EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5173.7,86,-8.0,184,188,52.0,43.0,20,372,5.0,10.0,1.0,2.0,1.0,2.0,5.0,8.0,,3.0,6.0,,,2.0,,11.0,,,10.0,18.0,3.0,17.0,9.0,38.0,224,1.0,3.0,,3.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,14.0,16.0,4.0,9.0,,11.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,12.0,4.0,20.0,2.0,22,,3.0,1.0,2.0,2.0,,2.0,,,,,,2.0,,6.0,8.0,,,,9.0,,1.0,,14.0,2.0,8.0,,,3.0,1.0,2.0,3.0,,14.0,51.0,1.0,,0.8,0.8,1.0,0.17647058823529413,,1.0,0.17647058823529413,0.5555555555555556,0.3333333333333333,0.6,0.4142857142857143,0.16666666666666666,0.8571428571428571,0.4634146341463415,0.25,0.875,0.4857142857142857,,0.16666666666666666,0.2,0.125,,20.77294685990338,1.0,,0.10810810810810811,0.02857142857142857,0.24489795918367346,0.02,0.18604651162790697,0.023529411764705882,0.07692307692307693,,,,0.1111111111111111,0.08333333333333333,0.25,0.28205128205128205,0.1,,,0.2857142857142857,0.5,0.625,0.8,0.22857142857142856,0.625,0.7142857142857143,0.8,,0.17142857142857143,0.5,0.5,1.0,0.3142857142857143,,,,0.3333333333333333,0.5,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,,0.7714285714285715,,0.5492842857142857,0.599,0.5045714285714286,0.1951219512195122,0.3333333333333333,,0.07894736842105263,0.3684210526315789,4.511111111111111,24.994117647058825,0.2826086956521739,,2.0,,3.0,,,4.0,,,0.5,0.125,,,,0.5,,,1.0,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5165.5,86,-47.0,177,191,87.0,83.0,27,368,4.0,10.0,,1.0,2.0,5.0,5.0,9.0,1.0,,3.0,,,1.0,1.0,4.0,,1.0,9.0,20.0,1.0,7.0,15.0,36.0,224,,2.0,,1.0,1.0,1.0,4.0,10.0,,2.0,10.0,18.0,12.0,6.0,3.0,,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,5.0,2.0,,4.0,6.0,13.0,7.0,20,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,4.0,8.0,,2.0,,12.0,,2.0,,17.0,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,18.0,87.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.45,,0.4,0.3888888888888889,,0.3333333333333333,0.5142857142857142,0.125,0.5,0.25925925925925924,,0.15,0.2,,,17.703349282296653,,,0.15,0.04081632653061224,0.09302325581395349,0.10638297872340426,0.12048192771084337,0.07291666666666667,,0.04,0.125,0.13513513513513514,0.25,0.13043478260869565,0.1111111111111111,0.06666666666666667,0.15384615384615385,,1.0,0.37037037037037035,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.037037037037037035,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,0.3333333333333333,,,,,,0.4166666666666667,0.4,0.08333333333333333,0.08333333333333333,,0.6296296296296297,0.25,0.5292537037037037,0.3434,0.51195,0.1875,0.24,,0.027777777777777776,0.5,5.12,24.5,0.4915254237288136,,,,1.0,,,3.0,,,0.42857142857142855,,,,,0.3333333333333333,,,,,,,,1.0,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,6,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3.0,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50.0,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,6.0,10.0,16.0,10.0,26,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1691.4,28,17.0,56,65,26.0,8.0,5,121,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,2.0,2.0,4.0,,4,,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,,2.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,6.0,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,1507.0,25,18.0,49,51,22.0,16.0,4,100,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,48,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,3.0,1.0,4,,3.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,22.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.8181818181818181,,,0.1,,0.2222222222222222,0.0625,0.15789473684210525,0.043478260869565216,,,,0.06666666666666667,,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9413,,,,,,,,0.2,,0.4489795918367347,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5.0,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,4.0,4.0,1.0,5,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,689.4000000000001,11,-3.0,20,24,6.0,14.0,3,44,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,32893.1,548,-79.0,1150,1164,277.0,267.0,137,2314,23.0,41.0,,2.0,9.0,16.0,61.0,116.0,3.0,10.0,24.0,2.0,4.0,4.0,22.0,61.0,3.0,12.0,84.0,160.0,32.0,85.0,55.0,319.0,1324,3.0,14.0,7.0,13.0,,27.0,20.0,36.0,3.0,16.0,27.0,76.0,94.0,74.0,90.0,2.0,61.0,22.0,18.0,,23.0,18.0,41.0,14.0,4.0,11.0,12.0,100.0,3.0,6.0,3.0,44.0,46.0,92.0,12.0,104,1.0,14.0,7.0,7.0,12.0,2.0,5.0,24.0,2.0,7.0,,,36.0,8.0,34.0,72.0,4.0,10.0,10.0,66.0,,2.0,3.0,69.0,9.0,28.0,,11.0,29.0,14.0,15.0,30.0,18.0,76.0,273.0,7.0,11.0,0.5595238095238095,0.5662650602409639,0.9375,0.3764705882352941,0.5384615384615384,0.1875,0.3764705882352941,0.525,0.21428571428571427,0.5555555555555556,0.5387755102040817,0.5,0.47115384615384615,0.58,0.5,0.5671641791044776,0.3469387755102041,,0.1125,0.1951219512195122,0.08620689655172414,,23.668188736681888,0.3333333333333333,0.10714285714285714,0.16911764705882354,0.020761245674740483,0.1437908496732026,0.011320754716981131,0.15570934256055363,0.016245487364620937,0.03896103896103896,0.016042780748663103,,0.005263157894736842,0.2222222222222222,0.13793103448275862,0.18181818181818182,0.13445378151260504,0.17647058823529413,0.009174311926605505,0.6,0.1673469387755102,0.5609756097560976,0.696969696969697,0.5217391304347826,0.47346938775510206,0.5258620689655172,0.5754716981132075,0.5737704918032787,0.012244897959183673,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.9,0.24897959183673468,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.07407407407407407,,,0.14814814814814814,0.5,0.5,0.3076923076923077,0.5625,0.07692307692307693,0.23076923076923078,0.25,0.5142857142857142,0.36065573770491804,0.509850612244898,0.4980857142857142,0.5255115384615384,0.10606060606060606,0.1564245810055866,,0.08463949843260188,0.23824451410658307,7.129374999999999,25.12117647058823,0.2408695652173913,,,5.0,9.0,6.0,,2.0,5.0,,0.07407407407407407,0.02666666666666667,,,,0.3333333333333333,0.5555555555555556,1.0,,,,1.0,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17920.800000000003,299,-48.0,641,642,132.0,143.0,81,1283,21.0,31.0,9.0,13.0,3.0,5.0,11.0,20.0,3.0,4.0,9.0,1.0,3.0,5.0,15.0,30.0,4.0,5.0,34.0,54.0,19.0,39.0,10.0,135.0,756,10.0,15.0,4.0,7.0,1.0,33.0,4.0,7.0,7.0,10.0,2.0,31.0,50.0,18.0,57.0,16.0,30.0,15.0,7.0,,9.0,8.0,17.0,7.0,1.0,2.0,3.0,42.0,11.0,17.0,1.0,12.0,25.0,38.0,29.0,67,2.0,6.0,5.0,1.0,6.0,2.0,5.0,10.0,2.0,1.0,,,16.0,2.0,20.0,35.0,,4.0,4.0,15.0,,4.0,1.0,15.0,1.0,8.0,,,7.0,4.0,3.0,7.0,4.0,31.0,130.0,1.0,,0.7352941176470589,0.9615384615384616,1.0,0.48717948717948717,0.5714285714285714,0.7,0.48717948717948717,0.6296296296296297,0.6666666666666666,0.5714285714285714,0.6720430107526881,0.7272727272727273,0.8529411764705882,0.675,0.6875,0.8611111111111112,0.41935483870967744,,0.12962962962962962,0.16129032258064516,0.1,,15.696887686062247,0.375,0.09090909090909091,0.18115942028985507,0.10625,0.08391608391608392,0.06666666666666667,0.13167259786476868,0.08615384615384615,0.10416666666666667,0.11363636363636363,0.08333333333333333,0.072,0.17391304347826086,0.1917808219178082,0.15789473684210525,0.08737864077669903,0.075,0.06060606060606061,0.5714285714285714,0.3333333333333333,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.21505376344086022,0.55,0.6111111111111112,0.9090909090909091,0.03225806451612903,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.5,0.5,1.0,0.5909090909090909,0.6923076923076923,0.1111111111111111,0.13636363636363635,0.3333333333333333,1.0,0.29411764705882354,0.6,0.29411764705882354,0.29411764705882354,0.8,0.7526881720430108,0.5,0.5558198924731181,0.5680307692307692,0.5714058823529412,0.08,0.13114754098360656,,0.24444444444444444,0.22962962962962963,4.7555555555555555,25.07948717948718,0.2059282371294852,2.0,3.0,3.0,4.0,,4.0,1.0,,,0.0625,0.05,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.75,1.0,0.6,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18371.899999999998,306,-29.0,667,669,156.0,182.0,83,1336,24.0,38.0,,2.0,4.0,7.0,27.0,71.0,18.0,2.0,6.0,,1.0,1.0,7.0,43.0,2.0,10.0,59.0,127.0,9.0,49.0,58.0,203.0,782,3.0,7.0,,4.0,5.0,11.0,10.0,31.0,2.0,11.0,15.0,41.0,30.0,88.0,12.0,,43.0,7.0,9.0,,56.0,29.0,85.0,22.0,7.0,31.0,19.0,199.0,2.0,3.0,,15.0,19.0,36.0,5.0,41,2.0,12.0,10.0,2.0,27.0,6.0,17.0,10.0,2.0,10.0,,,37.0,7.0,12.0,18.0,,,,43.0,1.0,,4.0,65.0,6.0,28.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,41.0,155.0,,4.0,0.2542372881355932,0.2542372881355932,0.4444444444444444,0.1836734693877551,,0.18181818181818182,0.1836734693877551,0.4645669291338583,0.42857142857142855,0.3225806451612903,0.4119318181818182,0.2727272727272727,0.30952380952380953,0.4950980392156863,0.39285714285714285,0.4019607843137255,0.2784090909090909,,0.07086614173228346,0.07894736842105263,0.07042253521126761,,31.544502617801047,0.7297297297297297,,0.12025316455696203,0.018867924528301886,0.1048951048951049,0.012987012987012988,0.11295681063122924,0.01597444089456869,,0.03409090909090909,,0.017241379310344827,0.11764705882352941,0.11764705882352941,0.13636363636363635,0.09345794392523364,0.1388888888888889,0.02040816326530612,1.0,0.2159090909090909,0.631578947368421,0.6857142857142857,0.25,0.4034090909090909,0.38028169014084506,0.4090909090909091,0.25925925925925924,0.10227272727272728,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.24431818181818182,0.16279069767441862,0.16279069767441862,0.2857142857142857,0.18181818181818182,,,0.09090909090909091,,,0.16666666666666666,0.5714285714285714,0.023809523809523808,0.23809523809523808,0.2,0.4943181818181818,0.16279069767441862,0.5167202857142856,0.5021899999999999,0.47696190476190475,0.15,0.18791946308724833,0.0392156862745098,0.054187192118226604,0.2019704433497537,8.403149606299214,25.885714285714286,0.23388305847076463,8.0,,,3.0,15.0,6.0,2.0,,1.0,0.11764705882352941,,0.4444444444444444,0.47058823529411764,0.25,0.2727272727272727,,,,,1.0,,,0.05555555555555555,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,32250.800000000003,538,,1123,1140,293.0,270.0,146,2263,15.0,25.0,6.0,8.0,7.0,11.0,17.0,40.0,24.0,14.0,38.0,,2.0,9.0,24.0,66.0,6.0,13.0,47.0,89.0,38.0,104.0,44.0,252.0,1312,11.0,20.0,2.0,8.0,4.0,32.0,12.0,22.0,7.0,22.0,16.0,61.0,52.0,42.0,105.0,6.0,66.0,24.0,9.0,,20.0,12.0,32.0,8.0,4.0,10.0,8.0,76.0,11.0,11.0,,32.0,17.0,52.0,22.0,74,7.0,21.0,12.0,9.0,12.0,2.0,7.0,8.0,1.0,5.0,1.0,2.0,20.0,5.0,21.0,43.0,1.0,1.0,,54.0,,1.0,10.0,57.0,4.0,20.0,2.0,7.0,2.0,,2.0,2.0,,56.0,286.0,1.0,3.0,0.5531914893617021,0.5909090909090909,0.9210526315789473,0.36538461538461536,0.25,0.3181818181818182,0.36538461538461536,0.5280898876404494,0.55,0.5454545454545454,0.538860103626943,0.5,0.5113636363636364,0.5779816513761468,0.5517241379310345,0.5754716981132075,0.538860103626943,,0.10112359550561797,0.12,0.125,,18.287037037037035,0.6,,0.06390977443609022,0.039711191335740074,0.10884353741496598,0.042801556420233464,0.0875,0.04119850187265917,0.04819277108433735,0.03225806451612903,0.05128205128205128,0.053475935828877004,0.05405405405405406,0.050724637681159424,0.1111111111111111,0.08888888888888889,0.17391304347826086,0.07216494845360824,,0.12953367875647667,0.6,0.6818181818181818,0.5333333333333333,0.20725388601036268,0.425,0.4857142857142857,0.47058823529411764,0.12435233160621761,0.19689119170984457,0.3684210526315789,0.3684210526315789,1.0,0.34196891191709844,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,0.75,,0.07142857142857142,,,0.25,0.6363636363636364,0.20454545454545456,0.29545454545454547,0.46153846153846156,0.6683937823834197,0.36363636363636365,0.5297556994818653,0.5061760869565217,0.5247204545454545,0.10426540284360189,0.19047619047619047,0.018867924528301886,0.12698412698412698,0.24206349206349206,9.343820224719103,24.667307692307684,0.26090828138913624,15.0,1.0,2.0,6.0,9.0,2.0,3.0,1.0,,0.12,0.014285714285714285,0.625,0.6521739130434783,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.1111111111111111,,,,,0.041666666666666664,,False,,
