EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Charge Fouls,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3766.8999999999996,63,-29.0,132,128,28,15,15,260,4.0,,,1.0,6.0,7.0,1.0,4.0,10.0,13.0,1.0,18.0,163,1.0,1.0,2.0,3.0,,2.0,8.0,,7.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,,2.0,27,1.0,1.0,0.4,0.5,0.3695652173913043,0.2,0.391304347826087,0.2,0.5652173913043478,16.0,,0.15,0.10714285714285714,0.02631578947368421,0.125,0.0136986301369863,,0.1111111111111111,0.16666666666666666,0.17391304347826086,0.043478260869565216,,,,0.2608695652173913,0.30434782608695654,,0.2,0.7391304347826086,0.5385913043478261,0.50419,0.043478260869565216,,0.1111111111111111,11.25,24.407692307692304,0.21212121212121213,3.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,1.0,,,,9.0,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,,,,,1.0,0.23076923076923078,,,0.23076923076923078,,,,0.1,,1.0,,,,,0.1,0.1111111111111111,0.5,0.09090909090909091,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,0.2,1.0,0.4,,,0.14285714285714285,0.47085,0.07692307692307693,,,1.0,5.0,1.0,,,,,,,,,,,,,0.21739130434782608,0.2,0.25,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.2,0.14285714285714285,1.0,0.5,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3348.4,56,24.0,118,116,31,14,14,234,2.0,,1.0,2.0,3.0,5.0,,3.0,4.0,8.0,1.0,16.0,114,,,,,,,6.0,,5.0,1.0,7.0,4.0,,11.0,1.0,12.0,1.0,1.0,1.0,,31,1.0,1.0,0.75,,0.625,,0.6666666666666666,,0.6666666666666666,9.774436090225564,,0.16666666666666666,0.21212121212121213,0.03125,0.19298245614035087,0.017241379310344827,0.043478260869565216,,0.125,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.4166666666666667,,,0.8333333333333334,0.5589166666666667,,0.08333333333333333,0.25,,2.85,25.075,0.2627118644067797,2.0,,,1.0,,,2.0,,1.0,,3.0,,,1.0,,,,9.0,,,2.0,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,,,,3.0,,3.0,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,,1.0,0.375,,,0.375,,,,,,1.0,,,,,,0.26666666666666666,,0.24,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5227.3,87,-28.0,185,181,61,50,19,366,14.0,2.0,7.0,16.0,1.0,11.0,6.0,13.0,36.0,12.0,18.0,47.0,211,3.0,5.0,12.0,6.0,8.0,18.0,6.0,20.0,11.0,2.0,4.0,4.0,,8.0,2.0,10.0,13.0,18.0,7.0,16.0,60,0.23076923076923078,0.25,0.3611111111111111,0.4166666666666667,0.3020833333333333,0.2777777777777778,0.41228070175438597,0.4090909090909091,0.25,32.850241545893724,,0.10256410256410256,0.10810810810810811,0.03773584905660377,0.10526315789473684,0.02,0.047619047619047616,,,0.2916666666666667,0.3333333333333333,0.4375,0.5,0.14285714285714285,0.020833333333333332,0.22916666666666666,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.49670416666666667,0.4733416666666667,0.12727272727272726,0.16279069767441862,0.3829787234042553,7.0055555555555555,26.199999999999992,0.32972972972972975,6.0,3.0,6.0,1.0,,,,,,,1.0,2.0,,,,4.0,,3.0,,2.0,,3.0,9.0,11.0,20.0,8.0,5.0,3.0,51.0,,,1.0,2.0,2.0,,8.0,1.0,11.0,3.0,8.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.125,0.7272727272727273,,,,,,0.16,,0.13793103448275862,0.034482758620689655,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,0.5873,,0.0851063829787234,1.0,,6.0,3.0,3.0,7.0,3.0,2.0,6.0,,,,,2.0,1.0,0.07142857142857142,0.125,,,,,,1.0,,0.5,,,,1.0,,0.08333333333333333,,0.09090909090909091,,,1.0,,True,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5767.3,96,1.0,194,195,34,35,19,389,9.0,3.0,12.0,19.0,4.0,7.0,2.0,17.0,29.0,11.0,14.0,63.0,224,4.0,2.0,3.0,3.0,3.0,7.0,18.0,16.0,7.0,1.0,9.0,3.0,,12.0,5.0,17.0,18.0,19.0,6.0,7.0,34,0.5294117647058824,0.6,0.5862068965517241,0.6666666666666666,0.6125,0.3333333333333333,0.65625,0.4375,0.275,25.462962962962962,,0.07692307692307693,0.18,0.021739130434782608,0.1348314606741573,0.05434782608695652,0.027777777777777776,0.2222222222222222,0.09090909090909091,0.225,0.475,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1,0.175,0.75,0.3333333333333333,0.5,0.49954624999999997,0.4767333333333334,0.15217391304347827,0.17647058823529413,0.1111111111111111,7.113793103448276,25.081818181818186,0.17525773195876287,5.0,,,2.0,,1.0,3.0,,,,5.0,2.0,,,2.0,6.0,,15.0,,4.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,4.0,,1.0,3.0,1.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,2.0,4.0,2.0,4.0,3.0,,1.0,0.45454545454545453,,,0.45454545454545453,0.5,0.5,0.6,0.06896551724137931,0.05263157894736842,0.42857142857142855,,0.08695652173913043,0.045454545454545456,0.1111111111111111,,0.043478260869565216,,0.20512820512820512,0.06666666666666667,0.75,0.5555555555555556,0.625,0.4,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,,,,,,0.16666666666666666,,,0.42857142857142855,0.583425,0.08333333333333333,0.09523809523809523,,,1.0,,,1.0,4.0,,2.0,2.0,,,,1.0,1.0,0.1111111111111111,0.025,,,1.0,2.0,2.0,2.0,0.13333333333333333,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,,0.14285714285714285,,,,1.0,True,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12,10,4,78,3.0,1.0,,2.0,,,,2.0,5.0,,,4.0,47,1.0,,,,,,4.0,,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,,12,1.0,1.0,0.4,,0.4,,0.4,,,11.627906976744185,,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,0.3333333333333333,1.0,1.0,0.6,0.4,,,,,,1.0,,0.6,0.55636,,0.2,0.2,,4.46,,0.3076923076923077,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,4.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,468.70000000000005,8,7.0,18,18,12,8,6,36,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,17,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,2.0,12,1.0,1.0,0.5,,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,17.391304347826086,,,0.3333333333333333,0.2,0.2222222222222222,0.25,0.2,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.4732833333333333,0.417025,0.25,0.3333333333333333,0.5,5.199999999999999,26.7,0.6666666666666666,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11889.2,198,-16.0,435,433,129,148,54,868,24.0,5.0,7.0,16.0,8.0,26.0,8.0,23.0,43.0,34.0,14.0,111.0,497,9.0,8.0,13.0,10.0,9.0,40.0,26.0,20.0,26.0,7.0,21.0,9.0,1.0,31.0,11.0,42.0,10.0,15.0,6.0,40.0,128,0.5652173913043478,0.6190476190476191,0.5348837209302325,0.6153846153846154,0.6298701298701299,0.6739130434782609,0.6607142857142857,0.7407407407407407,0.44155844155844154,18.875502008032125,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.06481481481481481,0.15151515151515152,0.05238095238095238,0.05952380952380952,0.1,0.3181818181818182,0.3116883116883117,0.2077922077922078,0.4375,0.4666666666666667,0.5714285714285714,0.1038961038961039,0.33766233766233766,0.38461538461538464,0.34782608695652173,0.7532467532467533,0.5571551948051948,0.5630021739130435,0.07317073170731707,0.125,0.36036036036036034,5.558139534883721,24.814705882352943,0.296551724137931,14.0,5.0,8.0,3.0,1.0,2.0,14.0,1.0,2.0,4.0,17.0,6.0,2.0,4.0,1.0,19.0,5.0,51.0,,4.0,14.0,5.0,17.0,6.0,23.0,6.0,10.0,7.0,52.0,4.0,,2.0,5.0,3.0,2.0,8.0,6.0,10.0,6.0,17.0,2.0,,2.0,,2.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6923076923076923,0.6785714285714286,0.11627906976744186,0.0625,0.8,,0.0392156862745098,0.03278688524590164,,0.08333333333333333,0.07017543859649122,0.16666666666666666,0.18181818181818182,0.06451612903225806,1.0,0.5833333333333334,0.7,0.6428571428571429,0.375,0.42857142857142855,1.0,0.5384615384615384,0.5384615384615384,1.0,0.15384615384615385,0.5,1.0,0.34782608695652173,0.625,0.08695652173913043,0.5,0.5,0.5384615384615384,0.4791333333333334,,0.17117117117117117,3.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,3.0,,,,2.0,2.0,0.16666666666666666,0.03896103896103896,0.6666666666666666,0.6666666666666666,,1.0,2.0,4.0,0.0625,0.8,0.5,1.0,2.0,1.0,,0.029411764705882353,,,,0.15384615384615385,,,False,1.0,0.125,0.5,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12804.1,213,-20.0,443,452,132,135,56,895,14.0,6.0,5.0,17.0,14.0,31.0,7.0,18.0,37.0,45.0,12.0,84.0,540,13.0,5.0,8.0,12.0,6.0,25.0,20.0,16.0,31.0,5.0,11.0,7.0,3.0,21.0,13.0,34.0,21.0,19.0,6.0,25.0,131,0.5555555555555556,0.6666666666666666,0.4864864864864865,0.625,0.43902439024390244,0.475,0.4666666666666667,0.5208333333333334,0.5487804878048781,18.9453125,0.21428571428571427,0.06796116504854369,0.11224489795918367,0.045454545454545456,0.08955223880597014,0.059907834101382486,0.04597701149425287,0.08,0.11538461538461539,0.17073170731707318,0.2073170731707317,0.29411764705882354,0.38461538461538464,0.6,0.17073170731707318,0.3780487804878049,0.35294117647058826,0.35,0.7195121951219512,0.5360634146341463,0.5256025,0.08045977011494253,0.14634146341463414,0.2976190476190476,7.6324324324324335,24.75111111111111,0.2979683972911964,9.0,4.0,5.0,3.0,,5.0,9.0,,3.0,3.0,12.0,8.0,,4.0,,16.0,3.0,30.0,6.0,6.0,9.0,7.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,8.0,,6.0,1.0,1.0,,7.0,3.0,8.0,9.0,18.0,5.0,1.0,,,,,,0.8333333333333334,0.26666666666666666,,0.25,0.26666666666666666,0.6153846153846154,0.47058823529411764,0.47058823529411764,0.1891891891891892,0.23529411764705882,0.875,,0.07476635514018691,0.0625,0.05555555555555555,0.043478260869565216,0.06349206349206349,0.06666666666666667,0.1111111111111111,0.13333333333333333,,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.21428571428571427,0.21428571428571427,1.0,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.17647058823529413,,,0.25,0.8,0.25,,0.42857142857142855,0.2903225806451613,0.5247076923076922,0.021739130434782608,0.19047619047619047,1.0,4.0,6.0,3.0,,4.0,1.0,1.0,2.0,1.0,,1.0,,3.0,2.0,0.21428571428571427,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,5.0,0.12,0.8333333333333334,,2.0,1.0,,,,,,0.75,0.058823529411764705,1.0,,False,,,,,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11022.900000000001,184,-24.0,391,394,75,78,49,785,18.0,6.0,8.0,13.0,3.0,15.0,2.0,19.0,31.0,18.0,9.0,80.0,460,7.0,4.0,6.0,4.0,2.0,19.0,28.0,10.0,15.0,7.0,5.0,13.0,1.0,19.0,17.0,36.0,10.0,11.0,6.0,19.0,75,0.7368421052631579,0.9333333333333333,0.6129032258064516,0.6666666666666666,0.7244897959183674,0.85,0.7407407407407407,0.8636363636363636,0.3673469387755102,14.444444444444445,0.1,0.14606741573033707,0.06944444444444445,0.07526881720430108,0.11180124223602485,0.08717948717948718,0.0821917808219178,0.2,,0.3673469387755102,0.2653061224489796,0.6153846153846154,0.7272727272727273,0.875,0.061224489795918366,0.30612244897959184,0.5,0.2,0.7346938775510204,0.5497734693877551,0.5960050000000001,0.1111111111111111,0.16666666666666666,0.2375,4.0354838709677425,25.377777777777776,0.1918158567774936,11.0,3.0,5.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,11.0,5.0,3.0,5.0,,19.0,3.0,33.0,,8.0,10.0,6.0,6.0,5.0,11.0,5.0,2.0,1.0,27.0,10.0,,2.0,3.0,3.0,,2.0,1.0,11.0,13.0,23.0,1.0,,4.0,2.0,4.0,1.0,,1.0,0.6111111111111112,0.6,0.75,0.6111111111111112,0.7142857142857143,0.7916666666666666,0.7916666666666666,0.1935483870967742,0.15384615384615385,0.18181818181818182,,0.09803921568627451,0.07272727272727272,0.05555555555555555,0.05,0.12244897959183673,0.1,0.09433962264150944,0.15384615384615385,0.25,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,0.5,0.6,0.2,0.5,1.0,0.6666666666666666,0.55363125,,0.2375,1.0,,,,2.0,1.0,9.0,,1.0,2.0,,2.0,,,,0.2222222222222222,,,,,3.0,2.0,4.0,0.1724137931034483,0.6666666666666666,,1.0,2.0,,,,,,,0.16666666666666666,3.0,,False,1.0,,0.5,1.0,,2.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3518.7,59,-8.0,128,127,45,37,20,255,2.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,13.0,154,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,1.0,,6.0,5.0,,11.0,1.0,12.0,,,,8.0,45,0.5,1.0,1.0,1.0,1.0833333333333333,1.3333333333333333,1.0833333333333333,1.3333333333333333,0.6666666666666666,6.040268456375839,,0.16129032258064516,0.1875,,0.1746031746031746,0.015384615384615385,,0.1,0.25,0.3333333333333333,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6330583333333334,0.5740833333333334,,,0.6153846153846154,1.3,23.875,0.3515625,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,2.0,2.0,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,2.0,2.0,2.0,2.0,,1.0,0.75,,1.0,0.75,1.0,1.0,1.0,,,1.0,,0.03125,,,,0.15789473684210525,0.5,0.16666666666666666,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6106,,0.15384615384615385,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12034.100000000002,201,-31.0,434,435,131,122,53,869,11.0,2.0,3.0,13.0,7.0,21.0,9.0,14.0,36.0,28.0,21.0,79.0,506,4.0,3.0,5.0,13.0,13.0,34.0,22.0,6.0,21.0,,15.0,7.0,1.0,23.0,4.0,27.0,19.0,24.0,9.0,32.0,130,0.7857142857142857,0.7857142857142857,0.3888888888888889,0.6,0.453125,0.5833333333333334,0.52,0.6875,0.4375,17.43486973947896,0.07142857142857142,0.06666666666666667,0.1875,,0.11891891891891893,0.018433179723502304,,0.1,0.15,0.171875,0.203125,0.23076923076923078,0.2727272727272727,1.0,0.109375,0.328125,0.25,0.5,0.609375,0.52076171875,0.5379694444444443,0.1232876712328767,0.2,0.43037974683544306,10.036111111111111,25.139285714285712,0.30184331797235026,7.0,3.0,4.0,,,4.0,10.0,2.0,3.0,5.0,10.0,1.0,2.0,4.0,4.0,12.0,5.0,27.0,3.0,,10.0,2.0,17.0,14.0,31.0,11.0,6.0,10.0,76.0,4.0,,,5.0,3.0,2.0,8.0,5.0,12.0,8.0,13.0,4.0,,1.0,1.0,1.0,1.0,,0.9,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.25,0.5,0.6,0.05555555555555555,0.15384615384615385,0.6666666666666666,,0.03508771929824561,0.028169014084507043,0.0625,,0.04838709677419355,0.07692307692307693,0.2,,1.0,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.47619047619047616,0.47619047619047616,0.9,0.375,0.6666666666666666,1.0,0.2222222222222222,0.75,0.2222222222222222,,0.5555555555555556,0.47619047619047616,0.5295333333333333,,0.1518987341772152,1.0,4.0,12.0,3.0,2.0,3.0,4.0,,4.0,,,3.0,1.0,2.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.037037037037037035,,,,1.0,,,,,,0.75,0.125,1.0,,False,,,,,,2.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13120.7,219,-9.0,470,473,134,153,64,943,21.0,2.0,21.0,54.0,6.0,36.0,10.0,43.0,89.0,42.0,38.0,145.0,547,6.0,9.0,26.0,11.0,11.0,35.0,24.0,62.0,36.0,1.0,12.0,12.0,1.0,25.0,3.0,28.0,28.0,41.0,19.0,35.0,133,0.27906976744186046,0.27906976744186046,0.48314606741573035,0.34615384615384615,0.4083969465648855,0.32432432432432434,0.4865771812080537,0.4069767441860465,0.32061068702290074,31.80987202925046,0.06666666666666667,0.11009174311926606,0.13186813186813187,0.008695652173913044,0.12,0.013100436681222707,0.01098901098901099,0.09375,0.15,0.16030534351145037,0.4122137404580153,0.3888888888888889,0.42,0.2857142857142857,0.04580152671755725,0.2748091603053435,0.2,0.2702702702702703,0.48091603053435117,0.5079988461538462,0.47918648648648643,0.1360544217687075,0.18269230769230768,0.2413793103448276,9.126966292134833,25.87619047619047,0.2851063829787234,14.0,4.0,6.0,2.0,,1.0,5.0,,3.0,2.0,7.0,3.0,,4.0,2.0,8.0,2.0,9.0,12.0,,5.0,7.0,38.0,21.0,59.0,17.0,21.0,14.0,139.0,2.0,,1.0,10.0,9.0,1.0,17.0,4.0,25.0,10.0,15.0,2.0,1.0,,,,,1.0,0.42857142857142855,0.16666666666666666,,0.18181818181818182,0.16666666666666666,0.5,0.3,0.36363636363636365,0.07865168539325842,0.07407407407407407,0.68,,0.017543859649122806,0.03076923076923077,,,0.12307692307692308,0.08333333333333333,0.1267605633802817,0.0136986301369863,,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.1388888888888889,0.2,0.3,,,0.16216216216216217,0.6666666666666666,0.02702702702702703,,0.2,0.1388888888888889,0.5021899999999999,0.023255813953488372,0.05517241379310345,,8.0,14.0,4.0,5.0,13.0,8.0,,7.0,,,,,2.0,2.0,0.14285714285714285,0.10687022900763359,0.5714285714285714,0.5714285714285714,,,,,,,,4.0,1.0,,,,,,0.25,0.1,3.0,,False,,,,,,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11517.900000000001,192,-42.0,422,419,143,164,51,841,27.0,11.0,10.0,21.0,7.0,28.0,10.0,29.0,51.0,35.0,12.0,100.0,504,15.0,12.0,23.0,12.0,2.0,32.0,46.0,12.0,28.0,8.0,18.0,16.0,5.0,39.0,16.0,55.0,17.0,20.0,6.0,32.0,143,0.7931034482758621,0.9583333333333334,0.5686274509803921,0.5217391304347826,0.5116279069767442,0.42857142857142855,0.5376344086021505,0.43243243243243246,0.4069767441860465,22.107438016528928,0.35714285714285715,0.1839080459770115,0.1782178217821782,0.0761904761904762,0.18085106382978725,0.08,0.08536585365853659,0.09090909090909091,0.14285714285714285,0.313953488372093,0.2441860465116279,0.47619047619047616,0.5263157894736842,1.0,0.08139534883720931,0.32558139534883723,0.6470588235294118,0.2857142857142857,0.7209302325581395,0.5567197674418604,0.5329500000000001,0.08888888888888889,0.1111111111111111,0.32,5.284313725490196,25.485714285714284,0.33886255924170616,18.0,7.0,12.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,10.0,8.0,1.0,2.0,2.0,21.0,2.0,30.0,,10.0,7.0,3.0,8.0,10.0,18.0,6.0,4.0,3.0,46.0,8.0,,5.0,10.0,8.0,2.0,8.0,5.0,14.0,7.0,12.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.2857142857142857,0.5,0.16666666666666666,0.2857142857142857,0.5333333333333333,0.5588235294117647,0.5526315789473685,0.058823529411764705,0.09523809523809523,0.5714285714285714,,0.08421052631578947,0.06557377049180328,,0.043478260869565216,0.17647058823529413,0.35714285714285715,0.1875,0.11627906976744186,1.0,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.11764705882352941,0.5,1.0,0.34285714285714286,0.5833333333333334,0.05714285714285714,0.5,0.1,0.25,0.5916888888888889,0.05555555555555555,0.21,,1.0,3.0,4.0,2.0,3.0,6.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,0.037037037037037035,0.03488372093023256,0.3333333333333333,0.3333333333333333,,1.0,2.0,5.0,0.14814814814814814,0.45454545454545453,,3.0,,1.0,1.0,0.02857142857142857,,,1.0,,1.0,1.0,False,,0.14285714285714285,,,,1.0,,
