EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8750.099999999999,146,17,301,301,96.0,55,44,602,9.0,11.0,2.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,6.0,,,2.0,3.0,8.0,,1.0,11.0,16.0,4.0,14.0,3.0,37,334,2.0,2.0,,1.0,1.0,5.0,4.0,6.0,,3.0,1.0,9.0,18.0,4.0,12.0,4.0,8.0,3.0,2.0,,8.0,7.0,15.0,5.0,4.0,3.0,37.0,6.0,1.0,13.0,11.0,25,7.0,32,1.0,9.0,4.0,5.0,3.0,3.0,1.0,,,,4.0,2.0,6.0,9.0,,,,6.0,,,5.0,3.0,4.0,,,4.0,3.0,1.0,4.0,2.0,9.0,96.0,,0.8181818181818182,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.6875,1.0,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.4444444444444444,0.5967741935483871,0.625,0.5,0.4666666666666667,,0.125,0.18181818181818182,,,10.028653295128938,0.75,0.14102564102564102,0.014084507042253521,0.18840579710144928,0.07142857142857142,0.16326530612244897,0.04516129032258064,0.03571428571428571,,,0.04918032786885246,0.10344827586206896,0.17073170731707318,0.21568627450980393,0.1111111111111111,0.08333333333333333,0.5,0.36666666666666664,0.8181818181818182,1.0,0.7777777777777778,0.13333333333333333,0.5,0.5,1.0,0.03333333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.5555555555555556,0.8,0.2222222222222222,0.1111111111111111,,0.8333333333333334,0.375,0.5814416666666666,0.6195,0.6093944444444443,0.12903225806451613,0.23529411764705882,,0.13513513513513514,0.24324324324324326,4.175,24.842857142857138,0.31893687707641194,,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,0.125,,0.13043478260869565,0.125,,,,,0.3333333333333333,,,,1.0,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19,82,84,27.0,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,,,7.0,,,4.0,11.0,,9.0,6.0,14,94,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,,,,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,0.4,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2500.6000000000004,42,35,92,82,33.0,13,12,174,3.0,5.0,1.0,2.0,1.0,2.0,6.0,7.0,,,,,,,,,,,9.0,12.0,,,7.0,25,79,2.0,3.0,,,5.0,9.0,3.0,5.0,,,5.0,11.0,14.0,4.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,,6.0,5.0,5.0,10,6.0,16,,3.0,3.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,,2.0,1.0,8.0,,,9.0,1.0,3.0,,2.0,8.0,5.0,3.0,9.0,5.0,11.0,33.0,2.0,0.7777777777777778,0.875,,,,,,0.75,0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.78125,0.75,0.6875,,,0.16666666666666666,0.4,,,17.307692307692307,0.5,0.18518518518518517,0.3,0.29411764705882354,,0.22727272727272727,0.15,0.2857142857142857,0.36363636363636365,,,0.15384615384615385,0.2727272727272727,0.45454545454545453,,,0.5555555555555556,0.4166666666666667,0.6,1.0,0.6666666666666666,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,0.6666666666666666,0.5,,,,0.4,0.5,,,,0.4166666666666667,,0.5012416666666667,0.5389666666666667,0.42012,0.21428571428571427,0.21428571428571427,,0.36,0.44,5.183333333333334,,0.358695652173913,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,2.0,4.0,,6,11,,,1.0,1.0,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24820.5,414,-71,860,870,221.0,225,102,1730,17.0,31.0,,2.0,6.0,11.0,42.0,83.0,3.0,9.0,21.0,1.0,3.0,4.0,18.0,51.0,3.0,11.0,59.0,117.0,27.0,72.0,42.0,241,991,1.0,9.0,5.0,10.0,,17.0,14.0,28.0,3.0,15.0,20.0,57.0,70.0,48.0,75.0,,51.0,18.0,16.0,,14.0,13.0,27.0,11.0,6.0,8.0,67.0,2.0,6.0,31.0,34.0,66,9.0,75,1.0,9.0,5.0,4.0,7.0,4.0,18.0,1.0,3.0,,25.0,7.0,29.0,61.0,3.0,7.0,9.0,46.0,,3.0,53.0,7.0,22.0,,8.0,15.0,6.0,9.0,16.0,7.0,57.0,220.0,8.0,0.5932203389830508,0.5932203389830508,0.9259259259259259,0.375,0.5,0.2,0.375,0.5042735042735043,0.1111111111111111,0.5,0.5264550264550265,0.4473684210526316,0.43023255813953487,0.5683962264150944,0.4473684210526316,0.5277777777777778,0.38095238095238093,,0.13675213675213677,0.22580645161290322,0.10843373493975904,,24.109867751780264,0.28,0.1708542713567839,0.0273972602739726,0.13963963963963963,0.009852216748768473,0.1543942992874109,0.018957345971563982,0.05172413793103448,0.02127659574468085,,,0.24444444444444444,0.14814814814814814,0.13636363636363635,0.15217391304347827,0.011764705882352941,0.4375,0.164021164021164,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.43915343915343913,0.5060240963855421,0.5675675675675675,0.6190476190476191,0.015873015873015872,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2698412698412698,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.10526315789473684,,0.15789473684210525,0.3333333333333333,,0.2558139534883721,0.5454545454545454,0.09302325581395349,0.2558139534883721,0.2727272727272727,0.544973544973545,0.35294117647058826,0.5091682539682542,0.50564375,0.5113337209302324,0.10784313725490197,0.16666666666666666,,0.07053941908713693,0.23651452282157676,7.268376068376069,25.20833333333333,0.2569767441860465,,,4.0,7.0,2.0,,1.0,1.0,4.0,1.0,,6.0,0.045454545454545456,0.045454545454545456,0.03333333333333333,0.15217391304347827,,,,,0.3684210526315789,0.5714285714285714,1.0,,1.0,6.0,,,1.0,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14465.800000000001,241,-77,512,515,90.0,103,63,1027,16.0,25.0,5.0,8.0,3.0,5.0,10.0,17.0,2.0,2.0,5.0,1.0,2.0,2.0,13.0,22.0,3.0,3.0,27.0,44.0,15.0,27.0,9.0,108,629,6.0,9.0,4.0,6.0,,24.0,4.0,7.0,4.0,5.0,2.0,22.0,44.0,10.0,45.0,8.0,22.0,13.0,7.0,,7.0,7.0,14.0,6.0,2.0,2.0,35.0,8.0,10.0,10.0,20.0,31,18.0,49,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,17.0,29.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,22.0,90.0,,0.8148148148148148,0.9565217391304348,1.0,0.5555555555555556,0.6666666666666666,0.8,0.5555555555555556,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.6971830985915493,0.8,0.8333333333333334,0.7105263157894737,0.8,0.8461538461538461,0.38028169014084506,,0.1590909090909091,0.2,0.11764705882352941,,15.52901023890785,0.4,0.18518518518518517,0.08064516129032258,0.09523809523809523,0.05925925925925926,0.14084507042253522,0.0694980694980695,0.14285714285714285,0.057971014492753624,0.05,0.0673076923076923,0.21621621621621623,0.17543859649122806,0.10526315789473684,0.06896551724137931,0.09090909090909091,0.4,0.352112676056338,0.64,0.8,0.75,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.9,0.028169014084507043,0.07042253521126761,0.4,0.4,1.0,0.30985915492957744,0.5909090909090909,0.5909090909090909,1.0,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,1.0,0.7323943661971831,0.5909090909090909,0.5488084507042252,0.5493166666666667,0.5754541666666667,0.07894736842105263,0.12244897959183673,,0.2222222222222222,0.2037037037037037,4.665909090909092,25.22962962962963,0.17578125,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,,1.0,0.07692307692307693,,0.03225806451612903,0.14285714285714285,0.5,0.5,1.0,0.2,0.26666666666666666,0.75,1.0,0.5,2.0,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,,1.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,,4.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27,4.0,31,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.1,,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,,3.0,5.0,3.0,,2.0,,,1.0,,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.3,,,,6.0,12.0,,,,,0.0625,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,24698.5,412,18,845,862,221.0,220,111,1707,13.0,20.0,6.0,7.0,7.0,9.0,13.0,29.0,15.0,10.0,28.0,,2.0,7.0,21.0,54.0,6.0,12.0,34.0,64.0,31.0,82.0,26.0,187,991,11.0,17.0,1.0,7.0,,25.0,10.0,14.0,7.0,19.0,12.0,53.0,34.0,34.0,87.0,6.0,54.0,21.0,8.0,,17.0,9.0,26.0,6.0,7.0,8.0,61.0,10.0,9.0,20.0,10.0,33,19.0,52,6.0,10.0,4.0,6.0,9.0,6.0,4.0,,3.0,1.0,13.0,3.0,18.0,36.0,,1.0,,37.0,,6.0,36.0,3.0,13.0,1.0,5.0,1.0,,1.0,1.0,,51.0,217.0,3.0,0.5,0.5483870967741935,0.9354838709677419,0.3780487804878049,0.14285714285714285,0.3684210526315789,0.3780487804878049,0.53125,0.6470588235294118,0.7142857142857143,0.5513698630136986,0.5208333333333334,0.6212121212121212,0.5771604938271605,0.5208333333333334,0.6625,0.5616438356164384,,0.125,0.15,0.13793103448275862,,17.791411042944787,0.6923076923076923,0.04975124378109453,0.04390243902439024,0.09049773755656108,0.05025125628140704,0.07109004739336493,0.04702970297029703,0.05,0.042735042735042736,0.03571428571428571,0.06206896551724138,0.038461538461538464,0.05660377358490566,0.08235294117647059,0.11764705882352941,0.08333333333333333,,0.136986301369863,0.65,0.7647058823529411,0.46153846153846156,0.19863013698630136,0.4482758620689655,0.52,0.5384615384615384,0.10273972602739725,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.3698630136986301,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.2916666666666667,0.8571428571428571,0.08333333333333333,,,0.2727272727272727,0.7777777777777778,0.21212121212121213,0.36363636363636365,0.5,0.6986301369863014,0.3888888888888889,0.5348479452054794,0.5137815789473684,0.5451772727272728,0.08917197452229299,0.17567567567567569,0.012048192771084338,0.13368983957219252,0.28342245989304815,9.003124999999999,24.693902439024388,0.26153846153846155,8.0,1.0,1.0,5.0,3.0,2.0,,3.0,1.0,1.0,,1.0,0.13636363636363635,,0.018518518518518517,0.046511627906976744,0.5333333333333333,0.5714285714285714,0.5,,0.20833333333333334,0.2,1.0,0.14285714285714285,1.0,6.0,,,,,0.06666666666666667,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26214.6,437,6,932,935,235.0,268,122,1867,26.0,45.0,8.0,9.0,6.0,12.0,16.0,41.0,6.0,5.0,21.0,1.0,5.0,3.0,24.0,55.0,8.0,16.0,46.0,92.0,29.0,76.0,28.0,207,1047,11.0,14.0,3.0,9.0,6.0,37.0,10.0,22.0,9.0,19.0,12.0,59.0,46.0,46.0,84.0,12.0,55.0,24.0,12.0,1.0,30.0,13.0,43.0,10.0,18.0,12.0,99.0,10.0,9.0,45.0,24.0,74,20.0,94,6.0,5.0,3.0,2.0,18.0,8.0,8.0,1.0,10.0,1.0,26.0,3.0,10.0,31.0,1.0,4.0,2.0,26.0,,3.0,33.0,3.0,14.0,,3.0,5.0,4.0,1.0,5.0,4.0,58.0,231.0,2.0,0.5,0.575,0.9655172413793104,0.3815789473684211,0.3333333333333333,0.47368421052631576,0.3815789473684211,0.5,0.7857142857142857,0.45454545454545453,0.5327380952380952,0.6739130434782609,0.573170731707317,0.5686813186813187,0.7115384615384616,0.6276595744680851,0.4523809523809524,0.013157894736842105,0.13043478260869565,0.2,0.07317073170731707,,19.457436856875585,0.6923076923076923,0.10714285714285714,0.04090909090909091,0.1939655172413793,0.04524886877828054,0.1513157894736842,0.04308390022675737,0.04,0.0390625,0.058823529411764705,0.043209876543209874,0.1076923076923077,0.08771929824561403,0.1783783783783784,0.2553191489361702,0.075,0.8,0.26785714285714285,0.5777777777777777,0.7222222222222222,0.5384615384615384,0.24404761904761904,0.3902439024390244,0.42105263157894735,0.4375,0.03571428571428571,0.125,0.23809523809523808,0.25,1.0,0.3273809523809524,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,1.0,0.2926829268292683,0.5,0.07317073170731707,0.3902439024390244,0.5,0.7202380952380952,0.43636363636363634,0.5493613095238095,0.5225531250000001,0.5558865853658538,0.0782122905027933,0.13592233009708737,,0.178743961352657,0.28502415458937197,5.964130434782609,24.897368421052622,0.2521459227467811,4.0,1.0,2.0,4.0,3.0,,1.0,5.0,2.0,2.0,,3.0,0.25,0.06666666666666667,0.05084745762711865,0.15555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.375,0.17391304347826086,0.5,1.0,0.3333333333333333,1.0,3.0,,1.0,,,,False,,1.0,0.047619047619047616
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14596.1,243,-61,519,530,153.0,155,64,1049,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,,1.0,4.0,10.0,23.0,5.0,10.0,16.0,39.0,10.0,30.0,23.0,85,616,1.0,4.0,2.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,18.0,7.0,26,4.0,30,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,152.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.912897822445562,0.7142857142857143,0.056,0.03007518796992481,0.17475728155339806,,0.10964912280701754,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.18181818181818182,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.125,,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.2947976878612717,5.0,,2.0,3.0,3.0,1.0,,1.0,,3.0,,1.0,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,2.0,3.0,,1.0,,,,False,,,
