EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5901.6,98,7,205,203,76.0,43,31,408,4.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,,1.0,5.0,8.0,3.0,12.0,2.0,21,216,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,2.0,8.0,2.0,9.0,2.0,7.0,2.0,1.0,,7.0,5.0,12.0,3.0,3.0,3.0,29.0,4.0,,9.0,7.0,16.0,4.0,20.0,,8.0,3.0,5.0,2.0,2.0,,,,,2.0,1.0,5.0,5.0,,,,3.0,,,3.0,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0,2.0,76.0,,0.8,1.0,1.0,0.25,,0.25,0.625,1.0,0.3333333333333333,0.475,0.5,0.2,0.5,0.5,0.2,0.6,,0.125,0.2,,,9.663865546218489,1.0,0.15555555555555556,,0.17647058823529413,0.06060606060606061,0.16666666666666666,0.036036036036036036,,,,0.0425531914893617,0.07692307692307693,0.2222222222222222,0.18421052631578946,0.15384615384615385,,0.6666666666666666,0.25,0.8,1.0,0.75,0.1,0.5,0.5,1.0,0.05,0.25,0.2,0.2,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.4,0.5,0.2,0.2,,0.85,0.2857142857142857,0.5700000000000001,,0.5617099999999999,0.09523809523809523,0.2222222222222222,,0.14285714285714285,0.09523809523809523,4.525,24.941666666666663,0.37073170731707317,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,0.10526315789473684,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2119.7,35,-19,80,81,27.0,26,9,161,3.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,7.0,,,4.0,10.0,,9.0,6.0,14,94,1.0,3.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,5.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,,0.75,0.75,,,,,0.4,0.3333333333333333,0.5,0.21052631578947367,0.2,0.5,0.30434782608695654,0.3,0.5,0.47368421052631576,,0.3,0.2857142857142857,0.3333333333333333,,26.08695652173913,1.0,0.14285714285714285,0.05555555555555555,0.19047619047619047,0.03571428571428571,0.17142857142857143,0.043478260869565216,0.1111111111111111,,,,0.25,,0.2,0.16666666666666666,,,0.3684210526315789,0.42857142857142855,0.6,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.10526315789473684,,,,0.3684210526315789,,,,0.4,0.5,1.0,0.5,,,,0.8421052631578947,,0.5658368421052632,0.599,0.61835,0.21739130434782608,0.35714285714285715,,0.21428571428571427,0.21428571428571427,3.4200000000000004,25.62222222222222,0.3375,,,,2.0,,2.0,,,,1.0,,,1.0,,0.3333333333333333,,0.16666666666666666,1.0,,,,1.0,0.4,,,,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,553.9000000000001,9,-12,24,22,12.0,9,2,46,1.0,1.0,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,1.0,5,31,,,1.0,1.0,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.625,0.5,0.25,,,,,,,15.384615384615383,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5324666666666666,,0.2917,,,,0.2,0.2,5.233333333333333,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,6,11,,,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18073.7,301,-76,629,635,189.0,166,74,1264,14.0,22.0,,1.0,5.0,9.0,31.0,64.0,3.0,4.0,11.0,3.0,15.0,40.0,3.0,9.0,45.0,89.0,19.0,51.0,36.0,183,754,1.0,7.0,,14.0,12.0,24.0,3.0,12.0,15.0,48.0,52.0,38.0,57.0,,40.0,15.0,7.0,,5.0,10.0,15.0,9.0,2.0,3.0,40.0,1.0,5.0,23.0,23.0,47.0,6.0,53.0,1.0,4.0,3.0,1.0,5.0,3.0,12.0,,2.0,,17.0,6.0,25.0,47.0,2.0,5.0,7.0,36.0,,2.0,44.0,6.0,20.0,,5.0,14.0,5.0,9.0,15.0,7.0,48.0,189.0,5.0,0.5777777777777777,0.5777777777777777,1.0,0.37254901960784315,0.25,0.37254901960784315,0.5056179775280899,0.14285714285714285,0.5,0.525,0.4666666666666667,0.4583333333333333,0.5754716981132075,0.4666666666666667,0.5454545454545454,0.36428571428571427,,0.07865168539325842,0.09090909090909091,0.078125,,24.444444444444443,0.29411764705882354,0.17692307692307693,0.030120481927710843,0.14285714285714285,0.006666666666666667,0.15807560137457044,0.0189873417721519,0.07317073170731707,0.01834862385321101,,,0.32142857142857145,0.15584415584415584,0.13709677419354838,0.16216216216216217,0.014705882352941176,0.4666666666666667,0.15714285714285714,0.6363636363636364,0.7,0.5714285714285714,0.45714285714285713,0.484375,0.5254237288135594,0.5806451612903226,0.02142857142857143,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.375,0.375,1.0,0.06666666666666667,,0.25,0.5555555555555556,0.08333333333333333,0.25,0.3333333333333333,0.5214285714285715,0.375,0.5065735714285714,0.503775,0.5100625,0.12987012987012986,0.1941747572815534,,0.07650273224043716,0.26229508196721313,7.392134831460675,25.42156862745098,0.3004769475357711,,,4.0,7.0,4.0,8.0,1.0,,,1.0,1.0,,5.0,0.5,0.05263157894736842,,0.024390243902439025,0.08,,,,,0.4666666666666667,0.5714285714285714,1.0,,1.0,3.0,,,1.0,,1.0,,0.06666666666666667,,,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13379.5,223,-61,475,477,87.0,86,56,952,15.0,23.0,4.0,7.0,3.0,5.0,9.0,15.0,2.0,1.0,3.0,2.0,10.0,18.0,2.0,2.0,25.0,40.0,11.0,21.0,9.0,92,571,5.0,8.0,,19.0,4.0,7.0,3.0,4.0,2.0,19.0,40.0,10.0,33.0,8.0,18.0,10.0,6.0,,7.0,6.0,13.0,6.0,2.0,2.0,32.0,8.0,10.0,8.0,20.0,29.0,18.0,47.0,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,16.0,28.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,19.0,87.0,,0.8,0.9523809523809523,1.0,0.5238095238095238,0.75,0.5238095238095238,0.625,0.625,0.5714285714285714,0.680327868852459,0.7307692307692307,0.7727272727272727,0.696969696969697,0.7307692307692307,0.7916666666666666,0.3442622950819672,,0.15,0.17391304347826086,0.13333333333333333,,14.972273567467653,0.4,0.1941747572815534,0.08547008547008547,0.0851063829787234,0.06666666666666667,0.14213197969543148,0.0759493670886076,0.15625,0.06153846153846154,0.05,0.07526881720430108,0.23529411764705882,0.18181818181818182,0.10144927536231885,0.04,0.10526315789473684,0.4,0.3770491803278688,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2459016393442623,0.6,0.6923076923076923,0.8888888888888888,0.03278688524590164,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.6,0.18181818181818182,0.18181818181818182,1.0,0.7213114754098361,0.5555555555555556,0.5494368852459015,0.55363125,0.5809681818181819,0.09090909090909091,0.13333333333333333,,0.20652173913043478,0.20652173913043478,4.625000000000002,25.509523809523813,0.1831578947368421,1.0,1.0,2.0,3.0,3.0,5.0,,3.0,,1.0,2.0,,1.0,0.6,0.08333333333333333,,0.037037037037037035,0.14285714285714285,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.5,2.0,,,1.0,2.0,,,,0.15384615384615385,0.5,1.0,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27.0,4.0,31.0,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,,3.0,,4.0,5.0,3.0,,2.0,,1.0,,,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.3,,,,6.0,,12.0,,1.0,,,,0.1,,,0.0625,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18293.3,305,-17,635,644,182.0,165,78,1279,10.0,15.0,5.0,6.0,5.0,6.0,11.0,24.0,10.0,4.0,20.0,6.0,15.0,43.0,5.0,10.0,27.0,49.0,19.0,63.0,16.0,127,767,10.0,16.0,,20.0,8.0,11.0,5.0,16.0,9.0,40.0,32.0,22.0,51.0,6.0,43.0,15.0,7.0,,11.0,8.0,19.0,5.0,5.0,4.0,46.0,7.0,8.0,14.0,8.0,25.0,15.0,40.0,6.0,7.0,4.0,3.0,8.0,5.0,3.0,,3.0,1.0,11.0,3.0,12.0,26.0,,1.0,,27.0,,5.0,24.0,3.0,9.0,1.0,3.0,,,,,,40.0,181.0,2.0,0.5925925925925926,0.6666666666666666,0.8947368421052632,0.30158730158730157,0.3125,0.30158730158730157,0.5510204081632653,0.625,0.7272727272727273,0.4955357142857143,0.47619047619047616,0.5740740740740741,0.5204918032786885,0.47619047619047616,0.625,0.5625,,0.14285714285714285,0.2,0.16666666666666666,,18.13186813186813,0.7272727272727273,0.06015037593984962,0.05263157894736842,0.0875,0.046052631578947366,0.07508532423208192,0.049342105263157895,0.07692307692307693,0.044444444444444446,0.043478260869565216,0.05217391304347826,0.06666666666666667,0.05128205128205128,0.09090909090909091,0.07692307692307693,0.1016949152542373,,0.13392857142857142,0.6666666666666666,0.8333333333333334,0.5,0.21428571428571427,0.4583333333333333,0.55,0.6363636363636364,0.08928571428571429,0.17857142857142858,0.2,0.2,1.0,0.38392857142857145,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.2857142857142857,0.8333333333333334,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.37037037037037035,0.5,0.6964285714285714,0.3488372093023256,0.5342285714285713,0.5037147058823529,0.5347851851851853,0.08403361344537816,0.16363636363636364,0.015625,0.15748031496062992,0.31496062992125984,8.551020408163266,24.720634920634918,0.2866141732283465,6.0,,,3.0,,5.0,3.0,2.0,,3.0,1.0,,1.0,,0.15,,0.02702702702702703,0.08,0.6,0.6,0.6666666666666666,,0.14285714285714285,,,,,1.0,6.0,,2.0,,,,0.09523809523809523,,,,,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17266.3,288,-11,629,626,194.0,197,80,1255,17.0,30.0,5.0,6.0,5.0,9.0,9.0,26.0,4.0,5.0,15.0,3.0,22.0,42.0,8.0,15.0,29.0,60.0,27.0,57.0,22.0,161,727,7.0,10.0,6.0,29.0,9.0,18.0,9.0,18.0,11.0,56.0,32.0,26.0,78.0,6.0,42.0,22.0,7.0,1.0,25.0,9.0,34.0,8.0,16.0,9.0,77.0,10.0,6.0,33.0,13.0,50.0,17.0,67.0,5.0,5.0,3.0,2.0,11.0,3.0,4.0,1.0,8.0,,15.0,3.0,8.0,21.0,,3.0,1.0,20.0,,3.0,24.0,2.0,11.0,,2.0,4.0,3.0,1.0,4.0,3.0,56.0,193.0,2.0,0.5517241379310345,0.6153846153846154,0.9629629629629629,0.47368421052631576,0.5,0.47368421052631576,0.48333333333333334,0.7,0.5,0.594017094017094,0.71875,0.625,0.62890625,0.7631578947368421,0.6829268292682927,0.48717948717948717,0.017543859649122806,0.11666666666666667,0.16666666666666666,0.07692307692307693,,19.888734353268426,0.7333333333333333,0.09923664122137404,0.0410958904109589,0.2185430463576159,0.06451612903225806,0.16312056737588654,0.053156146179401995,0.0425531914893617,0.04597701149425287,,0.059322033898305086,0.08108108108108109,0.0821917808219178,0.19166666666666668,0.3225806451612903,0.09433962264150944,0.75,0.2564102564102564,0.5666666666666667,0.68,0.5294117647058824,0.2222222222222222,0.34615384615384615,0.375,0.6666666666666666,0.03418803418803419,0.1282051282051282,0.3333333333333333,0.35714285714285715,1.0,0.358974358974359,0.5238095238095238,0.5238095238095238,0.9545454545454546,0.375,0.8333333333333334,0.25,0.5555555555555556,0.08333333333333333,0.4166666666666667,0.5333333333333333,0.7435897435897436,0.5238095238095238,0.5531252136752135,0.4992545454545455,0.5470750000000001,0.0873015873015873,0.15942028985507245,,0.18012422360248448,0.34782608695652173,5.94,24.856140350877194,0.30842607313195547,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,4.0,1.0,,3.0,0.5,0.25,0.16666666666666666,0.08108108108108109,0.19047619047619047,0.75,0.75,0.3333333333333333,0.4,0.1875,0.6666666666666666,1.0,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,,,,0.1875,0.3333333333333333,1.0,,,False,,,0.06666666666666667
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14180.600000000002,236,-50,510,515,149.0,148,61,1025,7.0,11.0,,2.0,3.0,4.0,4.0,14.0,13.0,,7.0,4.0,10.0,23.0,5.0,10.0,16.0,38.0,10.0,30.0,23.0,85,599,1.0,4.0,4.0,12.0,3.0,5.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,17.0,7.0,25.0,4.0,29.0,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,148.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.42105263157894735,0.25,0.6,0.45588235294117646,0.5,0.5526315789473685,0.525,0.6,0.6730769230769231,0.4411764705882353,,0.05263157894736842,,0.14285714285714285,,16.123499142367066,0.7142857142857143,0.05737704918032787,0.03076923076923077,0.17346938775510204,,0.10909090909090909,0.01593625498007968,0.030303030303030304,0.02531645569620253,0.05555555555555555,,0.08333333333333333,0.04285714285714286,0.1780821917808219,0.16,,1.0,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.19117647058823528,0.10294117647058823,,,,0.3382352941176471,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.21052631578947367,0.75,0.21052631578947367,0.5263157894736842,0.5,0.6029411764705882,0.43478260869565216,0.5145985294117646,0.5295333333333333,0.520478947368421,0.1282051282051282,0.20833333333333334,,0.1411764705882353,0.4235294117647059,10.197368421052632,25.296666666666674,0.29215686274509806,5.0,,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,3.0,,1.0,0.5,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,2.0,,3.0,,1.0,1.0,,,0.125,,,,,False,,,
