EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Travels
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3637.3,61,-22.0,125,122,23.0,15.0,16.0,247,5.0,7.0,6.0,6.0,,2.0,1.0,5.0,8.0,13.0,2.0,7.0,4.0,26.0,152,6.0,6.0,6.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,1.0,8.0,,6.0,3.0,23.0,0.375,0.75,1.0,0.2857142857142857,0.2857142857142857,0.6153846153846154,0.55,0.5652173913043478,0.35,,,16.551724137931036,0.35,0.7142857142857143,0.7142857142857143,0.2,0.3,,0.1,0.25,0.2,0.2,1.0,0.8571428571428571,0.7,0.2,0.526925,0.5176375,0.13043478260869565,0.1875,4.776923076923077,24.8,0.184,1.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,1.0,13.0,1.0,1.0,1.0,2.0,5.0,10.0,,8.0,,2.0,5.0,4.0,2.0,1.0,7.0,7.0,14.0,1.0,2.0,2.0,,,,5.0,7.0,,1.0,1.0,1.0,1.0,,5.0,1.0,0.5,0.8333333333333334,1.0,0.9285714285714286,0.8333333333333334,0.9285714285714286,0.8333333333333334,,0.5,0.10526315789473684,0.15625,0.125,0.05,0.11764705882352941,0.09722222222222222,0.15,,0.09090909090909091,0.2222222222222222,,,0.12,0.14285714285714285,0.1,1.0,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5734666666666667,,0.5,0.19230769230769232,,1.0,1.0,1.0,,,,,,3.0,,,,,0.034482758620689655,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,5.0,1.0,0.2222222222222222,0.8333333333333334,0.2,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2445.7,41,-21.0,87,84,16.0,11.0,10.0,171,4.0,7.0,1.0,12.0,2.0,1.0,,5.0,10.0,21.0,1.0,6.0,8.0,31.0,105,2.0,6.0,3.0,5.0,,1.0,4.0,4.0,8.0,1.0,2.0,1.0,20.0,1.0,1.0,4.0,7.0,,8.0,3.0,15.0,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.42592592592592593,0.5,0.2222222222222222,0.047619047619047616,0.08333333333333333,35.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.07407407407407407,0.037037037037037035,0.18518518518518517,,,,0.5,0.48148148148148145,,0.49280000000000007,0.5873,0.1,0.125,6.566666666666667,26.083333333333332,0.1839080459770115,2.0,2.0,6.0,,,,2.0,1.0,,,2.0,3.0,5.0,,2.0,8.0,14.0,,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,2.0,3.0,,,,,,,6.0,,,0.5,0.6,0.5,0.42857142857142855,0.5,0.5,0.75,,0.16666666666666666,,0.11764705882352941,0.037037037037037035,0.13793103448275862,0.02040816326530612,,,,,0.2857142857142857,,0.14285714285714285,,,,0.5,0.5454545454545454,0.16666666666666666,,,,0.2857142857142857,1.0,0.2857142857142857,,0.47525714285714277,,0.06451612903225806,0.25806451612903225,,1.0,,,2.0,2.0,2.0,,,,1.0,,,,0.047619047619047616,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3307.2000000000003,55,3.0,108,113,13.0,13.0,9.0,221,4.0,8.0,2.0,11.0,1.0,2.0,1.0,1.0,13.0,20.0,2.0,3.0,4.0,36.0,138,2.0,14.0,6.0,1.0,1.0,1.0,,3.0,3.0,,,,9.0,,3.0,6.0,9.0,1.0,5.0,3.0,13.0,0.5384615384615384,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.65,0.6956521739130435,0.72,0.13043478260869565,0.05,,25.833333333333336,0.34782608695652173,0.5,0.5714285714285714,0.5,0.4782608695652174,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,1.0,1.0,1.0,0.4782608695652174,1.0,0.5073478260869565,0.6354,0.12,0.13636363636363635,7.0649999999999995,24.399999999999995,0.12037037037037036,,,9.0,,,,,1.0,,,2.0,1.0,1.0,,,2.0,12.0,,2.0,3.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,8.0,,,,,,,2.0,,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,0.05555555555555555,0.043478260869565216,0.21428571428571427,0.045454545454545456,0.15217391304347827,0.044444444444444446,,,,0.3333333333333333,,,0.23809523809523808,0.14285714285714285,0.14285714285714285,,0.8181818181818182,0.8181818181818182,0.5555555555555556,,,,,,,,0.4241,,0.05555555555555555,0.05555555555555555,,1.0,,,,1.0,,2.0,,,,,,0.125,0.058823529411764705,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.1111111111111111,0.5,,,1.0,2.0,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11,,29,32,17.0,6.0,1.0,61,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,29,,2.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,10.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.60295,,,,2.5,26.1,0.5862068965517241,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,2.0,2.0,2.0,1.0,,5.0,,1.0,,1.0,,1.25,,1.25,1.0,,0.3333333333333333,,,,0.13333333333333333,,,,,,0.4,,,,,0.5,,,,,,,0.5,1.0,0.5,1.0,0.60295,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8731.5,146,-16.0,317,317,125.0,115.0,37.0,634,5.0,6.0,,9.0,10.0,7.0,9.0,19.0,10.0,25.0,9.0,26.0,17.0,64.0,368,,14.0,24.0,19.0,9.0,2.0,15.0,11.0,26.0,2.0,6.0,9.0,63.0,1.0,2.0,8.0,13.0,2.0,18.0,6.0,124.0,0.7,0.7,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.4,0.46078431372549017,0.5338983050847458,0.5098039215686274,0.08,0.2222222222222222,18.50828729281768,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.6,0.17647058823529413,0.19607843137254902,0.13725490196078433,0.37254901960784315,0.47368421052631576,0.47368421052631576,0.8888888888888888,,0.6274509803921569,0.47368421052631576,0.5220235294117647,0.52305,0.10526315789473684,0.1935483870967742,10.784,25.119230769230775,0.3943217665615142,3.0,3.0,2.0,2.0,3.0,5.0,9.0,,2.0,4.0,8.0,3.0,4.0,5.0,13.0,32.0,6.0,3.0,,9.0,,,10.0,6.0,1.0,17.0,,17.0,,4.0,2.0,2.0,6.0,4.0,5.0,7.0,,1.0,1.0,1.0,1.0,,30.0,0.5,0.38461538461538464,,0.75,0.75,0.6176470588235294,0.8,0.7045454545454546,0.75,0.09090909090909091,0.075,,0.16393442622950818,,0.11347517730496454,,,,,0.1,0.0625,0.08333333333333333,0.20408163265306123,,,1.0,0.2222222222222222,0.2857142857142857,1.0,0.75,0.6666666666666666,1.0,0.17647058823529413,1.0,0.5294117647058824,0.5555555555555556,0.5407323529411764,,0.125,0.5,3.0,,,4.0,11.0,2.0,,4.0,,2.0,2.0,1.0,1.0,,,0.3,0.3,,,,0.23529411764705882,,,1.0,,,,,,0.6666666666666666,0.25,,,,,,,,,,False,2.0,1.0,1.0,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6919.6,115,10.0,257,252,81.0,77.0,31.0,509,10.0,16.0,2.0,10.0,,5.0,7.0,12.0,16.0,26.0,9.0,17.0,8.0,67.0,275,5.0,18.0,27.0,12.0,7.0,2.0,11.0,1.0,12.0,,7.0,4.0,25.0,1.0,2.0,6.0,6.0,1.0,9.0,4.0,80.0,0.5625,0.6,1.0,0.5294117647058824,0.5294117647058824,0.6153846153846154,0.686046511627907,0.7127659574468085,0.3953488372093023,0.07692307692307693,,18.088737201365188,0.37209302325581395,0.625,0.7142857142857143,0.6,0.23255813953488372,,0.11627906976744186,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.25,0.7674418604651163,0.5833333333333334,0.5714093023255814,0.4823714285714286,0.08695652173913043,0.13793103448275862,4.615384615384616,24.647058823529417,0.3151750972762646,4.0,6.0,6.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,15.0,6.0,10.0,3.0,6.0,26.0,14.0,,2.0,1.0,2.0,4.0,10.0,3.0,1.0,14.0,6.0,20.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,12.0,,2.0,,2.0,2.0,,26.0,0.6666666666666666,0.5,0.8,0.6,0.875,0.65625,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.2,0.04285714285714286,0.06557377049180328,0.19230769230769232,0.031746031746031744,0.10655737704918032,0.04838709677419355,0.05405405405405406,,,0.09090909090909091,0.023255813953488372,,0.16279069767441862,0.3333333333333333,0.125,1.0,0.6,0.6,0.5,0.125,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.5629906250000001,,0.22388059701492538,0.3880597014925373,,2.0,1.0,2.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,0.125,0.04081632653061224,,,0.4,0.4,1.0,0.125,0.5,2.0,2.0,,,,,,,0.25,1.0,2.0,1.0,0.1111111111111111,1.0,0.5,,,2.0,False,1.0,,,1.0,0.5,1.0,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7592.8,127,-3.0,271,272,92.0,78.0,32.0,543,7.0,8.0,4.0,10.0,,10.0,5.0,21.0,10.0,18.0,8.0,31.0,8.0,52.0,326,7.0,8.0,18.0,21.0,5.0,3.0,6.0,,6.0,,1.0,4.0,12.0,,,4.0,16.0,4.0,13.0,4.0,91.0,0.4,0.5,0.75,0.25806451612903225,0.25806451612903225,0.5555555555555556,0.4489795918367347,0.48148148148148145,0.6326530612244898,0.16666666666666666,0.2,18.589743589743588,0.16326530612244897,0.875,1.0,0.42857142857142855,0.20408163265306123,,0.20408163265306123,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.6,0.4,0.7959183673469388,0.23809523809523808,0.5430326530612244,0.5465416666666667,0.09615384615384616,0.2,5.261111111111111,24.883870967741935,0.33948339483394835,4.0,4.0,3.0,,2.0,3.0,6.0,5.0,,3.0,10.0,5.0,5.0,3.0,10.0,24.0,12.0,6.0,4.0,,4.0,3.0,5.0,5.0,2.0,12.0,7.0,19.0,4.0,1.0,1.0,,4.0,3.0,6.0,13.0,1.0,,,,,,24.0,,0.3,0.7142857142857143,1.0,0.5,0.6333333333333333,0.5,0.6666666666666666,1.0,0.2222222222222222,0.078125,0.05084745762711865,0.10638297872340426,0.058823529411764705,0.09009009009009009,0.05511811023622047,0.05714285714285714,0.09090909090909091,0.06666666666666667,0.0625,0.07894736842105263,0.1,0.07692307692307693,0.25,0.14285714285714285,,0.3,0.375,0.3333333333333333,0.2,,,0.26666666666666666,1.0,0.4,0.5,0.5412066666666667,0.03125,0.19230769230769232,0.46153846153846156,,3.0,,4.0,5.0,1.0,,1.0,,1.0,2.0,1.0,2.0,0.125,0.05660377358490566,,,0.3,0.3,1.0,0.26666666666666666,,,1.0,,,,,,,0.1,2.0,4.0,,,1.0,,1.0,,,False,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2057.9,34,-11.0,78,82,39.0,23.0,7.0,160,5.0,6.0,,1.0,,,,1.0,6.0,7.0,,1.0,8.0,20.0,108,,12.0,,1.0,,,,1.0,1.0,,,,3.0,,,3.0,4.0,,8.0,3.0,38.0,1.0,1.0,,,,0.8571428571428571,0.75,0.8333333333333334,0.125,,,17.857142857142858,0.75,0.8333333333333334,0.8333333333333334,1.0,0.125,,,0.125,,,,,0.875,,0.6787437500000001,,0.2727272727272727,0.3,2.0142857142857142,25.9,0.5,1.0,2.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,6.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,8.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,6.0,,,,0.5,,0.3333333333333333,,0.6,1.0,1.0,0.125,0.125,0.07692307692307693,0.0625,0.10344827586206896,0.08333333333333333,0.16666666666666666,,,0.2,0.09090909090909091,,,0.5,,,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.3333333333333333,,0.65015,,,0.3,,,,,4.0,2.0,1.0,2.0,,,1.0,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7153.799999999999,119,-16.0,262,258,106.0,103.0,30.0,520,9.0,17.0,9.0,17.0,3.0,4.0,3.0,18.0,18.0,37.0,5.0,22.0,4.0,55.0,303,13.0,28.0,15.0,18.0,3.0,3.0,6.0,5.0,11.0,2.0,2.0,3.0,27.0,2.0,4.0,7.0,9.0,,10.0,4.0,106.0,0.7777777777777778,0.9333333333333333,1.0,0.22727272727272727,0.22727272727272727,0.4864864864864865,0.4322033898305085,0.4365079365079365,0.3728813559322034,0.08108108108108109,0.11764705882352941,23.41137123745819,0.288135593220339,0.5294117647058824,0.5625,0.5555555555555556,0.288135593220339,0.05084745762711865,0.06779661016949153,0.3050847457627119,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.6610169491525424,0.16666666666666666,0.5264593220338983,0.5916888888888889,0.06557377049180328,0.10256410256410256,6.008108108108107,25.872727272727275,0.40458015267175573,6.0,11.0,8.0,,1.0,1.0,9.0,6.0,,1.0,12.0,9.0,19.0,2.0,10.0,26.0,8.0,,6.0,3.0,5.0,8.0,11.0,14.0,3.0,28.0,13.0,41.0,5.0,7.0,6.0,1.0,3.0,2.0,5.0,9.0,,2.0,1.0,2.0,2.0,,26.0,,0.2,0.46153846153846156,0.47368421052631576,0.42857142857142855,0.41379310344827586,0.4,0.41935483870967744,0.42857142857142855,0.375,0.23728813559322035,0.14035087719298245,0.1864406779661017,0.07462686567164178,0.211864406779661,0.10483870967741936,0.10256410256410256,,,0.07142857142857142,0.23684210526315788,0.5714285714285714,0.20408163265306123,0.1,0.15625,1.0,0.47058823529411764,0.5333333333333333,1.0,0.07142857142857142,,,0.3793103448275862,0.5454545454545454,0.3103448275862069,0.1111111111111111,0.5363551724137932,,0.21818181818181817,0.4727272727272727,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.058823529411764705,0.09803921568627451,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.034482758620689655,1.0,1.0,,1.0,,0.045454545454545456,,,1.0,,2.0,3.0,1.0,0.2857142857142857,0.3333333333333333,,1.0,1.0,,False,,,,,,,,,0.25,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3496.1,58,-5.0,128,126,45.0,36.0,20.0,254,2.0,2.0,1.0,,,3.0,1.0,1.0,2.0,2.0,3.0,4.0,,13.0,151,1.0,2.0,9.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,8.0,,,3.0,,,,,45.0,0.5,1.0,1.0,0.75,0.75,1.0,1.0833333333333333,1.0833333333333333,0.6666666666666666,,,6.040268456375839,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6330583333333334,0.6106,,,1.3,23.875,0.3515625,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,8.0,2.0,,2.0,2.0,,1.0,6.0,5.0,,11.0,1.0,12.0,,4.0,1.0,3.0,3.0,,3.0,5.0,,2.0,2.0,2.0,2.0,,8.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,,0.16129032258064516,0.03125,0.1875,,0.1746031746031746,0.015384615384615385,,,,0.1,0.15789473684210525,0.5,0.16666666666666666,0.25,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5740833333333334,,0.15384615384615385,0.6153846153846154,,2.0,1.0,1.0,,3.0,,2.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.08333333333333333,1.0,,,,,False,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6267.1,104,-5.0,229,228,54.0,47.0,27.0,457,7.0,11.0,4.0,8.0,,,6.0,8.0,12.0,19.0,6.0,8.0,7.0,49.0,265,5.0,18.0,18.0,8.0,6.0,3.0,3.0,2.0,5.0,,2.0,,12.0,,5.0,6.0,5.0,,7.0,4.0,54.0,0.75,0.9,1.0,0.75,0.75,0.631578947368421,0.7777777777777778,0.8166666666666667,0.2962962962962963,0.15789473684210525,0.125,13.846153846153845,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2962962962962963,,,0.2962962962962963,0.75,0.75,1.0,0.5714285714285714,0.7037037037037037,0.75,0.5542351851851852,0.538725,0.13333333333333333,0.18181818181818182,4.478947368421053,26.425,0.23580786026200873,2.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,9.0,6.0,,4.0,2.0,6.0,5.0,3.0,9.0,,12.0,11.0,23.0,2.0,,,,1.0,,11.0,17.0,,3.0,2.0,3.0,1.0,,9.0,0.5,1.0,0.6,0.6666666666666666,0.6428571428571429,0.875,0.6428571428571429,0.9,0.16666666666666666,,0.16363636363636364,0.09803921568627451,0.07894736842105263,0.10526315789473684,0.12903225806451613,0.10185185185185185,,0.08333333333333333,0.08333333333333333,0.23529411764705882,0.13793103448275862,0.1111111111111111,0.09375,,0.3333333333333333,0.3333333333333333,0.625,0.7142857142857143,0.8,0.2857142857142857,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,0.6695875,,0.1836734693877551,0.1836734693877551,,,,,2.0,1.0,,1.0,,1.0,,1.0,,0.18181818181818182,0.1111111111111111,,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,0.26666666666666666,0.5,,1.0,,1.0,False,,1.0,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7834.200000000001,131,-1.0,285,286,103.0,103.0,35.0,571,10.0,15.0,2.0,29.0,9.0,3.0,4.0,23.0,28.0,53.0,4.0,26.0,26.0,94.0,328,4.0,20.0,3.0,23.0,4.0,5.0,22.0,10.0,32.0,3.0,13.0,7.0,74.0,1.0,2.0,11.0,19.0,2.0,27.0,12.0,102.0,0.35714285714285715,0.35714285714285715,0.25,0.15384615384615385,0.15384615384615385,0.5283018867924528,0.43037974683544306,0.5164835164835165,0.3291139240506329,0.09433962264150944,0.10344827586206896,31.097560975609756,0.189873417721519,0.6666666666666666,0.7692307692307693,0.3,0.3670886075949367,0.11392405063291139,0.0379746835443038,0.2911392405063291,0.17391304347826086,0.17391304347826086,0.25,0.2857142857142857,0.5189873417721519,0.17391304347826086,0.5065185897435898,0.4811125,0.14444444444444443,0.19047619047619047,8.51132075471698,26.326923076923077,0.36140350877192984,4.0,6.0,13.0,,2.0,2.0,8.0,1.0,,3.0,2.0,7.0,22.0,2.0,9.0,29.0,36.0,9.0,,7.0,1.0,,6.0,7.0,1.0,14.0,1.0,15.0,,4.0,3.0,1.0,9.0,2.0,3.0,5.0,1.0,,,,,,29.0,,0.2222222222222222,0.25,0.3181818181818182,0.14285714285714285,0.3225806451612903,0.14285714285714285,0.4027777777777778,0.8181818181818182,0.1111111111111111,0.09722222222222222,,0.11764705882352941,0.0136986301369863,0.10569105691056911,0.007407407407407408,,,,0.05,0.11904761904761904,0.1,0.11904761904761904,0.1111111111111111,,,0.4482758620689655,0.5,0.38461538461538464,0.2857142857142857,,,0.1935483870967742,0.6666666666666666,0.25806451612903225,0.25,0.4915112903225807,0.037037037037037035,0.02127659574468085,0.30851063829787234,5.0,,,1.0,9.0,7.0,,3.0,,,1.0,,1.0,0.13333333333333333,0.01694915254237288,0.5555555555555556,0.5555555555555556,,,,0.03225806451612903,,,1.0,,,,,,0.4,0.14285714285714285,2.0,,,,,,2.0,,,False,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1364.0,23,-8.0,49,48,16.0,,6.0,97,1.0,1.0,1.0,3.0,,,2.0,4.0,3.0,4.0,2.0,4.0,2.0,14.0,61,1.0,,6.0,4.0,2.0,,3.0,,3.0,,1.0,2.0,6.0,,1.0,3.0,2.0,,2.0,1.0,16.0,,,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,21.05263157894737,0.125,1.0,1.0,,0.375,,,0.5,0.5,0.5,1.0,1.0,0.625,0.5,0.532125,0.7116,0.1111111111111111,0.2,7.0,25.95,0.32653061224489793,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,9.0,6.0,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,,9.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.125,0.6666666666666666,,0.14285714285714285,0.07142857142857142,0.08333333333333333,,0.10526315789473684,0.041666666666666664,,,,1.0,,,0.1,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5599,,0.14285714285714285,0.6428571428571429,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,False,,,,,,,,,,1.0
