EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8365.3,139,-1,295,297,82.0,82.0,30,592,12.0,17.0,2.0,3.0,2.0,3.0,5.0,11.0,,6.0,11.0,,,2.0,,15.0,,1.0,17.0,28.0,6.0,26.0,14.0,66.0,353,2.0,5.0,,4.0,1.0,5.0,4.0,7.0,2.0,3.0,3.0,17.0,24.0,10.0,18.0,2.0,15.0,,4.0,,5.0,2.0,7.0,,2.0,3.0,2.0,,16.0,2.0,2.0,,14.0,6.0,26.0,4.0,30,,7.0,4.0,3.0,2.0,2.0,2.0,3.0,,,1.0,,5.0,,10.0,15.0,,,,12.0,,1.0,,19.0,3.0,,11.0,,,4.0,2.0,2.0,4.0,,17.0,81.0,1.0,,0.7058823529411765,0.75,1.0,0.23076923076923078,,0.6666666666666666,0.23076923076923078,0.6071428571428571,0.4,0.5714285714285714,0.48148148148148145,0.2222222222222222,0.7,0.532258064516129,0.2777777777777778,0.7727272727272727,0.48148148148148145,,0.14285714285714285,0.11764705882352941,0.18181818181818182,,20.241691842900302,0.4,,0.10344827586206896,0.03571428571428571,0.19444444444444445,0.025974025974025976,0.15384615384615385,0.03007518796992481,0.0625,0.029411764705882353,,0.016129032258064516,0.0625,0.058823529411764705,0.375,0.22033898305084745,0.07692307692307693,,,0.3148148148148148,0.7058823529411765,0.8,0.6666666666666666,0.2037037037037037,0.45454545454545453,0.5555555555555556,0.8,,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.2777777777777778,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3,0.6666666666666666,0.2,0.1,,0.7962962962962963,,0.5487185185185185,0.55582,0.501835,0.1774193548387097,0.3055555555555556,,0.07575757575757576,0.25757575757575757,4.192857142857142,24.907692307692308,0.27796610169491526,,2.0,,4.0,,6.0,,,0.5454545454545454,0.06666666666666667,,,,0.4444444444444444,,,1.0,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2353.2,39,17,80,87,26.0,15.0,7,167,3.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,5.0,10.0,4.0,5.0,3.0,5.0,6.0,11.0,1.0,25.0,90,,,1.0,1.0,,3.0,1.0,2.0,4.0,5.0,1.0,15.0,4.0,2.0,12.0,,10.0,5.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,,,3.0,3.0,6.0,1.0,7,,,,,2.0,,2.0,,,,,,2.0,1.0,,3.0,,,,2.0,,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,1.0,0.8,0.5454545454545454,0.6,,0.5,0.75,1.5,1.0,0.7352941176470589,1.5,0.9375,0.6875,,0.2,0.25,,,21.59090909090909,1.0,,0.14285714285714285,,0.10714285714285714,0.0625,0.12244897959183673,0.034482758620689655,,,,,0.16666666666666666,0.07692307692307693,0.5,0.13636363636363635,,,1.0,0.25,0.75,1.0,0.6666666666666666,0.0625,,,,,0.0625,1.0,1.0,1.0,0.625,0.5,0.5,0.6,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9375,0.5,0.542178125,,0.49744285714285713,0.058823529411764705,0.16666666666666666,,0.12,0.6,3.6400000000000006,25.836363636363636,0.325,,,,,6.0,,,,,0.2,,,,,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5464.5,91,-46,189,202,95.0,91.0,27,391,4.0,10.0,,1.0,2.0,5.0,5.0,10.0,1.0,1.0,4.0,,,1.0,1.0,4.0,,1.0,9.0,21.0,2.0,8.0,15.0,39.0,232,,2.0,,1.0,1.0,1.0,4.0,11.0,,2.0,10.0,18.0,12.0,6.0,6.0,,4.0,1.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,2.0,,4.0,6.0,13.0,7.0,20,,2.0,2.0,,,,,2.0,,,,1.0,2.0,,5.0,9.0,,2.0,,12.0,,2.0,,17.0,1.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,18.0,95.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.42857142857142855,,0.36363636363636365,0.41379310344827586,,0.3076923076923077,0.527027027027027,0.125,0.47368421052631576,0.27586206896551724,,0.14285714285714285,0.2,,,17.647058823529413,,,0.13333333333333333,0.0392156862745098,0.08695652173913043,0.09803921568627451,0.10989010989010989,0.06862745098039216,,0.038461538461538464,0.1111111111111111,0.12195121951219512,0.2,0.12,0.1,0.0625,0.14285714285714285,,1.0,0.3448275862068966,0.4,0.5,1.0,0.3448275862068966,0.5,0.5,0.4,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,,,,,,0.38461538461538464,0.4,0.07692307692307693,0.07692307692307693,,0.6206896551724138,0.25,0.5275586206896551,0.3434,0.5059153846153847,0.17647058823529413,0.23076923076923078,,0.02564102564102564,0.46153846153846156,5.147619047619048,24.325,0.5026455026455027,,,,1.0,,3.0,,,0.42857142857142855,,,,,0.3333333333333333,,,,,,,1.0,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10.0,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,2.0,3.0,3.0,6,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,232.0,4,3,9,9,,,1,18,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,20.0,,,0.3333333333333333,0.3333333333333333,0.25,,0.2857142857142857,0.2,,1.0,,,,1.0,,0.25,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7447,0.5982,,,,,1.0,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50,135,122,40.0,13.0,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,12.0,17.0,,,9.0,33.0,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,8.0,,6.0,10.0,16.0,10.0,26,,3.0,3.0,,3.0,,1.0,2.0,,2.0,,,5.0,1.0,2.0,6.0,,2.0,2.0,10.0,,2.0,,12.0,2.0,,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40.0,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,1.0,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2662.0,44,30,91,92,30.0,29.0,9,183,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,83,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,4.0,7.0,3.0,10,,4.0,3.0,1.0,,,,,,,,,,,3.0,3.0,,,,3.0,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,30.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.923076923076923,,,0.19047619047619047,0.05263157894736842,0.16666666666666666,0.06666666666666667,0.1794871794871795,0.061224489795918366,0.16666666666666666,,,0.07407407407407407,0.16666666666666666,0.09090909090909091,0.5,0.15384615384615385,0.2,,0.6666666666666666,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.83635,,,,,,,,0.1,,0.32967032967032966,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19.0,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,4.0,4.0,1.0,5,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,689.4000000000001,11,-3,20,24,6.0,14.0,3,44,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,,6.0,19,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37317.100000000006,622,-107,1308,1326,314.0,292.0,158,2634,28.0,49.0,1.0,3.0,10.0,19.0,67.0,129.0,3.0,12.0,26.0,2.0,4.0,5.0,23.0,66.0,3.0,14.0,95.0,181.0,35.0,92.0,65.0,360.0,1530,4.0,15.0,7.0,13.0,,29.0,22.0,40.0,4.0,19.0,29.0,85.0,108.0,82.0,99.0,4.0,66.0,23.0,22.0,,25.0,20.0,45.0,16.0,4.0,12.0,13.0,,110.0,3.0,8.0,3.0,52.0,52.0,106.0,14.0,120,1.0,16.0,7.0,9.0,15.0,2.0,8.0,25.0,2.0,7.0,,,40.0,9.0,38.0,81.0,4.0,12.0,11.0,77.0,,3.0,3.0,83.0,11.0,,35.0,,12.0,36.0,18.0,18.0,37.0,21.0,85.0,310.0,9.0,12.0,0.5684210526315789,0.5806451612903226,0.9428571428571428,0.3804347826086957,0.5384615384615384,0.21052631578947367,0.3804347826086957,0.5248618784530387,0.26666666666666666,0.55,0.5402930402930403,0.5178571428571429,0.4745762711864407,0.5825242718446602,0.5178571428571429,0.5666666666666667,0.336996336996337,,0.12154696132596685,0.20408163265306123,0.09302325581395349,,23.360107095046853,0.375,0.08823529411764706,0.16993464052287582,0.023952095808383235,0.15204678362573099,0.010238907849829351,0.16049382716049382,0.017543859649122806,0.03260869565217391,0.023474178403755867,,0.004739336492890996,0.20987654320987653,0.1411042944785276,0.1935483870967742,0.1444866920152091,0.17721518987341772,0.008403361344537815,0.5675675675675675,0.1794871794871795,0.5714285714285714,0.717948717948718,0.5,0.4725274725274725,0.5193798449612403,0.5726495726495726,0.5970149253731343,0.01098901098901099,0.09523809523809523,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.24175824175824176,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.10714285714285714,0.3333333333333333,,0.14285714285714285,0.5,0.5,0.3220338983050847,0.5263157894736842,0.0847457627118644,0.23728813559322035,0.21428571428571427,0.5164835164835165,0.3484848484848485,0.5095430402930402,0.5028181818181818,0.5256822033898305,0.11784511784511785,0.17073170731707318,,0.08055555555555556,0.2361111111111111,7.003314917127072,25.140217391304343,0.2400611620795107,,1.0,5.0,9.0,6.0,2.0,6.0,1.0,0.07142857142857142,0.024390243902439025,,,,0.32142857142857145,0.5555555555555556,1.0,0.2,,1.0,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18561.200000000004,309,-45,662,664,135.0,145.0,84,1326,21.0,32.0,9.0,14.0,3.0,5.0,11.0,20.0,3.0,4.0,9.0,1.0,3.0,5.0,15.0,30.0,4.0,5.0,34.0,55.0,19.0,39.0,10.0,135.0,779,10.0,16.0,4.0,7.0,1.0,33.0,4.0,7.0,7.0,10.0,2.0,31.0,50.0,18.0,57.0,16.0,30.0,15.0,7.0,,10.0,9.0,19.0,8.0,1.0,2.0,4.0,4.0,47.0,13.0,18.0,1.0,12.0,25.0,38.0,32.0,70,2.0,6.0,5.0,1.0,7.0,2.0,5.0,10.0,2.0,2.0,,,17.0,2.0,22.0,37.0,,4.0,4.0,15.0,,4.0,1.0,15.0,1.0,,8.0,,,7.0,4.0,3.0,7.0,4.0,31.0,133.0,1.0,,0.7352941176470589,0.9615384615384616,1.0,0.48717948717948717,0.5714285714285714,0.7,0.48717948717948717,0.6181818181818182,0.625,0.5714285714285714,0.6648936170212766,0.6956521739130435,0.8529411764705882,0.6683168316831684,0.66,0.8611111111111112,0.4148936170212766,,0.12727272727272726,0.15625,0.1,,15.424836601307188,0.4117647058823529,0.09090909090909091,0.17482517482517482,0.10843373493975904,0.08,0.07602339181286549,0.12627986348122866,0.09198813056379822,0.09803921568627451,0.12087912087912088,0.08333333333333333,0.078125,0.16666666666666666,0.18666666666666668,0.15,0.08256880733944955,0.07317073170731707,0.058823529411764705,0.5714285714285714,0.3404255319148936,0.65625,0.7777777777777778,0.6190476190476191,0.2127659574468085,0.55,0.6111111111111112,0.9090909090909091,0.031914893617021274,0.09574468085106383,0.4444444444444444,0.4444444444444444,1.0,0.3191489361702128,0.5,0.5,1.0,0.6086956521739131,0.6428571428571429,0.1111111111111111,0.13043478260869565,0.3333333333333333,1.0,0.29411764705882354,0.6,0.29411764705882354,0.29411764705882354,0.8,0.7553191489361702,0.5,0.5566303191489361,0.5726000000000001,0.5714058823529412,0.07920792079207921,0.12903225806451613,,0.24444444444444444,0.22962962962962963,4.669090909090909,25.07948717948718,0.2039274924471299,2.0,3.0,3.0,4.0,,1.0,,,0.0625,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.75,1.0,0.6,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23599.5,393,-56,856,861,193.0,206.0,111,1717,39.0,56.0,1.0,3.0,6.0,9.0,37.0,92.0,22.0,2.0,7.0,,1.0,2.0,9.0,50.0,2.0,11.0,86.0,170.0,11.0,57.0,70.0,275.0,1019,4.0,9.0,,4.0,5.0,13.0,16.0,41.0,2.0,13.0,19.0,57.0,44.0,128.0,18.0,,50.0,9.0,12.0,,69.0,36.0,105.0,26.0,10.0,41.0,21.0,7.0,246.0,2.0,3.0,,17.0,22.0,41.0,5.0,46,2.0,16.0,13.0,3.0,34.0,9.0,21.0,13.0,2.0,13.0,,,47.0,8.0,12.0,19.0,,,,56.0,2.0,1.0,5.0,80.0,9.0,,35.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,57.0,192.0,,6.0,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.19298245614035087,,0.15384615384615385,0.19298245614035087,0.5058823529411764,0.4444444444444444,0.3902439024390244,0.45154185022026433,0.3076923076923077,0.35185185185185186,0.524904214559387,0.40625,0.43846153846153846,0.2511013215859031,,0.07058823529411765,0.05357142857142857,0.08695652173913043,,31.364562118126273,0.723404255319149,,0.10945273631840796,0.014084507042253521,0.0918918918918919,0.010526315789473684,0.10103626943005181,0.01240694789081886,,0.025423728813559324,,0.014084507042253521,0.12307692307692308,0.10377358490566038,0.1,0.07913669064748201,0.13043478260869565,0.017094017094017096,1.0,0.24669603524229075,0.6964285714285714,0.7358490566037735,0.2564102564102564,0.4052863436123348,0.40217391304347827,0.44047619047619047,0.2702702702702703,0.09691629955947137,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.22026431718061673,0.18,0.18,0.4444444444444444,0.23076923076923078,0.3333333333333333,,0.07692307692307693,,,0.16666666666666666,0.6666666666666666,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.4977973568281938,0.18,0.5171360619469026,0.5084083333333332,0.47563518518518527,0.1450980392156863,0.17857142857142858,0.03389830508474576,0.04727272727272727,0.20727272727272728,7.965294117647061,25.871929824561406,0.22546728971962618,10.0,,,3.0,15.0,2.0,,1.0,0.10526315789473684,,0.45454545454545453,0.47619047619047616,0.2,0.23076923076923078,,,,1.0,,,0.045454545454545456,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29065.5,484,-87,1055,1065,293.0,307.0,145,2120,39.0,53.0,9.0,16.0,11.0,17.0,27.0,55.0,6.0,6.0,13.0,,,3.0,20.0,70.0,2.0,19.0,68.0,114.0,26.0,83.0,34.0,248.0,1288,14.0,24.0,1.0,7.0,8.0,39.0,18.0,33.0,3.0,22.0,6.0,51.0,112.0,24.0,78.0,16.0,70.0,20.0,5.0,1.0,23.0,24.0,47.0,13.0,11.0,11.0,10.0,2.0,118.0,17.0,12.0,,41.0,31.0,84.0,29.0,113,8.0,16.0,11.0,5.0,15.0,3.0,9.0,9.0,2.0,6.0,,,24.0,5.0,14.0,24.0,1.0,2.0,1.0,44.0,2.0,1.0,2.0,52.0,9.0,1.0,22.0,4.0,3.0,8.0,6.0,2.0,10.0,6.0,51.0,291.0,1.0,2.0,0.8235294117647058,0.9333333333333333,1.0,0.3132530120481928,0.14285714285714285,0.13636363636363635,0.3132530120481928,0.5964912280701754,0.5833333333333334,0.5454545454545454,0.5431472081218274,0.5,0.4090909090909091,0.5740740740740741,0.5131578947368421,0.4322033898305085,0.4213197969543147,0.012048192771084338,0.043859649122807015,0.05660377358490566,0.03636363636363636,,19.785655399835118,0.625,,0.1308016877637131,0.04979253112033195,0.16015625,0.068,0.1460446247464503,0.059063136456211814,0.07317073170731707,0.043478260869565216,,0.06914893617021277,0.1125,0.13513513513513514,0.15217391304347827,0.15656565656565657,0.1724137931034483,0.08333333333333333,0.6,0.26903553299492383,0.7358490566037735,0.78,0.7692307692307693,0.27918781725888325,0.4909090909090909,0.5094339622641509,0.8888888888888888,0.030456852791878174,0.06598984771573604,0.46153846153846156,0.5,1.0,0.3553299492385787,0.2857142857142857,0.2857142857142857,1.0,0.5161290322580645,0.5625,0.1111111111111111,,,,0.3090909090909091,0.6470588235294118,0.05454545454545454,0.34545454545454546,0.10526315789473684,0.6903553299492385,0.2857142857142857,0.5497743654822336,0.5537588235294117,0.5424245454545454,0.11374407582938388,0.1732283464566929,0.023809523809523808,0.15725806451612903,0.2056451612903226,5.632456140350879,25.495180722891565,0.2777251184834123,2.0,1.0,1.0,7.0,,12.0,4.0,2.0,0.4444444444444444,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,1.0,0.3333333333333333,,2.0,2.0,,,False,1.0,0.07692307692307693
