EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7560.1,126,5,260,260,87.0,45,41,520,7.0,9.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,7.0,,1.0,9.0,13.0,3.0,13.0,2.0,29,280,2.0,2.0,1.0,5.0,2.0,4.0,,3.0,,4.0,14.0,4.0,9.0,4.0,7.0,2.0,2.0,,7.0,6.0,13.0,4.0,3.0,3.0,32.0,6.0,1.0,12.0,10.0,22,7.0,29,1.0,8.0,3.0,5.0,3.0,3.0,1.0,,,,4.0,2.0,6.0,7.0,,,,4.0,,,4.0,2.0,3.0,,,3.0,2.0,1.0,3.0,2.0,4.0,87.0,,0.7777777777777778,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.6923076923076923,1.0,0.5,0.5192307692307693,0.6666666666666666,0.2857142857142857,0.5370370370370371,0.625,0.2857142857142857,0.5,,0.15384615384615385,0.2222222222222222,,,10.231023102310232,0.75,0.15625,0.016129032258064516,0.19672131147540983,0.0759493670886076,0.176,0.04964539007092199,0.043478260869565216,,,0.05357142857142857,0.09523809523809523,0.19444444444444445,0.21739130434782608,0.13333333333333333,0.09090909090909091,0.6666666666666666,0.34615384615384615,0.7777777777777778,1.0,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.8461538461538461,0.2857142857142857,0.5734269230769231,0.6195,0.5682357142857143,0.1111111111111111,0.21428571428571427,,0.1724137931034483,0.13793103448275862,3.9615384615384617,24.82307692307692,0.3346153846153846,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,0.13043478260869565,0.14285714285714285,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19,82,84,27.0,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,7.0,,,4.0,11.0,,9.0,6.0,14,94,1.0,3.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,,0.75,0.75,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,,,2.0,,2.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,,,,0.4,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1352.9,23,4,50,46,22.0,9,5,96,1.0,2.0,,,,,1.0,2.0,,,,,,,,,2.0,4.0,,,5.0,9,49,,,3.0,3.0,,1.0,,,3.0,3.0,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,4,1.0,5,,3.0,3.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,5.0,,,6.0,,2.0,,1.0,4.0,3.0,1.0,5.0,3.0,3.0,22.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6428571428571429,0.75,0.5,,,0.25,0.5,,,16.666666666666664,0.5,0.13333333333333333,0.1111111111111111,0.2857142857142857,,0.18181818181818182,0.05,0.3333333333333333,,,,0.14285714285714285,0.2,0.5,,,0.6,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.569375,,0.2917,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,4.3,,0.44,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,6.0,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,4.0,,6,11,,,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20592.5,343,-67,714,722,202.0,181,85,1436,16.0,30.0,,2.0,6.0,11.0,33.0,67.0,3.0,7.0,18.0,4.0,18.0,48.0,3.0,11.0,49.0,100.0,25.0,66.0,39.0,212,841,1.0,8.0,,14.0,14.0,27.0,3.0,15.0,18.0,55.0,58.0,40.0,72.0,,48.0,18.0,13.0,,10.0,10.0,20.0,9.0,6.0,4.0,50.0,2.0,5.0,25.0,28.0,54,7.0,61,1.0,7.0,4.0,3.0,6.0,3.0,14.0,,3.0,,20.0,6.0,26.0,53.0,2.0,5.0,9.0,42.0,,3.0,47.0,7.0,21.0,,6.0,15.0,6.0,9.0,16.0,7.0,55.0,202.0,6.0,0.5918367346938775,0.5918367346938775,0.96,0.3787878787878788,0.2,0.3787878787878788,0.49,0.125,0.5185185185185185,0.5210843373493976,0.4375,0.44047619047619047,0.5698924731182796,0.4375,0.5392156862745098,0.39759036144578314,,0.13,0.23333333333333334,0.08955223880597014,,25.152625152625156,0.3,0.18421052631578946,0.027624309392265192,0.13368983957219252,0.011363636363636364,0.15634218289085547,0.0196078431372549,0.06,0.017543859649122806,,,0.2972972972972973,0.1511627906976744,0.1310344827586207,0.14285714285714285,0.012987012987012988,0.4375,0.18072289156626506,0.5333333333333333,0.6956521739130435,0.5625,0.4036144578313253,0.4925373134328358,0.5409836065573771,0.6060606060606061,0.018072289156626505,0.10843373493975904,0.3888888888888889,0.3888888888888889,1.0,0.2891566265060241,0.375,0.375,0.9444444444444444,0.125,,0.2619047619047619,0.5454545454545454,0.09523809523809523,0.2619047619047619,0.2727272727272727,0.5783132530120482,0.375,0.5151551204819279,0.49980769230769223,0.5130488095238095,0.11666666666666667,0.18421052631578946,,0.0660377358490566,0.25943396226415094,7.032,25.207575757575754,0.28291316526610644,,,1.0,,4.0,7.0,4.0,8.0,1.0,,,1.0,4.0,1.0,,5.0,0.5,0.05263157894736842,,0.0392156862745098,0.13793103448275862,,,,,0.0625,,,0.4375,0.5714285714285714,1.0,,1.0,3.0,,1.0,,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14330.100000000002,239,-66,506,508,90.0,97,63,1014,16.0,25.0,5.0,8.0,3.0,5.0,10.0,17.0,2.0,2.0,5.0,2.0,13.0,22.0,3.0,3.0,27.0,44.0,15.0,27.0,9.0,108,618,6.0,9.0,,24.0,4.0,7.0,4.0,5.0,2.0,22.0,44.0,10.0,45.0,8.0,22.0,13.0,7.0,,7.0,7.0,14.0,6.0,2.0,2.0,35.0,8.0,10.0,10.0,20.0,31,18.0,49,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,17.0,29.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,22.0,90.0,,0.8148148148148148,0.9565217391304348,1.0,0.5555555555555556,0.8,0.5555555555555556,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.6971830985915493,0.8,0.8333333333333334,0.7105263157894737,0.8,0.8461538461538461,0.38028169014084506,,0.1590909090909091,0.2,0.11764705882352941,,15.689655172413794,0.4,0.18518518518518517,0.08130081300813008,0.09615384615384616,0.06015037593984962,0.14150943396226415,0.0703125,0.14285714285714285,0.058823529411764705,0.05,0.06862745098039216,0.21621621621621623,0.17543859649122806,0.10666666666666667,0.06896551724137931,0.09090909090909091,0.4,0.352112676056338,0.64,0.8,0.75,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.9,0.028169014084507043,0.07042253521126761,0.4,0.4,1.0,0.30985915492957744,0.5909090909090909,0.5909090909090909,1.0,0.5333333333333333,0.625,0.4166666666666667,0.6,0.16666666666666666,0.25,1.0,0.7323943661971831,0.5909090909090909,0.5488084507042252,0.5493166666666667,0.5754541666666667,0.07894736842105263,0.12244897959183673,,0.2222222222222222,0.2037037037037037,4.665909090909092,25.22962962962963,0.17786561264822134,1.0,1.0,2.0,1.0,3.0,4.0,4.0,6.0,1.0,3.0,,1.0,,2.0,,1.0,0.6666666666666666,0.08333333333333333,,0.03225806451612903,0.14285714285714285,0.5,0.5,1.0,0.2,0.13333333333333333,0.5,1.0,0.26666666666666666,0.75,1.0,0.5,2.0,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27,4.0,31,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,1.0,,,3.0,,4.0,5.0,3.0,,2.0,,,1.0,,,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.1,,,0.3,,,,6.0,12.0,,,,0.0625,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21738.800000000003,362,20,747,760,201.0,187,100,1507,13.0,20.0,6.0,7.0,7.0,9.0,13.0,28.0,13.0,6.0,24.0,7.0,19.0,49.0,5.0,10.0,34.0,61.0,25.0,73.0,18.0,161,882,11.0,17.0,,22.0,10.0,14.0,6.0,17.0,10.0,48.0,34.0,34.0,69.0,6.0,49.0,19.0,7.0,,13.0,9.0,22.0,6.0,5.0,6.0,53.0,10.0,9.0,18.0,10.0,31,19.0,50,6.0,9.0,4.0,5.0,8.0,5.0,4.0,,3.0,1.0,12.0,3.0,15.0,31.0,,1.0,,31.0,,6.0,28.0,3.0,10.0,1.0,4.0,1.0,,1.0,1.0,,48.0,198.0,3.0,0.5,0.5483870967741935,0.92,0.3424657534246575,0.35294117647058826,0.3424657534246575,0.5573770491803278,0.6470588235294118,0.7142857142857143,0.5335820895522388,0.4782608695652174,0.6129032258064516,0.5513698630136986,0.4782608695652174,0.6486486486486487,0.5447761194029851,,0.11475409836065574,0.15,0.14285714285714285,,18.108419838523645,0.6666666666666666,0.06060606060606061,0.05056179775280899,0.09137055837563451,0.05555555555555555,0.07734806629834254,0.05307262569832402,0.05555555555555555,0.050505050505050504,0.04,0.06766917293233082,0.043478260869565216,0.06666666666666667,0.08163265306122448,0.12,0.08823529411764706,,0.14925373134328357,0.65,0.7647058823529411,0.46153846153846156,0.208955223880597,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.09701492537313433,0.1791044776119403,0.25,0.25,1.0,0.3656716417910448,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.30434782608695654,0.8571428571428571,0.2903225806451613,0.7777777777777778,0.22580645161290322,0.3225806451612903,0.5,0.6940298507462687,0.3877551020408163,0.5352347014925373,0.5120916666666666,0.5490338709677419,0.07746478873239436,0.14705882352941177,0.013513513513513514,0.13664596273291926,0.2981366459627329,8.768852459016394,24.702739726027396,0.26907630522088355,8.0,,2.0,1.0,,4.0,,6.0,3.0,2.0,,3.0,1.0,1.0,,1.0,,0.14285714285714285,,0.02127659574468085,0.06896551724137931,0.6153846153846154,0.6153846153846154,0.5,,0.08695652173913043,,,0.17391304347826086,,,0.14285714285714285,1.0,6.0,,,,,,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21653.1,361,19,776,775,216.0,222,105,1551,22.0,39.0,8.0,9.0,5.0,10.0,11.0,28.0,6.0,5.0,17.0,3.0,23.0,48.0,8.0,16.0,37.0,73.0,28.0,65.0,26.0,184,876,10.0,13.0,6.0,35.0,9.0,19.0,9.0,19.0,12.0,57.0,42.0,32.0,81.0,10.0,48.0,23.0,9.0,1.0,30.0,11.0,41.0,9.0,18.0,12.0,93.0,10.0,8.0,41.0,17.0,62,19.0,81,6.0,5.0,3.0,2.0,12.0,4.0,7.0,1.0,8.0,1.0,19.0,3.0,9.0,25.0,,3.0,2.0,23.0,,3.0,30.0,3.0,13.0,,3.0,5.0,4.0,1.0,5.0,4.0,56.0,213.0,2.0,0.5675675675675675,0.65625,0.9642857142857143,0.4307692307692308,0.47368421052631576,0.4307692307692308,0.5068493150684932,0.7692307692307693,0.47368421052631576,0.572463768115942,0.725,0.5921052631578947,0.609271523178808,0.7608695652173914,0.6477272727272727,0.47101449275362317,0.015384615384615385,0.1232876712328767,0.1794871794871795,0.07142857142857142,,19.01565995525727,0.631578947368421,0.09770114942528736,0.0446927374301676,0.20918367346938777,0.052083333333333336,0.15675675675675677,0.04851752021563342,0.046153846153846156,0.05,,0.04895104895104895,0.08928571428571429,0.08888888888888889,0.1895424836601307,0.27906976744186046,0.09523809523809523,0.8,0.2826086956521739,0.5641025641025641,0.6875,0.5454545454545454,0.2028985507246377,0.39285714285714285,0.4230769230769231,0.6363636363636364,0.043478260869565216,0.12318840579710146,0.29411764705882354,0.3125,1.0,0.34782608695652173,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.45,0.8888888888888888,0.2631578947368421,0.5,0.07894736842105263,0.42105263157894735,0.5,0.7536231884057971,0.4791666666666667,0.5535380434782607,0.5184538461538462,0.5508302631578949,0.08783783783783784,0.1566265060240964,,0.19021739130434784,0.30978260869565216,5.858904109589041,24.832307692307683,0.27835051546391754,4.0,1.0,4.0,1.0,2.0,3.0,3.0,7.0,2.0,,1.0,4.0,2.0,1.0,,3.0,0.42857142857142855,0.23529411764705882,0.1111111111111111,0.061224489795918366,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.375,0.2,0.25,1.0,0.15,0.6666666666666666,1.0,0.3333333333333333,1.0,3.0,,,,,,False,,1.0,0.058823529411764705
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14545.100000000002,242,-59,518,526,152.0,151,64,1044,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,4.0,10.0,23.0,5.0,10.0,16.0,39.0,10.0,30.0,23.0,85,614,1.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,17.0,7.0,25,4.0,29,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,151.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.939597315436242,0.7142857142857143,0.056,0.03007518796992481,0.16831683168316833,,0.10619469026548672,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.17333333333333334,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.29343629343629346,5.0,,1.0,,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,,3.0,,1.0,0.5,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.125,,,0.375,0.6666666666666666,1.0,,2.0,3.0,1.0,,,,,False,,,
