EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11267.199999999997,188,-34,380,379,75.0,69,54,759,11.0,15.0,1.0,2.0,2.0,2.0,3.0,8.0,12.0,8.0,16.0,,1.0,2.0,2.0,17.0,,3.0,17.0,35.0,10.0,33.0,16.0,80,465,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,5.0,9.0,13.0,22.0,12.0,30.0,,17.0,2.0,4.0,1.0,5.0,7.0,12.0,3.0,3.0,2.0,31.0,3.0,3.0,10.0,8.0,18,6.0,24,2.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,,7.0,11.0,,,,24.0,,8.0,19.0,2.0,7.0,1.0,3.0,,,,,,13.0,74.0,1.0,3.0,0.6470588235294118,0.6470588235294118,1.0,0.30303030303030304,,,0.30303030303030304,0.4857142857142857,0.3333333333333333,0.5,0.47058823529411764,0.25,0.2222222222222222,0.5263157894736842,0.375,0.5,0.4852941176470588,0.030303030303030304,0.11428571428571428,0.06666666666666667,0.25,0.058823529411764705,17.977528089887638,0.75,0.12121212121212122,0.031578947368421054,0.12345679012345678,0.0297029702970297,0.12244897959183673,0.030612244897959183,0.06666666666666667,,0.058823529411764705,0.012345679012345678,0.1111111111111111,0.09090909090909091,0.109375,0.17647058823529413,0.05555555555555555,,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.11764705882352941,0.375,0.5,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.25,0.11764705882352941,0.125,1.0,0.5,0.5,0.25,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.7058823529411765,0.11764705882352941,0.5392250000000002,0.5188166666666666,0.49394444444444446,0.1095890410958904,0.175,0.030303030303030304,0.0375,0.1625,8.782857142857145,24.906060606060606,0.19736842105263158,3.0,,,,4.0,,,,,,,,,0.1,0.3333333333333333,0.25,0.2727272727272727,0.6666666666666666,,,,,,,,1.0,,,,0.08333333333333333,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19,82,84,27.0,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,,,7.0,,,4.0,11.0,,9.0,6.0,14,94,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,,,,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,0.4,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3239.6000000000004,54,36,116,105,37.0,13,14,221,3.0,5.0,1.0,2.0,1.0,2.0,7.0,9.0,,,,,,,,,,,10.0,14.0,,,9.0,29,100,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,16.0,4.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,6.0,6.0,8.0,14,7.0,21,,3.0,3.0,,2.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,,2.0,1.0,10.0,,,12.0,2.0,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,37.0,1.0,2.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.6666666666666666,0.6,0.7142857142857143,0.6666666666666666,0.6,0.7631578947368421,0.75,0.7222222222222222,,,0.14285714285714285,0.4,,,16.923076923076923,0.6666666666666666,0.24242424242424243,0.24,0.25,0.037037037037037035,0.24561403508771928,0.1346153846153846,0.25,0.2857142857142857,,0.041666666666666664,0.15384615384615385,0.35294117647058826,0.375,,,0.6,0.35714285714285715,0.6,1.0,0.6666666666666666,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,0.4,0.5,,,,0.35714285714285715,,0.4926071428571429,0.5389666666666667,0.42012,0.29411764705882354,0.29411764705882354,,0.3103448275862069,0.4482758620689655,5.528571428571428,,0.31896551724137934,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,2.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,2.0,4.0,,6,11,,,1.0,1.0,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,25969.5,433,-71,898,911,221.0,225,103,1809,17.0,31.0,,2.0,6.0,11.0,45.0,87.0,3.0,9.0,21.0,1.0,3.0,4.0,18.0,52.0,3.0,11.0,62.0,121.0,27.0,73.0,44.0,249,1034,1.0,9.0,5.0,10.0,,17.0,14.0,28.0,3.0,15.0,20.0,57.0,72.0,52.0,75.0,,52.0,18.0,16.0,,14.0,13.0,27.0,11.0,6.0,8.0,67.0,2.0,6.0,33.0,34.0,68,9.0,77,1.0,11.0,6.0,5.0,7.0,4.0,18.0,1.0,3.0,,25.0,7.0,29.0,61.0,3.0,7.0,9.0,49.0,,3.0,56.0,8.0,24.0,,8.0,15.0,6.0,9.0,16.0,7.0,57.0,220.0,6.0,8.0,0.5806451612903226,0.5806451612903226,0.9259259259259259,0.3698630136986301,0.5,0.2,0.3698630136986301,0.512396694214876,0.1111111111111111,0.5,0.5283505154639175,0.4473684210526316,0.43023255813953487,0.5711009174311926,0.4473684210526316,0.5277777777777778,0.37628865979381443,,0.1322314049586777,0.22580645161290322,0.10344827586206896,,23.776908023483365,0.28,0.1650485436893204,0.02654867256637168,0.13983050847457626,0.009523809523809525,0.1515837104072398,0.01834862385321101,0.05084745762711865,0.02040816326530612,,,0.24444444444444444,0.14035087719298245,0.13513513513513514,0.1568627450980392,0.011494252873563218,0.4375,0.15979381443298968,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.4484536082474227,0.5172413793103449,0.5769230769230769,0.6,0.015463917525773196,0.10824742268041238,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.26804123711340205,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.10526315789473684,,0.15789473684210525,0.3333333333333333,,0.2558139534883721,0.5454545454545454,0.09302325581395349,0.2558139534883721,0.2727272727272727,0.5360824742268041,0.34615384615384615,0.5079894329896908,0.50564375,0.5113337209302324,0.11428571428571428,0.17518248175182483,,0.06827309236947791,0.2289156626506024,7.243801652892563,25.20821917808219,0.24610244988864144,,,4.0,7.0,2.0,,1.0,1.0,4.0,1.0,,0.043478260869565216,0.043478260869565216,0.03278688524590164,0.14893617021276595,,,,,0.3684210526315789,0.5714285714285714,1.0,,1.0,6.0,,,1.0,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14465.800000000001,241,-77,512,515,90.0,103,63,1027,16.0,25.0,5.0,8.0,3.0,5.0,10.0,17.0,2.0,2.0,5.0,1.0,2.0,2.0,13.0,22.0,3.0,3.0,27.0,44.0,15.0,27.0,9.0,108,629,6.0,9.0,4.0,6.0,,24.0,4.0,7.0,4.0,5.0,2.0,22.0,44.0,10.0,45.0,8.0,22.0,13.0,7.0,,7.0,7.0,14.0,6.0,2.0,2.0,35.0,8.0,10.0,10.0,20.0,31,18.0,49,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,17.0,29.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,22.0,90.0,1.0,,0.8148148148148148,0.9565217391304348,1.0,0.5555555555555556,0.6666666666666666,0.8,0.5555555555555556,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.6971830985915493,0.8,0.8333333333333334,0.7105263157894737,0.8,0.8461538461538461,0.38028169014084506,,0.1590909090909091,0.2,0.11764705882352941,,15.52901023890785,0.4,0.18518518518518517,0.08064516129032258,0.09523809523809523,0.05925925925925926,0.14084507042253522,0.0694980694980695,0.14285714285714285,0.057971014492753624,0.05,0.0673076923076923,0.21621621621621623,0.17543859649122806,0.10526315789473684,0.06896551724137931,0.09090909090909091,0.4,0.352112676056338,0.64,0.8,0.75,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.9,0.028169014084507043,0.07042253521126761,0.4,0.4,1.0,0.30985915492957744,0.5909090909090909,0.5909090909090909,1.0,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,1.0,0.7323943661971831,0.5909090909090909,0.5488084507042252,0.5493166666666667,0.5754541666666667,0.07894736842105263,0.12244897959183673,,0.2222222222222222,0.2037037037037037,4.665909090909092,25.22962962962963,0.17578125,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,,0.07692307692307693,,0.03225806451612903,0.14285714285714285,0.5,0.5,1.0,0.2,0.26666666666666666,0.75,1.0,0.5,2.0,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,,1.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,,4.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27,4.0,31,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.1,,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,,3.0,5.0,3.0,,2.0,,,1.0,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.3,,,,6.0,12.0,,,,,0.0625,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,25304.5,422,21,866,884,221.0,220,112,1750,14.0,21.0,6.0,7.0,7.0,9.0,14.0,30.0,16.0,10.0,28.0,,2.0,7.0,22.0,55.0,6.0,12.0,37.0,67.0,32.0,83.0,26.0,196,1013,11.0,17.0,1.0,7.0,,25.0,10.0,14.0,7.0,19.0,12.0,53.0,38.0,36.0,90.0,6.0,55.0,22.0,8.0,,17.0,9.0,26.0,6.0,7.0,8.0,61.0,10.0,9.0,22.0,10.0,35,19.0,54,6.0,10.0,4.0,6.0,9.0,6.0,4.0,,3.0,1.0,13.0,3.0,19.0,37.0,,1.0,,39.0,,7.0,36.0,3.0,13.0,1.0,5.0,1.0,,1.0,1.0,,51.0,217.0,1.0,3.0,0.5135135135135135,0.5588235294117647,0.9375,0.3855421686746988,0.14285714285714285,0.3684210526315789,0.3855421686746988,0.5522388059701493,0.6470588235294118,0.7142857142857143,0.5666666666666667,0.5208333333333334,0.6212121212121212,0.5903614457831325,0.5208333333333334,0.6625,0.5533333333333333,,0.11940298507462686,0.14285714285714285,0.13333333333333333,,17.8,0.6923076923076923,0.04878048780487805,0.04326923076923077,0.09691629955947137,0.049019607843137254,0.07407407407407407,0.04611650485436893,0.04918032786885246,0.04201680672268908,0.03571428571428571,0.06040268456375839,0.038461538461538464,0.05454545454545454,0.08670520231213873,0.12962962962962962,0.08333333333333333,,0.14,0.6666666666666666,0.7777777777777778,0.5,0.2,0.4666666666666667,0.5384615384615384,0.5,0.10666666666666667,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.36666666666666664,0.4,0.4,0.9090909090909091,0.2916666666666667,0.8571428571428571,0.08333333333333333,,,0.2727272727272727,0.7777777777777778,0.21212121212121213,0.36363636363636365,0.5,0.6933333333333334,0.4,0.5352219999999999,0.5137815789473684,0.5451772727272728,0.08695652173913043,0.16883116883116883,0.011904761904761904,0.12755102040816327,0.27040816326530615,9.011940298507461,24.710843373493976,0.25519630484988454,9.0,1.0,1.0,5.0,3.0,2.0,,3.0,1.0,1.0,,0.13043478260869565,,0.01818181818181818,0.046511627906976744,0.5625,0.6,0.5555555555555556,,0.20833333333333334,0.2,1.0,0.14285714285714285,1.0,6.0,,,,,0.0625,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,27363.600000000002,456,6,970,976,235.0,268,123,1946,27.0,46.0,8.0,9.0,6.0,12.0,21.0,48.0,7.0,5.0,22.0,1.0,5.0,3.0,25.0,58.0,8.0,16.0,53.0,101.0,30.0,80.0,28.0,224,1090,11.0,14.0,3.0,9.0,6.0,37.0,10.0,22.0,9.0,19.0,12.0,59.0,48.0,58.0,87.0,12.0,58.0,25.0,12.0,2.0,34.0,13.0,47.0,10.0,20.0,14.0,107.0,11.0,9.0,51.0,27.0,84,21.0,105,6.0,5.0,3.0,2.0,19.0,8.0,8.0,1.0,11.0,1.0,27.0,3.0,10.0,31.0,1.0,4.0,2.0,26.0,,3.0,33.0,3.0,14.0,,3.0,5.0,4.0,1.0,5.0,4.0,58.0,231.0,3.0,2.0,0.4528301886792453,0.5106382978723404,0.9666666666666667,0.375,0.3333333333333333,0.47368421052631576,0.375,0.5247524752475248,0.7857142857142857,0.45454545454545453,0.5414364640883977,0.6739130434782609,0.573170731707317,0.5743589743589743,0.7115384615384616,0.6276595744680851,0.4419889502762431,0.025,0.1188118811881188,0.1956521739130435,0.0625,,20.03610108303249,0.7037037037037037,0.11688311688311688,0.039647577092511016,0.2073170731707317,0.04824561403508772,0.16352201257861634,0.04395604395604396,0.039473684210526314,0.03731343283582089,0.058823529411764705,0.047619047619047616,0.1076923076923077,0.10833333333333334,0.18556701030927836,0.28846153846153844,0.07142857142857142,0.8,0.2541436464088398,0.5869565217391305,0.7297297297297297,0.5185185185185185,0.26519337016574585,0.4375,0.4666666666666667,0.38095238095238093,0.03867403314917127,0.12154696132596685,0.22727272727272727,0.25,1.0,0.32044198895027626,0.43103448275862066,0.43103448275862066,0.96,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,1.0,0.2926829268292683,0.5,0.07317073170731707,0.3902439024390244,0.5,0.6961325966850829,0.43103448275862066,0.5457693370165745,0.5225531250000001,0.5558865853658538,0.07291666666666667,0.125,,0.16517857142857142,0.26339285714285715,6.088118811881186,24.86499999999999,0.2422680412371134,5.0,1.0,2.0,4.0,3.0,,1.0,6.0,3.0,2.0,,0.2857142857142857,0.0625,0.05,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.375,0.17391304347826086,0.5,1.0,0.3333333333333333,1.0,3.0,,1.0,,,,,False,1.0,0.09090909090909091
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14596.1,243,-61,519,530,153.0,155,64,1049,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,,1.0,4.0,10.0,23.0,5.0,10.0,16.0,39.0,10.0,30.0,23.0,85,616,1.0,4.0,2.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,18.0,7.0,26,4.0,30,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,152.0,1.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.912897822445562,0.7142857142857143,0.056,0.03007518796992481,0.17475728155339806,,0.10964912280701754,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.18181818181818182,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.125,,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.2947976878612717,5.0,,2.0,3.0,3.0,1.0,,1.0,,3.0,,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,2.0,3.0,,1.0,,,,,False,,
