EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12764.199999999999,213,-19.0,433,433,90,87,64,866,13.0,17.0,1.0,2.0,2.0,2.0,4.0,9.0,13.0,9.0,17.0,,1.0,3.0,3.0,19.0,,4.0,20.0,39,12.0,36.0,22.0,98,533,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,1.0,7.0,9.0,16.0,26.0,14.0,36.0,,19.0,3.0,4.0,1.0,6.0,8.0,14.0,4.0,4.0,3.0,2.0,36.0,3.0,3.0,11.0,9.0,20,6.0,26,2.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,,7.0,12.0,,,,27.0,,8.0,27.0,2.0,8.0,3.0,3.0,,,,,,16.0,89,1.0,3.0,0.65,0.65,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.5128205128205128,0.3333333333333333,0.5,0.5066666666666667,0.25,0.3181818181818182,0.5697674418604651,0.375,0.5333333333333333,0.48,0.027777777777777776,0.10256410256410256,0.058823529411764705,0.2222222222222222,0.05263157894736842,17.84313725490196,0.6,0.12,0.02830188679245283,0.11702127659574468,0.026785714285714284,0.11834319526627218,0.027522935779816515,0.058823529411764705,,0.05263157894736842,0.01098901098901099,0.10344827586206896,0.1,0.10526315789473684,0.16666666666666666,0.05263157894736842,,0.22666666666666666,0.7647058823529411,0.8125,0.7692307692307693,0.12,0.4444444444444444,0.5714285714285714,0.25,0.17333333333333334,0.22666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.25333333333333335,0.15789473684210525,0.16666666666666666,1.0,0.5,0.5,0.25,,,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,,0.7066666666666667,0.15789473684210525,0.5424860000000002,0.5188166666666666,0.5089454545454545,0.13253012048192772,0.17777777777777778,0.07894736842105263,0.030612244897959183,0.16326530612244897,8.771794871794874,24.927777777777777,0.20785219399538107,3.0,1.0,,,,1.0,,,1.0,,,,,,0.09523809523809523,0.3333333333333333,0.23076923076923078,0.25,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,0.07692307692307693,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5,,,,4,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12,,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19.0,82,84,27,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,,,7.0,,,4.0,11,,9.0,6.0,14,94,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,,,,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,2.0,,,,1.0,,,1.0,,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,0.4,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3776.2,63,50.0,135,122,40,13,17,257,4.0,6.0,1.0,2.0,1.0,2.0,8.0,11.0,,,,,,,,,,,12.0,17,,,9.0,33,110,2.0,3.0,,,5.0,9.0,3.0,5.0,,,7.0,13.0,20.0,4.0,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,6.0,10.0,16,10.0,26,,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,1.0,2.0,6.0,,2.0,2.0,10.0,,,12.0,2.0,5.0,,2.0,8.0,5.0,3.0,10.0,6.0,13.0,40,1.0,2.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.75,0.75,0.7222222222222222,,,0.11764705882352941,0.3333333333333333,,,17.763157894736842,0.6,0.2777777777777778,0.27586206896551724,0.2,0.06451612903225806,0.24242424242424243,0.16666666666666666,0.25,0.35294117647058826,,0.07407407407407407,0.14285714285714285,0.42105263157894735,0.2857142857142857,,,0.6,0.35294117647058826,0.6666666666666666,1.0,0.75,0.6470588235294118,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,0.6666666666666666,0.5,,,,0.4,0.5,,,,0.35294117647058826,,0.5084117647058823,0.5389666666666667,0.42012,0.25,0.25,,0.2727272727272727,0.3939393939393939,5.605882352941176,,0.2962962962962963,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,1.0,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3,5.0,9.0,1.0,20,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26,2.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5.0,43,48,21,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4,1.0,2.0,,9,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21,,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,566.0,9,,18,18,6,8,3,36,,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,,,,1,2.0,4.0,,6,16,,,1.0,1.0,,3.0,,1.0,,,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,,1.0,,1.0,,22.727272727272727,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,1.0,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,,0.5,,7.1,25.35,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27738.300000000003,462,-79.0,962,976,229,228,112,1938,19.0,35.0,,2.0,7.0,14.0,46.0,91.0,3.0,9.0,23.0,1.0,3.0,4.0,18.0,52.0,3.0,11.0,65.0,129,27.0,75.0,44.0,255,1110,2.0,11.0,5.0,10.0,,19.0,15.0,31.0,3.0,15.0,20.0,59.0,76.0,54.0,75.0,2.0,52.0,18.0,16.0,,18.0,14.0,32.0,12.0,2.0,8.0,10.0,78.0,3.0,6.0,33.0,35.0,69,11.0,80,1.0,11.0,6.0,5.0,7.0,4.0,19.0,1.0,3.0,,26.0,7.0,30.0,64.0,3.0,8.0,9.0,51.0,,3.0,56.0,8.0,24.0,,8.0,16.0,7.0,9.0,17.0,8.0,59.0,228,6.0,8.0,0.5846153846153846,0.59375,0.9259259259259259,0.36,0.5,0.2,0.36,0.5038759689922481,0.18181818181818182,0.4838709677419355,0.5171568627450981,0.4523809523809524,0.42391304347826086,0.5592105263157895,0.4523809523809524,0.5175438596491229,0.36764705882352944,,0.12403100775193798,0.2,0.0989010989010989,,23.13296903460838,0.2692307692307692,0.1583710407239819,0.024390243902439025,0.12840466926070038,0.013333333333333334,0.14225941422594143,0.01910828025477707,0.043478260869565216,0.01935483870967742,,0.006211180124223602,0.21568627450980393,0.1322314049586777,0.12195121951219512,0.15384615384615385,0.010638297872340425,0.47058823529411764,0.1715686274509804,0.5428571428571428,0.6785714285714286,0.5789473684210527,0.44607843137254904,0.5054945054945055,0.5609756097560976,0.5869565217391305,0.014705882352941176,0.11274509803921569,0.391304347826087,0.391304347826087,0.8888888888888888,0.2549019607843137,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.09523809523809523,,0.14285714285714285,0.3333333333333333,,0.30434782608695654,0.5,0.08695652173913043,0.2391304347826087,0.2727272727272727,0.5392156862745098,0.34615384615384615,0.511818137254902,0.502170588235294,0.5251271739130434,0.10909090909090909,0.16551724137931034,,0.07450980392156863,0.23137254901960785,7.0705426356589145,25.151999999999994,0.23804573804573806,,,4.0,7.0,6.0,,2.0,1.0,1.0,5.0,1.0,,0.043478260869565216,0.08,0.03125,0.16326530612244897,,,,,0.3333333333333333,0.5714285714285714,1.0,,,,1.0,,,1.0,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15203.400000000001,253,-73.0,541,544,99,116,67,1085,16.0,25.0,5.0,8.0,3.0,5.0,10.0,18.0,2.0,2.0,5.0,1.0,2.0,2.0,13.0,24.0,3.0,3.0,27.0,45,15.0,29.0,9.0,108,658,6.0,9.0,4.0,6.0,,24.0,4.0,7.0,4.0,5.0,2.0,22.0,44.0,10.0,45.0,8.0,24.0,13.0,7.0,,7.0,7.0,14.0,6.0,1.0,2.0,2.0,35.0,8.0,11.0,10.0,21.0,32,19.0,51,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,18.0,31.0,,4.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,6.0,4.0,2.0,6.0,3.0,22.0,99,1.0,,0.8148148148148148,0.9565217391304348,1.0,0.5172413793103449,0.6666666666666666,0.8,0.5172413793103449,0.6,0.6666666666666666,0.5714285714285714,0.668918918918919,0.8,0.8333333333333334,0.6835443037974683,0.8,0.8461538461538461,0.3918918918918919,,0.15555555555555556,0.2,0.1111111111111111,,15.18578352180937,0.4,0.1810344827586207,0.08208955223880597,0.09009009009009009,0.056338028169014086,0.13656387665198239,0.06884057971014493,0.125,0.0684931506849315,0.047619047619047616,0.06422018348623854,0.2,0.18333333333333332,0.09876543209876543,0.06666666666666667,0.08,0.5,0.33783783783783783,0.64,0.8,0.75,0.24324324324324326,0.5555555555555556,0.625,0.9,0.02702702702702703,0.06756756756756757,0.4,0.4,1.0,0.32432432432432434,0.5416666666666666,0.5416666666666666,1.0,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,1.0,0.7297297297297297,0.5416666666666666,0.5480945945945944,0.5493166666666667,0.5754541666666667,0.0759493670886076,0.12,,0.2222222222222222,0.2037037037037037,4.844444444444445,25.34137931034483,0.18299445471349354,1.0,1.0,3.0,4.0,,3.0,,1.0,2.0,,2.0,,0.07692307692307693,,0.030303030303030304,0.125,0.5,0.5,1.0,0.2,0.26666666666666666,0.75,1.0,0.5,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16089.899999999998,268,-22.0,586,589,148,175,75,1175,19.0,31.0,,2.0,4.0,7.0,24.0,61.0,16.0,2.0,6.0,,1.0,1.0,7.0,42.0,2.0,10.0,51.0,108,9.0,48.0,52.0,181,688,3.0,6.0,,4.0,3.0,9.0,10.0,30.0,2.0,11.0,13.0,39.0,28.0,74.0,12.0,,42.0,7.0,8.0,,49.0,27.0,76.0,22.0,5.0,28.0,15.0,179.0,2.0,2.0,13.0,16.0,31,4.0,35,1.0,10.0,9.0,1.0,23.0,15.0,10.0,2.0,8.0,,33.0,7.0,10.0,16.0,,,,40.0,1.0,4.0,58.0,5.0,27.0,1.0,3.0,1.0,1.0,,1.0,1.0,39.0,147,,3.0,0.27450980392156865,0.27450980392156865,0.4444444444444444,0.1875,,0.18181818181818182,0.1875,0.4722222222222222,0.5,0.3333333333333333,0.41346153846153844,0.3,0.3170731707317073,0.49725274725274726,0.375,0.3979591836734694,0.3076923076923077,,0.07407407407407407,0.0967741935483871,0.06557377049180328,,31.899109792284865,0.696969696969697,0.11851851851851852,0.014285714285714285,0.10569105691056911,0.014285714285714285,0.1124031007751938,0.014285714285714285,,0.02631578947368421,,0.018691588785046728,0.11627906976744186,0.1095890410958904,0.10638297872340426,0.10344827586206896,0.011494252873563218,1.0,0.1987179487179487,0.6129032258064516,0.6785714285714286,0.2631578947368421,0.391025641025641,0.39344262295081966,0.42105263157894735,0.2916666666666667,0.10256410256410256,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2,,0.1,,,0.17073170731707318,0.5714285714285714,0.024390243902439025,0.24390243902439024,0.2,0.5064102564102564,0.16666666666666666,0.5142038709677419,0.5021899999999999,0.4779756097560975,0.1564245810055866,0.2076923076923077,0.02040816326530612,0.049723756906077346,0.2154696132596685,8.687962962962965,25.875,0.2525597269624573,8.0,,,3.0,15.0,6.0,,2.0,6.0,,,1.0,0.11764705882352941,,,0.15789473684210525,0.5,0.5333333333333333,0.25,,0.3,,,,,,,,0.0625,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,27299.3,455,18.0,942,961,232,234,124,1903,14.0,23.0,6.0,8.0,7.0,11.0,14.0,32.0,21.0,12.0,31.0,,2.0,7.0,22.0,57.0,6.0,12.0,40.0,76,34.0,88.0,31.0,213,1102,11.0,19.0,1.0,7.0,3.0,28.0,10.0,17.0,7.0,19.0,12.0,53.0,44.0,36.0,96.0,6.0,57.0,22.0,9.0,,18.0,10.0,28.0,7.0,3.0,8.0,8.0,66.0,10.0,10.0,26.0,13.0,42,20.0,62,7.0,13.0,6.0,7.0,10.0,6.0,4.0,,4.0,1.0,14.0,3.0,20.0,40.0,,1.0,,43.0,,9.0,41.0,3.0,14.0,2.0,5.0,1.0,,1.0,1.0,,51.0,228,1.0,3.0,0.55,0.5945945945945946,0.9411764705882353,0.38636363636363635,0.14285714285714285,0.3684210526315789,0.38636363636363635,0.5263157894736842,0.5789473684210527,0.5882352941176471,0.5548780487804879,0.4807692307692308,0.5694444444444444,0.5851648351648352,0.5185185185185185,0.6162790697674418,0.5365853658536586,,0.11842105263157894,0.13043478260869565,0.15625,,17.922794117647058,0.7142857142857143,0.057777777777777775,0.04310344827586207,0.10569105691056911,0.045454545454545456,0.08280254777070063,0.04424778761061947,0.056338028169014086,0.038461538461538464,0.03225806451612903,0.05555555555555555,0.05,0.059322033898305086,0.09424083769633508,0.14545454545454545,0.0875,,0.1402439024390244,0.6086956521739131,0.7,0.5,0.1951219512195122,0.4375,0.5185185185185185,0.5,0.12804878048780488,0.18902439024390244,0.3870967741935484,0.3870967741935484,1.0,0.3475609756097561,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.3076923076923077,0.75,0.07692307692307693,,,0.3055555555555556,0.6363636363636364,0.19444444444444445,0.3333333333333333,0.5,0.676829268292683,0.38596491228070173,0.5314923780487805,0.50725,0.5355763888888889,0.0903954802259887,0.16091954022988506,0.022222222222222223,0.13145539906103287,0.24882629107981222,9.286842105263156,24.65340909090909,0.24628450106157113,12.0,1.0,1.0,5.0,6.0,2.0,,3.0,1.0,1.0,1.0,,0.13043478260869565,,0.017241379310344827,0.06382978723404255,0.5714285714285714,0.6,0.6666666666666666,,0.19230769230769232,0.2,1.0,0.14285714285714285,,,,,0.047619047619047616,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,29695.200000000004,495,-1.0,1057,1063,249,284,136,2120,32.0,54.0,11.0,13.0,6.0,12.0,23.0,50.0,8.0,5.0,23.0,1.0,5.0,4.0,26.0,62.0,9.0,17.0,60.0,112,31.0,85.0,30.0,243,1188,14.0,18.0,3.0,9.0,7.0,44.0,10.0,22.0,10.0,21.0,12.0,62.0,54.0,66.0,90.0,16.0,62.0,26.0,13.0,2.0,35.0,16.0,51.0,11.0,5.0,20.0,14.0,118.0,14.0,10.0,57.0,30.0,93,25.0,118,7.0,5.0,3.0,2.0,19.0,8.0,9.0,1.0,11.0,1.0,28.0,4.0,13.0,35.0,1.0,4.0,3.0,31.0,,3.0,37.0,5.0,17.0,,3.0,5.0,4.0,1.0,5.0,4.0,61.0,245,3.0,2.0,0.45,0.5192307692307693,0.967741935483871,0.36470588235294116,0.3333333333333333,0.47619047619047616,0.36470588235294116,0.5357142857142857,0.7777777777777778,0.45454545454545453,0.5406091370558376,0.6851851851851852,0.5813953488372093,0.5731132075471698,0.7333333333333333,0.6326530612244898,0.43147208121827413,0.023529411764705882,0.11607142857142858,0.18518518518518517,0.06,,19.81833195706028,0.6785714285714286,0.11857707509881422,0.0390625,0.21033210332103322,0.05622489959839357,0.16603053435114504,0.047524752475247525,0.044444444444444446,0.03424657534246575,0.05,0.04864864864864865,0.1095890410958904,0.11627906976744186,0.1935483870967742,0.2777777777777778,0.07692307692307693,0.8,0.27411167512690354,0.5925925925925926,0.7272727272727273,0.46875,0.25380710659898476,0.46,0.48936170212765956,0.43478260869565216,0.04060913705583756,0.116751269035533,0.21739130434782608,0.23809523809523808,1.0,0.3147208121827411,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.48148148148148145,0.8461538461538461,0.18518518518518517,0.2,1.0,0.27906976744186046,0.5,0.09302325581395349,0.3953488372093023,0.5294117647058824,0.7055837563451777,0.41935483870967744,0.5481406091370558,0.5373026315789474,0.5547813953488373,0.08133971291866028,0.13709677419354838,,0.18106995884773663,0.2551440329218107,5.9589285714285705,24.86,0.23557237464522232,5.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,1.0,3.0,3.0,,0.2857142857142857,0.05,0.078125,0.13725490196078433,0.625,0.625,0.4,0.2727272727272727,0.14814814814814814,0.5,1.0,0.25,,1.0,,,,,False,1.0,0.08695652173913043
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14601.5,243,-63.0,519,532,153,157,64,1051,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,,1.0,4.0,10.0,23.0,5.0,10.0,16.0,39,10.0,30.0,23.0,85,618,1.0,4.0,2.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,3.0,7.0,12.0,82.0,,4.0,18.0,7.0,26,4.0,30,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,152,1.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.912897822445562,0.7142857142857143,0.056,0.03007518796992481,0.17475728155339806,,0.10964912280701754,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.18181818181818182,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.125,,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.2947976878612717,5.0,,2.0,3.0,3.0,1.0,,1.0,2.0,,3.0,,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,,1.0,,,,,False,,
