EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,DefLongMidRangeReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4414.6,74,-1,156,153,55,34,20,309,3.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,5.0,,,4.0,6.0,3.0,9.0,1.0,18.0,169,,,,,1.0,2.0,,1.0,,2.0,8.0,,9.0,,5.0,2.0,1.0,,4.0,4.0,8.0,3.0,2.0,2.0,20.0,1.0,,8.0,5.0,13.0,1.0,14.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,2.0,2.0,55,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5666666666666667,,0.3333333333333333,0.6,,0.3333333333333333,0.6,,0.16666666666666666,0.25,,,9.03954802259887,1.0,0.16129032258064516,,0.21052631578947367,0.023255813953488372,0.18840579710144928,0.012195121951219513,,,,0.03333333333333333,,0.23809523809523808,0.2413793103448276,0.1111111111111111,,0.6666666666666666,0.26666666666666666,0.75,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8666666666666667,0.4,0.5799166666666667,,0.6639166666666666,0.06666666666666667,0.16666666666666666,,,0.1111111111111111,2.433333333333333,24.977777777777774,0.3525641025641026,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1487.6999999999998,25,-27,58,60,27,24,6,118,3.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,,4.0,,,4.0,8.0,,5.0,4.0,12.0,76,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,4.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,2.0,3.0,,,,4.0,,,7.0,1.0,4.0,,,,,,,,3.0,27,,0.75,0.75,,,,,0.5,0.5,0.5,0.3076923076923077,0.3333333333333333,0.5,0.375,0.5,0.5,0.38461538461538464,,0.125,,0.3333333333333333,,24.242424242424242,,,,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.029411764705882353,,,,,,,0.07692307692307693,0.2,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.07692307692307693,,,,0.3076923076923077,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.7692307692307693,,0.531676923076923,0.49365,0.61835,0.25,0.36363636363636365,,0.25,0.25,4.2,26.419999999999998,0.46551724137931033,,,,1.0,,1.0,,,,1.0,,,0.25,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,208.0,3,-9,9,9,6,5,1,18,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,13,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,6,1.0,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2917,,0.2917,,,,1.0,1.0,10.4,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26,,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,True,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,48,,,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16710.2,279,-81,583,590,174,160,65,1173,13.0,20.0,,1.0,4.0,7.0,27.0,57.0,3.0,4.0,10.0,3.0,13.0,35.0,3.0,8.0,40.0,80.0,17.0,45.0,36.0,167.0,707,1.0,6.0,,8.0,11.0,21.0,3.0,11.0,15.0,46.0,46.0,34.0,51.0,,35.0,13.0,7.0,,3.0,9.0,12.0,8.0,2.0,1.0,33.0,1.0,5.0,22.0,23.0,46.0,6.0,52.0,1.0,4.0,3.0,1.0,4.0,2.0,11.0,,2.0,,15.0,5.0,25.0,46.0,2.0,5.0,7.0,36.0,,2.0,44.0,6.0,20.0,,5.0,14.0,5.0,9.0,15.0,7.0,46.0,174,5.0,0.575,0.575,1.0,0.37777777777777777,0.2727272727272727,0.37777777777777777,0.5,0.16666666666666666,0.5238095238095238,0.524,0.4444444444444444,0.484375,0.5798611111111112,0.4444444444444444,0.575,0.36,,0.0875,0.1,0.08771929824561403,,24.018126888217523,0.26666666666666666,0.18699186991869918,0.033783783783783786,0.15172413793103448,0.007142857142857143,0.16791044776119404,0.020833333333333332,0.08108108108108109,0.021052631578947368,,,0.32142857142857145,0.16666666666666666,0.15178571428571427,0.15151515151515152,0.016666666666666666,0.4666666666666667,0.16,0.65,0.7222222222222222,0.6153846153846154,0.456,0.47368421052631576,0.5192307692307693,0.5555555555555556,0.024,0.08,0.4,0.4,1.0,0.28,0.37142857142857144,0.37142857142857144,1.0,0.1111111111111111,,0.21875,0.5714285714285714,0.09375,0.25,0.375,0.52,0.37142857142857144,0.5079103999999999,0.48030000000000006,0.5116671875000001,0.14388489208633093,0.2127659574468085,,0.04790419161676647,0.2754491017964072,7.308750000000002,25.348888888888887,0.29845626072041165,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,0.6666666666666666,0.05555555555555555,0.02702702702702703,,,,,0.2222222222222222,1.0,1.0,,,1.0,3.0,,0.08695652173913043,,1.0,,,,,,1.0,,0.1111111111111111,False,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13379.5,223,-61,475,477,87,86,56,952,15.0,23.0,4.0,7.0,3.0,5.0,9.0,15.0,2.0,1.0,3.0,2.0,10.0,18.0,2.0,2.0,25.0,40.0,11.0,21.0,9.0,92.0,571,5.0,8.0,,19.0,4.0,7.0,3.0,4.0,2.0,19.0,40.0,10.0,33.0,8.0,18.0,10.0,6.0,,7.0,6.0,13.0,6.0,2.0,2.0,32.0,8.0,10.0,8.0,20.0,29.0,18.0,47.0,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,16.0,28.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,19.0,87,,0.8,0.9523809523809523,1.0,0.5238095238095238,0.75,0.5238095238095238,0.625,0.625,0.5714285714285714,0.680327868852459,0.7307692307692307,0.7727272727272727,0.696969696969697,0.7307692307692307,0.7916666666666666,0.3442622950819672,,0.15,0.17391304347826086,0.13333333333333333,,14.972273567467653,0.4,0.1941747572815534,0.08547008547008547,0.0851063829787234,0.06666666666666667,0.14213197969543148,0.0759493670886076,0.15625,0.06153846153846154,0.05,0.07526881720430108,0.23529411764705882,0.18181818181818182,0.10144927536231885,0.04,0.10526315789473684,0.4,0.3770491803278688,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2459016393442623,0.6,0.6923076923076923,0.8888888888888888,0.03278688524590164,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.29508196721311475,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.5714285714285714,0.45454545454545453,0.6,0.18181818181818182,0.18181818181818182,1.0,0.7213114754098361,0.5555555555555556,0.5494368852459015,0.55363125,0.5809681818181819,0.09090909090909091,0.13333333333333333,,0.20652173913043478,0.20652173913043478,4.625000000000002,25.509523809523813,0.1831578947368421,1.0,1.0,2.0,3.0,3.0,5.0,,1.0,2.0,1.0,0.6,0.08333333333333333,0.037037037037037035,0.5,0.5,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.5,3.0,2.0,,,0.14285714285714285,,,,,,,,2.0,,0.15384615384615385,False,,1.0,0.5,1.0,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162.0,626,3.0,6.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27.0,4.0,31.0,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,,3.0,,4.0,5.0,2.0,,,,0.11764705882352941,,0.5,0.5333333333333333,0.25,,0.3,,,,3.0,6.0,,12.0,0.125,,,,,1.0,,0.0625,1.0,,0.1,False,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16491.7,275,-39,573,583,169,160,69,1156,10.0,15.0,5.0,6.0,5.0,6.0,9.0,22.0,7.0,3.0,17.0,6.0,13.0,40.0,5.0,10.0,23.0,44.0,16.0,57.0,13.0,107.0,693,9.0,15.0,,18.0,8.0,11.0,5.0,16.0,7.0,38.0,28.0,18.0,42.0,6.0,40.0,13.0,7.0,,10.0,6.0,16.0,3.0,4.0,4.0,38.0,7.0,8.0,13.0,8.0,24.0,15.0,39.0,6.0,4.0,2.0,2.0,8.0,5.0,3.0,,3.0,1.0,11.0,3.0,11.0,24.0,,1.0,,23.0,,5.0,20.0,3.0,7.0,1.0,3.0,,,,,,38.0,168,2.0,0.6086956521739131,0.7,0.875,0.2807017543859649,0.3125,0.2807017543859649,0.5227272727272727,0.6,0.7272727272727273,0.46534653465346537,0.47368421052631576,0.5740740740740741,0.4908256880733945,0.47368421052631576,0.6129032258064516,0.5643564356435643,,0.1590909090909091,0.2,0.18181818181818182,,18.085106382978722,0.7272727272727273,0.06451612903225806,0.057971014492753624,0.09027777777777778,0.04964539007092199,0.07835820895522388,0.053763440860215055,0.08333333333333333,0.05,0.045454545454545456,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.09259259259259259,0.08333333333333333,0.10909090909090909,,0.1485148514851485,0.6666666666666666,0.8333333333333334,0.5,0.21782178217821782,0.4090909090909091,0.5,0.6666666666666666,0.06930693069306931,0.16831683168316833,0.17647058823529413,0.17647058823529413,1.0,0.39603960396039606,0.325,0.325,0.8461538461538461,0.3157894736842105,0.8333333333333334,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.37037037037037035,0.5,0.7128712871287128,0.325,0.5346054455445544,0.5008933333333333,0.5347851851851853,0.07547169811320754,0.14583333333333334,0.017241379310344827,0.16822429906542055,0.35514018691588783,8.011363636363635,24.789473684210524,0.2949389179755672,4.0,,,3.0,,4.0,3.0,3.0,1.0,1.0,,0.16666666666666666,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.75,,0.15789473684210525,,,,2.0,,1.0,6.0,0.09090909090909091,,,,,,,,1.0,,0.05263157894736842,False,,,,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14521.8,242,-43,533,534,172,187,65,1067,15.0,28.0,4.0,5.0,5.0,9.0,7.0,17.0,3.0,3.0,11.0,3.0,16.0,31.0,6.0,12.0,24.0,48.0,19.0,42.0,21.0,126.0,630,6.0,9.0,5.0,23.0,8.0,15.0,7.0,15.0,11.0,48.0,26.0,22.0,57.0,4.0,31.0,16.0,6.0,1.0,22.0,8.0,30.0,7.0,14.0,8.0,68.0,9.0,4.0,25.0,11.0,39.0,14.0,53.0,3.0,5.0,3.0,2.0,10.0,3.0,3.0,,7.0,,13.0,2.0,6.0,18.0,,3.0,1.0,17.0,,2.0,23.0,1.0,10.0,,2.0,4.0,3.0,1.0,4.0,3.0,48.0,171,2.0,0.5416666666666666,0.5909090909090909,1.0,0.4523809523809524,0.4666666666666667,0.4523809523809524,0.5,0.6666666666666666,0.5333333333333333,0.5833333333333334,0.6428571428571429,0.6166666666666667,0.6237623762376238,0.6764705882352942,0.6857142857142857,0.4666666666666667,0.023809523809523808,0.125,0.17857142857142858,0.058823529411764705,,18.811881188118814,0.7692307692307693,0.09401709401709402,0.032520325203252036,0.20161290322580644,0.06923076923076923,0.14937759336099585,0.05138339920948617,0.046511627906976744,0.028985507246376812,,0.07,0.08333333333333333,0.07692307692307693,0.1836734693877551,0.2692307692307692,0.075,0.75,0.3111111111111111,0.5357142857142857,0.6521739130434783,0.6,0.18888888888888888,0.4117647058823529,0.4375,0.5714285714285714,0.03333333333333333,0.12222222222222222,0.2727272727272727,0.3,1.0,0.34444444444444444,0.5161290322580645,0.5161290322580645,1.0,0.35714285714285715,0.8,0.3,0.5555555555555556,0.1,0.4,0.5,0.7777777777777778,0.5161290322580645,0.5602533333333333,0.4907100000000001,0.5600633333333335,0.10101010101010101,0.17543859649122806,,0.18253968253968253,0.38095238095238093,5.24375,24.91190476190476,0.3227016885553471,2.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,0.4,0.21428571428571427,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.5,0.14285714285714285,0.5,1.0,0.3333333333333333,,1.0,2.0,,0.1875,,,,1.0,,0.16666666666666666,,3.0,,0.21428571428571427,False,,1.0,0.3333333333333333,1.0,,0.09090909090909091
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14004.600000000002,233,-53,502,507,144,140,60,1009,7.0,11.0,,2.0,3.0,4.0,4.0,14.0,13.0,,7.0,4.0,10.0,22.0,5.0,9.0,16.0,38.0,10.0,29.0,23.0,85.0,591,1.0,4.0,4.0,12.0,3.0,5.0,5.0,13.0,15.0,36.0,24.0,8.0,27.0,,22.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,17.0,7.0,25.0,4.0,29.0,,8.0,4.0,4.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,143,1.0,0.75,0.75,0.9,0.3448275862068966,0.38461538461538464,0.3448275862068966,0.42105263157894735,0.25,0.6,0.4626865671641791,0.5,0.5833333333333334,0.5316455696202531,0.6,0.7,0.43283582089552236,,0.05263157894736842,,0.14285714285714285,,16.202090592334493,0.7142857142857143,0.058333333333333334,0.03076923076923077,0.17525773195876287,,0.11059907834101383,0.016,0.030303030303030304,0.02531645569620253,0.05555555555555555,,0.08333333333333333,0.04411764705882353,0.18055555555555555,0.16,,1.0,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.208955223880597,0.2857142857142857,0.3333333333333333,1.0,0.19402985074626866,0.1044776119402985,,,,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.25,,0.2222222222222222,0.75,0.2222222222222222,0.5,0.5555555555555556,0.5970149253731343,0.45454545454545453,0.5192097014925372,0.5295333333333333,0.5379694444444444,0.12987012987012986,0.20833333333333334,,0.1411764705882353,0.4235294117647059,10.197368421052632,25.158620689655173,0.2868525896414343,5.0,,2.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,0.5,0.058823529411764705,,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,1.0,2.0,,3.0,0.0625,1.0,,,,,,,1.0,,0.125,False,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3836.2,64,-12,139,139,52,40,21,278,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,,13.0,164,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,9.0,2.0,2.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,6.0,5.0,11.0,2.0,13.0,,4.0,1.0,3.0,3.0,3.0,,,,,3.0,2.0,3.0,5.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,8.0,52,,0.5,1.0,1.0,0.6,0.6666666666666666,0.6,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,0.7142857142857143,,,,,,6.134969325153374,1.0,0.15151515151515152,0.05555555555555555,0.15384615384615385,,0.1527777777777778,0.028169014084507043,0.14285714285714285,,,,0.09090909090909091,0.15789473684210525,0.12903225806451613,0.25,,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.25,0.5,0.5,1.0,0.5,0.6241357142857142,0.6106,0.5732125,,,,0.15384615384615385,0.6153846153846154,1.3,24.32,0.37410071942446044,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,
