EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12.0,10,4,78,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,4,47,,1.0,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3,3.0,6,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,8110.1,135,8,278,279,87.0,47,42,557,7.0,9.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,6.0,,,2.0,2.0,7.0,,1.0,9.0,14.0,3.0,13.0,2.0,29,302,2.0,2.0,,1.0,1.0,5.0,2.0,4.0,,3.0,,4.0,14.0,4.0,9.0,4.0,7.0,2.0,2.0,,7.0,6.0,13.0,4.0,3.0,3.0,32.0,6.0,1.0,13.0,10.0,24,7.0,31,1.0,9.0,4.0,5.0,3.0,3.0,1.0,,,,4.0,2.0,6.0,7.0,,,,4.0,,,4.0,2.0,3.0,,,4.0,3.0,1.0,4.0,2.0,4.0,87.0,,0.7777777777777778,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.6428571428571429,1.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5178571428571429,0.625,0.2857142857142857,0.48148148148148145,,0.14285714285714285,0.2222222222222222,,,9.907120743034056,0.75,0.1388888888888889,0.014705882352941176,0.19696969696969696,0.07407407407407407,0.16666666666666666,0.04697986577181208,0.04,,,0.05172413793103448,0.08,0.1794871794871795,0.22448979591836735,0.11764705882352941,0.08333333333333333,0.5,0.3333333333333333,0.7777777777777778,1.0,0.7142857142857143,0.14814814814814814,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.8148148148148148,0.2857142857142857,0.5688185185185186,0.6195,0.5682357142857143,0.10714285714285714,0.2,,0.1724137931034483,0.13793103448275862,4.578571428571428,24.82307692307692,0.3129496402877698,,,,1.0,2.0,1.0,,1.0,,1.0,,,0.2,,0.13043478260869565,0.125,,,,,0.3333333333333333,,,,1.0,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2191.7,37,-19,82,84,27.0,26,10,166,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,,,,7.0,,,4.0,11.0,,9.0,6.0,14,94,1.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,1.0,3.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,4.0,2.0,7,2.0,9,,2.0,,2.0,1.0,1.0,,,,,1.0,,2.0,3.0,,,,6.0,,,9.0,1.0,5.0,,,1.0,,1.0,1.0,,3.0,27.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.2,0.2,0.5,0.2916666666666667,0.3,0.5,0.45,,0.2727272727272727,0.25,0.3333333333333333,,26.315789473684212,1.0,0.13333333333333333,0.05263157894736842,0.18181818181818182,0.034482758620689655,0.16216216216216217,0.041666666666666664,0.1,,,,0.25,,0.2,0.14285714285714285,,,0.4,0.375,0.5,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,0.1,,,,0.35,,,,0.4,0.5,,,,1.0,0.5,,,,0.85,,0.56814,0.599,0.61835,0.20833333333333334,0.3333333333333333,,0.21428571428571427,0.21428571428571427,3.290909090909091,25.62222222222222,0.32926829268292684,,,,2.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.16666666666666666,0.5,,,,1.0,0.4,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2189.1,36,24,80,72,30.0,11,10,152,2.0,4.0,,1.0,1.0,2.0,4.0,5.0,,,,,,,,,,,6.0,9.0,,,5.0,17,70,1.0,2.0,,,3.0,5.0,3.0,5.0,,,3.0,9.0,10.0,2.0,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,5.0,3.0,4.0,7,5.0,12,,3.0,3.0,,1.0,,1.0,,1.0,,2.0,,,3.0,,2.0,1.0,6.0,,,7.0,1.0,3.0,,1.0,7.0,4.0,3.0,8.0,4.0,9.0,30.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.6,0.7083333333333334,0.625,0.6428571428571429,,,0.2222222222222222,0.5,,,15.730337078651685,0.5,0.17391304347826086,0.2777777777777778,0.2,,0.18421052631578946,0.14705882352941177,0.2,0.36363636363636365,,,0.1,0.3,0.3333333333333333,,,0.5,0.4444444444444444,0.5,1.0,1.0,0.5555555555555556,0.8,0.8,0.75,,,,,,,,,,0.5,,,,,0.4,0.5,,,,0.4444444444444444,,0.5055222222222222,0.49135000000000006,0.42012,0.2727272727272727,0.2727272727272727,,0.29411764705882354,0.5294117647058824,4.577777777777778,,0.375,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17,56,63,26.0,6,5,119,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20,62,,,,,,,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,,9.0,5.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,2.0,2.0,4,,4,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,15.0,26.0,,0.5,0.5,0.6,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,1.0,0.7692307692307693,,0.9375,0.75,,,,,,22.580645161290324,1.0,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,0.5,0.1111111111111111,0.11764705882352941,,,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,,,,,0.14285714285714285,1.0,,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.49744285714285713,0.07692307692307693,0.25,,,0.75,4.166666666666667,26.111111111111114,0.4642857142857143,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1131.8000000000002,19,-5,43,48,21.0,19,4,91,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,9,48,,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,4.0,4,1.0,5,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,21.0,,1.0,1.0,1.0,0.5,,1.0,0.5,0.75,,1.0,0.75,,1.1666666666666667,0.75,,1.1666666666666667,0.3333333333333333,,0.25,0.3333333333333333,,,14.893617021276597,1.0,0.4444444444444444,0.1,,,0.18181818181818182,0.043478260869565216,,0.2,,,,0.5,,,,0.5,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5263166666666667,0.4851,0.5358999999999999,0.16666666666666666,0.25,,,0.7777777777777778,3.75,25.05,0.4883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2,2,24,,,,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,2.0,4.0,,6,11,,,1.0,1.0,,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23516.800000000003,392,-73,815,826,219.0,208,98,1641,17.0,31.0,,2.0,6.0,11.0,39.0,79.0,3.0,9.0,20.0,1.0,2.0,4.0,18.0,51.0,3.0,11.0,56.0,113.0,27.0,71.0,41.0,234,951,1.0,9.0,5.0,9.0,,17.0,14.0,28.0,3.0,15.0,20.0,57.0,64.0,48.0,75.0,,51.0,18.0,16.0,,13.0,12.0,25.0,11.0,6.0,7.0,62.0,2.0,6.0,27.0,32.0,60,9.0,69,1.0,8.0,5.0,3.0,7.0,4.0,14.0,,3.0,,21.0,6.0,29.0,58.0,2.0,6.0,9.0,45.0,,3.0,51.0,7.0,21.0,,8.0,15.0,6.0,9.0,16.0,7.0,57.0,218.0,8.0,0.5714285714285714,0.5714285714285714,0.9259259259259259,0.38028169014084506,0.5555555555555556,0.2,0.38028169014084506,0.49557522123893805,0.1111111111111111,0.5,0.5244565217391305,0.4722222222222222,0.43023255813953487,0.5679611650485437,0.4722222222222222,0.5277777777777778,0.3858695652173913,,0.1415929203539823,0.22580645161290322,0.11392405063291139,,24.30406852248394,0.3333333333333333,0.17391304347826086,0.02912621359223301,0.1291866028708134,0.01020408163265306,0.15012722646310434,0.01990049751243781,0.05555555555555555,0.022556390977443608,,,0.2682926829268293,0.1414141414141414,0.12650602409638553,0.13953488372093023,0.012048192771084338,0.4375,0.16847826086956522,0.5483870967741935,0.7083333333333334,0.5294117647058824,0.42934782608695654,0.4936708860759494,0.5571428571428572,0.5897435897435898,0.016304347826086956,0.10869565217391304,0.45,0.45,0.8888888888888888,0.27717391304347827,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.1111111111111111,,0.1111111111111111,0.5,,0.2558139534883721,0.5454545454545454,0.09302325581395349,0.2558139534883721,0.2727272727272727,0.5543478260869565,0.35294117647058826,0.5105035326086957,0.5038033333333333,0.5113337209302324,0.10606060606060606,0.16535433070866143,,0.07264957264957266,0.24358974358974358,7.167256637168143,25.22957746478873,0.2687116564417178,,,4.0,7.0,1.0,,1.0,1.0,4.0,1.0,,6.0,0.047619047619047616,0.05,0.03571428571428571,0.1590909090909091,,,,,0.3888888888888889,0.5714285714285714,1.0,,1.0,6.0,,1.0,,,,False,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14465.800000000001,241,-77,512,515,90.0,103,63,1027,16.0,25.0,5.0,8.0,3.0,5.0,10.0,17.0,2.0,2.0,5.0,1.0,2.0,2.0,13.0,22.0,3.0,3.0,27.0,44.0,15.0,27.0,9.0,108,629,6.0,9.0,4.0,6.0,,24.0,4.0,7.0,4.0,5.0,2.0,22.0,44.0,10.0,45.0,8.0,22.0,13.0,7.0,,7.0,7.0,14.0,6.0,2.0,2.0,35.0,8.0,10.0,10.0,20.0,31,18.0,49,2.0,4.0,4.0,,6.0,5.0,9.0,2.0,1.0,,15.0,2.0,17.0,29.0,,3.0,3.0,10.0,,1.0,11.0,1.0,6.0,,,5.0,3.0,2.0,5.0,2.0,22.0,90.0,,0.8148148148148148,0.9565217391304348,1.0,0.5555555555555556,0.6666666666666666,0.8,0.5555555555555556,0.6136363636363636,0.6666666666666666,0.5714285714285714,0.6971830985915493,0.8,0.8333333333333334,0.7105263157894737,0.8,0.8461538461538461,0.38028169014084506,,0.1590909090909091,0.2,0.11764705882352941,,15.52901023890785,0.4,0.18518518518518517,0.08064516129032258,0.09523809523809523,0.05925925925925926,0.14084507042253522,0.0694980694980695,0.14285714285714285,0.057971014492753624,0.05,0.0673076923076923,0.21621621621621623,0.17543859649122806,0.10526315789473684,0.06896551724137931,0.09090909090909091,0.4,0.352112676056338,0.64,0.8,0.75,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.9,0.028169014084507043,0.07042253521126761,0.4,0.4,1.0,0.30985915492957744,0.5909090909090909,0.5909090909090909,1.0,0.5333333333333333,0.625,0.13333333333333333,0.5,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,1.0,0.7323943661971831,0.5909090909090909,0.5488084507042252,0.5493166666666667,0.5754541666666667,0.07894736842105263,0.12244897959183673,,0.2222222222222222,0.2037037037037037,4.665909090909092,25.22962962962963,0.17578125,1.0,1.0,3.0,4.0,1.0,3.0,,1.0,,2.0,,1.0,0.07692307692307693,,0.03225806451612903,0.14285714285714285,0.5,0.5,1.0,0.2,0.26666666666666666,0.75,1.0,0.5,2.0,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14731.699999999999,246,-25,533,536,142.0,162,68,1069,15.0,23.0,,2.0,4.0,6.0,24.0,58.0,16.0,2.0,6.0,,1.0,1.0,5.0,37.0,2.0,10.0,47.0,97.0,7.0,43.0,47.0,162,626,3.0,6.0,,4.0,3.0,9.0,10.0,28.0,2.0,11.0,12.0,38.0,28.0,66.0,9.0,,37.0,5.0,8.0,,42.0,24.0,66.0,19.0,25.0,14.0,156.0,2.0,2.0,12.0,13.0,27,4.0,31,1.0,10.0,9.0,1.0,21.0,14.0,9.0,1.0,7.0,,30.0,7.0,10.0,15.0,,,,33.0,,2.0,51.0,4.0,23.0,1.0,3.0,,,,,,38.0,141.0,3.0,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.16279069767441862,,0.18181818181818182,0.16279069767441862,0.4845360824742268,0.5,0.35714285714285715,0.4107142857142857,0.3,0.3333333333333333,0.49693251533742333,0.375,0.41304347826086957,0.30714285714285716,,0.08247422680412371,0.13043478260869565,0.06896551724137931,,31.433224755700326,0.7,0.10655737704918032,0.016129032258064516,0.10909090909090909,0.015503875968992248,0.10775862068965517,0.015810276679841896,,0.029411764705882353,,0.020202020202020204,0.08108108108108109,0.11594202898550725,0.10975609756097561,0.10714285714285714,0.012987012987012988,,0.16428571428571428,0.6521739130434783,0.75,0.3333333333333333,0.4142857142857143,0.41379310344827586,0.4444444444444444,0.2916666666666667,0.11428571428571428,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.2642857142857143,0.13513513513513514,0.13513513513513514,0.2,0.2,,0.1,,,0.15384615384615385,0.6666666666666666,0.02564102564102564,0.2564102564102564,0.2,0.4714285714285714,0.13513513513513514,0.5091341726618704,0.5021899999999999,0.47666923076923073,0.15,0.19827586206896552,0.022727272727272728,0.05555555555555555,0.2345679012345679,9.230927835051547,25.87906976744186,0.26641651031894936,8.0,,,3.0,5.0,3.0,,2.0,,,1.0,,0.11764705882352941,,,0.125,0.5,0.5333333333333333,0.25,,0.3,,,,6.0,12.0,,,,0.0625,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,23557.0,393,29,807,822,218.0,204,108,1629,13.0,20.0,6.0,7.0,7.0,9.0,13.0,28.0,14.0,8.0,26.0,,2.0,7.0,21.0,54.0,6.0,12.0,34.0,62.0,29.0,80.0,22.0,177,940,11.0,17.0,1.0,7.0,,25.0,10.0,14.0,7.0,19.0,12.0,53.0,34.0,34.0,81.0,6.0,54.0,21.0,7.0,,15.0,9.0,24.0,6.0,6.0,7.0,57.0,10.0,9.0,20.0,10.0,33,19.0,52,6.0,10.0,4.0,6.0,9.0,6.0,4.0,,3.0,1.0,13.0,3.0,17.0,34.0,,1.0,,35.0,,6.0,32.0,3.0,11.0,1.0,5.0,1.0,,1.0,1.0,,51.0,214.0,3.0,0.5,0.5483870967741935,0.9310344827586207,0.3625,0.14285714285714285,0.3684210526315789,0.3625,0.5483870967741935,0.6470588235294118,0.7142857142857143,0.545774647887324,0.5208333333333334,0.6212121212121212,0.5673076923076923,0.5208333333333334,0.6625,0.5633802816901409,,0.11290322580645161,0.15,0.14285714285714285,,17.94871794871795,0.6923076923076923,0.053475935828877004,0.046875,0.09345794392523364,0.052083333333333336,0.07481296758104738,0.049479166666666664,0.05357142857142857,0.045871559633027525,0.037037037037037035,0.06382978723404255,0.0425531914893617,0.06060606060606061,0.08536585365853659,0.12,0.08450704225352113,,0.14084507042253522,0.65,0.7647058823529411,0.46153846153846156,0.19718309859154928,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.09859154929577464,0.18309859154929578,0.3076923076923077,0.3076923076923077,1.0,0.38028169014084506,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.2916666666666667,0.8571428571428571,0.08333333333333333,,,0.2727272727272727,0.7777777777777778,0.21212121212121213,0.36363636363636365,0.5,0.704225352112676,0.3888888888888889,0.5352461267605634,0.5137815789473684,0.5451772727272728,0.07947019867549669,0.15714285714285714,0.012345679012345678,0.14124293785310735,0.2994350282485876,8.888709677419353,24.71875,0.2701363073110285,8.0,1.0,1.0,5.0,3.0,2.0,,3.0,1.0,1.0,,1.0,0.13636363636363635,,0.0196078431372549,0.04878048780487805,0.5714285714285714,0.5714285714285714,0.5,,0.20833333333333334,0.2,1.0,0.14285714285714285,1.0,6.0,,,,,,False,,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24656.300000000003,411,11,880,881,232.0,249,118,1761,24.0,42.0,8.0,9.0,6.0,11.0,15.0,37.0,6.0,5.0,19.0,1.0,4.0,3.0,24.0,53.0,8.0,16.0,43.0,85.0,29.0,72.0,28.0,201,991,11.0,14.0,3.0,8.0,6.0,37.0,10.0,21.0,9.0,19.0,12.0,59.0,44.0,42.0,84.0,12.0,53.0,24.0,10.0,1.0,30.0,13.0,43.0,10.0,18.0,12.0,99.0,10.0,9.0,45.0,21.0,71,20.0,91,6.0,5.0,3.0,2.0,15.0,5.0,8.0,1.0,10.0,1.0,23.0,3.0,10.0,30.0,1.0,4.0,2.0,24.0,,3.0,33.0,3.0,14.0,,3.0,5.0,4.0,1.0,5.0,4.0,58.0,228.0,2.0,0.5116279069767442,0.5945945945945946,0.9655172413793104,0.4027777777777778,0.375,0.47368421052631576,0.4027777777777778,0.5058823529411764,0.7857142857142857,0.47619047619047616,0.5509554140127388,0.7045454545454546,0.5875,0.5877192982456141,0.74,0.6413043478260869,0.4585987261146497,0.013888888888888888,0.11764705882352941,0.19047619047619047,0.05405405405405406,,19.1699604743083,0.6521739130434783,0.10144927536231885,0.04390243902439024,0.20642201834862386,0.046948356807511735,0.15529411764705883,0.045454545454545456,0.04285714285714286,0.04201680672268908,0.0625,0.04430379746835443,0.1,0.08653846153846154,0.1896551724137931,0.2727272727272727,0.08108108108108109,0.8,0.267515923566879,0.5714285714285714,0.7058823529411765,0.5416666666666666,0.2356687898089172,0.40540540540540543,0.42857142857142855,0.4666666666666667,0.03821656050955414,0.12101910828025478,0.2631578947368421,0.2777777777777778,1.0,0.3375796178343949,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.25,1.0,0.275,0.5454545454545454,0.075,0.4,0.5,0.7261146496815286,0.4528301886792453,0.5475152866242037,0.5201,0.5522737500000001,0.08333333333333333,0.14583333333333334,,0.18407960199004975,0.2935323383084577,5.991764705882353,24.933333333333326,0.2636363636363636,4.0,1.0,2.0,4.0,3.0,,1.0,5.0,2.0,1.0,,3.0,0.2631578947368421,0.07692307692307693,0.05454545454545454,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.375,0.18181818181818182,0.5,1.0,0.3333333333333333,1.0,3.0,1.0,,,,,False,,1.0,0.05263157894736842
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14586.900000000001,243,-59,519,529,153.0,154,64,1048,7.0,12.0,,2.0,3.0,5.0,4.0,14.0,13.0,,7.0,,1.0,4.0,10.0,23.0,5.0,10.0,16.0,39.0,10.0,30.0,23.0,85,614,1.0,4.0,2.0,4.0,4.0,12.0,3.0,6.0,5.0,14.0,15.0,36.0,24.0,8.0,27.0,,23.0,10.0,2.0,,20.0,14.0,34.0,11.0,7.0,12.0,82.0,,4.0,18.0,7.0,26,4.0,30,,9.0,4.0,5.0,10.0,5.0,4.0,2.0,5.0,,14.0,5.0,10.0,15.0,,,,22.0,,6.0,26.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,34.0,152.0,1.0,0.75,0.75,0.9,0.3333333333333333,0.5,0.35714285714285715,0.3333333333333333,0.41025641025641024,0.25,0.5,0.4492753623188406,0.5,0.525,0.5185185185185185,0.6,0.6481481481481481,0.43478260869565216,,0.05128205128205128,,0.14285714285714285,,15.912897822445562,0.7142857142857143,0.056,0.03007518796992481,0.17475728155339806,,0.10964912280701754,0.015503875968992248,0.02857142857142857,0.025,0.05555555555555555,,0.08108108108108109,0.041666666666666664,0.18181818181818182,0.15384615384615385,,1.0,0.17391304347826086,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2028985507246377,0.2857142857142857,0.3333333333333333,1.0,0.18840579710144928,0.10144927536231885,,,,0.3333333333333333,0.43478260869565216,0.43478260869565216,0.9,0.25,,0.125,,,0.25,0.6,0.2,0.5,0.5,0.6086956521739131,0.43478260869565216,0.5155188405797101,0.5295333333333333,0.5233599999999999,0.12658227848101267,0.20408163265306123,,0.1411764705882353,0.4235294117647059,10.002564102564103,25.296666666666674,0.2947976878612717,5.0,,2.0,3.0,3.0,1.0,,1.0,,3.0,,1.0,0.058823529411764705,,,0.0625,0.38461538461538464,0.38461538461538464,0.6,,0.375,0.6666666666666666,1.0,,2.0,3.0,1.0,,,,,False,,,
