EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,BlockedAtRim,LongMidRangeAssists,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2441.7000000000003,41,-25.0,89,86,16.0,9.0,10.0,175,3.0,,,,6.0,,3.0,5.0,9.0,1.0,16.0,115,,,,,,,6.0,,6.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,,,15.0,1.0,1.0,0.6,,0.5357142857142857,,0.5714285714285714,,0.6428571428571429,14.851485148514852,,0.18181818181818182,0.07142857142857142,,0.12,,,,,0.21428571428571427,,,,,0.42857142857142855,,,0.8571428571428571,0.5755285714285715,,0.07142857142857142,,,8.02,24.599999999999998,0.1797752808988764,2.0,,1.0,2.0,2.0,3.0,,,1.0,,,,3.0,,1.0,,,9.0,,1.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,0.16666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,0.47085,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21.0,10.0,3.0,85,2.0,,1.0,2.0,2.0,,2.0,4.0,3.0,1.0,5.0,57,1.0,,1.0,,,,4.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,21.0,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,17.02127659574468,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26.0,6.0,5.0,119,2.0,,,1.0,9.0,5.0,2.0,3.0,9.0,1.0,20.0,62,,1.0,2.0,5.0,1.0,15.0,2.0,2.0,9.0,,2.0,2.0,,4.0,,4.0,2.0,2.0,1.0,15.0,26.0,0.5,0.5,0.6666666666666666,0.5,0.7916666666666666,1.0,0.7692307692307693,0.9375,0.75,22.580645161290324,,0.16666666666666666,0.09090909090909091,,0.11764705882352941,,,0.5,,0.16666666666666666,0.08333333333333333,,,,0.75,,0.7142857142857143,0.9166666666666666,0.5347083333333333,0.49744285714285713,0.07692307692307693,0.25,0.75,4.166666666666667,26.11111111111111,0.4642857142857143,2.0,1.0,,,,,,,5.0,,,4.0,5.0,,,,4.0,9.0,6.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,1.0,,1.0,,1.0,,1.0,,3.0,,,,2.0,0.6,0.5555555555555556,,0.8,0.5555555555555556,,,,,1.0,0.1111111111111111,,0.11764705882352941,1.0,1.0,0.5,,,,,,,,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,,,0.8,0.5555555555555556,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11,,29,32,17.0,6.0,1.0,61,1.0,,,,1.0,1.0,1.0,1.0,1.0,,5.0,29,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,2.0,,2.0,,2.0,,,,5.0,17.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.0,,0.3333333333333333,,,0.13333333333333333,,,,,0.5,,,,,0.5,,0.5,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5862068965517241,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.4,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5801.0,97,20.0,215,212,67.0,77.0,27.0,427,13.0,,5.0,9.0,11.0,4.0,13.0,22.0,15.0,6.0,59.0,223,3.0,6.0,9.0,5.0,3.0,24.0,14.0,12.0,11.0,2.0,8.0,3.0,1.0,12.0,5.0,17.0,5.0,7.0,4.0,24.0,66.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.6666666666666666,0.7162162162162162,0.75,0.7375,0.8,0.40540540540540543,18.29268292682927,0.3333333333333333,0.046153846153846156,0.1951219512195122,0.038461538461538464,0.10377358490566038,0.04854368932038835,0.04878048780487805,0.09523809523809523,0.375,0.35135135135135137,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.2972972972972973,,0.2857142857142857,0.7567567567567568,0.5678013513513515,0.5588714285714286,0.1,0.16,0.4067796610169492,5.086363636363637,24.60666666666667,0.3116279069767442,8.0,5.0,,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,9.0,2.0,3.0,11.0,3.0,27.0,,7.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,,4.0,12.0,,,1.0,2.0,1.0,0.6,0.6666666666666666,0.6,0.6,0.8333333333333334,0.7857142857142857,0.045454545454545456,0.07692307692307693,0.6,0.025,,0.15151515151515152,0.6153846153846154,0.6666666666666666,0.625,,,,0.10810810810810811,0.5,0.5,1.0,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,1.0,1.0,0.35714285714285715,0.07142857142857142,1.0,0.5,0.6363636363636364,0.45931666666666665,0.1864406779661017,4.0,2.0,,3.0,2.0,2.0,2.0,,2.0,,2.0,2.0,,0.6666666666666666,0.058823529411764705,0.0625,,,0.14285714285714285,1.0,0.8,,1.0,2.0,,,,,0.06666666666666667,,,,2.0,1.0,2.0,,,0.3333333333333333,False,1.0,1.0,0.5,1.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1509.6,25,-18.0,59,63,33.0,23.0,4.0,122,4.0,,1.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,14.0,84,,1.0,2.0,1.0,4.0,6.0,8.0,,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,6.0,2.0,6.0,32.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.6,0.16666666666666666,19.35483870967742,1.0,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.13043478260869565,0.10526315789473684,0.1,0.2,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.8333333333333334,0.648675,0.65015,0.25,0.2857142857142857,0.42857142857142855,2.4,25.9,0.559322033898305,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,3.0,,2.0,,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.1111111111111111,,,0.75,0.75,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.2,0.25,,,,,0.5,,,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3366.1,56,-1.0,124,121,45.0,36.0,20.0,245,2.0,1.0,,,1.0,1.0,2.0,2.0,4.0,,13.0,145,1.0,1.0,1.0,2.0,,8.0,2.0,2.0,1.0,,6.0,4.0,,10.0,1.0,11.0,,,,8.0,45.0,0.5,1.0,1.0,1.0,1.0833333333333333,1.3333333333333333,1.0833333333333333,1.3333333333333333,0.6666666666666666,6.206896551724138,,0.13333333333333333,0.1935483870967742,,0.16393442622950818,0.015873015873015872,,0.1,0.25,0.3333333333333333,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6330583333333334,0.5740833333333334,,,0.6153846153846154,1.3,23.875,0.3629032258064516,2.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,9.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,1.0,3.0,,3.0,,3.0,,2.0,3.0,5.0,,,,1.0,1.0,0.75,,1.0,0.75,1.0,1.0,,,1.0,0.15789473684210525,,0.17391304347826086,1.0,1.0,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6106,0.15384615384615385,1.0,1.0,2.0,1.0,,3.0,,,2.0,2.0,2.0,2.0,,1.0,0.03225806451612903,,,,,1.0,1.0,,,,,,,1.0,0.08333333333333333,1.0,,,,,,,,,False,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7217.2,120,-7.0,260,260,88.0,78.0,30.0,520,7.0,3.0,3.0,9.0,21.0,6.0,9.0,16.0,30.0,8.0,47.0,309,6.0,5.0,5.0,10.0,5.0,24.0,8.0,10.0,21.0,4.0,5.0,5.0,2.0,12.0,6.0,18.0,16.0,13.0,4.0,24.0,87.0,0.4444444444444444,0.5,0.5625,1.0,0.42391304347826086,0.6333333333333333,0.46078431372549017,0.6666666666666666,0.6521739130434783,18.394648829431436,0.25,0.08064516129032258,0.1111111111111111,0.05970149253731343,0.09345794392523364,0.048,0.057692307692307696,0.0625,0.25,0.15217391304347827,0.1956521739130435,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.4,0.8043478260869565,0.5423336956521739,0.5412066666666667,0.10204081632653061,0.2222222222222222,0.5106382978723404,5.5125,24.883333333333333,0.3384615384615385,6.0,4.0,,,2.0,9.0,,4.0,5.0,,2.0,3.0,7.0,,3.0,8.0,3.0,15.0,6.0,5.0,3.0,6.0,,6.0,,,1.0,4.0,12.0,1.0,1.0,4.0,,1.0,,4.0,,1.0,6.0,12.0,,1.0,4.0,1.0,0.7142857142857143,0.23333333333333334,,0.3,0.23333333333333334,0.4444444444444444,0.4444444444444444,0.1875,0.14285714285714285,1.0,0.08333333333333333,0.1,0.08108108108108109,0.8571428571428571,1.0,0.5,,,,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.26666666666666666,0.26666666666666666,,0.5,0.23809523809523808,0.52305,0.1702127659574468,4.0,4.0,2.0,2.0,3.0,,3.0,1.0,,,,,,0.6666666666666666,0.034482758620689655,0.029411764705882353,0.09090909090909091,0.06666666666666667,0.1111111111111111,,1.0,0.03225806451612903,2.0,,1.0,2.0,0.2222222222222222,3.0,,1.0,,,,,1.0,,,0.1111111111111111,False,,,,,2.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7834.2,131,-1.0,285,286,103.0,103.0,35.0,571,15.0,2.0,13.0,29.0,23.0,8.0,28.0,53.0,26.0,26.0,94.0,328,4.0,7.0,22.0,9.0,9.0,29.0,20.0,36.0,23.0,1.0,6.0,7.0,1.0,14.0,1.0,15.0,19.0,27.0,12.0,29.0,102.0,0.35714285714285715,0.35714285714285715,0.5283018867924528,0.3181818181818182,0.43037974683544306,0.3225806451612903,0.5164835164835165,0.4027777777777778,0.3291139240506329,31.097560975609756,0.1111111111111111,0.09722222222222222,0.11764705882352941,0.0136986301369863,0.10569105691056911,0.007407407407407408,0.01694915254237288,0.05,0.1111111111111111,0.189873417721519,0.3670886075949367,0.4482758620689655,0.5,0.38461538461538464,0.2911392405063291,0.2857142857142857,0.25806451612903225,0.5189873417721519,0.5065185897435898,0.4915112903225807,0.14444444444444443,0.19047619047619047,0.30851063829787234,8.51132075471698,26.326923076923077,0.36140350877192984,10.0,6.0,5.0,9.0,,3.0,,1.0,4.0,,2.0,2.0,4.0,,3.0,2.0,2.0,3.0,9.0,4.0,5.0,22.0,10.0,32.0,7.0,3.0,13.0,7.0,74.0,4.0,3.0,9.0,1.0,7.0,2.0,11.0,,3.0,3.0,5.0,,,2.0,,0.25,0.15384615384615385,,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.09433962264150944,0.13333333333333333,0.8181818181818182,0.11904761904761904,0.1,0.11904761904761904,0.6666666666666666,0.7692307692307693,0.3,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.0379746835443038,,,,0.17391304347826086,0.17391304347826086,0.25,0.2857142857142857,,,0.1935483870967742,0.03225806451612903,,0.25,0.17391304347826086,0.4811125,0.02127659574468085,4.0,1.0,,,,1.0,2.0,1.0,,,,,,0.25,,,,,,,0.6666666666666666,0.037037037037037035,2.0,,2.0,1.0,0.10344827586206896,,,,,,,,1.0,,0.4,0.14285714285714285,False,,,,,1.0,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8441.900000000001,141,-9.0,308,308,120.0,115.0,37.0,616,6.0,,2.0,9.0,19.0,9.0,10.0,24.0,26.0,15.0,62.0,355,,3.0,4.0,13.0,9.0,30.0,14.0,6.0,19.0,,10.0,6.0,1.0,17.0,,17.0,11.0,16.0,5.0,28.0,119.0,0.7,0.7,0.4166666666666667,0.75,0.47,0.6176470588235294,0.5350877192982456,0.6904761904761905,0.52,18.41359773371105,0.09090909090909091,0.0759493670886076,0.1724137931034483,,0.11678832116788321,,,0.1,,0.12,0.18,0.2222222222222222,0.2857142857142857,1.0,0.38,,0.5294117647058824,0.64,0.523394,0.5407323529411763,0.09090909090909091,0.1724137931034483,0.4838709677419355,10.575000000000001,25.119230769230775,0.38961038961038963,5.0,3.0,3.0,9.0,,7.0,,4.0,9.0,2.0,3.0,5.0,9.0,2.0,4.0,8.0,5.0,24.0,3.0,9.0,2.0,15.0,11.0,26.0,9.0,2.0,6.0,9.0,63.0,4.0,2.0,6.0,1.0,2.0,2.0,8.0,,4.0,5.0,7.0,,2.0,2.0,1.0,0.8888888888888888,0.34615384615384615,0.5,0.38461538461538464,0.34615384615384615,0.75,0.8,0.08333333333333333,,0.75,0.0625,0.09090909090909091,0.21739130434782608,0.8333333333333334,0.8333333333333334,0.6,0.18,0.3333333333333333,0.3333333333333333,0.14,,,,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.75,0.6666666666666666,1.0,0.17647058823529413,0.23529411764705882,,0.5555555555555556,0.47368421052631576,0.52305,0.12903225806451613,3.0,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,2.0,0.2222222222222222,,,,,,,,1.0,,0.6666666666666666,0.25,False,,2.0,,,1.0,1.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6131.2,102,-7.0,226,224,89.0,103.0,26.0,450,14.0,8.0,6.0,13.0,13.0,5.0,15.0,30.0,17.0,1.0,46.0,253,12.0,8.0,15.0,6.0,,22.0,22.0,8.0,13.0,4.0,10.0,13.0,3.0,26.0,12.0,38.0,7.0,6.0,2.0,22.0,89.0,0.7333333333333333,0.9166666666666666,0.5,0.5333333333333333,0.4787234042553192,0.5238095238095238,0.46938775510204084,0.5,0.3617021276595745,21.705426356589147,0.42857142857142855,0.23636363636363636,0.2,0.07017543859649122,0.21904761904761905,0.11320754716981132,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.2978723404255319,0.2765957446808511,0.46153846153846156,0.5454545454545454,1.0,0.2765957446808511,0.6153846153846154,0.23809523809523808,0.6595744680851063,0.5188968085106382,0.5202095238095238,0.0425531914893617,0.06666666666666667,0.4782608695652174,6.056666666666667,25.794117647058822,0.3938053097345133,8.0,9.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,12.0,2.0,15.0,,3.0,3.0,6.0,5.0,11.0,3.0,2.0,2.0,3.0,27.0,7.0,6.0,3.0,2.0,1.0,4.0,7.0,1.0,2.0,5.0,9.0,1.0,1.0,,,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.46153846153846156,0.42857142857142855,0.1,0.07142857142857142,0.42857142857142855,0.22857142857142856,0.5714285714285714,0.21951219512195122,0.5714285714285714,0.6153846153846154,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.0851063829787234,0.5,0.6666666666666666,1.0,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,,,0.42857142857142855,0.047619047619047616,1.0,0.2,0.23076923076923078,0.5916888888888889,0.2608695652173913,5.0,6.0,6.0,8.0,5.0,1.0,2.0,,2.0,1.0,2.0,2.0,,0.5,0.16326530612244897,0.11428571428571428,,,0.21739130434782608,1.0,0.5555555555555556,,2.0,1.0,1.0,2.0,0.15384615384615385,3.0,0.36363636363636365,0.375,,1.0,,1.0,,,1.0,,False,,,,,1.0,,,1.0,0.058823529411764705,0.25
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,118.0,2,-3.0,4,4,,,1.0,8,,,,1.0,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,0.4592,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7489.099999999999,125,-24.0,266,265,82.0,82.0,31.0,531,4.0,,16.0,28.0,19.0,2.0,20.0,33.0,21.0,19.0,80.0,305,2.0,6.0,9.0,3.0,9.0,24.0,26.0,14.0,19.0,,10.0,12.0,1.0,23.0,2.0,25.0,19.0,24.0,8.0,24.0,82.0,0.65,0.65,0.6060606060606061,0.6666666666666666,0.5648148148148148,0.625,0.6153846153846154,0.7058823529411765,0.3888888888888889,24.503311258278146,0.125,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.014814814814814815,,0.35714285714285715,0.3,0.07407407407407407,0.5185185185185185,0.5714285714285714,0.5925925925925926,0.6875,0.35185185185185186,,0.16666666666666666,0.46296296296296297,0.49739537037037035,0.4925541666666667,0.13333333333333333,0.20512820512820512,0.3,8.14848484848485,25.623809523809523,0.3082706766917293,4.0,2.0,,1.0,1.0,2.0,,1.0,6.0,,,1.0,7.0,,1.0,,1.0,21.0,,6.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,3.0,2.0,3.0,,2.0,6.0,9.0,2.0,4.0,11.0,21.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.030303030303030304,,0.3333333333333333,0.14634146341463414,0.09090909090909091,0.15555555555555556,1.0,1.0,0.5,0.018518518518518517,,,0.037037037037037035,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,1.0,,,,0.16666666666666666,0.08333333333333333,,0.5,0.3157894736842105,0.44695,,2.0,,,2.0,1.0,1.0,1.0,,8.0,5.0,8.0,3.0,,,0.03076923076923077,0.022727272727272728,,,0.038461538461538464,0.375,1.0,,2.0,3.0,,5.0,0.03571428571428571,,0.08333333333333333,,,1.0,1.0,5.0,1.0,,,0.3333333333333333,False,,,,,5.0,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3661.1,61,-8.0,135,132,44.0,38.0,15.0,267,2.0,,,3.0,8.0,3.0,1.0,5.0,9.0,7.0,12.0,157,,1.0,3.0,3.0,5.0,7.0,2.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,5.0,8.0,3.0,7.0,44.0,1.0,1.0,0.2,0.3333333333333333,0.17857142857142858,0.16666666666666666,0.35294117647058826,0.4375,0.6428571428571429,15.333333333333334,,0.029411764705882353,0.034482758620689655,,0.031746031746031744,0.015625,,,,0.14285714285714285,0.21428571428571427,,,,0.5714285714285714,,0.5,0.7857142857142857,0.5184642857142857,0.5254249999999999,0.23529411764705882,0.42857142857142855,0.5833333333333334,5.8,25.511111111111113,0.32592592592592595,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,3.0,,1.0,3.0,7.0,10.0,17.0,8.0,2.0,2.0,5.0,44.0,,,3.0,1.0,3.0,3.0,6.0,,2.0,1.0,3.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,0.6,0.5,0.5,0.043478260869565216,,0.043478260869565216,0.5,1.0,1.0,,,,0.07142857142857142,,,,0.125,0.125,1.0,,,,0.16666666666666666,,,,0.125,,,1.0,,,1.0,,,,1.0,,,,,,,0.034482758620689655,0.047619047619047616,,,,,1.0,0.1,1.0,,,,0.6666666666666666,,,,,,,,,,,,False,,,,,,2.0,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6072.1,101,-2.0,222,219,54.0,47.0,26.0,441,10.0,4.0,5.0,8.0,8.0,1.0,11.0,18.0,8.0,7.0,47.0,256,5.0,2.0,3.0,1.0,2.0,9.0,16.0,6.0,8.0,6.0,3.0,9.0,,12.0,11.0,23.0,5.0,7.0,4.0,9.0,54.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.6666666666666666,0.7692307692307693,0.875,0.8103448275862069,0.9,0.3076923076923077,13.492063492063492,,0.16666666666666666,0.08333333333333333,0.10714285714285714,0.13333333333333333,0.10476190476190476,0.11363636363636363,0.23529411764705882,,0.38461538461538464,0.3076923076923077,0.625,0.7142857142857143,0.8,0.3076923076923077,0.5714285714285714,0.25,0.6923076923076923,0.545425,0.6695875,0.13793103448275862,0.19047619047619047,0.19148936170212766,4.65,26.425,0.24324324324324326,6.0,3.0,,,,,,,6.0,1.0,2.0,1.0,6.0,1.0,2.0,9.0,1.0,18.0,,6.0,3.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,,1.0,,1.0,4.0,5.0,,1.0,10.0,16.0,,1.0,,1.0,1.0,0.75,0.5,1.0,0.75,0.6428571428571429,0.6428571428571429,0.16666666666666666,0.2,0.2,0.13793103448275862,0.125,0.1,0.6,0.75,0.6666666666666666,,,,,,,,0.75,0.75,1.0,0.2857142857142857,0.5,1.0,0.75,,,1.0,0.75,0.538725,0.19148936170212766,2.0,3.0,4.0,5.0,2.0,,,,3.0,2.0,3.0,1.0,,0.6,0.10204081632653061,,0.09090909090909091,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,,0.125,2.0,0.26666666666666666,0.5,,,1.0,2.0,,,,,False,,,,,,1.0,,,,
