EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,,0.11764705882352941,,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13351.900000000001,223,74.0,461,455,88.0,69.0,58,916,33.0,45.0,10.0,18.0,3.0,6.0,15.0,28.0,,,,,,,1.0,3.0,,,,1.0,48.0,73.0,1.0,3.0,18.0,117.0,460,11.0,21.0,,,7.0,29.0,7.0,12.0,,1.0,8.0,22.0,76.0,20.0,3.0,,14.0,3.0,1.0,4.0,2.0,6.0,8.0,5.0,1.0,,2.0,22.0,15.0,18.0,1.0,36.0,27.0,63.0,34.0,97.0,1.0,4.0,3.0,1.0,7.0,3.0,9.0,1.0,4.0,16.0,1.0,2.0,6.0,26.0,1.0,5.0,6.0,27.0,,3.0,,22.0,3.0,12.0,,1.0,12.0,,7.0,,5.0,12.0,9.0,22.0,85.0,1.0,1.0,0.7916666666666666,0.926829268292683,1.0,0.3333333333333333,,,0.3333333333333333,0.6575342465753424,0.5238095238095238,0.5833333333333334,0.6513157894736842,0.5238095238095238,0.5384615384615384,0.6802325581395349,0.58,0.6111111111111112,0.039473684210526314,0.0547945205479452,0.08888888888888889,,19.391634980988595,0.4375,0.125,0.225,0.16363636363636364,0.2926829268292683,0.15463917525773196,0.25925925925925924,0.15942028985507245,0.11764705882352941,0.18571428571428572,0.16666666666666666,0.10344827586206896,0.15625,0.3103448275862069,0.13333333333333333,0.3333333333333333,0.125,0.045454545454545456,0.75,0.5921052631578947,0.7333333333333333,0.8048780487804879,0.696969696969697,0.3684210526315789,0.5357142857142857,0.5357142857142857,1.0,,,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5555555555555556,,,,,,0.46153846153846156,0.5,,0.07692307692307693,,0.631578947368421,0.3333333333333333,0.5630618421052632,0.6510785714285714,0.5181153846153846,0.1411764705882353,0.14634146341463414,0.24786324786324787,0.18803418803418803,3.8260273972602743,25.066666666666666,0.19088937093275488,,,,,,,0.17647058823529413,,,,0.3,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3.0,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13898.5,232,-87.0,480,475,95.0,81.0,53,955,10.0,14.0,,3.0,2.0,3.0,26.0,42.0,3.0,4.0,7.0,1.0,1.0,,11.0,29.0,2.0,2.0,2.0,5.0,36.0,59.0,15.0,36.0,26.0,143.0,573,1.0,6.0,3.0,3.0,2.0,13.0,7.0,11.0,2.0,5.0,9.0,29.0,36.0,36.0,45.0,,,29.0,11.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,1.0,5.0,,14.0,20.0,35.0,6.0,41.0,2.0,4.0,3.0,1.0,6.0,3.0,14.0,,3.0,20.0,1.0,8.0,17.0,37.0,2.0,5.0,8.0,31.0,,,2.0,31.0,2.0,12.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,29.0,95.0,2.0,3.0,0.5,0.5,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.6101694915254238,0.16666666666666666,0.6363636363636364,0.6157894736842106,0.6111111111111112,0.625,0.6559633027522935,0.65,0.725,0.37894736842105264,0.06779661016949153,0.21428571428571427,0.023809523809523808,23.54014598540146,0.3,,0.19801980198019803,0.037037037037037035,0.12727272727272726,0.009345794392523364,0.16113744075829384,0.024793388429752067,0.09375,0.012658227848101266,0.041666666666666664,,0.2222222222222222,0.2033898305084746,0.13333333333333333,0.11904761904761904,0.15384615384615385,0.05263157894736842,0.45454545454545453,0.14736842105263157,0.7142857142857143,0.9090909090909091,0.6,0.4421052631578947,0.6190476190476191,0.6341463414634146,0.46153846153846156,0.031578947368421054,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.30526315789473685,0.3793103448275862,0.4074074074074074,1.0,0.3333333333333333,,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.1875,0.6666666666666666,,0.3125,0.4,0.5263157894736842,0.3793103448275862,0.5133373684210527,0.5116333333333333,0.500996875,0.12264150943396226,0.17391304347826086,0.09090909090909091,0.20279720279720279,7.449152542372881,25.272222222222226,0.19791666666666666,,,,1.0,1.0,0.07692307692307693,0.011494252873563218,,,,,1.0,,2.0,,0.05555555555555555,,0.06896551724137931,,,1.0,,,0.02702702702702703,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19299.399999999998,322,-123.0,656,669,139.0,120.0,89,1325,36.0,55.0,10.0,20.0,10.0,14.0,13.0,31.0,5.0,2.0,5.0,1.0,2.0,1.0,10.0,25.0,,,1.0,3.0,52.0,91.0,12.0,30.0,24.0,164.0,842,14.0,26.0,1.0,2.0,2.0,33.0,14.0,21.0,2.0,4.0,8.0,42.0,82.0,22.0,36.0,,20.0,25.0,10.0,9.0,13.0,10.0,23.0,10.0,,5.0,3.0,56.0,13.0,22.0,2.0,21.0,18.0,42.0,37.0,79.0,3.0,8.0,7.0,1.0,9.0,6.0,8.0,,3.0,17.0,2.0,2.0,26.0,41.0,1.0,4.0,5.0,30.0,,6.0,,33.0,2.0,15.0,,3.0,4.0,,1.0,,3.0,4.0,1.0,42.0,139.0,1.0,2.0,0.7884615384615384,0.9761904761904762,1.0,0.4,0.5,0.5,0.4,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.5785123966942148,0.5535714285714286,0.68,0.5985401459854015,0.55,0.7,0.24793388429752067,0.0989010989010989,0.12727272727272726,0.06451612903225806,20.052424639580604,0.5294117647058824,0.2857142857142857,0.12949640287769784,0.1286549707602339,0.1510791366906475,0.07471264367816093,0.14028776978417265,0.10144927536231885,0.1956521739130435,0.0989010989010989,0.11764705882352941,0.05263157894736842,0.14285714285714285,0.12857142857142856,0.1,0.1782178217821782,0.07894736842105263,0.0625,0.25,0.45454545454545453,0.6545454545454545,0.75,0.7222222222222222,0.256198347107438,0.41935483870967744,0.4482758620689655,0.9230769230769231,0.04132231404958678,0.04132231404958678,0.4,0.4,1.0,0.2066115702479339,0.4,0.4,1.0,0.7142857142857143,0.5,0.07142857142857142,0.5,,,,0.56,0.7142857142857143,0.04,0.12,0.3333333333333333,0.7024793388429752,0.4,0.5495516528925619,0.5498555555555557,0.5613600000000001,0.11194029850746269,0.14423076923076922,0.20121951219512196,0.25609756097560976,4.3901098901098905,25.029999999999998,0.21189024390243902,3.0,1.0,5.0,3.0,1.0,0.15,0.08088235294117647,0.6,0.6,1.0,,1.0,1.0,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78.0,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,6.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,3.0,2.0,7.0,0.15384615384615385,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.029411764705882353,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4089.8,68,-1.0,137,136,27.0,31.0,18,273,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,6.0,10.0,4.0,13.0,5.0,29.0,146,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,3.0,2.0,11.0,4.0,,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,1.0,4.0,,6.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,,,4.0,10.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,27.0,,1.0,0.5,0.6,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,0.5576923076923077,0.9,0.5625,0.5652173913043478,,,,20.0,0.5,,0.08,0.12121212121212122,0.15,0.030303030303030304,0.12307692307692308,0.07575757575757576,0.25,0.0625,,,0.16666666666666666,0.0625,,0.17647058823529413,,0.08333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5274369565217392,0.5573833333333332,0.4488142857142857,0.12,0.25,0.3103448275862069,0.3103448275862069,6.55,25.915384615384617,0.19708029197080293,,,,,1.0,,0.038461538461538464,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18415.1,307,-65.0,631,631,152.0,136.0,85,1262,3.0,6.0,,1.0,,1.0,15.0,27.0,9.0,6.0,12.0,1.0,1.0,1.0,26.0,58.0,3.0,7.0,5.0,16.0,22.0,42.0,32.0,70.0,28.0,168.0,764,2.0,5.0,4.0,8.0,3.0,19.0,5.0,9.0,5.0,17.0,9.0,34.0,18.0,26.0,72.0,24.0,2.0,58.0,26.0,2.0,41.0,14.0,55.0,8.0,6.0,23.0,17.0,124.0,2.0,3.0,,11.0,17.0,28.0,5.0,33.0,,8.0,6.0,2.0,14.0,12.0,3.0,,2.0,17.0,1.0,3.0,13.0,22.0,,,1.0,18.0,1.0,,,31.0,,10.0,1.0,3.0,1.0,,,,1.0,1.0,,34.0,152.0,3.0,3.0,0.4090909090909091,0.42857142857142855,0.75,0.45714285714285713,0.5,0.29411764705882354,0.45714285714285713,0.5238095238095238,0.4,0.5555555555555556,0.625,0.6153846153846154,0.4807692307692308,0.656,0.6428571428571429,0.55,0.625,0.047619047619047616,0.3333333333333333,,19.45205479452055,0.8235294117647058,,0.1259259259259259,0.01818181818181818,0.08029197080291971,0.012658227848101266,0.10294117647058823,0.015479876160990712,0.034482758620689655,,0.03225806451612903,,0.10204081632653061,0.1267605633802817,0.2,0.06796116504854369,0.11764705882352941,,,0.05357142857142857,0.5,0.75,0.3333333333333333,0.24107142857142858,0.5555555555555556,0.5555555555555556,0.4,0.08035714285714286,0.10714285714285714,0.5,0.5,1.0,0.5178571428571429,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.07692307692307693,,0.07692307692307693,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.038461538461538464,,0.038461538461538464,0.6153846153846154,0.3125,0.6785714285714286,0.4482758620689655,0.5214879464285713,0.4980666666666667,0.5083480769230769,0.09016393442622951,0.19230769230769232,0.1130952380952381,0.20238095238095238,10.10952380952381,25.605714285714285,0.24088748019017434,4.0,,1.0,,2.0,,0.015748031496062992,0.4444444444444444,0.4444444444444444,0.5,,1.0,,,,,,,,,,4.0,,0.014285714285714285,1.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18561.399999999998,309,-76.0,622,628,118.0,112.0,95,1250,16.0,23.0,5.0,6.0,7.0,7.0,8.0,19.0,15.0,7.0,23.0,,1.0,5.0,8.0,39.0,,2.0,2.0,6.0,29.0,57.0,15.0,62.0,19.0,122.0,775,9.0,16.0,,3.0,1.0,19.0,8.0,10.0,2.0,11.0,9.0,31.0,34.0,24.0,39.0,6.0,2.0,39.0,8.0,8.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,8.0,8.0,,17.0,12.0,32.0,16.0,48.0,4.0,5.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0,8.0,,,9.0,20.0,,,,33.0,,1.0,9.0,26.0,3.0,10.0,1.0,3.0,,,,,,,,31.0,118.0,1.0,2.0,0.5862068965517241,0.6071428571428571,0.8666666666666667,0.24193548387096775,,0.18181818181818182,0.24193548387096775,0.5087719298245614,0.5625,0.8,0.4327731092436975,0.47368421052631576,0.5238095238095238,0.46923076923076923,0.5,0.5961538461538461,0.5210084033613446,0.14035087719298245,0.13043478260869565,0.21052631578947367,18.56368563685637,0.625,,0.10084033613445378,0.048484848484848485,0.11888111888111888,0.04878048780487805,0.11068702290076336,0.0486322188449848,0.08888888888888889,0.033707865168539325,0.03225806451612903,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.17647058823529413,0.10091743119266056,0.17647058823529413,0.06060606060606061,,0.19327731092436976,0.6956521739130435,0.8,0.5625,0.15966386554621848,0.42105263157894735,0.5333333333333333,0.5,0.12605042016806722,0.19327731092436976,0.30434782608695654,0.30434782608695654,1.0,0.3277310924369748,0.20512820512820512,0.21052631578947367,0.75,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.10526315789473684,,,0.3333333333333333,1.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.20512820512820512,0.5378415966386555,0.48525357142857134,0.5330619047619047,0.08661417322834646,0.15625,0.1557377049180328,0.2540983606557377,8.16842105263158,24.785483870967745,0.18971061093247588,5.0,,1.0,3.0,,0.1875,0.048,0.3333333333333333,0.35714285714285715,0.8,,,,1.0,,0.016129032258064516,0.06666666666666667,0.02564102564102564,,1.0,,,,0.015873015873015872,,False
