EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,,0.11764705882352941,,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,5247.2,87,35.0,184,181,49.0,26.0,28,365,10.0,15.0,3.0,7.0,,2.0,4.0,8.0,,,,,,1.0,2.0,,,,1.0,14.0,23.0,1.0,2.0,13.0,44.0,191,4.0,8.0,,,6.0,14.0,1.0,5.0,,1.0,4.0,6.0,26.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,9.0,4.0,13.0,4.0,17.0,14.0,31.0,,2.0,2.0,,2.0,1.0,3.0,,1.0,5.0,,,3.0,9.0,,,3.0,15.0,,1.0,,14.0,2.0,8.0,,,5.0,,4.0,,1.0,5.0,4.0,6.0,47.0,,,0.9285714285714286,1.0,1.0,0.5,,,0.5,0.6086956521739131,0.5,0.2,0.62,0.5,0.16666666666666666,0.7096774193548387,0.6363636363636364,0.375,0.08,0.043478260869565216,0.06666666666666667,,16.74418604651163,0.4,0.1,0.08888888888888889,0.2653061224489796,0.20930232558139536,0.19101123595505617,0.14772727272727273,,0.13333333333333333,,0.1,0.15384615384615385,0.125,,0.3055555555555556,0.15384615384615385,,0.8,0.6,0.6666666666666666,0.7142857142857143,0.9,0.32,0.5,0.5,1.0,,,,,,0.08,0.5,0.5,1.0,0.875,0.42857142857142855,,,,,0.3333333333333333,,,0.16666666666666666,,0.68,0.5,0.6190399999999999,0.7464666666666666,0.5000833333333333,0.25806451612903225,0.27586206896551724,0.3181818181818182,0.13636363636363635,3.1956521739130435,24.6,0.266304347826087,,,,,,,,0.24242424242424243,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0625,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3.0,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12404.300000000001,207,-81.0,426,427,82.0,62.0,47,853,9.0,13.0,,3.0,2.0,3.0,24.0,37.0,3.0,3.0,6.0,,,11.0,25.0,2.0,2.0,2.0,4.0,33.0,53.0,14.0,31.0,22.0,130.0,509,1.0,6.0,2.0,2.0,2.0,10.0,7.0,11.0,2.0,4.0,7.0,27.0,34.0,32.0,42.0,,25.0,11.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,1.0,5.0,12.0,20.0,33.0,6.0,39.0,2.0,4.0,3.0,1.0,5.0,3.0,12.0,,2.0,17.0,1.0,7.0,12.0,30.0,2.0,4.0,7.0,29.0,,,2.0,27.0,2.0,10.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,27.0,82.0,1.0,3.0,0.5151515151515151,0.5151515151515151,1.0,0.45161290322580644,1.0,0.5,0.45161290322580644,0.6226415094339622,0.16666666666666666,0.6363636363636364,0.6428571428571429,0.5,0.6666666666666666,0.6770833333333334,0.5555555555555556,0.75,0.36904761904761907,0.07547169811320754,0.23076923076923078,0.02702702702702703,23.203285420944557,0.29411764705882354,0.21978021978021978,0.04132231404958678,0.12121212121212122,0.01,0.16842105263157894,0.027149321266968326,0.1,0.014705882352941176,0.043478260869565216,,0.2608695652173913,0.22641509433962265,0.13333333333333333,0.11688311688311688,0.13636363636363635,0.06451612903225806,0.45454545454545453,0.15476190476190477,0.6923076923076923,0.9,0.6666666666666666,0.44047619047619047,0.6486486486486487,0.6666666666666666,0.4583333333333333,0.03571428571428571,0.07142857142857142,0.5,0.5,1.0,0.2976190476190476,0.44,0.4782608695652174,1.0,0.375,,,0.25,1.0,1.0,0.2,0.6666666666666666,,0.26666666666666666,0.5,0.5238095238095238,0.44,0.5145327380952381,0.50435625,0.5055566666666667,0.11827956989247312,0.16393442622950818,0.07692307692307693,0.2076923076923077,7.379245283018868,25.325806451612905,0.19248826291079812,,,,,1.0,1.0,0.1,0.0125,,,,,,,,,2.0,,0.06451612903225806,,0.08,,,,,0.03125,1.0,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15021.7,250,-79.0,512,518,109.0,65.0,66,1030,24.0,32.0,8.0,11.0,6.0,8.0,12.0,25.0,4.0,2.0,5.0,2.0,1.0,8.0,19.0,,,1.0,3.0,38.0,61.0,10.0,24.0,21.0,127.0,626,10.0,14.0,1.0,2.0,,23.0,10.0,14.0,2.0,4.0,7.0,33.0,58.0,18.0,30.0,16.0,19.0,8.0,4.0,11.0,7.0,18.0,7.0,,5.0,2.0,43.0,11.0,13.0,18.0,14.0,34.0,25.0,59.0,3.0,7.0,6.0,1.0,6.0,4.0,6.0,,2.0,12.0,1.0,1.0,18.0,30.0,1.0,4.0,3.0,24.0,,4.0,,27.0,2.0,13.0,,2.0,3.0,,,,3.0,3.0,1.0,33.0,109.0,1.0,1.0,0.7631578947368421,0.9666666666666667,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.6229508196721312,0.7142857142857143,0.7142857142857143,0.6235294117647059,0.71875,0.7222222222222222,0.6479591836734694,0.6764705882352942,0.75,0.2823529411764706,0.06557377049180328,0.09375,0.04,18.381112984822934,0.5,0.12844036697247707,0.09774436090225563,0.15517241379310345,0.07432432432432433,0.14222222222222222,0.08540925266903915,0.21212121212121213,0.07246376811594203,0.03225806451612903,0.05555555555555555,0.12121212121212122,0.13559322033898305,0.11764705882352941,0.17857142857142858,0.09375,0.09090909090909091,0.3333333333333333,0.3764705882352941,0.75,0.8275862068965517,0.6666666666666666,0.29411764705882354,0.48,0.5,0.9166666666666666,0.047058823529411764,0.058823529411764705,0.4,0.4,1.0,0.2235294117647059,0.42105263157894735,0.42105263157894735,1.0,0.6875,0.7272727272727273,0.125,,,,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6588235294117647,0.42105263157894735,0.5450635294117647,0.53175,0.5784611111111112,0.13541666666666666,0.18055555555555555,0.18110236220472442,0.25984251968503935,4.911475409836065,24.837500000000002,0.212890625,2.0,1.0,1.0,4.0,2.0,1.0,0.15384615384615385,0.08035714285714286,0.5,0.5,1.0,,0.5,1.0,1.0,,,1.0,,,,,1.0,,0.2,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78.0,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,,3.0,2.0,7.0,0.15384615384615385,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.2,,,,,6.0,,,,,,,,,,0.029411764705882353,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3954.5000000000005,66,-7.0,131,132,25.0,29.0,17,263,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,6.0,10.0,4.0,13.0,5.0,29.0,140,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,2.0,11.0,4.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,4.0,6.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,,,4.0,10.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,25.0,,1.0,0.5,0.6,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,0.5576923076923077,0.9,0.5625,0.5652173913043478,,,,20.915032679738562,0.5,0.08,0.12121212121212122,0.15384615384615385,0.03225806451612903,0.125,0.078125,0.25,0.0625,,,0.16666666666666666,0.0625,,0.17647058823529413,,0.08333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5274369565217392,0.5573833333333332,0.4488142857142857,0.12,0.25,0.3103448275862069,0.3103448275862069,6.55,25.915384615384617,0.19083969465648856,,,,,,1.0,,0.041666666666666664,,,,,,,,3.0,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12805.3,213,-48.0,438,441,116.0,79.0,58,879,2.0,5.0,,1.0,,1.0,8.0,15.0,5.0,5.0,11.0,1.0,1.0,15.0,41.0,1.0,3.0,3.0,13.0,12.0,25.0,20.0,52.0,22.0,106.0,505,1.0,4.0,2.0,4.0,3.0,11.0,3.0,7.0,3.0,14.0,4.0,19.0,12.0,12.0,48.0,2.0,41.0,15.0,2.0,19.0,11.0,30.0,6.0,5.0,9.0,9.0,71.0,2.0,2.0,9.0,14.0,23.0,4.0,27.0,,6.0,4.0,2.0,7.0,5.0,1.0,,2.0,8.0,1.0,2.0,7.0,14.0,,,,14.0,1.0,,,25.0,,10.0,,1.0,,,,,,,,19.0,116.0,2.0,1.0,0.5,0.5454545454545454,0.8,0.38461538461538464,0.5,0.21428571428571427,0.38461538461538464,0.48,0.25,0.42857142857142855,0.5454545454545454,0.5,0.35714285714285715,0.5852272727272727,0.5555555555555556,0.391304347826087,0.6753246753246753,0.08,0.4,,18.934911242603548,0.875,0.14893617021276595,0.017391304347826087,0.08571428571428572,0.015748031496062992,0.11557788944723618,0.01652892561983471,0.047619047619047616,,,,0.13333333333333333,0.1509433962264151,0.18181818181818182,0.07407407407407407,0.125,,,0.06493506493506493,0.4,0.6666666666666666,0.5,0.19480519480519481,0.5333333333333333,0.5333333333333333,0.625,0.06493506493506493,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5324675324675324,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.125,,0.125,0.375,0.3333333333333333,,0.047619047619047616,,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.7402597402597403,0.36585365853658536,0.528862987012987,0.479825,0.5119428571428573,0.11494252873563218,0.2857142857142857,0.10377358490566038,0.1792452830188679,9.708,25.33076923076923,0.2648401826484018,2.0,1.0,,1.0,,1.0,,0.02040816326530612,0.4,0.4,,,1.0,1.0,,12.0,,,,,,,,,,,,,3.0,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15771.400000000001,263,-71.0,529,535,106.0,82.0,74,1064,12.0,19.0,4.0,5.0,6.0,6.0,7.0,18.0,13.0,4.0,19.0,1.0,5.0,8.0,37.0,,2.0,2.0,6.0,23.0,50.0,12.0,56.0,13.0,95.0,655,8.0,15.0,,3.0,,16.0,7.0,9.0,2.0,11.0,8.0,28.0,30.0,16.0,30.0,2.0,37.0,8.0,8.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,35.0,7.0,7.0,13.0,10.0,26.0,14.0,40.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,,3.0,6.0,,,8.0,16.0,,,,23.0,,1.0,7.0,18.0,1.0,5.0,1.0,3.0,,,,,,,,28.0,106.0,,2.0,0.6521739130434783,0.6818181818181818,0.8333333333333334,0.21428571428571427,,0.18181818181818182,0.21428571428571427,0.46,0.5333333333333333,0.7777777777777778,0.3867924528301887,0.4444444444444444,0.5,0.4166666666666667,0.4444444444444444,0.56,0.5283018867924528,0.16,0.15789473684210525,0.2222222222222222,19.101123595505616,0.6666666666666666,0.0970873786407767,0.050359712230215826,0.10077519379844961,0.04794520547945205,0.09913793103448276,0.04912280701754386,0.08333333333333333,0.039473684210526314,0.037037037037037035,0.05405405405405406,0.07407407407407407,0.08196721311475409,0.2,0.08163265306122448,0.16129032258064516,0.06451612903225806,,0.1792452830188679,0.631578947368421,0.75,0.6666666666666666,0.16981132075471697,0.3888888888888889,0.5,0.42857142857142855,0.12264150943396226,0.1792452830188679,0.21052631578947367,0.21052631578947367,1.0,0.3490566037735849,0.21621621621621623,0.2222222222222222,0.75,0.2777777777777778,0.8,0.05555555555555555,0.1111111111111111,,,0.3,1.0,0.25,0.3,0.3333333333333333,0.7075471698113207,0.21621621621621623,0.5338929245283021,0.47488076923076916,0.52871,0.05405405405405406,0.09259259259259259,0.16842105263157894,0.29473684210526313,8.306000000000001,24.891071428571433,0.2003780718336484,4.0,,,1.0,3.0,,0.21428571428571427,0.045871559633027525,0.3076923076923077,0.3333333333333333,1.0,,,,,6.0,1.0,,0.017857142857142856,0.07692307692307693,0.02702702702702703,,,,,0.017543859649122806,,,,False,1.0
