EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,,0.11764705882352941,,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,7060.5,118,66.0,247,240,59.0,32.0,35,487,19.0,25.0,6.0,11.0,1.0,3.0,5.0,11.0,,,,,,1.0,3.0,,,,1.0,24.0,36.0,1.0,3.0,14.0,65.0,241,7.0,13.0,,,6.0,20.0,2.0,6.0,,1.0,5.0,9.0,42.0,6.0,3.0,,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,11.0,7.0,17.0,9.0,26.0,19.0,45.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,,1.0,3.0,12.0,,,3.0,19.0,,2.0,,15.0,2.0,9.0,,,6.0,,5.0,,1.0,6.0,5.0,9.0,57.0,,,0.875,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.6538461538461539,0.5384615384615384,0.2857142857142857,0.7065217391304348,0.625,0.45,0.07692307692307693,0.027777777777777776,0.04,,18.531468531468533,0.42857142857142855,0.16363636363636364,0.1206896551724138,0.25757575757575757,0.21153846153846154,0.21487603305785125,0.16363636363636364,0.05,0.17142857142857143,,0.13333333333333333,0.15789473684210525,0.21739130434782608,0.07692307692307693,0.28846153846153844,0.14285714285714285,0.08333333333333333,0.8333333333333334,0.6410256410256411,0.76,0.7916666666666666,0.8421052631578947,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5454545454545454,,,,,0.42857142857142855,0.3333333333333333,,0.14285714285714285,,0.717948717948718,0.3333333333333333,0.6081820512820512,0.7021428571428572,0.5459285714285714,0.1956521739130435,0.20930232558139536,0.3076923076923077,0.13846153846153847,3.1083333333333334,25.066666666666666,0.2388663967611336,,,,,,,,0.24324324324324326,,,,0.5,,,,,,,,,,1.0,,,,0.3333333333333333,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3.0,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,12873.300000000003,215,-89.0,443,442,83.0,70.0,48,885,9.0,13.0,,3.0,2.0,3.0,25.0,40.0,3.0,3.0,6.0,,,11.0,26.0,2.0,2.0,2.0,4.0,34.0,56.0,14.0,32.0,24.0,134.0,536,1.0,6.0,2.0,2.0,2.0,10.0,7.0,11.0,2.0,4.0,7.0,27.0,36.0,32.0,42.0,,,26.0,11.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,1.0,5.0,13.0,20.0,34.0,6.0,40.0,2.0,4.0,3.0,1.0,5.0,3.0,12.0,,2.0,17.0,1.0,7.0,14.0,32.0,2.0,4.0,7.0,30.0,,,2.0,29.0,2.0,11.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,27.0,83.0,1.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.4375,1.0,0.5,0.4375,0.6071428571428571,0.16666666666666666,0.6363636363636364,0.625,0.5,0.6666666666666666,0.6633663366336634,0.5555555555555556,0.75,0.36363636363636365,0.07142857142857142,0.23076923076923078,0.025,23.366336633663366,0.29411764705882354,0.21739130434782608,0.03968253968253968,0.12871287128712872,0.00980392156862745,0.17098445595854922,0.02631578947368421,0.0967741935483871,0.013888888888888888,0.043478260869565216,,0.25,0.22641509433962265,0.13333333333333333,0.11688311688311688,0.16666666666666666,0.058823529411764705,0.45454545454545453,0.14772727272727273,0.6923076923076923,0.9,0.6666666666666666,0.45454545454545453,0.625,0.6410256410256411,0.48,0.03409090909090909,0.06818181818181818,0.5,0.5,1.0,0.29545454545454547,0.4230769230769231,0.4583333333333333,1.0,0.375,,,0.25,1.0,1.0,0.2,0.6666666666666666,,0.26666666666666666,0.5,0.5113636363636364,0.4230769230769231,0.5133369318181819,0.50435625,0.5055566666666667,0.12244897959183673,0.16923076923076924,0.07462686567164178,0.20149253731343283,7.480357142857143,25.3625,0.1873589164785553,,,,,1.0,1.0,0.09090909090909091,0.012195121951219513,,,,,,,,2.0,,0.0625,,0.07692307692307693,,,,1.0,,,0.030303030303030304,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15882.4,265,-106.0,541,550,109.0,79.0,69,1091,28.0,38.0,8.0,12.0,6.0,8.0,12.0,27.0,4.0,2.0,5.0,2.0,1.0,8.0,20.0,,,1.0,3.0,42.0,69.0,10.0,25.0,21.0,135.0,683,10.0,16.0,1.0,2.0,,23.0,10.0,14.0,2.0,4.0,7.0,33.0,66.0,18.0,30.0,,16.0,20.0,8.0,4.0,12.0,7.0,19.0,7.0,,5.0,3.0,45.0,12.0,14.0,18.0,15.0,35.0,27.0,62.0,3.0,7.0,6.0,1.0,8.0,5.0,6.0,,3.0,14.0,2.0,1.0,19.0,31.0,1.0,4.0,3.0,24.0,,4.0,,27.0,2.0,13.0,,2.0,4.0,,1.0,,3.0,4.0,1.0,33.0,109.0,1.0,1.0,0.7857142857142857,0.9705882352941176,1.0,0.4,0.5,0.5,0.4,0.6086956521739131,0.625,0.7142857142857143,0.6063829787234043,0.6388888888888888,0.7222222222222222,0.6308411214953271,0.6052631578947368,0.75,0.26595744680851063,0.057971014492753624,0.07894736842105263,0.037037037037037035,19.2,0.5714285714285714,0.13043478260869565,0.09929078014184398,0.15254237288135594,0.07741935483870968,0.14163090128755365,0.08783783783783784,0.2,0.08,0.03225806451612903,0.05555555555555555,0.13157894736842105,0.13333333333333333,0.11764705882352941,0.17857142857142858,0.08823529411764706,0.07894736842105263,0.25,0.40425531914893614,0.7368421052631579,0.8,0.7142857142857143,0.2872340425531915,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.0425531914893617,0.05319148936170213,0.4,0.4,1.0,0.2127659574468085,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,,0.4444444444444444,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6702127659574468,0.4,0.5472191489361702,0.5388000000000001,0.5784611111111112,0.12380952380952381,0.1625,0.17037037037037037,0.24444444444444444,4.757971014492754,24.844,0.20147874306839186,2.0,1.0,1.0,4.0,2.0,1.0,0.14285714285714285,0.08403361344537816,0.5,0.5,1.0,,0.5,1.0,1.0,,1.0,,,,,1.0,,,,0.2,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78.0,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,6.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,,3.0,2.0,7.0,0.15384615384615385,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,,0.029411764705882353,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4044.5000000000005,67,-4.0,134,134,25.0,29.0,17,268,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,6.0,10.0,4.0,13.0,5.0,29.0,142,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,3.0,2.0,11.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,1.0,4.0,6.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,,,4.0,10.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,25.0,,1.0,0.5,0.6,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,0.5576923076923077,0.9,0.5625,0.5652173913043478,,,,20.51282051282051,0.5,0.08,0.12121212121212122,0.15,0.03125,0.12307692307692308,0.07692307692307693,0.25,0.0625,,,0.16666666666666666,0.0625,,0.17647058823529413,,0.08333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5274369565217392,0.5573833333333332,0.4488142857142857,0.12,0.25,0.3103448275862069,0.3103448275862069,6.55,25.915384615384617,0.1865671641791045,,,,,,1.0,,0.04,,,,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13917.7,232,-67.0,476,480,117.0,92.0,61,956,2.0,5.0,,1.0,,1.0,9.0,16.0,5.0,6.0,12.0,1.0,1.0,17.0,44.0,1.0,3.0,3.0,13.0,13.0,26.0,23.0,56.0,22.0,117.0,569,1.0,4.0,2.0,4.0,3.0,11.0,3.0,7.0,3.0,14.0,4.0,19.0,12.0,14.0,51.0,18.0,2.0,44.0,17.0,2.0,25.0,12.0,37.0,7.0,5.0,14.0,10.0,86.0,2.0,2.0,10.0,15.0,25.0,4.0,29.0,,7.0,5.0,2.0,9.0,7.0,1.0,,2.0,10.0,1.0,2.0,8.0,15.0,,,,14.0,1.0,,,25.0,,10.0,,1.0,,,,,,,,19.0,117.0,2.0,1.0,0.46153846153846156,0.5,0.7391304347826086,0.4107142857142857,0.5,0.21428571428571427,0.4107142857142857,0.5,0.25,0.42857142857142855,0.5792682926829268,0.5,0.35714285714285715,0.6129032258064516,0.5555555555555556,0.391304347826087,0.6829268292682927,0.07692307692307693,0.4,,18.795620437956202,0.9,0.14705882352941177,0.016129032258064516,0.09090909090909091,0.014814814814814815,0.1179245283018868,0.015444015444015444,0.044444444444444446,,,,0.1388888888888889,0.14814814814814814,0.16666666666666666,0.07228915662650602,0.14814814814814814,,,0.06097560975609756,0.4,0.6666666666666666,0.5,0.1951219512195122,0.5625,0.5625,0.5555555555555556,0.06097560975609756,0.14634146341463414,0.5,0.5,1.0,0.5365853658536586,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.125,,0.125,0.375,0.3333333333333333,,0.047619047619047616,,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.7439024390243902,0.38636363636363635,0.5287018292682927,0.479825,0.5119428571428573,0.10869565217391304,0.2777777777777778,0.09401709401709402,0.1623931623931624,9.807692307692308,25.332142857142856,0.24579831932773108,2.0,1.0,,1.0,,1.0,,0.018867924528301886,0.4,0.4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16124.3,269,-77.0,540,547,107.0,87.0,76,1087,12.0,19.0,4.0,5.0,6.0,6.0,7.0,18.0,13.0,6.0,21.0,1.0,5.0,8.0,38.0,,2.0,2.0,6.0,23.0,50.0,14.0,59.0,15.0,103.0,674,8.0,15.0,,3.0,,16.0,7.0,9.0,2.0,11.0,8.0,28.0,30.0,16.0,36.0,6.0,2.0,38.0,8.0,8.0,7.0,7.0,14.0,4.0,3.0,3.0,3.0,35.0,7.0,7.0,13.0,10.0,26.0,14.0,40.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,,3.0,6.0,,,8.0,16.0,,,,25.0,,1.0,7.0,20.0,1.0,6.0,1.0,3.0,,,,,,,,28.0,107.0,,2.0,0.6521739130434783,0.6818181818181818,0.8571428571428571,0.23728813559322035,,0.18181818181818182,0.23728813559322035,0.46,0.5333333333333333,0.7777777777777778,0.4036697247706422,0.4444444444444444,0.5,0.4364406779661017,0.4444444444444444,0.56,0.5412844036697247,0.16,0.15789473684210525,0.2222222222222222,19.339622641509433,0.6666666666666666,0.09615384615384616,0.04964539007092199,0.09923664122137404,0.04666666666666667,0.09787234042553192,0.048109965635738834,0.08108108108108109,0.03896103896103896,0.037037037037037035,0.05405405405405406,0.07142857142857142,0.08196721311475409,0.2,0.08163265306122448,0.15151515151515152,0.06349206349206349,,0.1743119266055046,0.631578947368421,0.75,0.6666666666666666,0.1651376146788991,0.3888888888888889,0.5,0.42857142857142855,0.11926605504587157,0.1926605504587156,0.2857142857142857,0.2857142857142857,1.0,0.3486238532110092,0.21052631578947367,0.21621621621621623,0.75,0.2777777777777778,0.8,0.05555555555555555,0.1111111111111111,,,0.3,1.0,0.25,0.3,0.3333333333333333,0.7155963302752294,0.21052631578947367,0.5352362385321102,0.47488076923076916,0.52871,0.06086956521739131,0.10909090909090909,0.1553398058252427,0.27184466019417475,8.306000000000001,24.827118644067802,0.19814814814814816,4.0,,,1.0,3.0,,0.21428571428571427,0.04424778761061947,0.3076923076923077,0.3333333333333333,1.0,,,,,1.0,,0.01694915254237288,0.07692307692307693,0.02631578947368421,,,1.0,,,,0.016666666666666666,,,False
