EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,Loose Ball Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5304.200000000001,88,12.0,184,189,42.0,58.0,20.0,373,5.0,9.0,2.0,1.0,1.0,13.0,25.0,12.0,2.0,18.0,35,13,14.0,62.0,209,3.0,4.0,6.0,3.0,3.0,14.0,26.0,12.0,4.0,5.0,4.0,14.0,,3.0,6.0,16.0,3.0,19.0,3.0,1.0,6.0,1.0,1.0,17.0,18.0,8.0,2.0,14.0,42.0,2.0,0.7222222222222222,0.7647058823529411,0.5142857142857142,0.6666666666666666,0.5,0.6111111111111112,0.5535714285714286,0.6363636363636364,0.2708333333333333,29.95169082125604,0.5,0.13636363636363635,0.06976744186046512,,0.1797752808988764,0.03529411764705882,0.037037037037037035,,0.03571428571428571,0.1875,0.5555555555555556,0.625,0.6,0.5208333333333334,0.52,0.5416666666666666,0.7692307692307693,0.25,0.5,0.1111111111111111,1.0,0.2222222222222222,0.4583333333333333,0.49486354166666663,0.4756611111111111,0.14814814814814814,0.1951219512195122,0.22580645161290322,7.365714285714287,26.123076923076926,0.22826086956521738,,1.0,,1.0,,1.0,4.0,,,1.0,4.0,1.0,,1.0,,2.0,1.0,10.0,12.0,,2.0,4.0,2.0,1.0,,1.0,10.0,,2.0,3.0,1.0,2.0,,3.0,2.0,5.0,10.0,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,5.0,2.0,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.25,0.25,0.05714285714285714,0.1111111111111111,,0.2222222222222222,0.16666666666666666,,,0.45454545454545453,,0.22857142857142856,0.2,0.08333333333333333,0.4,0.020833333333333332,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.1111111111111111,,0.5,0.3333333333333333,0.5566875,,0.03225806451612903,,1.0,,1.0,0.020833333333333332,,,,,,1.0,,0.5,,,,0.04,1.0,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4395.1,73,25.0,157,157,46.0,31.0,20.0,314,3.0,4.0,,2.0,2.0,,3.0,14.0,6.0,3.0,7,15,7.0,25.0,171,,2.0,4.0,6.0,5.0,15.0,4.0,14.0,10.0,18.0,7.0,46.0,,1.0,2.0,4.0,1.0,5.0,2.0,2.0,4.0,,1.0,6.0,8.0,3.0,,15.0,46.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,0.625,0.6818181818181818,16.384180790960453,0.5,0.05128205128205128,0.029411764705882353,,0.05,0.013888888888888888,0.05263157894736842,,0.07407407407407407,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,0.6363636363636364,,0.2,1.0,0.6,0.8636363636363636,0.5324272727272727,0.5240199999999999,0.16,0.3333333333333333,0.6,4.871428571428571,25.573333333333334,0.2929936305732484,,1.0,,,,,4.0,,,2.0,4.0,,,,,,2.0,2.0,9.0,3.0,,4.0,3.0,8.0,2.0,6.0,2.0,,,,,,,2.0,,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,,,,0.42857142857142855,0.25,,0.04878048780487805,,,,,,0.0625,,,1.0,0.045454545454545456,,,,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,0.3333333333333333,0.2857142857142857,,0.0625,,,,3.0,,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11,4.0,29,29,11.0,3.0,4.0,58,1.0,1.0,,,,,,1.0,1.0,1.0,1,1,,2.0,30,,,,1.0,,,2.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,11.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,6.0606060606060606,,0.16666666666666666,,,0.2727272727272727,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,262.0,4,-4.0,12,11,,,1.0,23,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2,2,1.0,5.0,15,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,38.46153846153846,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2587.5,43,-27.0,94,93,29.0,17.0,10.0,187,1.0,1.0,,,,,3.0,6.0,4.0,1.0,4,9,5.0,16.0,115,1.0,,1.0,5.0,2.0,5.0,2.0,6.0,2.0,4.0,1.0,10.0,1.0,,3.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,3.0,,5.0,29.0,,1.0,1.0,0.25,,0.4230769230769231,0.25,0.5,0.35714285714285715,0.6923076923076923,16.9811320754717,1.0,0.23076923076923078,,0.034482758620689655,0.14285714285714285,0.0196078431372549,,0.045454545454545456,0.2857142857142857,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.46153846153846156,,,,0.6666666666666666,0.7692307692307693,0.5074423076923077,0.4733833333333333,0.1875,0.42857142857142855,0.3125,6.875,25.055555555555557,0.30851063829787234,1.0,3.0,,,,1.0,2.0,,,1.0,3.0,,,,,,1.0,,9.0,,,2.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,,3.0,6.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,,,,0.09090909090909091,,,,0.2,,0.1111111111111111,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,0.385,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2406.9,40,,87,85,34.0,19.0,13.0,172,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,5,6,1.0,12.0,101,1.0,1.0,1.0,1.0,,5.0,6.0,3.0,2.0,3.0,2.0,8.0,,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,34.0,,0.75,1.0,0.8,1.0,0.5,1.25,0.5454545454545454,1.25,0.5454545454545454,11.881188118811881,1.0,0.07142857142857142,0.04,,0.18181818181818182,0.022727272727272728,,,0.09090909090909091,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,,0.8181818181818182,0.5686363636363637,0.6047,0.09090909090909091,0.2,0.4166666666666667,2.72,24.833333333333332,0.39080459770114945,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,,2.0,,,1.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,,1.0,0.16666666666666666,1.0,0.5,0.5,,,,0.2631578947368421,0.2,,,,,0.23529411764705882,0.5,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,0.5,1.0,,,0.6106,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5719.9,95,-31.0,205,204,84.0,68.0,24.0,409,3.0,4.0,,2.0,2.0,2.0,8.0,13.0,8.0,6.0,18,16,7.0,40.0,257,,2.0,3.0,10.0,4.0,23.0,8.0,13.0,10.0,20.0,8.0,50.0,,,3.0,10.0,,10.0,3.0,1.0,4.0,,3.0,6.0,7.0,2.0,1.0,23.0,84.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4852941176470588,0.7307692307692307,0.5405405405405406,0.7666666666666667,0.47058823529411764,17.521367521367523,0.75,0.07317073170731707,,,0.10975609756097561,,,,0.041666666666666664,0.11764705882352941,0.75,0.75,0.3333333333333333,0.23529411764705882,0.25,0.3333333333333333,1.0,0.38235294117647056,,0.15384615384615385,1.0,0.6153846153846154,0.5882352941176471,0.5156117647058823,0.5420346153846153,0.05555555555555555,0.1,0.575,10.333333333333334,25.54375,0.4097560975609756,,3.0,,,,2.0,7.0,2.0,3.0,5.0,7.0,,2.0,3.0,1.0,7.0,5.0,4.0,21.0,,,7.0,2.0,10.0,3.0,7.0,6.0,1.0,,4.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.4375,0.6666666666666666,0.5,0.4375,,1.0,1.1666666666666667,0.1111111111111111,,0.1111111111111111,0.14634146341463414,,,,0.125,0.1111111111111111,0.18181818181818182,,,1.0,0.08823529411764706,,,,0.5384615384615384,0.5384615384615384,1.0,,,,1.0,0.6666666666666666,1.0,0.15384615384615385,,0.625,0.5384615384615384,0.54945,,0.175,1.0,6.0,2.0,2.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,0.25,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2996.6000000000004,50,-14.0,111,111,63.0,57.0,11.0,222,6.0,8.0,4.0,4.0,6.0,1.0,4.0,7.0,4.0,7.0,12,9,,17.0,139,5.0,5.0,9.0,4.0,,13.0,8.0,7.0,3.0,4.0,2.0,11.0,2.0,5.0,3.0,10.0,7.0,17.0,1.0,1.0,3.0,,1.0,4.0,3.0,1.0,1.0,13.0,63.0,1.0,0.5714285714285714,0.8,0.5833333333333334,0.5555555555555556,0.40476190476190477,0.5,0.38636363636363635,0.4642857142857143,0.42857142857142855,20.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.0625,0.17777777777777778,0.14893617021276595,0.3,0.07692307692307693,0.2,0.38095238095238093,0.75,0.75,0.5,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.8,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.8095238095238095,0.5249666666666667,0.5137384615384616,0.047619047619047616,0.08333333333333333,0.7647058823529411,3.958333333333334,26.177777777777777,0.5675675675675675,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,4.0,1.0,6.0,3.0,,4.0,1.0,,1.0,,1.0,5.0,2.0,3.0,3.0,2.0,1.0,,2.0,,,3.0,,1.0,,1.0,,,,,,,,,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.4,0.4,0.3333333333333333,,,0.3333333333333333,0.19230769230769232,0.5,,,,0.25,0.19047619047619047,0.2,0.25,,0.09523809523809523,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.25,0.14285714285714285,0.657375,,0.23529411764705882,,,1.0,2.0,,,,,,,2.0,,0.5,,,,,1.0,False,1.0,0.1111111111111111,0.5
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7463.8,124,-43.0,269,265,85.0,68.0,34.0,534,9.0,14.0,2.0,4.0,5.0,13.0,29.0,19.0,6.0,26.0,52,22,23.0,84.0,332,5.0,6.0,17.0,6.0,6.0,21.0,14.0,19.0,7.0,25.0,5.0,57.0,2.0,,4.0,11.0,2.0,13.0,8.0,6.0,11.0,2.0,2.0,17.0,23.0,9.0,1.0,21.0,85.0,1.0,0.2692307692307692,0.2692307692307692,0.5,0.35294117647058826,0.41216216216216217,0.32608695652173914,0.49411764705882355,0.40384615384615385,0.2972972972972973,31.067961165048544,0.7272727272727273,0.08333333333333333,,0.02631578947368421,0.09900990099009901,0.014492753623188406,,0.034482758620689655,0.1111111111111111,0.1891891891891892,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3918918918918919,0.4482758620689655,0.52,0.23076923076923078,0.25675675675675674,0.25,0.21739130434782608,0.8,0.2608695652173913,0.4864864864864865,0.5010205479452055,0.4817826086956522,0.11904761904761904,0.14754098360655737,0.25,8.307692307692308,26.53636363636364,0.3159851301115242,1.0,3.0,,1.0,,,2.0,,2.0,1.0,3.0,2.0,,3.0,,4.0,1.0,38.0,6.0,3.0,,2.0,5.0,18.0,10.0,6.0,6.0,1.0,,5.0,4.0,1.0,2.0,3.0,2.0,5.0,8.0,,,1.0,,1.0,,,,,,,,0.6666666666666666,0.13636363636363635,,0.16666666666666666,0.13636363636363635,0.4,0.25,0.25,0.09615384615384616,0.07142857142857142,0.1,0.11320754716981132,,,,,0.1,0.11627906976744186,0.1,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.10526315789473684,0.5,0.125,,,0.25,,,,,0.16666666666666666,0.10526315789473684,0.5023500000000001,0.043478260869565216,0.047619047619047616,4.0,9.0,2.0,,0.12162162162162163,0.4444444444444444,0.4444444444444444,2.0,,0.25,,,,,,,0.13793103448275862,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4635.400000000001,77,-31.0,164,164,49.0,37.0,17.0,328,1.0,1.0,,1.0,1.0,10.0,11.0,8.0,,11.0,13,9,7.0,41.0,203,1.0,3.0,4.0,,6.0,12.0,12.0,8.0,2.0,2.0,2.0,6.0,,,7.0,11.0,,11.0,3.0,2.0,8.0,1.0,4.0,8.0,8.0,1.0,3.0,12.0,49.0,3.0,0.5454545454545454,0.5454545454545454,0.8461538461538461,0.75,0.7727272727272727,0.75,0.7884615384615384,0.8571428571428571,0.4090909090909091,18.37837837837838,0.375,0.2,,,0.15384615384615385,,,,0.23809523809523808,0.045454545454545456,1.0,1.0,,0.5,0.9090909090909091,0.9090909090909091,0.6,0.36363636363636365,,0.25,1.0,,0.45454545454545453,0.5035522727272728,0.5134500000000001,0.043478260869565216,0.07142857142857142,0.2926829268292683,9.161538461538461,25.099999999999998,0.29878048780487804,1.0,1.0,,,,,3.0,,,,4.0,,,,,,,10.0,12.0,,,3.0,,,,,3.0,1.0,,2.0,2.0,,,5.0,1.0,7.0,16.0,2.0,4.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,1.0,1.0,0.4444444444444444,,,0.4444444444444444,,,,,,0.16666666666666666,0.1,,,,0.2,0.1111111111111111,0.04,0.4,,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,0.375,0.375,1.0,,,,,,,,,,0.375,0.3849,,,,1.0,,,0.045454545454545456,,,,,,,,,,,,,1.0,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7094.8,118,-37.0,254,250,70.0,52.0,33.0,504,7.0,9.0,3.0,4.0,4.0,2.0,7.0,23.0,5.0,10.0,18,32,7.0,48.0,314,6.0,5.0,5.0,8.0,5.0,21.0,12.0,23.0,,3.0,,6.0,4.0,2.0,5.0,12.0,6.0,18.0,3.0,,3.0,,,14.0,10.0,2.0,2.0,21.0,70.0,2.0,0.6,0.6666666666666666,0.5555555555555556,1.0,0.41,0.6153846153846154,0.4444444444444444,0.65625,0.64,19.387755102040817,1.0,0.1111111111111111,0.03278688524590164,0.05405405405405406,0.10638297872340426,0.044444444444444446,0.02857142857142857,0.05357142857142857,0.1111111111111111,0.18,0.7777777777777778,0.875,0.5714285714285714,0.14,0.2857142857142857,0.4,0.5,0.46,0.3333333333333333,0.3076923076923077,1.0,0.38461538461538464,0.82,0.552363,0.5367884615384615,0.057692307692307696,0.10526315789473684,0.4375,6.133333333333333,24.806250000000002,0.2755905511811024,2.0,9.0,,1.0,,3.0,5.0,,2.0,2.0,7.0,4.0,,3.0,,8.0,2.0,8.0,15.0,6.0,2.0,5.0,3.0,3.0,2.0,1.0,5.0,2.0,3.0,2.0,,2.0,,,3.0,3.0,7.0,,,5.0,1.0,1.0,,,,,,,,0.7142857142857143,0.21875,,0.25,0.21875,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.25,0.10204081632653061,,0.08333333333333333,0.05555555555555555,,0.2,0.075,0.2222222222222222,0.1,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.21739130434782608,0.21739130434782608,0.6,0.1111111111111111,,,0.2222222222222222,,,0.23076923076923078,,0.4,0.21739130434782608,0.49695,0.030303030303030304,0.16666666666666666,1.0,2.0,,1.0,0.04,0.5,0.5,,,1.0,3.0,,1.0,,,,0.2857142857142857,,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5755.1,96,-41.0,207,205,49.0,39.0,25.0,412,8.0,11.0,5.0,2.0,2.0,3.0,7.0,8.0,2.0,11.0,18,9,11.0,45.0,260,6.0,2.0,2.0,2.0,2.0,9.0,12.0,8.0,1.0,4.0,1.0,9.0,4.0,6.0,6.0,10.0,10.0,20.0,,,3.0,,,10.0,13.0,7.0,,9.0,49.0,,0.5454545454545454,0.8571428571428571,0.6111111111111112,1.0,0.6296296296296297,0.875,0.6818181818181818,0.9,0.3333333333333333,15.254237288135593,,0.16216216216216217,0.125,0.06779661016949153,0.1232876712328767,0.09345794392523364,0.037037037037037035,0.06976744186046512,0.15,0.4074074074074074,0.7272727272727273,0.7272727272727273,0.5,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.2962962962962963,0.8333333333333334,0.5,1.0,0.5,0.7407407407407407,0.5450203703703704,0.62375,0.21212121212121213,0.2916666666666667,0.2,4.322222222222222,25.133333333333333,0.23671497584541062,,1.0,,,,,4.0,,,1.0,4.0,5.0,,,,10.0,1.0,10.0,12.0,,8.0,4.0,1.0,3.0,2.0,,3.0,1.0,3.0,,,,,3.0,,9.0,14.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.05555555555555555,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.1111111111111111,0.0625,0.3,,0.1,,0.2727272727272727,0.5,0.037037037037037035,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5330666666666667,,0.2222222222222222,,,,3.0,,,,1.0,,,4.0,,0.8,,,,0.14285714285714285,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,829.0,14,-23.0,32,35,23.0,10.0,2.0,67,,1.0,,,1.0,,1.0,,,,2,1,,,49,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,,,0.3333333333333333,8.333333333333334,,,,0.09090909090909091,0.0625,0.058823529411764705,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.71875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,0.3333333333333333,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,936.0,16,-16.0,34,38,24.0,13.0,,72,,,,,,,1.0,3.0,2.0,,1,3,1.0,7.0,48,,,1.0,2.0,1.0,7.0,,3.0,2.0,3.0,2.0,8.0,,,1.0,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,,7.0,24.0,,,,,,0.75,1.0,0.7,0.875,0.75,22.857142857142858,0.6666666666666666,0.14285714285714285,,,0.11764705882352941,,,,,,,,,0.25,,,,0.75,,,,0.6666666666666666,0.75,0.4904,0.46481666666666666,0.2,0.5,1.0,7.4,27.0,0.7058823529411765,,,,,,,2.0,,,2.0,2.0,,,,,,2.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,0.1,,,,0.5,,0.125,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1215.0,20,-32.0,44,49,21.0,19.0,1.0,93,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3,1,2.0,6.0,68,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,6.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,21.0,,0.5,0.5,0.6666666666666666,,0.5,,0.6,0.3333333333333333,0.25,13.333333333333332,1.0,0.2222222222222222,,0.08333333333333333,0.21052631578947367,0.0625,,0.1,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,,0.5,,0.5,0.75,0.593225,0.6014,0.2,0.25,0.3333333333333333,4.033333333333333,24.8,0.4772727272727273,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,,,,0.4,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,359.0,6,,14,16,14.0,6.0,,30,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1,1,,5.0,14,,1.0,1.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,21.428571428571427,1.0,0.3333333333333333,,,0.1,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,0.5,1.0,0.60295,0.60295,,,1.0,2.5,26.1,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
