EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34678.0,578,-5.0,1252,1239,340,374,159,2491,43.0,54.0,9.0,15.0,11.0,15.0,32.0,59.0,7.0,11.0,24.0,,,10.0,22.0,70.0,1.0,8.0,2.0,15.0,77.0,120.0,33.0,94.0,34.0,287.0,1444,16.0,24.0,1.0,8.0,5.0,40.0,19.0,34.0,6.0,25.0,8.0,64.0,130.0,24.0,99.0,,16.0,70.0,22.0,4.0,33.0,26.0,59.0,16.0,10.0,15.0,15.0,144.0,19.0,7.0,2.0,42.0,44,13.0,99,28.0,127,4.0,18.0,12.0,6.0,16.0,4.0,9.0,9.0,2.0,7.0,,25.0,4.0,5.0,17.0,30.0,,2.0,1.0,41.0,2.0,,3.0,50.0,10.0,19.0,6.0,3.0,11.0,2.0,7.0,,4.0,13.0,9.0,2.0,64.0,338,4.0,2.0,0.8441558441558441,0.9420289855072463,1.0,0.35106382978723405,0.125,0.24,0.35106382978723405,0.6416666666666667,0.6666666666666666,0.5588235294117647,0.5911214953271028,0.546875,0.4745762711864407,0.6212121212121212,0.5714285714285714,0.5,0.4392523364485981,0.03333333333333333,0.018518518518518517,0.05084745762711865,17.92717086834734,0.64,0.40625,0.07407407407407407,0.14521452145214522,0.02456140350877193,0.1320754716981132,0.06506849315068493,0.13848631239935588,0.045060658578856154,0.0425531914893617,0.018404907975460124,,0.07511737089201878,0.0379746835443038,0.09433962264150944,0.1597222222222222,0.20754716981132076,0.14056224899598393,0.10144927536231885,0.04040404040404041,0.6923076923076923,0.2523364485981308,0.7962962962962963,0.8113207547169812,0.813953488372093,0.2757009345794392,0.5423728813559322,0.5714285714285714,0.875,0.03271028037383177,0.11214953271028037,0.4583333333333333,0.4583333333333333,1.0,0.32710280373831774,0.3142857142857143,0.3142857142857143,1.0,0.46875,0.6,,,,0.25,0.125,1.0,0.2542372881355932,0.7333333333333333,0.1694915254237288,0.2542372881355932,0.13333333333333333,0.6915887850467289,0.3142857142857143,0.5524441588785045,0.5422374999999999,0.5560067796610169,0.10176991150442478,0.14728682170542637,0.041237113402061855,0.13937282229965156,0.2229965156794425,5.795833333333332,25.00212765957447,0.2715654952076677,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4,,,,,,,2.0,,,1.0,1.0,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23634.500000000004,394,15.0,815,827,176,194,105,1642,10.0,24.0,3.0,4.0,3.0,6.0,16.0,38.0,4.0,3.0,14.0,,2.0,3.0,20.0,67.0,1.0,6.0,6.0,16.0,27.0,66.0,23.0,81.0,17.0,140.0,906,4.0,7.0,1.0,8.0,4.0,15.0,3.0,11.0,8.0,19.0,10.0,40.0,18.0,36.0,60.0,9.0,4.0,67.0,20.0,5.0,55.0,45.0,100.0,30.0,15.0,26.0,27.0,245.0,4.0,10.0,,37.0,27,1.0,65,14.0,79,3.0,15.0,11.0,4.0,26.0,6.0,17.0,15.0,1.0,9.0,2.0,41.0,2.0,8.0,11.0,34.0,,3.0,3.0,23.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,,38.0,173,2.0,3.0,0.3333333333333333,0.36,0.8695652173913043,0.2839506172839506,0.125,0.42105263157894735,0.2839506172839506,0.4090909090909091,0.5714285714285714,0.2727272727272727,0.41836734693877553,0.36666666666666664,0.5,0.4426751592356688,0.4411764705882353,0.5416666666666666,0.5510204081632653,0.07575757575757576,0.125,0.02631578947368421,21.221864951768488,0.6341463414634146,0.05555555555555555,,0.135678391959799,0.05102040816326531,0.15611814345991562,0.020512820512820513,0.14678899082568808,0.03580562659846547,0.109375,0.017543859649122806,0.05555555555555555,0.007042253521126761,0.05660377358490566,0.18867924528301888,0.09473684210526316,0.1568627450980392,0.16483516483516483,0.12727272727272726,0.033707865168539325,0.7,0.16326530612244897,0.4166666666666667,0.47619047619047616,0.2,0.2585034013605442,0.42105263157894735,0.43243243243243246,0.4375,0.027210884353741496,0.09523809523809523,0.21428571428571427,0.21428571428571427,1.0,0.4557823129251701,0.29850746268656714,0.29850746268656714,0.85,0.26666666666666666,0.75,0.13333333333333333,,,0.4,0.16666666666666666,1.0,0.2,0.5,0.1,0.5333333333333333,0.375,0.7142857142857143,0.29850746268656714,0.5253333333333334,0.5551833333333333,0.522105,0.0392156862745098,0.08333333333333333,,0.10714285714285714,0.2857142857142857,6.6484848484848476,25.26790123456791,0.21595092024539878,1.0,2.0,2.0,0.25,0.3333333333333333,,,0.6666666666666666,,,1.0,,0.25,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4859.5,81,-21.0,181,187,67,65,26,368,8.0,10.0,1.0,2.0,5.0,5.0,4.0,7.0,,2.0,5.0,,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,12.0,17.0,4.0,9.0,14.0,50.0,215,1.0,3.0,,2.0,,2.0,6.0,9.0,1.0,4.0,6.0,21.0,20.0,4.0,12.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,2.0,4,2.0,8,6.0,14,,,,,4.0,,4.0,3.0,1.0,,2.0,7.0,1.0,3.0,3.0,7.0,,2.0,,9.0,,1.0,,14.0,,5.0,,2.0,1.0,,,,1.0,1.0,,,21.0,66,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.2,0.5769230769230769,0.7575757575757576,0.2,0.65625,0.34615384615384615,,,,19.23076923076923,0.5714285714285714,0.4,,0.0851063829787234,0.07142857142857142,0.044444444444444446,0.07142857142857142,0.06521739130434782,0.07142857142857142,,0.12,,0.08571428571428572,,,0.13793103448275862,,0.05714285714285714,,,,0.38461538461538464,0.8,0.8,0.875,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.5,0.5,1.0,0.4,0.5,0.2,,,0.2,,,0.38461538461538464,1.0,0.15384615384615385,0.15384615384615385,0.5,0.7307692307692307,0.5,0.5605461538461539,0.41995,0.5270807692307693,0.16129032258064516,0.22727272727272727,,0.04,0.42,3.647058823529411,24.055555555555557,0.3701657458563536,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1,,6,5.0,11,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2927.3,49,-8.0,104,100,23,18,9,204,2.0,6.0,,2.0,,2.0,2.0,6.0,,,,,,,,,,,,,4.0,12.0,,,1.0,9.0,128,,3.0,,,,,1.0,4.0,,,,2.0,8.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,1.0,,3.0,1,,4,3.0,7,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,6.0,6.0,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,23,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.34615384615384615,,0.25,,0.25,0.3333333333333333,0.16666666666666666,12.820512820512821,0.5,,,0.0625,0.034482758620689655,0.14285714285714285,0.13333333333333333,0.10810810810810811,0.06818181818181818,0.1,,,,0.5,,,0.3333333333333333,0.23076923076923078,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,,0.5,,0.5217999999999999,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2222222222222222,4.608333333333333,,0.22115384615384615,,,,,,,,,,,,,,,1.0,,,,1.0,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,,23.0,88,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5645.799999999999,94,23.0,204,203,58,44,25,407,4.0,6.0,,,2.0,2.0,,4.0,,,1.0,,,,5.0,16.0,,,2.0,7.0,4.0,10.0,5.0,17.0,9.0,32.0,223,,,,,,,2.0,5.0,2.0,7.0,5.0,15.0,6.0,2.0,12.0,3.0,,16.0,5.0,4.0,10.0,13.0,23.0,9.0,4.0,3.0,7.0,59.0,,1.0,,3.0,2,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,,5.0,,1.0,2.0,5.0,,,,8.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,58,,,0.75,0.75,0.8,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.4,,0.4,0.42592592592592593,,0.4166666666666667,0.5161290322580645,,0.5357142857142857,0.6296296296296297,0.4,0.3333333333333333,0.5,15.65217391304348,0.6,,,0.03773584905660377,0.022727272727272728,0.05454545454545454,,0.046296296296296294,0.010869565217391304,,0.038461538461538464,,,,,0.05714285714285714,,0.046511627906976744,0.08333333333333333,,1.0,0.2222222222222222,0.6666666666666666,1.0,0.75,0.14814814814814814,,,,,0.037037037037037035,,,,0.5925925925925926,0.3125,0.3125,0.8,,,,,,,,,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.8518518518518519,0.3125,0.5242962962962963,,0.509625,0.16129032258064516,0.3076923076923077,0.05555555555555555,,0.46875,5.180000000000001,25.52352941176471,0.28431372549019607,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1,,3,,3,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29157.8,486,-67.0,1011,1012,290,236,119,2023,31.0,44.0,2.0,7.0,9.0,13.0,58.0,114.0,4.0,5.0,14.0,1.0,2.0,4.0,25.0,62.0,6.0,7.0,5.0,17.0,89.0,162.0,30.0,76.0,48.0,316.0,1158,7.0,19.0,7.0,9.0,8.0,43.0,21.0,37.0,6.0,21.0,21.0,81.0,100.0,78.0,90.0,,,62.0,25.0,17.0,9.0,16.0,25.0,9.0,7.0,6.0,2.0,66.0,1.0,11.0,1.0,31.0,41,2.0,74,13.0,87,4.0,17.0,8.0,9.0,18.0,3.0,7.0,23.0,,11.0,2.0,41.0,2.0,13.0,28.0,63.0,4.0,12.0,10.0,62.0,,4.0,2.0,61.0,5.0,25.0,2.0,6.0,27.0,,13.0,,14.0,27.0,17.0,,81.0,289,7.0,6.0,0.5617977528089888,0.5617977528089888,1.0,0.39473684210526316,0.7777777777777778,0.2857142857142857,0.39473684210526316,0.5493827160493827,0.3684210526315789,0.5675675675675675,0.5630252100840336,0.625,0.5172413793103449,0.5962264150943396,0.671875,0.5869565217391305,0.31932773109243695,0.10493827160493827,0.1590909090909091,0.08771929824561403,26.356589147286822,0.43902439024390244,0.07692307692307693,0.03225806451612903,0.18468468468468469,0.04182509505703422,0.11969111969111969,0.004132231404958678,0.1496881496881497,0.023762376237623763,0.07462686567164178,0.032679738562091505,0.023255813953488372,0.005154639175257732,,0.16417910447761194,0.192,0.2,0.11917098445595854,0.12121212121212122,0.04040404040404041,0.6296296296296297,0.18487394957983194,0.7045454545454546,0.8378378378378378,0.7419354838709677,0.4789915966386555,0.5087719298245614,0.5576923076923077,0.46551724137931033,0.01680672268907563,0.058823529411764705,0.35714285714285715,0.35714285714285715,1.0,0.2605042016806723,0.4032258064516129,0.4166666666666667,1.0,0.25,0.2857142857142857,0.07142857142857142,0.5,1.0,0.25,0.8571428571428571,1.0,0.22413793103448276,0.6923076923076923,0.06896551724137931,0.29310344827586204,0.29411764705882354,0.5042016806722689,0.4032258064516129,0.5035981092436975,0.4979545454545455,0.4990508620689655,0.10424710424710425,0.13736263736263737,0.025974025974025976,0.1360759493670886,0.2563291139240506,7.063580246913583,25.282894736842113,0.2868447082096934,,1.0,1.0,,,,0.5,0.25,2.0,1.0,,0.02631578947368421,,0.03225806451612903,,,,1.0,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35779.8,596,-99.0,1226,1244,259,249,173,2470,66.0,99.0,25.0,44.0,15.0,19.0,31.0,59.0,7.0,5.0,13.0,1.0,3.0,2.0,19.0,57.0,,1.0,2.0,7.0,100.0,165.0,24.0,70.0,46.0,318.0,1533,30.0,52.0,1.0,4.0,10.0,73.0,20.0,29.0,3.0,9.0,19.0,68.0,138.0,62.0,72.0,,50.0,57.0,19.0,13.0,24.0,25.0,49.0,22.0,3.0,12.0,5.0,123.0,39.0,44.0,4.0,41.0,35,8.0,84,87.0,171,7.0,15.0,10.0,5.0,13.0,2.0,8.0,17.0,,5.0,,30.0,5.0,7.0,38.0,67.0,1.0,7.0,13.0,62.0,,12.0,,67.0,4.0,26.0,,10.0,12.0,,4.0,,8.0,12.0,5.0,2.0,68.0,259,1.0,9.0,0.69,0.92,1.0,0.34285714285714286,0.25,0.3333333333333333,0.34285714285714286,0.6060606060606061,0.5769230769230769,0.6896551724137931,0.5787234042553191,0.5625,0.6447368421052632,0.5955056179775281,0.5615384615384615,0.6538461538461539,0.2978723404255319,0.07878787878787878,0.10101010101010101,0.05084745762711865,20.555555555555554,0.43333333333333335,0.21621621621621623,0.18181818181818182,0.13565891472868216,0.14715719063545152,0.14695340501792115,0.11746987951807229,0.14152700186219738,0.13153724247226625,0.1797752808988764,0.13815789473684212,0.1206896551724138,0.12109375,0.10526315789473684,0.15294117647058825,0.13768115942028986,0.08571428571428572,0.1407766990291262,0.1643835616438356,0.07142857142857142,0.4166666666666667,0.42127659574468085,0.6666666666666666,0.7415730337078652,0.6060606060606061,0.251063829787234,0.5254237288135594,0.5535714285714286,0.8387096774193549,0.029787234042553193,0.05531914893617021,0.38461538461538464,0.38461538461538464,1.0,0.2425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.5681818181818182,0.05357142857142857,0.3333333333333333,1.0,0.017857142857142856,,,0.5,0.7894736842105263,0.05263157894736842,0.18421052631578946,0.2857142857142857,0.7191489361702128,0.3333333333333333,0.5585110638297871,0.573025,0.5734973684210527,0.10116731517509728,0.13903743315508021,,0.22955974842767296,0.2138364779874214,4.1,25.11285714285715,0.21125611745513867,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,1.0,0.04,0.5,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14690.099999999999,245,-52.0,517,520,117,98,73,1037,17.0,31.0,1.0,3.0,6.0,8.0,19.0,54.0,18.0,2.0,5.0,,1.0,1.0,7.0,35.0,,3.0,3.0,8.0,43.0,103.0,9.0,40.0,41.0,154.0,631,4.0,7.0,,4.0,4.0,12.0,11.0,25.0,3.0,9.0,8.0,39.0,22.0,64.0,21.0,6.0,,35.0,7.0,10.0,41.0,29.0,70.0,20.0,9.0,23.0,14.0,169.0,2.0,1.0,,12.0,11,2.0,25,3.0,28,,9.0,8.0,1.0,14.0,7.0,7.0,10.0,1.0,7.0,,24.0,2.0,2.0,9.0,18.0,,1.0,,30.0,,,3.0,42.0,1.0,18.0,1.0,2.0,,,,,,,,1.0,39.0,117,,2.0,0.2558139534883721,0.2558139534883721,0.7777777777777778,0.225,,0.3333333333333333,0.225,0.4174757281553398,0.5714285714285714,0.44,0.3951048951048951,0.36363636363636365,0.45588235294117646,0.4723926380368098,0.46153846153846156,0.5131578947368421,0.27972027972027974,0.0970873786407767,0.0967741935483871,0.12962962962962962,31.01160862354892,0.5833333333333334,0.125,,0.10377358490566038,0.007142857142857143,0.11538461538461539,0.015151515151515152,0.10952380952380952,0.011029411764705883,,0.013513513513513514,,0.0196078431372549,,0.125,0.08064516129032258,0.16666666666666666,0.11538461538461539,0.11538461538461539,,,0.21678321678321677,0.5483870967741935,0.6071428571428571,0.29411764705882354,0.3776223776223776,0.35185185185185186,0.40425531914893614,0.2631578947368421,0.1258741258741259,0.03496503496503497,0.4,0.4,1.0,0.24475524475524477,0.2,0.2,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.2727272727272727,,,0.23529411764705882,0.75,0.029411764705882353,0.23529411764705882,0.375,0.4965034965034965,0.2,0.5114735915492958,0.5196785714285713,0.47695441176470593,0.11801242236024845,0.15,0.024390243902439025,0.07792207792207792,0.2532467532467532,8.502912621359226,26.139999999999997,0.2263056092843327,7.0,,4.0,0.3888888888888889,0.3888888888888889,0.14285714285714285,,,,,,,,,,,,,,False,
