EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6453.7,108,-17.0,227,231,61,71,24,458,2.0,4.0,1.0,2.0,1.0,1.0,3.0,6.0,,3.0,6.0,,2.0,7.0,20.0,2.0,6.0,5,10,10.0,26.0,7.0,47,275,1.0,3.0,,,2.0,1.0,2.0,4.0,8.0,3.0,17.0,4.0,6.0,24.0,,20.0,7.0,,9.0,7.0,16.0,5.0,2.0,4.0,5.0,39.0,1.0,3.0,14.0,8.0,23.0,4.0,27.0,,3.0,3.0,,7.0,5.0,5.0,,2.0,12.0,,2.0,3.0,12.0,,1.0,1.0,5.0,,,1.0,7.0,,3.0,,,1.0,,1.0,,,1.0,1.0,17.0,61,2.0,,0.4,0.4,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.7,0.5897435897435898,0.3333333333333333,0.7272727272727273,0.7222222222222222,,,,20.0,0.5833333333333334,0.18604651162790697,0.06666666666666667,0.2,0.01694915254237288,0.19469026548672566,0.038461538461538464,0.18181818181818182,,0.07692307692307693,0.2727272727272727,0.1875,0.21568627450980393,0.15789473684210525,,1.0,0.1111111111111111,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.5555555555555556,0.35,0.35,0.7142857142857143,0.6666666666666666,0.5,,0.1,1.0,0.2,0.6,0.3333333333333333,0.8333333333333334,0.35,0.5589930555555553,0.5943333333333333,0.5579449999999999,0.07692307692307693,0.23076923076923078,0.0425531914893617,0.3617021276595745,5.639999999999999,24.888461538461538,0.2687224669603524,,,2.0,,,,,1.0,2.0,,0.14285714285714285,0.16666666666666666,,0.125,,,,,,,,,,1.0,6.0,,,,,,,,,,,2.0,,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3572.8,60,4.0,130,130,38,33,18,260,1.0,1.0,,,,,,,,2.0,3.0,,,2.0,2.0,1.0,1.0,1,1,4.0,5.0,,14,141,,,,,,,,1.0,1.0,,3.0,2.0,,12.0,,2.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,7.0,5.0,12.0,,12.0,,4.0,1.0,3.0,2.0,2.0,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,3.0,38,,,1.0,1.0,1.0,0.8,1.0,0.8,1.0,,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.8333333333333334,,,,5.369127516778524,1.0,0.1724137931034483,,0.175,,0.17391304347826086,,,,,0.09090909090909091,0.1875,0.17857142857142858,0.16666666666666666,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.6244916666666667,,0.51285,,,,0.21428571428571427,0.4,24.26,0.2923076923076923,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,4.0,14.0,2.0,6.0,3,7,4.0,15.0,7.0,25,195,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,0.06896551724137931,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0625,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1,1,,1.0,,2,34,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,0.16666666666666666,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,337.7,6,-8.0,15,15,1,1,2,30,1.0,2.0,,,,,1.0,1.0,,,,,,,2.0,,,2,3,,2.0,1.0,5,19,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,1,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,37.5,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,0.4,,,,,,,,,,,,0.8,,0.5473399999999999,,,0.16666666666666666,0.25,,,2.9,27.15,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10627.9,177,-62.0,365,364,58,48,39,729,7.0,7.0,,,1.0,1.0,21.0,32.0,2.0,3.0,5.0,,,9.0,18.0,,,28,41,12.0,23.0,16.0,108,444,1.0,3.0,1.0,2.0,7.0,4.0,5.0,,,7.0,15.0,28.0,28.0,36.0,,18.0,9.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,2.0,9.0,16.0,26.0,3.0,29.0,,4.0,3.0,1.0,4.0,3.0,9.0,,1.0,13.0,1.0,5.0,12.0,27.0,2.0,3.0,5.0,21.0,,,2.0,19.0,2.0,6.0,1.0,3.0,10.0,,3.0,,7.0,10.0,4.0,15.0,58,1.0,3.0,0.5,0.5,1.0,0.5217391304347826,,0.5217391304347826,0.6829268292682927,0.3333333333333333,0.8,0.71875,0.625,0.8,0.75,0.7,0.9375,0.359375,0.024390243902439025,,0.03125,20.581113801452783,0.3076923076923077,0.21333333333333335,0.02,0.10588235294117647,0.011627906976744186,0.15625,0.016129032258064516,0.05,,,0.25,0.2391304347826087,0.109375,0.09523809523809523,,0.4,0.109375,1.0,1.0,0.5714285714285714,0.5,0.65625,0.6774193548387096,0.47619047619047616,0.03125,0.078125,0.6,0.6,1.0,0.28125,0.5,0.5294117647058824,1.0,,,,0.2,1.0,,,,0.46875,0.5,0.50801875,0.4408,0.48864,0.10144927536231885,0.13333333333333333,0.06481481481481481,0.1388888888888889,7.90487804878049,25.052173913043475,0.1589041095890411,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.05263157894736842,0.014705882352941176,0.07692307692307693,,,,,,,0.25,1.0,1.0,,,1.0,,0.043478260869565216,,0.05555555555555555,,,,,0.041666666666666664,1.0,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11088.8,185,-74.0,379,383,54,41,44,762,14.0,19.0,6.0,8.0,3.0,3.0,7.0,13.0,1.0,1.0,3.0,1.0,1.0,7.0,13.0,1.0,2.0,22,33,8.0,16.0,13.0,81,474,7.0,9.0,1.0,,14.0,3.0,3.0,2.0,3.0,2.0,14.0,30.0,14.0,24.0,12.0,13.0,7.0,2.0,7.0,6.0,13.0,6.0,,4.0,1.0,32.0,6.0,10.0,8.0,12.0,21.0,16.0,37.0,3.0,5.0,5.0,,3.0,2.0,5.0,,1.0,8.0,,,13.0,23.0,,3.0,3.0,15.0,,4.0,,15.0,1.0,8.0,,,2.0,,,,2.0,2.0,1.0,14.0,54,1.0,,0.6818181818181818,0.9375,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7777777777777778,1.0,0.6938775510204082,0.7,1.0,0.7232142857142857,0.7,1.0,0.32653061224489793,0.06060606060606061,0.05263157894736842,0.07692307692307693,14.814814814814813,0.375,0.15,0.10309278350515463,0.09411764705882353,0.05714285714285714,0.12121212121212122,0.07920792079207921,0.19047619047619047,0.08620689655172414,0.03571428571428571,0.17391304347826086,0.15217391304347827,0.0967741935483871,0.08695652173913043,0.17647058823529413,0.5,0.3877551020408163,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.02040816326530612,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.5384615384615384,0.5384615384615384,1.0,0.8,0.75,0.1,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.5384615384615384,0.5440663265306124,0.5641299999999999,0.6159416666666666,0.14285714285714285,0.2,0.1728395061728395,0.1728395061728395,4.539393939393939,24.881249999999998,0.1424802110817942,1.0,,1.0,,,,2.0,1.0,1.0,,0.1,0.05555555555555555,0.06493506493506493,0.09090909090909091,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89,78,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,1.0,,3.0,29.0,1.0,6.0,32,83,5.0,33.0,32.0,111,512,3.0,6.0,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89,,1.0,0.25,0.25,0.6,0.15151515151515152,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,0.041666666666666664,0.0784313725490196,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,,,3.0,,3.0,2.0,7.0,,0.15384615384615385,,0.02531645569620253,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2,,,,0.3,,,,6.0,,,,,,,,,,0.029411764705882353,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2355.8,39,-6.0,80,79,8,10,7,159,1.0,1.0,,,,,2.0,3.0,,,2.0,1.0,,2.0,7.0,1.0,2.0,3,4,2.0,9.0,5.0,17,89,,,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,6.0,,7.0,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,2.0,,2.0,,,2.0,,,2.0,,,2.0,5.0,,,1.0,5.0,1.0,,,5.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,8,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.75,,1.0,0.46153846153846156,,0.8333333333333334,0.5666666666666667,0.6666666666666666,0.875,0.6923076923076923,,,,19.54022988505747,,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.045454545454545456,0.14285714285714285,0.05714285714285714,,0.09090909090909091,,0.5,,0.21052631578947367,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,0.15384615384615385,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,0.6666666666666666,0.5,0.7692307692307693,0.2857142857142857,0.5397038461538461,0.5706,0.4982499999999999,0.14285714285714285,0.4,0.23529411764705882,0.4117647058823529,7.225,25.577777777777776,0.1,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6927.4,115,-41.0,242,240,47,45,25,482,1.0,3.0,,1.0,,,3.0,9.0,,3.0,6.0,,1.0,9.0,23.0,1.0,5.0,4,12,12.0,29.0,14.0,58,286,,2.0,,1.0,1.0,,1.0,1.0,6.0,3.0,6.0,6.0,2.0,27.0,,23.0,9.0,1.0,6.0,6.0,12.0,4.0,2.0,3.0,3.0,30.0,1.0,,7.0,10.0,17.0,1.0,18.0,,4.0,4.0,,5.0,4.0,1.0,,1.0,6.0,1.0,1.0,3.0,9.0,,,,9.0,1.0,,,15.0,,7.0,,,,,,,,,,6.0,47,1.0,,0.75,0.75,0.75,0.41379310344827586,0.16666666666666666,0.41379310344827586,0.3333333333333333,,,0.5365853658536586,,0.21428571428571427,0.59375,,0.3125,0.7073170731707317,0.08333333333333333,0.3333333333333333,,19.926199261992622,0.8333333333333334,0.21739130434782608,,0.11290322580645161,0.014925373134328358,0.1574074074074074,0.0078125,,,,0.2,0.21428571428571427,0.10204081632653061,0.15384615384615385,,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.14634146341463414,0.5,0.5,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.6666666666666666,0.5,,,,,0.14285714285714285,0.7142857142857143,0.2,0.7804878048780488,0.391304347826087,0.5319475609756098,0.385,0.4858142857142857,0.14583333333333334,0.3684210526315789,0.017241379310344827,0.10344827586206896,6.508333333333333,25.43793103448276,0.19421487603305784,,,,,,,,,1.0,,,,0.019230769230769232,0.3333333333333333,,,,,,,,,,,9.0,,,,,,,,,,,,,1.0,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12212.7,204,-66.0,420,420,89,72,54,840,9.0,13.0,3.0,4.0,5.0,5.0,4.0,13.0,9.0,3.0,15.0,1.0,5.0,8.0,32.0,2.0,6.0,16,35,11.0,47.0,10.0,75,515,6.0,12.0,3.0,,12.0,6.0,7.0,2.0,11.0,6.0,24.0,24.0,8.0,27.0,2.0,32.0,8.0,6.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,7.0,5.0,11.0,7.0,21.0,12.0,33.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,,3.0,5.0,,,5.0,11.0,,,,18.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,,,,,,,,24.0,89,,2.0,0.75,0.8,0.8181818181818182,0.23404255319148937,0.18181818181818182,0.23404255319148937,0.45714285714285713,0.5,0.8571428571428571,0.39634146341463417,0.4,0.5,0.42613636363636365,0.4,0.5454545454545454,0.573170731707317,0.17142857142857143,0.15384615384615385,0.23076923076923078,18.930041152263374,0.8,0.0875,0.045454545454545456,0.11,0.0603448275862069,0.1,0.05309734513274336,0.08695652173913043,0.029850746268656716,0.06896551724137931,0.05263157894736842,0.0851063829787234,0.0945945945945946,0.15384615384615385,0.08333333333333333,,0.15853658536585366,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.15853658536585366,0.3076923076923077,0.4,0.75,0.10975609756097561,0.18292682926829268,0.2,0.2,1.0,0.3902439024390244,0.25,0.25806451612903225,0.75,0.26666666666666666,0.75,0.06666666666666667,0.2777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.7317073170731707,0.25,0.537759756097561,0.47611500000000007,0.5277333333333334,0.047058823529411764,0.08108108108108109,0.16,0.32,8.55142857142857,24.838297872340426,0.2119047619047619,3.0,,,,2.0,,1.0,3.0,,,0.2727272727272727,0.05,0.05747126436781609,0.14285714285714285,0.3333333333333333,0.375,1.0,,,,0.13333333333333333,,,,6.0,1.0,,0.02127659574468085,0.1111111111111111,0.03125,,,,,0.020833333333333332,,,,False,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12060.3,201,-71.0,415,417,91,70,47,832,6.0,9.0,,,2.0,2.0,5.0,14.0,10.0,,4.0,,2.0,12.0,26.0,5.0,8.0,14,33,12.0,30.0,7.0,71,512,3.0,5.0,3.0,1.0,13.0,2.0,3.0,5.0,10.0,4.0,23.0,20.0,8.0,36.0,,26.0,12.0,3.0,16.0,13.0,29.0,10.0,3.0,5.0,10.0,71.0,,2.0,14.0,4.0,19.0,2.0,21.0,,9.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,,3.0,10.0,14.0,,1.0,,13.0,,4.0,4.0,9.0,,3.0,,1.0,4.0,,1.0,,3.0,4.0,4.0,23.0,91,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4,0.5,0.4,0.42424242424242425,0.6,0.6666666666666666,0.5079365079365079,0.75,0.7307692307692307,0.5298507462686567,0.8125,0.7666666666666667,0.47619047619047616,0.09090909090909091,,0.21428571428571427,16.13588110403397,0.6666666666666666,0.043478260869565216,0.01818181818181818,0.14583333333333334,,0.09574468085106383,0.009345794392523364,,0.015384615384615385,,0.043478260869565216,0.03571428571428571,0.14285714285714285,0.15384615384615385,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.35714285714285715,0.45454545454545453,1.0,0.15873015873015872,0.06349206349206349,,,,0.4126984126984127,0.46153846153846156,0.46153846153846156,1.0,,,,0.15384615384615385,1.0,0.15384615384615385,0.6153846153846154,0.625,0.6190476190476191,0.46153846153846156,0.5217619047619046,0.44804999999999995,0.5420346153846153,0.045454545454545456,0.08333333333333333,0.18309859154929578,0.323943661971831,10.00909090909091,25.546666666666667,0.21927710843373494,3.0,,,2.0,3.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.045454545454545456,,0.07692307692307693,0.3,0.3,0.6666666666666666,,,,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2478.7,41,-24.0,83,89,33,37,9,172,1.0,3.0,,,,2.0,1.0,2.0,1.0,,2.0,,,,2.0,,1.0,2,6,,4.0,4.0,8,111,,,,,,,2.0,,1.0,4.0,4.0,2.0,2.0,,,2.0,,1.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,1.0,4.0,2.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,3.0,,,,2.0,,,,4.0,,2.0,,,1.0,,,,1.0,1.0,1.0,4.0,33,,,0.5,0.5,,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,,0.4,0.4,0.16666666666666666,,,13.978494623655914,1.0,0.125,0.08333333333333333,0.19047619047619047,0.04,0.16216216216216217,0.05405405405405406,,,,0.4,,,0.6666666666666666,,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,,0.1,0.2,,,,0.2,,,,,,,0.6666666666666666,,,0.3333333333333333,,0.7,,0.5581799999999999,,0.6130666666666666,0.16666666666666666,0.25,,0.5,6.266666666666667,24.349999999999998,0.39759036144578314,,,,,,,,2.0,,,0.6666666666666666,1.0,0.05,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,,1.0,,,,2.0,,,,,,,,,,2,5,,,,4,34,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,6,,,1.0,1.0,,,,,0.4,,,0.4,,,0.4,,,,,,,16.666666666666668,,0.3333333333333333,,,0.2857142857142857,0.25,0.11764705882352941,,,,1.0,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,,,0.6,,0.55636,,,0.2,0.2,,,4.46,,0.2222222222222222,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,
