EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2354.7,39,7.0,85,84,34,24,12,169,4.0,8.0,2.0,5.0,,2.0,2.0,6.0,,,,,,,1.0,,,,1.0,6,14,,1.0,6.0,18,90,2.0,5.0,,,2.0,6.0,,4.0,,1.0,2.0,2.0,10.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,5.0,1.0,7.0,1.0,8.0,6.0,14.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,3.0,,,2.0,3.0,,,1.0,8.0,,1.0,,7.0,1.0,4.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,34,,,0.8333333333333334,1.0,,,,,,0.42857142857142855,0.4,,0.4,0.4,,0.5,0.5,0.16666666666666666,0.06666666666666667,0.07142857142857142,0.125,,21.0,0.6666666666666666,0.07692307692307693,0.038461538461538464,0.28,0.2777777777777778,0.21052631578947367,0.13636363636363635,,0.05555555555555555,0.16666666666666666,,0.125,0.2631578947368421,0.3333333333333333,,1.0,0.5333333333333333,0.5,0.5714285714285714,0.75,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.06666666666666667,,,,1.0,0.4,,,,,0.4,,,0.2,,0.6,,0.5899466666666666,0.71405,0.51146,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.1111111111111111,3.335714285714286,24.7,0.4,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8578.6,143,-5.0,300,305,93,96,37,605,4.0,8.0,1.0,2.0,2.0,4.0,4.0,10.0,,3.0,8.0,1.0,3.0,8.0,23.0,1.0,2.0,3.0,7.0,8,18,11.0,31.0,10.0,59,352,1.0,3.0,1.0,3.0,2.0,7.0,2.0,7.0,5.0,10.0,6.0,25.0,4.0,12.0,27.0,,23.0,8.0,,15.0,13.0,28.0,11.0,2.0,5.0,9.0,69.0,2.0,5.0,19.0,10.0,30.0,7.0,37.0,1.0,4.0,3.0,1.0,7.0,5.0,7.0,1.0,2.0,14.0,,4.0,3.0,13.0,,1.0,1.0,8.0,,,2.0,11.0,,4.0,,1.0,1.0,,1.0,,,1.0,1.0,25.0,93,2.0,1.0,0.25,0.25,0.8181818181818182,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.5,0.4166666666666667,0.5588235294117647,0.5370370370370371,0.5,0.6,0.6326530612244898,,,,19.767441860465116,0.5,0.18181818181818182,0.06944444444444445,0.2087912087912088,0.02702702702702703,0.19863013698630136,0.04794520547945205,0.15789473684210525,0.021739130434782608,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.23880597014925373,0.125,0.034482758620689655,1.0,0.16326530612244897,0.5,0.5,0.25,0.20408163265306123,0.4,0.4,0.25,,0.16326530612244897,0.375,0.375,1.0,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.42857142857142855,0.7959183673469388,0.34782608695652173,0.5557755102040816,0.58085,0.55265,0.07547169811320754,0.18181818181818182,0.11864406779661017,0.423728813559322,5.072222222222222,24.93225806451613,0.31,,,2.0,1.0,1.0,3.0,0.1,0.14285714285714285,,0.10526315789473684,,,,,,,0.6666666666666666,6.0,,,,,,,,,,,2.0,,1.0,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4172.7,70,3.0,148,148,44,37,22,296,2.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,2,2,4.0,5.0,,16,158,,,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,12.0,,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,7.0,6.0,13.0,,13.0,,5.0,2.0,3.0,2.0,2.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,2.0,5.0,44,,,1.0,1.0,1.0,0.8,,1.0,0.8,1.0,,1.0,1.1428571428571428,,1.25,1.1428571428571428,,1.25,0.7142857142857143,,,,5.172413793103448,1.0,0.1875,,0.14583333333333334,,0.1625,,,,,0.09090909090909091,0.21052631578947367,0.14705882352941177,0.14285714285714285,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.6485357142857143,,0.652825,,,,0.3125,0.75,24.26,0.2972972972972973,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,4.0,14.0,,,2.0,6.0,3,7,4.0,15.0,7.0,25,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,0.06896551724137931,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.0625,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,34,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,0.16666666666666666,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,337.7,6,-8.0,15,15,1,1,2,30,1.0,2.0,,,,,1.0,1.0,,,,,,,2.0,,,,,2,3,,2.0,1.0,5,19,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,1,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,37.5,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,0.8,,0.5473399999999999,,,0.16666666666666666,0.25,,,2.9,27.15,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11956.300000000001,199,-65.0,412,411,78,62,46,823,8.0,12.0,,3.0,2.0,3.0,23.0,36.0,3.0,3.0,5.0,,,11.0,24.0,2.0,2.0,2.0,4.0,31,51,14.0,29.0,22.0,126,487,1.0,6.0,2.0,2.0,2.0,10.0,6.0,10.0,2.0,4.0,7.0,25.0,32.0,30.0,42.0,,24.0,11.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,1.0,5.0,12.0,19.0,32.0,6.0,38.0,2.0,4.0,3.0,1.0,5.0,3.0,12.0,,2.0,17.0,1.0,7.0,12.0,30.0,2.0,4.0,7.0,28.0,,,2.0,27.0,2.0,10.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,25.0,78,1.0,3.0,0.5161290322580645,0.5161290322580645,1.0,0.4827586206896552,1.0,0.5,0.4827586206896552,0.6078431372549019,0.16666666666666666,0.6,0.65,0.5,0.6428571428571429,0.6847826086956522,0.5555555555555556,0.7352941176470589,0.3625,0.0784313725490196,0.25,0.027777777777777776,23.093220338983052,0.29411764705882354,0.22093023255813954,0.0423728813559322,0.12121212121212122,0.010752688172043012,0.16756756756756758,0.02843601895734597,0.10344827586206896,0.014925373134328358,,0.2857142857142857,0.22,0.11688311688311688,0.13636363636363635,0.06666666666666667,0.45454545454545453,0.15,0.6666666666666666,0.8888888888888888,0.625,0.45,0.6388888888888888,0.6571428571428571,0.4782608695652174,0.0375,0.0625,0.6,0.6,1.0,0.3,0.4583333333333333,0.4782608695652174,1.0,0.375,,,0.25,1.0,1.0,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.5,0.5125,0.4583333333333333,0.5123818750000001,0.50435625,0.5112892857142858,0.12359550561797752,0.1694915254237288,0.07936507936507936,0.1984126984126984,7.447058823529412,25.26206896551724,0.18932038834951456,,,,,1.0,1.0,0.1,0.045454545454545456,0.013333333333333334,0.13333333333333333,,,,,,,,,1.0,,0.034482758620689655,,0.041666666666666664,,,,,0.03333333333333333,1.0,,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12896.7,215,-94.0,442,448,79,57,53,890,17.0,24.0,7.0,10.0,3.0,5.0,7.0,19.0,1.0,1.0,4.0,1.0,1.0,7.0,15.0,,,1.0,3.0,25,44,8.0,19.0,14.0,88,549,8.0,12.0,,1.0,,16.0,3.0,6.0,2.0,4.0,3.0,15.0,34.0,16.0,24.0,14.0,15.0,7.0,3.0,10.0,6.0,16.0,6.0,,5.0,2.0,38.0,9.0,11.0,11.0,13.0,25.0,21.0,46.0,3.0,7.0,6.0,1.0,5.0,4.0,6.0,,1.0,11.0,,1.0,17.0,28.0,1.0,3.0,3.0,20.0,,4.0,,20.0,1.0,9.0,,2.0,3.0,,,,3.0,3.0,1.0,15.0,79,1.0,1.0,0.68,0.9444444444444444,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.5681818181818182,0.6666666666666666,0.5,0.5873015873015873,0.6153846153846154,0.6,0.6027397260273972,0.5714285714285714,0.625,0.30158730158730157,0.06818181818181818,0.08333333333333333,0.05263157894736842,16.338582677165356,0.45454545454545453,0.14285714285714285,0.09401709401709402,0.11224489795918367,0.07086614173228346,0.12698412698412698,0.08196721311475409,0.1724137931034483,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.1232876712328767,0.08,0.1111111111111111,0.3333333333333333,0.38095238095238093,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.30158730158730157,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.015873015873015872,0.06349206349206349,0.25,0.25,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.7692307692307693,0.7,0.07692307692307693,,,,0.5,0.6,0.1,0.3,0.3333333333333333,0.6825396825396826,0.4666666666666667,0.5409460317460318,0.5489357142857142,0.5812200000000001,0.1267605633802817,0.17307692307692307,0.18181818181818182,0.17045454545454544,4.552272727272727,24.84736842105263,0.17873303167420815,1.0,,1.0,3.0,1.0,1.0,0.08333333333333333,0.043478260869565216,0.07526881720430108,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.2,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89,78,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,1.0,,3.0,29.0,,3.0,1.0,6.0,32,83,5.0,33.0,32.0,111,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,0.041666666666666664,0.0784313725490196,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,,3.0,2.0,7.0,0.15384615384615385,,0.02531645569620253,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2,,,,,6.0,,,,,,,,,,0.029411764705882353,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3625.5,60,-3.0,123,123,23,25,13,246,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,5,9,4.0,13.0,5.0,27,125,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,6.0,9.0,2.0,11.0,4.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,6.0,1.0,7.0,3.0,10.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,,,5.0,,,3.0,8.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,23,,1.0,0.4,0.5,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.5555555555555556,1.0,0.5,0.5,0.8333333333333334,0.5,0.54,0.9,0.5625,0.5909090909090909,,,,21.58273381294964,0.4,0.043478260869565216,0.06666666666666667,0.15789473684210525,0.037037037037037035,0.11475409836065574,0.05263157894736842,0.1,0.06666666666666667,,0.16666666666666666,,0.17647058823529413,,0.08333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,0.09090909090909091,,,,0.5,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.36363636363636365,0.5256795454545454,0.5573833333333332,0.4488142857142857,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,6.922222222222222,25.915384615384617,0.18699186991869918,,,,,,1.0,,,0.043478260869565216,,,,,,,,,3.0,,,,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9091.8,152,-65.0,316,317,75,69,36,633,1.0,3.0,,1.0,,,5.0,11.0,2.0,3.0,6.0,,1.0,12.0,30.0,1.0,1.0,2.0,7.0,7,16,15.0,36.0,15.0,74,375,,2.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,8.0,4.0,12.0,10.0,4.0,33.0,,30.0,12.0,1.0,9.0,9.0,18.0,6.0,3.0,4.0,4.0,45.0,1.0,1.0,8.0,11.0,19.0,2.0,21.0,,5.0,4.0,1.0,6.0,4.0,1.0,,2.0,7.0,1.0,1.0,4.0,11.0,,,,11.0,1.0,,,17.0,,7.0,,1.0,,,,,,,,12.0,75,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.4166666666666667,1.0,0.25,0.4166666666666667,0.4375,,0.3333333333333333,0.5673076923076923,0.5,0.36363636363636365,0.6083333333333333,0.5,0.4230769230769231,0.6923076923076923,0.0625,0.3333333333333333,,18.559556786703602,0.8571428571428571,0.1774193548387097,0.011363636363636364,0.1038961038961039,0.011235955056179775,0.1366906474820144,0.011299435028248588,0.03225806451612903,,,0.14285714285714285,0.2,0.09523809523809523,0.14285714285714285,,,0.057692307692307696,0.3333333333333333,0.5,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.038461538461538464,0.11538461538461539,0.5,0.5,1.0,0.5769230769230769,0.4,0.4,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,,,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.75,0.4,0.5266163461538461,0.385,0.47757727272727274,0.11864406779661017,0.30434782608695654,0.05405405405405406,0.16216216216216217,8.88125,25.600000000000005,0.23734177215189872,1.0,,,1.0,,1.0,,,0.014705882352941176,0.16666666666666666,0.5,0.5,,,,,,12.0,,,,,,,,,,,,,1.0,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,13585.400000000001,226,-75.0,463,466,94,77,61,929,10.0,15.0,3.0,4.0,5.0,5.0,4.0,13.0,11.0,3.0,16.0,1.0,5.0,8.0,35.0,,2.0,2.0,6.0,17,39,11.0,51.0,10.0,77,564,6.0,13.0,,3.0,,12.0,6.0,7.0,2.0,11.0,6.0,24.0,26.0,8.0,27.0,2.0,35.0,8.0,7.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,24.0,7.0,5.0,12.0,8.0,23.0,12.0,35.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,,3.0,6.0,,,6.0,14.0,,,,19.0,,1.0,6.0,14.0,1.0,3.0,1.0,3.0,,,,,,,,24.0,94,,2.0,0.7647058823529411,0.8125,0.8181818181818182,0.21568627450980393,,0.18181818181818182,0.21568627450980393,0.4358974358974359,0.46153846153846156,0.8571428571428571,0.37222222222222223,0.375,0.5,0.4010416666666667,0.375,0.5454545454545454,0.5666666666666667,0.1794871794871795,0.2,0.23076923076923078,18.66913123844732,0.6666666666666666,0.0898876404494382,0.04,0.10434782608695652,0.05555555555555555,0.09803921568627451,0.04780876494023904,0.06451612903225806,0.027777777777777776,0.06451612903225806,0.045454545454545456,0.07692307692307693,0.09090909090909091,0.14814814814814814,0.07407407407407407,,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.14444444444444443,0.3076923076923077,0.4,0.75,0.12222222222222222,0.17777777777777778,0.1875,0.1875,1.0,0.3888888888888889,0.22857142857142856,0.23529411764705882,0.75,0.25,0.75,0.0625,0.125,,,0.2777777777777778,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.22857142857142856,0.53784,0.4633045454545454,0.5277333333333334,0.043010752688172046,0.07317073170731707,0.15584415584415584,0.3116883116883117,8.561538461538461,24.876470588235296,0.20302375809935205,3.0,,,1.0,3.0,,0.23076923076923078,0.045454545454545456,0.05263157894736842,0.2,0.2727272727272727,0.3,1.0,,,,,6.0,1.0,,0.0196078431372549,0.09090909090909091,0.02857142857142857,,,,,0.019230769230769232,,,,False,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13939.2,232,-81.0,480,485,118,85,56,965,8.0,12.0,,,4.0,5.0,5.0,14.0,14.0,,5.0,,2.0,12.0,27.0,2.0,4.0,5.0,8.0,18,40,12.0,32.0,7.0,79,582,3.0,6.0,2.0,4.0,1.0,13.0,4.0,7.0,5.0,10.0,4.0,27.0,28.0,8.0,36.0,,27.0,12.0,3.0,19.0,15.0,34.0,12.0,3.0,7.0,10.0,83.0,1.0,2.0,15.0,5.0,21.0,3.0,24.0,,9.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,,3.0,11.0,15.0,,1.0,,15.0,,4.0,5.0,9.0,,3.0,,1.0,4.0,,1.0,,3.0,4.0,4.0,27.0,118,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.375,0.5,0.5,0.375,0.45,0.5,0.5714285714285714,0.5,0.6,0.6764705882352942,0.5197368421052632,0.65,0.7105263157894737,0.4444444444444444,0.075,,0.21428571428571427,15.482695810564662,0.6666666666666666,0.047619047619047616,0.015267175572519083,0.13513513513513514,0.008130081300813009,0.09259259259259259,0.011811023622047244,,0.014084507042253521,,0.07142857142857142,0.03278688524590164,0.13253012048192772,0.14285714285714285,,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.19444444444444445,0.35714285714285715,0.45454545454545453,1.0,0.19444444444444445,0.06944444444444445,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,,,,0.4,0.5,1.0,0.29411764705882354,0.8,0.11764705882352941,0.47058823529411764,0.625,0.6111111111111112,0.4444444444444444,0.5291381944444445,0.44804999999999995,0.5762617647058823,0.04,0.06976744186046512,0.16455696202531644,0.34177215189873417,10.032499999999999,25.456249999999997,0.24583333333333332,5.0,,,2.0,1.0,2.0,0.07692307692307693,0.034482758620689655,0.010752688172043012,0.0625,0.35714285714285715,0.35714285714285715,0.8,,,,,,,,,,,,,,,,,,,False,
