EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21613.2,360,27.0,743,753,158,175,96,1496,7.0,19.0,1.0,2.0,3.0,6.0,15.0,35.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,57.0,19.0,71.0,17.0,120.0,819,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,40.0,93.0,27.0,13.0,25.0,26.0,226.0,3.0,8.0,,34.0,25.0,1.0,60,11.0,71,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,155,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.40350877192982454,0.4,0.2727272727272727,0.40234375,0.2692307692307692,0.5192307692307693,0.4311594202898551,0.36666666666666664,0.5625,0.5546875,0.08771929824561403,0.15789473684210525,0.02857142857142857,20.657276995305164,0.631578947368421,0.058823529411764705,,0.13966480446927373,0.04519774011299435,0.1588785046728972,0.01675977653631285,0.15012722646310434,0.03089887640449438,0.08771929824561403,0.019230769230769232,0.0625,,0.0625,0.1875,0.10975609756097561,0.14285714285714285,0.1696969696969697,0.12244897959183673,0.012658227848101266,0.7,0.1484375,0.3684210526315789,0.4375,0.2857142857142857,0.2734375,0.42857142857142855,0.4411764705882353,0.4,0.0234375,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4453125,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.703125,0.2807017543859649,0.52686015625,0.53663,0.5439115384615384,0.04477611940298507,0.09523809523809523,,0.09166666666666666,0.30833333333333335,6.8315789473684205,25.100000000000005,0.2126514131897712,1.0,2.0,2.0,0.3333333333333333,0.5,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,2.0,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2612.6000000000004,44,-19.0,94,93,11,14,14,187,2.0,6.0,,1.0,,,5.0,7.0,,1.0,3.0,,,,,5.0,,,,,7.0,13.0,1.0,8.0,2.0,19.0,110,1.0,2.0,,,,2.0,2.0,2.0,,,1.0,5.0,10.0,4.0,3.0,,,5.0,,3.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,2.0,4.0,,6,2.0,8,,6.0,3.0,3.0,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,2.0,,1.0,,1.0,2.0,1.0,5.0,11,,,0.7142857142857143,0.7142857142857143,1.0,0.125,,,0.125,0.5384615384615384,0.5,1.0,0.40476190476190477,0.5,1.0,0.4318181818181818,0.5,1.25,0.38095238095238093,0.23076923076923078,0.5,,22.22222222222222,0.5,,,0.2222222222222222,0.041666666666666664,0.11764705882352941,0.038461538461538464,0.17142857142857143,0.04,0.1,,,0.043478260869565216,,,0.2,0.4,0.125,,,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,,,,0.5,,,,,,,,,,,,,0.6666666666666666,,0.5535952380952381,0.6568499999999999,0.41815,0.09090909090909091,0.14285714285714285,,0.10526315789473684,0.2631578947368421,5.023076923076922,25.425000000000004,0.11702127659574468,,,,,,,,,,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4261.200000000001,71,-8.0,159,166,61,56,26,325,8.0,10.0,1.0,2.0,5.0,5.0,4.0,6.0,,,3.0,,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,12.0,16.0,2.0,7.0,14.0,44.0,188,1.0,3.0,,2.0,,2.0,6.0,8.0,1.0,4.0,6.0,21.0,20.0,4.0,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,2.0,4.0,2.0,8,6.0,14,,,,,3.0,,3.0,2.0,1.0,,5.0,1.0,2.0,2.0,6.0,,2.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,21.0,60,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.75,0.3333333333333333,0.75,0.6521739130434783,0.2,0.625,0.7333333333333333,0.2,0.7,0.30434782608695654,,,,18.817204301075268,0.6,0.4,,0.10526315789473684,0.08571428571428572,0.05405405405405406,0.07692307692307693,0.08,0.08108108108108109,,0.15,,0.09375,,,0.17391304347826086,,0.06666666666666667,,,,0.43478260869565216,0.8,0.8,0.875,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,0.13043478260869565,,,,0.17391304347826086,0.5,0.5,1.0,0.4,0.5,0.2,,,0.2,,,0.4166666666666667,1.0,0.16666666666666666,0.16666666666666666,0.5,0.7391304347826086,0.5,0.5628152173913044,0.41995,0.5348791666666667,0.17857142857142858,0.23809523809523808,,0.045454545454545456,0.4772727272727273,3.51875,24.357142857142858,0.3836477987421384,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,,6,5.0,11,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,458.0,8,2.0,14,14,14,11,1,28,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,14,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4216,0.4216,0.4216,,,,,,10.8,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29.0,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,23.0,88,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,1.0,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5016.799999999999,84,20.0,180,180,57,37,24,360,3.0,4.0,,,2.0,2.0,,4.0,,,1.0,,,,4.0,15.0,,,2.0,7.0,3.0,8.0,4.0,16.0,7.0,25.0,197,,,,,,,2.0,5.0,2.0,7.0,5.0,15.0,4.0,2.0,9.0,3.0,,15.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,57,,,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.2857142857142857,0.25,0.375,,0.4,0.375,,0.4166666666666667,0.46296296296296297,,0.5357142857142857,0.6666666666666666,0.375,0.25,0.5,15.609756097560977,0.6,,,0.047619047619047616,0.024390243902439025,0.06382978723404255,,0.056179775280898875,0.011627906976744186,,0.043478260869565216,,,,,0.06896551724137931,,0.05405405405405406,0.1,,1.0,0.16666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,,0.041666666666666664,,,,0.625,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.8333333333333334,0.26666666666666666,0.5245291666666666,,0.509625,0.14814814814814814,0.3,0.058823529411764705,,0.6,5.7124999999999995,25.6,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19247.799999999996,321,-69.0,664,659,159,142,73,1323,18.0,24.0,1.0,4.0,5.0,6.0,42.0,75.0,3.0,4.0,7.0,1.0,1.0,,18.0,42.0,2.0,2.0,3.0,10.0,60.0,102.0,22.0,49.0,29.0,215.0,775,5.0,12.0,3.0,3.0,4.0,23.0,12.0,19.0,3.0,10.0,10.0,43.0,64.0,56.0,66.0,,,42.0,18.0,7.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,1.0,6.0,1.0,22.0,31.0,1.0,54,8.0,62,2.0,11.0,6.0,5.0,10.0,2.0,3.0,17.0,,7.0,27.0,1.0,9.0,23.0,46.0,2.0,8.0,8.0,40.0,,,2.0,38.0,3.0,15.0,1.0,4.0,18.0,,7.0,,11.0,18.0,10.0,43.0,158,2.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.4489795918367347,1.0,0.3,0.4489795918367347,0.5882352941176471,0.4166666666666667,0.631578947368421,0.6158940397350994,0.6333333333333333,0.5689655172413793,0.6398809523809523,0.6764705882352942,0.6323529411764706,0.32450331125827814,0.06862745098039216,0.125,0.05333333333333334,25.759577278731836,0.37037037037037035,0.05263157894736842,0.047619047619047616,0.22142857142857142,0.03409090909090909,0.13333333333333333,0.006666666666666667,0.1737704918032787,0.02147239263803681,0.09523809523809523,0.009345794392523364,0.037037037037037035,0.008064516129032258,,0.23076923076923078,0.2073170731707317,0.2631578947368421,0.12307692307692308,0.17142857142857143,0.03333333333333333,0.5555555555555556,0.15894039735099338,0.75,0.8571428571428571,0.6666666666666666,0.4966887417218543,0.56,0.5915492957746479,0.47619047619047616,0.019867549668874173,0.046357615894039736,0.5714285714285714,0.5714285714285714,1.0,0.2781456953642384,0.42857142857142855,0.45,1.0,0.26666666666666666,0.25,0.06666666666666667,1.0,1.0,0.13333333333333333,1.0,1.0,0.20689655172413793,0.8333333333333334,,0.3448275862068966,0.3,0.48344370860927155,0.42857142857142855,0.5045420529801324,0.49542727272727266,0.5107275862068965,0.0975609756097561,0.13157894736842105,0.02,0.10697674418604651,0.2,7.325490196078431,25.36530612244898,0.2394578313253012,,,,,,,1.0,,2.0,,,0.04081632653061224,,0.047619047619047616,,1.0,1.0,,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25801.8,430,-67.0,883,900,202,181,126,1783,49.0,73.0,18.0,31.0,13.0,17.0,18.0,40.0,6.0,3.0,8.0,1.0,3.0,1.0,13.0,39.0,,,2.0,7.0,70.0,119.0,16.0,47.0,39.0,227.0,1101,22.0,38.0,1.0,3.0,7.0,54.0,18.0,26.0,3.0,8.0,16.0,61.0,102.0,38.0,48.0,,34.0,39.0,13.0,10.0,16.0,17.0,33.0,15.0,2.0,6.0,4.0,83.0,24.0,32.0,3.0,28.0,24.0,7.0,59,59.0,118,3.0,12.0,8.0,4.0,11.0,2.0,8.0,13.0,,3.0,24.0,4.0,5.0,31.0,51.0,1.0,4.0,9.0,49.0,,10.0,,57.0,4.0,23.0,,8.0,9.0,,2.0,,7.0,9.0,4.0,61.0,202,1.0,7.0,0.7285714285714285,0.9622641509433962,1.0,0.3404255319148936,0.3333333333333333,0.375,0.3404255319148936,0.5882352941176471,0.5789473684210527,0.6923076923076923,0.5662650602409639,0.573170731707317,0.6617647058823529,0.5880829015544041,0.5625,0.6777777777777778,0.28313253012048195,0.08403361344537816,0.1095890410958904,0.05,20.829315332690456,0.4583333333333333,0.25,0.1875,0.12834224598930483,0.14096916299559473,0.14213197969543148,0.10572687224669604,0.13541666666666666,0.12334801762114538,0.140625,0.1440677966101695,0.13333333333333333,0.1111111111111111,0.0851063829787234,0.1206896551724138,0.13592233009708737,0.11538461538461539,0.15753424657534246,0.09803921568627451,0.04285714285714286,0.4444444444444444,0.4397590361445783,0.6712328767123288,0.7538461538461538,0.6530612244897959,0.24096385542168675,0.45,0.47368421052631576,0.8888888888888888,0.03614457831325301,0.04819277108433735,0.375,0.375,1.0,0.23493975903614459,0.3333333333333333,0.3333333333333333,1.0,0.7560975609756098,0.5806451612903226,0.07317073170731707,0.3333333333333333,1.0,,,,0.5,0.7647058823529411,0.029411764705882353,0.20588235294117646,0.2857142857142857,0.7228915662650602,0.3333333333333333,0.5569683734939758,0.5755260000000001,0.5648573529411764,0.12432432432432433,0.16666666666666666,,0.23788546255506607,0.2687224669603524,4.16218487394958,25.07021276595745,0.2287655719139298,3.0,1.0,6.0,0.5,0.5,1.0,0.05555555555555555,1.0,,,2.0,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12469.099999999999,208,-45.0,434,436,91,81,54,870,13.0,24.0,,2.0,4.0,6.0,15.0,46.0,15.0,2.0,4.0,,1.0,,4.0,30.0,,3.0,1.0,6.0,33.0,85.0,6.0,34.0,34.0,118.0,530,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,50.0,12.0,6.0,,30.0,4.0,8.0,35.0,21.0,56.0,15.0,6.0,20.0,12.0,133.0,2.0,1.0,,10.0,9.0,2.0,21,3.0,24,,7.0,6.0,1.0,11.0,7.0,7.0,10.0,1.0,4.0,21.0,2.0,2.0,9.0,17.0,,1.0,,25.0,,,2.0,34.0,1.0,15.0,1.0,1.0,,,,,,,,21.0,91,,1.0,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.38823529411764707,0.5,0.3333333333333333,0.35294117647058826,0.3,0.3125,0.43703703703703706,0.36363636363636365,0.3888888888888889,0.2857142857142857,0.09411764705882353,0.08333333333333333,0.13043478260869565,31.325301204819276,0.5238095238095238,0.13333333333333333,,0.0989010989010989,0.008849557522123894,0.10869565217391304,0.018691588785046728,0.10382513661202186,0.013636363636363636,,0.015625,,0.024096385542168676,,0.08,0.09090909090909091,0.18181818181818182,0.1,0.13636363636363635,,,0.20168067226890757,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3865546218487395,0.32608695652173914,0.375,0.2,0.12605042016806722,0.03361344537815126,0.5,0.5,1.0,0.25210084033613445,0.13333333333333333,0.13333333333333333,0.5,0.2,,0.1,,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.48739495798319327,0.13333333333333333,0.5103389830508475,0.5163749999999999,0.4799375000000001,0.11940298507462686,0.15151515151515152,0.02857142857142857,0.06779661016949153,0.17796610169491525,8.667058823529414,26.241176470588236,0.20967741935483872,5.0,,3.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7265.800000000001,121,38.0,244,243,54,64,30,487,4.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,2.0,,1.0,,7.0,21.0,1.0,2.0,4.0,7.0,7.0,15.0,7.0,23.0,7.0,42.0,247,2.0,2.0,1.0,3.0,4.0,11.0,3.0,5.0,4.0,7.0,2.0,20.0,6.0,8.0,18.0,3.0,4.0,21.0,7.0,1.0,8.0,8.0,16.0,3.0,5.0,4.0,2.0,40.0,1.0,6.0,,12.0,3.0,,15,7.0,22,1.0,5.0,2.0,3.0,6.0,1.0,5.0,3.0,,1.0,9.0,,2.0,7.0,16.0,,1.0,2.0,10.0,1.0,,2.0,9.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,20.0,54,2.0,1.0,0.42857142857142855,0.6,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.30434782608695654,0.4666666666666667,1.0,0.6,0.4605263157894737,0.7,0.75,0.5,0.7857142857142857,0.7692307692307693,0.6052631578947368,0.06666666666666667,0.125,,17.894736842105264,0.6666666666666666,,,0.05555555555555555,0.1016949152542373,0.15,0.016129032258064516,0.11194029850746269,0.05785123966942149,0.18181818181818182,0.07142857142857142,,0.018867924528301886,,0.07142857142857142,0.030303030303030304,0.14285714285714285,0.1774193548387097,0.05555555555555555,0.045454545454545456,0.5,0.21052631578947367,0.5,0.5714285714285714,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,0.05263157894736842,,,,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.2,,,0.4,0.5,1.0,0.08333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.8157894736842105,0.3333333333333333,0.5401013157894736,0.5405875,0.48334583333333336,0.0975609756097561,0.2222222222222222,,0.2619047619047619,0.47619047619047616,5.4,25.900000000000002,0.22131147540983606,,,2.0,,,,,,,,,,,,,,,,,,False
