EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2902.8999999999996,48,-9.0,109,116,49.0,42,19,225,6.0,8.0,1.0,2.0,3.0,3.0,3.0,5.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,13.0,1.0,3.0,14.0,35.0,125,1.0,3.0,,1.0,,2.0,4.0,6.0,1.0,3.0,6.0,17.0,18.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,,2.0,2.0,5.0,5.0,10.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,17.0,48.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.65625,0.25,0.6111111111111112,0.7608695652173914,0.25,0.7083333333333334,0.1875,,,,20.47244094488189,0.6666666666666666,,0.08695652173913043,0.10714285714285714,0.07407407407407407,0.07142857142857142,0.08,0.08928571428571429,,0.2,,0.08333333333333333,,,0.11764705882352941,,0.09090909090909091,,,,0.5,0.75,0.75,1.0,0.3125,0.6,0.6,1.0,,0.0625,,,,0.125,0.5,0.5,1.0,0.5,0.5,0.25,,,,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.6875,0.5,0.5850031250000001,0.41995,0.5290722222222223,0.23809523809523808,0.2777777777777778,0.05714285714285714,0.4857142857142857,3.453846153846153,24.46666666666667,0.44954128440366975,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91.0,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29.0,66.0,38.0,104.0,1.0,4.0,3.0,1.0,9.0,4.0,12.0,1.0,5.0,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,23.0,88.0,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,1.0,,,,,0.3,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,0.0625,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,275.0,5,,9,9,6.0,6,2,18,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4538,,0.4538,,,,,7.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,0.07142857142857142,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,14910.900000000001,249,-88.0,516,510,103.0,95,54,1026,11.0,16.0,,3.0,2.0,3.0,30.0,48.0,3.0,4.0,7.0,1.0,1.0,,11.0,30.0,2.0,2.0,2.0,6.0,41.0,67.0,15.0,37.0,26.0,153.0,609,1.0,6.0,3.0,3.0,2.0,13.0,7.0,11.0,2.0,6.0,9.0,29.0,38.0,44.0,45.0,,,30.0,11.0,4.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,1.0,5.0,,15.0,22.0,38.0,6.0,44.0,2.0,7.0,3.0,4.0,7.0,3.0,14.0,,4.0,21.0,1.0,8.0,18.0,39.0,2.0,6.0,8.0,32.0,,,2.0,33.0,2.0,13.0,1.0,3.0,13.0,,5.0,,8.0,13.0,7.0,29.0,103.0,2.0,3.0,0.4634146341463415,0.4634146341463415,1.0,0.40540540540540543,1.0,0.3333333333333333,0.40540540540540543,0.6119402985074627,0.16666666666666666,0.6363636363636364,0.6105769230769231,0.6111111111111112,0.5882352941176471,0.6428571428571429,0.65,0.6904761904761905,0.3557692307692308,0.05970149253731343,0.1875,0.020833333333333332,23.931623931623932,0.3333333333333333,,0.2,0.035211267605633804,0.12605042016806722,0.008695652173913044,0.1615720524017467,0.023346303501945526,0.08571428571428572,0.012195121951219513,0.04,0.010638297872340425,,0.22580645161290322,0.203125,0.13333333333333333,0.11956521739130435,0.14814814814814814,0.047619047619047616,0.5384615384615384,0.15384615384615385,0.6875,0.8461538461538461,0.6363636363636364,0.46153846153846156,0.625,0.6382978723404256,0.4,0.028846153846153848,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.28846153846153844,0.36666666666666664,0.39285714285714285,1.0,0.3333333333333333,,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.17647058823529413,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.5096153846153846,0.36666666666666664,0.510166826923077,0.5116333333333333,0.5045617647058824,0.1206896551724138,0.16666666666666666,0.08496732026143791,0.1895424836601307,7.3820895522388055,25.27837837837838,0.1996124031007752,,,,1.0,1.0,0.0625,,,,,1.0,,2.0,,0.05405405405405406,,0.06666666666666667,,,,1.0,,0.02631578947368421,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20916.6,349,-109.0,717,733,164.0,148,96,1450,40.0,60.0,12.0,22.0,13.0,17.0,14.0,32.0,5.0,3.0,6.0,1.0,2.0,1.0,10.0,27.0,,,1.0,4.0,57.0,97.0,13.0,33.0,31.0,184.0,906,16.0,28.0,1.0,2.0,4.0,39.0,17.0,24.0,2.0,5.0,13.0,53.0,88.0,26.0,39.0,,24.0,27.0,10.0,9.0,13.0,12.0,25.0,11.0,1.0,5.0,3.0,62.0,17.0,23.0,2.0,25.0,19.0,49.0,42.0,91.0,3.0,10.0,7.0,3.0,9.0,6.0,11.0,,3.0,20.0,3.0,4.0,27.0,44.0,1.0,4.0,7.0,37.0,,7.0,,43.0,2.0,17.0,,6.0,4.0,,1.0,,3.0,4.0,1.0,53.0,164.0,1.0,5.0,0.7719298245614035,0.9777777777777777,1.0,0.3939393939393939,0.5,0.4,0.3939393939393939,0.5876288659793815,0.5714285714285714,0.7083333333333334,0.5884615384615385,0.5833333333333334,0.6896551724137931,0.609271523178808,0.5735294117647058,0.6973684210526315,0.25384615384615383,0.09278350515463918,0.11666666666666667,0.0625,20.408163265306122,0.45,0.18181818181818182,0.12418300653594772,0.1270718232044199,0.16339869281045752,0.08994708994708994,0.1437908496732026,0.10810810810810811,0.1875,0.10309278350515463,0.1111111111111111,0.10135135135135136,0.04878048780487805,0.1346153846153846,0.12658227848101267,0.09090909090909091,0.18584070796460178,0.1,0.058823529411764705,0.25,0.46153846153846156,0.6666666666666666,0.7547169811320755,0.7,0.24615384615384617,0.4375,0.4666666666666667,0.9285714285714286,0.038461538461538464,0.046153846153846156,0.5,0.5,1.0,0.2076923076923077,0.37037037037037035,0.37037037037037035,1.0,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.5,,,,0.5862068965517241,0.7647058823529411,0.034482758620689655,0.13793103448275862,0.25,0.7153846153846154,0.37037037037037035,0.55346,0.5498555555555557,0.5793551724137932,0.11724137931034483,0.15178571428571427,0.21195652173913043,0.28804347826086957,4.313402061855671,24.96060606060606,0.22873082287308227,3.0,1.0,5.0,5.0,2.0,0.21739130434782608,0.6,0.6,1.0,,1.0,1.0,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,6.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,0.02531645569620253,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,3.0,2.0,7.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.029411764705882353,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5014.800000000001,84,-3.0,170,169,33.0,46,18,339,3.0,5.0,1.0,1.0,,,3.0,6.0,1.0,,2.0,,1.0,,4.0,13.0,1.0,1.0,1.0,3.0,6.0,12.0,4.0,15.0,5.0,29.0,181,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,3.0,2.0,13.0,4.0,,5.0,5.0,10.0,1.0,4.0,3.0,2.0,25.0,1.0,4.0,,8.0,3.0,11.0,5.0,16.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,,,7.0,,1.0,4.0,11.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,9.0,33.0,,1.0,0.5,0.6,0.75,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5,1.0,0.5,0.4444444444444444,0.8333333333333334,0.5,0.48333333333333334,0.9,0.5625,0.5555555555555556,,,,19.17098445595855,0.5714285714285714,,0.08333333333333333,0.10256410256410256,0.15384615384615385,0.023809523809523808,0.125,0.06172839506172839,0.2,0.05263157894736842,,0.029411764705882353,,0.1111111111111111,0.045454545454545456,0.2,0.18604651162790697,,0.0625,0.5,0.18518518518518517,0.6,0.6,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,0.07407407407407407,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7407407407407407,0.3076923076923077,0.5266037037037038,0.5573833333333332,0.4488142857142857,0.10344827586206896,0.21428571428571427,0.3103448275862069,0.3103448275862069,6.508333333333334,25.90666666666667,0.19411764705882353,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,20929.1,349,-43.0,723,723,185.0,171,93,1446,3.0,6.0,,1.0,,1.0,16.0,28.0,10.0,8.0,14.0,2.0,2.0,2.0,29.0,64.0,4.0,8.0,6.0,20.0,23.0,44.0,37.0,78.0,32.0,189.0,855,2.0,5.0,6.0,10.0,3.0,25.0,5.0,9.0,7.0,22.0,10.0,41.0,18.0,28.0,84.0,27.0,2.0,64.0,29.0,2.0,45.0,17.0,62.0,10.0,7.0,25.0,19.0,141.0,2.0,3.0,,12.0,20.0,33.0,5.0,38.0,,11.0,9.0,2.0,18.0,16.0,3.0,,2.0,21.0,1.0,6.0,16.0,28.0,,,1.0,21.0,1.0,,1.0,35.0,,11.0,1.0,3.0,1.0,,,,1.0,1.0,,41.0,185.0,4.0,3.0,0.391304347826087,0.4090909090909091,0.7567567567567568,0.47435897435897434,0.6,0.3181818181818182,0.47435897435897434,0.5227272727272727,0.4,0.5555555555555556,0.6434426229508197,0.7333333333333333,0.5,0.6727941176470589,0.75,0.5571428571428572,0.639344262295082,0.045454545454545456,0.3333333333333333,,18.870192307692307,0.8571428571428571,,0.12658227848101267,0.016666666666666666,0.075,0.0111731843575419,0.10062893081761007,0.013927576601671309,0.03225806451612903,,0.029411764705882353,0.013888888888888888,,0.10909090909090909,0.12790697674418605,0.17647058823529413,0.06557377049180328,0.10526315789473684,,,0.04918032786885246,0.5,0.75,0.3333333333333333,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.375,0.08196721311475409,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.5245901639344263,0.453125,0.453125,0.6896551724137931,0.06666666666666667,,0.13333333333333333,1.0,0.5333333333333333,0.5,0.5,0.03225806451612903,,0.06451612903225806,0.6451612903225806,0.3,0.6885245901639344,0.453125,0.5215266393442622,0.5102375,0.5159499999999999,0.09022556390977443,0.2,0.13227513227513227,0.21693121693121692,10.284090909090908,25.49358974358974,0.25587828492392806,4.0,1.0,1.0,1.0,2.0,0.047619047619047616,0.4,0.4,0.5,,1.0,0.5,,,,,,6.0,,,,,0.01282051282051282,1.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19514.0,325,-63.0,656,664,133.0,124,102,1320,16.0,23.0,5.0,6.0,7.0,7.0,9.0,20.0,16.0,8.0,24.0,,1.0,6.0,8.0,40.0,,2.0,2.0,7.0,30.0,59.0,16.0,64.0,25.0,133.0,813,9.0,16.0,,3.0,1.0,19.0,8.0,10.0,3.0,13.0,9.0,34.0,34.0,26.0,42.0,6.0,2.0,40.0,8.0,8.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,8.0,8.0,,18.0,13.0,34.0,16.0,50.0,4.0,5.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0,9.0,,,9.0,21.0,,,,36.0,,1.0,9.0,34.0,3.0,11.0,3.0,3.0,,,,,,,,34.0,133.0,1.0,2.0,0.5666666666666667,0.5862068965517241,0.875,0.25,,0.23076923076923078,0.25,0.5084745762711864,0.5625,0.8,0.43902439024390244,0.47368421052631576,0.5434782608695652,0.4854014598540146,0.5,0.6071428571428571,0.5203252032520326,0.13559322033898305,0.13043478260869565,0.2,18.56594110115237,0.5555555555555556,,0.104,0.04678362573099415,0.11920529801324503,0.04597701149425287,0.11231884057971014,0.0463768115942029,0.08695652173913043,0.03260869565217391,0.030303030303030304,0.04477611940298507,0.05,0.08823529411764706,0.0945945945945946,0.17647058823529413,0.10344827586206896,0.17142857142857143,0.058823529411764705,,0.18699186991869918,0.6956521739130435,0.8,0.5625,0.16260162601626016,0.45,0.5625,0.4444444444444444,0.13008130081300814,0.1951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.3252032520325203,0.2,0.20512820512820512,0.75,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.10526315789473684,,,0.30434782608695654,1.0,0.2608695652173913,0.30434782608695654,0.2857142857142857,0.7073170731707317,0.2,0.5370418699186993,0.48525357142857134,0.5368347826086957,0.1044776119402985,0.16417910447761194,0.14285714285714285,0.2556390977443609,8.42542372881356,24.784375000000004,0.2027439024390244,5.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.3125,0.3333333333333333,0.8,,,0.16666666666666666,1.0,,0.015625,0.0625,0.025,,,1.0,,,0.04477611940298507,,False
