EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3004.8999999999996,50,-12.0,111,120,49.0,46,19,231,6.0,8.0,1.0,2.0,3.0,3.0,3.0,5.0,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,9.0,13.0,1.0,4.0,14.0,35.0,128,1.0,3.0,,2.0,,2.0,4.0,6.0,1.0,3.0,6.0,17.0,18.0,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,3.0,,2.0,2.0,5.0,6.0,11.0,,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,17.0,48.0,,2.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.6176470588235294,0.2,0.6111111111111112,0.7291666666666666,0.2,0.7083333333333334,0.23529411764705882,,,,20.610687022900763,0.6666666666666666,,0.08695652173913043,0.10344827586206896,0.07407407407407407,0.1,0.08,0.1016949152542373,,0.1875,,0.11538461538461539,,,0.11764705882352941,,0.09090909090909091,,,,0.47058823529411764,0.75,0.75,1.0,0.29411764705882354,0.6,0.6,1.0,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,,0.2,,,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.5,0.7058823529411765,0.3333333333333333,0.5764264705882354,0.41995,0.5290722222222223,0.22727272727272727,0.2777777777777778,0.05714285714285714,0.4857142857142857,3.453846153846153,25.025000000000002,0.44144144144144143,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91.0,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29.0,66.0,38.0,104.0,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,23.0,88.0,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,,,0.3,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,3.0,,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,0.0625,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,377.0,6,-3.0,11,13,6.0,10,2,24,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,10,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4345,,0.4538,,,,,7.35,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,0.07142857142857142,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15883.900000000001,265,-68.0,546,539,114.0,107,59,1085,13.0,18.0,,3.0,3.0,4.0,35.0,56.0,3.0,4.0,7.0,1.0,1.0,,14.0,34.0,2.0,2.0,2.0,7.0,48.0,77.0,18.0,41.0,26.0,176.0,640,2.0,7.0,3.0,3.0,2.0,15.0,10.0,15.0,2.0,7.0,9.0,35.0,48.0,48.0,54.0,,,34.0,14.0,4.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,1.0,5.0,,16.0,23.0,40.0,6.0,46.0,2.0,9.0,4.0,5.0,7.0,1.0,3.0,14.0,,4.0,21.0,1.0,8.0,20.0,42.0,2.0,7.0,8.0,33.0,,,2.0,33.0,2.0,13.0,1.0,3.0,15.0,,5.0,,10.0,15.0,8.0,35.0,114.0,2.0,3.0,0.5,0.5,1.0,0.43902439024390244,1.0,0.2857142857142857,0.43902439024390244,0.6233766233766234,0.2857142857142857,0.6666666666666666,0.635593220338983,0.65,0.5909090909090909,0.6616541353383458,0.6818181818181818,0.6730769230769231,0.3474576271186441,0.05194805194805195,0.16666666666666666,0.017857142857142856,24.758842443729904,0.3333333333333333,,0.19827586206896552,0.033783783783783786,0.12598425196850394,0.008064516129032258,0.16049382716049382,0.022058823529411766,0.08108108108108109,0.011627906976744186,0.04,0.009708737864077669,,0.21212121212121213,0.19402985074626866,0.1875,0.12371134020618557,0.13333333333333333,0.043478260869565216,0.5333333333333333,0.15254237288135594,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.4745762711864407,0.625,0.6363636363636364,0.42857142857142855,0.025423728813559324,0.059322033898305086,0.5714285714285714,0.5714285714285714,1.0,0.288135593220339,0.4117647058823529,0.4375,1.0,0.3,,0.1,1.0,0.2,1.0,1.0,0.18181818181818182,0.75,,0.3181818181818182,0.2857142857142857,0.5,0.4117647058823529,0.5071495762711864,0.5116333333333333,0.49709772727272733,0.1076923076923077,0.14772727272727273,0.08522727272727272,0.19886363636363635,7.3909090909090915,25.387804878048776,0.2087912087912088,,,,1.0,0.05555555555555555,,,,,1.0,,2.0,,,0.04878048780487805,,0.058823529411764705,,,1.0,,0.023809523809523808,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21903.6,365,-81.0,748,763,175.0,160,102,1511,41.0,62.0,13.0,24.0,13.0,17.0,16.0,34.0,5.0,3.0,6.0,1.0,2.0,1.0,10.0,28.0,,,1.0,4.0,60.0,101.0,13.0,34.0,33.0,192.0,936,17.0,30.0,1.0,2.0,6.0,43.0,18.0,25.0,2.0,5.0,15.0,57.0,92.0,28.0,39.0,,24.0,28.0,10.0,9.0,14.0,14.0,28.0,13.0,1.0,6.0,3.0,70.0,17.0,24.0,2.0,26.0,19.0,51.0,43.0,94.0,3.0,10.0,7.0,3.0,9.0,2.0,6.0,11.0,,3.0,20.0,3.0,4.0,27.0,44.0,1.0,4.0,7.0,38.0,,8.0,,45.0,2.0,17.0,,7.0,5.0,,1.0,,4.0,5.0,1.0,57.0,175.0,1.0,6.0,0.7666666666666667,0.9583333333333334,1.0,0.38235294117647056,0.5,0.4,0.38235294117647056,0.594059405940594,0.5666666666666667,0.72,0.5888888888888889,0.578125,0.7,0.6114649681528662,0.581081081081081,0.7125,0.2518518518518518,0.0891089108910891,0.11290322580645161,0.058823529411764705,20.253164556962027,0.45,0.18181818181818182,0.12101910828025478,0.12698412698412698,0.1625,0.08854166666666667,0.14195583596214512,0.10761154855643044,0.18,0.10891089108910891,0.10526315789473684,0.09933774834437085,0.04878048780487805,0.1346153846153846,0.12048192771084337,0.09090909090909091,0.18333333333333332,0.1,0.05660377358490566,0.2,0.45925925925925926,0.6612903225806451,0.7454545454545455,0.7073170731707317,0.2518518518518518,0.47058823529411764,0.5,0.875,0.037037037037037035,0.044444444444444446,0.5,0.5,1.0,0.2074074074074074,0.35714285714285715,0.35714285714285715,1.0,0.75,0.5416666666666666,0.0625,0.5,,,,0.5666666666666667,0.7647058823529411,0.03333333333333333,0.13333333333333333,0.25,0.7111111111111111,0.35714285714285715,0.5541281481481481,0.5669299999999999,0.5741366666666666,0.11333333333333333,0.14655172413793102,0.22395833333333334,0.296875,4.248514851485149,25.02058823529412,0.2339572192513369,3.0,1.0,5.0,6.0,0.24,0.6,0.6,1.0,0.07692307692307693,1.0,1.0,,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12058.099999999999,201,-54.0,421,423,89.0,78,53,844,13.0,24.0,,2.0,4.0,6.0,14.0,45.0,15.0,2.0,4.0,,1.0,,4.0,30.0,,3.0,1.0,6.0,32.0,84.0,6.0,34.0,34.0,116.0,519,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,12.0,6.0,,30.0,4.0,8.0,31.0,20.0,51.0,14.0,6.0,17.0,11.0,122.0,2.0,1.0,,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,25.0,,,2.0,34.0,1.0,15.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6666666666666666,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.38095238095238093,0.5,0.3333333333333333,0.3474576271186441,0.3,0.3125,0.43283582089552236,0.36363636363636365,0.3888888888888889,0.288135593220339,0.09523809523809523,0.08333333333333333,0.13333333333333333,31.67701863354037,0.5263157894736842,,0.08045977011494253,0.008849557522123894,0.11363636363636363,0.019417475728155338,0.09714285714285714,0.013888888888888888,,0.015625,,0.02531645569620253,,0.041666666666666664,0.07692307692307693,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.2033898305084746,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3813559322033898,0.3111111111111111,0.358974358974359,0.21428571428571427,0.1271186440677966,0.03389830508474576,0.5,0.5,1.0,0.2542372881355932,0.13333333333333333,0.13333333333333333,0.5,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.4915254237288136,0.13333333333333333,0.5110410256410256,0.5163749999999999,0.4799375000000001,0.12030075187969924,0.15306122448979592,0.06896551724137931,0.1810344827586207,8.68452380952381,26.241176470588236,0.21140142517814728,5.0,,3.0,2.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.02857142857142857,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6020.800000000001,100,22.0,201,199,44.0,58,22,400,4.0,6.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,2.0,,1.0,,6.0,18.0,1.0,1.0,3.0,6.0,7.0,13.0,6.0,20.0,5.0,37.0,211,2.0,2.0,1.0,2.0,4.0,11.0,3.0,5.0,3.0,6.0,2.0,17.0,6.0,8.0,15.0,3.0,4.0,18.0,6.0,,7.0,6.0,13.0,2.0,4.0,4.0,2.0,32.0,1.0,5.0,,8.0,3.0,11.0,6.0,17.0,1.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,,,7.0,,1.0,6.0,14.0,,1.0,2.0,7.0,1.0,,1.0,7.0,1.0,3.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,17.0,44.0,1.0,1.0,0.42857142857142855,0.6,0.8333333333333334,0.3,0.5,0.5,0.3,0.5384615384615384,1.0,0.6,0.48484848484848486,0.875,0.6818181818181818,0.5138888888888888,0.9166666666666666,0.7083333333333334,0.6060606060606061,,,,18.695652173913047,0.5714285714285714,,0.06976744186046512,0.11627906976744186,0.12903225806451613,0.019230769230769232,0.10476190476190476,0.06315789473684211,0.1875,0.09523809523809523,,0.022727272727272728,,0.09090909090909091,0.038461538461538464,0.16666666666666666,0.16,,0.05263157894736842,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.3333333333333333,0.030303030303030304,0.06060606060606061,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.25,,0.25,1.0,1.0,0.09090909090909091,1.0,,0.5454545454545454,0.5,0.7878787878787878,0.3333333333333333,0.5262212121212121,0.5405875,0.47598636363636365,0.08571428571428572,0.2,0.2972972972972973,0.4594594594594595,6.0076923076923086,26.055,0.21890547263681592,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22416.1,374,-9.0,768,768,200.0,188,100,1536,5.0,9.0,,1.0,,1.0,16.0,28.0,10.0,8.0,14.0,2.0,2.0,2.0,36.0,72.0,4.0,8.0,7.0,22.0,25.0,47.0,44.0,86.0,34.0,216.0,900,2.0,5.0,6.0,10.0,3.0,25.0,5.0,9.0,8.0,24.0,10.0,44.0,22.0,28.0,99.0,33.0,2.0,72.0,36.0,3.0,47.0,21.0,68.0,14.0,7.0,27.0,19.0,157.0,2.0,3.0,,12.0,21.0,35.0,5.0,40.0,,12.0,9.0,3.0,19.0,2.0,17.0,3.0,,2.0,22.0,1.0,7.0,17.0,29.0,,,1.0,22.0,1.0,,1.0,37.0,,12.0,1.0,3.0,1.0,,,,1.0,1.0,,44.0,200.0,4.0,3.0,0.44,0.4583333333333333,0.75,0.5116279069767442,0.6,0.3333333333333333,0.5116279069767442,0.5319148936170213,0.4,0.5555555555555556,0.6842105263157895,0.7333333333333333,0.5151515151515151,0.7094594594594594,0.75,0.5675675675675675,0.6466165413533834,0.06382978723404255,0.3333333333333333,,19.2090395480226,0.8636363636363636,,0.12650602409638553,0.015873015873015872,0.06896551724137931,0.010582010582010581,0.09705882352941177,0.013227513227513227,0.03125,,0.027777777777777776,0.012987012987012988,,0.10526315789473684,0.13186813186813187,0.16666666666666666,0.06015037593984962,0.0975609756097561,,,0.06766917293233082,0.5555555555555556,0.8333333333333334,0.6,0.21052631578947367,0.5714285714285714,0.5714285714285714,0.375,0.07518796992481203,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.5413533834586466,0.5,0.5,0.6944444444444444,0.06666666666666667,,0.13333333333333333,1.0,0.5333333333333333,0.5,0.5,0.030303030303030304,,0.06060606060606061,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.5,0.5263804511278196,0.5102375,0.5185484848484849,0.0896551724137931,0.2033898305084746,0.11574074074074074,0.2037037037037037,9.787234042553191,25.675581395348836,0.2604166666666667,4.0,1.0,1.0,2.0,0.08695652173913043,0.4,0.4,0.5,,1.0,0.5,,6.0,,,,,,,,,0.011627906976744186,1.0,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19901.0,332,-53.0,667,676,137.0,129,103,1343,16.0,23.0,5.0,6.0,7.0,7.0,10.0,22.0,16.0,8.0,24.0,,1.0,6.0,8.0,40.0,,2.0,2.0,7.0,31.0,61.0,16.0,64.0,25.0,135.0,823,9.0,17.0,,3.0,1.0,19.0,9.0,11.0,3.0,13.0,9.0,36.0,36.0,26.0,42.0,6.0,2.0,40.0,8.0,8.0,8.0,8.0,16.0,4.0,4.0,3.0,4.0,40.0,8.0,8.0,,18.0,13.0,34.0,16.0,50.0,4.0,6.0,2.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,9.0,,,9.0,21.0,,,,36.0,,1.0,9.0,34.0,3.0,11.0,3.0,3.0,,,,,,,,36.0,137.0,1.0,2.0,0.5806451612903226,0.6,0.875,0.25,,0.23076923076923078,0.25,0.5081967213114754,0.5294117647058824,0.8181818181818182,0.44,0.45,0.5625,0.4856115107913669,0.475,0.6206896551724138,0.512,0.13114754098360656,0.13043478260869565,0.18181818181818182,18.53720050441362,0.5555555555555556,,0.10317460317460317,0.046242774566473986,0.11612903225806452,0.045714285714285714,0.1103202846975089,0.04597701149425287,0.08695652173913043,0.03225806451612903,0.029411764705882353,0.044444444444444446,0.05,0.08823529411764706,0.09333333333333334,0.17647058823529413,0.1,0.17142857142857143,0.057971014492753624,,0.184,0.6956521739130435,0.8,0.5625,0.176,0.45454545454545453,0.5555555555555556,0.5,0.128,0.192,0.3333333333333333,0.3333333333333333,1.0,0.32,0.2,0.20512820512820512,0.75,0.3,0.8333333333333334,0.05,,0.1,,,0.2916666666666667,1.0,0.25,0.2916666666666667,0.2857142857142857,0.696,0.2,0.5347244000000001,0.4797433333333333,0.530375,0.10294117647058823,0.15942028985507245,0.14074074074074075,0.26666666666666666,8.426229508196721,24.784375000000004,0.20539730134932535,5.0,1.0,1.0,3.0,0.16666666666666666,0.3125,0.3333333333333333,0.8,,,0.16666666666666666,1.0,,,0.015625,0.0625,0.025,,1.0,,,0.04477611940298507,,,False
