EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctAssisted,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,Blocked3s,BlockedCorner3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12319.5,205,-23.0,436,438,120,151,49,874,16.0,23.0,7.0,4.0,7.0,11.0,23.0,29.0,8.0,28.0,51,38.0,11.0,106,512,11.0,9.0,19.0,12.0,2.0,29.0,50.0,29.0,11.0,20.0,6.0,51.0,8.0,3.0,17.0,4.0,39.0,11.0,50.0,7.0,2.0,12.0,4.0,3.0,13.0,15.0,4.0,1.0,29.0,120,,0.8928571428571429,1.0,0.5490196078431373,0.47368421052631576,0.5337078651685393,0.43548387096774194,0.5638297872340425,0.453125,0.42696629213483145,21.41414141414141,0.5833333333333334,0.3333333333333333,0.17708333333333334,0.03,0.07339449541284404,0.17326732673267325,0.05263157894736842,0.016129032258064516,0.08139534883720931,0.16363636363636364,0.25842696629213485,0.6956521739130435,0.7272727272727273,0.8125,0.25842696629213485,0.4782608695652174,0.5238095238095238,1.0,0.3258426966292135,0.5384615384615384,0.22580645161290322,0.5714285714285714,0.25806451612903225,0.6853932584269663,0.5540393258426967,0.5363741935483871,0.06521739130434782,0.07547169811320754,0.27358490566037735,6.115686274509804,25.05,0.27522935779816515,3.0,1.0,5.0,5.0,9.0,,,2.0,4.0,8.0,1.0,2.0,1.0,13.0,7.0,1.0,2.0,2.0,19.0,3.0,6.0,39.0,,6.0,8.0,3.0,,9.0,5.0,3.0,,18.0,2.0,9.0,7.0,2.0,2.0,5.0,5.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,1.0,,1.0,0.34210526315789475,0.5,0.25,0.34210526315789475,0.6363636363636364,0.6538461538461539,0.6785714285714286,,0.058823529411764705,0.043478260869565216,0.08695652173913043,,,0.16981132075471697,0.07142857142857142,,0.043478260869565216,0.045454545454545456,0.3684210526315789,0.1927710843373494,0.08695652173913043,0.044444444444444446,1.0,0.056179775280898875,0.2,0.2,0.10112359550561797,0.5555555555555556,0.5555555555555556,1.0,0.27586206896551724,0.27586206896551724,1.0,0.42857142857142855,,,,,0.15384615384615385,0.5,1.0,0.12903225806451613,0.5,0.125,0.27586206896551724,0.52395,0.05128205128205128,0.1792452830188679,5.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4618.9,77,-16.0,161,165,32,46,18,326,2.0,3.0,1.0,1.0,1.0,3.0,6.0,16.0,3.0,5.0,9,18.0,4.0,29,191,2.0,1.0,2.0,3.0,2.0,7.0,4.0,16.0,3.0,10.0,1.0,23.0,1.0,1.0,6.0,1.0,15.0,2.0,17.0,5.0,3.0,8.0,,1.0,3.0,4.0,2.0,,7.0,32,,0.4,0.4,0.5555555555555556,0.5,0.46296296296296297,0.5,0.5,0.5833333333333334,0.6666666666666666,20.218579234972676,0.625,0.14285714285714285,0.1935483870967742,0.02857142857142857,0.023255813953488372,0.17721518987341772,0.02564102564102564,,,0.23076923076923078,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5925925925925926,0.5,0.2,1.0,0.6,0.7777777777777778,0.5533444444444444,0.55648,0.06896551724137931,0.18181818181818182,0.2413793103448276,6.2666666666666675,25.083333333333332,0.19875776397515527,1.0,,,,2.0,,,,,5.0,,,1.0,5.0,1.0,,,,2.0,1.0,6.0,12.0,3.0,,5.0,,,7.0,4.0,3.0,,8.0,,3.0,3.0,,,3.0,2.0,3.0,12.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,0.8,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.5,0.5,0.5,,,,,,,0.16666666666666666,0.125,,0.1,0.3333333333333333,0.08333333333333333,0.17647058823529413,0.14285714285714285,,1.0,,,,0.07407407407407407,,,,0.3125,0.3125,0.8,1.0,,,,,,,,,,0.3333333333333333,0.3125,0.5653,,0.06896551724137931,2.0,,,,,,,,,2.0,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9925.199999999999,165,-11.0,342,348,109,119,35,690,11.0,15.0,3.0,3.0,3.0,17.0,37.0,20.0,7.0,28.0,54,28.0,19.0,99,407,4.0,8.0,12.0,10.0,6.0,25.0,36.0,20.0,8.0,9.0,7.0,26.0,1.0,5.0,9.0,,28.0,6.0,34.0,4.0,1.0,9.0,2.0,1.0,22.0,26.0,10.0,3.0,25.0,109,3.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.6666666666666666,0.4878048780487805,0.4318181818181818,0.532258064516129,0.4807692307692308,0.34146341463414637,26.5625,0.4444444444444444,,0.125,0.06756756756756757,0.011363636363636364,0.1728395061728395,0.037037037037037035,0.0625,,0.046511627906976744,0.18292682926829268,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.45121951219512196,0.4594594594594595,0.5,0.7058823529411765,0.24390243902439024,0.6,0.13636363636363635,1.0,0.3181818181818182,0.524390243902439,0.49917317073170736,0.48954772727272716,0.11235955056179775,0.16393442622950818,0.25252525252525254,7.285185185185186,25.217857142857138,0.31871345029239767,2.0,,2.0,3.0,8.0,,1.0,,3.0,5.0,,,1.0,8.0,2.0,,1.0,,4.0,1.0,20.0,24.0,,4.0,5.0,4.0,,1.0,,1.0,,19.0,2.0,3.0,1.0,2.0,,5.0,3.0,12.0,21.0,2.0,3.0,1.0,3.0,1.0,7.0,3.0,4.0,8.0,5.0,,2.0,1.0,0.2857142857142857,,0.1,0.2857142857142857,0.5,0.4,0.4,,0.07407407407407407,0.06666666666666667,0.08108108108108109,,,0.2111111111111111,0.1,,0.04,0.4117647058823529,,0.22857142857142856,0.15,0.04878048780487805,0.625,0.024390243902439025,,,0.0975609756097561,0.375,0.375,1.0,0.25,0.25,1.0,0.6666666666666666,,0.2,,,,,,0.13636363636363635,,0.14285714285714285,0.25,0.56799,,0.04040404040404041,1.0,,,,,1.0,,,,,1.0,1.0,1.0,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,,,,2.0,,,1.0,3,,1.0,3,45,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,5.0,3.0,2.0,1.0,,6.0,5.0,11.0,,,1.0,,,1.0,2.0,1.0,,1.0,15,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,10.0,,,0.125,0.2857142857142857,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.5,,,,0.3333333333333333,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.375,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,,5.0,,1.0,1.0,,,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,,0.5,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.60465,,0.6666666666666666,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,678.7,11,4.0,30,30,12,4,5,60,1.0,1.0,,,,,,1.0,1.0,1.0,1,1.0,,2,30,,,,1.0,,,2.0,1.0,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,12,,1.0,1.0,1.0,,0.5,,0.5,,0.5,5.88235294117647,,,0.16666666666666666,,,0.2727272727272727,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,499.79999999999995,8,3.0,17,21,17,11,2,38,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2,1.0,2.0,7,16,,1.0,2.0,1.0,2.0,7.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,17,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,26.31578947368421,1.0,,0.3333333333333333,0.5,0.2,0.07692307692307693,0.2857142857142857,0.5,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5411333333333334,0.5411333333333334,0.25,0.3333333333333333,1.0,5.05,26.1,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.2857142857142857,,1.0,,,,,,,,,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1259.8000000000002,21,3.0,43,42,8,3,4,85,,,,,,1.0,1.0,2.0,2.0,1.0,1,2.0,4.0,9,48,,1.0,1.0,2.0,2.0,7.0,,2.0,,2.0,,4.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,3.0,4.0,1.0,1.0,7.0,8,1.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9,0.875,0.6666666666666666,10.638297872340425,,,0.1111111111111111,,0.1111111111111111,0.10526315789473684,0.0625,,0.125,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.4982499999999999,0.4982499999999999,0.25,0.5,0.7777777777777778,11.6,25.450000000000003,0.18604651162790697,,,,,,,,,,1.0,,,1.0,1.0,,,,4.0,4.0,1.0,2.0,3.0,,,1.0,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,0.5,0.5,,,1.0,,,,,,,0.1,,,,0.5,,0.125,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,,,0.4444444444444444,,,,,,,,,,,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5901.0,98,-29.0,206,203,43,23,22,409,1.0,3.0,1.0,,,3.0,9.0,23.0,5.0,4.0,12,28.0,12.0,56,237,2.0,,1.0,6.0,3.0,6.0,6.0,23.0,6.0,11.0,4.0,28.0,1.0,,9.0,,15.0,1.0,16.0,5.0,4.0,6.0,1.0,1.0,8.0,13.0,6.0,,6.0,43,,0.75,0.75,0.3333333333333333,,0.55,0.21428571428571427,0.5978260869565217,0.3125,0.7,22.51082251082251,0.8333333333333334,,0.21951219512195122,,0.017241379310344827,0.16304347826086957,0.009009009009009009,,0.022222222222222223,0.20833333333333334,0.075,0.3333333333333333,0.5,1.0,0.225,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.575,0.5,,,0.7142857142857143,0.775,0.5311312499999999,0.4858142857142857,0.13043478260869565,0.3333333333333333,0.10714285714285714,6.508333333333334,25.514285714285716,0.2087378640776699,,,,3.0,5.0,,,,1.0,9.0,,,1.0,12.0,,,,1.0,1.0,1.0,2.0,27.0,9.0,,9.0,1.0,,5.0,2.0,3.0,,6.0,,4.0,4.0,,1.0,1.0,1.0,3.0,8.0,,,,,,,,,,,,1.0,0.75,0.42857142857142855,,0.16666666666666666,0.42857142857142855,,,,,0.08333333333333333,0.3333333333333333,,,,0.11764705882352941,,,,0.21428571428571427,0.3333333333333333,0.1,0.18181818181818182,,,,,,0.125,0.6,0.6,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,,,,,,,,,0.14285714285714285,,0.2,0.391304347826087,0.385,,0.017857142857142856,2.0,,,,,,,1.0,1.0,,,,,False,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9327.4,155,-47.0,320,323,54,41,41,643,11.0,16.0,8.0,3.0,3.0,6.0,11.0,12.0,2.0,17.0,27,15.0,13.0,71,395,9.0,3.0,3.0,3.0,2.0,14.0,20.0,12.0,4.0,9.0,4.0,22.0,6.0,10.0,9.0,1.0,14.0,16.0,30.0,1.0,,6.0,,,15.0,15.0,8.0,,14.0,54,,0.5882352941176471,0.9090909090909091,0.6296296296296297,1.0,0.6904761904761905,1.0,0.7244897959183674,1.0,0.35714285714285715,14.945652173913043,0.16666666666666666,0.1111111111111111,0.125,0.11764705882352941,0.07058823529411765,0.0948905109489051,0.09411764705882353,0.10204081632653061,0.07936507936507936,0.11904761904761904,0.38095238095238093,0.6875,0.7333333333333333,0.45454545454545453,0.2619047619047619,0.5454545454545454,0.6,0.8333333333333334,0.2857142857142857,0.8,0.5,1.0,0.3333333333333333,0.7380952380952381,0.5488595238095239,0.6159416666666667,0.16326530612244897,0.23529411764705882,0.19718309859154928,4.048148148148148,24.746666666666666,0.16875,6.0,,,1.0,3.0,,1.0,1.0,1.0,7.0,,,1.0,8.0,7.0,,1.0,,14.0,2.0,14.0,24.0,,12.0,7.0,2.0,,5.0,3.0,,,4.0,3.0,4.0,4.0,,1.0,5.0,1.0,12.0,20.0,2.0,3.0,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,0.5333333333333333,,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.7,0.7,,0.07407407407407407,0.0625,0.09090909090909091,,,0.06153846153846154,0.2,0.0625,0.045454545454545456,0.18181818181818182,,0.08333333333333333,,0.2,0.5,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.5833333333333334,1.0,0.75,,0.1,,,,,,0.16666666666666666,1.0,0.5,0.5833333333333334,0.56413,,0.19718309859154928,,2.0,,,,4.0,,,,,,,,False,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10409.7,173,-54.0,359,359,89,61,51,718,8.0,12.0,4.0,5.0,5.0,3.0,11.0,27.0,6.0,14.0,31,40.0,10.0,62,445,11.0,6.0,7.0,11.0,6.0,24.0,20.0,27.0,3.0,6.0,2.0,15.0,6.0,5.0,7.0,3.0,20.0,11.0,31.0,4.0,1.0,5.0,,,18.0,14.0,3.0,3.0,24.0,89,2.0,0.7142857142857143,0.7692307692307693,0.45161290322580644,0.8571428571428571,0.36619718309859156,0.5,0.4025974025974026,0.5454545454545454,0.5633802816901409,19.285714285714285,0.8,0.3,0.09722222222222222,0.05154639175257732,0.061224489795918366,0.11409395973154363,0.05641025641025641,0.034482758620689655,0.05405405405405406,0.09090909090909091,0.16901408450704225,0.6666666666666666,0.8,0.625,0.15492957746478872,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.38028169014084506,0.2857142857142857,0.2777777777777778,1.0,0.3333333333333333,0.7323943661971831,0.5371274647887324,0.5277333333333334,0.05405405405405406,0.09090909090909091,0.3870967741935484,8.574193548387097,24.725,0.2479108635097493,3.0,3.0,8.0,2.0,13.0,,1.0,,5.0,6.0,,2.0,2.0,8.0,5.0,,3.0,,10.0,2.0,8.0,18.0,6.0,2.0,6.0,5.0,1.0,3.0,2.0,1.0,,10.0,4.0,2.0,,2.0,,1.0,3.0,4.0,9.0,,,6.0,1.0,1.0,,,,,,,,0.75,0.2,,0.18181818181818182,0.2,0.45454545454545453,0.35714285714285715,0.35714285714285715,0.025,0.16129032258064516,0.16666666666666666,0.18181818181818182,,,0.12987012987012986,0.09523809523809523,0.05555555555555555,0.08333333333333333,0.058823529411764705,0.18181818181818182,0.10526315789473684,0.2,0.09302325581395349,,0.11267605633802817,0.375,0.42857142857142855,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.75,,0.07142857142857142,,,0.14285714285714285,,,0.2777777777777778,,0.3333333333333333,0.2222222222222222,0.48934999999999995,0.024390243902439025,0.16129032258064516,1.0,,,0.037037037037037035,1.0,1.0,,,,,,,,False,1.0,0.125
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3302.9,55,10.0,116,114,38,19,16,230,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,4.0,5,7.0,1.0,15,129,1.0,1.0,1.0,1.0,,5.0,6.0,4.0,4.0,6.0,4.0,16.0,1.0,1.0,4.0,,10.0,2.0,12.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,5.0,38,,0.75,1.0,0.8,1.0,0.5833333333333334,1.25,0.625,1.25,0.5833333333333334,10.526315789473683,1.0,,0.15384615384615385,0.03333333333333333,0.034482758620689655,0.19607843137254902,0.03389830508474576,,0.047619047619047616,0.2222222222222222,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5632,0.6047,0.08333333333333333,0.2,0.3333333333333333,2.72,24.97142857142857,0.3275862068965517,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,6.0,,2.0,1.0,,,2.0,1.0,1.0,,6.0,,3.0,,3.0,,,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,1.0,0.5,0.5,,,,,,,0.24,0.14285714285714285,,,,,0.23809523809523808,0.25,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,,,,,0.5,,,0.5,1.0,,0.25,0.6106,,0.13333333333333333,,,,,,,,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10814.9,180,-39.0,373,374,91,70,46,747,6.0,9.0,,2.0,2.0,5.0,14.0,26.0,8.0,13.0,32,30.0,7.0,69,449,5.0,2.0,3.0,10.0,4.0,23.0,20.0,26.0,13.0,27.0,10.0,67.0,,2.0,4.0,1.0,17.0,2.0,19.0,5.0,2.0,8.0,,3.0,12.0,9.0,3.0,1.0,23.0,91,1.0,0.7692307692307693,0.7692307692307693,0.40625,0.6666666666666666,0.5,0.7307692307692307,0.5227272727272727,0.7666666666666667,0.4838709677419355,17.330210772833727,0.625,0.09090909090909091,0.046511627906976744,0.02,,0.09523809523809523,0.010416666666666666,0.017241379310344827,,0.03773584905660377,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.35714285714285715,0.45454545454545453,1.0,0.41935483870967744,,0.15384615384615385,1.0,0.6153846153846154,0.6290322580645161,0.5228451612903225,0.5420346153846153,0.046153846153846156,0.08571428571428572,0.3333333333333333,9.712499999999999,25.546666666666663,0.24396782841823056,,2.0,9.0,,4.0,,,,2.0,12.0,2.0,3.0,5.0,12.0,3.0,2.0,3.0,1.0,13.0,5.0,6.0,36.0,,,12.0,3.0,,14.0,4.0,9.0,,12.0,,7.0,3.0,4.0,2.0,3.0,3.0,8.0,12.0,1.0,,3.0,,,4.0,1.0,3.0,4.0,4.0,,1.0,1.0,0.4,0.6666666666666666,0.5,0.4,0.6,0.75,0.8125,,0.09375,,0.21428571428571427,,,0.14634146341463414,,0.05,,0.045454545454545456,0.09090909090909091,0.14754098360655737,0.14285714285714285,,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.06451612903225806,,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.375,0.6666666666666666,1.0,0.15384615384615385,,0.625,0.46153846153846156,0.44805,,0.18840579710144928,3.0,1.0,1.0,,1.0,4.0,,,,,,,,False,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10907.7,182,-47.0,383,383,89,71,51,766,13.0,22.0,2.0,4.0,6.0,14.0,43.0,26.0,6.0,32.0,79,29.0,30.0,106,463,6.0,6.0,18.0,6.0,6.0,21.0,16.0,26.0,16.0,44.0,12.0,104.0,2.0,1.0,6.0,1.0,17.0,3.0,20.0,9.0,7.0,15.0,2.0,2.0,23.0,30.0,13.0,1.0,21.0,89,1.0,0.25,0.25,0.4050632911392405,0.3333333333333333,0.35185185185185186,0.3125,0.4344262295081967,0.3888888888888889,0.26851851851851855,30.995475113122172,0.6,0.08333333333333333,0.07407407407407407,0.009523809523809525,0.020618556701030927,0.10191082802547771,0.01485148514851485,0.016666666666666666,0.02631578947368421,0.08163265306122448,0.2037037037037037,0.5909090909090909,0.65,0.3076923076923077,0.39814814814814814,0.32558139534883723,0.3783783783783784,0.21428571428571427,0.24074074074074073,0.2,0.25,0.6666666666666666,0.25,0.4722222222222222,0.5073018691588785,0.4799375000000001,0.11570247933884298,0.14285714285714285,0.19811320754716982,8.659493670886077,26.382758620689653,0.23237597911227154,,5.0,14.0,1.0,3.0,,1.0,,,3.0,,3.0,1.0,4.0,3.0,,4.0,2.0,8.0,1.0,48.0,6.0,6.0,,3.0,8.0,,28.0,14.0,11.0,,10.0,,7.0,6.0,1.0,4.0,6.0,2.0,7.0,13.0,,,2.0,1.0,1.0,,,,,,,,0.5,0.13793103448275862,,0.16666666666666666,0.13793103448275862,0.5,0.3,0.36363636363636365,,0.10126582278481013,0.09090909090909091,0.13953488372093023,,,0.13157894736842105,,,,0.045454545454545456,0.1,0.11864406779661017,0.17647058823529413,,,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.027777777777777776,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.11538461538461539,0.3333333333333333,,,0.1,,,0.3,,,,,0.16666666666666666,0.11538461538461539,0.5163749999999999,0.03333333333333333,0.07547169811320754,4.0,3.0,,,0.2,,,,,,,,,False,,
