EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceTsPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,Arc3PctBlocked,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,770.0999999999999,13,-2.0,26,26,8.0,10.0,8.0,52,1.0,1.0,,,2.0,,,,,,1.0,3.0,,,1.0,3.0,31,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,1.0,5.0,4.0,9.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,8.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,0.3333333333333333,,0.5,14.705882352941176,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.2857142857142857,0.5,0.3333333333333333,0.6,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,,0.3333333333333333,4.166666666666667,,0.3076923076923077,1.0,,2.0,2.0,,,,,,0.25,0.25,,,,0.5,,,,,,,2.0,1.0,1.0,,,,0.5,,,,,,,,0.60465,0.6666666666666666,1.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4491.0,75,24.0,161,158,36.0,33.0,19.0,319,4.0,8.0,,1.0,7.0,1.0,3.0,6.0,,,9.0,15.0,4.0,7.0,1.0,31.0,168,,1.0,1.0,1.0,1.0,4.0,12.0,6.0,12.0,,6.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,4.0,4.0,9.0,8.0,17.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,11.0,4.0,2.0,,,,2.0,1.0,2.0,1.0,4.0,36.0,0.6666666666666666,0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6,,0.6818181818181818,0.75,0.6739130434782609,0.6666666666666666,0.3181818181818182,0.2,0.375,,14.67391304347826,0.25,0.10810810810810811,0.1111111111111111,0.13793103448275862,0.12121212121212122,0.10810810810810811,0.11764705882352941,0.05555555555555555,0.125,0.2,0.5,0.36363636363636365,0.5,0.8,0.5,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5,0.5,1.0,0.5,,,,0.6818181818181818,0.5,0.5383454545454546,0.5903499999999999,,,,0.12903225806451613,4.433333333333334,26.314285714285713,0.2236024844720497,5.0,5.0,5.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.10526315789473684,0.1,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,,,1.0,1.0,4.0,,15.0,3.0,3.0,,,,0.8333333333333334,0.125,,,,,0.1111111111111111,0.5,0.5173083333333333,0.4838709677419355,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,,,,,,1.0,1.0,,1.0,0.75,0.6,0.8333333333333334,,,0.14285714285714285,,0.125,0.3333333333333333,,1.0,1.0,1.0,0.6,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,1.0,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3136.2,52,7.0,114,115,24.0,18.0,14.0,229,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,,14.0,125,,,1.0,1.0,,3.0,2.0,,12.0,,2.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,6.0,5.0,11.0,,11.0,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,2.0,2.0,2.0,2.0,3.0,24.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,,,,6.201550387596899,1.0,0.1724137931034483,,0.17647058823529413,0.1746031746031746,,,0.1875,0.16,0.2222222222222222,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6244916666666667,0.51285,,,,0.21428571428571427,0.4,24.259999999999998,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7417.6,124,5.0,257,261,69.0,72.0,30.0,518,8.0,12.0,1.0,1.0,30.0,6.0,4.0,14.0,1.0,3.0,23.0,44.0,6.0,20.0,15.0,79.0,300,4.0,7.0,1.0,5.0,3.0,14.0,32.0,14.0,18.0,,14.0,4.0,3.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,4.0,13.0,7.0,20.0,5.0,25.0,3.0,1.0,5.0,,8.0,1.0,9.0,16.0,18.0,19.0,3.0,9.0,,5.0,3.0,5.0,2.0,14.0,69.0,0.6956521739130435,0.7272727272727273,1.0,0.3,0.2,0.3,0.5227272727272727,0.5714285714285714,0.5,0.4583333333333333,0.5486111111111112,0.5,0.3125,0.06818181818181818,0.08333333333333333,0.06666666666666667,27.397260273972602,0.375,0.13725490196078433,0.06896551724137931,0.20967741935483872,0.17699115044247787,0.04132231404958678,0.05405405405405406,0.03125,0.22448979591836735,0.15384615384615385,0.4,0.1875,0.6666666666666666,0.7272727272727273,0.625,0.46875,0.09375,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.4964421875000001,0.47641249999999996,0.12857142857142856,0.18,,0.17721518987341772,7.490909090909091,25.255000000000003,0.26848249027237353,2.0,15.0,3.0,1.0,,2.0,2.0,2.0,,0.015873015873015872,,0.5,0.5357142857142857,0.7333333333333333,0.5,,2.0,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,1.0,,0.25,0.46153846153846156,0.03125,,,,0.25,0.16666666666666666,0.5566875,0.02531645569620253,1.0,2.0,,,,,1.0,,2.0,,2.0,2.0,,2.0,3.0,2.0,,1.0,,0.3333333333333333,0.25,,,0.125,,0.05555555555555555,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,,1.0,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11,4.0,29,29,11.0,3.0,4.0,58,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,30,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,11.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,6.0606060606060606,,0.16666666666666666,,0.4,0.2727272727272727,,,0.16666666666666666,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,1.0,,0.5011749999999999,0.41655,,,,,2.8,26.7,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,936.0,16,-16.0,34,38,24.0,13.0,,72,,,,,1.0,,2.0,3.0,2.0,2.0,,1.0,2.0,3.0,1.0,7.0,48,,1.0,2.0,2.0,1.0,7.0,,,3.0,3.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,2.0,,3.0,1.0,2.0,,1.0,,,,,,7.0,24.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,0.75,1.0,0.7,0.875,0.75,,,,22.857142857142858,0.6666666666666666,0.14285714285714285,,0.1,0.11764705882352941,,,,0.125,,,,,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.4904,0.46481666666666666,0.2,0.5,,1.0,7.4,27.0,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3977.3,66,-37.0,139,136,41.0,21.0,15.0,275,1.0,2.0,,,3.0,3.0,4.0,13.0,1.0,5.0,1.0,5.0,5.0,16.0,6.0,23.0,169,,1.0,1.0,6.0,3.0,6.0,2.0,,9.0,6.0,13.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,,5.0,6.0,11.0,1.0,12.0,4.0,3.0,1.0,,5.0,1.0,3.0,6.0,5.0,7.0,,3.0,,,,,,6.0,41.0,1.0,1.0,0.6,0.3125,0.16666666666666666,0.3125,0.2,,0.40476190476190477,0.21428571428571427,0.4583333333333333,0.3125,0.7619047619047619,0.2,0.5,,18.471337579617835,0.8,0.24,,0.1388888888888889,0.18032786885245902,0.012987012987012988,,0.23076923076923078,0.14814814814814814,0.1111111111111111,,0.09523809523809523,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.3076923076923077,0.3076923076923077,0.5,,,0.7142857142857143,0.2,0.8571428571428571,0.3076923076923077,0.5362261904761906,0.4858142857142857,0.125,0.375,,0.2608695652173913,5.76,25.531250000000004,0.2949640287769784,1.0,,2.0,1.0,,1.0,,,,0.022222222222222223,0.03125,,,,0.5,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,0.2222222222222222,,,,,,0.14285714285714285,0.385,0.043478260869565216,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8824.7,147,-52.0,309,306,86.0,57.0,41.0,615,8.0,11.0,5.0,5.0,9.0,12.0,5.0,25.0,2.0,6.0,12.0,26.0,7.0,37.0,7.0,52.0,385,6.0,7.0,2.0,11.0,5.0,23.0,16.0,8.0,15.0,6.0,25.0,5.0,5.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,4.0,7.0,6.0,15.0,9.0,24.0,3.0,,,,3.0,,4.0,9.0,16.0,10.0,1.0,2.0,1.0,,,,,23.0,86.0,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.1891891891891892,0.18181818181818182,0.1891891891891892,0.46153846153846156,0.8571428571428571,0.35714285714285715,0.5,0.3880597014925373,0.5476190476190477,0.5873015873015873,0.19230769230769232,0.18181818181818182,0.2222222222222222,19.444444444444443,1.0,0.1,0.05128205128205128,0.1076923076923077,0.104,0.05357142857142857,0.022727272727272728,0.11428571428571428,0.08163265306122448,0.1875,,0.1746031746031746,0.7272727272727273,0.8888888888888888,0.625,0.14285714285714285,0.19047619047619047,0.3968253968253968,0.2,0.20833333333333334,0.6,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.2,0.5399253968253968,0.5277333333333334,0.046153846153846156,0.07407407407407407,0.02631578947368421,0.4423076923076923,8.126923076923077,24.751351351351353,0.2783171521035599,4.0,2.0,9.0,5.0,2.0,,2.0,2.0,0.2222222222222222,0.05555555555555555,0.04411764705882353,0.2222222222222222,0.2857142857142857,0.5,0.3333333333333333,2.0,6.0,1.0,5.0,3.0,,8.0,2.0,,3.0,6.0,,0.3333333333333333,,0.09523809523809523,0.3333333333333333,0.4,1.0,0.08333333333333333,0.2777777777777778,0.5084785714285714,0.15384615384615385,3.0,2.0,,,,2.0,4.0,,2.0,1.0,3.0,2.0,,,,,,,,0.4444444444444444,0.3333333333333333,0.02702702702702703,,0.1,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.75,,,,0.16666666666666666,,,,,,,1.0,,0.04,,False,0.16666666666666666,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,638.1,11,4.0,20,21,6.0,1.0,3.0,41,,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,9.0,26,1.0,1.0,1.0,2.0,2.0,7.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,3.0,4.0,,1.0,,1.0,,1.0,1.0,7.0,6.0,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9,0.875,0.6666666666666666,,,,21.73913043478261,,0.14285714285714285,,,0.09090909090909091,0.16666666666666666,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4982499999999999,0.4982499999999999,0.25,0.5,,0.7777777777777778,11.6,25.450000000000003,0.3,,1.0,,1.0,,,1.0,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,4.0,4.0,1.0,,,,,1.0,0.5,,,,,,,,0.4444444444444444,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3819.6,64,-10.0,137,136,73.0,61.0,14.0,273,6.0,8.0,4.0,6.0,6.0,3.0,1.0,8.0,1.0,5.0,8.0,15.0,2.0,11.0,1.0,23.0,172,5.0,10.0,1.0,5.0,,13.0,10.0,6.0,6.0,,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,5.0,5.0,4.0,11.0,7.0,18.0,2.0,1.0,2.0,,4.0,1.0,,4.0,5.0,5.0,1.0,2.0,,,,,,13.0,73.0,0.625,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5333333333333333,0.5,0.4230769230769231,0.43333333333333335,0.4107142857142857,0.40625,0.4230769230769231,,,,20.77922077922078,0.5,0.15384615384615385,0.2777777777777778,0.15625,0.15517241379310345,0.12727272727272726,0.2727272727272727,0.14285714285714285,0.16,0.14285714285714285,,0.3076923076923077,0.75,0.75,0.5,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.125,0.125,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2,0.7307692307692307,0.125,0.5096384615384615,0.50644,0.07407407407407407,0.125,,0.5652173913043478,6.2266666666666675,25.94545454545455,0.5328467153284672,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.05405405405405406,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.8,,1.0,,,,,4.0,3.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,0.038461538461538464,,,,,,0.657375,0.17391304347826086,2.0,1.0,,,,,2.0,,4.0,1.0,3.0,1.0,,,1.0,,,,,0.4,0.4,0.09090909090909091,0.3333333333333333,0.5,,,0.2,0.2,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,2.0,,,1.0,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,140.9,2,-6.0,6,5,6.0,3.0,1.0,11,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2632.9,44,-1.0,95,93,38.0,19.0,14.0,188,3.0,3.0,1.0,1.0,2.0,3.0,,3.0,,,4.0,5.0,1.0,6.0,1.0,12.0,108,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,38.0,0.75,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8,1.0,0.5,1.25,0.5454545454545454,1.25,0.5454545454545454,,,,10.909090909090908,1.0,0.1111111111111111,0.04,0.23809523809523808,0.1794871794871795,0.02,,0.15384615384615385,0.2222222222222222,0.3333333333333333,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.2727272727272727,,,,0.5,1.0,,,0.8181818181818182,,0.5686363636363637,0.6047,0.09090909090909091,0.2,,0.4166666666666667,2.72,24.833333333333332,0.4,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,,1.0,1.0,,2.0,1.0,,,,,0.5,,,,,,,0.5,0.6106,0.16666666666666666,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,0.5,,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,1.0,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8139.7,136,-51.0,292,288,89.0,71.0,37.0,580,10.0,17.0,4.0,6.0,31.0,3.0,2.0,21.0,1.0,6.0,27.0,57.0,3.0,24.0,25.0,88.0,359,6.0,18.0,1.0,6.0,6.0,21.0,16.0,38.0,6.0,3.0,21.0,2.0,6.0,20.0,8.0,28.0,6.0,2.0,11.0,6.0,64.0,,8.0,4.0,13.0,2.0,15.0,8.0,6.0,3.0,,11.0,2.0,6.0,9.0,18.0,25.0,,10.0,1.0,,,,,21.0,89.0,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.125,0.16666666666666666,0.125,0.47368421052631576,0.3333333333333333,0.3888888888888889,0.3125,0.4731182795698925,0.3888888888888889,0.2962962962962963,0.10526315789473684,0.11764705882352941,0.12903225806451613,30.86053412462908,0.7272727272727273,0.07272727272727272,,0.13793103448275862,0.10619469026548672,0.013071895424836602,,0.0967741935483871,0.1111111111111111,0.23076923076923078,,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.4,0.38271604938271603,0.037037037037037035,0.25925925925925924,0.09523809523809523,0.09523809523809523,0.5,0.25,0.6666666666666666,0.25,0.16666666666666666,0.5061728395061729,0.09523809523809523,0.50401625,0.4799375000000001,0.11956521739130435,0.14925373134328357,0.04,0.23863636363636365,8.136842105263158,26.462500000000002,0.3047945205479452,2.0,13.0,5.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.024390243902439025,0.031746031746031744,0.41935483870967744,0.48148148148148145,0.23076923076923078,0.2222222222222222,4.0,9.0,1.0,,4.0,,4.0,5.0,4.0,2.0,1.0,,0.2222222222222222,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.1111111111111111,,0.516375,0.045454545454545456,,1.0,,,,3.0,2.0,,,,,1.0,2.0,,,,,,,0.4,0.2222222222222222,,,,,,0.1,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,3.0,,,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7482.9,125,-41.0,261,260,91.0,70.0,31.0,521,4.0,6.0,2.0,2.0,8.0,4.0,9.0,18.0,5.0,8.0,7.0,21.0,9.0,22.0,7.0,48.0,323,2.0,3.0,5.0,10.0,4.0,23.0,10.0,4.0,27.0,,18.0,9.0,2.0,12.0,11.0,23.0,8.0,3.0,4.0,8.0,57.0,,7.0,3.0,11.0,,11.0,4.0,2.0,2.0,,6.0,3.0,5.0,6.0,8.0,7.0,,2.0,,2.0,2.0,2.0,2.0,23.0,91.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.5,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.47674418604651164,0.7307692307692307,0.5217391304347826,0.7666666666666667,0.5116279069767442,0.09523809523809523,,0.25,17.333333333333332,0.6666666666666666,0.05172413793103448,,0.11864406779661017,0.08547008547008547,,,0.030303030303030304,0.13953488372093023,0.0625,1.0,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.18604651162790697,0.09302325581395349,0.4186046511627907,0.5,0.5,1.0,0.15384615384615385,1.0,0.6153846153846154,0.625,0.6511627906976745,0.5,0.5232593023255814,0.5420346153846153,0.044444444444444446,0.08695652173913043,,0.4791666666666667,10.071428571428571,25.431818181818183,0.3486590038314176,,2.0,1.0,,1.0,,1.0,1.0,0.1,,,0.25,0.3333333333333333,1.0,,1.0,7.0,,2.0,3.0,1.0,7.0,4.0,2.0,2.0,2.0,,0.875,0.07142857142857142,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,,0.15384615384615385,0.486025,0.14583333333333334,,,,,2.0,3.0,,2.0,,,,2.0,2.0,,,,,1.0,0.6666666666666666,,0.75,,,,,,0.09090909090909091,,,,,,,,,0.75,0.6666666666666666,1.0,,,,,2.0,,,,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7191.4,120,-53.0,252,253,54.0,41.0,31.0,505,10.0,14.0,3.0,3.0,9.0,2.0,5.0,9.0,1.0,2.0,14.0,23.0,6.0,11.0,11.0,57.0,316,3.0,3.0,2.0,3.0,2.0,14.0,16.0,12.0,18.0,,9.0,5.0,2.0,4.0,1.0,5.0,1.0,,3.0,,11.0,8.0,3.0,8.0,12.0,13.0,25.0,1.0,,4.0,,5.0,,10.0,16.0,11.0,13.0,1.0,7.0,,2.0,2.0,2.0,1.0,14.0,54.0,0.5714285714285714,0.8888888888888888,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6086956521739131,1.0,0.6764705882352942,1.0,0.7125,1.0,0.3235294117647059,0.08695652173913043,0.07142857142857142,0.1111111111111111,15.517241379310345,0.2,0.15384615384615385,0.12903225806451613,0.057692307692307696,0.10576923076923077,0.09558823529411764,0.08571428571428572,0.14285714285714285,0.07692307692307693,,0.5,0.4117647058823529,0.7142857142857143,0.7692307692307693,0.5,0.2647058823529412,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.3333333333333333,0.5,0.7352941176470589,0.5555555555555556,0.5488514705882354,0.6159416666666667,0.175,0.2413793103448276,,0.24561403508771928,4.221739130434782,24.927272727272726,0.21428571428571427,6.0,4.0,7.0,5.0,1.0,,,,0.125,0.06756756756756757,0.07407407407407407,0.4444444444444444,0.5,0.75,0.8571428571428571,,,,1.0,,,12.0,3.0,3.0,1.0,,,0.8571428571428571,0.25,,,,,,0.16666666666666666,0.5330666666666667,0.21052631578947367,5.0,1.0,,1.0,,,6.0,,10.0,,3.0,,,1.0,3.0,,,1.0,,0.8571428571428571,0.8571428571428571,,,0.23529411764705882,0.1,0.05,,0.25,0.5,0.5,1.0,0.8333333333333334,,,,,,,1.0,1.0,,,4.0,,,,False,,,
