EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,,0.11764705882352941,,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,10350.2,173,74.0,360,351,80.0,53.0,51,711,27.0,35.0,9.0,16.0,3.0,6.0,12.0,22.0,,,,,,,1.0,3.0,,,,1.0,39.0,57.0,1.0,3.0,15.0,96.0,359,10.0,19.0,,,7.0,27.0,7.0,12.0,,1.0,6.0,20.0,62.0,16.0,3.0,,12.0,3.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,,2.0,16.0,13.0,15.0,1.0,27.0,21.0,48.0,29.0,77.0,1.0,3.0,2.0,1.0,7.0,3.0,6.0,1.0,4.0,13.0,1.0,2.0,4.0,19.0,,4.0,5.0,23.0,,3.0,,18.0,3.0,10.0,,1.0,10.0,,6.0,,4.0,10.0,7.0,20.0,77.0,1.0,1.0,0.7948717948717948,0.9393939393939394,1.0,0.3333333333333333,,,0.3333333333333333,0.6842105263157895,0.5263157894736842,0.5833333333333334,0.675,0.5263157894736842,0.5384615384615384,0.7058823529411765,0.5869565217391305,0.5882352941176471,0.05,0.03508771929824561,0.05714285714285714,,19.471153846153847,0.5384615384615384,0.16666666666666666,0.23076923076923078,0.1744186046511628,0.2967032967032967,0.17105263157894737,0.26373626373626374,0.1728395061728395,0.07692307692307693,0.21818181818181817,0.2,0.08695652173913043,0.2,0.3157894736842105,0.14285714285714285,0.3333333333333333,0.125,0.058823529411764705,0.7,0.5833333333333334,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.5625,,,,,,0.46153846153846156,0.5,,0.07692307692307693,,0.6333333333333333,0.3333333333333333,0.5711933333333333,0.65795,0.5181153846153846,0.14925373134328357,0.15625,0.28125,0.20833333333333334,3.5964912280701755,25.066666666666666,0.2222222222222222,,,,,,,0.20754716981132076,,,,0.3333333333333333,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3.0,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13430.7,224,-83.0,463,460,91.0,76.0,52,923,10.0,14.0,,3.0,2.0,3.0,25.0,41.0,3.0,4.0,7.0,1.0,1.0,,11.0,26.0,2.0,2.0,2.0,4.0,35.0,58.0,15.0,33.0,26.0,141.0,551,1.0,6.0,3.0,3.0,2.0,13.0,7.0,11.0,2.0,4.0,9.0,29.0,36.0,34.0,45.0,,,26.0,11.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,1.0,5.0,,14.0,20.0,35.0,6.0,41.0,2.0,4.0,3.0,1.0,6.0,3.0,13.0,,3.0,19.0,1.0,8.0,14.0,33.0,2.0,4.0,8.0,31.0,,,2.0,31.0,2.0,12.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,29.0,91.0,1.0,3.0,0.5142857142857142,0.5142857142857142,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.603448275862069,0.16666666666666666,0.6363636363636364,0.6318681318681318,0.6111111111111112,0.6666666666666666,0.6714285714285714,0.65,0.7631578947368421,0.3626373626373626,0.06896551724137931,0.21428571428571427,0.024390243902439025,23.39622641509434,0.3157894736842105,,0.20408163265306123,0.03759398496240601,0.12962962962962962,0.009708737864077669,0.1650485436893204,0.025423728813559324,0.09375,0.012987012987012988,0.041666666666666664,,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.12048192771084337,0.16,0.05714285714285714,0.45454545454545453,0.15384615384615385,0.7142857142857143,0.9090909090909091,0.6,0.45054945054945056,0.6097560975609756,0.625,0.48,0.03296703296703297,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.4230769230769231,0.4583333333333333,1.0,0.3333333333333333,,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.2,0.6666666666666666,,0.26666666666666666,0.5,0.5164835164835165,0.4230769230769231,0.5139824175824176,0.5116333333333333,0.5055566666666667,0.12745098039215685,0.17647058823529413,0.09219858156028368,0.20567375886524822,7.4448275862068956,25.281818181818185,0.19654427645788336,,,,1.0,1.0,0.09090909090909091,0.012048192771084338,,,,,1.0,,2.0,,0.06060606060606061,,0.07692307692307693,,,1.0,,,0.029411764705882353,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17611.399999999998,294,-113.0,597,611,116.0,100.0,81,1208,30.0,46.0,9.0,17.0,6.0,9.0,13.0,29.0,4.0,2.0,5.0,1.0,2.0,1.0,9.0,24.0,,,1.0,3.0,45.0,79.0,11.0,29.0,24.0,147.0,754,12.0,22.0,1.0,2.0,2.0,29.0,10.0,15.0,2.0,4.0,8.0,34.0,70.0,20.0,33.0,,18.0,24.0,9.0,8.0,13.0,9.0,22.0,9.0,,5.0,3.0,53.0,12.0,20.0,1.0,21.0,17.0,40.0,33.0,73.0,3.0,7.0,6.0,1.0,9.0,6.0,7.0,,3.0,16.0,2.0,2.0,22.0,35.0,1.0,4.0,4.0,29.0,,5.0,,33.0,2.0,15.0,,3.0,4.0,,1.0,,3.0,4.0,1.0,34.0,116.0,1.0,2.0,0.7777777777777778,0.9722222222222222,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.569620253164557,0.5454545454545454,0.6666666666666666,0.5694444444444444,0.5625,0.6842105263157895,0.592741935483871,0.5576923076923077,0.7083333333333334,0.26851851851851855,0.10126582278481013,0.13043478260869565,0.06896551724137931,19.971264367816094,0.5625,0.2,0.13076923076923078,0.12738853503184713,0.16030534351145037,0.07228915662650602,0.14559386973180077,0.09907120743034056,0.19047619047619047,0.10975609756097561,0.09090909090909091,0.05405405405405406,0.13636363636363635,0.13432835820895522,0.10526315789473684,0.1875,0.08571428571428572,0.06818181818181818,0.25,0.42592592592592593,0.6521739130434783,0.75,0.7,0.26851851851851855,0.4482758620689655,0.48148148148148145,0.9230769230769231,0.037037037037037035,0.046296296296296294,0.4,0.4,1.0,0.2222222222222222,0.375,0.375,1.0,0.7083333333333334,0.5294117647058824,0.08333333333333333,0.5,,,,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.6944444444444444,0.375,0.5496254629629629,0.55383125,0.5727684210526316,0.12396694214876033,0.16304347826086957,0.19727891156462585,0.23129251700680273,4.482278481012658,25.013793103448275,0.19430485762144054,2.0,1.0,5.0,2.0,1.0,0.125,0.07751937984496124,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78.0,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,6.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,3.0,2.0,7.0,0.15384615384615385,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.029411764705882353,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4044.5000000000005,67,-4.0,134,134,25.0,29.0,17,268,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,6.0,10.0,4.0,13.0,5.0,29.0,142,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,3.0,2.0,11.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,1.0,4.0,,6.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,,,4.0,10.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,25.0,,1.0,0.5,0.6,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,0.5576923076923077,0.9,0.5625,0.5652173913043478,,,,20.51282051282051,0.5,,0.08,0.12121212121212122,0.15,0.03125,0.12307692307692308,0.07692307692307693,0.25,0.0625,,,0.16666666666666666,0.0625,,0.17647058823529413,,0.08333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5274369565217392,0.5573833333333332,0.4488142857142857,0.12,0.25,0.3103448275862069,0.3103448275862069,6.55,25.915384615384617,0.1865671641791045,,,,,1.0,,0.04,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16103.0,268,-59.0,550,555,127.0,113.0,75,1105,2.0,5.0,,1.0,,1.0,11.0,20.0,8.0,6.0,12.0,1.0,1.0,1.0,21.0,51.0,2.0,5.0,3.0,13.0,16.0,33.0,27.0,63.0,22.0,135.0,652,2.0,5.0,3.0,6.0,3.0,16.0,3.0,7.0,3.0,14.0,4.0,19.0,14.0,18.0,60.0,21.0,2.0,51.0,21.0,2.0,30.0,13.0,43.0,7.0,6.0,16.0,13.0,99.0,2.0,2.0,,10.0,16.0,26.0,4.0,30.0,,8.0,6.0,2.0,13.0,11.0,3.0,,2.0,16.0,1.0,2.0,11.0,19.0,,,1.0,15.0,1.0,,,25.0,,10.0,,1.0,1.0,,,,1.0,1.0,,19.0,127.0,2.0,1.0,0.4375,0.4666666666666667,0.7407407407407407,0.42857142857142855,0.5,0.21428571428571427,0.42857142857142855,0.48484848484848486,0.4,0.42857142857142855,0.5885416666666666,0.5909090909090909,0.35714285714285715,0.616822429906542,0.625,0.391304347826087,0.65625,0.06060606060606061,0.4,,19.248826291079812,0.8125,,0.13114754098360656,0.0136986301369863,0.07936507936507936,0.0136986301369863,0.10483870967741936,0.0136986301369863,0.03773584905660377,,,,0.11627906976744186,0.12307692307692308,0.21428571428571427,0.0625,0.13333333333333333,,,0.052083333333333336,0.4,0.6666666666666666,0.5,0.20833333333333334,0.55,0.55,0.45454545454545453,0.08333333333333333,0.125,0.5,0.5,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.09090909090909091,,0.09090909090909091,1.0,0.45454545454545453,0.4,0.5,0.047619047619047616,,0.047619047619047616,0.6190476190476191,0.23076923076923078,0.7083333333333334,0.4117647058823529,0.5249640625,0.48325,0.5119428571428573,0.09433962264150944,0.23255813953488372,0.11851851851851852,0.14074074074074075,10.418181818181816,25.488888888888887,0.2309090909090909,3.0,,1.0,,2.0,,0.017241379310344827,0.375,0.375,0.3333333333333333,,1.0,,,,,,,,,,3.0,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17524.4,292,-71.0,587,595,114.0,102.0,87,1182,13.0,20.0,4.0,5.0,6.0,6.0,8.0,19.0,13.0,6.0,21.0,,1.0,5.0,8.0,39.0,,2.0,2.0,6.0,25.0,52.0,14.0,60.0,17.0,109.0,727,8.0,15.0,,3.0,,16.0,7.0,9.0,2.0,11.0,8.0,28.0,32.0,18.0,36.0,6.0,2.0,39.0,8.0,8.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,8.0,8.0,,16.0,11.0,30.0,16.0,46.0,4.0,5.0,1.0,4.0,5.0,1.0,2.0,,4.0,7.0,,,9.0,18.0,,,,29.0,,1.0,9.0,22.0,1.0,7.0,1.0,3.0,,,,,,,,28.0,114.0,,2.0,0.64,0.6666666666666666,0.8571428571428571,0.23333333333333334,,0.18181818181818182,0.23333333333333334,0.4807692307692308,0.5333333333333333,0.7777777777777778,0.4107142857142857,0.4444444444444444,0.5,0.44672131147540983,0.4444444444444444,0.56,0.5357142857142857,0.15384615384615385,0.15,0.21052631578947367,18.41726618705036,0.7142857142857143,,0.09649122807017543,0.05228758169934641,0.11428571428571428,0.05063291139240506,0.1062992125984252,0.05144694533762058,0.09523809523809523,0.036585365853658534,0.034482758620689655,0.05263157894736842,0.06896551724137931,0.08695652173913043,0.1875,0.09433962264150944,0.17647058823529413,0.0625,,0.17857142857142858,0.65,0.7647058823529411,0.6153846153846154,0.16964285714285715,0.42105263157894735,0.5333333333333333,0.5,0.11607142857142858,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.3482142857142857,0.20512820512820512,0.21052631578947367,0.75,0.2777777777777778,0.8,0.05555555555555555,,0.1111111111111111,,,0.3,1.0,0.25,0.3,0.3333333333333333,0.7142857142857143,0.20512820512820512,0.5353660714285715,0.47488076923076916,0.52871,0.06722689075630252,0.1206896551724138,0.14678899082568808,0.25688073394495414,8.128846153846153,24.83666666666667,0.19420783645655879,4.0,,1.0,3.0,,0.2,0.05,0.3076923076923077,0.3333333333333333,1.0,,,,1.0,,0.016666666666666666,0.07692307692307693,0.02564102564102564,,1.0,,,,0.01639344262295082,,False
