EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Charge Fouls Drawn,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4353.2,73,24.0,155,157,42.0,47.0,19.0,312,5.0,9.0,2.0,1.0,1.0,11.0,21.0,12.0,2.0,16.0,31,13,14.0,58.0,167,3.0,4.0,6.0,3.0,3.0,14.0,24.0,12.0,3.0,4.0,3.0,11.0,,3.0,5.0,14.0,3.0,17.0,2.0,,5.0,1.0,1.0,16.0,18.0,8.0,2.0,14.0,42.0,2.0,0.75,0.8,0.5161290322580645,0.6666666666666666,0.5,0.6111111111111112,0.5576923076923077,0.6363636363636364,0.29545454545454547,32.38636363636363,0.4,0.125,0.07692307692307693,,0.17721518987341772,0.041666666666666664,0.04,,0.038461538461538464,0.20454545454545456,0.5555555555555556,0.625,0.6,0.4772727272727273,0.5238095238095238,0.55,0.8181818181818182,0.2727272727272727,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4992193181818182,0.4756611111111111,0.16,0.21621621621621623,0.2413793103448276,6.790322580645161,26.123076923076926,0.2709677419354839,,1.0,,1.0,4.0,,,4.0,,1.0,2.0,1.0,12.0,,4.0,2.0,1.0,,1.0,9.0,3.0,1.0,,3.0,4.0,8.0,1.0,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.25,0.25,0.06451612903225806,0.1111111111111111,0.23076923076923078,,0.25806451612903225,0.125,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,0.3333333333333333,0.034482758620689655,,1.0,1.0,1.0,8.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,5.0,2.0,3.0,5.0,2.0,,,0.3333333333333333,,,0.4,0.09090909090909091,0.4,0.25,,,0.5,0.5566875,,,1.0,,,,,0.022727272727272728,,,,,,1.0,,0.047619047619047616,0.2,0.5,,1.0,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11,4.0,29,29,11.0,3.0,4.0,58,1.0,1.0,,,,,,1.0,1.0,1.0,1,1,,2.0,30,,,,1.0,,,2.0,1.0,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,11.0,,1.0,1.0,1.0,,0.5,,0.5,,0.5,6.0606060606060606,,0.16666666666666666,,,0.2727272727272727,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,0.5,,,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.3793103448275862,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,3.0,,,,,,,,,,,,0.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,262.0,4,-4.0,12,11,,,1.0,23,1.0,1.0,,,,1.0,1.0,2.0,,2.0,2,2,1.0,5.0,15,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,38.46153846153846,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.516225,,0.2,0.3333333333333333,,3.5,27.15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2513.5,42,-28.0,90,90,29.0,17.0,10.0,180,1.0,1.0,,,,,3.0,6.0,4.0,1.0,4,9,5.0,16.0,112,1.0,,1.0,5.0,2.0,5.0,2.0,6.0,2.0,3.0,1.0,8.0,1.0,,3.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,3.0,,5.0,29.0,,1.0,1.0,0.25,,0.4230769230769231,0.25,0.5,0.35714285714285715,0.6923076923076923,17.647058823529413,1.0,0.25,,0.034482758620689655,0.14705882352941177,0.02,,0.045454545454545456,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.46153846153846156,,,,0.6666666666666666,0.7692307692307693,0.5074423076923077,0.4733833333333333,0.1875,0.42857142857142855,0.3125,6.875,25.055555555555557,0.32222222222222224,1.0,3.0,,1.0,2.0,,,3.0,,,,1.0,9.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,5.0,,,1.0,0.3333333333333333,,0.2,0.3333333333333333,,,,,0.09090909090909091,,0.1111111111111111,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,0.25,0.385,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,829.0,14,-23.0,32,35,23.0,10.0,2.0,67,,1.0,,,1.0,,1.0,,,,2,1,,,49,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,23.0,,,,,,,,,,0.3333333333333333,8.333333333333334,,,,0.09090909090909091,0.0625,0.058823529411764705,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.71875,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,0.08333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1970.9,33,1.0,71,70,29.0,14.0,11.0,141,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,5,5,1.0,9.0,81,1.0,1.0,1.0,,,2.0,6.0,3.0,1.0,2.0,1.0,5.0,,1.0,,5.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,29.0,,0.75,1.0,0.8,1.0,0.4,1.0,0.45,1.0,0.5,13.253012048192772,1.0,,0.05263157894736842,,0.17857142857142858,0.02857142857142857,,,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,1.0,0.3,0.5,1.0,1.0,,0.8,0.56562,0.6106,0.1,0.2,0.2222222222222222,2.72,25.22,0.4084507042253521,,2.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,5.0,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.2857142857142857,1.0,0.2,,,,,,,0.5,,,,,,0.2222222222222222,,,,1.0,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.6106,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,False,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4900.6,82,-40.0,178,177,43.0,34.0,20.0,355,7.0,10.0,5.0,1.0,1.0,2.0,5.0,6.0,2.0,9.0,15,7,9.0,33.0,222,6.0,1.0,1.0,2.0,2.0,7.0,8.0,6.0,1.0,4.0,1.0,9.0,3.0,6.0,6.0,9.0,9.0,18.0,,,3.0,,,9.0,11.0,6.0,,7.0,43.0,,0.4444444444444444,0.8,0.6,1.0,0.5454545454545454,0.8333333333333334,0.6111111111111112,0.875,0.3181818181818182,14.851485148514852,,0.17142857142857143,0.14285714285714285,0.061224489795918366,0.12307692307692308,0.0989010989010989,0.045454545454545456,0.05555555555555555,0.15,0.45454545454545453,0.7,0.7,0.42857142857142855,0.22727272727272727,0.4,0.4,0.5,0.2727272727272727,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.7727272727272727,0.5453113636363637,0.5530666666666667,0.2222222222222222,0.3,0.21212121212121213,4.3,25.099999999999998,0.24157303370786518,,1.0,,,2.0,,,2.0,,,10.0,1.0,6.0,,2.0,,3.0,2.0,,2.0,,,,3.0,8.0,12.0,3.0,,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.8333333333333334,0.8333333333333334,,,0.06666666666666667,,0.08,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.30303030303030304,,,1.0,5.0,10.0,8.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,0.8333333333333334,0.14285714285714285,0.125,0.3,0.2727272727272727,0.5,,,,0.5,0.5330666666666667,,,,,,,,,,,,1.0,,4.0,,,0.3333333333333333,0.8,0.07692307692307693,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5786.799999999999,96,-45.0,209,207,57.0,36.0,24.0,416,3.0,5.0,,1.0,1.0,1.0,4.0,17.0,3.0,5.0,11,23,7.0,32.0,263,1.0,2.0,2.0,5.0,5.0,12.0,8.0,17.0,,3.0,,6.0,,2.0,3.0,9.0,2.0,11.0,3.0,,3.0,,,13.0,9.0,1.0,2.0,12.0,57.0,2.0,0.8,0.8,0.45454545454545453,1.0,0.36764705882352944,0.5,0.42105263157894735,0.6,0.6764705882352942,17.22689075630252,1.0,0.075,0.04,,0.08974358974358974,0.01834862385321101,0.03571428571428571,,0.08333333333333333,0.14705882352941177,0.6,0.75,1.0,0.11764705882352941,0.25,0.3333333333333333,,0.5,,0.14285714285714285,1.0,0.42857142857142855,0.8235294117647058,0.55095,0.5211857142857144,0.05555555555555555,0.08333333333333333,0.375,7.218181818181819,24.934782608695652,0.2727272727272727,1.0,6.0,,2.0,4.0,,1.0,5.0,,2.0,2.0,1.0,9.0,6.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,,,,2.0,5.0,1.0,5.0,0.6,0.21739130434782608,,0.2,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2,0.10526315789473684,0.125,0.09375,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.5,0.3333333333333333,,,0.2857142857142857,,0.23529411764705882,0.0625,,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,1.0,,,,,,,,1.0,0.2857142857142857,0.1,,,,0.3333333333333333,,,0.3333333333333333,0.48501666666666665,0.041666666666666664,1.0,2.0,,,,,0.058823529411764705,0.5,0.5,1.0,,,,,0.25,,,,,False,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4485.9,75,-38.0,164,164,71.0,52.0,15.0,328,2.0,3.0,,1.0,1.0,1.0,6.0,10.0,6.0,4.0,15,13,5.0,31.0,209,,1.0,1.0,8.0,4.0,18.0,6.0,10.0,6.0,15.0,5.0,36.0,,,3.0,8.0,,8.0,2.0,,3.0,,3.0,4.0,5.0,1.0,1.0,18.0,71.0,1.0,0.75,0.75,0.26666666666666666,1.0,0.4642857142857143,0.7777777777777778,0.5166666666666667,0.8181818181818182,0.4642857142857143,18.13186813186813,0.6666666666666666,0.08108108108108109,,,0.1044776119402985,,,,0.045454545454545456,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.16666666666666666,0.2,1.0,0.35714285714285715,,0.1111111111111111,1.0,0.6666666666666666,0.5714285714285714,0.5146071428571428,0.5396111111111109,0.034482758620689655,0.0625,0.5806451612903226,11.086666666666668,25.623076923076926,0.4329268292682927,,3.0,,2.0,6.0,2.0,2.0,6.0,2.0,2.0,7.0,4.0,18.0,,6.0,1.0,9.0,2.0,7.0,4.0,4.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,1.5,1.75,0.06666666666666667,,0.13333333333333333,0.14285714285714285,0.16,,0.10714285714285714,,,,0.6,0.6,1.0,1.0,1.0,1.0,0.2222222222222222,,0.6,0.22580645161290322,,,4.0,,2.0,,1.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.125,,0.125,,1.0,,,,0.6666666666666666,0.54945,,1.0,6.0,1.0,1.0,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2609.6000000000004,43,-24.0,98,99,55.0,46.0,6.0,197,5.0,5.0,1.0,3.0,3.0,1.0,4.0,6.0,4.0,6.0,9,8,,15.0,129,2.0,4.0,6.0,4.0,,11.0,8.0,6.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,7.0,4.0,11.0,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,1.0,11.0,55.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.55,0.4166666666666667,0.5,0.47058823529411764,20.0,0.3333333333333333,0.17647058823529413,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.10810810810810811,0.25,0.09523809523809523,0.25,0.29411764705882354,1.0,1.0,0.6,0.23529411764705882,0.25,0.25,1.0,0.35294117647058826,0.5,0.3,1.0,0.4,0.7647058823529411,0.503,0.46946000000000004,0.058823529411764705,0.1111111111111111,0.7333333333333333,5.011111111111112,26.125,0.5612244897959183,,2.0,,,1.0,,,1.0,,,2.0,1.0,3.0,,1.0,,,,,3.0,3.0,2.0,,2.0,,3.0,1.0,,1.0,0.125,,0.25,0.125,0.5,0.3333333333333333,,,0.14285714285714285,0.25,0.1111111111111111,0.3333333333333333,0.11764705882352941,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.16666666666666666,0.13333333333333333,,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,0.2,,,0.1111111111111111,,,,,0.25,0.6455,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,False,1.0,0.125,0.5
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6155.799999999999,103,-51.0,224,222,72.0,52.0,25.0,446,8.0,13.0,2.0,4.0,5.0,11.0,24.0,15.0,6.0,23.0,44,17,23.0,78.0,281,4.0,6.0,15.0,6.0,6.0,21.0,12.0,15.0,5.0,19.0,4.0,43.0,2.0,,4.0,10.0,2.0,12.0,7.0,5.0,10.0,2.0,2.0,17.0,23.0,9.0,1.0,21.0,72.0,1.0,0.2608695652173913,0.2608695652173913,0.5227272727272727,0.4,0.45081967213114754,0.35714285714285715,0.5416666666666666,0.4375,0.2786885245901639,32.41106719367589,0.7,0.09302325581395349,,0.03278688524590164,0.10588235294117647,0.017857142857142856,,0.043478260869565216,0.125,0.21311475409836064,0.6153846153846154,0.6666666666666666,0.25,0.39344262295081966,0.4583333333333333,0.55,0.2727272727272727,0.2459016393442623,0.3333333333333333,0.23809523809523808,0.8,0.2857142857142857,0.4918032786885246,0.5026216666666667,0.4960142857142858,0.14084507042253522,0.16981132075471697,0.2692307692307692,7.659090909090909,26.87058823529412,0.32142857142857145,1.0,2.0,,,2.0,,2.0,3.0,,2.0,4.0,1.0,6.0,3.0,2.0,5.0,14.0,8.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,7.0,,1.0,0.6666666666666666,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.07692307692307693,0.11904761904761904,0.125,0.14285714285714285,,0.03278688524590164,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.3333333333333333,,,,,0.13333333333333333,0.05128205128205128,,,1.0,2.0,34.0,,1.0,,,2.0,,,,1.0,,,,,,,,0.5,0.1111111111111111,,,,,,,,0.16666666666666666,0.5433625,0.05555555555555555,4.0,7.0,,1.0,,,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,2.0,,,,0.16666666666666666,,,,,False,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3696.9,62,-39.0,132,133,42.0,26.0,11.0,265,1.0,1.0,,1.0,1.0,8.0,9.0,7.0,,9.0,11,7,6.0,30.0,169,1.0,3.0,4.0,,6.0,12.0,10.0,7.0,2.0,2.0,2.0,6.0,,,7.0,9.0,,9.0,3.0,2.0,7.0,1.0,4.0,7.0,6.0,,3.0,12.0,42.0,3.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.75,0.6666666666666666,0.75,0.7142857142857143,0.8571428571428571,0.3888888888888889,19.310344827586206,0.42857142857142855,0.23333333333333334,,,0.1509433962264151,,,,0.2777777777777778,0.05555555555555555,1.0,1.0,,0.5,0.8888888888888888,0.8888888888888888,0.625,0.3888888888888889,,0.25,1.0,,0.4444444444444444,0.4965555555555555,0.5134500000000001,,,0.4,8.990909090909092,25.442857142857143,0.3181818181818182,,,,,2.0,,,2.0,,,,,6.0,,2.0,,,,,1.0,2.0,2.0,,4.0,6.0,12.0,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,,,,0.043478260869565216,0.14285714285714285,,0.3333333333333333,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2857142857142857,,,,,,8.0,,1.0,,,1.0,1.0,3.0,,,3.0,1.0,2.0,3.0,1.0,,,,0.2,,0.2,,0.3333333333333333,,,,,0.3849,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,,1.0,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,936.0,16,-16.0,34,38,24.0,13.0,,72,,,,,,,1.0,3.0,2.0,,1,3,1.0,7.0,48,,,1.0,2.0,1.0,7.0,,3.0,2.0,3.0,2.0,8.0,,,1.0,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,,7.0,24.0,,,,,,0.75,1.0,0.7,0.875,0.75,22.857142857142858,0.6666666666666666,0.14285714285714285,,,0.11764705882352941,,,,,,,,,0.25,,,,0.75,,,,0.6666666666666666,0.75,0.4904,0.46481666666666666,0.2,0.5,1.0,7.4,27.0,0.7058823529411765,,,,,2.0,,,2.0,,,,2.0,3.0,3.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,,,0.1,,0.125,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1215.0,20,-32.0,44,49,21.0,19.0,1.0,93,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3,1,2.0,6.0,68,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,2.0,6.0,1.0,7.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,21.0,,0.5,0.5,0.6666666666666666,,0.5,,0.6,0.3333333333333333,0.25,13.333333333333332,1.0,0.2222222222222222,,0.08333333333333333,0.21052631578947367,0.0625,,0.1,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,,0.5,,0.5,0.75,0.593225,0.6014,0.2,0.25,0.3333333333333333,4.033333333333333,24.8,0.4772727272727273,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,,,,,,,,,,0.2,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,359.0,6,,14,16,14.0,6.0,,30,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1,1,,5.0,14,,1.0,1.0,1.0,,5.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,5.0,14.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,21.428571428571427,1.0,0.3333333333333333,,,0.1,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,0.5,1.0,0.60295,0.60295,,,1.0,2.5,26.1,1.0,,,,,1.0,,,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
