EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21613.2,360,27.0,743,753,158,175,96,1496,7.0,19.0,1.0,2.0,3.0,6.0,15.0,35.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,57.0,19.0,71.0,17.0,120.0,819,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,40.0,93.0,27.0,13.0,25.0,26.0,226.0,3.0,8.0,,34.0,25,1.0,60,11.0,71,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,2.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,,35.0,155,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.40350877192982454,0.4,0.2727272727272727,0.40234375,0.2692307692307692,0.5192307692307693,0.4311594202898551,0.36666666666666664,0.5625,0.5546875,0.08771929824561403,0.15789473684210525,0.02857142857142857,20.657276995305164,0.631578947368421,0.058823529411764705,,0.13966480446927373,0.04519774011299435,0.1588785046728972,0.01675977653631285,0.15012722646310434,0.03089887640449438,0.08771929824561403,0.019230769230769232,0.0625,,0.0625,0.1875,0.10975609756097561,0.14285714285714285,0.1696969696969697,0.12244897959183673,0.012658227848101266,0.7,0.1484375,0.3684210526315789,0.4375,0.2857142857142857,0.2734375,0.42857142857142855,0.4411764705882353,0.4,0.0234375,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4453125,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.703125,0.2807017543859649,0.52686015625,0.53663,0.5439115384615384,0.04477611940298507,0.09523809523809523,,0.09166666666666666,0.30833333333333335,6.8315789473684205,25.100000000000005,0.2126514131897712,1.0,2.0,2.0,0.3333333333333333,0.5,,,0.6666666666666666,,1.0,,0.3333333333333333,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4444.8,74,-19.0,159,155,13,22,20,314,4.0,8.0,1.0,2.0,,,5.0,7.0,,4.0,7.0,,,,,8.0,,,,,9.0,15.0,4.0,15.0,2.0,32.0,194,2.0,3.0,,,,4.0,2.0,2.0,,,1.0,5.0,12.0,6.0,12.0,,,8.0,,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,,3.0,5,1.0,9,2.0,11,,8.0,4.0,4.0,1.0,2.0,1.0,3.0,,,,4.0,,1.0,5.0,6.0,,,,2.0,,,,3.0,1.0,2.0,,,3.0,,1.0,,2.0,3.0,1.0,,5.0,13,,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5161290322580645,0.6666666666666666,1.25,0.5,0.2,0.375,,19.337016574585636,0.25,0.5,,0.17857142857142858,0.02564102564102564,0.1,0.02702702702702703,0.13793103448275862,0.02631578947368421,0.07142857142857142,,,0.03333333333333333,,,0.14285714285714285,0.3333333333333333,0.11538461538461539,,,0.3333333333333333,0.26666666666666666,0.5,0.8,0.75,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.7666666666666667,,0.5610583333333333,0.6568499999999999,0.41815,0.06451612903225806,0.125,,0.125,0.15625,4.646666666666666,24.926666666666666,0.08176100628930817,,,,,,,1.0,,,,,,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4522.200000000001,75,-20.0,169,175,65,59,26,344,8.0,10.0,1.0,2.0,5.0,5.0,4.0,7.0,,,3.0,,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,12.0,17.0,2.0,7.0,14.0,44.0,203,1.0,3.0,,2.0,,2.0,6.0,9.0,1.0,4.0,6.0,21.0,20.0,4.0,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,2.0,4,2.0,8,6.0,14,,,,,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,7.0,,2.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,,21.0,64,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.625,0.2,0.5769230769230769,0.7096774193548387,0.2,0.65625,0.2916666666666667,,,,18.367346938775512,0.6,0.4,,0.08888888888888889,0.07894736842105263,0.05263157894736842,0.075,0.07228915662650602,0.07692307692307693,,0.13636363636363635,,0.09090909090909091,,,0.14285714285714285,,0.06666666666666667,,,,0.4166666666666667,0.8,0.8,0.875,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,0.125,,,,0.16666666666666666,0.5,0.5,1.0,0.4,0.5,0.2,,,0.2,,,0.38461538461538464,1.0,0.15384615384615385,0.15384615384615385,0.5,0.7083333333333334,0.5,0.5574270833333334,0.41995,0.5270807692307693,0.1724137931034483,0.22727272727272727,,0.045454545454545456,0.4772727272727273,3.647058823529411,24.357142857142858,0.38461538461538464,,,1.0,,,,1.0,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1,,6,5.0,11,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2852.7,48,-11.0,101,98,20,16,8,199,2.0,4.0,,,,,1.0,5.0,,,,,,,,,,,,,3.0,9.0,,,1.0,7.0,127,,1.0,,,,,,1.0,,,,,6.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,3.0,1,,4,1.0,5,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,6.0,6.0,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,20,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35,,,,0.1111111111111111,,0.2,10.81081081081081,0.5,,,0.0625,,0.15789473684210525,0.07142857142857142,0.11428571428571428,0.024390243902439025,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.5014,0.4216,0.4216,0.1,0.1,,,,5.2666666666666675,,0.19801980198019803,,,,,,,,,,,,,,1.0,,,,1.0,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,,23.0,88,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5286.799999999999,88,23.0,191,189,57,43,24,380,3.0,5.0,,,2.0,2.0,,4.0,,,1.0,,,,4.0,15.0,,,2.0,7.0,3.0,9.0,4.0,16.0,7.0,25.0,206,,,,,,,2.0,5.0,2.0,7.0,5.0,15.0,4.0,2.0,9.0,3.0,,15.0,4.0,4.0,10.0,11.0,21.0,8.0,3.0,3.0,7.0,53.0,,1.0,,3.0,2,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,57,,,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.2857142857142857,0.25,0.3333333333333333,,0.4,0.36,,0.4166666666666667,0.44642857142857145,,0.5357142857142857,0.64,0.4444444444444444,0.4,0.5,15.277777777777777,0.6,,,0.0425531914893617,0.022727272727272728,0.057692307692307696,,0.050505050505050504,0.011235955056179775,,0.038461538461538464,,,,,0.06451612903225806,,0.04878048780487805,0.09090909090909091,,1.0,0.2,0.6,1.0,0.6666666666666666,0.16,,,,,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.84,0.26666666666666666,0.519888,,0.509625,0.14285714285714285,0.2727272727272727,0.058823529411764705,,0.6,5.488888888888889,25.6,0.29842931937172773,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1,,3,,3,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26081.799999999996,435,-61.0,907,906,253,209,105,1813,30.0,41.0,2.0,7.0,9.0,13.0,54.0,103.0,4.0,5.0,13.0,1.0,2.0,3.0,24.0,56.0,5.0,5.0,5.0,15.0,84.0,148.0,29.0,69.0,35.0,290.0,1043,7.0,19.0,6.0,7.0,6.0,38.0,19.0,35.0,6.0,18.0,14.0,70.0,94.0,74.0,87.0,,,56.0,24.0,12.0,9.0,12.0,21.0,6.0,6.0,6.0,2.0,54.0,1.0,11.0,1.0,29.0,37,2.0,68,13.0,81,4.0,15.0,6.0,9.0,15.0,3.0,6.0,21.0,,9.0,2.0,36.0,2.0,11.0,27.0,58.0,3.0,11.0,9.0,51.0,,4.0,2.0,47.0,5.0,19.0,2.0,5.0,22.0,,9.0,,13.0,22.0,13.0,,70.0,252,7.0,5.0,0.5595238095238095,0.5595238095238095,1.0,0.42028985507246375,0.8571428571428571,0.3333333333333333,0.42028985507246375,0.5675675675675675,0.3684210526315789,0.5428571428571428,0.5875576036866359,0.6153846153846154,0.5283018867924528,0.6118143459915611,0.6551724137931034,0.5833333333333334,0.31797235023041476,0.08108108108108109,0.12195121951219512,0.06796116504854369,26.27526467757459,0.4166666666666667,0.07692307692307693,0.034482758620689655,0.18974358974358974,0.04721030042918455,0.12663755458515283,0.004694835680751174,0.15566037735849056,0.026905829596412557,0.08620689655172414,0.036231884057971016,0.02702702702702703,0.005917159763313609,,0.15789473684210525,0.2,0.21428571428571427,0.1242603550295858,0.13333333333333333,0.0449438202247191,0.5909090909090909,0.1889400921658986,0.7317073170731707,0.8333333333333334,0.7333333333333333,0.47465437788018433,0.5242718446601942,0.5625,0.46296296296296297,0.018433179723502304,0.059907834101382486,0.38461538461538464,0.38461538461538464,1.0,0.25806451612903225,0.42857142857142855,0.4444444444444444,1.0,0.2692307692307692,0.2857142857142857,0.07692307692307693,0.5,1.0,0.19230769230769232,1.0,1.0,0.24528301886792453,0.6923076923076923,0.05660377358490566,0.2830188679245283,0.3333333333333333,0.5069124423963134,0.42857142857142855,0.5034071428571428,0.49288809523809524,0.4977490566037736,0.09051724137931035,0.11728395061728394,0.02857142857142857,0.1310344827586207,0.2413793103448276,7.000000000000002,25.29710144927537,0.278941565600882,,1.0,1.0,,,,0.5,0.3333333333333333,2.0,,0.028985507246376812,,0.03571428571428571,,1.0,,1.0,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31419.800000000003,524,-84.0,1077,1096,238,230,149,2173,54.0,81.0,20.0,35.0,14.0,18.0,25.0,50.0,6.0,4.0,11.0,1.0,3.0,1.0,17.0,53.0,,,2.0,7.0,82.0,137.0,21.0,64.0,44.0,271.0,1335,25.0,43.0,1.0,3.0,10.0,63.0,19.0,28.0,3.0,8.0,19.0,66.0,114.0,50.0,63.0,,40.0,53.0,17.0,11.0,22.0,19.0,41.0,17.0,2.0,10.0,5.0,101.0,32.0,35.0,4.0,38.0,31,8.0,77,71.0,148,5.0,13.0,8.0,5.0,11.0,2.0,8.0,15.0,,3.0,,26.0,4.0,5.0,34.0,59.0,1.0,5.0,11.0,57.0,,12.0,,65.0,4.0,25.0,,10.0,11.0,,4.0,,7.0,11.0,4.0,2.0,66.0,238,1.0,9.0,0.6951219512195121,0.9193548387096774,1.0,0.328125,0.3333333333333333,0.375,0.328125,0.5985401459854015,0.5813953488372093,0.6785714285714286,0.5646766169154229,0.5760869565217391,0.6527777777777778,0.584051724137931,0.5727272727272728,0.66,0.31840796019900497,0.08029197080291971,0.1111111111111111,0.04,20.364500792393027,0.4230769230769231,0.2222222222222222,0.19047619047619047,0.13656387665198239,0.1320754716981132,0.15079365079365079,0.11188811188811189,0.1440501043841336,0.12159709618874773,0.15584415584415584,0.12318840579710146,0.12,0.11261261261261261,0.109375,0.16666666666666666,0.12903225806451613,0.0967741935483871,0.15300546448087432,0.14492753623188406,0.05747126436781609,0.36363636363636365,0.40298507462686567,0.6666666666666666,0.75,0.6296296296296297,0.24875621890547264,0.5,0.5208333333333334,0.8,0.029850746268656716,0.05472636815920398,0.36363636363636365,0.36363636363636365,1.0,0.263681592039801,0.32075471698113206,0.32075471698113206,1.0,0.7608695652173914,0.5714285714285714,0.06521739130434782,0.3333333333333333,1.0,,,,0.5,0.7777777777777778,0.027777777777777776,0.19444444444444445,0.2857142857142857,0.7213930348258707,0.32075471698113206,0.5541992537313432,0.5670232142857142,0.5648124999999999,0.11261261261261261,0.15822784810126583,,0.23247232472324722,0.24354243542435425,4.194160583941606,25.131249999999998,0.22098421541318478,3.0,1.0,7.0,0.5,0.5,1.0,0.05,1.0,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13808.099999999999,230,-53.0,485,489,111,90,65,974,16.0,29.0,1.0,3.0,5.0,7.0,19.0,53.0,16.0,2.0,5.0,,1.0,1.0,5.0,32.0,,3.0,2.0,7.0,40.0,98.0,7.0,37.0,37.0,138.0,589,4.0,7.0,,4.0,2.0,10.0,9.0,23.0,2.0,8.0,8.0,32.0,22.0,58.0,15.0,6.0,,32.0,5.0,10.0,40.0,26.0,66.0,19.0,7.0,23.0,13.0,158.0,2.0,1.0,,11.0,10,2.0,23,3.0,26,,8.0,7.0,1.0,13.0,7.0,7.0,10.0,1.0,6.0,,23.0,2.0,2.0,9.0,18.0,,1.0,,28.0,,,3.0,38.0,1.0,16.0,1.0,2.0,,,,,,,,1.0,32.0,111,,2.0,0.275,0.275,0.7142857142857143,0.1891891891891892,,0.25,0.1891891891891892,0.40816326530612246,0.5714285714285714,0.391304347826087,0.37407407407407406,0.36363636363636365,0.3870967741935484,0.45098039215686275,0.4166666666666667,0.45714285714285713,0.2740740740740741,0.10204081632653061,0.10344827586206896,0.1320754716981132,31.261101243339255,0.5652173913043478,0.125,,0.10204081632653061,0.007518796992481203,0.10891089108910891,0.016260162601626018,0.10552763819095477,0.01171875,,0.013888888888888888,,0.021052631578947368,,0.1,0.08771929824561403,0.18181818181818182,0.10526315789473684,0.12,,,0.21481481481481482,0.5517241379310345,0.6153846153846154,0.3125,0.3925925925925926,0.3584905660377358,0.41304347826086957,0.2631578947368421,0.11851851851851852,0.037037037037037035,0.4,0.4,1.0,0.23703703703703705,0.15625,0.15625,0.6,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.2727272727272727,,,0.22580645161290322,0.7142857142857143,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.4888888888888889,0.15625,0.5085626865671642,0.5196785714285713,0.47371129032258064,0.11258278145695365,0.1415929203539823,0.02631578947368421,0.07246376811594203,0.2318840579710145,8.409183673469391,26.189189189189186,0.2288659793814433,5.0,,4.0,0.3125,0.3125,0.2,,,,,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,31222.8,520,-48.0,1089,1103,344,300,141,2192,35.0,58.0,10.0,24.0,7.0,13.0,25.0,61.0,14.0,15.0,24.0,1.0,1.0,7.0,15.0,70.0,,3.0,3.0,22.0,66.0,133.0,30.0,94.0,37.0,259.0,1302,12.0,32.0,1.0,4.0,6.0,33.0,13.0,33.0,6.0,29.0,21.0,65.0,104.0,28.0,87.0,3.0,14.0,70.0,15.0,6.0,30.0,29.0,59.0,17.0,12.0,16.0,12.0,147.0,17.0,19.0,,55.0,36,13.0,104,36.0,140,11.0,16.0,10.0,6.0,18.0,3.0,14.0,8.0,1.0,4.0,1.0,26.0,3.0,4.0,21.0,34.0,1.0,3.0,2.0,44.0,,3.0,3.0,55.0,5.0,16.0,5.0,7.0,13.0,1.0,8.0,,4.0,14.0,9.0,1.0,65.0,343,1.0,7.0,0.7878787878787878,0.8813559322033898,0.9666666666666667,0.3191489361702128,0.25,0.20689655172413793,0.3191489361702128,0.49624060150375937,0.375,0.3939393939393939,0.4889867841409692,0.375,0.3548387096774194,0.5200803212851406,0.4024390243902439,0.4276315789473684,0.41409691629955947,0.045112781954887216,0.06896551724137931,0.03278688524590164,21.75632911392405,0.6923076923076923,0.41935483870967744,,0.16589861751152074,0.0778688524590164,0.20522388059701493,0.061371841155234655,0.18762886597938144,0.0690978886756238,0.07407407407407407,0.09322033898305085,0.044444444444444446,0.0593607305936073,0.06896551724137931,0.1095890410958904,0.22522522522522523,0.09090909090909091,0.1941747572815534,0.24193548387096775,0.08870967741935484,0.6428571428571429,0.2555066079295154,0.603448275862069,0.6481481481481481,0.6857142857142857,0.2687224669603524,0.4098360655737705,0.423728813559322,0.92,0.06167400881057269,0.10572687224669604,0.625,0.6521739130434783,1.0,0.30837004405286345,0.21428571428571427,0.21428571428571427,0.9333333333333333,0.6666666666666666,0.4166666666666667,0.027777777777777776,1.0,1.0,0.08333333333333333,,,0.20967741935483872,0.5384615384615384,0.11290322580645161,0.3548387096774194,0.13636363636363635,0.6696035242290749,0.21428571428571427,0.5326533039647579,0.5506608695652174,0.519742741935484,0.08298755186721991,0.1111111111111111,0.041237113402061855,0.1274131274131274,0.25096525096525096,6.127819548872181,25.323404255319144,0.31588613406795224,6.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2,0.42857142857142855,1.0,,0.010638297872340425,,,1.0,,0.041666666666666664,1.0,,False,1.0
