EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21613.2,360,27.0,743,753,158.0,175,96,1496,7.0,19.0,1.0,2.0,3.0,6.0,15.0,35.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,57.0,19.0,71.0,17.0,120.0,819,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,40.0,93.0,27.0,13.0,25.0,26.0,226.0,3.0,8.0,,34.0,25.0,1.0,60.0,11.0,71,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,155.0,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.40350877192982454,0.4,0.2727272727272727,0.40234375,0.2692307692307692,0.5192307692307693,0.4311594202898551,0.36666666666666664,0.5625,0.5546875,0.08771929824561403,0.15789473684210525,0.02857142857142857,20.657276995305164,0.631578947368421,0.058823529411764705,,0.13966480446927373,0.04519774011299435,0.1588785046728972,0.01675977653631285,0.15012722646310434,0.03089887640449438,0.08771929824561403,0.019230769230769232,0.0625,,0.0625,0.1875,0.10975609756097561,0.14285714285714285,0.1696969696969697,0.12244897959183673,0.012658227848101266,0.7,0.1484375,0.3684210526315789,0.4375,0.2857142857142857,0.2734375,0.42857142857142855,0.4411764705882353,0.4,0.0234375,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4453125,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.703125,0.2807017543859649,0.52686015625,0.53663,0.5439115384615384,0.04477611940298507,0.09523809523809523,0.09166666666666666,0.30833333333333335,6.8315789473684205,25.100000000000005,0.2126514131897712,1.0,2.0,2.0,0.3333333333333333,0.5,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,2.0,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3297.8999999999996,55,-10.0,124,130,53.0,47,22,254,7.0,9.0,1.0,2.0,4.0,4.0,3.0,5.0,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,10.0,14.0,1.0,5.0,14.0,37.0,137,1.0,3.0,,2.0,,2.0,5.0,7.0,1.0,3.0,6.0,19.0,18.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,3.0,,2.0,3.0,1.0,6.0,6.0,12,,,,,3.0,,3.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,,1.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,19.0,52.0,1.0,2.0,0.9,0.9,1.0,0.2,,0.3333333333333333,0.2,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.6052631578947368,0.2,0.65,0.7115384615384616,0.2,0.7307692307692307,0.2631578947368421,,,,21.08843537414966,0.6,0.25,,0.1111111111111111,0.0967741935483871,0.06666666666666667,0.09090909090909091,0.08771929824561403,0.09375,,0.1875,,0.1111111111111111,,,0.16666666666666666,,0.08695652173913043,,,,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2631578947368421,0.6,0.6,1.0,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,,0.2,,,0.4,1.0,0.1,0.2,0.5,0.7368421052631579,0.3333333333333333,0.5774815789473684,0.41995,0.536365,0.20833333333333334,0.2631578947368421,0.05405405405405406,0.5135135135135135,3.364285714285714,24.5,0.4274193548387097,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,,6.0,5.0,11,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91.0,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29.0,,66.0,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,23.0,88.0,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8.0,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,1.0,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,,5.0,1.0,6,,,,,3.0,,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,0.0625,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,,4.0,2.0,6,,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,0.07142857142857142,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16330.900000000001,272,-63.0,560,554,116.0,111,62,1114,13.0,18.0,,3.0,3.0,4.0,38.0,63.0,3.0,4.0,7.0,1.0,1.0,,15.0,35.0,2.0,2.0,2.0,7.0,51.0,84.0,19.0,42.0,26.0,185.0,651,3.0,9.0,3.0,3.0,2.0,17.0,10.0,15.0,2.0,7.0,9.0,35.0,50.0,52.0,57.0,,,35.0,15.0,5.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,1.0,5.0,,19.0,24.0,1.0,44.0,6.0,50,2.0,9.0,4.0,5.0,8.0,1.0,3.0,14.0,,5.0,22.0,1.0,8.0,20.0,43.0,2.0,8.0,8.0,33.0,,,2.0,33.0,2.0,13.0,1.0,3.0,15.0,,5.0,,10.0,15.0,8.0,35.0,116.0,2.0,3.0,0.49019607843137253,0.49019607843137253,1.0,0.4523809523809524,1.0,0.2857142857142857,0.4523809523809524,0.6071428571428571,0.3333333333333333,0.6666666666666666,0.6309523809523809,0.625,0.5909090909090909,0.6560283687943262,0.6538461538461539,0.6730769230769231,0.3333333333333333,0.05952380952380952,0.16666666666666666,0.031746031746031744,25.429017160686428,0.36363636363636365,0.05555555555555555,,0.2,0.03225806451612903,0.14285714285714285,0.007874015748031496,0.16996047430830039,0.02127659574468085,0.07894736842105263,0.010869565217391304,0.04,0.009523809523809525,,0.23529411764705882,0.18571428571428572,0.1875,0.13,0.18181818181818182,0.04081632653061224,0.5333333333333333,0.14285714285714285,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.5,0.6031746031746031,0.6229508196721312,0.42105263157894735,0.023809523809523808,0.05555555555555555,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.42857142857142855,0.45454545454545453,1.0,0.25,,0.08333333333333333,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.75,,0.3181818181818182,0.2857142857142857,0.47619047619047616,0.42857142857142855,0.503290873015873,0.5008199999999999,0.49709772727272733,0.10144927536231885,0.1368421052631579,0.0918918918918919,0.1891891891891892,7.545238095238096,25.380952380952376,0.20714285714285716,,,,,,,,1.0,,2.0,,,0.047619047619047616,,0.05714285714285714,,,1.0,,0.023255813953488372,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,23148.6,386,-65.0,791,807,185.0,166,110,1598,44.0,66.0,15.0,27.0,13.0,17.0,17.0,36.0,5.0,3.0,6.0,1.0,2.0,1.0,12.0,33.0,,,2.0,5.0,64.0,107.0,15.0,39.0,33.0,206.0,972,19.0,34.0,1.0,2.0,6.0,47.0,18.0,25.0,3.0,6.0,15.0,60.0,96.0,32.0,45.0,,28.0,33.0,12.0,9.0,16.0,15.0,31.0,14.0,1.0,6.0,4.0,77.0,19.0,26.0,2.0,27.0,22.0,6.0,55.0,47.0,102,3.0,12.0,8.0,4.0,9.0,2.0,6.0,11.0,,3.0,20.0,3.0,4.0,27.0,44.0,1.0,4.0,7.0,41.0,,10.0,,45.0,2.0,17.0,,7.0,6.0,,1.0,,5.0,6.0,2.0,60.0,185.0,1.0,6.0,0.75,0.96,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5981308411214953,0.5588235294117647,0.72,0.5924657534246576,0.5694444444444444,0.7258064516129032,0.6130952380952381,0.573170731707317,0.7317073170731707,0.2671232876712329,0.08411214953271028,0.10606060606060606,0.05555555555555555,20.238095238095237,0.45,0.23076923076923078,0.16666666666666666,0.13095238095238096,0.12682926829268293,0.15168539325842698,0.09405940594059406,0.1416184971098266,0.11056511056511056,0.16071428571428573,0.1111111111111111,0.12195121951219512,0.1,0.07142857142857142,0.12727272727272726,0.13333333333333333,0.13043478260869565,0.16666666666666666,0.10869565217391304,0.05172413793103448,0.3333333333333333,0.4520547945205479,0.6666666666666666,0.7457627118644068,0.6818181818181818,0.2465753424657534,0.4722222222222222,0.5,0.8823529411764706,0.03424657534246575,0.0410958904109589,0.5,0.5,1.0,0.22602739726027396,0.36363636363636365,0.36363636363636365,1.0,0.75,0.5555555555555556,0.05555555555555555,0.5,,,,0.5483870967741935,0.7647058823529411,0.03225806451612903,0.16129032258064516,0.4,0.7191780821917808,0.36363636363636365,0.5565260273972602,0.570509090909091,0.5733209677419355,0.10559006211180125,0.13934426229508196,0.22815533980582525,0.2912621359223301,4.225233644859814,25.053846153846155,0.23388116308470291,3.0,1.0,6.0,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12058.099999999999,201,-54.0,421,423,89.0,78,53,844,13.0,24.0,,2.0,4.0,6.0,14.0,45.0,15.0,2.0,4.0,,1.0,,4.0,30.0,,3.0,1.0,6.0,32.0,84.0,6.0,34.0,34.0,116.0,519,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,12.0,6.0,,30.0,4.0,8.0,31.0,20.0,51.0,14.0,6.0,17.0,11.0,122.0,2.0,1.0,,10.0,7.0,2.0,19.0,3.0,22,,7.0,6.0,1.0,10.0,7.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,25.0,,,2.0,34.0,1.0,15.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6666666666666666,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.38095238095238093,0.5,0.3333333333333333,0.3474576271186441,0.3,0.3125,0.43283582089552236,0.36363636363636365,0.3888888888888889,0.288135593220339,0.09523809523809523,0.08333333333333333,0.13333333333333333,31.67701863354037,0.5263157894736842,0.15384615384615385,,0.08045977011494253,0.008849557522123894,0.11363636363636363,0.019417475728155338,0.09714285714285714,0.013888888888888888,,0.015625,,0.02531645569620253,,0.041666666666666664,0.07692307692307693,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.2033898305084746,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3813559322033898,0.3111111111111111,0.358974358974359,0.21428571428571427,0.1271186440677966,0.03389830508474576,0.5,0.5,1.0,0.2542372881355932,0.13333333333333333,0.13333333333333333,0.5,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.4915254237288136,0.13333333333333333,0.5110410256410256,0.5163749999999999,0.4799375000000001,0.12030075187969924,0.15306122448979592,0.06896551724137931,0.1810344827586207,8.68452380952381,26.241176470588236,0.21140142517814728,5.0,,3.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.02857142857142857,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7265.800000000001,121,38.0,244,243,54.0,64,30,487,4.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,2.0,,1.0,,7.0,21.0,1.0,2.0,4.0,7.0,7.0,15.0,7.0,23.0,7.0,42.0,247,2.0,2.0,1.0,3.0,4.0,11.0,3.0,5.0,4.0,7.0,2.0,20.0,6.0,8.0,18.0,3.0,4.0,21.0,7.0,1.0,8.0,8.0,16.0,3.0,5.0,4.0,2.0,40.0,1.0,6.0,,12.0,3.0,,15.0,7.0,22,1.0,5.0,2.0,3.0,6.0,1.0,5.0,3.0,,1.0,9.0,,2.0,7.0,16.0,,1.0,2.0,10.0,1.0,,2.0,9.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,20.0,54.0,2.0,1.0,0.42857142857142855,0.6,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.30434782608695654,0.4666666666666667,1.0,0.6,0.4605263157894737,0.7,0.75,0.5,0.7857142857142857,0.7692307692307693,0.6052631578947368,0.06666666666666667,0.125,,17.894736842105264,0.6666666666666666,,,0.05555555555555555,0.1016949152542373,0.15,0.016129032258064516,0.11194029850746269,0.05785123966942149,0.18181818181818182,0.07142857142857142,,0.018867924528301886,,0.07142857142857142,0.030303030303030304,0.14285714285714285,0.1774193548387097,0.05555555555555555,0.045454545454545456,0.5,0.21052631578947367,0.5,0.5714285714285714,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,0.05263157894736842,,,,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.2,,0.4,0.5,1.0,0.08333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.8157894736842105,0.3333333333333333,0.5401013157894736,0.5405875,0.48334583333333336,0.0975609756097561,0.2222222222222222,0.2619047619047619,0.47619047619047616,5.4,25.900000000000002,0.22131147540983606,,,2.0,,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22416.1,374,-9.0,768,768,200.0,188,100,1536,5.0,9.0,,1.0,,1.0,16.0,28.0,10.0,8.0,14.0,2.0,2.0,2.0,36.0,72.0,4.0,8.0,7.0,22.0,25.0,47.0,44.0,86.0,34.0,216.0,900,2.0,5.0,6.0,10.0,3.0,25.0,5.0,9.0,8.0,24.0,10.0,44.0,22.0,28.0,99.0,33.0,2.0,72.0,36.0,3.0,47.0,21.0,68.0,14.0,7.0,27.0,19.0,157.0,2.0,3.0,,12.0,21.0,2.0,35.0,5.0,40,,12.0,9.0,3.0,19.0,2.0,17.0,3.0,,2.0,22.0,1.0,7.0,17.0,29.0,,,1.0,22.0,1.0,,1.0,37.0,,12.0,1.0,3.0,1.0,,,,1.0,1.0,,44.0,200.0,4.0,3.0,0.44,0.4583333333333333,0.75,0.5116279069767442,0.6,0.3333333333333333,0.5116279069767442,0.5319148936170213,0.4,0.5555555555555556,0.6842105263157895,0.7333333333333333,0.5151515151515151,0.7094594594594594,0.75,0.5675675675675675,0.6466165413533834,0.06382978723404255,0.3333333333333333,,19.2090395480226,0.8636363636363636,0.08695652173913043,,0.12650602409638553,0.015873015873015872,0.06896551724137931,0.010582010582010581,0.09705882352941177,0.013227513227513227,0.03125,,0.027777777777777776,0.012987012987012988,,0.10526315789473684,0.13186813186813187,0.16666666666666666,0.06015037593984962,0.0975609756097561,,,0.06766917293233082,0.5555555555555556,0.8333333333333334,0.6,0.21052631578947367,0.5714285714285714,0.5714285714285714,0.375,0.07518796992481203,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,0.5413533834586466,0.5,0.5,0.6944444444444444,0.06666666666666667,,0.13333333333333333,1.0,0.5333333333333333,0.5,0.5,0.030303030303030304,,0.06060606060606061,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.5,0.5263804511278196,0.5102375,0.5185484848484849,0.0896551724137931,0.2033898305084746,0.11574074074074074,0.2037037037037037,9.787234042553191,25.675581395348836,0.2604166666666667,4.0,1.0,1.0,0.4,0.4,0.5,,1.0,0.5,,6.0,,,,,,,,,0.011627906976744186,1.0,,False
