EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2719.8999999999996,45,-8.0,103,110,43.0,36.0,18,213,6.0,8.0,1.0,2.0,3.0,3.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,9.0,11.0,1.0,3.0,12.0,33.0,120,1.0,2.0,,1.0,,2.0,4.0,4.0,1.0,3.0,4.0,15.0,18.0,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,,,,,2.0,2.0,1.0,,,3.0,1.0,1.0,,1.0,,1.0,,8.0,,1.0,,12.0,,5.0,,1.0,,,,,,,,15.0,42.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5,1.0,0.75,0.3333333333333333,0.7857142857142857,0.825,0.3333333333333333,0.8333333333333334,0.21428571428571427,,,,19.166666666666668,0.6666666666666666,,0.08695652173913043,0.08,0.04,0.07142857142857142,0.0625,0.07547169811320754,,0.16666666666666666,,,,0.11764705882352941,,0.05,,,,0.5714285714285714,0.75,0.75,1.0,0.21428571428571427,1.0,1.0,1.0,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7857142857142857,0.5,0.6183892857142858,0.4965,0.5798642857142857,0.2631578947368421,0.3125,0.06060606060606061,0.45454545454545453,2.881818181818182,24.46666666666667,0.4174757281553398,,,,1.0,,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1.0,6.0,5.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,0.3,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,11985.900000000001,200,76.0,415,407,84.0,69.0,56,822,32.0,43.0,10.0,18.0,3.0,6.0,13.0,24.0,,,,,,,1.0,3.0,,,,1.0,45.0,67.0,1.0,3.0,16.0,109.0,413,11.0,21.0,,,7.0,29.0,7.0,12.0,,1.0,6.0,20.0,70.0,20.0,3.0,,14.0,3.0,1.0,4.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,14.0,18.0,1.0,34.0,24.0,58.0,33.0,91.0,1.0,4.0,3.0,1.0,7.0,3.0,8.0,1.0,4.0,15.0,1.0,2.0,6.0,24.0,1.0,5.0,5.0,25.0,,3.0,,20.0,3.0,11.0,,1.0,11.0,,7.0,,4.0,11.0,8.0,20.0,81.0,1.0,1.0,0.7777777777777778,0.9210526315789473,1.0,0.3333333333333333,,,0.3333333333333333,0.6716417910447762,0.5238095238095238,0.5833333333333334,0.6642857142857143,0.5238095238095238,0.5384615384615384,0.689873417721519,0.58,0.5882352941176471,0.04285714285714286,0.05970149253731343,0.09302325581395349,,19.665271966527197,0.4666666666666667,0.14285714285714285,0.21621621621621623,0.17647058823529413,0.3177570093457944,0.16091954022988506,0.26605504587155965,0.1693121693121693,0.125,0.203125,0.16666666666666666,0.10714285714285714,0.15625,0.30612244897959184,0.13333333333333333,0.3522727272727273,0.15789473684210525,0.05263157894736842,0.7272727272727273,0.6142857142857143,0.7441860465116279,0.8205128205128205,0.6875,0.34285714285714286,0.5416666666666666,0.5416666666666666,1.0,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5555555555555556,,,,,,0.46153846153846156,0.5,,0.07692307692307693,,0.6571428571428571,0.3333333333333333,0.5728571428571428,0.6510785714285714,0.5181153846153846,0.14102564102564102,0.14666666666666667,0.26605504587155965,0.1834862385321101,3.547761194029851,25.066666666666666,0.20240963855421687,,,,,,,0.1864406779661017,,,,0.3,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32.0,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,3.0,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3.0,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,92.0,2,1.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,13548.800000000001,226,-83.0,468,463,93.0,79.0,53,931,10.0,14.0,,3.0,2.0,3.0,25.0,41.0,3.0,4.0,7.0,1.0,1.0,,11.0,27.0,2.0,2.0,2.0,5.0,35.0,58.0,15.0,34.0,26.0,141.0,558,1.0,6.0,3.0,3.0,2.0,13.0,7.0,11.0,2.0,5.0,9.0,29.0,36.0,34.0,45.0,,,27.0,11.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,1.0,5.0,,14.0,20.0,35.0,6.0,41.0,2.0,4.0,3.0,1.0,6.0,3.0,14.0,,3.0,20.0,1.0,8.0,16.0,35.0,2.0,4.0,8.0,31.0,,,2.0,31.0,2.0,12.0,1.0,3.0,11.0,,4.0,,7.0,11.0,5.0,29.0,93.0,1.0,3.0,0.5142857142857142,0.5142857142857142,1.0,0.4411764705882353,1.0,0.4,0.4411764705882353,0.603448275862069,0.16666666666666666,0.6363636363636364,0.625,0.6111111111111112,0.625,0.6650943396226415,0.65,0.725,0.3695652173913043,0.06896551724137931,0.21428571428571427,0.024390243902439025,23.507462686567163,0.3,,0.20408163265306123,0.03759398496240601,0.12962962962962962,0.009615384615384616,0.1650485436893204,0.02531645569620253,0.09375,0.012987012987012988,0.041666666666666664,,0.2222222222222222,0.21428571428571427,0.13333333333333333,0.12048192771084337,0.16,0.05555555555555555,0.45454545454545453,0.15217391304347827,0.7142857142857143,0.9090909090909091,0.6,0.44565217391304346,0.6097560975609756,0.625,0.48,0.03260869565217391,0.07608695652173914,0.5714285714285714,0.5714285714285714,1.0,0.29347826086956524,0.4074074074074074,0.44,1.0,0.3333333333333333,,0.1111111111111111,1.0,0.2222222222222222,1.0,1.0,0.1875,0.6666666666666666,,0.3125,0.4,0.5217391304347826,0.4074074074074074,0.5130978260869565,0.5116333333333333,0.500996875,0.1262135922330097,0.17647058823529413,0.09219858156028368,0.20567375886524822,7.4448275862068956,25.29705882352941,0.1987179487179487,,,,1.0,1.0,0.08333333333333333,0.011904761904761904,,,,,1.0,,2.0,,0.058823529411764705,,0.07407407407407407,,,1.0,,,0.02857142857142857,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,18527.399999999998,309,-122.0,628,643,129.0,114.0,88,1271,34.0,52.0,10.0,20.0,9.0,12.0,13.0,30.0,5.0,2.0,5.0,1.0,2.0,1.0,9.0,24.0,,,1.0,3.0,50.0,87.0,11.0,29.0,24.0,157.0,808,14.0,26.0,1.0,2.0,2.0,33.0,13.0,18.0,2.0,4.0,8.0,40.0,78.0,22.0,33.0,,20.0,24.0,9.0,8.0,13.0,9.0,22.0,9.0,,5.0,3.0,53.0,13.0,22.0,2.0,21.0,18.0,42.0,37.0,79.0,3.0,7.0,6.0,1.0,9.0,6.0,7.0,,3.0,16.0,2.0,2.0,25.0,38.0,1.0,4.0,4.0,30.0,,6.0,,33.0,2.0,15.0,,3.0,4.0,,1.0,,3.0,4.0,1.0,40.0,129.0,1.0,2.0,0.78,0.975,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.5747126436781609,0.5384615384615384,0.7222222222222222,0.5732758620689655,0.5535714285714286,0.7272727272727273,0.5946969696969697,0.55,0.7407407407407407,0.25,0.09195402298850575,0.11538461538461539,0.06666666666666667,20.02724795640327,0.5625,0.3333333333333333,0.13043478260869565,0.1317365269461078,0.15671641791044777,0.07602339181286549,0.14338235294117646,0.10355029585798817,0.1956521739130435,0.10344827586206896,0.11764705882352941,0.05263157894736842,0.14285714285714285,0.12857142857142856,0.10526315789473684,0.1836734693877551,0.08333333333333333,0.06382978723404255,0.25,0.4482758620689655,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.25862068965517243,0.43333333333333335,0.4642857142857143,0.9230769230769231,0.04310344827586207,0.04310344827586207,0.4,0.4,1.0,0.20689655172413793,0.375,0.375,1.0,0.7142857142857143,0.5,0.07142857142857142,0.5,,,,0.5454545454545454,0.75,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.6982758620689655,0.375,0.5501306034482758,0.5498555555555557,0.5737227272727273,0.11627906976744186,0.15,0.21019108280254778,0.25477707006369427,4.454022988505747,25.013793103448275,0.2054140127388535,3.0,1.0,5.0,3.0,1.0,0.15789473684210525,0.08270676691729323,0.6,0.6,1.0,,1.0,1.0,,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11879.099999999999,198,-57.0,416,418,89.0,78.0,51,834,13.0,24.0,,2.0,4.0,6.0,14.0,44.0,15.0,2.0,4.0,,1.0,,3.0,29.0,,3.0,1.0,6.0,32.0,83.0,5.0,33.0,32.0,111.0,512,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,9.0,6.0,,29.0,3.0,8.0,31.0,19.0,50.0,13.0,6.0,17.0,11.0,119.0,2.0,1.0,,10.0,7.0,19.0,3.0,22.0,,7.0,6.0,1.0,10.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,24.0,,,2.0,32.0,1.0,14.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6,0.15151515151515152,,0.16666666666666666,0.15151515151515152,0.3855421686746988,0.5,0.3333333333333333,0.34051724137931033,0.3,0.3125,0.42366412213740456,0.36363636363636365,0.3888888888888889,0.28448275862068967,0.0963855421686747,0.08333333333333333,0.13636363636363635,31.51260504201681,0.5263157894736842,,0.08139534883720931,0.00909090909090909,0.11363636363636363,0.019417475728155338,0.09770114942528736,0.014084507042253521,,0.016129032258064516,,,0.041666666666666664,0.0784313725490196,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.20689655172413793,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3793103448275862,0.3181818181818182,0.3684210526315789,0.21428571428571427,0.12931034482758622,0.034482758620689655,0.5,0.5,1.0,0.25,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.49137931034482757,0.10344827586206896,0.5120021739130435,0.5163749999999999,0.4799375000000001,0.11538461538461539,0.14583333333333334,0.07207207207207207,0.1891891891891892,8.634939759036145,26.209090909090907,0.21394230769230768,5.0,,3.0,2.0,7.0,0.15384615384615385,0.02531645569620253,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.029411764705882353,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4086.8,68,-4.0,136,136,27.0,31.0,18,272,3.0,4.0,1.0,1.0,,,3.0,5.0,1.0,,2.0,,1.0,,4.0,11.0,1.0,1.0,1.0,3.0,6.0,10.0,4.0,13.0,5.0,29.0,146,1.0,1.0,1.0,2.0,4.0,9.0,2.0,4.0,1.0,3.0,2.0,9.0,6.0,6.0,9.0,3.0,2.0,11.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,1.0,4.0,,6.0,2.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,,,4.0,10.0,,,2.0,6.0,1.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,9.0,27.0,,1.0,0.5,0.6,0.75,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,1.0,0.5,0.5217391304347826,0.8333333333333334,0.5,0.5576923076923077,0.9,0.5625,0.5652173913043478,,,,20.12578616352201,0.5,,0.08,0.12121212121212122,0.15,0.030303030303030304,0.12307692307692308,0.07575757575757576,0.25,0.0625,,,0.16666666666666666,0.0625,,0.17647058823529413,,0.08333333333333333,1.0,0.17391304347826086,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.36363636363636365,0.5274369565217392,0.5573833333333332,0.4488142857142857,0.12,0.25,0.3103448275862069,0.3103448275862069,6.55,25.915384615384617,0.19852941176470587,,,,,1.0,,0.038461538461538464,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17244.1,287,-66.0,590,593,142.0,130.0,83,1183,3.0,6.0,,1.0,,1.0,12.0,22.0,8.0,6.0,12.0,1.0,1.0,1.0,23.0,54.0,2.0,5.0,5.0,15.0,18.0,36.0,29.0,66.0,28.0,151.0,717,2.0,5.0,3.0,6.0,3.0,16.0,3.0,7.0,5.0,16.0,9.0,30.0,14.0,22.0,66.0,21.0,2.0,54.0,23.0,2.0,36.0,13.0,49.0,7.0,6.0,20.0,15.0,111.0,2.0,2.0,,10.0,16.0,26.0,4.0,30.0,,8.0,6.0,2.0,13.0,11.0,3.0,,2.0,16.0,1.0,2.0,12.0,21.0,,,1.0,18.0,1.0,,,31.0,,10.0,1.0,3.0,1.0,,,,1.0,1.0,,30.0,142.0,3.0,3.0,0.3888888888888889,0.4117647058823529,0.7586206896551724,0.4393939393939394,0.5,0.3125,0.4393939393939394,0.5,0.4,0.42857142857142855,0.6029411764705882,0.5909090909090909,0.45652173913043476,0.6391304347826087,0.625,0.5370370370370371,0.6470588235294118,0.05555555555555555,0.3333333333333333,,19.068413391557495,0.8125,,0.12213740458015267,0.012738853503184714,0.07751937984496124,0.013157894736842105,0.1,0.012944983818770227,0.034482758620689655,,,,0.10204081632653061,0.11764705882352941,0.21428571428571427,0.061224489795918366,0.12903225806451613,,,0.058823529411764705,0.5,0.75,0.3333333333333333,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.0784313725490196,0.11764705882352941,0.5,0.5,1.0,0.5294117647058824,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.09090909090909091,,0.09090909090909091,1.0,0.45454545454545453,0.4,0.5,0.043478260869565216,,0.043478260869565216,0.6521739130434783,0.3333333333333333,0.7058823529411765,0.42592592592592593,0.5261333333333333,0.48325,0.5137108695652174,0.09821428571428571,0.21739130434782608,0.10596026490066225,0.1986754966887417,10.341666666666665,25.543939393939393,0.24067796610169492,3.0,,1.0,,2.0,,0.01652892561983471,0.375,0.375,0.3333333333333333,,1.0,,,,,,,,,,4.0,,0.015151515151515152,1.0,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18090.699999999997,302,-84.0,606,615,117.0,112.0,94,1221,16.0,23.0,5.0,6.0,7.0,7.0,8.0,19.0,14.0,6.0,22.0,,1.0,5.0,8.0,39.0,,2.0,2.0,6.0,29.0,56.0,14.0,61.0,19.0,119.0,762,9.0,16.0,,3.0,1.0,19.0,8.0,10.0,2.0,11.0,9.0,31.0,34.0,24.0,36.0,6.0,2.0,39.0,8.0,8.0,7.0,8.0,15.0,4.0,4.0,3.0,3.0,38.0,8.0,8.0,,16.0,12.0,31.0,16.0,47.0,4.0,5.0,1.0,4.0,5.0,1.0,2.0,,4.0,7.0,,,9.0,20.0,,,,33.0,,1.0,9.0,26.0,3.0,10.0,1.0,3.0,,,,,,,,31.0,117.0,1.0,2.0,0.5862068965517241,0.6071428571428571,0.8571428571428571,0.22950819672131148,,0.18181818181818182,0.22950819672131148,0.5178571428571429,0.5625,0.8,0.42735042735042733,0.47368421052631576,0.5238095238095238,0.46484375,0.5,0.5961538461538461,0.5213675213675214,0.14285714285714285,0.13043478260869565,0.21052631578947367,18.58529819694868,0.7142857142857143,,0.1016949152542373,0.049689440993788817,0.11347517730496454,0.049079754601226995,0.10810810810810811,0.04938271604938271,0.08888888888888889,0.03488372093023256,0.03333333333333333,0.05128205128205128,0.09090909090909091,0.08695652173913043,0.1875,0.09345794392523364,0.17647058823529413,0.06153846153846154,,0.19658119658119658,0.6956521739130435,0.8,0.5625,0.1623931623931624,0.42105263157894735,0.5333333333333333,0.5,0.11965811965811966,0.18803418803418803,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.20512820512820512,0.21052631578947367,0.75,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.10526315789473684,,,0.3333333333333333,1.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.717948717948718,0.20512820512820512,0.5390653846153848,0.48525357142857134,0.5330619047619047,0.088,0.15873015873015872,0.15966386554621848,0.2605042016806723,7.9375,24.81475409836066,0.19306930693069307,5.0,,1.0,3.0,,0.1875,0.04838709677419355,0.35714285714285715,0.38461538461538464,0.8,,,,1.0,,0.01639344262295082,0.07142857142857142,0.02564102564102564,,1.0,,,,0.016129032258064516,,False
