EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2816.1000000000004,47,21.0,103,105,34.0,46.0,11.0,208,5.0,8.0,1.0,2.0,3.0,12.0,1.0,2.0,1.0,,1.0,2.0,9.0,4.0,12.0,22,2.0,10,11.0,41.0,101,1.0,,,,4.0,10.0,5.0,5.0,16.0,12.0,12.0,,6.0,9.0,2.0,1.0,8.0,7.0,15.0,5.0,2.0,5.0,2.0,37.0,2.0,5.0,7.0,7.0,4.0,3.0,,,1.0,4.0,1.0,,9.0,1.0,12.0,,6.0,1.0,14.0,32.0,0.5,0.5,,0.2,0.2,0.5454545454545454,0.4,0.46875,0.36666666666666664,0.5540540540540541,,0.4444444444444444,0.3125,0.045454545454545456,,34.45378151260504,1.0,0.1388888888888889,0.13333333333333333,0.13725490196078433,0.07692307692307693,0.18181818181818182,0.15384615384615385,0.25,0.625,0.7142857142857143,0.4,0.375,0.0625,0.5,0.5,1.0,0.03125,0.28125,0.2222222222222222,0.2222222222222222,,1.0,,0.2,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.5625,0.2222222222222222,0.5074859374999999,,0.49884333333333336,0.16666666666666666,0.23076923076923078,,0.3902439024390244,7.136363636363637,25.720000000000006,0.3300970873786408,,6.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,0.2,,,0.125,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.25,,1.0,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4867.1,81,17.0,175,174,52.0,31.0,22.0,349,3.0,4.0,,2.0,2.0,3.0,,,1.0,,,4.0,14.0,6.0,3.0,7,4.0,15,7.0,25.0,195,,,,,2.0,4.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,3.0,2.0,5.0,6.0,3.0,3.0,2.0,2.0,,5.0,1.0,4.0,7.0,,8.0,,3.0,,15.0,52.0,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,0.26666666666666666,0.42857142857142855,0.5,0.4090909090909091,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.6666666666666666,15.151515151515152,0.6,0.047619047619047616,0.06521739130434782,0.056818181818181816,,0.06896551724137931,0.05555555555555555,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,0.2,1.0,,0.6,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428572,25.573333333333334,0.29714285714285715,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,,0.02564102564102564,,0.012048192771084338,,0.047619047619047616,,,,,0.1,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.0625,,,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6407.5,107,10.0,224,226,58.0,58.0,24.0,450,6.0,10.0,2.0,1.0,1.0,28.0,,2.0,4.0,1.0,1.0,4.0,12.0,2.0,20.0,40,5.0,16,14.0,69.0,256,3.0,1.0,,2.0,4.0,7.0,3.0,3.0,14.0,28.0,12.0,15.0,,12.0,4.0,3.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,13.0,6.0,19.0,23.0,3.0,1.0,4.0,,2.0,7.0,1.0,12.0,17.0,1.0,18.0,,8.0,2.0,14.0,58.0,0.7,0.7368421052631579,1.0,0.3125,0.3125,0.5,0.5714285714285714,0.49107142857142855,0.55,0.5390625,0.25,0.5833333333333334,0.2857142857142857,0.075,0.07142857142857142,28.174603174603174,0.42857142857142855,0.12244897959183673,0.24074074074074073,0.18446601941747573,0.4166666666666667,0.03225806451612903,0.2558139534883721,0.17857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,0.03571428571428571,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.1,1.0,0.1,0.2,0.4642857142857143,0.3333333333333333,0.49508839285714284,0.5566875,0.472305,0.12903225806451613,0.17391304347826086,0.028985507246376812,0.2028985507246377,7.647500000000001,25.543750000000003,0.25892857142857145,1.0,14.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,4.0,2.0,3.0,1.0,2.0,,1.0,6.0,1.0,3.0,2.0,,5.0,2.0,3.0,5.0,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.25,0.1,,0.057692307692307696,0.018867924528301886,0.0380952380952381,0.125,0.03225806451612903,,,0.06666666666666667,,0.18181818181818182,0.07142857142857142,0.4,0.5,0.5384615384615384,0.7142857142857143,0.25,0.25,1.0,0.5,,,,,,,,0.5,,,,,1.0,,1.0,True,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11,4.0,29,29,11.0,3.0,4.0,58,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1,,1,,2.0,30,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,3.0,,,,,,,,3.0,,,,,,,,11.0,1.0,1.0,,,,1.0,,0.5,,0.5,,,0.5,,,6.0606060606060606,,0.16666666666666666,0.4,0.2727272727272727,,0.16666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,936.0,16,-16.0,34,38,24.0,13.0,,72,,,,,,1.0,,,,,,2.0,3.0,2.0,,1,2.0,3,1.0,7.0,48,,,,,,1.0,2.0,1.0,7.0,,,3.0,3.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,2.0,3.0,1.0,,2.0,,1.0,,7.0,24.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,1.0,0.7,,0.875,0.75,,,22.857142857142858,0.6666666666666666,0.14285714285714285,0.1,0.11764705882352941,0.5,,0.125,,,,,0.25,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.4904,,0.46481666666666666,0.2,0.5,,1.0,7.4,27.0,0.7058823529411765,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3529.5,59,-35.0,124,122,36.0,19.0,13.0,246,1.0,2.0,1.0,,,3.0,,,3.0,,1.0,3.0,10.0,5.0,1.0,5,4.0,13,5.0,19.0,152,2.0,,,,,1.0,6.0,2.0,5.0,2.0,,9.0,3.0,10.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,4.0,5.0,9.0,10.0,3.0,3.0,,,,3.0,1.0,6.0,5.0,,6.0,,3.0,,5.0,36.0,1.0,1.0,0.75,0.3076923076923077,0.3076923076923077,0.2,,0.3888888888888889,0.21428571428571427,0.4523809523809524,,0.3125,0.7222222222222222,0.2,,17.142857142857142,1.0,0.23809523809523808,0.12121212121212122,0.16666666666666666,0.25,0.2,0.12,0.1111111111111111,0.5,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.5555555555555556,0.3,0.3,0.6666666666666666,0.5,,,,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.3,0.530838888888889,0.385,0.4858142857142857,0.14285714285714285,0.375,,0.2631578947368421,5.76,25.661538461538463,0.2903225806451613,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,3.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.5,,,0.02564102564102564,0.014705882352941176,,,,0.03571428571428571,,0.3333333333333333,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,,,,1.0,,,,False,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2632.9,44,-1.0,95,93,38.0,19.0,14.0,188,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,3.0,,4.0,5,1.0,6,1.0,12.0,108,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,2.0,7.0,8.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,5.0,38.0,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,1.25,0.5454545454545454,0.5,1.25,0.5454545454545454,,,10.909090909090908,1.0,0.1111111111111111,0.23809523809523808,0.1794871794871795,,0.15384615384615385,0.2222222222222222,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,,,,,0.2727272727272727,0.2727272727272727,,,,0.5,,0.5,1.0,0.5,,0.8181818181818182,,0.5686363636363637,0.6106,0.6047,0.09090909090909091,0.2,0.16666666666666666,0.4166666666666667,2.72,24.833333333333332,0.4,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,0.04,,0.02,0.2,,,,,,0.3333333333333333,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,False,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8102.799999999999,135,-44.0,284,281,80.0,54.0,37.0,565,8.0,10.0,3.0,5.0,5.0,8.0,1.0,5.0,11.0,1.0,4.0,5.0,24.0,6.0,11.0,23,7.0,35,7.0,50.0,355,7.0,3.0,,8.0,6.0,7.0,10.0,5.0,23.0,14.0,8.0,15.0,6.0,24.0,5.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,5.0,13.0,20.0,3.0,,,,3.0,3.0,,8.0,14.0,5.0,10.0,,2.0,2.0,23.0,80.0,0.6363636363636364,0.7,0.7142857142857143,0.2,0.2,0.4782608695652174,0.8571428571428571,0.3706896551724138,0.5294117647058824,0.4032258064516129,0.4,0.575,0.603448275862069,0.17391304347826086,0.25,19.756838905775076,1.0,0.09433962264150944,0.1,0.09734513274336283,,0.0967741935483871,0.06382978723404255,0.1724137931034483,0.8,0.8888888888888888,0.625,0.13793103448275862,0.08620689655172414,0.2,0.25,1.0,0.1896551724137931,0.41379310344827586,0.20833333333333334,0.21739130434782608,0.6,0.3,0.1,0.29411764705882354,1.0,0.23529411764705882,0.35294117647058826,0.7758620689655172,0.20833333333333334,0.5410008620689655,0.49695,0.525229411764706,0.05,0.08333333333333333,0.16,0.46,7.947826086956522,24.765714285714285,0.28169014084507044,3.0,2.0,2.0,,,,2.0,2.0,4.0,,2.0,2.0,5.0,2.0,2.0,7.0,3.0,2.0,,2.0,,,4.0,,,1.0,1.0,,,,,,,,2.0,,0.2,0.5714285714285714,0.4,0.1,0.25,0.029411764705882353,0.060240963855421686,0.046357615894039736,,0.02631578947368421,0.07142857142857142,0.04838709677419355,0.09523809523809523,0.18181818181818182,0.23076923076923078,0.08571428571428572,,0.25,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,0.2,,,,0.3333333333333333,0.027777777777777776,,,,1.0,,,False,1.0,0.02857142857142857,0.2,0.041666666666666664,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6661.9000000000015,111,-39.0,235,233,91.0,70.0,27.0,468,4.0,6.0,,2.0,2.0,8.0,1.0,7.0,3.0,,2.0,9.0,17.0,8.0,7.0,21,9.0,20,7.0,48.0,294,1.0,3.0,1.0,7.0,2.0,3.0,10.0,4.0,23.0,10.0,4.0,27.0,,17.0,9.0,2.0,11.0,11.0,22.0,8.0,3.0,4.0,7.0,55.0,6.0,3.0,10.0,10.0,3.0,1.0,2.0,,2.0,5.0,3.0,6.0,8.0,2.0,7.0,,2.0,1.0,23.0,91.0,0.7142857142857143,0.7142857142857143,1.0,0.45,0.45,0.3333333333333333,0.6666666666666666,0.5,0.7307692307692307,0.5454545454545454,0.875,0.7666666666666667,0.4878048780487805,0.09523809523809523,0.25,18.283582089552237,0.6,0.061224489795918366,0.11538461538461539,0.0891089108910891,0.09090909090909091,0.037037037037037035,0.15,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.1951219512195122,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.07317073170731707,0.4146341463414634,0.5294117647058824,0.5294117647058824,1.0,,,0.15384615384615385,1.0,0.15384615384615385,0.6153846153846154,0.6341463414634146,0.5294117647058824,0.5214548780487805,0.486025,0.5420346153846153,0.046511627906976744,0.08695652173913043,0.14583333333333334,0.4791666666666667,10.071428571428571,25.599999999999998,0.3872340425531915,,2.0,,,,2.0,3.0,5.0,,2.0,5.0,,,,1.0,,,4.0,2.0,2.0,2.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,,0.75,,0.1111111111111111,,,,,,,,,0.09090909090909091,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,0.75,0.6666666666666666,1.0,,0.625,,,,,2.0,,,False,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7463.8,124,-43.0,269,265,85.0,68.0,34.0,534,9.0,14.0,2.0,4.0,5.0,29.0,4.0,9.0,3.0,1.0,,2.0,19.0,6.0,26.0,52,3.0,22,23.0,84.0,332,5.0,3.0,,4.0,6.0,17.0,6.0,6.0,21.0,14.0,38.0,6.0,3.0,19.0,2.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,6.0,57.0,6.0,4.0,11.0,13.0,8.0,6.0,3.0,,2.0,11.0,2.0,8.0,17.0,1.0,23.0,,9.0,1.0,21.0,85.0,0.2692307692307692,0.2692307692307692,0.6666666666666666,0.13636363636363635,0.13636363636363635,0.5,0.35294117647058826,0.41216216216216217,0.32608695652173914,0.49411764705882355,0.25,0.40384615384615385,0.2972972972972973,0.09615384615384616,0.13793103448275862,31.067961165048544,0.7272727272727273,0.08333333333333333,0.11320754716981132,0.09900990099009901,,0.1111111111111111,0.11627906976744186,0.1891891891891892,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3918918918918919,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.25,0.04054054054054054,0.25675675675675674,0.10526315789473684,0.10526315789473684,0.5,0.25,0.125,0.21739130434782608,0.8,,0.2608695652173913,0.4864864864864865,0.10526315789473684,0.5010205479452055,0.5023500000000001,0.4817826086956522,0.11904761904761904,0.14754098360655737,0.047619047619047616,0.25,8.307692307692308,26.53636363636364,0.3159851301115242,,13.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,5.0,,,,1.0,,,,,,,,1.0,,0.16666666666666666,0.4,0.25,0.07142857142857142,0.1,,0.02631578947368421,0.014492753623188406,,,,0.034482758620689655,,0.1,0.1,,,0.4482758620689655,0.52,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,0.16666666666666666,0.043478260869565216,2.0,,,,,,False,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6481.4,108,-51.0,230,229,54.0,41.0,28.0,459,9.0,12.0,6.0,3.0,3.0,8.0,,,2.0,,1.0,4.0,8.0,2.0,12.0,20,5.0,10,11.0,50.0,292,7.0,,,12.0,3.0,3.0,3.0,2.0,14.0,12.0,12.0,15.0,,8.0,4.0,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,3.0,7.0,11.0,22.0,,,3.0,,,3.0,,15.0,10.0,,13.0,,7.0,,14.0,54.0,0.5,0.8571428571428571,1.0,0.5,0.5,0.6,1.0,0.65,1.0,0.6944444444444444,0.8571428571428571,1.0,0.3333333333333333,0.05,0.125,14.828897338403042,,0.16666666666666666,0.06521739130434782,0.11363636363636363,0.3333333333333333,0.13636363636363635,0.08108108108108109,0.4,0.75,0.75,0.4444444444444444,0.26666666666666666,,,,,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.8571428571428571,,0.5,1.0,0.16666666666666666,0.3333333333333333,0.7333333333333333,0.5,0.5448933333333333,0.5330666666666667,0.6159416666666667,0.19444444444444445,0.2692307692307692,0.24,0.28,4.385,24.94,0.23478260869565218,5.0,3.0,1.0,,1.0,,,1.0,6.0,,2.0,10.0,5.0,6.0,1.0,11.0,3.0,1.0,1.0,,,,10.0,1.0,2.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,,,0.6666666666666666,0.8571428571428571,0.8571428571428571,,0.14285714285714285,0.1111111111111111,0.07352941176470588,0.09016393442622951,0.2857142857142857,0.03333333333333333,0.1,0.08163265306122448,0.05263157894736842,,,0.25,0.5,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.8333333333333334,,,,,,,1.0,0.5,,1.0,,,3.0,,,False,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3442.6000000000004,57,-10.0,123,123,69.0,59.0,12.0,246,6.0,8.0,4.0,4.0,6.0,4.0,,,3.0,,,1.0,7.0,4.0,7.0,12,2.0,10,1.0,21.0,156,5.0,,,4.0,5.0,9.0,4.0,,13.0,8.0,6.0,6.0,,7.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,5.0,3.0,10.0,17.0,1.0,1.0,2.0,,,3.0,1.0,4.0,5.0,,5.0,,2.0,1.0,13.0,69.0,0.5714285714285714,0.8,1.0,0.2,0.2,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.5,0.4375,0.3333333333333333,0.4642857142857143,0.45454545454545453,,,19.565217391304348,0.3333333333333333,0.13043478260869565,0.1724137931034483,0.15384615384615385,,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.75,0.75,0.5,0.18181818181818182,,,,,0.13636363636363635,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.8,,0.46153846153846156,0.6666666666666666,,0.3076923076923077,0.8181818181818182,0.14285714285714285,0.5274909090909091,0.657375,0.5137384615384616,0.08695652173913043,0.15384615384615385,0.19047619047619047,0.6190476190476191,3.958333333333334,26.02,0.5609756097560976,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,4.0,2.0,5.0,2.0,7.0,3.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.25,0.4,0.4,,0.3333333333333333,0.3125,0.06060606060606061,0.14285714285714285,0.5,0.3,,0.07692307692307693,,0.2,0.14285714285714285,0.25,,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,0.25,,,,,2.0,,1.0,False,1.0,0.1,,,0.3333333333333333,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,5479.0999999999985,91,-36.0,189,188,54.0,37.0,20.0,377,3.0,3.0,,1.0,1.0,15.0,,1.0,2.0,,,3.0,8.0,,16.0,19,4.0,10,10.0,54.0,239,2.0,,,2.0,4.0,5.0,,7.0,15.0,14.0,18.0,12.0,,8.0,3.0,,,3.0,3.0,3.0,,,,9.0,6.0,8.0,15.0,16.0,3.0,2.0,6.0,,1.0,9.0,5.0,19.0,12.0,1.0,12.0,,4.0,3.0,15.0,54.0,0.4375,0.4375,1.0,0.4,0.4,0.8421052631578947,0.8,0.7586206896551724,0.8,0.7941176470588235,0.5,0.9375,0.3448275862068966,,,20.093457943925234,0.3333333333333333,0.2,0.16216216216216217,0.18181818181818182,0.16666666666666666,0.2608695652173913,0.13333333333333333,0.10344827586206896,1.0,1.0,0.3333333333333333,0.5172413793103449,0.034482758620689655,,,,0.06896551724137931,0.27586206896551724,0.375,0.375,1.0,,,0.2,1.0,,,0.4482758620689655,0.375,0.5016448275862069,0.392,0.48864,0.12903225806451613,0.19047619047619047,0.037037037037037035,0.2777777777777778,8.342105263157896,24.880000000000003,0.2857142857142857,,13.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,2.0,2.0,,,1.0,8.0,2.0,5.0,2.0,,3.0,1.0,2.0,3.0,1.0,,1.0,3.0,,,0.5,0.5,,0.16666666666666666,,0.02040816326530612,0.010752688172043012,,,,0.02631578947368421,,0.09090909090909091,0.2857142857142857,,0.3333333333333333,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1507.0,25,-29.0,52,57,24.0,19.0,2.0,109,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,3,,2,2.0,6.0,82,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,8.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,24.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.5,,0.3333333333333333,0.4,,,12.962962962962962,1.0,0.18181818181818182,0.2,0.19047619047619047,0.4,,,0.4,0.5,0.5,1.0,0.2,,,,,0.2,0.2,,,,,,0.5,,,0.5,0.8,,0.59611,,0.6014,0.16666666666666666,0.25,,0.3333333333333333,4.033333333333333,23.75,0.46153846153846156,,1.0,,,,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.07692307692307693,0.058823529411764705,,,,0.1,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,179.0,3,2.0,4,5,3.0,,1.0,9,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1,1.0,1,,5.0,9,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,0.48405,,0.48405,,,,1.0,11.6,26.8,0.75,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
