EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,34678.0,578,-5.0,1252,1239,340,374,159,2491,43.0,54.0,9.0,15.0,11.0,15.0,32.0,59.0,7.0,11.0,24.0,,,10.0,22.0,70.0,1.0,8.0,2.0,15.0,77.0,120.0,33.0,94.0,34.0,287.0,1444,16.0,24.0,1.0,8.0,5.0,40.0,19.0,34.0,6.0,25.0,8.0,64.0,130.0,24.0,99.0,,16.0,70.0,22.0,4.0,33.0,26.0,59.0,16.0,10.0,15.0,15.0,144.0,19.0,7.0,2.0,42.0,44,13.0,99,28.0,127,4.0,18.0,12.0,6.0,16.0,4.0,9.0,9.0,2.0,7.0,,25.0,4.0,5.0,17.0,30.0,,2.0,1.0,41.0,2.0,,3.0,50.0,10.0,19.0,6.0,3.0,11.0,2.0,7.0,,4.0,13.0,9.0,2.0,64.0,338,4.0,2.0,0.8441558441558441,0.9420289855072463,1.0,0.35106382978723405,0.125,0.24,0.35106382978723405,0.6416666666666667,0.6666666666666666,0.5588235294117647,0.5911214953271028,0.546875,0.4745762711864407,0.6212121212121212,0.5714285714285714,0.5,0.4392523364485981,0.03333333333333333,0.018518518518518517,0.05084745762711865,17.92717086834734,0.64,0.40625,0.07407407407407407,0.14521452145214522,0.02456140350877193,0.1320754716981132,0.06506849315068493,0.13848631239935588,0.045060658578856154,0.0425531914893617,0.018404907975460124,,0.07511737089201878,0.0379746835443038,0.09433962264150944,0.1597222222222222,0.20754716981132076,0.14056224899598393,0.10144927536231885,0.04040404040404041,0.6923076923076923,0.2523364485981308,0.7962962962962963,0.8113207547169812,0.813953488372093,0.2757009345794392,0.5423728813559322,0.5714285714285714,0.875,0.03271028037383177,0.11214953271028037,0.4583333333333333,0.4583333333333333,1.0,0.32710280373831774,0.3142857142857143,0.3142857142857143,1.0,0.46875,0.6,,,,0.25,0.125,1.0,0.2542372881355932,0.7333333333333333,0.1694915254237288,0.2542372881355932,0.13333333333333333,0.6915887850467289,0.3142857142857143,0.5524441588785045,0.5422374999999999,0.5560067796610169,0.10176991150442478,0.14728682170542637,0.041237113402061855,0.13937282229965156,0.2229965156794425,5.795833333333332,25.00212765957447,0.2715654952076677,2.0,4.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4,,,,,,,2.0,,,1.0,1.0,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24399.500000000004,407,21.0,839,852,177,194,107,1691,10.0,25.0,3.0,4.0,3.0,6.0,17.0,39.0,5.0,3.0,14.0,,2.0,3.0,22.0,71.0,1.0,6.0,6.0,16.0,29.0,69.0,25.0,85.0,17.0,150.0,936,5.0,8.0,1.0,8.0,4.0,17.0,3.0,11.0,8.0,19.0,10.0,40.0,20.0,38.0,66.0,9.0,6.0,71.0,22.0,5.0,56.0,46.0,102.0,31.0,15.0,26.0,28.0,250.0,5.0,11.0,,37.0,29,1.0,67,16.0,83,5.0,15.0,11.0,4.0,26.0,6.0,17.0,15.0,1.0,9.0,2.0,41.0,2.0,8.0,12.0,35.0,,3.0,3.0,24.0,,1.0,4.0,21.0,,6.0,,4.0,11.0,,7.0,,4.0,11.0,8.0,,38.0,174,2.0,3.0,0.3448275862068966,0.38461538461538464,0.88,0.29411764705882354,0.125,0.42105263157894735,0.29411764705882354,0.42028985507246375,0.625,0.2727272727272727,0.4318181818181818,0.40625,0.5,0.45426829268292684,0.4722222222222222,0.5416666666666666,0.551948051948052,0.07246376811594203,0.12,0.02564102564102564,21.354166666666668,0.6341463414634146,0.05555555555555555,,0.1407766990291262,0.05555555555555555,0.1510204081632653,0.025,0.14634146341463414,0.04020100502512563,0.12307692307692308,0.017391304347826087,0.05555555555555555,0.013605442176870748,0.05660377358490566,0.18518518518518517,0.10891089108910891,0.1568627450980392,0.15789473684210525,0.12727272727272726,0.05434782608695652,0.7272727272727273,0.16233766233766234,0.4,0.45454545454545453,0.2,0.2532467532467532,0.4358974358974359,0.4473684210526316,0.4117647058823529,0.032467532467532464,0.09090909090909091,0.21428571428571427,0.21428571428571427,1.0,0.461038961038961,0.30985915492957744,0.30985915492957744,0.8636363636363636,0.25,0.75,0.125,,,0.375,0.16666666666666666,1.0,0.2,0.5,0.1,0.5333333333333333,0.375,0.7142857142857143,0.30985915492957744,0.5252428571428571,0.5502384615384615,0.522105,0.0375,0.08,,0.11333333333333333,0.26666666666666666,6.759420289855071,25.281176470588235,0.21096543504171633,2.0,2.0,2.0,0.4,0.5,0.5,,0.6666666666666666,,,1.0,,0.2,,,,,,,True,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5490.500000000001,92,-7.0,203,210,74,67,26,413,8.0,10.0,1.0,2.0,5.0,5.0,4.0,8.0,,2.0,5.0,,1.0,2.0,3.0,5.0,,1.0,2.0,3.0,12.0,18.0,5.0,10.0,15.0,54.0,238,1.0,3.0,,2.0,,2.0,6.0,10.0,2.0,5.0,6.0,24.0,20.0,4.0,15.0,,,5.0,3.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,3.0,4,2.0,9,6.0,15,,,,,5.0,,5.0,3.0,1.0,,2.0,8.0,1.0,3.0,3.0,7.0,,2.0,,10.0,,1.0,,16.0,,6.0,,2.0,1.0,,,,1.0,1.0,,,24.0,73,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6,0.6964285714285714,0.2,0.6,0.75,0.2,0.6666666666666666,0.35714285714285715,,,,19.1304347826087,0.625,0.4,,0.07407407407407407,0.06818181818181818,0.058823529411764705,0.06818181818181818,0.06666666666666667,0.06818181818181818,,0.1111111111111111,,0.08108108108108109,,,0.11428571428571428,,0.07317073170731707,,,,0.35714285714285715,0.8,0.8,0.875,0.2857142857142857,0.5,0.5,0.75,,0.17857142857142858,0.4,0.4,1.0,0.17857142857142858,0.6,0.6,1.0,0.4,0.5,0.2,,,0.2,,,0.3333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.7142857142857143,0.6,0.5543553571428572,0.41995,0.5199866666666667,0.17647058823529413,0.25,,0.037037037037037035,0.4444444444444444,4.172222222222221,24.169999999999998,0.3645320197044335,,,1.0,,,,1.0,,,,,,,,,,,,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1,,6,5.0,11,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,True,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2927.3,49,-8.0,104,100,23,18,9,204,2.0,6.0,,2.0,,2.0,2.0,6.0,,,,,,,,,,,,,4.0,12.0,,,1.0,9.0,128,,3.0,,,,,1.0,4.0,,,,2.0,8.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,5.0,2.0,1.0,,3.0,1,,4,3.0,7,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,6.0,6.0,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,23,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.34615384615384615,,0.25,,0.25,0.3333333333333333,0.16666666666666666,12.820512820512821,0.5,,,0.0625,0.034482758620689655,0.14285714285714285,0.13333333333333333,0.10810810810810811,0.06818181818181818,0.1,,,,0.5,,,0.3333333333333333,0.23076923076923078,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,,0.5,,0.5217999999999999,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2222222222222222,4.608333333333333,,0.22115384615384615,,,,,,,,,,,,,,,1.0,,,,1.0,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,,23.0,88,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,,True,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5645.799999999999,94,23.0,204,203,58,44,25,407,4.0,6.0,,,2.0,2.0,,4.0,,,1.0,,,,5.0,16.0,,,2.0,7.0,4.0,10.0,5.0,17.0,9.0,32.0,223,,,,,,,2.0,5.0,2.0,7.0,5.0,15.0,6.0,2.0,12.0,3.0,,16.0,5.0,4.0,10.0,13.0,23.0,9.0,4.0,3.0,7.0,59.0,,1.0,,3.0,2,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,,5.0,,1.0,2.0,5.0,,,,8.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,58,,,0.75,0.75,0.8,0.29411764705882354,,0.2857142857142857,0.29411764705882354,0.4,,0.4,0.42592592592592593,,0.4166666666666667,0.5161290322580645,,0.5357142857142857,0.6296296296296297,0.4,0.3333333333333333,0.5,15.65217391304348,0.6,,,0.03773584905660377,0.022727272727272728,0.05454545454545454,,0.046296296296296294,0.010869565217391304,,0.038461538461538464,,,,,0.05714285714285714,,0.046511627906976744,0.08333333333333333,,1.0,0.2222222222222222,0.6666666666666666,1.0,0.75,0.14814814814814814,,,,,0.037037037037037035,,,,0.5925925925925926,0.3125,0.3125,0.8,,,,,,,,,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.8518518518518519,0.3125,0.5242962962962963,,0.509625,0.16129032258064516,0.3076923076923077,0.05555555555555555,,0.46875,5.180000000000001,25.52352941176471,0.28431372549019607,,,,,,,,,,,,,,,,,,,,True,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1,,3,,3,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29736.8,496,-69.0,1027,1030,293,236,122,2057,31.0,44.0,2.0,7.0,9.0,13.0,60.0,118.0,5.0,5.0,15.0,1.0,2.0,4.0,25.0,62.0,6.0,7.0,5.0,17.0,91.0,167.0,30.0,77.0,48.0,320.0,1175,8.0,20.0,7.0,9.0,8.0,45.0,22.0,39.0,6.0,21.0,21.0,83.0,102.0,80.0,90.0,,,62.0,25.0,17.0,10.0,16.0,26.0,9.0,7.0,7.0,2.0,68.0,1.0,11.0,1.0,33.0,41,2.0,76,13.0,89,4.0,17.0,8.0,9.0,18.0,3.0,7.0,23.0,,11.0,2.0,41.0,2.0,13.0,28.0,65.0,4.0,12.0,10.0,63.0,,4.0,2.0,61.0,5.0,25.0,2.0,6.0,27.0,,13.0,,14.0,27.0,17.0,,83.0,292,7.0,6.0,0.5604395604395604,0.5604395604395604,1.0,0.38961038961038963,0.7777777777777778,0.2857142857142857,0.38961038961038963,0.5449101796407185,0.4,0.5641025641025641,0.5573770491803278,0.6379310344827587,0.5166666666666667,0.5904059040590406,0.6818181818181818,0.5845070422535211,0.3155737704918033,0.10179640718562874,0.1590909090909091,0.0847457627118644,26.395939086294415,0.43902439024390244,0.07692307692307693,0.03225806451612903,0.17982456140350878,0.040740740740740744,0.12406015037593984,0.004048582995951417,0.14979757085020243,0.02321083172147002,0.07352941176470588,0.03225806451612903,0.02127659574468085,0.005128205128205128,,0.16417910447761194,0.18461538461538463,0.1935483870967742,0.12121212121212122,0.1323529411764706,0.038834951456310676,0.6296296296296297,0.18032786885245902,0.7045454545454546,0.8378378378378378,0.7419354838709677,0.48360655737704916,0.5084745762711864,0.5555555555555556,0.4666666666666667,0.020491803278688523,0.06147540983606557,0.3333333333333333,0.3333333333333333,1.0,0.2540983606557377,0.4032258064516129,0.4166666666666667,1.0,0.2413793103448276,0.2857142857142857,0.06896551724137931,0.5,1.0,0.2413793103448276,0.8571428571428571,1.0,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.2833333333333333,0.29411764705882354,0.4959016393442623,0.4032258064516129,0.5026221311475411,0.4934695652173913,0.4969458333333333,0.1018867924528302,0.13368983957219252,0.02564102564102564,0.140625,0.259375,7.11736526946108,25.245454545454553,0.28529698149951316,,1.0,1.0,,,,0.5,0.25,2.0,1.0,,0.025974025974025976,,0.03225806451612903,,,,1.0,,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36669.8,611,-111.0,1254,1272,262,249,177,2526,67.0,100.0,25.0,44.0,15.0,19.0,33.0,62.0,7.0,5.0,14.0,1.0,3.0,3.0,20.0,60.0,,1.0,2.0,7.0,103.0,169.0,25.0,74.0,46.0,327.0,1565,30.0,52.0,1.0,4.0,10.0,73.0,20.0,29.0,3.0,10.0,19.0,68.0,142.0,64.0,75.0,,50.0,60.0,20.0,13.0,24.0,25.0,49.0,22.0,3.0,12.0,5.0,123.0,39.0,44.0,4.0,42.0,36,8.0,86,87.0,173,7.0,15.0,10.0,5.0,13.0,2.0,8.0,17.0,,5.0,,30.0,5.0,7.0,38.0,68.0,1.0,7.0,13.0,62.0,,12.0,,67.0,4.0,26.0,,10.0,12.0,,4.0,,8.0,12.0,5.0,2.0,68.0,262,1.0,9.0,0.6893203883495146,0.9102564102564102,1.0,0.33783783783783783,0.25,0.3,0.33783783783783783,0.6094674556213018,0.5769230769230769,0.6896551724137931,0.5781893004115226,0.5625,0.6282051282051282,0.5945454545454546,0.5615384615384615,0.6415094339622641,0.3045267489711934,0.07692307692307693,0.1,0.04838709677419355,20.666213460231134,0.43333333333333335,0.21052631578947367,0.18181818181818182,0.13636363636363635,0.14426229508196722,0.14685314685314685,0.11370262390670553,0.14181818181818182,0.12808641975308643,0.1797752808988764,0.13548387096774195,0.11475409836065574,0.11742424242424243,0.10126582278481013,0.15294117647058825,0.13380281690140844,0.10810810810810811,0.14218009478672985,0.16,0.06862745098039216,0.4166666666666667,0.411522633744856,0.67,0.7444444444444445,0.6119402985074627,0.2551440329218107,0.532258064516129,0.559322033898305,0.8181818181818182,0.02880658436213992,0.05761316872427984,0.35714285714285715,0.35714285714285715,1.0,0.24691358024691357,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.5681818181818182,0.05357142857142857,0.3333333333333333,1.0,0.017857142857142856,,,0.48717948717948717,0.7894736842105263,0.07692307692307693,0.1794871794871795,0.2857142857142857,0.7160493827160493,0.3333333333333333,0.5569283950617283,0.573025,0.5723923076923078,0.09811320754716982,0.13612565445026178,,0.22324159021406728,0.20795107033639143,4.140236686390533,25.086486486486486,0.20893141945773525,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,1.0,0.04,0.3333333333333333,,,,,,,,,,,,False,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14690.099999999999,245,-52.0,517,520,117,98,73,1037,17.0,31.0,1.0,3.0,6.0,8.0,19.0,54.0,18.0,2.0,5.0,,1.0,1.0,7.0,35.0,,3.0,3.0,8.0,43.0,103.0,9.0,40.0,41.0,154.0,631,4.0,7.0,,4.0,4.0,12.0,11.0,25.0,3.0,9.0,8.0,39.0,22.0,64.0,21.0,6.0,,35.0,7.0,10.0,41.0,29.0,70.0,20.0,9.0,23.0,14.0,169.0,2.0,1.0,,12.0,11,2.0,25,3.0,28,,9.0,8.0,1.0,14.0,7.0,7.0,10.0,1.0,7.0,,24.0,2.0,2.0,9.0,18.0,,1.0,,30.0,,,3.0,42.0,1.0,18.0,1.0,2.0,,,,,,,,1.0,39.0,117,,2.0,0.2558139534883721,0.2558139534883721,0.7777777777777778,0.225,,0.3333333333333333,0.225,0.4174757281553398,0.5714285714285714,0.44,0.3951048951048951,0.36363636363636365,0.45588235294117646,0.4723926380368098,0.46153846153846156,0.5131578947368421,0.27972027972027974,0.0970873786407767,0.0967741935483871,0.12962962962962962,31.01160862354892,0.5833333333333334,0.125,,0.10377358490566038,0.007142857142857143,0.11538461538461539,0.015151515151515152,0.10952380952380952,0.011029411764705883,,0.013513513513513514,,0.0196078431372549,,0.125,0.08064516129032258,0.16666666666666666,0.11538461538461539,0.11538461538461539,,,0.21678321678321677,0.5483870967741935,0.6071428571428571,0.29411764705882354,0.3776223776223776,0.35185185185185186,0.40425531914893614,0.2631578947368421,0.1258741258741259,0.03496503496503497,0.4,0.4,1.0,0.24475524475524477,0.2,0.2,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.2727272727272727,,,0.23529411764705882,0.75,0.029411764705882353,0.23529411764705882,0.375,0.4965034965034965,0.2,0.5114735915492958,0.5196785714285713,0.47695441176470593,0.11801242236024845,0.15,0.024390243902439025,0.07792207792207792,0.2532467532467532,8.502912621359226,26.139999999999997,0.2263056092843327,7.0,,4.0,0.3888888888888889,0.3888888888888889,0.14285714285714285,,,,,,,,,,,,,,False,
