EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21613.2,360,27.0,743,753,158.0,175,96,1496,7.0,19.0,1.0,2.0,3.0,6.0,15.0,35.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,57.0,19.0,71.0,17.0,120.0,819,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,40.0,93.0,27.0,13.0,25.0,26.0,226.0,3.0,8.0,,34.0,25,1.0,60,11.0,71,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,35.0,155.0,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.40350877192982454,0.4,0.2727272727272727,0.40234375,0.2692307692307692,0.5192307692307693,0.4311594202898551,0.36666666666666664,0.5625,0.5546875,0.08771929824561403,0.15789473684210525,0.02857142857142857,20.657276995305164,0.631578947368421,0.058823529411764705,,0.13966480446927373,0.04519774011299435,0.1588785046728972,0.01675977653631285,0.15012722646310434,0.03089887640449438,0.08771929824561403,0.019230769230769232,0.0625,,0.0625,0.1875,0.10975609756097561,0.14285714285714285,0.1696969696969697,0.12244897959183673,0.012658227848101266,0.7,0.1484375,0.3684210526315789,0.4375,0.2857142857142857,0.2734375,0.42857142857142855,0.4411764705882353,0.4,0.0234375,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4453125,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.703125,0.2807017543859649,0.52686015625,0.53663,0.5439115384615384,0.04477611940298507,0.09523809523809523,0.09166666666666666,0.30833333333333335,6.8315789473684205,25.100000000000005,0.2126514131897712,1.0,2.0,2.0,0.3333333333333333,0.5,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,2.0,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4091.2,68,-7.0,151,158,53.0,52,24,309,7.0,9.0,1.0,2.0,4.0,4.0,4.0,6.0,,,2.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,11.0,15.0,2.0,6.0,14.0,42.0,178,1.0,3.0,,2.0,,2.0,5.0,7.0,1.0,3.0,6.0,19.0,18.0,4.0,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,2.0,4,2.0,8,6.0,14,,,,,3.0,,3.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,,1.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,19.0,52.0,1.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.2,0.65,0.75,0.2,0.7307692307692307,0.2857142857142857,,,,18.75,0.6,0.4,,0.11428571428571428,0.08823529411764706,0.05405405405405406,0.08333333333333333,0.08333333333333333,0.08571428571428572,,0.15789473684210525,,0.1,,,0.18181818181818182,,0.06666666666666667,,,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,,0.09523809523809523,,,,0.19047619047619047,0.5,0.5,1.0,0.4,0.5,0.2,,0.2,,,0.4,1.0,0.1,0.2,0.5,0.7142857142857143,0.5,0.5661833333333334,0.41995,0.536365,0.19230769230769232,0.25,0.047619047619047616,0.4523809523809524,3.5399999999999996,24.666666666666668,0.3509933774834437,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1,,6,5.0,11,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,,,,,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91.0,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,23.0,88.0,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8.0,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,1.0,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4874.799999999999,81,17.0,176,175,53.0,32,23,351,3.0,4.0,,,2.0,2.0,,3.0,,,1.0,,,,4.0,14.0,,,2.0,6.0,3.0,7.0,4.0,15.0,7.0,25.0,195,,,,,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,2.0,9.0,3.0,,14.0,4.0,3.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,48.0,,1.0,,3.0,2,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,15.0,53.0,,,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.42857142857142855,,0.5,0.4090909090909091,,0.5,0.5,,0.625,0.6818181818181818,0.42857142857142855,0.25,0.6666666666666666,15.075376884422111,0.6,,,0.047619047619047616,0.02564102564102564,0.06521739130434782,,0.056818181818181816,0.012048192771084338,,0.047619047619047616,,,,,0.06896551724137931,,0.05555555555555555,0.1,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.13636363636363635,,,,,0.045454545454545456,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.2,1.0,,0.6,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.5324272727272727,,0.5240199999999999,0.16,0.3333333333333333,,0.6,4.871428571428571,25.573333333333334,0.30113636363636365,,,,,,,,,,,,,,,,,,,,0.0625,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1,,3,,3,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1335.6,22,-15.0,49,49,2.0,3,8,98,2.0,6.0,,1.0,,,3.0,4.0,,,1.0,,,,,3.0,,,,,5.0,10.0,,4.0,1.0,11.0,55,1.0,2.0,,,,2.0,,,,,,,8.0,2.0,,,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,3,,4,2.0,6,,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,0.8,0.8,,,,,,0.5,0.5,,0.35714285714285715,0.5,,0.36666666666666664,0.5,,0.2857142857142857,0.3,0.5,,28.57142857142857,,,,0.375,0.07692307692307693,0.125,0.0625,0.25,0.06896551724137931,0.14285714285714285,,,0.07142857142857142,,,0.25,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.21428571428571427,,,,0.5,,,,,,,,,,,,0.7142857142857143,,0.5812392857142857,0.6568499999999999,,0.06666666666666667,0.09090909090909091,0.18181818181818182,,4.199999999999999,26.375,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16628.9,277,-67.0,569,563,116.0,111,65,1132,13.0,19.0,,3.0,3.0,4.0,39.0,65.0,3.0,4.0,7.0,1.0,1.0,,15.0,35.0,2.0,2.0,2.0,7.0,52.0,87.0,19.0,42.0,28.0,189.0,664,4.0,10.0,3.0,3.0,4.0,21.0,10.0,15.0,2.0,7.0,9.0,35.0,52.0,52.0,57.0,,,35.0,15.0,5.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,1.0,6.0,,19.0,25,1.0,45,7.0,52,2.0,10.0,5.0,5.0,8.0,2.0,3.0,15.0,,5.0,23.0,1.0,8.0,20.0,43.0,2.0,8.0,8.0,34.0,,,2.0,35.0,2.0,14.0,1.0,3.0,15.0,,5.0,,10.0,15.0,8.0,35.0,116.0,2.0,3.0,0.5,0.5,1.0,0.4523809523809524,1.0,0.2857142857142857,0.4523809523809524,0.5977011494252874,0.4,0.6666666666666666,0.624031007751938,0.6538461538461539,0.5909090909090909,0.6517241379310345,0.7,0.6730769230769231,0.32558139534883723,0.05747126436781609,0.15789473684210525,0.03076923076923077,25.68807339449541,0.34782608695652173,0.05555555555555555,,0.20491803278688525,0.0375,0.13970588235294118,0.007751937984496124,0.17054263565891473,0.02422145328719723,0.1,0.010526315789473684,0.04,0.009433962264150943,,0.22857142857142856,0.19718309859154928,0.1875,0.1262135922330097,0.18181818181818182,0.0392156862745098,0.5333333333333333,0.14728682170542637,0.6842105263157895,0.8125,0.6923076923076923,0.5038759689922481,0.6,0.6190476190476191,0.4358974358974359,0.023255813953488372,0.05426356589147287,0.5714285714285714,0.5714285714285714,1.0,0.2713178294573643,0.42857142857142855,0.45454545454545453,1.0,0.23076923076923078,,0.07692307692307693,1.0,0.15384615384615385,1.0,1.0,0.18181818181818182,0.75,,0.3181818181818182,0.2857142857142857,0.4728682170542636,0.42857142857142855,0.5031546511627907,0.5008199999999999,0.49709772727272733,0.1056338028169014,0.1414141414141414,0.1111111111111111,0.18518518518518517,7.494252873563219,25.380952380952376,0.2038664323374341,,,,,,,,1.0,,2.0,,,0.047619047619047616,,0.05714285714285714,,,1.0,,0.023255813953488372,,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24169.799999999996,403,-79.0,826,844,186.0,173,118,1670,45.0,69.0,16.0,29.0,13.0,17.0,17.0,38.0,5.0,3.0,6.0,1.0,2.0,1.0,12.0,36.0,,,2.0,5.0,65.0,112.0,15.0,42.0,34.0,209.0,1024,20.0,36.0,1.0,2.0,6.0,49.0,18.0,25.0,3.0,6.0,15.0,60.0,96.0,34.0,45.0,,30.0,36.0,12.0,10.0,16.0,15.0,31.0,14.0,1.0,6.0,4.0,77.0,22.0,27.0,2.0,28.0,22,6.0,56,51.0,107,3.0,12.0,8.0,4.0,9.0,2.0,6.0,12.0,,3.0,21.0,3.0,4.0,28.0,46.0,1.0,4.0,8.0,42.0,,10.0,,47.0,2.0,18.0,,7.0,7.0,,2.0,,5.0,7.0,2.0,60.0,186.0,1.0,6.0,0.7384615384615385,0.96,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5803571428571429,0.5555555555555556,0.72,0.5681818181818182,0.5657894736842105,0.7258064516129032,0.5903954802259888,0.5697674418604651,0.7317073170731707,0.2727272727272727,0.08928571428571429,0.11594202898550725,0.05263157894736842,20.288362512873324,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.12643678160919541,0.12385321100917432,0.15135135135135136,0.10232558139534884,0.1392757660167131,0.11316397228637413,0.14285714285714285,0.10714285714285714,0.13953488372093023,0.10526315789473684,0.09090909090909091,0.12280701754385964,0.12903225806451613,0.125,0.16666666666666666,0.10638297872340426,0.046875,0.2857142857142857,0.44805194805194803,0.6521739130434783,0.7377049180327869,0.6666666666666666,0.24675324675324675,0.4473684210526316,0.4722222222222222,0.8823529411764706,0.032467532467532464,0.03896103896103896,0.5,0.5,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.7631578947368421,0.5517241379310345,0.05263157894736842,0.5,,,,0.5483870967741935,0.7647058823529411,0.03225806451612903,0.16129032258064516,0.4,0.7207792207792207,0.3333333333333333,0.556846753246753,0.5721826086956522,0.5733209677419355,0.10588235294117647,0.140625,0.23444976076555024,0.28708133971291866,4.1625000000000005,25.080952380952382,0.22518159806295399,3.0,1.0,6.0,0.6,0.6,1.0,0.0625,1.0,1.0,,,2.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12058.099999999999,201,-54.0,421,423,89.0,78,53,844,13.0,24.0,,2.0,4.0,6.0,14.0,45.0,15.0,2.0,4.0,,1.0,,4.0,30.0,,3.0,1.0,6.0,32.0,84.0,6.0,34.0,34.0,116.0,519,3.0,6.0,,4.0,2.0,8.0,6.0,18.0,1.0,6.0,6.0,21.0,16.0,48.0,12.0,6.0,,30.0,4.0,8.0,31.0,20.0,51.0,14.0,6.0,17.0,11.0,122.0,2.0,1.0,,10.0,7,2.0,19,3.0,22,,7.0,6.0,1.0,10.0,7.0,7.0,9.0,,3.0,19.0,2.0,2.0,7.0,14.0,,1.0,,25.0,,,2.0,34.0,1.0,15.0,1.0,1.0,,,,,,,,21.0,89.0,,1.0,0.25,0.25,0.6666666666666666,0.17647058823529413,,0.16666666666666666,0.17647058823529413,0.38095238095238093,0.5,0.3333333333333333,0.3474576271186441,0.3,0.3125,0.43283582089552236,0.36363636363636365,0.3888888888888889,0.288135593220339,0.09523809523809523,0.08333333333333333,0.13333333333333333,31.67701863354037,0.5263157894736842,0.15384615384615385,,0.08045977011494253,0.008849557522123894,0.11363636363636363,0.019417475728155338,0.09714285714285714,0.013888888888888888,,0.015625,,0.02531645569620253,,0.041666666666666664,0.07692307692307693,0.18181818181818182,0.1044776119402985,0.14285714285714285,,,0.2033898305084746,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.3813559322033898,0.3111111111111111,0.358974358974359,0.21428571428571427,0.1271186440677966,0.03389830508474576,0.5,0.5,1.0,0.2542372881355932,0.13333333333333333,0.13333333333333333,0.5,0.2,,0.1,,0.3,,,0.25,0.6666666666666666,,0.25,0.16666666666666666,0.4915254237288136,0.13333333333333333,0.5110410256410256,0.5163749999999999,0.4799375000000001,0.12030075187969924,0.15306122448979592,0.06896551724137931,0.1810344827586207,8.68452380952381,26.241176470588236,0.21140142517814728,5.0,,3.0,0.3333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,,0.02857142857142857,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7265.800000000001,121,38.0,244,243,54.0,64,30,487,4.0,8.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,2.0,,1.0,,7.0,21.0,1.0,2.0,4.0,7.0,7.0,15.0,7.0,23.0,7.0,42.0,247,2.0,2.0,1.0,3.0,4.0,11.0,3.0,5.0,4.0,7.0,2.0,20.0,6.0,8.0,18.0,3.0,4.0,21.0,7.0,1.0,8.0,8.0,16.0,3.0,5.0,4.0,2.0,40.0,1.0,6.0,,12.0,3,,15,7.0,22,1.0,5.0,2.0,3.0,6.0,1.0,5.0,3.0,,1.0,9.0,,2.0,7.0,16.0,,1.0,2.0,10.0,1.0,,2.0,9.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,20.0,54.0,2.0,1.0,0.42857142857142855,0.6,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.30434782608695654,0.4666666666666667,1.0,0.6,0.4605263157894737,0.7,0.75,0.5,0.7857142857142857,0.7692307692307693,0.6052631578947368,0.06666666666666667,0.125,,17.894736842105264,0.6666666666666666,,,0.05555555555555555,0.1016949152542373,0.15,0.016129032258064516,0.11194029850746269,0.05785123966942149,0.18181818181818182,0.07142857142857142,,0.018867924528301886,,0.07142857142857142,0.030303030303030304,0.14285714285714285,0.1774193548387097,0.05555555555555555,0.045454545454545456,0.5,0.21052631578947367,0.5,0.5714285714285714,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,0.05263157894736842,,,,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4,1.0,0.2,,0.4,0.5,1.0,0.08333333333333333,1.0,,0.5833333333333334,0.5714285714285714,0.8157894736842105,0.3333333333333333,0.5401013157894736,0.5405875,0.48334583333333336,0.0975609756097561,0.2222222222222222,0.2619047619047619,0.47619047619047616,5.4,25.900000000000002,0.22131147540983606,,,2.0,,,,,,,,,,,,,,,,,,,,False
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,23432.699999999997,391,-21.0,803,804,201.0,194,108,1607,5.0,9.0,,1.0,,1.0,17.0,30.0,11.0,8.0,14.0,2.0,2.0,2.0,38.0,78.0,4.0,8.0,7.0,23.0,26.0,50.0,46.0,92.0,35.0,225.0,950,3.0,6.0,6.0,10.0,3.0,27.0,5.0,9.0,8.0,25.0,10.0,44.0,24.0,28.0,102.0,36.0,2.0,78.0,38.0,3.0,50.0,23.0,73.0,15.0,8.0,28.0,20.0,169.0,2.0,3.0,,12.0,22,2.0,36,5.0,41,,12.0,9.0,3.0,19.0,2.0,17.0,3.0,,2.0,22.0,1.0,7.0,18.0,30.0,,,1.0,23.0,1.0,,1.0,38.0,,12.0,1.0,3.0,1.0,,,,1.0,1.0,,44.0,201.0,4.0,3.0,0.46153846153846156,0.48,0.7391304347826086,0.5,0.6,0.32,0.5,0.52,0.5,0.5555555555555556,0.6690140845070423,0.75,0.5,0.697452229299363,0.7647058823529411,0.5526315789473685,0.647887323943662,0.06,0.3333333333333333,,19.206008583690988,0.8636363636363636,0.08333333333333333,,0.12790697674418605,0.01485148514851485,0.06629834254143646,0.009900990099009901,0.09631728045325778,0.012376237623762377,0.028169014084507043,,0.02631578947368421,0.012121212121212121,,0.1016949152542373,0.13829787234042554,0.15789473684210525,0.05755395683453238,0.09523809523809523,,,0.06338028169014084,0.5555555555555556,0.8333333333333334,0.6,0.2112676056338028,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.07746478873239436,0.09859154929577464,0.5714285714285714,0.5714285714285714,1.0,0.5492957746478874,0.48717948717948717,0.48717948717948717,0.6842105263157895,0.0625,,0.125,1.0,0.5,0.5,0.5,0.029411764705882353,,0.058823529411764705,0.6764705882352942,0.30434782608695654,0.7112676056338029,0.48717948717948717,0.5237542253521127,0.5004111111111111,0.5132014705882353,0.08441558441558442,0.1935483870967742,0.12,0.19555555555555557,10.014,25.71195652173913,0.2503113325031133,4.0,1.0,2.0,0.36363636363636365,0.36363636363636365,0.5,,1.0,0.5,,6.0,,,,,,,,,0.010869565217391304,1.0,,False
