EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,Charge Fouls,on,LongMidRangePctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3349.2,56,7.0,123,122,33,25,15,245,1.0,1.0,,,,,,2.0,1.0,1.0,1,5.0,,14.0,130,,,,1.0,,3.0,2.0,2.0,1.0,4.0,1.0,9.0,,,5.0,,12.0,,12.0,2.0,2.0,2.0,,1.0,,,,,3.0,33,,1.0,1.0,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,5.755395683453238,1.0,,0.1724137931034483,,,0.1791044776119403,,,,0.1875,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,0.6244916666666667,0.51285,,,0.21428571428571427,0.4,24.259999999999998,0.2682926829268293,3.0,2.0,1.0,4.0,1.0,,12.0,,2.0,,3.0,,2.0,1.0,7.0,,,2.0,3.0,,,2.0,2.0,2.0,2.0,1.0,0.8,1.0,0.8,,,,0.18421052631578946,0.19230769230769232,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5094.4,85,9.0,187,187,56,62,22,374,2.0,6.0,3.0,1.0,2.0,,4.0,8.0,1.0,4.0,15,13.0,16.0,30.0,197,3.0,1.0,2.0,3.0,9.0,11.0,6.0,8.0,3.0,9.0,2.0,21.0,,2.0,4.0,,9.0,2.0,11.0,3.0,1.0,5.0,,1.0,13.0,17.0,7.0,1.0,9.0,54,,0.75,0.75,0.26666666666666666,0.5,0.25,0.2,0.4027777777777778,0.5555555555555556,0.4642857142857143,19.069767441860467,0.6,,0.07692307692307693,0.04081632653061224,,0.10843373493975904,0.02197802197802198,0.037037037037037035,,0.06896551724137931,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.75,0.4,0.5,0.2,0.6785714285714286,0.5220874999999999,0.5273999999999999,0.2,0.3181818181818182,0.36666666666666664,9.566666666666666,24.592307692307692,0.2994652406417112,5.0,2.0,,2.0,,2.0,3.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,4.0,,,,,,,0.5,0.15384615384615385,,0.15384615384615385,0.06666666666666667,,0.25,0.16129032258064516,0.20833333333333334,,,0.17857142857142858,0.25,0.25,0.5,,0.25,,,2.0,5.0,,,1.0,,2.0,,,,,1.0,3.0,3.0,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,0.25,,,,0.05555555555555555,,,0.11764705882352941,,,0.17857142857142858,0.4,0.4,,,,,,0.25,,,,,,0.4,,0.5447875,0.1,,,0.5,,,,,1.0,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5145.7,86,27.0,174,183,49,48,14,357,,1.0,,,1.0,,2.0,20.0,4.0,1.0,4,22.0,7.0,45.0,197,,,2.0,5.0,1.0,7.0,,20.0,8.0,21.0,6.0,50.0,,,4.0,,7.0,,7.0,2.0,1.0,5.0,,,7.0,8.0,3.0,1.0,7.0,48,1.0,,,0.25,,0.7307692307692307,0.42857142857142855,0.75,0.4375,0.8461538461538461,18.324607329842934,0.4,,0.10810810810810811,,,0.08860759493670886,,,,0.09090909090909091,0.038461538461538464,,,,0.07692307692307693,,,,0.7692307692307693,,0.14285714285714285,,0.5714285714285714,0.8846153846153846,0.5225826923076924,0.5046285714285714,0.10344827586206896,0.42857142857142855,0.15555555555555556,8.024999999999999,26.222727272727273,0.28160919540229884,2.0,10.0,1.0,12.0,2.0,2.0,33.0,3.0,10.0,1.0,13.0,2.0,6.0,7.0,3.0,3.0,,5.0,8.0,,,,,,,0.9166666666666666,0.5454545454545454,0.4,0.5454545454545454,0.25,1.0,,0.07142857142857142,0.03571428571428571,0.14285714285714285,,0.07692307692307693,0.5,0.5,0.9,0.25,0.5,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,6.0,,,,,4.0,4.0,,3.0,1.0,1.0,,1.0,,,,1.0,,1.5,1.5,,,,,,,0.125,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,0.13333333333333333,,,,,,,1.0,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9012.9,150,-15.0,311,317,100,95,31,628,10.0,14.0,2.0,3.0,3.0,17.0,33.0,16.0,5.0,27.0,49,23.0,17.0,92.0,377,3.0,8.0,11.0,7.0,5.0,24.0,36.0,16.0,6.0,7.0,5.0,20.0,1.0,4.0,7.0,,23.0,5.0,28.0,3.0,1.0,8.0,2.0,1.0,19.0,21.0,9.0,3.0,24.0,100,3.0,0.6666666666666666,0.6923076923076923,0.5510204081632653,0.7272727272727273,0.5208333333333334,0.5277777777777778,0.5679012345679012,0.5714285714285714,0.3194444444444444,25.57471264367816,0.375,,0.1076923076923077,0.05970149253731343,0.01282051282051282,0.16312056737588654,0.034482758620689655,0.04878048780487805,,0.02631578947368421,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.6,0.4583333333333333,0.5151515151515151,0.5483870967741935,0.7058823529411765,0.2222222222222222,0.5,0.16666666666666666,1.0,0.2777777777777778,0.5138888888888888,0.4974756944444445,0.48250000000000004,0.11538461538461539,0.16363636363636364,0.2608695652173913,7.332653061224489,25.208695652173912,0.3215434083601286,7.0,4.0,1.0,7.0,1.0,18.0,21.0,,4.0,3.0,1.0,1.0,,1.0,16.0,5.0,,11.0,20.0,3.0,,7.0,4.0,7.0,4.0,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.061224489795918366,0.07142857142857142,0.06060606060606061,0.21052631578947367,0.22033898305084745,0.17647058823529413,0.5714285714285714,0.09722222222222222,0.25,0.25,1.0,0.2,0.25,,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,,1.0,,2.0,2.0,,,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,,2.0,,0.3333333333333333,0.25,0.25,,,,0.1,,0.047619047619047616,0.375,,0.058823529411764705,0.027777777777777776,,,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.25,,,,,,0.1111111111111111,,0.5566875,0.021739130434782608,,,,,,,1.0,,1.0,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,,,,2.0,,,1.0,3,,1.0,3.0,45,2.0,,,,1.0,1.0,,,1.0,2.0,1.0,5.0,3.0,2.0,1.0,,6.0,5.0,11.0,,,1.0,,,1.0,2.0,1.0,,1.0,15,,,,0.3333333333333333,,0.3333333333333333,,0.375,0.5,,10.0,,,0.125,0.2857142857142857,0.25,0.3333333333333333,0.2631578947368421,0.4,0.3,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.5,,,,0.3333333333333333,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.375,,,,,,2.0,,,,1.0,1.0,,1.0,,5.0,1.0,,2.0,3.0,,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.60465,0.6666666666666666,,,,,,,,,,True,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27,17,2,79,,,,,,,1.0,4.0,3.0,1.0,2,4.0,1.0,9.0,50,1.0,1.0,2.0,3.0,1.0,9.0,2.0,4.0,2.0,3.0,2.0,8.0,,,1.0,,2.0,,2.0,2.0,2.0,3.0,,2.0,1.0,2.0,1.0,,9.0,27,,1.0,1.0,0.5,0.5,0.6666666666666666,0.8,0.6428571428571429,0.75,0.6666666666666666,25.0,0.6666666666666666,,0.14285714285714285,,,0.1,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,0.6,0.6666666666666666,0.4741166666666666,0.45550999999999997,0.14285714285714285,0.3333333333333333,1.0,10.8,26.799999999999997,0.7297297297297297,,2.0,2.0,2.0,2.0,,3.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,,,,,,0.5,0.5,0.6666666666666666,0.5,,,,0.07692307692307693,0.1,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.4604,0.2222222222222222,,,1.0,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,478.0,8,3.0,17,20,17,10,2,37,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2,1.0,2.0,7.0,16,,1.0,2.0,1.0,2.0,7.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,7.0,17,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,26.31578947368421,1.0,,0.3333333333333333,0.5,0.2,0.07692307692307693,0.2857142857142857,0.5,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5411333333333334,0.5411333333333334,0.25,0.3333333333333333,1.0,5.05,26.1,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5267.3,88,-37.0,184,181,41,21,19,365,1.0,3.0,1.0,,,3.0,8.0,22.0,5.0,4.0,11,26.0,8.0,49.0,218,2.0,,1.0,6.0,3.0,6.0,6.0,22.0,6.0,10.0,4.0,26.0,1.0,,8.0,,14.0,1.0,15.0,5.0,4.0,6.0,1.0,1.0,6.0,9.0,4.0,,6.0,41,,0.75,0.75,0.36363636363636365,,0.5540540540540541,0.21428571428571427,0.5853658536585366,0.3125,0.7027027027027027,22.815533980582522,0.8333333333333334,,0.23529411764705882,,0.018518518518518517,0.17721518987341772,0.01,,0.024390243902439025,0.23809523809523808,0.08108108108108109,0.3333333333333333,0.5,1.0,0.21621621621621623,0.375,0.375,0.6666666666666666,0.5945945945945946,0.5,,,0.7142857142857143,0.7837837837837838,0.5316581081081081,0.4858142857142857,0.0975609756097561,0.26666666666666666,0.12244897959183673,6.681818181818183,25.60769230769231,0.22282608695652173,4.0,9.0,1.0,11.0,1.0,2.0,24.0,9.0,9.0,1.0,4.0,2.0,2.0,2.0,6.0,1.0,,3.0,7.0,,,,,,,0.7272727272727273,0.4230769230769231,0.16666666666666666,0.4230769230769231,0.09090909090909091,0.3333333333333333,,0.13333333333333333,0.11428571428571428,0.2,,0.10810810810810811,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2,0.4090909090909091,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,4.0,4.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.2,0.3333333333333333,,,,,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,0.385,0.02040816326530612,,,,,1.0,,,1.0,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6,3,3,53,2.0,3.0,1.0,,,,2.0,,,2.0,5,,,4.0,34,1.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,,6,,1.0,1.0,0.4,,0.4,,0.4,,,16.666666666666668,,,0.3333333333333333,,0.2857142857142857,0.25,0.11764705882352941,,0.3333333333333333,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,1.0,,,,0.6,0.55636,,0.2,0.2,,4.46,,0.2222222222222222,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2981.9,50,4.0,106,104,38,19,15,210,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,5,6.0,1.0,12.0,118,1.0,1.0,1.0,1.0,,5.0,6.0,3.0,2.0,3.0,2.0,8.0,,1.0,2.0,,8.0,1.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,38,,0.75,1.0,0.8,1.0,0.5,1.25,0.5454545454545454,1.25,0.5454545454545454,9.836065573770492,1.0,,0.09523809523809523,0.03571428571428571,,0.18181818181818182,0.01818181818181818,,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,,0.8181818181818182,0.5686363636363637,0.6047,0.09090909090909091,0.2,0.4166666666666667,2.72,24.833333333333332,0.3584905660377358,3.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,6.0,,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,0.2608695652173913,0.25,0.3333333333333333,1.0,0.2727272727272727,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,3.0,,3.0,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,,0.5,1.0,0.6106,0.16666666666666666,,,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9896.7,165,-46.0,343,342,89,61,50,685,8.0,11.0,4.0,5.0,5.0,2.0,9.0,27.0,6.0,13.0,28,40.0,10.0,60.0,423,11.0,6.0,7.0,11.0,6.0,24.0,18.0,27.0,3.0,6.0,2.0,15.0,6.0,5.0,7.0,3.0,19.0,11.0,30.0,3.0,,3.0,,,18.0,14.0,3.0,3.0,24.0,89,2.0,0.6923076923076923,0.75,0.4642857142857143,0.8571428571428571,0.36764705882352944,0.5,0.40540540540540543,0.5454545454545454,0.5882352941176471,18.858560794044664,1.0,0.3,0.1,0.05555555555555555,0.0625,0.11188811188811189,0.05913978494623656,0.037037037037037035,0.0547945205479452,0.09523809523809523,0.16176470588235295,0.7272727272727273,0.8888888888888888,0.625,0.1323529411764706,0.2222222222222222,0.2857142857142857,0.5,0.39705882352941174,0.2857142857142857,0.2777777777777778,1.0,0.3333333333333333,0.75,0.5370654411764706,0.5277333333333334,0.056338028169014086,0.1,0.4,8.825,24.725,0.2594752186588921,13.0,6.0,2.0,8.0,2.0,8.0,18.0,6.0,6.0,5.0,3.0,1.0,2.0,1.0,9.0,,,4.0,9.0,1.0,1.0,,,,,0.75,0.2,0.18181818181818182,0.2,0.17857142857142858,0.18181818181818182,0.2222222222222222,0.1232876712328767,0.09433962264150944,0.2,,0.19117647058823528,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.024390243902439025,3.0,3.0,8.0,2.0,,1.0,,5.0,,2.0,5.0,,3.0,,10.0,2.0,1.0,,4.0,2.0,,2.0,,3.0,,,6.0,,,,,0.45454545454545453,0.35714285714285715,0.35714285714285715,0.025,,,0.1,0.0625,0.08695652173913043,0.058823529411764705,0.18181818181818182,0.0975609756097561,0.11764705882352941,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,1.0,0.75,,0.07142857142857142,,,0.14285714285714285,,,0.2777777777777778,,0.48934999999999995,0.16666666666666666,,,1.0,0.037037037037037035,,,1.0,,,False,0.125
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4193.6,70,-13.0,150,149,73,61,15,299,6.0,8.0,4.0,4.0,6.0,2.0,6.0,9.0,5.0,8.0,15,12.0,1.0,23.0,186,5.0,5.0,10.0,5.0,,13.0,10.0,9.0,3.0,5.0,2.0,13.0,2.0,5.0,4.0,2.0,12.0,7.0,19.0,2.0,1.0,4.0,,1.0,5.0,5.0,2.0,1.0,13.0,73,1.0,0.625,0.8333333333333334,0.5333333333333333,0.5,0.4074074074074074,0.43333333333333335,0.39655172413793105,0.40625,0.4444444444444444,19.642857142857142,0.5,0.3333333333333333,0.15384615384615385,0.23809523809523808,0.05,0.15873015873015872,0.11475409836065574,0.23076923076923078,0.0625,0.14285714285714285,0.2962962962962963,0.75,0.75,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.4,0.6666666666666666,0.3333333333333333,0.7407407407407407,0.510962962962963,0.50644,0.07142857142857142,0.125,0.5652173913043478,6.2266666666666675,25.908333333333335,0.4866666666666667,3.0,1.0,1.0,2.0,1.0,6.0,6.0,,1.0,,2.0,1.0,,2.0,6.0,2.0,,,4.0,1.0,,,,,,1.0,0.16666666666666666,0.2,0.16666666666666666,,,,0.16216216216216217,0.1724137931034483,0.125,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.2,0.1111111111111111,,2.0,,1.0,1.0,,,,,,,2.0,,,,4.0,4.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,,,,,0.4,0.4,0.3333333333333333,0.08333333333333333,0.3333333333333333,,0.4,,,0.14285714285714285,0.2,0.1875,0.037037037037037035,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,0.657375,0.17391304347826086,,,,,,,2.0,,1.0,False,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8493.4,142,-45.0,294,296,54,41,39,590,11.0,16.0,8.0,3.0,3.0,6.0,11.0,10.0,2.0,17.0,27,12.0,13.0,65.0,362,9.0,3.0,3.0,3.0,2.0,14.0,20.0,10.0,2.0,7.0,2.0,16.0,6.0,9.0,9.0,1.0,13.0,15.0,28.0,1.0,,6.0,,,15.0,15.0,8.0,,14.0,54,,0.5882352941176471,0.9090909090909091,0.6296296296296297,1.0,0.6666666666666666,1.0,0.7065217391304348,1.0,0.3076923076923077,15.294117647058824,0.16666666666666666,0.1111111111111111,0.13846153846153847,0.11842105263157894,0.07407407407407407,0.0967741935483871,0.09554140127388536,0.09090909090909091,0.08333333333333333,0.13157894736842105,0.41025641025641024,0.6875,0.7333333333333333,0.45454545454545453,0.28205128205128205,0.5454545454545454,0.6,0.8333333333333334,0.2564102564102564,0.8888888888888888,0.5,1.0,0.3333333333333333,0.717948717948718,0.5476294871794872,0.6159416666666667,0.17391304347826086,0.23529411764705882,0.2153846153846154,4.048148148148148,24.96666666666667,0.1836734693877551,2.0,5.0,1.0,6.0,2.0,14.0,18.0,,5.0,2.0,5.0,,3.0,,3.0,5.0,,11.0,18.0,1.0,,2.0,2.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.07407407407407407,0.0625,0.09090909090909091,0.05084745762711865,0.06976744186046512,,0.5,0.05128205128205128,0.5,0.5,1.0,0.5,0.5,,6.0,,,1.0,,,1.0,1.0,,,7.0,,,,14.0,12.0,,,3.0,4.0,4.0,,1.0,1.0,2.0,3.0,,,,1.0,,0.7777777777777778,0.7777777777777778,0.7777777777777778,,,,0.2222222222222222,0.07142857142857142,0.047619047619047616,0.21052631578947367,,0.21428571428571427,,,,0.5,0.5,1.0,0.75,,,,,,,,0.16666666666666666,1.0,0.5517500000000001,0.2153846153846154,2.0,,,,,,4.0,,,False,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9725.900000000001,162,-38.0,337,337,91,70,42,674,5.0,8.0,,2.0,2.0,4.0,13.0,22.0,8.0,11.0,29,26.0,7.0,62.0,408,4.0,2.0,3.0,10.0,4.0,23.0,16.0,22.0,11.0,25.0,8.0,61.0,,2.0,4.0,1.0,14.0,2.0,16.0,5.0,2.0,8.0,,3.0,10.0,9.0,3.0,1.0,23.0,91,1.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.6666666666666666,0.5,0.7307692307692307,0.5254237288135594,0.7666666666666667,0.4727272727272727,17.31266149870801,0.625,0.09090909090909091,0.05194805194805195,0.023255813953488372,,0.08666666666666667,0.011627906976744186,0.02,,0.041666666666666664,0.14545454545454545,0.625,0.625,0.4,0.23636363636363636,0.3076923076923077,0.4,1.0,0.4,,0.15384615384615385,1.0,0.6153846153846154,0.6181818181818182,0.5215718181818181,0.5420346153846153,0.05172413793103448,0.09375,0.3709677419354839,9.548275862068966,25.45384615384615,0.27002967359050445,4.0,11.0,5.0,11.0,5.0,6.0,33.0,,11.0,3.0,14.0,3.0,4.0,9.0,9.0,3.0,1.0,6.0,8.0,,,3.0,3.0,3.0,3.0,1.0,0.4230769230769231,0.5,0.4230769230769231,0.10344827586206896,,0.23076923076923078,0.1232876712328767,0.11320754716981132,0.15,1.0,0.07272727272727272,0.5,0.5,1.0,0.625,0.5,,,2.0,8.0,,,,,2.0,2.0,3.0,2.0,2.0,3.0,1.0,11.0,,,,,6.0,2.0,4.0,2.0,3.0,,,3.0,,,1.0,0.6666666666666666,0.5,0.7142857142857143,0.7857142857142857,,,,,0.058823529411764705,,0.05555555555555555,0.09090909090909091,,0.14545454545454545,0.25,0.25,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,0.15384615384615385,,0.44805,0.1774193548387097,1.0,,1.0,,,,2.0,,,False,
