EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21613.2,360,27.0,743,753,158,175,96,1496,7.0,19.0,1.0,2.0,3.0,6.0,15.0,35.0,3.0,3.0,14.0,,2.0,3.0,16.0,57.0,1.0,6.0,5.0,12.0,23.0,57.0,19.0,71.0,17.0,120.0,819,2.0,5.0,1.0,8.0,4.0,11.0,3.0,11.0,7.0,15.0,10.0,37.0,16.0,30.0,48.0,9.0,2.0,57.0,16.0,5.0,53.0,40.0,93.0,27.0,13.0,25.0,26.0,226.0,3.0,8.0,,34.0,25,1.0,60,11.0,71,1.0,13.0,9.0,4.0,24.0,5.0,16.0,14.0,1.0,8.0,2.0,38.0,2.0,8.0,10.0,29.0,,2.0,3.0,22.0,,1.0,4.0,21.0,,6.0,,4.0,10.0,,7.0,,3.0,10.0,7.0,,35.0,155,2.0,3.0,0.34782608695652173,0.36363636363636365,0.8421052631578947,0.2676056338028169,0.125,0.4666666666666667,0.2676056338028169,0.40350877192982454,0.4,0.2727272727272727,0.40234375,0.2692307692307692,0.5192307692307693,0.4311594202898551,0.36666666666666664,0.5625,0.5546875,0.08771929824561403,0.15789473684210525,0.02857142857142857,20.657276995305164,0.631578947368421,0.058823529411764705,,0.13966480446927373,0.04519774011299435,0.1588785046728972,0.01675977653631285,0.15012722646310434,0.03089887640449438,0.08771929824561403,0.019230769230769232,0.0625,,0.0625,0.1875,0.10975609756097561,0.14285714285714285,0.1696969696969697,0.12244897959183673,0.012658227848101266,0.7,0.1484375,0.3684210526315789,0.4375,0.2857142857142857,0.2734375,0.42857142857142855,0.4411764705882353,0.4,0.0234375,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4453125,0.2807017543859649,0.2807017543859649,0.8125,0.15384615384615385,0.5,0.15384615384615385,,,0.46153846153846156,0.16666666666666666,1.0,0.23076923076923078,0.5,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.703125,0.2807017543859649,0.52686015625,0.53663,0.5439115384615384,0.04477611940298507,0.09523809523809523,,0.09166666666666666,0.30833333333333335,6.8315789473684205,25.100000000000005,0.2126514131897712,1.0,2.0,2.0,0.3333333333333333,0.5,,,0.6666666666666666,,1.0,,0.3333333333333333,,,,,,,True
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4444.8,74,-19.0,159,155,13,22,20,314,4.0,8.0,1.0,2.0,,,5.0,7.0,,4.0,7.0,,,,,8.0,,,,,9.0,15.0,4.0,15.0,2.0,32.0,194,2.0,3.0,,,,4.0,2.0,2.0,,,1.0,5.0,12.0,6.0,12.0,,,8.0,,3.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,1.0,,3.0,5,1.0,9,2.0,11,,8.0,4.0,4.0,1.0,2.0,1.0,3.0,,,,4.0,,1.0,5.0,6.0,,,,2.0,,,,3.0,1.0,2.0,,,3.0,,1.0,,2.0,3.0,1.0,,5.0,13,,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.6,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5161290322580645,0.6666666666666666,1.25,0.5,0.2,0.375,,19.337016574585636,0.25,0.5,,0.17857142857142858,0.02564102564102564,0.1,0.02702702702702703,0.13793103448275862,0.02631578947368421,0.07142857142857142,,,0.03333333333333333,,,0.14285714285714285,0.3333333333333333,0.11538461538461539,,,0.3333333333333333,0.26666666666666666,0.5,0.8,0.75,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,,,,0.6666666666666666,0.5,,,,,,,,,,,,0.7666666666666667,,0.5610583333333333,0.6568499999999999,0.41815,0.06451612903225806,0.125,,0.125,0.15625,4.646666666666666,24.926666666666666,0.08176100628930817,,,,,,,1.0,,,,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4522.200000000001,75,-20.0,169,175,65,59,26,344,8.0,10.0,1.0,2.0,5.0,5.0,4.0,7.0,,,3.0,,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,12.0,17.0,2.0,7.0,14.0,44.0,203,1.0,3.0,,2.0,,2.0,6.0,9.0,1.0,4.0,6.0,21.0,20.0,4.0,6.0,,,4.0,2.0,,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,3.0,3.0,,2.0,4,2.0,8,6.0,14,,,,,3.0,,3.0,2.0,1.0,,1.0,5.0,1.0,2.0,3.0,7.0,,2.0,,9.0,,1.0,,14.0,,5.0,,2.0,,,,,,,,,21.0,64,3.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.625,0.2,0.5769230769230769,0.7096774193548387,0.2,0.65625,0.2916666666666667,,,,18.367346938775512,0.6,0.4,,0.08888888888888889,0.07894736842105263,0.05263157894736842,0.075,0.07228915662650602,0.07692307692307693,,0.13636363636363635,,0.09090909090909091,,,0.14285714285714285,,0.06666666666666667,,,,0.4166666666666667,0.8,0.8,0.875,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,0.125,,,,0.16666666666666666,0.5,0.5,1.0,0.4,0.5,0.2,,,0.2,,,0.38461538461538464,1.0,0.15384615384615385,0.15384615384615385,0.5,0.7083333333333334,0.5,0.5574270833333334,0.41995,0.5270807692307693,0.1724137931034483,0.22727272727272727,,0.045454545454545456,0.4772727272727273,3.647058823529411,24.357142857142858,0.38461538461538464,,,1.0,,,,1.0,,,,,,,,,,,,True
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15,21,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,5.0,1,,6,5.0,11,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,15,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,True
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2852.7,48,-11.0,101,98,20,16,8,199,2.0,4.0,,,,,1.0,5.0,,,,,,,,,,,,,3.0,9.0,,,1.0,7.0,127,,1.0,,,,,,1.0,,,,,6.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,,3.0,1,,4,1.0,5,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,6.0,6.0,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,,20,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35,,,,0.1111111111111111,,0.2,10.81081081081081,0.5,,,0.0625,,0.15789473684210525,0.07142857142857142,0.11428571428571428,0.024390243902439025,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.5014,0.4216,0.4216,0.1,0.1,,,,5.2666666666666675,,0.19801980198019803,,,,,,,,,,,,,,1.0,,,,1.0,True
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91,69,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,19.0,1.0,37.0,29,,66,38.0,104,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,,23.0,88,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,,0.3,,,,,,,,,,,,True
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,589.0,10,-10.0,19,21,8,10,3,40,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,24,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,16.666666666666668,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,0.4472666666666667,,0.4633,,,,,,7.35,23.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5286.799999999999,88,23.0,191,189,57,43,24,380,3.0,5.0,,,2.0,2.0,,4.0,,,1.0,,,,4.0,15.0,,,2.0,7.0,3.0,9.0,4.0,16.0,7.0,25.0,206,,,,,,,2.0,5.0,2.0,7.0,5.0,15.0,4.0,2.0,9.0,3.0,,15.0,4.0,4.0,10.0,11.0,21.0,8.0,3.0,3.0,7.0,53.0,,1.0,,3.0,2,,5,1.0,6,,,,,3.0,,3.0,2.0,2.0,,,5.0,,1.0,2.0,4.0,,,,7.0,,,,8.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,57,,,0.6666666666666666,0.6666666666666666,0.75,0.25,,0.2857142857142857,0.25,0.3333333333333333,,0.4,0.36,,0.4166666666666667,0.44642857142857145,,0.5357142857142857,0.64,0.4444444444444444,0.4,0.5,15.277777777777777,0.6,,,0.0425531914893617,0.022727272727272728,0.057692307692307696,,0.050505050505050504,0.011235955056179775,,0.038461538461538464,,,,,0.06451612903225806,,0.04878048780487805,0.09090909090909091,,1.0,0.2,0.6,1.0,0.6666666666666666,0.16,,,,,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,0.16666666666666666,1.0,,0.5833333333333334,0.2857142857142857,0.84,0.26666666666666666,0.519888,,0.509625,0.14285714285714285,0.2727272727272727,0.058823529411764705,,0.6,5.488888888888889,25.6,0.29842931937172773,,,,,,,,,,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12,4,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,1,,3,,3,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,12,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22178.799999999996,370,-67.0,769,767,217,197,86,1536,26.0,35.0,1.0,5.0,8.0,12.0,47.0,85.0,3.0,5.0,12.0,1.0,1.0,3.0,19.0,47.0,2.0,2.0,4.0,13.0,73.0,123.0,24.0,59.0,32.0,250.0,905,6.0,15.0,3.0,3.0,6.0,27.0,18.0,31.0,5.0,16.0,12.0,63.0,82.0,64.0,72.0,,,47.0,19.0,9.0,7.0,11.0,18.0,6.0,5.0,4.0,2.0,47.0,1.0,8.0,1.0,25.0,32,1.0,58,10.0,68,3.0,12.0,6.0,6.0,12.0,2.0,4.0,18.0,,8.0,1.0,30.0,1.0,10.0,25.0,54.0,2.0,11.0,9.0,46.0,,1.0,2.0,43.0,5.0,18.0,2.0,4.0,18.0,,7.0,,11.0,18.0,10.0,,63.0,216,7.0,4.0,0.5616438356164384,0.5616438356164384,1.0,0.4067796610169492,1.0,0.3125,0.4067796610169492,0.5934959349593496,0.4,0.5806451612903226,0.5989010989010989,0.5833333333333334,0.5425531914893617,0.625,0.6428571428571429,0.5943396226415094,0.3241758241758242,0.07317073170731707,0.11428571428571428,0.058823529411764705,26.225769669327253,0.4,0.041666666666666664,0.041666666666666664,0.20382165605095542,0.04020100502512563,0.13736263736263737,0.005681818181818182,0.168141592920354,0.024,0.08163265306122448,0.024793388429752067,0.034482758620689655,0.007142857142857143,,0.21428571428571427,0.1935483870967742,0.22727272727272727,0.1267605633802817,0.175,0.0410958904109589,0.5555555555555556,0.19230769230769232,0.7428571428571429,0.8387096774193549,0.7307692307692307,0.46703296703296704,0.5529411764705883,0.5875,0.46808510638297873,0.016483516483516484,0.06593406593406594,0.4166666666666667,0.4166666666666667,1.0,0.25824175824175827,0.40425531914893614,0.4222222222222222,1.0,0.2777777777777778,0.2,0.05555555555555555,1.0,1.0,0.1111111111111111,1.0,1.0,0.2553191489361702,0.6666666666666666,0.06382978723404255,0.2765957446808511,0.3076923076923077,0.5164835164835165,0.40425531914893614,0.5057895604395604,0.4868,0.5051851063829788,0.10204081632653061,0.1323529411764706,0.03333333333333333,0.108,0.252,6.937398373983741,25.30847457627119,0.28218465539661897,,1.0,1.0,,,,1.0,0.3333333333333333,2.0,,0.03389830508474576,,0.0425531914893617,,1.0,,1.0,,False
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28739.800000000003,479,-77.0,985,1002,227,229,136,1987,50.0,75.0,18.0,31.0,13.0,17.0,24.0,47.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,44.0,,,2.0,7.0,77.0,128.0,18.0,53.0,44.0,252.0,1234,23.0,39.0,1.0,3.0,10.0,59.0,18.0,27.0,3.0,8.0,19.0,64.0,108.0,46.0,54.0,,36.0,44.0,15.0,11.0,18.0,17.0,35.0,15.0,2.0,8.0,4.0,87.0,29.0,33.0,3.0,32.0,26,8.0,66,65.0,131,3.0,12.0,8.0,4.0,11.0,2.0,8.0,14.0,,3.0,,25.0,4.0,5.0,32.0,55.0,1.0,5.0,10.0,52.0,,11.0,,63.0,4.0,25.0,,9.0,10.0,,3.0,,7.0,10.0,4.0,2.0,64.0,227,1.0,8.0,0.7012987012987013,0.9152542372881356,1.0,0.33962264150943394,0.3333333333333333,0.375,0.33962264150943394,0.6015625,0.5897435897435898,0.6666666666666666,0.574585635359116,0.5833333333333334,0.6428571428571429,0.5971563981042654,0.5784313725490197,0.6666666666666666,0.292817679558011,0.0859375,0.12,0.0425531914893617,20.38161318300087,0.44,0.23529411764705882,0.17647058823529413,0.12745098039215685,0.13580246913580246,0.14479638009049775,0.11284046692607004,0.13647058823529412,0.124,0.14925373134328357,0.1328125,0.125,0.115,0.10526315789473684,0.125,0.13274336283185842,0.1111111111111111,0.15853658536585366,0.10526315789473684,0.04,0.4,0.4143646408839779,0.6666666666666666,0.7575757575757576,0.64,0.2596685082872928,0.5106382978723404,0.5333333333333333,0.7916666666666666,0.03314917127071823,0.049723756906077346,0.3333333333333333,0.3333333333333333,1.0,0.2430939226519337,0.3409090909090909,0.3409090909090909,1.0,0.7380952380952381,0.5806451612903226,0.07142857142857142,0.3333333333333333,1.0,,,,0.4857142857142857,0.7647058823529411,0.02857142857142857,0.2,0.2857142857142857,0.7071823204419889,0.3409090909090909,0.5515715469613258,0.5669596153846154,0.560167142857143,0.12376237623762376,0.16778523489932887,,0.23412698412698413,0.25396825396825395,4.27265625,25.147169811320758,0.23045685279187816,3.0,1.0,6.0,0.5,0.5,1.0,0.05555555555555555,1.0,,,,,,,,,,,False
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13808.099999999999,230,-53.0,485,489,111,90,65,974,16.0,29.0,1.0,3.0,5.0,7.0,19.0,53.0,16.0,2.0,5.0,,1.0,1.0,5.0,32.0,,3.0,2.0,7.0,40.0,98.0,7.0,37.0,37.0,138.0,589,4.0,7.0,,4.0,2.0,10.0,9.0,23.0,2.0,8.0,8.0,32.0,22.0,58.0,15.0,6.0,,32.0,5.0,10.0,40.0,26.0,66.0,19.0,7.0,23.0,13.0,158.0,2.0,1.0,,11.0,10,2.0,23,3.0,26,,8.0,7.0,1.0,13.0,7.0,7.0,10.0,1.0,6.0,,23.0,2.0,2.0,9.0,18.0,,1.0,,28.0,,,3.0,38.0,1.0,16.0,1.0,2.0,,,,,,,,1.0,32.0,111,,2.0,0.275,0.275,0.7142857142857143,0.1891891891891892,,0.25,0.1891891891891892,0.40816326530612246,0.5714285714285714,0.391304347826087,0.37407407407407406,0.36363636363636365,0.3870967741935484,0.45098039215686275,0.4166666666666667,0.45714285714285713,0.2740740740740741,0.10204081632653061,0.10344827586206896,0.1320754716981132,31.261101243339255,0.5652173913043478,0.125,,0.10204081632653061,0.007518796992481203,0.10891089108910891,0.016260162601626018,0.10552763819095477,0.01171875,,0.013888888888888888,,0.021052631578947368,,0.1,0.08771929824561403,0.18181818181818182,0.10526315789473684,0.12,,,0.21481481481481482,0.5517241379310345,0.6153846153846154,0.3125,0.3925925925925926,0.3584905660377358,0.41304347826086957,0.2631578947368421,0.11851851851851852,0.037037037037037035,0.4,0.4,1.0,0.23703703703703705,0.15625,0.15625,0.6,0.2727272727272727,0.3333333333333333,0.09090909090909091,,,0.2727272727272727,,,0.22580645161290322,0.7142857142857143,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.4888888888888889,0.15625,0.5085626865671642,0.5196785714285713,0.47371129032258064,0.11258278145695365,0.1415929203539823,0.02631578947368421,0.07246376811594203,0.2318840579710145,8.409183673469391,26.189189189189186,0.2288659793814433,5.0,,4.0,0.3125,0.3125,0.2,,,,,,,,,,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28455.1,474,-7.0,991,1004,306,292,125,1995,31.0,52.0,8.0,20.0,6.0,12.0,24.0,59.0,13.0,14.0,22.0,1.0,1.0,6.0,15.0,63.0,,2.0,3.0,19.0,61.0,124.0,29.0,85.0,33.0,242.0,1183,10.0,28.0,1.0,3.0,5.0,28.0,11.0,30.0,6.0,25.0,18.0,58.0,96.0,26.0,84.0,3.0,14.0,63.0,15.0,5.0,29.0,28.0,57.0,16.0,12.0,15.0,12.0,142.0,17.0,15.0,,50.0,34,12.0,96,32.0,128,10.0,16.0,10.0,6.0,16.0,2.0,13.0,6.0,1.0,3.0,,22.0,3.0,3.0,19.0,32.0,1.0,3.0,2.0,40.0,,3.0,3.0,50.0,4.0,14.0,5.0,6.0,11.0,1.0,7.0,,4.0,12.0,8.0,1.0,58.0,305,1.0,6.0,0.7868852459016393,0.8888888888888888,0.9655172413793104,0.3411764705882353,0.3333333333333333,0.24,0.3411764705882353,0.49193548387096775,0.35714285714285715,0.36666666666666664,0.5,0.3709677419354839,0.36363636363636365,0.5283842794759825,0.3888888888888889,0.43283582089552236,0.40669856459330145,0.04032258064516129,0.057692307692307696,0.03389830508474576,21.921397379912666,0.7272727272727273,0.41379310344827586,,0.17435897435897435,0.06976744186046512,0.20920502092050208,0.068,0.1935483870967742,0.06881720430107527,0.0821917808219178,0.07692307692307693,0.02631578947368421,0.06532663316582915,0.0784313725490196,0.1111111111111111,0.23529411764705882,0.1,0.1945945945945946,0.25925925925925924,0.08849557522123894,0.6666666666666666,0.24880382775119617,0.5961538461538461,0.6326530612244898,0.6774193548387096,0.2822966507177033,0.4067796610169492,0.42105263157894735,0.9166666666666666,0.06220095693779904,0.10526315789473684,0.6363636363636364,0.6666666666666666,1.0,0.3014354066985646,0.23809523809523808,0.23809523809523808,0.9333333333333333,0.6451612903225806,0.4,0.03225806451612903,1.0,1.0,0.06451612903225806,,,0.21818181818181817,0.5,0.10909090909090909,0.34545454545454546,0.15789473684210525,0.6555023923444976,0.23809523809523808,0.5290648325358853,0.5450475000000001,0.5204181818181818,0.08108108108108109,0.1044776119402985,0.045454545454545456,0.11570247933884298,0.2396694214876033,6.249193548387097,25.362352941176468,0.3087790110998991,6.0,3.0,2.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.125,0.5,1.0,,0.011764705882352941,,,1.0,,0.045454545454545456,1.0,,False
