EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,Loose Ball Fouls Drawn,Travels,Charge Fouls Drawn,Charge Fouls,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9489.2,158,-6.0,335,335,94.0,95.0,41,670,11.0,17.0,3.0,6.0,22.0,9.0,4.0,19.0,1.0,7.0,23.0,43,9.0,28.0,8.0,81.0,387,8.0,17.0,3.0,11.0,2.0,27.0,40.0,6.0,27.0,,19.0,4.0,3.0,8.0,7.0,15.0,4.0,3.0,4.0,3.0,37.0,3.0,13.0,16.0,32.0,11.0,43.0,4.0,,3.0,1.0,7.0,1.0,7.0,8.0,11.0,11.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,27.0,94.0,0.8695652173913043,1.0,1.0,0.32142857142857145,0.2727272727272727,0.32142857142857145,0.5348837209302325,0.47058823529411764,0.5140845070422535,0.44642857142857145,0.54,0.46551724137931033,0.39436619718309857,0.06976744186046512,0.058823529411764705,0.09090909090909091,21.2987012987013,0.5714285714285714,0.2077922077922078,0.0379746835443038,0.17567567567567569,0.19205298013245034,0.06832298136645963,0.020833333333333332,0.2,0.2,0.07142857142857142,1.0,0.23943661971830985,0.6470588235294118,0.6875,0.7272727272727273,0.30985915492957744,0.1267605633802817,0.2676056338028169,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.5,0.25,0.14285714285714285,0.6338028169014085,0.21052631578947367,0.5338605633802816,0.5310660714285714,0.06756756756756757,0.08888888888888889,0.034482758620689655,0.3333333333333333,6.555813953488373,24.978571428571428,0.28059701492537314,7.0,11.0,11.0,8.0,3.0,2.0,1.0,,0.3333333333333333,0.0975609756097561,0.1111111111111111,0.5,0.55,1.0,0.5833333333333334,3.0,1.0,4.0,5.0,,,2.0,4.0,,1.0,7.0,,1.0,2.0,16.0,6.0,,2.0,8.0,7.0,1.0,2.0,4.0,,,1.0,3.0,,,,0.6363636363636364,0.5833333333333334,0.6153846153846154,,,0.08333333333333333,,0.05263157894736842,0.0625,0.375,0.05555555555555555,0.056338028169014086,0.25,0.25,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,,,,0.08333333333333333,,,0.14285714285714285,0.5,0.52395,0.19753086419753085,1.0,,,1.0,,,,1.0,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5251.0,88,27.0,190,184,43.0,34.0,23,374,5.0,10.0,,1.0,8.0,1.0,6.0,9.0,1.0,1.0,10.0,18,7.0,10.0,1.0,42.0,196,,1.0,2.0,2.0,1.0,7.0,14.0,6.0,21.0,,9.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,5.0,4.0,6.0,11.0,9.0,20.0,1.0,1.0,4.0,2.0,5.0,1.0,7.0,13.0,4.0,2.0,,,,3.0,1.0,3.0,1.0,7.0,43.0,0.7,0.875,1.0,0.7,1.0,0.7,0.5555555555555556,,0.7321428571428571,1.0,0.7241379310344828,0.875,0.35714285714285715,0.2222222222222222,0.3,0.125,15.525114155251142,0.2,0.13953488372093023,0.10869565217391304,0.11764705882352941,0.12987012987012986,0.09782608695652174,0.09090909090909091,0.1,0.11538461538461539,0.125,0.3333333333333333,0.35714285714285715,0.5,0.7142857142857143,0.6,0.2857142857142857,0.03571428571428571,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7142857142857143,0.6666666666666666,0.5317017857142857,0.5643666666666666,,,,0.16666666666666666,4.372222222222223,26.080000000000002,0.22631578947368422,5.0,5.0,5.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.08695652173913043,0.08333333333333333,0.625,0.7142857142857143,0.8,0.5,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,,18.0,4.0,,,3.0,3.0,,,,,1.0,,2.0,,1.0,0.8,0.6,0.9,0.9,,,0.15789473684210525,,0.1,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,0.6,0.3333333333333333,0.1,1.0,1.0,0.4,0.75,1.0,0.3333333333333333,1.0,0.5255642857142858,0.42857142857142855,,,,,,1.0,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3136.2,52,7.0,114,115,24.0,18.0,14,229,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,1.0,1,4.0,5.0,,14.0,125,,,1.0,1.0,,3.0,2.0,,12.0,,2.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,6.0,5.0,11.0,,11.0,2.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,2.0,2.0,2.0,2.0,3.0,24.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,,1.1666666666666667,1.5,1.1666666666666667,1.5,0.8333333333333334,,,,6.201550387596899,1.0,0.1724137931034483,,0.17647058823529413,0.1746031746031746,,,0.1875,0.16,0.2222222222222222,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6244916666666667,0.51285,,,,0.21428571428571427,0.4,24.259999999999998,0.21052631578947367,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,0.09090909090909091,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8138.6,136,-1.0,281,288,86.0,80.0,31,569,8.0,12.0,1.0,1.0,32.0,6.0,4.0,14.0,1.0,3.0,24.0,46,6.0,20.0,17.0,83.0,333,5.0,8.0,1.0,5.0,5.0,18.0,34.0,14.0,18.0,,14.0,4.0,3.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,4.0,15.0,7.0,22.0,5.0,27.0,3.0,1.0,5.0,,8.0,1.0,11.0,19.0,19.0,21.0,3.0,9.0,,7.0,4.0,7.0,4.0,18.0,86.0,0.7083333333333334,0.7391304347826086,1.0,0.3,0.2,0.3,0.5217391304347826,0.625,0.5,0.5,0.5533333333333333,0.5625,0.30303030303030304,0.06521739130434782,0.08333333333333333,0.0625,26.182965299684543,0.375,0.11290322580645161,0.06666666666666667,0.22058823529411764,0.16923076923076924,0.03816793893129771,0.05128205128205128,0.02702702702702703,0.24528301886792453,0.13333333333333333,0.5714285714285714,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.625,0.48484848484848486,0.09090909090909091,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.48484848484848486,0.2857142857142857,0.4943363636363638,0.4714807692307692,0.125,0.17307692307692307,,0.21686746987951808,7.476086956521739,25.255000000000003,0.30604982206405695,2.0,16.0,3.0,1.0,,2.0,3.0,3.0,,0.014084507042253521,,0.5,0.5333333333333333,0.75,0.5,1.0,,2.0,2.0,,1.0,,2.0,,,1.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,,2.0,,0.3333333333333333,0.25,0.25,,,0.125,,0.05,0.4,,0.06060606060606061,0.030303030303030304,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,,,,,0.15384615384615385,,0.5566875,0.024096385542168676,,,,,,1.0,,,1.0,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,671.0,11,4.0,29,29,11.0,3.0,4,58,1.0,1.0,,,,,,1.0,,1.0,1.0,1,,1.0,,2.0,30,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,11.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,6.0606060606060606,,0.16666666666666666,,0.4,0.2727272727272727,,,0.16666666666666666,0.6666666666666666,,1.0,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,1.0,,0.5011749999999999,0.41655,,,,,2.8,26.7,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1055.0,18,-13.0,37,42,27.0,17.0,2,79,,,,,1.0,,2.0,4.0,2.0,3.0,1.0,2,2.0,4.0,1.0,9.0,50,1.0,2.0,2.0,3.0,1.0,9.0,2.0,,3.0,3.0,4.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,,3.0,2.0,,3.0,1.0,2.0,,1.0,,,,,,9.0,27.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.8,0.6428571428571429,0.75,0.6666666666666666,,,,25.0,0.6666666666666666,0.14285714285714285,,0.07692307692307693,0.1,,,,0.1,,,,,,,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.5,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4741166666666666,0.45550999999999997,0.14285714285714285,0.3333333333333333,,1.0,10.8,26.799999999999997,0.7297297297297297,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,0.4604,0.2222222222222222,,,,1.0,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9415.7,157,-61.0,328,327,89.0,61.0,46,655,8.0,11.0,5.0,5.0,9.0,12.0,6.0,26.0,2.0,6.0,13.0,27,8.0,38.0,8.0,58.0,411,6.0,7.0,2.0,11.0,6.0,24.0,18.0,8.0,18.0,6.0,26.0,6.0,5.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,5.0,8.0,6.0,17.0,10.0,27.0,3.0,,,,3.0,,4.0,9.0,17.0,12.0,1.0,3.0,1.0,,,,,24.0,89.0,0.6923076923076923,0.75,0.75,0.21052631578947367,0.18181818181818182,0.21052631578947367,0.48148148148148145,0.8571428571428571,0.38461538461538464,0.5,0.4142857142857143,0.5454545454545454,0.5846153846153846,0.18518518518518517,0.18181818181818182,0.2222222222222222,19.010416666666668,1.0,0.08955223880597014,0.05813953488372093,0.11764705882352941,0.1037037037037037,0.055865921787709494,0.0392156862745098,0.1,0.09803921568627451,0.17647058823529413,,0.16923076923076924,0.7272727272727273,0.8888888888888888,0.625,0.13846153846153847,0.18461538461538463,0.4,0.23076923076923078,0.24,0.6666666666666666,0.2777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.7538461538461538,0.23076923076923078,0.5372607692307692,0.5277333333333334,0.058823529411764705,0.10344827586206896,0.02564102564102564,0.41379310344827586,8.374074074074073,24.760526315789477,0.27134146341463417,4.0,2.0,10.0,5.0,3.0,,2.0,2.0,0.3,0.053763440860215055,0.04225352112676056,0.2222222222222222,0.2857142857142857,0.5,0.3076923076923077,3.0,3.0,7.0,2.0,,1.0,,5.0,,2.0,5.0,,3.0,,10.0,2.0,1.0,3.0,2.0,,2.0,,3.0,,,6.0,,,,,0.5,0.38461538461538464,0.38461538461538464,0.02631578947368421,,0.1,0.06666666666666667,0.09090909090909091,,0.18181818181818182,0.07894736842105263,0.1076923076923077,0.42857142857142855,0.5,0.16666666666666666,0.16666666666666666,1.0,0.75,,0.07692307692307693,,,0.15384615384615385,,,0.2777777777777778,,0.49590625,0.1724137931034483,,,0.038461538461538464,1.0,,1.0,,,,False,0.14285714285714285,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,478.0,8,3.0,17,20,17.0,10.0,2,37,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,2.0,7.0,16,1.0,2.0,1.0,1.0,2.0,7.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,7.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.3333333333333333,,,,26.31578947368421,1.0,0.3333333333333333,0.5,,0.07692307692307693,0.2857142857142857,0.5,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5411333333333334,0.5411333333333334,0.25,0.3333333333333333,,1.0,5.05,26.1,1.0,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1626.0,27,-26.0,55,61,27.0,23.0,4,116,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,3,,2.0,2.0,6.0,84,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,3.0,2.0,7.0,2.0,9.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,2.0,27.0,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.5,0.3333333333333333,0.4,,,,11.864406779661017,1.0,0.18181818181818182,,0.23076923076923078,0.20833333333333334,0.05263157894736842,,,,0.75,,0.4,0.5,0.5,1.0,0.2,0.2,0.2,,,,0.5,,0.5,,0.8,,0.59611,0.6014,0.16666666666666666,0.25,,0.3333333333333333,4.033333333333333,23.75,0.4909090909090909,,1.0,,1.0,2.0,,,,0.6666666666666666,0.07142857142857142,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,948.0,16,-20.0,35,39,26.0,14.0,4,74,,1.0,,1.0,1.0,2.0,,,,,,2,,2.0,,,51,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,26.0,,,,,,,,,,,,,0.5,,,,9.75609756097561,,,,0.06666666666666667,0.05263157894736842,0.05263157894736842,,,,0.2,,0.25,,,,0.25,0.5,,,,,0.5,,,,0.75,,0.5243125,0.53735,,,,,4.4,23.25,0.7428571428571429,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4544.3,76,-39.0,160,157,41.0,21.0,17,317,1.0,2.0,,,4.0,3.0,8.0,19.0,1.0,5.0,1.0,6,9.0,22.0,8.0,37.0,194,,1.0,1.0,6.0,3.0,6.0,2.0,,21.0,6.0,19.0,8.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,,5.0,7.0,12.0,1.0,13.0,4.0,3.0,1.0,,5.0,1.0,3.0,6.0,6.0,9.0,,4.0,,,,,,6.0,41.0,1.0,1.0,0.7777777777777778,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.16666666666666666,,0.5178571428571429,0.21428571428571427,0.5625,0.3125,0.7857142857142857,0.16666666666666666,0.5,,20.555555555555554,0.8,0.22580645161290322,,0.13157894736842105,0.17391304347826086,0.011235955056179775,,0.2222222222222222,0.13793103448275862,0.1111111111111111,,0.07142857142857142,0.5,1.0,1.0,0.14285714285714285,0.10714285714285714,0.6785714285714286,0.42105263157894735,0.42105263157894735,0.75,,,0.7142857142857143,0.2,0.8571428571428571,0.42105263157894735,0.5300571428571429,0.4858142857142857,0.125,0.4,,0.16216216216216217,6.5,25.663636363636364,0.25625,1.0,,2.0,1.0,,1.0,,,,0.02040816326530612,0.027777777777777776,,,,0.5,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,,0.385,0.02702702702702703,,,,,1.0,,,1.0,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3819.6,64,-10.0,137,136,73.0,61.0,14,273,6.0,8.0,4.0,6.0,6.0,3.0,1.0,8.0,1.0,5.0,8.0,15,2.0,11.0,1.0,23.0,172,5.0,10.0,1.0,5.0,,13.0,10.0,6.0,6.0,,8.0,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,5.0,5.0,4.0,11.0,7.0,18.0,2.0,1.0,2.0,,4.0,1.0,,4.0,5.0,5.0,1.0,2.0,,,,,,13.0,73.0,0.625,0.8333333333333334,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5333333333333333,0.5,0.4230769230769231,0.43333333333333335,0.4107142857142857,0.40625,0.4230769230769231,,,,20.77922077922078,0.5,0.15384615384615385,0.2777777777777778,0.15625,0.15517241379310345,0.12727272727272726,0.2727272727272727,0.14285714285714285,0.16,0.14285714285714285,,0.3076923076923077,0.75,0.75,0.5,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.125,0.125,1.0,0.4,0.6666666666666666,0.3333333333333333,0.2,0.7307692307692307,0.125,0.5096384615384615,0.50644,0.07407407407407407,0.125,,0.5652173913043478,6.2266666666666675,25.94545454545455,0.5328467153284672,4.0,2.0,5.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.05405405405405406,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.8,2.0,,1.0,1.0,,,,,,,2.0,,,,4.0,4.0,1.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,,,,,0.4,0.4,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,,,0.14285714285714285,0.2,0.2,0.038461538461538464,,,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,0.657375,0.17391304347826086,,,,,,2.0,,,1.0,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,707.9,12,-8.0,27,26,6.0,3.0,3,53,2.0,3.0,,,2.0,,,,,,2.0,5,,,,4.0,34,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,6.0,1.0,1.0,,,,,0.4,,0.4,,0.4,,,,,,16.666666666666668,,0.3333333333333333,,,0.25,0.11764705882352941,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,0.6,,0.55636,,0.2,0.2,,,4.46,,0.2222222222222222,1.0,,1.0,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9105.7,152,-65.0,326,324,89.0,71.0,42,650,10.0,18.0,4.0,6.0,35.0,3.0,3.0,23.0,1.0,6.0,27.0,63,4.0,26.0,27.0,93.0,406,6.0,18.0,1.0,6.0,6.0,21.0,16.0,38.0,6.0,6.0,23.0,3.0,7.0,21.0,12.0,33.0,10.0,2.0,12.0,6.0,78.0,,8.0,6.0,15.0,2.0,17.0,9.0,7.0,4.0,,13.0,2.0,7.0,10.0,20.0,27.0,,11.0,1.0,,,,,21.0,89.0,0.2962962962962963,0.2962962962962963,0.5,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.42857142857142855,0.3333333333333333,0.3707865168539326,0.3125,0.45588235294117646,0.3888888888888889,0.29213483146067415,0.1111111111111111,0.1111111111111111,0.14285714285714285,30.585106382978726,0.6923076923076923,0.08955223880597014,,0.13333333333333333,0.11023622047244094,0.011627906976744186,,0.1,0.10638297872340426,0.23076923076923078,,0.20224719101123595,0.5555555555555556,0.625,0.4,0.39325842696629215,0.033707865168539325,0.25842696629213485,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.25,0.6666666666666666,0.25,0.16666666666666666,0.4943820224719101,0.13043478260869565,0.5042346590909091,0.4799375000000001,0.1188118811881188,0.14864864864864866,0.037037037037037035,0.22580645161290322,8.21904761904762,26.415384615384614,0.27300613496932513,2.0,13.0,5.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.022988505747126436,0.029411764705882353,0.37142857142857144,0.43333333333333335,0.23076923076923078,0.2222222222222222,,4.0,10.0,1.0,,1.0,,,,3.0,2.0,,4.0,2.0,6.0,,,,5.0,4.0,1.0,3.0,2.0,,,2.0,,,,,0.4,0.2222222222222222,0.3,,,,,,0.058823529411764705,0.1,,0.11235955056179775,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,,,0.3333333333333333,,,,,0.5163749999999999,0.06451612903225806,3.0,,,0.25,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2632.9,44,-1.0,95,93,38.0,19.0,14,188,3.0,3.0,1.0,1.0,2.0,3.0,,3.0,,,4.0,5,1.0,6.0,1.0,12.0,108,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,3.0,,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,5.0,38.0,0.75,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.8,1.0,0.5,1.25,0.5454545454545454,1.25,0.5454545454545454,,,,10.909090909090908,1.0,0.1111111111111111,0.04,0.23809523809523808,0.1794871794871795,0.02,,0.15384615384615385,0.2222222222222222,0.3333333333333333,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.2727272727272727,,,,0.5,1.0,,,0.8181818181818182,,0.5686363636363637,0.6047,0.09090909090909091,0.2,,0.4166666666666667,2.72,24.833333333333332,0.4,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,0.5,0.5,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,,,0.5,1.0,0.6106,0.16666666666666666,,,,,,,,,,False,,,
