EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35755.0,596,4.0,1289,1275,343.0,374.0,162,2564,43.0,54.0,9.0,15.0,11.0,15.0,33.0,60.0,7.0,11.0,24.0,,,10.0,22.0,72.0,1.0,8.0,2.0,15.0,78.0,121.0,33.0,96.0,36.0,291.0,1497,16.0,24.0,1.0,8.0,5.0,40.0,19.0,34.0,6.0,25.0,8.0,64.0,132.0,24.0,99.0,,16.0,72.0,22.0,4.0,33.0,26.0,59.0,16.0,10.0,15.0,15.0,3.0,144.0,19.0,7.0,2.0,42.0,46.0,13.0,101.0,28.0,129.0,4.0,19.0,13.0,6.0,16.0,4.0,9.0,10.0,3.0,7.0,,26.0,5.0,5.0,19.0,32.0,,2.0,1.0,44.0,2.0,,3.0,54.0,10.0,21.0,6.0,3.0,13.0,2.0,7.0,,6.0,15.0,9.0,2.0,64.0,341.0,4.0,2.0,0.8461538461538461,0.9428571428571428,1.0,0.34375,0.125,0.24,0.34375,0.6446280991735537,0.6666666666666666,0.5588235294117647,0.5875576036866359,0.546875,0.4745762711864407,0.6165254237288136,0.5714285714285714,0.5,0.4423963133640553,0.03305785123966942,0.018518518518518517,0.05,17.847411444141688,0.6153846153846154,0.40625,0.07407407407407407,0.14556962025316456,0.024054982817869417,0.12844036697247707,0.06397306397306397,0.1368584758942457,0.04421768707482993,0.042105263157894736,0.018072289156626505,,0.07373271889400922,0.0375,0.09090909090909091,0.16447368421052633,0.2037037037037037,0.13725490196078433,0.09722222222222222,0.039603960396039604,0.6,0.2488479262672811,0.7962962962962963,0.8113207547169812,0.813953488372093,0.2764976958525346,0.55,0.5789473684210527,0.8787878787878788,0.03225806451612903,0.11059907834101383,0.4583333333333333,0.4583333333333333,1.0,0.3317972350230415,0.3055555555555556,0.3055555555555556,1.0,0.46875,0.6,,,,0.25,0.125,1.0,0.2542372881355932,0.7333333333333333,0.1694915254237288,0.2542372881355932,0.13333333333333333,0.6912442396313364,0.3055555555555556,0.5519470046082948,0.5422374999999999,0.5560067796610169,0.10822510822510822,0.1590909090909091,0.04040404040404041,0.13745704467353953,0.21993127147766323,5.822314049586775,25.025000000000002,0.2660977501939488,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.4,,,,,,,2.0,,,1.0,1.0,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3426.9,57,12.0,117,115,12.0,7.0,15,232,4.0,7.0,1.0,1.0,1.0,1.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,,6.0,15.0,,1.0,1.0,2.0,16.0,20.0,7.0,16.0,16.0,69.0,158,3.0,3.0,1.0,2.0,,9.0,1.0,1.0,1.0,2.0,1.0,6.0,14.0,18.0,6.0,15.0,,15.0,6.0,,13.0,8.0,21.0,5.0,3.0,7.0,5.0,1.0,50.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,7.0,,,,14.0,,,,19.0,4.0,7.0,1.0,1.0,,,,,,,,,5.0,10.0,,,0.4375,0.4375,0.2857142857142857,0.4375,0.5,0.5,0.4375,0.8,1.0,1.0,0.7361111111111112,0.9,0.8333333333333334,0.8170731707317073,0.9,0.75,0.4444444444444444,,,,32.83582089552239,0.3333333333333333,,,0.07692307692307693,,0.058823529411764705,0.08,0.06666666666666667,0.044444444444444446,,,,0.09523809523809523,,,0.0625,0.25,,0.14285714285714285,0.08333333333333333,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.25,0.8888888888888888,0.8888888888888888,0.375,0.1111111111111111,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.16666666666666666,0.2,1.0,0.2,1.0,1.0,0.2,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.6388888888888888,0.4,0.49487638888888885,0.4492333333333333,0.5697166666666666,0.2,0.30434782608695654,0.058823529411764705,0.13043478260869565,0.08695652173913043,7.709999999999999,27.23125,0.10256410256410256,4.0,,1.0,1.0,0.5,1.0,,,1.0,2.0,,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26961.0,449,8.0,929,946,196.0,213.0,120,1875,10.0,26.0,3.0,4.0,3.0,6.0,20.0,42.0,5.0,3.0,15.0,,2.0,3.0,27.0,80.0,2.0,8.0,7.0,18.0,32.0,73.0,30.0,95.0,25.0,179.0,1060,6.0,9.0,2.0,10.0,7.0,25.0,3.0,11.0,9.0,21.0,16.0,49.0,20.0,44.0,81.0,9.0,8.0,80.0,27.0,5.0,58.0,49.0,107.0,33.0,16.0,27.0,29.0,2.0,263.0,7.0,12.0,,38.0,31.0,1.0,70.0,19.0,89.0,5.0,17.0,13.0,4.0,28.0,6.0,18.0,17.0,1.0,10.0,3.0,45.0,2.0,10.0,15.0,40.0,,3.0,4.0,29.0,,2.0,4.0,30.0,,7.0,1.0,7.0,11.0,,7.0,,4.0,11.0,8.0,,47.0,192.0,2.0,6.0,0.3125,0.35714285714285715,0.9,0.3157894736842105,0.2,0.42857142857142855,0.3157894736842105,0.4383561643835616,0.6666666666666666,0.2727272727272727,0.4583333333333333,0.47368421052631576,0.515625,0.489010989010989,0.5434782608695652,0.5853658536585366,0.5654761904761905,0.0684931506849315,0.11538461538461539,0.023809523809523808,21.274601686972822,0.6222222222222222,0.043478260869565216,,0.1415525114155251,0.056338028169014086,0.1412639405204461,0.030837004405286344,0.1413934426229508,0.04318181818181818,0.1232876712328767,0.01639344262295082,0.05555555555555555,0.023668639053254437,0.05172413793103448,0.1896551724137931,0.11214953271028037,0.14814814814814814,0.1497584541062802,0.11290322580645161,0.05102040816326531,0.7272727272727273,0.15476190476190477,0.38461538461538464,0.43478260869565216,0.2,0.25,0.47619047619047616,0.4878048780487805,0.35,0.02976190476190476,0.08928571428571429,0.2,0.2,1.0,0.47619047619047616,0.3375,0.3375,0.8888888888888888,0.21052631578947367,0.75,0.10526315789473684,,,0.42105263157894735,0.25,1.0,0.1875,0.5,0.09375,0.5625,0.3888888888888889,0.7202380952380952,0.3375,0.5268422619047619,0.5457857142857142,0.525121875,0.045714285714285714,0.0875,0.010526315789473684,0.13966480446927373,0.2737430167597765,6.864383561643836,25.31157894736842,0.2109795479009688,2.0,2.0,0.4,0.5,0.5,,0.6666666666666666,,,1.0,,0.2,,,,,1.0,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9233.6,154,7.0,340,351,128.0,116.0,41,691,10.0,16.0,2.0,5.0,5.0,5.0,4.0,10.0,,4.0,9.0,,1.0,5.0,5.0,11.0,1.0,2.0,3.0,5.0,14.0,26.0,9.0,20.0,21.0,76.0,388,2.0,6.0,1.0,3.0,,7.0,6.0,10.0,4.0,10.0,8.0,32.0,22.0,6.0,27.0,,2.0,11.0,5.0,,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,6.0,6.0,1.0,6.0,9.0,3.0,18.0,13.0,31.0,,3.0,2.0,1.0,7.0,1.0,6.0,4.0,1.0,1.0,2.0,11.0,1.0,5.0,6.0,10.0,,2.0,,15.0,,1.0,,24.0,,9.0,,3.0,2.0,,1.0,,1.0,2.0,,,32.0,127.0,3.0,3.0,0.7857142857142857,0.8461538461538461,1.0,0.45,0.3333333333333333,0.4,0.45,0.5384615384615384,0.3333333333333333,0.6,0.5978260869565217,0.3888888888888889,0.6,0.6551724137931034,0.3888888888888889,0.64,0.43478260869565216,,,,17.783505154639176,0.6363636363636364,0.3,0.125,0.10975609756097561,0.08695652173913043,0.06896551724137931,0.0759493670886076,0.08875739644970414,0.08108108108108109,0.041666666666666664,0.10256410256410256,0.16666666666666666,0.09375,,0.08333333333333333,0.1,0.25,0.078125,0.043478260869565216,,,0.34782608695652173,0.625,0.625,0.8,0.21739130434782608,0.4,0.4,0.75,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.4,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.25,1.0,0.25,0.25,0.6,0.782608695652174,0.45454545454545453,0.5488304347826086,0.50759,0.5306375000000001,0.16363636363636364,0.2571428571428571,,0.09210526315789473,0.42105263157894735,3.8961538461538456,24.4,0.3764705882352941,,1.0,,,,0.5,0.2,,,,,,,,,,,,True,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1123.1,19,,40,40,15.0,21.0,10,80,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,45,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,5.0,1.0,,6.0,5.0,11.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,15.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,0.3333333333333333,,0.5,10.0,,,,0.125,0.2857142857142857,0.5,0.25,0.3333333333333333,0.2631578947368421,,0.4,,0.3,,,0.16666666666666666,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.375,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2927.3,49,-8.0,104,100,23.0,18.0,9,204,2.0,6.0,,2.0,,2.0,2.0,6.0,,,,,,,,,,,,,4.0,12.0,,,1.0,9.0,128,,3.0,,,,,1.0,4.0,,,,2.0,8.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,1.0,,3.0,1.0,,4.0,3.0,7.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,6.0,6.0,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,,,1.0,2.0,,,2.0,23.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.34615384615384615,,0.25,,0.25,0.3333333333333333,0.16666666666666666,12.820512820512821,0.5,,,0.0625,0.034482758620689655,0.14285714285714285,0.13333333333333333,0.10810810810810811,0.06818181818181818,0.1,,,,0.5,,,0.3333333333333333,0.23076923076923078,,,,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,,,,,0.5,,0.5217999999999999,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2222222222222222,4.608333333333333,,0.22115384615384615,,,,,,,,,,,,,,1.0,,,,1.0,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14260.5,238,67.0,493,486,91.0,69.0,65,979,36.0,49.0,10.0,18.0,3.0,6.0,16.0,31.0,,,,,,,1.0,5.0,,1.0,,1.0,52.0,80.0,1.0,5.0,20.0,127.0,491,11.0,21.0,,1.0,8.0,30.0,7.0,13.0,,1.0,9.0,23.0,84.0,20.0,3.0,,14.0,5.0,1.0,5.0,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,19.0,1.0,37.0,29.0,,66.0,38.0,104.0,1.0,4.0,3.0,1.0,9.0,1.0,4.0,12.0,1.0,5.0,,21.0,3.0,3.0,8.0,30.0,1.0,6.0,7.0,30.0,,3.0,,25.0,3.0,13.0,,2.0,12.0,,7.0,,5.0,12.0,9.0,,23.0,88.0,1.0,2.0,0.8076923076923077,0.9333333333333333,1.0,0.2,,,0.2,0.65,0.5238095238095238,0.5384615384615384,0.6294117647058823,0.5,0.5,0.654639175257732,0.5555555555555556,0.575,0.058823529411764705,0.0625,0.10204081632653061,,20.774647887323944,0.42857142857142855,,0.1,0.2265625,0.15702479338842976,0.2740740740740741,0.16666666666666666,0.2509505703422053,0.1615720524017467,0.10526315789473684,0.18666666666666668,0.125,0.189873417721519,0.10344827586206896,0.14705882352941177,0.3064516129032258,0.15625,0.3090909090909091,0.12,0.038461538461538464,0.75,0.5764705882352941,0.7346938775510204,0.8181818181818182,0.7222222222222222,0.36470588235294116,0.5161290322580645,0.5161290322580645,1.0,,,,,,0.058823529411764705,0.2,0.2,1.0,0.8181818181818182,0.5555555555555556,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.6352941176470588,0.2,0.5662964705882354,0.6510785714285714,0.5069142857142858,0.1368421052631579,0.14444444444444443,,0.23622047244094488,0.18110236220472442,3.852499999999999,24.860000000000003,0.1845841784989858,,,,,,0.3,,,,,,,,,,,,,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1345.8,22,-5.0,47,48,23.0,24.0,6,95,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,4.0,6.0,,2.0,,8.0,55,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,4.0,23.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.16666666666666666,,0.3333333333333333,18.18181818181818,0.5,,,0.2222222222222222,,0.1111111111111111,,0.16666666666666666,,,,,,,0.5,,,0.14285714285714285,,,,0.375,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,0.125,,,,0.125,,,,1.0,1.0,,,,,,,0.5,1.0,0.25,,,0.625,,0.5025312500000001,,0.521925,,,,0.25,0.5,4.616666666666667,24.8,0.48936170212765956,,,,,,1.0,,,,,,,,,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6755.799999999999,113,10.0,244,245,73.0,58.0,31,489,7.0,10.0,1.0,2.0,3.0,3.0,,6.0,,,1.0,,,,5.0,19.0,,,2.0,8.0,7.0,16.0,5.0,20.0,9.0,38.0,271,1.0,2.0,,,,2.0,3.0,6.0,2.0,8.0,5.0,17.0,8.0,6.0,12.0,3.0,,19.0,5.0,4.0,11.0,13.0,24.0,9.0,4.0,4.0,7.0,,61.0,,3.0,,4.0,3.0,,7.0,3.0,10.0,,,,,3.0,,3.0,2.0,2.0,,,5.0,,1.0,2.0,5.0,,,,8.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,17.0,73.0,,,0.5714285714285714,0.5714285714285714,0.8,0.25,,0.25,0.25,0.4375,0.5,0.5,0.4027777777777778,0.5,0.42857142857142855,0.475,0.5,0.53125,0.5555555555555556,0.25,0.2,0.3333333333333333,16.129032258064516,0.6,,,0.04918032786885246,0.05,0.06779661016949153,,0.058333333333333334,0.02564102564102564,0.05,0.05714285714285714,,,,,0.07317073170731707,,0.06521739130434782,0.07692307692307693,,1.0,0.2777777777777778,0.7,0.875,0.5714285714285714,0.16666666666666666,,,,,0.027777777777777776,,,,0.5277777777777778,0.2631578947368421,0.2631578947368421,0.8,1.0,0.5,,,,,,,0.21428571428571427,1.0,,0.5714285714285714,0.25,0.8333333333333334,0.2631578947368421,0.533873611111111,0.63745,0.5268535714285714,0.125,0.21052631578947367,0.047619047619047616,0.05263157894736842,0.4473684210526316,4.5875,25.515000000000004,0.29918032786885246,,,,,,,,,,,,,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,746.7,12,,32,33,12.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,12.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,5.555555555555555,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,,0.16666666666666666,,0.4,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.375,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,149.0,2,1.0,5,5,2.0,2.0,1,10,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,6,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.5,,0.50105,,0.5439,,,,,,6.3,26.8,0.4,,,,,,,,,,,,,,,,,,,True,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,238.0,4,4.0,8,9,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,22.22222222222222,1.0,,,,,0.5,,0.4,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1335.1,22,6.0,46,47,2.0,2.0,4,93,3.0,3.0,,,,,1.0,2.0,,,,,,,2.0,3.0,,,,,4.0,5.0,2.0,3.0,2.0,16.0,53,,,,,,,,,,,,,6.0,2.0,3.0,3.0,,3.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,5.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,0.75,0.75,0.5,0.6666666666666666,,,0.6666666666666666,0.8,,,0.875,,,0.8888888888888888,,,0.375,,,,20.754716981132074,1.0,,,0.125,,0.06666666666666667,0.08333333333333333,0.08695652173913043,0.047619047619047616,,,,,0.5,,0.2,,,0.2,,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,0.6666666666666666,0.54478125,,,0.1111111111111111,0.16666666666666666,,,,6.119999999999999,25.8,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,198.0,3,,9,7,6.0,4.0,1,16,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,11,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,,,,50.0,,,,0.5,,,,0.3333333333333333,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.507925,,0.4859,,,,,0.5,8.133333333333333,26.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30654.800000000003,511,-70.0,1053,1060,296.0,246.0,129,2113,32.0,46.0,3.0,9.0,9.0,13.0,60.0,121.0,5.0,5.0,15.0,1.0,2.0,4.0,25.0,66.0,6.0,8.0,5.0,17.0,92.0,172.0,30.0,81.0,50.0,324.0,1208,9.0,22.0,7.0,10.0,10.0,49.0,22.0,39.0,6.0,21.0,21.0,83.0,102.0,82.0,90.0,,2.0,66.0,25.0,18.0,10.0,18.0,28.0,11.0,7.0,7.0,2.0,1.0,74.0,1.0,13.0,1.0,34.0,44.0,2.0,80.0,15.0,95.0,6.0,17.0,8.0,9.0,18.0,3.0,7.0,23.0,,11.0,2.0,41.0,2.0,13.0,30.0,68.0,4.0,13.0,10.0,66.0,,4.0,2.0,63.0,5.0,26.0,2.0,6.0,28.0,,13.0,,15.0,28.0,17.0,,83.0,295.0,8.0,6.0,0.5543478260869565,0.5604395604395604,1.0,0.37037037037037035,0.7,0.2857142857142857,0.37037037037037035,0.5348837209302325,0.4090909090909091,0.5641025641025641,0.541501976284585,0.609375,0.5166666666666667,0.5765124555160143,0.6621621621621622,0.5845070422535211,0.3201581027667984,0.10465116279069768,0.15217391304347827,0.09090909090909091,26.502057613168724,0.43902439024390244,0.07692307692307693,0.03225806451612903,0.18723404255319148,0.04693140794223827,0.12408759124087591,0.003875968992248062,0.15324165029469547,0.026168224299065422,0.08695652173913043,0.03773584905660377,0.02040816326530612,0.004878048780487805,,0.17647058823529413,0.1925925925925926,0.1875,0.12195121951219512,0.13043478260869565,0.05454545454545454,0.6071428571428571,0.18181818181818182,0.6956521739130435,0.8205128205128205,0.71875,0.4782608695652174,0.49586776859504134,0.5454545454545454,0.4666666666666667,0.019762845849802372,0.05928853754940711,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3787878787878788,0.390625,1.0,0.28125,0.3333333333333333,0.0625,0.5,1.0,0.25,0.75,1.0,0.21666666666666667,0.6923076923076923,0.06666666666666667,0.2833333333333333,0.29411764705882354,0.5019762845849802,0.3787878787878788,0.5028677865612649,0.4965269230769231,0.4969458333333333,0.10181818181818182,0.13471502590673576,0.024390243902439025,0.15123456790123457,0.25617283950617287,7.057558139534885,25.301234567901247,0.28110161443494774,,1.0,,,,0.3333333333333333,0.25,2.0,1.0,,0.024691358024691357,,0.030303030303030304,,,,1.0,,False,,
