EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8872.9,148,14,324,321,92.0,109,44,645,8.0,10.0,2.0,3.0,3.0,4.0,5.0,14.0,1.0,1.0,2.0,8.0,,,,3.0,5.0,11,1.0,3.0,2.0,3.0,14.0,25.0,7.0,19,14.0,63.0,343,2.0,3.0,1.0,3.0,2.0,9.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,,4.0,11,5.0,5.0,1.0,13.0,13.0,26.0,8.0,5.0,9.0,4.0,,65.0,2.0,6.0,5.0,3.0,1.0,9,9.0,18,1.0,11.0,6.0,5.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,1.0,8.0,17.0,,,12.0,1.0,17.0,2.0,1.0,8.0,,1.0,,,,,20.0,92.0,1.0,1.0,0.5,0.5833333333333334,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.56,0.6666666666666666,0.5,0.5568181818181818,0.5833333333333334,0.5,0.6078431372549019,0.6428571428571429,0.5588235294117647,0.4318181818181818,0.05263157894736842,0.2,0.1,0.2857142857142857,,15.649867374005305,0.875,0.125,0.041666666666666664,0.07792207792207792,0.047619047619047616,0.02564102564102564,0.04519774011299435,0.05161290322580645,0.0975609756097561,0.01694915254237288,0.05555555555555555,0.034482758620689655,,0.05063291139240506,0.038461538461538464,0.058823529411764705,,0.22727272727272727,0.8,0.8888888888888888,0.5,0.3181818181818182,0.35714285714285715,0.5,0.4,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.25,0.2857142857142857,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6590909090909091,0.45454545454545453,0.5311306818181817,0.6094083333333334,0.5178535714285715,0.16,0.25806451612903225,,0.14285714285714285,0.31746031746031744,5.739999999999998,24.6,0.2839506172839506,,1.0,2.0,,,0.06060606060606061,0.05263157894736842,1.0,,0.1111111111111111,,,,,,,,0.125,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1,,,,,,2.0,,2,,,15,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,22.22222222222222,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,,,,,,1.95,23.95,,,,,1.0,,0.2,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10127.4,169,84,377,374,100.0,118,40,751,24.0,32.0,2.0,2.0,9.0,11.0,13.0,26.0,2.0,4.0,4.0,10.0,,1.0,,3.0,14.0,32,3.0,5.0,4.0,11.0,39.0,62.0,18.0,42,24.0,156.0,375,3.0,3.0,3.0,6.0,,15.0,12.0,18.0,4.0,14.0,7.0,43.0,48.0,30.0,51.0,3.0,,32,14.0,3.0,,10.0,4.0,14.0,1.0,3.0,5.0,5.0,,32.0,,2.0,10.0,4.0,,14,2.0,16,1.0,7.0,3.0,4.0,4.0,,,3.0,1.0,4.0,1.0,,7.0,1.0,4.0,16.0,,2.0,21.0,,31.0,4.0,1.0,11.0,4.0,,2.0,,2.0,2.0,43.0,100.0,1.0,,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.6290322580645161,1.0,0.6666666666666666,0.6346153846153846,0.8333333333333334,0.5625,0.6739130434782609,0.8333333333333334,0.5972222222222222,0.40384615384615385,,0.04838709677419355,,0.11538461538461539,,29.1866028708134,0.5714285714285714,,0.047058823529411764,0.021739130434782608,0.09345794392523364,,0.07291666666666667,0.012658227848101266,0.038461538461538464,,0.058823529411764705,0.05263157894736842,,0.05194805194805195,0.2,0.022727272727272728,1.0,0.3076923076923077,0.75,0.75,0.7083333333333334,0.25,0.5,0.5652173913043478,0.46153846153846156,0.038461538461538464,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.3076923076923077,0.4375,0.4375,0.9285714285714286,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.34375,0.8181818181818182,0.09375,,0.34375,0.36363636363636365,0.7115384615384616,0.4375,0.5591192307692308,0.6030416666666667,0.5596953125,0.13043478260869565,0.15942028985507245,0.08695652173913043,0.09615384615384616,0.27564102564102566,5.288709677419354,25.61904761904762,0.26525198938992045,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9446.2,157,88,346,346,69.0,101,40,692,8.0,13.0,2.0,6.0,,2.0,9.0,19.0,1.0,4.0,4.0,15.0,,1.0,,2.0,4.0,9,1.0,1.0,,1.0,18.0,36.0,8.0,24,29.0,89.0,325,4.0,9.0,1.0,2.0,3.0,14.0,,5.0,,3.0,9.0,9.0,26.0,10.0,24.0,,6.0,9,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,7.0,,1.0,28.0,7.0,3.0,19.0,22.0,4.0,45,10.0,55,,4.0,2.0,2.0,7.0,1.0,2.0,5.0,,5.0,,1.0,12.0,2.0,5.0,8.0,2.0,1.0,24.0,,38.0,,2.0,17.0,,1.0,6.0,1.0,6.0,5.0,7.0,68.0,,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.5,,0.5641025641025641,0.5384615384615384,0.34615384615384615,0.4,,0.027777777777777776,0.07692307692307693,,,22.95918367346939,0.5833333333333334,0.5714285714285714,0.27848101265822783,0.04054054054054054,0.2,0.0875,0.23563218390804597,0.06493506493506493,0.07317073170731707,0.09259259259259259,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.21739130434782608,,0.8333333333333334,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.625,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.25,,0.25,,0.125,,0.6166666666666667,0.4444444444444444,0.5513558333333334,0.5380571428571429,0.55828125,0.22077922077922077,0.32075471698113206,,0.15730337078651685,0.10112359550561797,7.277777777777778,24.224999999999998,0.1994219653179191,,,2.0,4.0,1.0,,0.07692307692307693,,,,,,1.0,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11480.999999999998,191,77,422,416,103.0,111,45,838,13.0,19.0,,,4.0,5.0,9.0,18.0,3.0,3.0,,3.0,,,,,6.0,14,2.0,2.0,,2.0,25.0,40.0,6.0,17,8.0,76.0,425,1.0,3.0,2.0,2.0,,8.0,8.0,11.0,,2.0,3.0,19.0,24.0,26.0,18.0,,,14,6.0,,,26.0,18.0,44.0,14.0,4.0,19.0,6.0,1.0,106.0,2.0,3.0,10.0,8.0,,18,5.0,23,1.0,11.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,2.0,7.0,,11.0,17.0,,,10.0,3.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,19.0,102.0,1.0,1.0,0.48,0.48,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.625,0.3333333333333333,0.7272727272727273,0.5964912280701754,0.8,0.6153846153846154,0.6129032258064516,0.8,0.6333333333333333,0.2982456140350877,,,,,,14.61864406779661,0.2857142857142857,,0.07692307692307693,0.028037383177570093,0.08547008547008547,0.024691358024691357,0.08144796380090498,0.026595744680851064,0.03333333333333333,0.03636363636363636,0.09302325581395349,0.06521739130434782,0.06666666666666667,0.08045977011494253,0.1,0.038461538461538464,1.0,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.4,1.0,1.0,0.38461538461538464,0.8,,,0.15384615384615385,,0.631578947368421,0.42857142857142855,0.5303815789473684,0.4281,0.5151653846153846,0.08196721311475409,0.11363636363636363,,0.10526315789473684,0.25,5.977499999999998,25.358823529411765,0.24407582938388625,,1.0,,1.0,,0.023809523809523808,,,,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11623.7,194,41,424,437,147.0,152,62,861,11.0,17.0,3.0,3.0,7.0,10.0,3.0,15.0,1.0,1.0,4.0,7.0,,,1.0,2.0,6.0,19,,1.0,3.0,6.0,15.0,33.0,10.0,26,4.0,64.0,457,4.0,7.0,,1.0,,8.0,9.0,14.0,4.0,8.0,,30.0,12.0,18.0,27.0,3.0,4.0,19,6.0,6.0,,20.0,13.0,33.0,10.0,3.0,14.0,5.0,1.0,79.0,6.0,4.0,14.0,11.0,,25,11.0,36,2.0,20.0,8.0,12.0,7.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,13.0,3.0,10.0,15.0,,,11.0,4.0,7.0,1.0,,4.0,,,4.0,2.0,4.0,2.0,30.0,147.0,2.0,,0.4,0.46153846153846156,0.9,0.38461538461538464,,0.5,0.38461538461538464,0.45454545454545453,0.5714285714285714,0.6428571428571429,0.5084745762711864,0.5,0.6818181818181818,0.5161290322580645,0.5,0.6818181818181818,0.4406779661016949,,0.18181818181818182,0.17647058823529413,0.2,,15.212981744421908,0.5384615384615384,,0.10091743119266056,0.0425531914893617,0.112,0.06521739130434782,0.10683760683760683,0.053763440860215055,0.020833333333333332,0.07462686567164178,0.075,0.0847457627118644,0.3,0.11458333333333333,0.10344827586206896,0.07142857142857142,0.5,0.288135593220339,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.2542372881355932,0.2,0.25,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.375,1.0,,,,0.125,,,0.45454545454545453,0.7,0.09090909090909091,0.5,0.2727272727272727,0.5,0.7288135593220338,0.3157894736842105,0.5431686440677966,0.44207500000000005,0.5689363636363637,0.06451612903225806,0.1111111111111111,,0.125,0.46875,4.696969696969698,25.24230769230769,0.3466981132075472,1.0,2.0,1.0,1.0,,0.08108108108108109,0.04,1.0,,0.08333333333333333,,,1.0,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14151.399999999998,236,48,521,529,167.0,151,67,1050,40.0,57.0,10.0,22.0,19.0,24.0,3.0,11.0,1.0,1.0,7.0,10.0,,,1.0,4.0,4.0,13,1.0,1.0,1.0,6.0,44.0,69.0,11.0,23,23.0,144.0,570,10.0,23.0,1.0,1.0,11.0,34.0,19.0,27.0,2.0,10.0,8.0,52.0,68.0,20.0,33.0,,14.0,13,4.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,8.0,26.0,42.0,22.0,6.0,70,34.0,104,4.0,10.0,8.0,2.0,5.0,,3.0,6.0,3.0,2.0,,,11.0,3.0,13.0,20.0,,2.0,22.0,,27.0,5.0,,15.0,,1.0,13.0,8.0,13.0,5.0,52.0,167.0,1.0,1.0,0.7727272727272727,0.918918918918919,1.0,0.4782608695652174,1.0,0.2,0.4782608695652174,0.6376811594202898,0.43478260869565216,0.7037037037037037,0.657608695652174,0.4791666666666667,0.5945945945945946,0.6990291262135923,0.5862068965517241,0.6341463414634146,0.25,,0.07246376811594203,0.07017543859649122,0.09090909090909091,,19.159663865546218,0.45454545454545453,0.4,0.16296296296296298,0.1925925925925926,0.27631578947368424,0.08247422680412371,0.2229965156794425,0.14655172413793102,0.15714285714285714,0.06944444444444445,0.14814814814814814,0.1746031746031746,0.16666666666666666,0.2807017543859649,0.2631578947368421,0.125,0.38461538461538464,0.6195652173913043,0.7017543859649122,0.7547169811320755,0.75,0.11956521739130435,0.2727272727272727,0.3,1.0,0.010869565217391304,1.0,1.0,1.0,0.10869565217391304,0.7,0.7,1.0,0.14130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.9166666666666666,0.45454545454545453,,,,0.041666666666666664,1.0,1.0,0.6486486486486487,0.7916666666666666,0.10810810810810811,0.25,0.16216216216216217,0.16666666666666666,0.8695652173913043,0.3076923076923077,0.6237831521739131,0.6008526315789474,0.6185391891891893,0.14705882352941177,0.189873417721519,,0.2361111111111111,0.3611111111111111,2.481159420289855,24.48695652173913,0.32053742802303264,2.0,,5.0,5.0,5.0,0.23214285714285715,0.12,,2.0,,,,,,0.2,,,,False,1.0,0.2222222222222222,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10277.0,171,48,381,389,122.0,144,43,770,11.0,18.0,3.0,3.0,2.0,3.0,7.0,12.0,,3.0,1.0,5.0,,1.0,,1.0,9.0,24,1.0,1.0,2.0,6.0,18.0,33.0,10.0,29,18.0,84.0,413,4.0,4.0,1.0,2.0,2.0,13.0,5.0,9.0,2.0,7.0,6.0,22.0,22.0,14.0,30.0,,6.0,24,9.0,3.0,,14.0,9.0,23.0,8.0,1.0,11.0,3.0,,55.0,4.0,2.0,12.0,15.0,1.0,28,6.0,34,1.0,6.0,5.0,1.0,15.0,1.0,9.0,7.0,3.0,6.0,,,22.0,12.0,13.0,22.0,,1.0,19.0,,23.0,3.0,,11.0,,2.0,2.0,2.0,2.0,2.0,22.0,122.0,1.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.5454545454545454,1.0,0.5555555555555556,0.532258064516129,0.9166666666666666,0.5,0.5833333333333334,0.9285714285714286,0.55,0.46774193548387094,,0.09090909090909091,0.05555555555555555,0.08333333333333333,,21.86046511627907,0.6818181818181818,0.1,0.16129032258064516,0.02666666666666667,0.10256410256410256,0.04938271604938271,0.12857142857142856,0.038461538461538464,0.023809523809523808,0.05263157894736842,0.1,0.21428571428571427,,0.09090909090909091,0.13793103448275862,0.03333333333333333,1.0,0.2903225806451613,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.04838709677419355,,,,0.08064516129032258,0.2,0.2,1.0,0.3870967741935484,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.1875,0.6666666666666666,0.0625,,0.375,0.3333333333333333,0.7580645161290323,0.375,0.5673475806451613,0.5264666666666667,0.502940625,0.15714285714285714,0.2682926829268293,,0.15476190476190477,0.2619047619047619,4.9818181818181815,25.66896551724138,0.32020997375328086,,,1.0,,,0.038461538461538464,0.041666666666666664,,1.0,,,,,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18065.899999999998,301,89,663,666,204.0,232,83,1329,38.0,50.0,9.0,9.0,11.0,16.0,23.0,46.0,2.0,3.0,1.0,4.0,,,,,2.0,12,,2.0,,3.0,63.0,99.0,3.0,16,33.0,168.0,693,13.0,15.0,,2.0,4.0,30.0,21.0,33.0,,3.0,13.0,55.0,46.0,80.0,9.0,,14.0,12,2.0,10.0,,39.0,22.0,61.0,15.0,7.0,23.0,14.0,2.0,144.0,8.0,7.0,22.0,17.0,5.0,44,15.0,59,3.0,5.0,3.0,2.0,14.0,3.0,9.0,10.0,2.0,5.0,1.0,2.0,24.0,6.0,14.0,21.0,1.0,2.0,28.0,,41.0,5.0,,18.0,,5.0,1.0,,1.0,,55.0,203.0,1.0,5.0,0.36507936507936506,0.4107142857142857,1.0,0.1875,,,0.1875,0.6363636363636364,0.8666666666666667,0.6363636363636364,0.5869565217391305,0.7647058823529411,0.5833333333333334,0.631578947368421,0.7894736842105263,0.6395348837209303,0.1391304347826087,,0.10101010101010101,0.1,0.10869565217391304,,20.877659574468087,0.5833333333333334,0.3125,0.10559006211180125,0.04666666666666667,0.11,0.05714285714285714,0.10803324099722991,0.05172413793103448,0.05063291139240506,0.06796116504854369,0.12280701754385964,0.07058823529411765,0.21052631578947367,0.0945945945945946,0.15384615384615385,0.07894736842105263,,0.43478260869565216,0.76,0.8444444444444444,0.42105263157894735,0.4,0.5,0.5609756097560976,0.2608695652173913,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.034782608695652174,0.25,0.25,1.0,0.10434782608695652,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,1.0,,,,0.11764705882352941,,,0.4444444444444444,0.6875,,,0.08333333333333333,,0.5739130434782609,0.16666666666666666,0.5589739130434782,0.5053714285714286,0.5388833333333334,0.140625,0.16071428571428573,,0.17857142857142858,0.3273809523809524,4.8969696969696965,25.05625,0.3076923076923077,1.0,,2.0,1.0,,0.05172413793103448,0.02702702702702703,,1.0,,,,,,0.3333333333333333,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13560.599999999999,226,30,500,501,155.0,141,57,1001,14.0,19.0,1.0,2.0,6.0,6.0,9.0,26.0,,1.0,3.0,10.0,,,1.0,2.0,7.0,22,1.0,3.0,2.0,4.0,23.0,46.0,10.0,32,12.0,88.0,550,1.0,2.0,1.0,3.0,2.0,7.0,8.0,13.0,3.0,6.0,3.0,28.0,24.0,22.0,30.0,,2.0,22,7.0,4.0,,21.0,13.0,34.0,7.0,6.0,13.0,8.0,,81.0,3.0,4.0,15.0,7.0,1.0,23,7.0,30,1.0,7.0,4.0,3.0,11.0,1.0,9.0,4.0,1.0,2.0,,2.0,15.0,4.0,13.0,27.0,,2.0,27.0,3.0,17.0,3.0,,9.0,,1.0,4.0,1.0,4.0,1.0,28.0,154.0,2.0,,0.5217391304347826,0.5454545454545454,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.5,0.5,0.6153846153846154,0.48717948717948717,0.5,0.6578947368421053,0.5176470588235295,0.5833333333333334,0.6363636363636364,0.41025641025641024,,0.08695652173913043,,0.15384615384615385,,17.584369449378332,0.7333333333333333,0.07142857142857142,0.05785123966942149,0.031746031746031744,0.11194029850746269,0.030612244897959183,0.08627450980392157,0.03125,0.028169014084507043,0.028985507246376812,0.046511627906976744,0.06451612903225806,0.0625,0.0784313725490196,0.21875,0.025,0.25,0.24358974358974358,0.7368421052631579,0.7368421052631579,0.5,0.3333333333333333,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.01282051282051282,,,,0.1282051282051282,0.3,0.3,1.0,0.28205128205128205,0.3181818181818182,0.3181818181818182,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.3157894736842105,1.0,0.10526315789473684,0.5,0.21052631578947367,0.5,0.6538461538461539,0.3181818181818182,0.5483705128205129,0.60795,0.5550473684210526,0.10714285714285714,0.17307692307692307,,0.07954545454545454,0.3181818181818182,4.993478260869565,25.000000000000004,0.31,,5.0,1.0,3.0,,0.020833333333333332,0.034482758620689655,,,,,,,,,,,,False,,0.14285714285714285,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5117.799999999999,85,6,191,195,89.0,103,35,386,5.0,9.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,8,,1.0,,2.0,7.0,16.0,4.0,13,6.0,32.0,217,2.0,3.0,,1.0,4.0,8.0,4.0,8.0,1.0,5.0,2.0,13.0,6.0,8.0,9.0,3.0,2.0,8,2.0,4.0,,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,5.0,1.0,13,7.0,20,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,7.0,1.0,,4.0,,,3.0,,3.0,1.0,13.0,89.0,1.0,,0.42857142857142855,0.5,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4375,0.6666666666666666,0.5,0.4482758620689655,0.5,0.4230769230769231,0.5,0.6666666666666666,0.4642857142857143,0.4482758620689655,,0.25,0.1111111111111111,0.5,,15.15151515151515,0.6666666666666666,0.2,0.12195121951219512,0.03636363636363636,0.1590909090909091,0.08333333333333333,0.1411764705882353,0.05825242718446602,,0.08333333333333333,0.25,,,0.15384615384615385,0.2,0.07142857142857142,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.7586206896551724,0.25,0.5781258620689655,0.4233,0.5656076923076923,0.125,0.21052631578947367,,0.25,0.40625,3.68125,24.838461538461537,0.46596858638743455,,,1.0,3.0,,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,,,,0.5,,,,False,,,
