EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9337.9,156,5,340,339,92.0,109,46.0,679,8.0,10.0,2.0,3.0,3.0,4.0,5.0,14.0,1.0,1.0,2.0,8.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,25.0,8.0,21.0,17.0,69.0,367,2.0,3.0,2.0,4.0,2.0,12.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,5.0,1.0,14.0,13.0,27.0,8.0,5.0,10.0,4.0,,67.0,3.0,6.0,5.0,3.0,1.0,9.0,10.0,19.0,1.0,11.0,6.0,5.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,1.0,10.0,19.0,,,13.0,1.0,20.0,2.0,1.0,9.0,,1.0,,,,,20.0,92.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.38095238095238093,0.5,0.3333333333333333,0.38095238095238093,0.56,0.6666666666666666,0.5,0.5652173913043478,0.7142857142857143,0.5,0.6296296296296297,0.75,0.5588235294117647,0.45652173913043476,0.047619047619047616,0.2,0.1,0.2857142857142857,,15.949367088607595,0.8888888888888888,0.1111111111111111,0.04,0.07407407407407407,0.046296296296296294,0.036585365853658534,0.04371584699453552,0.05521472392638037,0.08888888888888889,0.031746031746031744,0.05263157894736842,0.034482758620689655,,0.04878048780487805,0.038461538461538464,0.05555555555555555,,0.21739130434782608,0.8,0.8888888888888888,0.5,0.30434782608695654,0.35714285714285715,0.5,0.4,0.021739130434782608,1.0,1.0,1.0,0.17391304347826086,0.25,0.2857142857142857,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,,0.5714285714285714,0.5,0.5,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6739130434782609,0.46153846153846156,0.5317119565217392,0.6094083333333334,0.5178535714285715,0.16981132075471697,0.28125,,0.17391304347826086,0.2898550724637681,5.739999999999998,24.790476190476188,0.27058823529411763,,1.0,2.0,,,0.06060606060606061,0.05263157894736842,1.0,,0.1111111111111111,,,,,,,,0.125,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4,2.0,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,22.22222222222222,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,,,,,,1.95,23.95,,,,,1.0,,0.2,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10216.099999999999,170,77,381,378,103.0,121,40.0,759,24.0,32.0,2.0,2.0,9.0,11.0,13.0,26.0,2.0,4.0,4.0,10.0,,1.0,,3.0,14.0,33.0,3.0,5.0,4.0,11.0,39.0,62.0,18.0,43.0,24.0,156.0,384,3.0,3.0,3.0,6.0,,15.0,12.0,18.0,4.0,14.0,7.0,43.0,48.0,30.0,51.0,3.0,,33.0,14.0,3.0,,10.0,4.0,14.0,1.0,3.0,5.0,5.0,,32.0,,2.0,10.0,4.0,,14.0,2.0,16.0,1.0,7.0,3.0,4.0,4.0,,,3.0,1.0,4.0,1.0,,7.0,1.0,5.0,17.0,,2.0,21.0,,31.0,4.0,1.0,11.0,4.0,,2.0,,2.0,2.0,43.0,103.0,1.0,,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.4186046511627907,0.5,0.2857142857142857,0.4186046511627907,0.6290322580645161,1.0,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.5625,0.6681034482758621,0.8333333333333334,0.5972222222222222,0.4095238095238095,,0.04838709677419355,,0.11538461538461539,,29.146919431279624,0.5714285714285714,,0.047058823529411764,0.021739130434782608,0.09259259259259259,,0.07253886010362694,0.0125,0.038461538461538464,,0.058823529411764705,0.05263157894736842,,0.05194805194805195,0.1935483870967742,0.022222222222222223,1.0,0.3047619047619048,0.75,0.75,0.7083333333333334,0.24761904761904763,0.5,0.5652173913043478,0.46153846153846156,0.0380952380952381,0.5,0.5,0.5,0.09523809523809523,0.4,0.4,1.0,0.3142857142857143,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.34375,0.8181818181818182,0.09375,,0.34375,0.36363636363636365,0.7142857142857143,0.42424242424242425,0.5592728571428571,0.6030416666666667,0.5596953125,0.12931034482758622,0.15942028985507245,0.0851063829787234,0.09615384615384616,0.27564102564102566,5.288709677419354,25.620930232558134,0.27034120734908135,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9498.9,158,84,349,349,72.0,104,40.0,698,8.0,13.0,2.0,6.0,,2.0,9.0,19.0,1.0,4.0,4.0,15.0,,1.0,,2.0,4.0,9.0,1.0,1.0,,1.0,18.0,36.0,8.0,24.0,29.0,89.0,331,4.0,9.0,1.0,2.0,3.0,14.0,,5.0,,3.0,9.0,9.0,26.0,10.0,24.0,,6.0,9.0,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,7.0,,1.0,28.0,7.0,3.0,19.0,22.0,4.0,45.0,10.0,55.0,,4.0,2.0,2.0,7.0,1.0,2.0,5.0,,5.0,,1.0,12.0,2.0,5.0,8.0,2.0,1.0,24.0,,38.0,,2.0,17.0,,1.0,6.0,1.0,6.0,5.0,7.0,71.0,,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.5,,0.5641025641025641,0.5384615384615384,0.34615384615384615,0.4,,0.027777777777777776,0.07692307692307693,,,22.78481012658228,0.5833333333333334,0.5714285714285714,0.27848101265822783,0.04054054054054054,0.19791666666666666,0.08641975308641975,0.2342857142857143,0.06451612903225806,0.07317073170731707,0.09090909090909091,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.20833333333333334,,0.8333333333333334,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.625,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.25,,0.25,,0.125,,0.6166666666666667,0.4444444444444444,0.5513558333333334,0.5380571428571429,0.55828125,0.22077922077922077,0.32075471698113206,,0.15730337078651685,0.10112359550561797,7.277777777777778,24.224999999999998,0.20630372492836677,,,2.0,4.0,1.0,,0.07692307692307693,,,,,,1.0,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11704.999999999998,195,70,429,423,103.0,111,45.0,852,13.0,19.0,,,4.0,5.0,9.0,18.0,3.0,3.0,,3.0,,,,,6.0,14.0,2.0,2.0,,2.0,25.0,40.0,6.0,17.0,8.0,76.0,439,1.0,3.0,2.0,2.0,,8.0,8.0,11.0,,2.0,3.0,19.0,24.0,26.0,18.0,,,14.0,6.0,,,27.0,18.0,45.0,14.0,4.0,19.0,7.0,1.0,108.0,2.0,3.0,10.0,8.0,,18.0,5.0,23.0,1.0,11.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,2.0,7.0,,11.0,17.0,,,10.0,3.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,19.0,102.0,1.0,1.0,0.48,0.48,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.625,0.3333333333333333,0.7272727272727273,0.5964912280701754,0.8,0.6153846153846154,0.6129032258064516,0.8,0.6333333333333333,0.2982456140350877,,,,,,14.405010438413361,0.2857142857142857,,0.07476635514018691,0.027777777777777776,0.08547008547008547,0.024096385542168676,0.08035714285714286,0.02617801047120419,0.03278688524590164,0.03571428571428571,0.09090909090909091,0.06382978723404255,0.0625,0.08045977011494253,0.1,0.038461538461538464,1.0,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.4,1.0,1.0,0.38461538461538464,0.8,,,0.15384615384615385,,0.631578947368421,0.42857142857142855,0.5303815789473684,0.4281,0.5151653846153846,0.08196721311475409,0.11363636363636363,,0.10526315789473684,0.25,5.977499999999998,25.358823529411765,0.2400932400932401,,1.0,,1.0,,0.023809523809523808,,,,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13183.4,220,31,480,494,153.0,172,73.0,974,12.0,18.0,3.0,3.0,7.0,10.0,5.0,18.0,1.0,1.0,4.0,8.0,,,1.0,2.0,7.0,22.0,1.0,2.0,3.0,6.0,18.0,37.0,11.0,30.0,4.0,73.0,529,4.0,7.0,1.0,2.0,,11.0,9.0,14.0,4.0,8.0,,30.0,16.0,20.0,30.0,3.0,4.0,22.0,7.0,6.0,,22.0,16.0,38.0,12.0,4.0,14.0,7.0,1.0,92.0,7.0,4.0,15.0,12.0,,27.0,12.0,39.0,2.0,22.0,10.0,12.0,7.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,13.0,3.0,12.0,18.0,,,12.0,4.0,7.0,1.0,,4.0,,,5.0,3.0,6.0,2.0,30.0,153.0,2.0,,0.4444444444444444,0.5,0.9090909090909091,0.36666666666666664,0.5,0.5,0.36666666666666664,0.4864864864864865,0.5714285714285714,0.6428571428571429,0.5149253731343284,0.6111111111111112,0.6818181818181818,0.5214285714285715,0.6111111111111112,0.6818181818181818,0.44776119402985076,,0.16216216216216217,0.16666666666666666,0.16666666666666666,,14.795008912655971,0.5384615384615384,,0.09523809523809523,0.03571428571428571,0.11029411764705882,0.06481481481481481,0.10305343511450382,0.05,0.01639344262295082,0.08,0.06666666666666667,0.07246376811594203,0.3333333333333333,0.11,0.1111111111111111,0.0625,0.3333333333333333,0.26865671641791045,0.6666666666666666,0.8,0.3333333333333333,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.6,0.014925373134328358,1.0,1.0,1.0,0.11940298507462686,0.5,0.5,1.0,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.7,0.09090909090909091,0.5,0.2727272727272727,0.5,0.7164179104477612,0.3181818181818182,0.5441701492537313,0.46040000000000003,0.5689363636363637,0.05714285714285714,0.1,,0.1506849315068493,0.410958904109589,5.002702702702703,25.233333333333334,0.31875,1.0,2.0,1.0,1.0,,0.075,0.030303030303030304,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15937.199999999999,266,33,584,593,173.0,171,78.0,1177,42.0,61.0,12.0,26.0,19.0,24.0,3.0,11.0,1.0,1.0,8.0,12.0,,,1.0,4.0,6.0,16.0,1.0,1.0,1.0,6.0,46.0,73.0,14.0,28.0,25.0,159.0,652,12.0,27.0,1.0,1.0,11.0,38.0,19.0,27.0,2.0,10.0,10.0,54.0,68.0,24.0,42.0,,18.0,16.0,6.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,10.0,29.0,45.0,28.0,8.0,81.0,39.0,120.0,4.0,11.0,9.0,2.0,5.0,1.0,3.0,8.0,3.0,2.0,,,13.0,3.0,17.0,24.0,,2.0,23.0,,29.0,5.0,,16.0,,1.0,15.0,9.0,15.0,6.0,54.0,173.0,1.0,1.0,0.7391304347826086,0.918918918918919,1.0,0.5,1.0,0.2,0.5,0.6301369863013698,0.4444444444444444,0.7037037037037037,0.6633663366336634,0.48214285714285715,0.5945945945945946,0.7035398230088495,0.5757575757575758,0.6428571428571429,0.27722772277227725,,0.0684931506849315,0.06557377049180328,0.09090909090909091,,18.80597014925373,0.38461538461538464,0.42105263157894735,0.1794871794871795,0.1858974358974359,0.2777777777777778,0.08695652173913043,0.22955974842767296,0.14391143911439114,0.16279069767441862,0.075,0.16666666666666666,0.2,0.14285714285714285,0.288135593220339,0.25,0.1111111111111111,0.4,0.6039603960396039,0.6885245901639344,0.7368421052631579,0.7142857142857143,0.10891089108910891,0.2727272727272727,0.3,1.0,0.009900990099009901,1.0,1.0,1.0,0.1188118811881188,0.6666666666666666,0.6666666666666666,1.0,0.15841584158415842,0.375,0.375,1.0,0.9285714285714286,0.46153846153846156,,,,0.03571428571428571,1.0,1.0,0.6486486486486487,0.7916666666666666,0.10810810810810811,0.25,0.16216216216216217,0.16666666666666666,0.8811881188118812,0.375,0.6236767326732674,0.6028428571428571,0.6185391891891893,0.14285714285714285,0.19047619047619047,,0.2389937106918239,0.33962264150943394,2.354794520547945,24.59642857142857,0.2962328767123288,3.0,,5.0,6.0,5.0,0.22033898305084745,0.11428571428571428,,2.0,,,,,,0.16666666666666666,,,,False,2.0,0.18181818181818182,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10330.7,172,46,384,392,125.0,147,43.0,776,11.0,18.0,3.0,3.0,2.0,3.0,7.0,12.0,,3.0,1.0,6.0,,1.0,,2.0,9.0,24.0,1.0,1.0,2.0,6.0,18.0,33.0,10.0,30.0,18.0,84.0,415,4.0,4.0,1.0,2.0,2.0,13.0,5.0,9.0,2.0,8.0,6.0,22.0,22.0,14.0,30.0,,6.0,24.0,9.0,3.0,,14.0,9.0,23.0,8.0,1.0,11.0,3.0,,55.0,4.0,2.0,12.0,15.0,1.0,28.0,6.0,34.0,1.0,6.0,5.0,1.0,15.0,1.0,9.0,7.0,3.0,6.0,,,22.0,12.0,13.0,22.0,,1.0,19.0,,23.0,3.0,,11.0,,2.0,2.0,2.0,2.0,2.0,22.0,125.0,1.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5454545454545454,1.0,0.5555555555555556,0.5238095238095238,0.9166666666666666,0.47058823529411764,0.5753424657534246,0.9285714285714286,0.5238095238095238,0.47619047619047616,,0.09090909090909091,0.05555555555555555,0.08333333333333333,,21.939953810623557,0.6818181818181818,0.1,0.1595744680851064,0.025974025974025976,0.10256410256410256,0.04878048780487805,0.12796208530805686,0.03773584905660377,0.022727272727272728,0.05263157894736842,0.1,0.21052631578947367,,0.09090909090909091,0.13793103448275862,0.03225806451612903,1.0,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.047619047619047616,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.35294117647058826,0.3333333333333333,0.7619047619047619,0.375,0.5669706349206349,0.5264666666666667,0.5053323529411765,0.15492957746478872,0.2682926829268293,,0.15476190476190477,0.2619047619047619,4.9818181818181815,25.61,0.3255208333333333,,,1.0,,,0.038461538461538464,0.04,,1.0,,,,,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19730.5,329,78,722,725,210.0,252,94.0,1447,39.0,51.0,9.0,9.0,11.0,16.0,25.0,58.0,2.0,4.0,1.0,5.0,,,,,2.0,12.0,,2.0,,3.0,66.0,113.0,3.0,17.0,37.0,178.0,768,13.0,16.0,,2.0,4.0,30.0,22.0,34.0,,3.0,13.0,57.0,50.0,82.0,9.0,,14.0,12.0,2.0,11.0,,41.0,24.0,65.0,17.0,7.0,24.0,15.0,2.0,154.0,8.0,9.0,23.0,18.0,6.0,47.0,17.0,64.0,5.0,7.0,3.0,4.0,16.0,3.0,10.0,11.0,2.0,6.0,1.0,3.0,27.0,7.0,17.0,26.0,1.0,3.0,30.0,,45.0,5.0,,20.0,,5.0,2.0,1.0,2.0,,57.0,209.0,1.0,5.0,0.3787878787878788,0.423728813559322,1.0,0.17647058823529413,,,0.17647058823529413,0.584070796460177,0.8125,0.6470588235294118,0.5423076923076923,0.7222222222222222,0.5945945945945946,0.5933333333333334,0.75,0.6477272727272727,0.13076923076923078,,0.09734513274336283,0.09803921568627451,0.10344827586206896,,21.506682867557714,0.5925925925925926,0.3,0.1,0.05325443786982249,0.10900473933649289,0.050955414012738856,0.10485933503836317,0.05214723926380368,0.06451612903225806,0.0625,0.12698412698412698,0.06315789473684211,0.18181818181818182,0.09210526315789473,0.15254237288135594,0.10204081632653061,,0.3923076923076923,0.7647058823529411,0.8478260869565217,0.4358974358974359,0.4461538461538462,0.43103448275862066,0.4807692307692308,0.28,0.03076923076923077,0.5,0.5,0.5,0.038461538461538464,0.2,0.2,1.0,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.1111111111111111,,,0.43243243243243246,0.6875,,,0.08108108108108109,,0.5230769230769231,0.16666666666666666,0.5465107692307692,0.499425,0.5366837837837839,0.13793103448275862,0.15625,,0.16853932584269662,0.3202247191011236,5.299115044247786,25.04705882352941,0.29085872576177285,1.0,,2.0,1.0,,0.04918032786885246,0.022222222222222223,,1.0,,,,,,0.3333333333333333,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14072.599999999999,235,30,518,519,155.0,147,60.0,1037,14.0,19.0,1.0,2.0,6.0,6.0,9.0,26.0,,1.0,4.0,11.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,23.0,46.0,11.0,33.0,14.0,93.0,575,1.0,2.0,1.0,3.0,2.0,7.0,8.0,13.0,3.0,6.0,3.0,28.0,24.0,22.0,33.0,,2.0,22.0,7.0,4.0,,21.0,16.0,37.0,9.0,7.0,13.0,8.0,,90.0,3.0,5.0,15.0,7.0,1.0,23.0,8.0,31.0,1.0,7.0,4.0,3.0,11.0,1.0,9.0,4.0,1.0,2.0,,2.0,15.0,4.0,14.0,28.0,,2.0,28.0,3.0,19.0,3.0,,10.0,,1.0,4.0,1.0,4.0,1.0,28.0,154.0,2.0,,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.5,0.6578947368421053,0.5344827586206896,0.5833333333333334,0.6363636363636364,0.4177215189873418,,0.08695652173913043,,0.15384615384615385,,17.294520547945204,0.7333333333333333,0.06666666666666667,0.0546875,0.03816793893129771,0.11029411764705882,0.0297029702970297,0.08333333333333333,0.034482758620689655,0.0273972602739726,0.02857142857142857,0.045454545454545456,0.05970149253731343,0.058823529411764705,0.07766990291262135,0.21212121212121213,0.025,0.25,0.24050632911392406,0.7368421052631579,0.7368421052631579,0.5,0.3291139240506329,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.012658227848101266,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.27848101265822783,0.3181818181818182,0.3181818181818182,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.3157894736842105,1.0,0.10526315789473684,0.5,0.21052631578947367,0.5,0.6582278481012658,0.3181818181818182,0.5485664556962025,0.60795,0.5550473684210526,0.11627906976744186,0.18867924528301888,,0.07526881720430108,0.3010752688172043,4.993478260869565,24.981818181818184,0.29922779922779924,,5.0,1.0,3.0,,0.02040816326530612,0.03225806451612903,,,,,,,,,,,,False,,0.2222222222222222,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5117.799999999999,85,6,191,195,89.0,103,35.0,386,5.0,9.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,8.0,,1.0,,2.0,7.0,16.0,4.0,13.0,6.0,32.0,217,2.0,3.0,,1.0,4.0,8.0,4.0,8.0,1.0,5.0,2.0,13.0,6.0,8.0,9.0,3.0,2.0,8.0,2.0,4.0,,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,7.0,1.0,,4.0,,,3.0,,3.0,1.0,13.0,89.0,1.0,,0.42857142857142855,0.5,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4375,0.6666666666666666,0.5,0.4482758620689655,0.5,0.4230769230769231,0.5,0.6666666666666666,0.4642857142857143,0.4482758620689655,,0.25,0.1111111111111111,0.5,,15.15151515151515,0.6666666666666666,0.2,0.12195121951219512,0.03636363636363636,0.1590909090909091,0.08333333333333333,0.1411764705882353,0.05825242718446602,,0.08333333333333333,0.25,,,0.15384615384615385,0.2,0.07142857142857142,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.7586206896551724,0.25,0.5781258620689655,0.4233,0.5656076923076923,0.125,0.21052631578947367,,0.25,0.40625,3.68125,24.838461538461537,0.46596858638743455,,,1.0,3.0,,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,,,,0.5,,,,False,,,
