EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28260.8,471,-68.0,1006,1023,185.0,203.0,122,2029,55.0,80.0,24.0,39.0,10.0,20.0,8.0,26.0,,1.0,6.0,18.0,,,,1.0,13.0,30.0,1.0,3.0,3.0,6.0,63.0,107.0,19.0,48.0,22.0,205.0,1211.0,24.0,47.0,1.0,3.0,5.0,56.0,10.0,25.0,3.0,7.0,13.0,42.0,82.0,44.0,57.0,,38.0,30.0,13.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,14.0,50.0,64.0,59.0,7.0,130.0,64.0,194.0,8.0,19.0,16.0,3.0,10.0,1.0,9.0,6.0,,1.0,,,16.0,1.0,2.0,20.0,29.0,2.0,1.0,28.0,2.0,27.0,3.0,,10.0,,5.0,19.0,2.0,9.0,,10.0,21.0,9.0,42.0,184.0,2.0,4.0,0.6507936507936508,0.9318181818181818,1.0,0.3958333333333333,0.3333333333333333,0.42857142857142855,0.3958333333333333,0.5887850467289719,0.5106382978723404,0.4,0.5903225806451613,0.51,0.453125,0.6137724550898204,0.5185185185185185,0.5384615384615384,0.3096774193548387,0.020833333333333332,0.056074766355140186,0.025,0.15384615384615385,0.05555555555555555,,15.775862068965518,0.625,0.4375,0.2645739910313901,0.16666666666666666,0.23703703703703705,0.06698564593301436,0.24949290060851928,0.12573673870333987,0.16379310344827586,0.19333333333333333,0.06918238993710692,0.06,0.26666666666666666,0.2831858407079646,0.2,0.2358490566037736,0.2413793103448276,0.12121212121212122,0.42857142857142855,0.5161290322580645,0.6875,0.7051282051282052,0.6363636363636364,0.16774193548387098,0.3076923076923077,0.36363636363636365,0.75,0.0064516129032258064,,,,0.11612903225806452,0.3333333333333333,0.35294117647058826,1.0,0.1935483870967742,0.43333333333333335,0.43333333333333335,1.0,0.78,0.6153846153846154,,,,0.06,0.3333333333333333,1.0,0.625,0.5,0.03125,,0.1875,0.5,0.8258064516129032,0.43333333333333335,0.5947893548387096,0.598680487804878,0.6029906250000001,0.06172839506172839,0.08771929824561403,,0.2731707317073171,0.2048780487804878,2.7457943925233645,24.831249999999997,0.18389662027833,,,9.0,5.0,,,0.16666666666666666,3.0,,,0.058823529411764705,2.0,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2127.5,35,1.0,82,82,32.0,28.0,12,164,2.0,4.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,2.0,4.0,2.0,4.0,2.0,12.0,94.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,6.0,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,1.0,5.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,32.0,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.5,,0.5,0.625,,0.5,0.6666666666666666,,0.5,0.5,,,,,,,12.765957446808512,1.0,,0.10526315789473684,0.045454545454545456,0.06666666666666667,,0.08823529411764706,0.02702702702702703,0.0625,,,,0.18181818181818182,,,0.09090909090909091,,0.25,,0.5,0.5,0.5,0.5,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,,0.4,0.5,0.4,0.5,0.2,,1.0,,0.62365,,0.6199399999999999,0.1111111111111111,0.2,,,0.4166666666666667,1.95,24.75,0.3902439024390244,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5.0,14,13,,4.0,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,0.2,,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19439.3,324,60.0,705,705,193.0,194.0,86,1410,37.0,55.0,3.0,3.0,14.0,20.0,25.0,45.0,3.0,8.0,5.0,12.0,,1.0,,3.0,26.0,68.0,5.0,13.0,6.0,18.0,65.0,108.0,31.0,80.0,49.0,272.0,772.0,5.0,6.0,5.0,14.0,,25.0,18.0,31.0,6.0,21.0,18.0,72.0,74.0,56.0,84.0,9.0,2.0,68.0,26.0,8.0,,27.0,8.0,35.0,2.0,6.0,15.0,11.0,1.0,78.0,2.0,2.0,19.0,15.0,,34.0,4.0,38.0,1.0,13.0,4.0,9.0,9.0,1.0,1.0,9.0,3.0,8.0,3.0,1.0,18.0,1.0,4.0,13.0,27.0,,2.0,43.0,1.0,60.0,9.0,2.0,21.0,7.0,2.0,2.0,,2.0,,,2.0,2.0,72.0,193.0,1.0,2.0,0.5692307692307692,0.578125,0.9032258064516129,0.3875,0.35714285714285715,0.2857142857142857,0.3875,0.6018518518518519,0.8333333333333334,0.5806451612903226,0.5930851063829787,0.625,0.5192307692307693,0.645933014354067,0.625,0.5901639344262295,0.425531914893617,,0.07407407407407407,0.03636363636363636,0.1111111111111111,,,28.339575530586767,0.5,,0.09868421052631579,0.01092896174863388,0.10382513661202186,0.014285714285714285,0.10149253731343283,0.01238390092879257,,0.01904761904761905,,0.05405405405405406,0.12727272727272726,0.08108108108108109,0.08695652173913043,0.09420289855072464,0.13333333333333333,0.011904761904761904,1.0,0.2925531914893617,0.6727272727272727,0.6981132075471698,0.6486486486486487,0.2393617021276596,0.5555555555555556,0.625,0.44,0.0425531914893617,0.375,0.42857142857142855,0.6666666666666666,0.06382978723404255,0.4166666666666667,0.4166666666666667,1.0,0.3617021276595745,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.15,1.0,0.05,,,0.65,0.38461538461538464,1.0,0.38461538461538464,0.7,0.057692307692307696,,0.34615384615384615,0.3333333333333333,0.7180851063829787,0.38235294117647056,0.5529231382978722,0.5489272727272727,0.5631721153846153,0.13526570048309178,0.175,0.08045977011494253,0.09191176470588236,0.2647058823529412,5.453703703703705,25.744999999999997,0.27375886524822696,,,,,0.125,,,1.0,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17650.2,294,80.0,633,632,148.0,158.0,75,1265,17.0,25.0,4.0,8.0,,3.0,19.0,41.0,4.0,10.0,5.0,18.0,,1.0,,3.0,4.0,14.0,1.0,1.0,,3.0,40.0,76.0,9.0,32.0,45.0,152.0,657.0,9.0,15.0,1.0,2.0,7.0,28.0,2.0,11.0,,6.0,20.0,24.0,54.0,26.0,27.0,,8.0,14.0,4.0,3.0,,9.0,11.0,20.0,9.0,2.0,8.0,,1.0,51.0,13.0,8.0,38.0,36.0,9.0,83.0,21.0,104.0,,8.0,6.0,2.0,12.0,2.0,4.0,10.0,1.0,8.0,,1.0,22.0,,6.0,9.0,18.0,2.0,2.0,42.0,,62.0,2.0,2.0,26.0,,5.0,10.0,1.0,7.0,1.0,2.0,11.0,7.0,22.0,147.0,1.0,4.0,0.675,0.75,1.0,0.28125,0.5,,0.28125,0.5263157894736842,0.6,0.18181818181818182,0.49537037037037035,0.6176470588235294,0.11764705882352941,0.551094890510949,0.6363636363636364,0.41379310344827586,0.2962962962962963,,0.039473684210526314,0.08,0.024390243902439025,,,21.991701244813278,0.5454545454545454,0.6428571428571429,0.2571428571428571,0.05555555555555555,0.2360248447204969,0.09027777777777778,0.24584717607973422,0.07291666666666667,,0.0875,0.10784313725490197,0.047619047619047616,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.22131147540983606,0.28205128205128205,,0.6363636363636364,0.23148148148148148,0.68,0.7391304347826086,0.6470588235294118,0.37962962962962965,0.4634146341463415,0.475,0.6842105263157895,0.09259259259259259,0.4,0.4,0.75,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.47058823529411764,0.5,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.17647058823529413,,0.17647058823529413,,0.17647058823529413,,0.5277777777777778,0.2857142857142857,0.5370773148148149,0.5326727272727273,0.5228823529411766,0.19696969696969696,0.26,,0.18421052631578946,0.15789473684210525,7.655263157894736,24.365625,0.23380726698262244,,,5.0,1.0,,,0.25,2.0,1.0,2.0,0.06666666666666667,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16656.199999999997,278,63.0,602,599,156.0,151.0,65,1201,15.0,26.0,,,5.0,7.0,10.0,21.0,4.0,6.0,,3.0,,,,,9.0,20.0,2.0,2.0,1.0,3.0,29.0,53.0,9.0,23.0,8.0,93.0,636.0,1.0,3.0,2.0,2.0,,8.0,9.0,14.0,1.0,3.0,3.0,24.0,26.0,32.0,27.0,,,20.0,9.0,1.0,,33.0,26.0,59.0,21.0,5.0,24.0,8.0,1.0,144.0,2.0,3.0,13.0,10.0,,23.0,5.0,28.0,1.0,13.0,6.0,7.0,7.0,5.0,7.0,9.0,1.0,,,2.0,16.0,1.0,5.0,16.0,26.0,,2.0,14.0,7.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,24.0,155.0,1.0,1.0,0.4482758620689655,0.4482758620689655,1.0,0.391304347826087,1.0,0.3333333333333333,0.391304347826087,0.5471698113207547,0.3333333333333333,0.6428571428571429,0.5592105263157895,0.8,0.6176470588235294,0.5740740740740741,0.8,0.631578947368421,0.3026315789473684,,0.018867924528301886,0.038461538461538464,,,,14.413075780089152,0.4375,,0.07194244604316546,0.019867549668874173,0.07878787878787878,0.017094017094017096,0.0756578947368421,0.018656716417910446,0.01694915254237288,0.023809523809523808,0.023809523809523808,,0.08928571428571429,0.06060606060606061,0.058823529411764705,0.08064516129032258,0.07317073170731707,0.02702702702702703,1.0,0.34210526315789475,0.5769230769230769,0.6,0.5333333333333333,0.27631578947368424,0.47619047619047616,0.47619047619047616,0.3,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.039473684210526314,,,,0.2631578947368421,0.45,0.45,1.0,,,,,,0.4,1.0,1.0,0.4117647058823529,0.7142857142857143,,,0.17647058823529413,0.3333333333333333,0.6447368421052632,0.45,0.5416539473684209,0.4281,0.5373852941176471,0.0625,0.08771929824561403,,0.08602150537634409,0.25806451612903225,6.126415094339622,25.369565217391305,0.2591362126245847,,1.0,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,20472.1,341,5.0,739,759,243.0,224.0,100,1498,20.0,27.0,4.0,4.0,9.0,12.0,11.0,33.0,1.0,2.0,5.0,12.0,,,1.0,2.0,11.0,36.0,2.0,3.0,6.0,12.0,32.0,62.0,16.0,48.0,20.0,132.0,837.0,7.0,10.0,2.0,3.0,4.0,24.0,12.0,21.0,7.0,14.0,7.0,52.0,26.0,38.0,42.0,6.0,4.0,36.0,11.0,8.0,1.0,36.0,22.0,58.0,14.0,8.0,20.0,13.0,3.0,138.0,9.0,6.0,20.0,17.0,,37.0,16.0,53.0,3.0,32.0,14.0,18.0,13.0,2.0,7.0,7.0,3.0,6.0,1.0,1.0,20.0,2.0,4.0,15.0,25.0,,,25.0,4.0,27.0,4.0,1.0,15.0,,,9.0,1.0,2.0,1.0,6.0,10.0,5.0,52.0,243.0,4.0,,0.40625,0.43333333333333335,0.875,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5161290322580645,0.7,0.5714285714285714,0.509090909090909,0.7692307692307693,0.6428571428571429,0.5413223140495868,0.8,0.6538461538461539,0.43636363636363634,0.020833333333333332,0.12903225806451613,0.1111111111111111,0.12121212121212122,0.08333333333333333,,16.49122807017544,0.65,,0.08947368421052632,0.03333333333333333,0.10362694300518134,0.05660377358490566,0.09660574412532637,0.04424778761061947,0.04918032786885246,0.030303030303030304,0.06140350877192982,0.044444444444444446,0.078125,0.0673076923076923,0.22727272727272727,0.1056338028169014,0.09803921568627451,0.057692307692307696,0.5,0.24545454545454545,0.7407407407407407,0.8333333333333334,0.35,0.3,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.01818181818181818,0.5,1.0,1.0,0.10909090909090909,0.4166666666666667,0.45454545454545453,1.0,0.32727272727272727,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3076923076923077,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,0.34285714285714286,0.75,0.05714285714285714,0.5,0.34285714285714286,0.5,0.6818181818181818,0.3055555555555556,0.5361049999999998,0.47541666666666665,0.5398628571428572,0.12396694214876033,0.2054794520547945,,0.18181818181818182,0.3939393939393939,5.19516129032258,25.372916666666665,0.32882273342354534,1.0,3.0,1.0,,0.5,0.041666666666666664,0.25,,1.0,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,31917.699999999997,532,37.0,1149,1155,338.0,343.0,149,2304,58.0,76.0,12.0,12.0,17.0,22.0,44.0,103.0,3.0,6.0,5.0,14.0,,,3.0,3.0,3.0,20.0,,3.0,1.0,5.0,105.0,185.0,8.0,34.0,53.0,287.0,1282.0,18.0,21.0,,3.0,7.0,43.0,34.0,58.0,4.0,8.0,21.0,101.0,86.0,124.0,24.0,,18.0,20.0,3.0,16.0,,54.0,37.0,91.0,30.0,7.0,31.0,21.0,2.0,219.0,10.0,15.0,31.0,26.0,6.0,63.0,25.0,88.0,7.0,11.0,4.0,7.0,27.0,4.0,14.0,17.0,4.0,13.0,1.0,3.0,44.0,2.0,16.0,24.0,38.0,2.0,4.0,48.0,1.0,68.0,6.0,,31.0,,6.0,3.0,,1.0,,2.0,3.0,,101.0,337.0,1.0,6.0,0.4095238095238095,0.4479166666666667,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.5675675675675675,0.8571428571428571,0.5862068965517241,0.5342465753424658,0.75,0.6060606060606061,0.574,0.7678571428571429,0.6392405063291139,0.1552511415525114,,0.08648648648648649,0.07894736842105263,0.0970873786407767,,,22.32346241457859,0.6136363636363636,0.1935483870967742,0.09558823529411764,0.05415162454873646,0.10367892976588629,0.03937007874015748,0.09982486865148861,0.047080979284369114,0.06315789473684211,0.05844155844155844,0.043478260869565216,0.02857142857142857,0.1276595744680851,0.06474820143884892,0.1282051282051282,0.09417040358744394,0.13157894736842105,0.07865168539325842,,0.3470319634703196,0.7631578947368421,0.8285714285714286,0.5,0.4703196347031963,0.42718446601941745,0.4731182795698925,0.29545454545454547,0.0273972602739726,0.5,0.5,0.3333333333333333,0.0639269406392694,0.35714285714285715,0.35714285714285715,1.0,0.091324200913242,0.15,0.15,1.0,0.5,1.0,,,,0.125,,,0.3333333333333333,0.7727272727272727,0.045454545454545456,1.0,0.07575757575757576,0.2,0.502283105022831,0.15,0.5315518264840183,0.5256142857142857,0.5227204545454546,0.12704918032786885,0.14761904761904762,,0.14982578397212543,0.3519163763066202,5.548108108108107,24.723529411764705,0.29416884247171454,,,2.0,,,,0.3333333333333333,2.0,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24365.1,406,7.0,878,889,283.0,237.0,126,1767,55.0,78.0,17.0,32.0,23.0,30.0,5.0,17.0,1.0,2.0,10.0,15.0,,,1.0,4.0,15.0,35.0,2.0,5.0,4.0,12.0,61.0,97.0,25.0,50.0,30.0,227.0,1007.0,17.0,33.0,2.0,5.0,13.0,53.0,25.0,35.0,5.0,16.0,10.0,75.0,88.0,34.0,75.0,,28.0,35.0,15.0,8.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,15.0,40.0,66.0,44.0,11.0,121.0,55.0,176.0,6.0,15.0,11.0,4.0,9.0,2.0,5.0,11.0,4.0,4.0,,,20.0,4.0,5.0,24.0,32.0,,2.0,28.0,,35.0,5.0,,19.0,,1.0,24.0,,12.0,,12.0,24.0,11.0,75.0,283.0,1.0,1.0,0.7213114754098361,0.9361702127659575,1.0,0.5,0.4,0.3125,0.5,0.6288659793814433,0.5151515151515151,0.7142857142857143,0.6700680272108843,0.5263157894736842,0.6372549019607843,0.7006172839506173,0.6022727272727273,0.6696428571428571,0.3401360544217687,,0.08247422680412371,0.07692307692307693,0.11764705882352941,,,17.84313725490196,0.45,0.4583333333333333,0.205607476635514,0.16597510373443983,0.28820960698689957,0.08241758241758242,0.24830699774266365,0.13002364066193853,0.15730337078651685,0.17037037037037037,0.06818181818181818,0.12,0.15476190476190477,0.23529411764705882,0.25,0.28901734104046245,0.2857142857142857,0.11320754716981132,0.4583333333333333,0.5306122448979592,0.7051282051282052,0.7638888888888888,0.6909090909090909,0.11564625850340136,0.29411764705882354,0.3333333333333333,1.0,0.013605442176870748,0.5,0.5,1.0,0.10204081632653061,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.42857142857142855,0.42857142857142855,1.0,0.8421052631578947,0.53125,,,,0.13157894736842105,0.4,1.0,0.5882352941176471,0.7666666666666667,0.0784313725490196,0.25,0.23529411764705882,0.3333333333333333,0.8707482993197279,0.42857142857142855,0.6087884353741497,0.5932435483870968,0.6055813725490196,0.11801242236024845,0.17117117117117117,,0.23348017621145375,0.3303964757709251,2.6350515463917525,25.063999999999997,0.3223234624145786,,,5.0,5.0,,,0.11764705882352941,2.0,,2.0,0.17647058823529413,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14395.400000000001,240,70.0,526,536,185.0,192.0,57,1062,14.0,24.0,3.0,3.0,4.0,7.0,9.0,16.0,,5.0,1.0,11.0,,1.0,,3.0,15.0,32.0,1.0,2.0,5.0,11.0,23.0,45.0,16.0,43.0,25.0,119.0,568.0,4.0,4.0,1.0,3.0,2.0,13.0,7.0,14.0,5.0,14.0,9.0,38.0,28.0,18.0,42.0,6.0,6.0,32.0,15.0,4.0,,21.0,14.0,35.0,13.0,1.0,16.0,5.0,,84.0,4.0,2.0,18.0,23.0,2.0,43.0,6.0,49.0,1.0,9.0,7.0,2.0,20.0,2.0,13.0,9.0,4.0,7.0,,,29.0,,14.0,15.0,25.0,,1.0,27.0,,31.0,5.0,,15.0,,3.0,2.0,,,,2.0,2.0,2.0,38.0,185.0,1.0,2.0,0.6086956521739131,0.7,0.875,0.37209302325581395,0.3333333333333333,0.35714285714285715,0.37209302325581395,0.5111111111111111,1.0,0.5,0.5340909090909091,0.7857142857142857,0.5178571428571429,0.5891089108910891,0.8125,0.5757575757575758,0.48863636363636365,,0.08888888888888889,0.08333333333333333,0.0625,,,21.922428330522767,0.6896551724137931,0.13333333333333333,0.17692307692307693,0.01904761904761905,0.11764705882352941,0.037037037037037035,0.14487632508833923,0.028169014084507043,0.02564102564102564,0.017543859649122806,0.0410958904109589,0.02857142857142857,0.17777777777777778,0.20833333333333334,,0.09482758620689655,0.1891891891891892,0.022727272727272728,1.0,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.18181818181818182,0.5625,0.6,0.5555555555555556,0.056818181818181816,,,,0.125,0.09090909090909091,0.09090909090909091,1.0,0.36363636363636365,0.46875,0.46875,0.8666666666666667,0.42857142857142855,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.25,0.5714285714285714,0.10714285714285714,,0.39285714285714285,0.45454545454545453,0.7613636363636364,0.46875,0.5625136363636364,0.5291,0.5350285714285715,0.15306122448979592,0.2727272727272727,,0.1092436974789916,0.31932773109243695,5.484444444444444,25.32558139534884,0.3517110266159696,,,1.0,,0.2,,,1.0,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,21389.9,356,-4.0,773,790,230.0,280.0,114,1563,12.0,26.0,4.0,7.0,3.0,9.0,6.0,15.0,,3.0,10.0,29.0,,3.0,2.0,7.0,24.0,75.0,4.0,8.0,6.0,18.0,18.0,44.0,34.0,104.0,30.0,168.0,876.0,4.0,9.0,4.0,11.0,6.0,26.0,4.0,13.0,8.0,25.0,13.0,45.0,30.0,6.0,99.0,3.0,4.0,75.0,24.0,6.0,2.0,24.0,18.0,42.0,12.0,6.0,13.0,9.0,2.0,102.0,7.0,3.0,20.0,28.0,3.0,51.0,11.0,62.0,1.0,10.0,6.0,4.0,12.0,1.0,9.0,7.0,1.0,3.0,2.0,2.0,19.0,1.0,4.0,16.0,27.0,,3.0,19.0,,37.0,1.0,1.0,5.0,10.0,1.0,3.0,,3.0,,,3.0,1.0,45.0,230.0,3.0,1.0,0.8333333333333334,0.9375,0.9705882352941176,0.3269230769230769,0.36363636363636365,0.32,0.3269230769230769,0.4090909090909091,0.4444444444444444,0.3076923076923077,0.46621621621621623,0.5,0.42105263157894735,0.525,0.5652173913043478,0.5113636363636364,0.7027027027027027,0.019230769230769232,0.13636363636363635,0.15384615384615385,0.13333333333333333,0.034482758620689655,0.013333333333333334,19.800884955752213,0.631578947368421,0.15,0.15469613259668508,0.015957446808510637,0.09852216748768473,0.035,0.125,0.02577319587628866,0.028169014084507043,0.009615384615384616,0.04964539007092199,,0.1388888888888889,0.18604651162790697,0.08695652173913043,0.11258278145695365,0.057692307692307696,0.011363636363636364,0.3333333333333333,0.17567567567567569,0.46153846153846156,0.5454545454545454,0.75,0.10135135135135136,0.4,0.46153846153846156,1.0,0.02027027027027027,,,,0.19594594594594594,0.3448275862068966,0.35714285714285715,1.0,0.5067567567567568,0.32,0.32432432432432434,0.9583333333333334,0.35,0.5714285714285714,0.15,,,0.4,0.5,1.0,0.23684210526315788,0.3333333333333333,0.18421052631578946,0.2857142857142857,0.47368421052631576,0.3333333333333333,0.8783783783783784,0.32,0.550314527027027,0.5586909090909091,0.5228565789473685,0.09433962264150944,0.10416666666666667,0.09009009009009009,0.15476190476190477,0.26785714285714285,4.661363636363636,25.17788461538461,0.2975420439844761,1.0,,2.0,,,0.038461538461538464,0.25,1.0,,,,,,False,3.0
