EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,2.0,1.0,1.0,2,,,,2.0,4.0,1.0,3,7,37,,,,,2.0,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,,,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,3,10,,,,,,1.0,1.0,3.0,,,3.0,,1,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6131.0,102,57.0,229,231,53,86,25.0,460,6.0,9.0,2.0,2.0,1.0,3.0,6.0,3.0,7.0,18,1.0,2.0,5.0,9.0,17.0,8.0,21,53,227,2.0,2.0,1.0,9.0,3.0,2.0,6.0,14.0,8.0,10.0,24.0,4.0,18,7.0,2.0,10.0,6.0,16.0,5.0,1.0,8.0,38.0,3.0,1.0,9.0,7.0,17.0,4.0,21,,1.0,1.0,5.0,2.0,3.0,8.0,2.0,3.0,5.0,,12.0,,13.0,1.0,6.0,1.0,,1.0,1.0,1.0,,14.0,53,0.4444444444444444,0.5714285714285714,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5294117647058824,1.0,0.5526315789473685,1.1666666666666667,0.5555555555555556,0.6022727272727273,1.125,0.5833333333333334,0.5526315789473685,0.11764705882352941,0.1111111111111111,,20.3125,0.625,0.13725490196078433,0.025,0.1232876712328767,0.05660377358490566,0.12903225806451613,0.043010752688172046,,0.043478260869565216,0.075,,0.16666666666666666,0.13793103448275862,,0.13725490196078433,0.09090909090909091,,1.0,0.23684210526315788,0.6666666666666666,0.75,0.3333333333333333,0.15789473684210525,0.5,0.5,0.6666666666666666,0.07894736842105263,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4,0.7894736842105263,0.3888888888888889,0.5660960526315789,0.5539,0.5293555555555556,0.13953488372093023,0.2727272727272727,0.16981132075471697,0.2641509433962264,5.2,25.62857142857143,0.2314410480349345,,2.0,1.0,2.0,1.0,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,0.05263157894736842,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,11.0,4.0,,2.0,,,,3.0,,,,1.0,,1.0,,1.0,0.5,1.0,0.1111111111111111,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3221.0,54,9.0,116,121,31,37,13.0,237,9.0,10.0,1.0,1.0,2.0,1.0,2.0,5.0,,4,,,2.0,11.0,13.0,4.0,9,42,142,1.0,2.0,,4.0,2.0,1.0,4.0,7.0,20.0,2.0,12.0,2.0,4,,,,1.0,1.0,,1.0,,3.0,1.0,2.0,5.0,6.0,13.0,3.0,16,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,,7.0,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,2.0,7.0,31,0.9090909090909091,1.0,1.0,0.4444444444444444,0.25,0.4444444444444444,0.8461538461538461,0.5,0.7727272727272727,0.5,0.5833333333333334,0.8076923076923077,0.6666666666666666,0.5833333333333334,0.4090909090909091,,,,23.25581395348837,0.5,0.20689655172413793,0.08695652173913043,0.14705882352941177,0.05,0.1746031746031746,0.06976744186046512,0.1,0.08333333333333333,,0.25,0.16666666666666666,0.2,0.5,0.08,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.45454545454545453,0.9,0.9,0.8888888888888888,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.18181818181818182,,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.8636363636363636,,0.5834522727272726,0.5478999999999999,0.5627333333333334,0.15384615384615385,0.23529411764705882,0.09523809523809523,0.16666666666666666,4.1,24.511111111111113,0.2672413793103448,1.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,0.5,0.045454545454545456,1.0,1.0,1.0,0.8,0.8,1.0,2.0,1.0,2.0,8.0,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,2.0,,,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5722.0,95,46.0,213,216,40,78,25.0,429,5.0,8.0,1.0,1.0,1.0,,2.0,6.0,9.0,22,,,3.0,5.0,11.0,13.0,28,58,226,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,10.0,,39.0,,22,9.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,1.0,,5.0,7.0,12.0,1.0,13,,3.0,1.0,4.0,4.0,1.0,5.0,,8.0,11.0,,7.0,,10.0,,1.0,1.0,1.0,,1.0,1.0,,9.0,40,1.0,1.0,1.0,0.4642857142857143,0.2,0.4642857142857143,0.45454545454545453,1.0,0.6282051282051282,0.5,0.4166666666666667,0.6904761904761905,0.5,0.5625,0.717948717948718,0.18181818181818182,0.25,,19.665271966527197,0.8,0.14893617021276595,,0.078125,0.019230769230769232,0.10810810810810811,0.011764705882352941,,,0.025,,0.05555555555555555,0.23076923076923078,,0.06976744186046512,0.09523809523809523,,1.0,0.20512820512820512,0.625,0.8333333333333334,1.0,0.05128205128205128,,,,0.15384615384615385,0.5641025641025641,0.4090909090909091,0.4090909090909091,1.0,0.5,1.0,,0.16666666666666666,0.5,,0.9230769230769231,0.4090909090909091,0.5670461538461539,0.6774,0.6093,0.11904761904761904,0.08333333333333333,0.034482758620689655,0.15517241379310345,3.9,25.42142857142857,0.18779342723004694,,1.0,4.0,1.0,,,1.0,,,1.0,1.0,,0.02564102564102564,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,9.0,4.0,,1.0,,2.0,,,,,1.0,,4.0,,,,,1.0,0.3333333333333333,0.5,0.13333333333333333,,1.0,,,,,,,,,,,,,1.0,0.5,False,2.0,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4824.0,80,63.0,175,179,44,56,20.0,354,5.0,6.0,1.0,1.0,2.0,1.0,4.0,3.0,3.0,8,,1.0,1.0,6.0,10.0,5.0,11,27,174,1.0,1.0,,2.0,2.0,2.0,2.0,10.0,6.0,6.0,12.0,2.0,8,3.0,1.0,11.0,8.0,19.0,5.0,3.0,9.0,46.0,2.0,1.0,4.0,2.0,6.0,3.0,9,2.0,7.0,2.0,5.0,2.0,2.0,7.0,2.0,4.0,7.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,10.0,44,0.5,0.6,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5238095238095238,0.1,,0.25,14.35897435897436,0.7142857142857143,0.04878048780487805,0.038461538461538464,0.06779661016949153,0.05405405405405406,0.06,0.047619047619047616,,0.07692307692307693,0.06896551724137931,,,0.08695652173913043,,0.07317073170731707,0.05555555555555555,0.2222222222222222,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.19047619047619047,0.25,0.3333333333333333,1.0,0.14285714285714285,0.38095238095238093,0.375,0.375,0.6666666666666666,1.0,1.0,,0.5,0.25,1.0,0.8095238095238095,0.375,0.5509857142857143,0.5807,0.6275875000000001,,,0.07407407407407407,0.37037037037037035,3.8099999999999996,25.38181818181818,0.25142857142857145,,,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,,,3.0,2.0,,5.0,1.0,3.0,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,1.0,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6078.0,101,77.0,224,225,52,71,25.0,449,15.0,17.0,6.0,6.0,4.0,7.0,14.0,1.0,1.0,5,1.0,,1.0,23.0,32.0,1.0,6,58,215,6.0,7.0,1.0,14.0,8.0,,1.0,15.0,20.0,26.0,3.0,8.0,5,1.0,1.0,9.0,11.0,20.0,8.0,3.0,7.0,51.0,3.0,2.0,9.0,5.0,15.0,5.0,20,1.0,2.0,2.0,3.0,2.0,3.0,6.0,,5.0,6.0,,9.0,,12.0,2.0,6.0,,,,,,,15.0,52,0.43478260869565216,0.5263157894736842,1.0,0.16666666666666666,,0.16666666666666666,0.71875,0.8571428571428571,0.6447368421052632,0.75,0.6666666666666666,0.6744186046511628,0.7777777777777778,0.6818181818181818,0.15789473684210525,0.03125,,0.07142857142857142,19.6,0.5,0.09615384615384616,0.05128205128205128,0.1267605633802817,0.06382978723404255,0.11382113821138211,0.05813953488372093,0.15384615384615385,,0.08333333333333333,,0.11764705882352941,0.06451612903225806,0.25,0.12,0.14285714285714285,0.07692307692307693,,0.4473684210526316,0.8823529411764706,0.8823529411764706,0.4666666666666667,0.3684210526315789,0.5,0.5384615384615384,0.42857142857142855,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.75,1.0,0.125,0.4444444444444444,0.1111111111111111,,0.6052631578947368,0.2,0.5478526315789474,0.5414666666666667,0.5037833333333332,0.14285714285714285,0.16666666666666666,0.2413793103448276,0.25862068965517243,4.8500000000000005,24.883333333333336,0.23214285714285715,1.0,1.0,,6.0,1.0,,,,,,0.75,0.2,0.02631578947368421,1.0,1.0,,,,,3.0,,,9.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,0.75,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31,44,12.0,250,4.0,5.0,,1.0,1.0,1.0,3.0,6.0,2.0,3,1.0,,,5.0,9.0,3.0,9,30,91,,2.0,1.0,5.0,2.0,,1.0,4.0,8.0,2.0,9.0,,3,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,,10.0,11.0,22.0,3.0,25,,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,3.0,,9.0,,13.0,,6.0,,,,,,,4.0,31,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,,21.42857142857143,0.5,0.4074074074074074,,0.24390243902439024,0.09090909090909091,0.3088235294117647,0.06,,,0.08695652173913043,0.1,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.25,0.23076923076923078,,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.7777777777777778,0.6666666666666666,0.578963888888889,0.46825,0.61455,0.25,0.4,0.16666666666666666,0.13333333333333333,5.888888888888889,23.877777777777776,0.2440944881889764,,1.0,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.05555555555555555,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,11.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,False,,1.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1129.0,19,-3.0,45,45,12,29,4.0,90,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,7,1.0,1.0,2.0,2.0,3.0,4.0,8,16,55,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,,4.0,12.0,2.0,7,4.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,5.0,12,,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.5,0.625,0.7272727272727273,0.5,0.625,0.7272727272727273,,,,27.083333333333336,0.5,0.14285714285714285,,0.18181818181818182,0.0625,0.16666666666666666,0.043478260869565216,,,0.09090909090909091,,0.5,,,0.1111111111111111,0.5,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.25,0.5,0.5,0.9090909090909091,0.5714285714285714,0.5605136363636363,0.6117,0.541725,,,0.125,0.3125,4.033333333333333,25.012500000000003,0.26666666666666666,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1523.0,25,17.0,59,56,10,18,6.0,115,4.0,4.0,,,1.0,1.0,4.0,,2.0,3,1.0,,1.0,5.0,8.0,2.0,3,16,52,1.0,1.0,1.0,5.0,2.0,,1.0,4.0,2.0,8.0,6.0,,3,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,1.0,1.0,2.0,3.0,3.0,6,1.0,4.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,10,0.2,0.2,1.0,0.6666666666666666,,0.6666666666666666,0.625,1.0,0.7272727272727273,1.25,0.6666666666666666,0.7272727272727273,1.25,0.6666666666666666,0.2727272727272727,,,,16.666666666666664,,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.10714285714285714,0.1111111111111111,,0.1,0.25,,0.5,,0.25,0.1,,0.25,1.0,0.36363636363636365,1.0,1.0,0.25,0.36363636363636365,0.25,0.25,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.6666666666666666,0.5388136363636364,,0.5737333333333333,,,0.3125,0.25,4.8,26.7,0.1694915254237288,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1342.0,22,31.0,48,48,13,20,5.0,96,2.0,4.0,,,1.0,2.0,4.0,1.0,3.0,5,1.0,1.0,2.0,4.0,8.0,3.0,6,19,37,,,1.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,9.0,,5,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,2.0,3.0,,3,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,13,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,0.6071428571428571,1.5,0.5,0.6333333333333333,1.5,0.5,0.42857142857142855,,,,28.30188679245283,,0.13333333333333333,,0.06666666666666667,,0.1,,,,,,0.5,0.1,,,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,1.0,0.2,0.4,0.5,0.7142857142857143,0.6,0.5457857142857143,,0.5393399999999999,0.06666666666666667,0.1111111111111111,0.15789473684210525,0.2631578947368421,5.3500000000000005,25.550000000000008,0.2708333333333333,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,1.0,1.0,,,1,,,,1.0,2.0,,1,2,34,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,8,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
