EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20449.600000000002,341,-50,737,746,137.0,169.0,82.0,1483,38.0,55.0,15.0,25.0,5.0,10.0,7.0,25.0,,1.0,3.0,12.0,,,,1.0,8.0,18.0,1.0,3.0,2.0,4.0,45.0,81.0,11.0,30.0,18.0,141.0,882.0,15.0,33.0,1.0,3.0,5.0,38.0,5.0,15.0,2.0,5.0,11.0,27.0,66.0,24.0,33.0,,22.0,18.0,8.0,6.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,9.0,32.0,48.0,43.0,6.0,97.0,41.0,138.0,5.0,12.0,10.0,2.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,17.0,23.0,2.0,,21.0,1.0,23.0,3.0,,8.0,,5.0,17.0,2.0,8.0,,9.0,19.0,8.0,27.0,136.0,1.0,4.0,0.7333333333333333,0.9705882352941176,1.0,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.5540540540540541,0.4583333333333333,0.4,0.5826446280991735,0.475,0.5192307692307693,0.2702702702702703,,0.07407407407407407,0.03636363636363636,0.16,,16.028708133971293,0.6153846153846154,0.46153846153846156,0.25443786982248523,0.1523809523809524,0.22325581395348837,0.061224489795918366,0.23697916666666666,0.11484593837535013,0.2,0.0660377358490566,0.2727272727272727,0.2696629213483146,0.16,0.23076923076923078,0.1956521739130435,0.10204081632653061,0.42105263157894735,0.4954954954954955,0.6909090909090909,0.7169811320754716,0.7105263157894737,0.22522522522522523,0.28,0.3333333333333333,0.8571428571428571,0.009009009009009009,,,,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.4444444444444444,0.4444444444444444,1.0,0.6944444444444444,0.6,,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.5,0.05,,0.2,0.5,0.7657657657657657,0.4444444444444444,0.5835585585585584,0.5872172413793103,0.59737,0.06896551724137931,0.09302325581395349,,0.2695035460992908,0.19148936170212766,3.1901234567901233,24.616666666666667,0.18588873812754408,,1.0,,7.0,5.0,,,0.12987012987012986,0.04878048780487805,2.0,,,,0.03571428571428571,0.26666666666666666,2.0,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4.0,2.0,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,0.2,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,43.0,1,2,2,1,,,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12296.099999999999,205,58,451,451,120.0,129.0,54.0,902,26.0,36.0,2.0,2.0,10.0,12.0,14.0,29.0,2.0,6.0,4.0,11.0,,1.0,,3.0,18.0,42.0,3.0,8.0,5.0,15.0,42.0,71.0,22.0,53.0,31.0,181.0,475.0,4.0,4.0,3.0,9.0,,17.0,13.0,21.0,5.0,18.0,7.0,48.0,50.0,34.0,63.0,3.0,,42.0,18.0,5.0,,15.0,5.0,20.0,1.0,4.0,9.0,6.0,,45.0,,2.0,12.0,8.0,,20.0,2.0,22.0,1.0,8.0,4.0,4.0,6.0,,,3.0,1.0,6.0,1.0,,9.0,2.0,7.0,19.0,,2.0,28.0,1.0,40.0,4.0,2.0,12.0,6.0,,2.0,,2.0,,,2.0,2.0,48.0,120.0,1.0,,0.5952380952380952,0.5952380952380952,0.9545454545454546,0.41509433962264153,0.3333333333333333,0.2777777777777778,0.41509433962264153,0.5915492957746479,1.0,0.6190476190476191,0.6048387096774194,0.6538461538461539,0.5256410256410257,0.6485507246376812,0.6538461538461539,0.5581395348837209,0.4274193548387097,,0.07042253521126761,,0.13793103448275862,,28.88015717092338,0.6666666666666666,,0.07476635514018691,0.017543859649122806,0.10084033613445378,,0.08849557522123894,0.010050251256281407,0.029411764705882353,,0.075,0.0784313725490196,0.0625,0.06976744186046512,0.18181818181818182,0.01818181818181818,1.0,0.2903225806451613,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.23387096774193547,0.4827586206896552,0.56,0.42857142857142855,0.04838709677419355,0.3333333333333333,0.4,0.5,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.15384615384615385,1.0,0.07692307692307693,,,0.6153846153846154,0.375,1.0,0.3076923076923077,0.8333333333333334,0.07692307692307693,,0.38461538461538464,0.3333333333333333,0.717741935483871,0.42857142857142855,0.5553673387096774,0.5629000000000001,0.5491,0.13043478260869565,0.1518987341772152,0.1016949152542373,0.09392265193370165,0.26519337016574585,5.42112676056338,25.63207547169811,0.2660753880266075,,,,,,0.16666666666666666,,,,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11596.900000000001,193,84,420,422,86.0,112.0,46.0,842,9.0,14.0,2.0,6.0,,2.0,13.0,26.0,2.0,6.0,5.0,17.0,,1.0,,3.0,4.0,11.0,1.0,1.0,,2.0,24.0,46.0,9.0,28.0,31.0,106.0,403.0,5.0,10.0,1.0,2.0,4.0,17.0,1.0,6.0,,5.0,10.0,12.0,32.0,16.0,27.0,,6.0,11.0,4.0,1.0,,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,7.0,6.0,25.0,25.0,5.0,55.0,13.0,68.0,,5.0,3.0,2.0,8.0,1.0,2.0,5.0,,6.0,,1.0,13.0,3.0,5.0,8.0,2.0,1.0,28.0,,44.0,,2.0,20.0,,1.0,10.0,1.0,7.0,1.0,2.0,11.0,7.0,10.0,85.0,,,0.6666666666666666,0.7619047619047619,1.0,0.32142857142857145,0.5,,0.32142857142857145,0.5217391304347826,0.5,0.16666666666666666,0.5067567567567568,0.5416666666666666,0.09090909090909091,0.5526315789473685,0.5666666666666667,0.35294117647058826,0.3783783783783784,,0.021739130434782608,0.07142857142857142,,,22.832980972515855,0.6153846153846154,0.5,0.24271844660194175,0.06521739130434782,0.22123893805309736,0.07291666666666667,0.23148148148148148,0.06914893617021277,0.10204081632653061,0.07692307692307693,0.19047619047619047,0.2765957446808511,0.2857142857142857,0.2235294117647059,0.21428571428571427,,0.6363636363636364,0.1891891891891892,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.35135135135135137,0.5,0.5,0.6923076923076923,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.5,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.18181818181818182,,0.2727272727272727,,0.18181818181818182,,0.5675675675675675,0.36363636363636365,0.5383695945945947,0.531675,0.5416318181818182,0.2127659574468085,0.30303030303030304,,0.16037735849056603,0.11320754716981132,7.821739130434783,24.242857142857144,0.20476190476190476,,,,2.0,1.0,,,,0.06451612903225806,,1.0,1.0,,0.125,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12571.999999999998,210,55,454,453,109.0,112.0,47.0,907,14.0,22.0,,,5.0,6.0,9.0,18.0,3.0,4.0,,3.0,,,,,6.0,15.0,2.0,2.0,,2.0,26.0,44.0,6.0,18.0,8.0,78.0,475.0,1.0,3.0,2.0,2.0,,8.0,9.0,12.0,,2.0,3.0,21.0,26.0,26.0,18.0,,,15.0,6.0,1.0,,27.0,18.0,45.0,14.0,4.0,19.0,7.0,1.0,108.0,2.0,3.0,11.0,8.0,,19.0,5.0,24.0,1.0,11.0,5.0,6.0,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,11.0,17.0,,,11.0,4.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,21.0,108.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.75,0.5645161290322581,0.8,0.6428571428571429,0.582089552238806,0.8,0.65625,0.2903225806451613,,0.022727272727272728,0.045454545454545456,,,14.763779527559056,0.25,,0.06896551724137931,0.02586206896551724,0.08870967741935484,0.021739130434782608,0.07916666666666666,0.02403846153846154,0.03125,0.031746031746031744,0.08888888888888889,0.05454545454545454,0.0625,0.08695652173913043,0.09375,0.034482758620689655,1.0,0.3548387096774194,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2903225806451613,0.5,0.5,0.3333333333333333,0.06451612903225806,0.75,0.75,0.6666666666666666,0.04838709677419355,,,,0.24193548387096775,0.4,0.4,1.0,,,,,,0.4,1.0,1.0,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,,0.6451612903225806,0.4,0.5406548387096773,0.4281,0.5427321428571428,0.07575757575757576,0.10416666666666667,,0.10256410256410256,0.2692307692307692,5.890909090909091,25.322222222222226,0.24008810572687225,,,1.0,,,,,0.021739130434782608,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16184.399999999998,270,15,579,597,177.0,177.0,86.0,1176,16.0,22.0,3.0,3.0,7.0,10.0,8.0,23.0,1.0,2.0,4.0,10.0,,,1.0,2.0,8.0,28.0,1.0,2.0,3.0,7.0,25.0,47.0,12.0,38.0,10.0,96.0,644.0,6.0,9.0,1.0,2.0,2.0,17.0,9.0,14.0,4.0,9.0,4.0,34.0,22.0,28.0,30.0,6.0,4.0,28.0,8.0,7.0,,27.0,20.0,47.0,14.0,6.0,18.0,8.0,1.0,114.0,9.0,4.0,18.0,15.0,,33.0,14.0,47.0,2.0,25.0,11.0,14.0,8.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,14.0,3.0,15.0,23.0,,,17.0,4.0,15.0,3.0,,9.0,,,7.0,1.0,1.0,1.0,5.0,8.0,4.0,34.0,177.0,3.0,,0.44,0.4782608695652174,0.8333333333333334,0.3157894736842105,0.5,0.4444444444444444,0.3157894736842105,0.5319148936170213,0.6666666666666666,0.6428571428571429,0.5058823529411764,0.6818181818181818,0.6521739130434783,0.5274725274725275,0.7083333333333334,0.68,0.4470588235294118,,0.14893617021276595,0.13636363636363635,0.13043478260869565,,15.5096011816839,0.5714285714285714,,0.09554140127388536,0.02877697841726619,0.1125,0.06818181818181818,0.10410094637223975,0.04797047970479705,0.012987012987012988,0.07446808510638298,0.07547169811320754,0.06896551724137931,0.29411764705882354,0.11016949152542373,0.11904761904761904,0.04878048780487805,0.5,0.25882352941176473,0.7272727272727273,0.8421052631578947,0.375,0.27058823529411763,0.34782608695652173,0.4,0.5,0.023529411764705882,0.5,1.0,1.0,0.11764705882352941,0.4,0.4,1.0,0.32941176470588235,0.2857142857142857,0.2857142857142857,0.75,0.2727272727272727,1.0,,,,0.18181818181818182,0.5,1.0,0.43478260869565216,0.7,0.08695652173913043,0.5,0.30434782608695654,0.42857142857142855,0.7058823529411765,0.2857142857142857,0.5438999999999998,0.46040000000000003,0.5670260869565218,0.0989010989010989,0.16981132075471697,,0.17708333333333334,0.3541666666666667,5.310638297872341,25.23421052631579,0.30569948186528495,1.0,1.0,2.0,1.0,,0.5,0.058823529411764705,0.0625,0.05263157894736842,,1.0,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24365.5,406,51,876,884,257.0,277.0,117.0,1760,47.0,63.0,9.0,9.0,14.0,19.0,31.0,75.0,2.0,4.0,2.0,7.0,,,,,3.0,14.0,,3.0,1.0,4.0,80.0,142.0,5.0,21.0,43.0,218.0,947.0,13.0,16.0,,3.0,5.0,31.0,27.0,47.0,1.0,4.0,16.0,73.0,62.0,98.0,15.0,,14.0,14.0,3.0,14.0,,45.0,27.0,72.0,20.0,7.0,26.0,17.0,2.0,171.0,9.0,12.0,26.0,20.0,6.0,52.0,21.0,73.0,6.0,8.0,3.0,5.0,18.0,3.0,11.0,15.0,4.0,7.0,1.0,3.0,33.0,8.0,21.0,34.0,2.0,3.0,37.0,,53.0,5.0,,23.0,,6.0,2.0,,1.0,,1.0,2.0,,73.0,256.0,1.0,6.0,0.3875,0.4246575342465753,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.5633802816901409,0.8125,0.574468085106383,0.5368098159509203,0.6842105263157895,0.5588235294117647,0.5828877005347594,0.7045454545454546,0.6083333333333333,0.12883435582822086,,0.09859154929577464,0.09523809523809523,0.10666666666666667,,21.912350597609564,0.5454545454545454,0.2222222222222222,0.08968609865470852,0.05687203791469194,0.10699588477366255,0.04591836734693878,0.09871244635193133,0.051597051597051594,0.07563025210084033,0.05755395683453238,0.1282051282051282,0.05217391304347826,0.13333333333333333,0.0903954802259887,0.15151515151515152,0.09523809523809523,,0.38650306748466257,0.746031746031746,0.8245614035087719,0.46808510638297873,0.4601226993865031,0.41333333333333333,0.4626865671641791,0.25806451612903225,0.024539877300613498,0.5,0.5,0.5,0.04294478527607362,0.2857142857142857,0.2857142857142857,1.0,0.08588957055214724,0.21428571428571427,0.21428571428571427,1.0,0.47368421052631576,1.0,,,,0.15789473684210525,,,0.37254901960784315,0.7368421052631579,,,0.0784313725490196,0.25,0.5153374233128835,0.21428571428571427,0.5364969325153375,0.49996666666666667,0.5251627450980393,0.1270718232044199,0.14375,,0.14220183486238533,0.3348623853211009,5.376056338028168,24.866666666666667,0.29337899543379,,2.0,,2.0,,,,0.041666666666666664,0.017543859649122806,2.0,,,,,0.3333333333333333,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18683.2,311,12,674,685,208.0,191.0,96.0,1359,46.0,66.0,13.0,27.0,20.0,26.0,3.0,12.0,1.0,1.0,8.0,12.0,,,1.0,4.0,6.0,19.0,1.0,2.0,1.0,8.0,50.0,79.0,14.0,31.0,27.0,169.0,766.0,13.0,28.0,1.0,2.0,13.0,42.0,20.0,29.0,2.0,12.0,10.0,56.0,74.0,26.0,42.0,,20.0,19.0,6.0,6.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,12.0,33.0,50.0,34.0,11.0,95.0,45.0,140.0,4.0,12.0,10.0,2.0,8.0,1.0,5.0,9.0,4.0,3.0,,,17.0,3.0,19.0,26.0,,2.0,25.0,,31.0,5.0,,17.0,,1.0,20.0,,8.0,,12.0,20.0,8.0,56.0,208.0,1.0,1.0,0.74,0.925,1.0,0.45161290322580644,0.5,0.16666666666666666,0.45161290322580644,0.6329113924050633,0.4642857142857143,0.6896551724137931,0.6454545454545455,0.48333333333333334,0.5609756097560976,0.6869918699186992,0.5833333333333334,0.6086956521739131,0.2818181818181818,,0.0759493670886076,0.07575757575757576,0.08333333333333333,,17.92573623559539,0.47058823529411764,0.4782608695652174,0.18888888888888888,0.1813186813186813,0.2824858757062147,0.08633093525179857,0.23529411764705882,0.14018691588785046,0.16981132075471697,0.08247422680412371,0.15942028985507245,0.20689655172413793,0.20833333333333334,0.2923076923076923,0.2553191489361702,0.1,0.4,0.6,0.696969696969697,0.7540983606557377,0.717391304347826,0.10909090909090909,0.25,0.2727272727272727,1.0,0.00909090909090909,1.0,1.0,1.0,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.17272727272727273,0.3157894736842105,0.3157894736842105,1.0,0.9,0.48148148148148145,,,,0.06666666666666667,0.5,1.0,0.6341463414634146,0.7692307692307693,0.0975609756097561,0.25,0.1951219512195122,0.125,0.8818181818181818,0.3157894736842105,0.6189113636363637,0.5873608695652173,0.6087109756097561,0.13934426229508196,0.18681318681318682,,0.2485207100591716,0.33136094674556216,2.373417721518987,24.806451612903224,0.3086053412462908,,4.0,,5.0,5.0,,,0.20634920634920634,0.09523809523809523,2.0,,2.0,,0.15384615384615385,0.15384615384615385,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11643.7,194,57,429,437,147.0,163.0,49.0,866,12.0,19.0,3.0,3.0,3.0,4.0,8.0,14.0,,3.0,1.0,9.0,,1.0,,3.0,10.0,26.0,1.0,1.0,3.0,8.0,20.0,36.0,11.0,35.0,20.0,93.0,461.0,4.0,4.0,1.0,2.0,2.0,13.0,6.0,10.0,3.0,11.0,7.0,28.0,24.0,16.0,33.0,,6.0,26.0,10.0,3.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,4.0,2.0,13.0,16.0,1.0,30.0,6.0,36.0,1.0,7.0,6.0,1.0,18.0,2.0,11.0,8.0,3.0,7.0,,,26.0,14.0,15.0,24.0,,1.0,22.0,,26.0,4.0,,13.0,,2.0,2.0,,,,2.0,2.0,2.0,28.0,147.0,1.0,1.0,0.6,0.7058823529411765,1.0,0.3142857142857143,0.5,0.2727272727272727,0.3142857142857143,0.5555555555555556,1.0,0.6,0.5140845070422535,0.9166666666666666,0.5,0.5670731707317073,0.9285714285714286,0.56,0.49295774647887325,,0.08333333333333333,0.05263157894736842,0.07142857142857142,,22.31404958677686,0.6923076923076923,0.07692307692307693,0.14953271028037382,0.023529411764705882,0.104,0.043478260869565216,0.125,0.03389830508474576,0.02,0.04918032786885246,0.11428571428571428,0.1935483870967742,,0.09473684210526316,0.13333333333333333,0.027777777777777776,1.0,0.2676056338028169,0.631578947368421,0.6666666666666666,0.5833333333333334,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.625,0.04225352112676056,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.19047619047619047,0.75,0.14285714285714285,,0.38095238095238093,0.375,0.7605633802816901,0.38461538461538464,0.5616204225352112,0.5264666666666667,0.5139095238095239,0.1625,0.28888888888888886,,0.13978494623655913,0.3010752688172043,5.044444444444443,25.402857142857144,0.34265734265734266,,,,1.0,,0.3333333333333333,,0.03571428571428571,0.03225806451612903,1.0,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15316.399999999998,255,19,561,562,168.0,157.0,68.0,1123,15.0,21.0,2.0,3.0,6.0,6.0,9.0,29.0,,1.0,4.0,12.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,24.0,51.0,11.0,34.0,14.0,95.0,622.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,15.0,3.0,6.0,3.0,28.0,24.0,24.0,33.0,,4.0,22.0,7.0,5.0,,22.0,16.0,38.0,9.0,7.0,14.0,8.0,,92.0,3.0,6.0,15.0,8.0,1.0,24.0,9.0,33.0,1.0,7.0,4.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,,2.0,16.0,4.0,15.0,30.0,,2.0,29.0,4.0,19.0,3.0,,10.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,28.0,167.0,2.0,,0.5,0.5454545454545454,1.0,0.3235294117647059,0.3333333333333333,0.5,0.3235294117647059,0.47058823529411764,0.6666666666666666,0.5333333333333333,0.4764705882352941,0.5833333333333334,0.5952380952380952,0.510752688172043,0.6428571428571429,0.5833333333333334,0.4,,0.09803921568627451,,0.1724137931034483,,17.007874015748033,0.75,0.058823529411764705,0.056338028169014086,0.04054054054054054,0.10638297872340426,0.02727272727272727,0.0812720848056537,0.03488372093023256,0.024096385542168676,0.025974025974025976,0.06,0.05555555555555555,0.05,0.07476635514018691,0.20588235294117646,0.022727272727272728,0.25,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.3411764705882353,0.3103448275862069,0.375,0.5555555555555556,0.011764705882352941,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.6470588235294118,0.3181818181818182,0.5447741176470589,0.6102333333333333,0.5446238095238096,0.10869565217391304,0.1724137931034483,,0.09473684210526316,0.29473684210526313,5.066666666666666,24.93823529411765,0.2994652406417112,,,5.0,1.0,,,,0.038461538461538464,0.030303030303030304,,,,,0.15384615384615385,,,,False,
