EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10860.9,181,-12,393,392,100.0,109,51.0,785,8.0,12.0,2.0,3.0,3.0,4.0,5.0,16.0,1.0,1.0,2.0,9.0,,,,3.0,6.0,13.0,2.0,4.0,2.0,3.0,14.0,29.0,8.0,22.0,19.0,71.0,438,2.0,4.0,2.0,4.0,4.0,14.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,3.0,4.0,13.0,6.0,6.0,1.0,16.0,13.0,29.0,8.0,5.0,10.0,6.0,,71.0,3.0,6.0,8.0,3.0,1.0,12.0,10.0,22.0,1.0,13.0,7.0,6.0,9.0,1.0,5.0,1.0,,4.0,,,10.0,1.0,10.0,19.0,,,14.0,1.0,22.0,2.0,1.0,10.0,,1.0,1.0,,,,1.0,1.0,1.0,20.0,100.0,1.0,1.0,0.5,0.5833333333333334,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.4827586206896552,0.5,0.5,0.5098039215686274,0.625,0.5,0.5833333333333334,0.7,0.5588235294117647,0.43137254901960786,0.045454545454545456,0.20689655172413793,0.16666666666666666,0.25,,15.418502202643172,0.9,0.1,0.034482758620689655,0.061224489795918366,0.06611570247933884,0.03260869565217391,0.052884615384615384,0.04736842105263158,0.0784313725490196,0.02857142857142857,0.047619047619047616,0.02857142857142857,,0.07692307692307693,0.03333333333333333,0.045454545454545456,1.0,0.23529411764705882,0.6666666666666666,0.8,0.5,0.3137254901960784,0.3125,0.4166666666666667,0.4,0.0196078431372549,1.0,1.0,1.0,0.17647058823529413,0.2222222222222222,0.25,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.375,0.6666666666666666,,,,0.5,0.5,0.5,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5310392156862744,0.5864785714285715,0.5178535714285715,0.1694915254237288,0.2702702702702703,,0.19718309859154928,0.28169014084507044,5.679310344827585,24.713636363636365,0.2544529262086514,1.0,,1.0,2.0,,0.1111111111111111,0.05128205128205128,0.045454545454545456,,,,,,,,0.1111111111111111,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4,2.0,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,22.22222222222222,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,,,,,,1.95,23.95,,,,,,,,0.2,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11245.099999999999,187,64,415,414,113.0,129,46.0,829,26.0,35.0,2.0,2.0,10.0,12.0,13.0,27.0,2.0,6.0,4.0,11.0,,1.0,,3.0,16.0,39.0,3.0,8.0,4.0,14.0,41.0,68.0,20.0,50.0,28.0,170.0,431,3.0,3.0,3.0,9.0,,15.0,13.0,21.0,4.0,17.0,7.0,45.0,50.0,32.0,57.0,3.0,,39.0,16.0,5.0,,12.0,5.0,17.0,1.0,4.0,7.0,5.0,,39.0,,2.0,11.0,7.0,,18.0,2.0,20.0,1.0,7.0,3.0,4.0,4.0,,,3.0,1.0,4.0,1.0,,7.0,1.0,7.0,19.0,,2.0,24.0,1.0,35.0,4.0,2.0,11.0,5.0,,2.0,,2.0,,,2.0,2.0,45.0,113.0,1.0,,0.6097560975609756,0.6097560975609756,0.95,0.4,0.3333333333333333,0.23529411764705882,0.4,0.6029411764705882,1.0,0.6190476190476191,0.6016949152542372,0.625,0.5,0.6461538461538462,0.625,0.5357142857142857,0.423728813559322,,0.07352941176470588,,0.14814814814814814,,29.52586206896552,0.5714285714285714,,0.0707070707070707,0.019417475728155338,0.10091743119266056,,0.08653846153846154,0.01098901098901099,0.03333333333333333,,0.07894736842105263,0.0851063829787234,,0.0641025641025641,0.1935483870967742,0.019230769230769232,1.0,0.2966101694915254,0.7428571428571429,0.7428571428571429,0.6923076923076923,0.2288135593220339,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.05084745762711865,0.3333333333333333,0.4,0.5,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.3305084745762712,0.41025641025641024,0.41025641025641024,0.9375,0.16666666666666666,1.0,0.08333333333333333,,,0.6666666666666666,0.375,1.0,0.3157894736842105,0.8333333333333334,0.07894736842105263,,0.3684210526315789,0.2857142857142857,0.7203389830508474,0.41025641025641024,0.5561487288135594,0.5873375000000001,0.5505157894736843,0.12307692307692308,0.14666666666666667,0.09090909090909091,0.08823529411764706,0.2647058823529412,5.510294117647058,25.623999999999995,0.27228915662650605,,,,,,,,,0.16666666666666666,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10657.9,178,85,390,391,84.0,112,45.0,781,9.0,14.0,2.0,6.0,,2.0,12.0,23.0,1.0,5.0,5.0,17.0,,1.0,,3.0,4.0,11.0,1.0,1.0,,2.0,22.0,42.0,9.0,28.0,31.0,102.0,373,5.0,10.0,1.0,2.0,4.0,17.0,,5.0,,5.0,10.0,10.0,32.0,12.0,27.0,,6.0,11.0,4.0,1.0,,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,7.0,6.0,20.0,24.0,5.0,49.0,13.0,62.0,,5.0,3.0,2.0,8.0,1.0,2.0,5.0,,6.0,,1.0,13.0,3.0,5.0,8.0,2.0,1.0,27.0,,42.0,,2.0,19.0,,1.0,8.0,,5.0,,2.0,8.0,6.0,8.0,83.0,,,0.7272727272727273,0.8421052631578947,1.0,0.32142857142857145,0.5,,0.32142857142857145,0.5238095238095238,0.5,,0.5071428571428571,0.5416666666666666,,0.5611111111111111,0.5666666666666667,0.3125,0.4,,0.023809523809523808,0.07142857142857142,,,23.356009070294785,0.6153846153846154,0.5,0.25806451612903225,0.07142857142857142,0.19607843137254902,0.07777777777777778,0.22564102564102564,0.07471264367816093,0.10869565217391304,0.08333333333333333,0.18421052631578946,0.30952380952380953,0.3076923076923077,0.19480519480519481,0.2,,0.75,0.2,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.32857142857142857,0.5217391304347826,0.5217391304347826,0.75,0.07142857142857142,0.2,0.2,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.2,,0.3,,0.2,,0.6,0.36363636363636365,0.5452450000000001,0.531675,0.556785,0.21348314606741572,0.3114754098360656,,0.16666666666666666,0.09803921568627451,7.552380952380952,24.242857142857144,0.2153846153846154,,,,2.0,1.0,,,0.06666666666666667,,,1.0,1.0,,,,,0.125,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12118.999999999998,202,55,441,438,107.0,112,46.0,879,13.0,19.0,,,4.0,5.0,9.0,18.0,3.0,4.0,,3.0,,,,,6.0,15.0,2.0,2.0,,2.0,25.0,41.0,6.0,18.0,8.0,76.0,464,1.0,3.0,2.0,2.0,,8.0,8.0,11.0,,2.0,3.0,19.0,24.0,26.0,18.0,,,15.0,6.0,,,27.0,18.0,45.0,14.0,4.0,19.0,7.0,1.0,108.0,2.0,3.0,10.0,8.0,,18.0,5.0,23.0,1.0,11.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,2.0,7.0,,11.0,17.0,,,10.0,3.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,19.0,106.0,1.0,1.0,0.48,0.48,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6097560975609756,0.3333333333333333,0.7272727272727273,0.576271186440678,0.8,0.6153846153846154,0.59375,0.8,0.6333333333333333,0.3050847457627119,,,,,,14.37246963562753,0.2857142857142857,,0.07207207207207207,0.026785714285714284,0.08547008547008547,0.02247191011235955,0.07894736842105263,0.024875621890547265,0.03125,0.03278688524590164,0.09090909090909091,0.058823529411764705,0.0625,0.08045977011494253,0.1,0.03571428571428571,1.0,0.3220338983050847,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.3050847457627119,0.5,0.5,0.3333333333333333,0.06779661016949153,0.75,0.75,0.6666666666666666,0.05084745762711865,,,,0.2542372881355932,0.4,0.4,1.0,,,,,,0.4,1.0,1.0,0.38461538461538464,0.8,,,0.15384615384615385,,0.6271186440677966,0.4,0.5303423728813559,0.4281,0.5151653846153846,0.07936507936507936,0.1111111111111111,,0.10526315789473684,0.25,6.2121951219512175,25.322222222222226,0.24263038548752835,,,1.0,,,,0.023809523809523808,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14340.400000000001,239,22,519,535,168.0,177,77.0,1054,14.0,20.0,3.0,3.0,7.0,10.0,6.0,19.0,1.0,2.0,4.0,8.0,,,1.0,2.0,7.0,23.0,1.0,2.0,3.0,7.0,21.0,41.0,11.0,31.0,7.0,82.0,575,4.0,7.0,1.0,2.0,,11.0,9.0,14.0,4.0,9.0,2.0,32.0,18.0,24.0,30.0,3.0,4.0,23.0,7.0,7.0,,24.0,17.0,41.0,13.0,4.0,15.0,8.0,1.0,99.0,7.0,4.0,17.0,14.0,,31.0,12.0,43.0,2.0,23.0,11.0,12.0,8.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,14.0,3.0,13.0,21.0,,,14.0,4.0,11.0,1.0,,6.0,,,6.0,1.0,1.0,1.0,4.0,7.0,3.0,32.0,168.0,3.0,,0.42857142857142855,0.47368421052631576,0.9090909090909091,0.3548387096774194,0.5,0.4444444444444444,0.3548387096774194,0.5121951219512195,0.5714285714285714,0.6428571428571429,0.5208333333333334,0.6111111111111112,0.6521739130434783,0.5324675324675324,0.6111111111111112,0.6666666666666666,0.4305555555555556,,0.17073170731707318,0.15,0.15789473684210525,,15.016501650165017,0.5714285714285714,,0.09859154929577464,0.03225806451612903,0.12056737588652482,0.059322033898305086,0.10954063604240283,0.045454545454545456,0.014705882352941176,0.07228915662650602,0.0625,0.0759493670886076,0.3333333333333333,0.11538461538461539,0.13513513513513514,0.06060606060606061,0.42857142857142855,0.2777777777777778,0.7,0.8235294117647058,0.35714285714285715,0.2638888888888889,0.3157894736842105,0.375,0.5,0.027777777777777776,0.5,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3194444444444444,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.43478260869565216,0.7,0.08695652173913043,0.5,0.30434782608695654,0.42857142857142855,0.7083333333333334,0.30434782608695654,0.5433652777777778,0.46040000000000003,0.5670260869565218,0.07792207792207792,0.13043478260869565,,0.13414634146341464,0.3902439024390244,5.217073170731708,25.241935483870968,0.3236994219653179,1.0,1.0,2.0,1.0,,0.07142857142857142,0.07142857142857142,0.02857142857142857,0.5,,1.0,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17714.199999999997,295,19,642,653,201.0,191,88.0,1295,43.0,62.0,12.0,26.0,20.0,25.0,3.0,11.0,1.0,1.0,8.0,12.0,,,1.0,4.0,6.0,16.0,1.0,1.0,1.0,6.0,47.0,74.0,14.0,28.0,27.0,163.0,724,12.0,27.0,1.0,1.0,13.0,40.0,20.0,28.0,2.0,10.0,10.0,56.0,70.0,24.0,42.0,,18.0,16.0,6.0,5.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,12.0,31.0,46.0,31.0,9.0,86.0,43.0,129.0,4.0,12.0,10.0,2.0,5.0,1.0,3.0,9.0,4.0,2.0,,,14.0,3.0,18.0,25.0,,2.0,24.0,,31.0,5.0,,17.0,,1.0,18.0,,7.0,,11.0,18.0,7.0,56.0,201.0,1.0,1.0,0.7446808510638298,0.9210526315789473,1.0,0.5,1.0,0.2,0.5,0.6351351351351351,0.4444444444444444,0.7142857142857143,0.6666666666666666,0.48214285714285715,0.6052631578947368,0.7086956521739131,0.5882352941176471,0.6511627906976745,0.27450980392156865,,0.06756756756756757,0.06451612903225806,0.09090909090909091,,17.43243243243243,0.35714285714285715,0.42857142857142855,0.1791907514450867,0.1781609195402299,0.27218934911242604,0.0916030534351145,0.22514619883040934,0.14098360655737704,0.16161616161616163,0.08791208791208792,0.16417910447761194,0.1927710843373494,0.17391304347826086,0.28225806451612906,0.24444444444444444,0.1111111111111111,0.3888888888888889,0.6078431372549019,0.6935483870967742,0.7413793103448276,0.7209302325581395,0.10784313725490197,0.2727272727272727,0.3,1.0,0.00980392156862745,1.0,1.0,1.0,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.1568627450980392,0.375,0.375,1.0,0.9285714285714286,0.46153846153846156,,,,0.03571428571428571,1.0,1.0,0.6578947368421053,0.8,0.10526315789473684,0.25,0.15789473684210525,0.16666666666666666,0.8823529411764706,0.375,0.6261063725490198,0.6028428571428571,0.625196052631579,0.14912280701754385,0.19767441860465115,,0.24539877300613497,0.34355828220858897,2.3256756756756753,24.59642857142857,0.3130841121495327,,3.0,,5.0,5.0,,0.20967741935483872,0.1,,2.0,,2.0,0.16666666666666666,,,,0.15384615384615385,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11643.7,194,57,429,437,147.0,163,49.0,866,12.0,19.0,3.0,3.0,3.0,4.0,8.0,14.0,,3.0,1.0,9.0,,1.0,,3.0,10.0,26.0,1.0,1.0,3.0,8.0,20.0,36.0,11.0,35.0,20.0,93.0,461,4.0,4.0,1.0,2.0,2.0,13.0,6.0,10.0,3.0,11.0,7.0,28.0,24.0,16.0,33.0,,6.0,26.0,10.0,3.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,4.0,2.0,13.0,16.0,1.0,30.0,6.0,36.0,1.0,7.0,6.0,1.0,18.0,2.0,11.0,8.0,3.0,7.0,,,26.0,14.0,15.0,24.0,,1.0,22.0,,26.0,4.0,,13.0,,2.0,2.0,,,,2.0,2.0,2.0,28.0,147.0,1.0,1.0,0.6,0.7058823529411765,1.0,0.3142857142857143,0.5,0.2727272727272727,0.3142857142857143,0.5555555555555556,1.0,0.6,0.5140845070422535,0.9166666666666666,0.5,0.5670731707317073,0.9285714285714286,0.56,0.49295774647887325,,0.08333333333333333,0.05263157894736842,0.07142857142857142,,22.31404958677686,0.6923076923076923,0.07692307692307693,0.14953271028037382,0.023529411764705882,0.104,0.043478260869565216,0.125,0.03389830508474576,0.02,0.04918032786885246,0.11428571428571428,0.1935483870967742,,0.09473684210526316,0.13333333333333333,0.027777777777777776,1.0,0.2676056338028169,0.631578947368421,0.6666666666666666,0.5833333333333334,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.625,0.04225352112676056,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.19047619047619047,0.75,0.14285714285714285,,0.38095238095238093,0.375,0.7605633802816901,0.38461538461538464,0.5616204225352112,0.5264666666666667,0.5139095238095239,0.1625,0.28888888888888886,,0.13978494623655913,0.3010752688172043,5.044444444444443,25.402857142857144,0.34265734265734266,,,,1.0,,,0.03571428571428571,0.03225806451612903,0.3333333333333333,1.0,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22521.5,375,58,816,822,248.0,277,108.0,1638,45.0,59.0,9.0,9.0,14.0,19.0,28.0,70.0,2.0,4.0,1.0,5.0,,,,,3.0,14.0,,3.0,1.0,4.0,75.0,133.0,4.0,19.0,43.0,205.0,878,13.0,16.0,,3.0,5.0,31.0,26.0,45.0,1.0,4.0,16.0,71.0,60.0,90.0,12.0,,14.0,14.0,3.0,13.0,,45.0,26.0,71.0,19.0,7.0,26.0,17.0,2.0,168.0,9.0,11.0,24.0,20.0,6.0,50.0,20.0,70.0,6.0,7.0,3.0,4.0,17.0,3.0,10.0,12.0,3.0,7.0,1.0,3.0,29.0,8.0,21.0,31.0,1.0,3.0,36.0,,53.0,5.0,,23.0,,6.0,2.0,,1.0,,1.0,2.0,,71.0,247.0,1.0,6.0,0.4,0.4411764705882353,1.0,0.21052631578947367,,0.25,0.21052631578947367,0.5639097744360902,0.8125,0.5777777777777777,0.5328947368421053,0.6842105263157895,0.5612244897959183,0.5823863636363636,0.7045454545454546,0.6120689655172413,0.125,,0.09774436090225563,0.1016949152542373,0.1,,21.972132904608788,0.5862068965517241,0.24,0.09615384615384616,0.05612244897959184,0.10714285714285714,0.04945054945054945,0.10185185185185185,0.05291005291005291,0.07272727272727272,0.0625,0.136986301369863,0.056074766355140186,0.14285714285714285,0.09202453987730061,0.14754098360655737,0.1016949152542373,,0.3881578947368421,0.7627118644067796,0.8490566037735849,0.4666666666666667,0.4605263157894737,0.4,0.4444444444444444,0.2857142857142857,0.02631578947368421,0.5,0.5,0.5,0.03289473684210526,0.2,0.2,1.0,0.09210526315789473,0.21428571428571427,0.21428571428571427,1.0,0.47368421052631576,1.0,,,,0.15789473684210525,,,0.3877551020408163,0.7368421052631579,,,0.08163265306122448,0.25,0.5131578947368421,0.21428571428571427,0.5388730263157896,0.49996666666666667,0.5290122448979593,0.13529411764705881,0.152317880794702,,0.15121951219512195,0.3463414634146341,5.345112781954886,25.05263157894737,0.30392156862745096,,2.0,,2.0,,,0.045454545454545456,0.018518518518518517,,1.0,,,0.3333333333333333,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15316.399999999998,255,19,561,562,168.0,157,68.0,1123,15.0,21.0,2.0,3.0,6.0,6.0,9.0,29.0,,1.0,4.0,12.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,24.0,51.0,11.0,34.0,14.0,95.0,622,2.0,3.0,1.0,3.0,2.0,9.0,8.0,15.0,3.0,6.0,3.0,28.0,24.0,24.0,33.0,,4.0,22.0,7.0,5.0,,22.0,16.0,38.0,9.0,7.0,14.0,8.0,,92.0,3.0,6.0,15.0,8.0,1.0,24.0,9.0,33.0,1.0,7.0,4.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,,2.0,16.0,4.0,15.0,30.0,,2.0,29.0,4.0,19.0,3.0,,10.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,28.0,167.0,2.0,,0.5,0.5454545454545454,1.0,0.3235294117647059,0.3333333333333333,0.5,0.3235294117647059,0.47058823529411764,0.6666666666666666,0.5333333333333333,0.4764705882352941,0.5833333333333334,0.5952380952380952,0.510752688172043,0.6428571428571429,0.5833333333333334,0.4,,0.09803921568627451,,0.1724137931034483,,17.007874015748033,0.75,0.058823529411764705,0.056338028169014086,0.04054054054054054,0.10638297872340426,0.02727272727272727,0.0812720848056537,0.03488372093023256,0.024096385542168676,0.025974025974025976,0.06,0.05555555555555555,0.05,0.07476635514018691,0.20588235294117646,0.022727272727272728,0.25,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.3411764705882353,0.3103448275862069,0.375,0.5555555555555556,0.011764705882352941,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.6470588235294118,0.3181818181818182,0.5447741176470589,0.6102333333333333,0.5446238095238096,0.10869565217391304,0.1724137931034483,,0.09473684210526316,0.29473684210526313,5.066666666666666,24.93823529411765,0.2994652406417112,,,5.0,1.0,,,0.038461538461538464,0.030303030303030304,,,,,,,,,0.15384615384615385,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5982.8,100,15,219,223,104.0,115,39.0,442,6.0,11.0,3.0,4.0,3.0,5.0,1.0,6.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,8.0,,1.0,,2.0,8.0,18.0,4.0,13.0,7.0,35.0,245,3.0,4.0,,1.0,4.0,10.0,5.0,9.0,1.0,5.0,3.0,16.0,6.0,10.0,9.0,3.0,2.0,8.0,2.0,5.0,,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,9.0,7.0,1.0,17.0,8.0,25.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,6.0,10.0,1.0,1.0,9.0,1.0,11.0,1.0,,5.0,,1.0,3.0,,3.0,,,3.0,1.0,16.0,104.0,1.0,1.0,0.375,0.42857142857142855,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4444444444444444,0.75,0.5555555555555556,0.45161290322580644,0.6,0.4642857142857143,0.4861111111111111,0.7142857142857143,0.5,0.41935483870967744,,0.2777777777777778,0.18181818181818182,0.5,,14.828897338403042,0.6666666666666666,0.14285714285714285,0.14583333333333334,0.03333333333333333,0.18,0.07547169811320754,0.16326530612244897,0.05309734513274336,,0.07894736842105263,0.2916666666666667,,,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.16666666666666666,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.25,0.25,1.0,0.8,0.75,,,,0.2,,,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.7741935483870968,0.25,0.596975806451613,0.6444000000000001,0.5870285714285713,0.14285714285714285,0.22727272727272727,,0.2857142857142857,0.45714285714285713,3.405555555555556,24.838461538461537,0.4748858447488584,2.0,,,1.0,,0.18181818181818182,0.07692307692307693,0.06666666666666667,,,,,0.3333333333333333,,,,,False,
