EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23154.2,386,-76.0,825,837,161.0,173.0,93,1662,43.0,66.0,18.0,32.0,7.0,16.0,8.0,26.0,,1.0,4.0,13.0,,,,1.0,11.0,25.0,1.0,3.0,3.0,6.0,51.0,93.0,15.0,38.0,18.0,165.0,1001.0,18.0,40.0,1.0,3.0,5.0,44.0,7.0,21.0,3.0,7.0,11.0,34.0,70.0,32.0,45.0,,28.0,25.0,11.0,6.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,11.0,40.0,51.0,50.0,7.0,108.0,51.0,159.0,8.0,15.0,12.0,3.0,8.0,1.0,7.0,6.0,,1.0,,,14.0,2.0,17.0,25.0,2.0,1.0,23.0,1.0,23.0,3.0,,8.0,,5.0,17.0,2.0,8.0,,9.0,19.0,8.0,34.0,160.0,2.0,4.0,0.6862745098039216,0.9459459459459459,1.0,0.39473684210526316,0.3333333333333333,0.42857142857142855,0.39473684210526316,0.5483870967741935,0.45,0.3333333333333333,0.5610687022900763,0.45348837209302323,0.4107142857142857,0.5851063829787234,0.46808510638297873,0.5,0.2900763358778626,,0.06451612903225806,0.030303030303030304,0.15384615384615385,,16.48936170212766,0.5714285714285714,0.4666666666666667,0.26455026455026454,0.1646090534979424,0.22077922077922077,0.06666666666666667,0.24047619047619048,0.125,0.18085106382978725,0.18333333333333332,0.0743801652892562,0.2698412698412698,0.2857142857142857,0.17857142857142858,0.22950819672131148,0.1875,0.13559322033898305,0.42105263157894735,0.5038167938931297,0.6515151515151515,0.671875,0.6744186046511628,0.1984732824427481,0.3076923076923077,0.36363636363636365,0.75,0.007633587786259542,,,,0.09923664122137404,0.3076923076923077,0.3076923076923077,1.0,0.19083969465648856,0.44,0.44,1.0,0.7441860465116279,0.5625,,,,0.06976744186046512,0.3333333333333333,1.0,0.5714285714285714,0.4375,0.03571428571428571,,0.21428571428571427,0.5,0.7938931297709924,0.44,0.5864072519083969,0.5927114285714286,0.6011892857142858,0.058823529411764705,0.08163265306122448,,0.26666666666666666,0.20606060606060606,2.9946236559139785,24.842105263157894,0.19515151515151516,,1.0,,8.0,5.0,,,0.045454545454545456,3.0,,,,0.034482758620689655,0.2222222222222222,2.0,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,782.1000000000001,13,-13.0,26,28,11.0,9.0,4,54,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,41.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,10.344827586206897,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.585,,,,,,,,2.8,,0.4230769230769231,,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5.0,14,13,,4.0,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,0.2,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15567.400000000001,259,55.0,563,565,148.0,151.0,72,1128,27.0,39.0,2.0,2.0,11.0,14.0,19.0,38.0,3.0,7.0,5.0,12.0,,1.0,,3.0,20.0,56.0,4.0,11.0,6.0,18.0,49.0,84.0,25.0,68.0,34.0,207.0,611.0,4.0,5.0,4.0,12.0,,20.0,15.0,25.0,6.0,21.0,8.0,56.0,58.0,40.0,69.0,6.0,,56.0,20.0,6.0,,20.0,6.0,26.0,1.0,5.0,11.0,8.0,1.0,58.0,,2.0,16.0,10.0,,26.0,2.0,28.0,1.0,10.0,4.0,6.0,7.0,1.0,,6.0,2.0,7.0,2.0,,13.0,3.0,11.0,24.0,,2.0,31.0,1.0,45.0,5.0,2.0,14.0,6.0,1.0,2.0,,2.0,,,2.0,2.0,56.0,148.0,1.0,1.0,0.5918367346938775,0.5918367346938775,0.92,0.36764705882352944,0.3333333333333333,0.2857142857142857,0.36764705882352944,0.5833333333333334,0.8,0.6,0.569078947368421,0.5882352941176471,0.5217391304347826,0.6101190476190477,0.5882352941176471,0.5490196078431373,0.4473684210526316,,0.07142857142857142,,0.13157894736842105,,28.06201550387597,0.5384615384615384,,0.078125,0.013605442176870748,0.10738255033557047,,0.09386281588447654,0.007633587786259542,,0.022222222222222223,,0.10869565217391304,0.06557377049180328,0.047619047619047616,0.09174311926605505,0.15,0.013888888888888888,1.0,0.2565789473684211,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.25,0.5,0.5757575757575758,0.47368421052631576,0.046052631578947366,0.42857142857142855,0.5,0.6666666666666666,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.9,0.11764705882352941,1.0,0.058823529411764705,,,0.6470588235294118,0.36363636363636365,1.0,0.30434782608695654,0.7857142857142857,0.06521739130434782,,0.391304347826087,0.3333333333333333,0.7039473684210527,0.35714285714285715,0.5486098684210525,0.55015,0.5510423913043477,0.11976047904191617,0.15053763440860216,0.08108108108108109,0.0966183574879227,0.27053140096618356,5.704761904761905,25.71617647058823,0.26287744227353466,,,,,,0.14285714285714285,,,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15851.2,264,78.0,568,569,129.0,132.0,69,1137,16.0,24.0,4.0,8.0,,3.0,17.0,36.0,4.0,10.0,5.0,18.0,,1.0,,3.0,4.0,13.0,1.0,1.0,,2.0,37.0,70.0,9.0,31.0,41.0,142.0,585.0,9.0,15.0,1.0,2.0,7.0,28.0,2.0,10.0,,5.0,16.0,20.0,48.0,26.0,27.0,,8.0,13.0,4.0,2.0,,9.0,11.0,20.0,9.0,2.0,8.0,,1.0,51.0,13.0,7.0,33.0,32.0,8.0,73.0,20.0,93.0,,8.0,6.0,2.0,10.0,2.0,2.0,8.0,,8.0,,1.0,18.0,4.0,7.0,15.0,2.0,2.0,38.0,,58.0,2.0,2.0,25.0,,4.0,10.0,1.0,7.0,1.0,2.0,11.0,7.0,18.0,128.0,1.0,3.0,0.6486486486486487,0.7272727272727273,1.0,0.2903225806451613,0.5,,0.2903225806451613,0.5285714285714286,0.6,0.2,0.5,0.6176470588235294,0.13333333333333333,0.55078125,0.6363636363636364,0.4,0.3069306930693069,,0.02857142857142857,0.08333333333333333,,,22.392638036809817,0.5555555555555556,0.6153846153846154,0.25,0.05343511450381679,0.2214765100671141,0.09774436090225563,0.23465703971119134,0.07575757575757576,,0.08333333333333333,0.11702127659574468,0.21568627450980393,0.2631578947368421,0.3,0.21238938053097345,0.25,,0.6363636363636364,0.2376237623762376,0.6666666666666666,0.7272727272727273,0.625,0.3564356435643564,0.4722222222222222,0.4722222222222222,0.6470588235294118,0.09900990099009901,0.4,0.4,0.75,0.1782178217821782,0.2777777777777778,0.2777777777777778,1.0,0.12871287128712872,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.5,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.2,,0.2,,0.13333333333333333,,0.5445544554455446,0.3076923076923077,0.5380079207920793,0.5326727272727273,0.5249900000000001,0.20161290322580644,0.26881720430107525,,0.19718309859154928,0.14084507042253522,7.694285714285713,24.319354838709682,0.22711267605633803,,,,4.0,1.0,,,0.05128205128205128,1.0,1.0,2.0,,0.08333333333333333,0.25,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13329.999999999998,222,55.0,479,479,120.0,117.0,49,958,14.0,22.0,,,5.0,6.0,9.0,19.0,3.0,4.0,,3.0,,,,,7.0,16.0,2.0,2.0,1.0,3.0,26.0,45.0,7.0,19.0,8.0,81.0,506.0,1.0,3.0,2.0,2.0,,8.0,9.0,12.0,1.0,3.0,3.0,24.0,26.0,26.0,21.0,,,16.0,7.0,1.0,,27.0,19.0,46.0,15.0,4.0,19.0,7.0,1.0,111.0,2.0,3.0,12.0,9.0,,21.0,5.0,26.0,1.0,12.0,6.0,6.0,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,12.0,19.0,,,11.0,4.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,24.0,119.0,1.0,1.0,0.5,0.5,1.0,0.3684210526315789,1.0,0.3333333333333333,0.3684210526315789,0.5777777777777777,0.3333333333333333,0.75,0.5703125,0.8,0.7,0.5869565217391305,0.8,0.7058823529411765,0.296875,,0.022222222222222223,0.045454545454545456,,,14.392523364485982,0.25,,0.0743801652892562,0.02459016393442623,0.09090909090909091,0.02127659574468085,0.08300395256916997,0.023148148148148147,0.02127659574468085,0.029411764705882353,0.03076923076923077,0.10416666666666667,0.05357142857142857,0.058823529411764705,0.09183673469387756,0.08823529411764706,0.03333333333333333,1.0,0.34375,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.296875,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.0625,0.75,0.75,0.6666666666666666,0.046875,,,,0.25,0.4375,0.4375,1.0,,,,,,0.4,1.0,1.0,0.4,0.8333333333333334,,,0.2,0.3333333333333333,0.640625,0.4375,0.5373281249999999,0.4281,0.5370699999999999,0.07352941176470588,0.10204081632653061,,0.09876543209876543,0.2962962962962963,5.9288888888888875,25.326315789473686,0.25052192066805845,,,1.0,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19040.4,317,,686,705,225.0,202.0,97,1391,19.0,25.0,4.0,4.0,8.0,11.0,10.0,30.0,1.0,2.0,4.0,11.0,,,1.0,2.0,10.0,34.0,2.0,3.0,5.0,11.0,30.0,57.0,14.0,45.0,18.0,120.0,768.0,7.0,10.0,2.0,3.0,4.0,24.0,10.0,18.0,6.0,13.0,7.0,45.0,24.0,36.0,36.0,6.0,4.0,34.0,10.0,7.0,1.0,33.0,22.0,55.0,14.0,8.0,19.0,11.0,3.0,132.0,9.0,6.0,19.0,15.0,,34.0,16.0,50.0,3.0,30.0,14.0,16.0,11.0,2.0,5.0,6.0,2.0,6.0,1.0,1.0,17.0,3.0,15.0,25.0,,,24.0,4.0,25.0,4.0,1.0,14.0,,,7.0,1.0,1.0,1.0,5.0,8.0,4.0,45.0,225.0,4.0,,0.4,0.42857142857142855,0.8571428571428571,0.3111111111111111,0.6666666666666666,0.46153846153846156,0.3111111111111111,0.5263157894736842,0.7,0.5555555555555556,0.5,0.7692307692307693,0.6129032258064516,0.53125,0.8,0.6285714285714286,0.4411764705882353,0.022222222222222223,0.12280701754385964,0.12,0.1,,16.165413533834585,0.6470588235294118,,0.08522727272727272,0.03550295857988166,0.10215053763440861,0.05844155844155844,0.09392265193370165,0.04643962848297214,0.05357142857142857,0.030927835051546393,0.06422018348623854,0.06779661016949153,0.061224489795918366,0.2631578947368421,0.10294117647058823,0.1,0.061224489795918366,0.5,0.24509803921568626,0.76,0.8636363636363636,0.3684210526315789,0.29411764705882354,0.3333333333333333,0.37037037037037035,0.4,0.0196078431372549,0.5,1.0,1.0,0.10784313725490197,0.36363636363636365,0.4,1.0,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.3076923076923077,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,0.3548387096774194,0.7272727272727273,0.06451612903225806,0.5,0.3548387096774194,0.45454545454545453,0.6862745098039216,0.29411764705882354,0.5366568627450978,0.47541666666666665,0.5417193548387097,0.125,0.208955223880597,,0.2,0.375,5.243859649122807,25.41333333333333,0.32798833819241985,1.0,2.0,3.0,1.0,,0.5,0.043478260869565216,0.044444444444444446,,1.0,,0.09090909090909091,,0.25,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28884.799999999996,481,30.0,1035,1043,312.0,306.0,140,2078,50.0,67.0,9.0,9.0,15.0,20.0,39.0,94.0,2.0,4.0,4.0,12.0,,,2.0,2.0,3.0,18.0,,3.0,1.0,5.0,91.0,165.0,7.0,30.0,52.0,255.0,1147.0,14.0,17.0,,3.0,7.0,35.0,31.0,53.0,3.0,7.0,21.0,92.0,70.0,112.0,21.0,,14.0,18.0,3.0,16.0,,48.0,33.0,81.0,26.0,7.0,28.0,18.0,2.0,195.0,10.0,12.0,29.0,24.0,6.0,59.0,22.0,81.0,6.0,8.0,3.0,5.0,24.0,3.0,14.0,15.0,4.0,10.0,1.0,3.0,39.0,14.0,22.0,36.0,2.0,4.0,45.0,1.0,65.0,5.0,,29.0,,6.0,3.0,,1.0,,2.0,3.0,,92.0,311.0,1.0,6.0,0.38461538461538464,0.4166666666666667,1.0,0.23333333333333334,,0.42857142857142855,0.23333333333333334,0.5515151515151515,0.8235294117647058,0.5849056603773585,0.5205128205128206,0.7,0.5916666666666667,0.5666666666666667,0.7291666666666666,0.6301369863013698,0.15384615384615385,,0.09696969696969697,0.08955223880597014,0.10638297872340426,,22.110552763819097,0.6153846153846154,0.2,0.09561752988047809,0.047619047619047616,0.1039426523297491,0.04219409282700422,0.1,0.044989775051124746,0.03614457831325301,0.06206896551724138,0.047058823529411764,0.11494252873563218,0.07086614173228346,0.13513513513513514,0.09223300970873786,0.136986301369863,0.075,,0.3435897435897436,0.746268656716418,0.819672131147541,0.48,0.48205128205128206,0.4148936170212766,0.4642857142857143,0.2564102564102564,0.020512820512820513,0.5,0.5,0.5,0.06153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.45,1.0,,,,0.15,,,0.3333333333333333,0.75,0.03333333333333333,1.0,0.08333333333333333,0.2,0.49743589743589745,0.16666666666666666,0.5297253846153848,0.48614000000000007,0.5204916666666667,0.1324200913242009,0.15343915343915343,,0.13725490196078433,0.3607843137254902,5.453333333333331,24.719999999999995,0.30144927536231886,,2.0,,2.0,,,,0.029850746268656716,2.0,,,,,0.3333333333333333,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20970.2,350,1.0,752,765,235.0,207.0,108,1517,48.0,69.0,15.0,30.0,20.0,26.0,4.0,14.0,1.0,2.0,9.0,13.0,,,1.0,4.0,13.0,27.0,2.0,4.0,4.0,11.0,53.0,85.0,22.0,40.0,30.0,202.0,872.0,15.0,31.0,2.0,4.0,13.0,49.0,21.0,30.0,5.0,15.0,10.0,67.0,76.0,30.0,66.0,,24.0,27.0,13.0,6.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,15.0,36.0,60.0,39.0,11.0,110.0,51.0,161.0,6.0,12.0,10.0,2.0,8.0,1.0,5.0,9.0,4.0,3.0,,,17.0,3.0,21.0,28.0,,2.0,27.0,,35.0,5.0,,19.0,,1.0,21.0,,9.0,,12.0,21.0,9.0,67.0,235.0,1.0,1.0,0.7169811320754716,0.926829268292683,1.0,0.55,0.5,0.3333333333333333,0.55,0.6235294117647059,0.4838709677419355,0.7,0.688,0.5142857142857142,0.6333333333333333,0.7214285714285714,0.5975609756097561,0.67,0.32,,0.07058823529411765,0.07246376811594203,0.07142857142857142,,17.922374429223744,0.47058823529411764,0.4782608695652174,0.20207253886010362,0.17560975609756097,0.30303030303030304,0.09259259259259259,0.2531969309462916,0.13896457765667575,0.2,0.1652892561983471,0.07894736842105263,0.1643835616438356,0.21505376344086022,0.25925925925925924,0.3108108108108108,0.28,0.13636363636363635,0.42857142857142855,0.552,0.6956521739130435,0.75,0.6875,0.112,0.2857142857142857,0.3076923076923077,1.0,0.016,0.5,0.5,1.0,0.104,0.6923076923076923,0.6923076923076923,1.0,0.216,0.48148148148148145,0.48148148148148145,1.0,0.8571428571428571,0.5,,,,0.11428571428571428,0.5,1.0,0.5777777777777777,0.7692307692307693,0.08888888888888889,0.25,0.24444444444444444,0.36363636363636365,0.872,0.48148148148148145,0.6100300000000002,0.5892607142857142,0.6014922222222222,0.1366906474820144,0.1919191919191919,,0.24257425742574257,0.3316831683168317,2.6670588235294117,25.0325,0.3125,,4.0,,5.0,5.0,,,0.125,2.0,,2.0,,0.14285714285714285,0.13333333333333333,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11643.7,194,57.0,429,437,147.0,163.0,49,866,12.0,19.0,3.0,3.0,3.0,4.0,8.0,14.0,,3.0,1.0,9.0,,1.0,,3.0,10.0,26.0,1.0,1.0,3.0,8.0,20.0,36.0,11.0,35.0,20.0,93.0,461.0,4.0,4.0,1.0,2.0,2.0,13.0,6.0,10.0,3.0,11.0,7.0,28.0,24.0,16.0,33.0,,6.0,26.0,10.0,3.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,4.0,2.0,13.0,16.0,1.0,30.0,6.0,36.0,1.0,7.0,6.0,1.0,18.0,2.0,11.0,8.0,3.0,7.0,,,26.0,14.0,15.0,24.0,,1.0,22.0,,26.0,4.0,,13.0,,2.0,2.0,,,,2.0,2.0,2.0,28.0,147.0,1.0,1.0,0.6,0.7058823529411765,1.0,0.3142857142857143,0.5,0.2727272727272727,0.3142857142857143,0.5555555555555556,1.0,0.6,0.5140845070422535,0.9166666666666666,0.5,0.5670731707317073,0.9285714285714286,0.56,0.49295774647887325,,0.08333333333333333,0.05263157894736842,0.07142857142857142,,22.31404958677686,0.6923076923076923,0.07692307692307693,0.14953271028037382,0.023529411764705882,0.104,0.043478260869565216,0.125,0.03389830508474576,0.03571428571428571,0.02,0.04918032786885246,0.11428571428571428,0.1935483870967742,,0.09473684210526316,0.13333333333333333,0.027777777777777776,1.0,0.2676056338028169,0.631578947368421,0.6666666666666666,0.5833333333333334,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.625,0.04225352112676056,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.19047619047619047,0.75,0.14285714285714285,,0.38095238095238093,0.375,0.7605633802816901,0.38461538461538464,0.5616204225352112,0.5264666666666667,0.5139095238095239,0.1625,0.28888888888888886,,0.13978494623655913,0.3010752688172043,5.044444444444443,25.402857142857144,0.34265734265734266,,,,1.0,,0.3333333333333333,,0.03225806451612903,1.0,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15316.399999999998,255,19.0,561,562,168.0,157.0,68,1123,15.0,21.0,2.0,3.0,6.0,6.0,9.0,29.0,,1.0,4.0,12.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,24.0,51.0,11.0,34.0,14.0,95.0,622.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,15.0,3.0,6.0,3.0,28.0,24.0,24.0,33.0,,4.0,22.0,7.0,5.0,,22.0,16.0,38.0,9.0,7.0,14.0,8.0,,92.0,3.0,6.0,15.0,8.0,1.0,24.0,9.0,33.0,1.0,7.0,4.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,,2.0,16.0,4.0,15.0,30.0,,2.0,29.0,4.0,19.0,3.0,,10.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,28.0,167.0,2.0,,0.5,0.5454545454545454,1.0,0.3235294117647059,0.3333333333333333,0.5,0.3235294117647059,0.47058823529411764,0.6666666666666666,0.5333333333333333,0.4764705882352941,0.5833333333333334,0.5952380952380952,0.510752688172043,0.6428571428571429,0.5833333333333334,0.4,,0.09803921568627451,,0.1724137931034483,,17.007874015748033,0.75,0.058823529411764705,0.056338028169014086,0.04054054054054054,0.10638297872340426,0.02727272727272727,0.0812720848056537,0.03488372093023256,0.038461538461538464,0.024096385542168676,0.025974025974025976,0.06,0.05555555555555555,0.05,0.07476635514018691,0.20588235294117646,0.022727272727272728,0.25,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.3411764705882353,0.3103448275862069,0.375,0.5555555555555556,0.011764705882352941,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.6470588235294118,0.3181818181818182,0.5447741176470589,0.6102333333333333,0.5446238095238096,0.10869565217391304,0.1724137931034483,,0.09473684210526316,0.29473684210526313,5.066666666666666,24.93823529411765,0.2994652406417112,,,5.0,1.0,,,,0.030303030303030304,,,,,0.15384615384615385,,,,False,
