EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14708.9,245,-12,517,511,134.0,143.0,68,1028,9.0,16.0,3.0,3.0,2.0,2.0,3.0,8.0,2.0,3.0,13.0,20.0,2.0,3.0,1.0,2.0,15.0,47.0,3.0,5.0,3.0,12.0,14.0,27.0,28.0,67.0,16.0,128.0,561.0,3.0,4.0,5.0,8.0,3.0,24.0,3.0,5.0,4.0,14.0,4.0,22.0,18.0,10.0,81.0,3.0,4.0,47.0,15.0,4.0,,8.0,3.0,11.0,3.0,,3.0,3.0,2.0,25.0,7.0,3.0,9.0,17.0,1.0,27.0,10.0,37.0,3.0,5.0,4.0,1.0,4.0,1.0,4.0,8.0,2.0,,1.0,1.0,12.0,,3.0,14.0,26.0,1.0,,12.0,,20.0,,,3.0,4.0,3.0,,2.0,,1.0,,1.0,2.0,1.0,22.0,134.0,2.0,,0.6428571428571429,0.75,0.9642857142857143,0.417910447761194,0.625,0.2857142857142857,0.417910447761194,0.5185185185185185,0.75,0.6,0.5957446808510638,0.875,0.47368421052631576,0.6287128712871287,0.8571428571428571,0.5238095238095238,0.7127659574468085,,0.14814814814814814,0.0625,0.375,,,18.896321070234112,0.3333333333333333,0.09090909090909091,0.15178571428571427,0.023809523809523808,0.05921052631578947,0.050359712230215826,0.09848484848484848,0.03773584905660377,0.04081632653061224,,0.03773584905660377,0.09090909090909091,0.1590909090909091,0.18,0.05555555555555555,0.05217391304347826,0.08108108108108109,0.0625,0.5,0.1702127659574468,0.5625,0.6,0.5555555555555556,0.0851063829787234,0.375,0.6,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.2127659574468085,0.65,0.65,0.9230769230769231,0.5,0.3191489361702128,0.3191489361702128,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.4166666666666667,0.6,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.631578947368421,0.25,0.8829787234042553,0.3191489361702128,0.560729255319149,0.5639500000000001,0.5585736842105264,0.06930693069306931,0.12903225806451613,0.04285714285714286,0.1875,0.171875,5.2407407407407405,25.219402985074627,0.25918762088974856,,,1.0,1.0,,,0.08333333333333333,,2.0,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31283.799999999996,521,-68,1120,1136,197.0,215.0,132,2256,64.0,95.0,26.0,44.0,10.0,20.0,9.0,28.0,,1.0,7.0,21.0,,,,2.0,13.0,34.0,1.0,3.0,3.0,6.0,73.0,124.0,20.0,55.0,22.0,228.0,1341.0,26.0,52.0,1.0,3.0,5.0,60.0,10.0,25.0,3.0,8.0,13.0,42.0,98.0,48.0,60.0,,42.0,34.0,13.0,8.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,17.0,56.0,73.0,65.0,7.0,145.0,73.0,218.0,9.0,20.0,16.0,4.0,12.0,1.0,9.0,6.0,,3.0,,,18.0,2.0,2.0,23.0,33.0,2.0,2.0,29.0,2.0,27.0,3.0,,,10.0,,5.0,20.0,2.0,10.0,,10.0,22.0,10.0,42.0,196.0,2.0,4.0,0.6712328767123288,0.9423076923076923,1.0,0.36363636363636365,0.3333333333333333,0.375,0.36363636363636365,0.5887096774193549,0.5,0.4,0.5754189944134078,0.5,0.4393939393939394,0.5968586387434555,0.5084745762711864,0.525,0.30726256983240224,0.01818181818181818,0.06451612903225806,0.042105263157894736,0.14285714285714285,0.047619047619047616,,16.25194401244168,0.6666666666666666,0.4117647058823529,0.2719665271966527,0.1696969696969697,0.24662162162162163,0.07327586206896551,0.25794392523364484,0.1298932384341637,0.18110236220472442,0.19135802469135801,0.08045977011494253,0.05172413793103448,0.2682926829268293,0.2916666666666667,0.21621621621621623,0.2532188841201717,0.2222222222222222,0.11688311688311688,0.45454545454545453,0.5307262569832403,0.6736842105263158,0.7032967032967034,0.65625,0.1564245810055866,0.32142857142857145,0.375,0.7777777777777778,0.00558659217877095,,,,0.11731843575418995,0.3333333333333333,0.35,1.0,0.18994413407821228,0.38235294117647056,0.38235294117647056,1.0,0.8,0.5909090909090909,,,,0.05454545454545454,0.3333333333333333,1.0,0.6060606060606061,0.5,0.06060606060606061,,0.18181818181818182,0.5,0.8379888268156425,0.38235294117647056,0.6008868715083798,0.60334,0.6034500000000002,0.053763440860215055,0.07633587786259542,,0.2631578947368421,0.18421052631578946,2.5967741935483875,24.761818181818178,0.17589285714285716,,,9.0,6.0,,,0.04878048780487805,0.15384615384615385,3.0,,,2.0,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,925.0,15,5,34,34,5.0,3.0,6,68,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,,3.0,4.0,,9.0,31.0,,,1.0,1.0,,3.0,,,,,,,,,9.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,,,1.0,0.75,1.0,,0.75,,,,1.125,1.5,,1.125,1.5,,1.0,,,,,,,12.5,,,0.3333333333333333,,,,0.21428571428571427,,,,,,0.25,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.56445,,,,,,0.3333333333333333,,,24.325000000000003,0.14705882352941177,,,,1.0,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4.0,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,0.2,,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23335.2,389,56,848,852,224.0,264.0,103,1700,42.0,62.0,4.0,4.0,15.0,21.0,29.0,50.0,3.0,10.0,5.0,14.0,,1.0,,4.0,31.0,79.0,5.0,13.0,6.0,19.0,74.0,122.0,36.0,93.0,59.0,315.0,921.0,6.0,7.0,5.0,14.0,1.0,28.0,22.0,35.0,6.0,23.0,22.0,84.0,86.0,62.0,93.0,15.0,2.0,79.0,31.0,9.0,1.0,32.0,9.0,41.0,2.0,7.0,19.0,12.0,1.0,91.0,2.0,2.0,20.0,22.0,,42.0,4.0,46.0,1.0,17.0,6.0,11.0,10.0,3.0,2.0,11.0,3.0,8.0,3.0,1.0,21.0,1.0,4.0,16.0,32.0,,2.0,52.0,1.0,73.0,10.0,,3.0,23.0,10.0,2.0,2.0,,2.0,,,2.0,2.0,84.0,224.0,1.0,2.0,0.581081081081081,0.589041095890411,0.8611111111111112,0.3870967741935484,0.35714285714285715,0.2608695652173913,0.3870967741935484,0.6065573770491803,0.8571428571428571,0.6285714285714286,0.5953488372093023,0.6428571428571429,0.5344827586206896,0.65,0.6363636363636364,0.6102941176470589,0.4325581395348837,0.010752688172043012,0.07377049180327869,0.04838709677419355,0.1,0.07142857142857142,,27.04663212435233,0.47619047619047616,,0.11518324607329843,0.00881057268722467,0.09345794392523364,0.011428571428571429,0.1037037037037037,0.009950248756218905,,0.015748031496062992,,0.04081632653061224,0.14492753623188406,0.07777777777777778,0.15625,0.08695652173913043,0.11320754716981132,0.010526315789473684,1.0,0.28837209302325584,0.6774193548387096,0.711864406779661,0.6190476190476191,0.23255813953488372,0.58,0.6444444444444445,0.5172413793103449,0.046511627906976744,0.3,0.3333333333333333,0.6666666666666666,0.06511627906976744,0.35714285714285715,0.38461538461538464,1.0,0.3674418604651163,0.3924050632911392,0.3924050632911392,0.8387096774193549,0.19047619047619047,1.0,0.047619047619047616,,,0.6190476190476191,0.38461538461538464,1.0,0.3620689655172414,0.7142857142857143,0.06896551724137931,,0.3275862068965517,0.3157894736842105,0.7209302325581395,0.3924050632911392,0.551077441860465,0.5489272727272727,0.5578956896551723,0.13865546218487396,0.17037037037037037,0.0970873786407767,0.08888888888888889,0.26666666666666666,5.6557377049180335,25.64193548387097,0.2641509433962264,,,,,0.1,,,,1.0,,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21026.199999999997,350,81,759,759,185.0,224.0,91,1518,20.0,33.0,6.0,12.0,1.0,6.0,20.0,50.0,5.0,12.0,6.0,21.0,,2.0,,4.0,5.0,16.0,2.0,2.0,,3.0,45.0,95.0,11.0,37.0,45.0,168.0,787.0,11.0,20.0,2.0,4.0,7.0,35.0,3.0,17.0,,7.0,20.0,26.0,60.0,30.0,33.0,,10.0,16.0,5.0,5.0,,12.0,14.0,26.0,11.0,3.0,11.0,,1.0,66.0,14.0,11.0,43.0,41.0,12.0,96.0,25.0,121.0,,11.0,8.0,3.0,12.0,2.0,4.0,10.0,1.0,8.0,,1.0,22.0,,6.0,10.0,20.0,2.0,2.0,45.0,,64.0,2.0,,2.0,27.0,,5.0,11.0,1.0,7.0,1.0,3.0,12.0,8.0,24.0,184.0,1.0,4.0,0.6666666666666666,0.75,1.0,0.2972972972972973,0.5,,0.2972972972972973,0.47368421052631576,0.55,0.17647058823529413,0.4659090909090909,0.5833333333333334,0.125,0.5154320987654321,0.603448275862069,0.3611111111111111,0.2803030303030303,,0.05263157894736842,0.09090909090909091,0.04,,,21.125143513203213,0.5454545454545454,0.6666666666666666,0.2469879518072289,0.05945945945945946,0.22994652406417113,0.08092485549132948,0.23796033994334279,0.06983240223463687,0.015151515151515152,0.0891089108910891,0.1016949152542373,0.03636363636363636,0.2153846153846154,0.2597402597402597,0.2916666666666667,0.22142857142857142,0.2553191489361702,,0.6666666666666666,0.25,0.6060606060606061,0.6666666666666666,0.6,0.3787878787878788,0.4,0.4166666666666667,0.7,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.8,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.12121212121212122,0.3125,0.3125,1.0,0.5,0.5,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,,0.125,,0.5303030303030303,0.3125,0.5359049242424243,0.542740625,0.5260812500000001,0.17197452229299362,0.225,,0.20833333333333334,0.15476190476190477,7.325263157894737,24.340540540540545,0.2437417654808959,,,6.0,1.0,,,0.05555555555555555,0.16666666666666666,2.0,1.0,2.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8035.2,134,-54,288,288,87.0,76.0,38,576,3.0,6.0,,1.0,2.0,5.0,22.0,40.0,3.0,6.0,2.0,7.0,,,,2.0,5.0,18.0,1.0,1.0,2.0,7.0,28.0,52.0,7.0,25.0,9.0,86.0,327.0,3.0,6.0,1.0,1.0,,9.0,6.0,20.0,2.0,9.0,,18.0,32.0,24.0,18.0,3.0,,18.0,5.0,3.0,,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,,1.0,14.0,7.0,1.0,22.0,1.0,23.0,1.0,5.0,,5.0,7.0,1.0,4.0,2.0,,3.0,,1.0,9.0,1.0,2.0,6.0,9.0,,,7.0,,10.0,1.0,,,5.0,,,3.0,,,,3.0,3.0,2.0,18.0,86.0,,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.28,1.0,0.2222222222222222,0.28,0.5384615384615384,0.5,0.3,0.5,0.6428571428571429,0.3103448275862069,0.5308641975308642,0.6428571428571429,0.3103448275862069,0.3246753246753247,,0.057692307692307696,0.16666666666666666,0.05,,,26.865671641791042,0.7777777777777778,0.125,0.08333333333333333,0.010526315789473684,0.20588235294117646,,0.13815789473684212,0.006578947368421052,,0.018518518518518517,,,0.11538461538461539,0.047619047619047616,0.125,0.21568627450980393,0.17647058823529413,0.02631578947368421,0.6666666666666666,0.07792207792207792,0.5,0.6,0.3333333333333333,0.5194805194805194,0.55,0.5789473684210527,0.6818181818181818,0.07792207792207792,0.5,0.5,,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,0.1724137931034483,0.4,0.06896551724137931,,0.2413793103448276,0.2857142857142857,0.4025974025974026,0.2777777777777778,0.48098051948051945,0.505,0.47783103448275865,0.06172839506172839,0.08928571428571429,,0.10465116279069768,0.20930232558139536,10.046153846153846,25.348,0.3020833333333333,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19352.199999999997,323,75,702,700,176.0,195.0,78,1402,15.0,28.0,,,5.0,7.0,11.0,25.0,5.0,9.0,,4.0,,,,1.0,10.0,23.0,2.0,2.0,1.0,4.0,31.0,62.0,10.0,27.0,8.0,100.0,724.0,1.0,3.0,2.0,2.0,,8.0,9.0,15.0,1.0,5.0,3.0,24.0,26.0,36.0,27.0,3.0,,23.0,10.0,4.0,,40.0,31.0,71.0,23.0,8.0,29.0,10.0,1.0,173.0,2.0,3.0,14.0,14.0,,28.0,5.0,33.0,1.0,17.0,7.0,10.0,8.0,5.0,8.0,9.0,1.0,,,2.0,17.0,1.0,6.0,17.0,28.0,,2.0,14.0,7.0,11.0,1.0,,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,24.0,175.0,2.0,1.0,0.41935483870967744,0.41935483870967744,0.9,0.37037037037037035,1.0,0.2,0.37037037037037035,0.5,0.3333333333333333,0.6,0.5168539325842697,0.8,0.525,0.5319148936170213,0.8,0.5454545454545454,0.30337078651685395,,0.06451612903225806,0.10714285714285714,0.04,,,13.997477931904163,0.47058823529411764,,0.08860759493670886,0.016042780748663103,0.07253886010362694,0.014388489208633094,0.07977207977207977,0.015337423312883436,0.013333333333333334,0.02,0.02040816326530612,,0.1076923076923077,0.08108108108108109,0.05263157894736842,0.07534246575342465,0.06382978723404255,0.022727272727272728,1.0,0.3146067415730337,0.5357142857142857,0.6,0.5333333333333333,0.2808988764044944,0.44,0.4583333333333333,0.2727272727272727,0.10112359550561797,0.5555555555555556,0.5555555555555556,0.4,0.0449438202247191,,,,0.25842696629213485,0.43478260869565216,0.43478260869565216,0.9,,,,,,0.4,1.0,1.0,0.35,0.7142857142857143,0.05,,0.2,0.25,0.6179775280898876,0.43478260869565216,0.5396151685393258,0.4281,0.53832,0.053763440860215055,0.07575757575757576,,0.08,0.24,6.501612903225806,25.255555555555556,0.25071225071225073,,1.0,,,,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18705.700000000004,312,46,684,694,227.0,267.0,81,1378,20.0,31.0,4.0,4.0,6.0,9.0,10.0,20.0,,6.0,2.0,14.0,,1.0,1.0,4.0,16.0,41.0,1.0,2.0,6.0,13.0,30.0,57.0,18.0,55.0,34.0,148.0,738.0,5.0,6.0,1.0,3.0,3.0,16.0,9.0,18.0,7.0,17.0,16.0,55.0,36.0,24.0,48.0,6.0,8.0,41.0,16.0,5.0,,25.0,15.0,40.0,14.0,1.0,18.0,6.0,1.0,95.0,7.0,2.0,24.0,28.0,2.0,54.0,9.0,63.0,1.0,13.0,10.0,3.0,24.0,2.0,16.0,12.0,5.0,8.0,,,36.0,,16.0,16.0,28.0,,1.0,39.0,,46.0,6.0,,,21.0,,5.0,3.0,,,,3.0,3.0,2.0,55.0,227.0,1.0,4.0,0.6,0.6923076923076923,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.4117647058823529,0.32727272727272727,0.5263157894736842,0.8333333333333334,0.5,0.5089285714285714,0.7222222222222222,0.5571428571428572,0.5606060606060606,0.7272727272727273,0.6111111111111112,0.49107142857142855,,0.08771929824561403,0.06451612903225806,0.1,,,21.566110397946083,0.6666666666666666,0.1,0.1686746987951807,0.013071895424836602,0.12435233160621761,0.04666666666666667,0.14484679665738162,0.0297029702970297,0.01818181818181818,0.011764705882352941,0.039603960396039604,0.061224489795918366,0.16363636363636364,0.2,0.047619047619047616,0.09333333333333334,0.23255813953488372,0.017241379310344827,0.6666666666666666,0.2767857142857143,0.6451612903225806,0.6896551724137931,0.65,0.17857142857142858,0.5,0.5555555555555556,0.5,0.05357142857142857,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.36607142857142855,0.3902439024390244,0.3902439024390244,0.875,0.4444444444444444,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.2571428571428571,0.6666666666666666,0.11428571428571428,0.25,0.37142857142857144,0.46153846153846156,0.7678571428571429,0.3902439024390244,0.5671299107142858,0.50768,0.5435671428571429,0.16535433070866143,0.2916666666666667,,0.10810810810810811,0.3716216216216216,5.419298245614034,25.28727272727273,0.33187134502923976,,,2.0,,0.16666666666666666,,,,3.0,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22391.800000000003,373,10,825,825,254.0,269.0,102,1650,28.0,39.0,4.0,6.0,10.0,12.0,12.0,37.0,,1.0,4.0,17.0,,,1.0,4.0,9.0,31.0,1.0,3.0,2.0,6.0,40.0,77.0,13.0,48.0,21.0,140.0,915.0,4.0,7.0,1.0,3.0,2.0,13.0,12.0,23.0,3.0,10.0,7.0,40.0,50.0,30.0,39.0,,6.0,31.0,9.0,8.0,,29.0,21.0,50.0,11.0,10.0,21.0,8.0,,121.0,4.0,9.0,23.0,15.0,1.0,39.0,13.0,52.0,3.0,9.0,6.0,3.0,15.0,1.0,11.0,6.0,2.0,4.0,,2.0,21.0,,5.0,20.0,39.0,,2.0,44.0,6.0,30.0,4.0,,,15.0,,2.0,4.0,1.0,3.0,,1.0,5.0,2.0,40.0,253.0,3.0,1.0,0.625,0.6756756756756757,1.0,0.2708333333333333,0.3333333333333333,0.3,0.2708333333333333,0.5194805194805194,0.5714285714285714,0.5217391304347826,0.476,0.55,0.5,0.5072463768115942,0.5909090909090909,0.5128205128205128,0.384,,0.1038961038961039,0.05128205128205128,0.16216216216216217,,,16.826411075612352,0.7142857142857143,0.045454545454545456,0.075,0.03982300884955752,0.11057692307692307,0.024844720496894408,0.09313725490196079,0.03359173126614987,0.036585365853658534,0.031746031746031744,0.02702702702702703,0.02,0.0684931506849315,0.07291666666666667,0.0967741935483871,0.09554140127388536,0.1568627450980392,0.047619047619047616,0.4,0.312,0.717948717948718,0.7567567567567568,0.6785714285714286,0.296,0.32432432432432434,0.3870967741935484,0.5,0.008,,,,0.136,0.23529411764705882,0.23529411764705882,1.0,0.248,0.2903225806451613,0.2903225806451613,1.0,0.6,0.6666666666666666,,,,0.3,0.3333333333333333,1.0,0.36363636363636365,0.8333333333333334,0.12121212121212122,0.25,0.18181818181818182,0.3333333333333333,0.696,0.2903225806451613,0.5596247999999999,0.5524333333333333,0.5625227272727272,0.11029411764705882,0.17045454545454544,,0.09285714285714286,0.2857142857142857,4.537662337662339,24.83541666666667,0.30787878787878786,,6.0,2.0,,,,0.1111111111111111,0.25,1.0,,,1.0,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,23126.2,385,-10,834,856,260.0,273.0,115,1690,22.0,30.0,4.0,5.0,9.0,13.0,13.0,41.0,1.0,2.0,6.0,14.0,,,1.0,2.0,11.0,37.0,2.0,3.0,6.0,12.0,36.0,73.0,17.0,51.0,26.0,149.0,940.0,7.0,11.0,2.0,3.0,4.0,24.0,12.0,23.0,7.0,14.0,7.0,52.0,28.0,44.0,45.0,6.0,4.0,37.0,11.0,8.0,1.0,42.0,22.0,64.0,14.0,8.0,24.0,15.0,3.0,150.0,10.0,6.0,22.0,20.0,1.0,43.0,17.0,60.0,3.0,34.0,14.0,20.0,15.0,2.0,8.0,8.0,3.0,7.0,1.0,1.0,23.0,2.0,4.0,19.0,33.0,1.0,1.0,30.0,4.0,34.0,5.0,,1.0,19.0,,,11.0,1.0,3.0,1.0,7.0,12.0,6.0,52.0,260.0,4.0,,0.3888888888888889,0.4117647058823529,0.8823529411764706,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4931506849315068,0.6363636363636364,0.5217391304347826,0.4959677419354839,0.7142857142857143,0.6081081081081081,0.5362318840579711,0.75,0.6219512195121951,0.4112903225806452,0.0196078431372549,0.1095890410958904,0.1,0.0975609756097561,0.07142857142857142,,16.683937823834196,0.6521739130434783,0.043478260869565216,0.09345794392523364,0.028985507246376812,0.10426540284360189,0.053763440860215055,0.0988235294117647,0.04071246819338423,0.04285714285714286,0.02586206896551724,0.06015037593984962,0.03773584905660377,0.07042253521126761,0.08547008547008547,0.19230769230769232,0.10191082802547771,0.1111111111111111,0.04918032786885246,0.5,0.24193548387096775,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.33064516129032256,0.3170731707317073,0.35135135135135137,0.46153846153846156,0.016129032258064516,0.5,1.0,1.0,0.11290322580645161,0.42857142857142855,0.46153846153846156,1.0,0.29838709677419356,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.35714285714285715,0.8,,,,0.21428571428571427,0.6666666666666666,1.0,0.35135135135135137,0.6923076923076923,0.05405405405405406,0.5,0.32432432432432434,0.5,0.6532258064516129,0.2972972972972973,0.5325657258064517,0.47541666666666665,0.542845945945946,0.13768115942028986,0.21839080459770116,,0.1610738255033557,0.348993288590604,5.386301369863013,25.30392156862745,0.3117505995203837,1.0,3.0,1.0,,0.5,0.03571428571428571,,0.25,,1.0,,,,False
