EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8967.9,149,6.0,327,325,92.0,109,44.0,652,8.0,10.0,2.0,3.0,3.0,4.0,5.0,14.0,1.0,1.0,2.0,8.0,,,,3.0,5.0,12.0,1.0,3.0,2.0,3.0,14.0,25.0,7.0,20.0,14.0,63.0,351,2.0,3.0,1.0,3.0,2.0,9.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,14.0,21.0,,4.0,12.0,5.0,5.0,1.0,13.0,13.0,26.0,8.0,5.0,9.0,4.0,,65.0,2.0,6.0,5.0,3.0,1.0,9.0,9.0,18.0,1.0,11.0,6.0,5.0,8.0,1.0,4.0,1.0,,4.0,,,9.0,1.0,9.0,18.0,,,12.0,1.0,17.0,2.0,1.0,8.0,,1.0,,,,,20.0,92.0,1.0,1.0,0.5,0.5833333333333334,1.0,0.35,0.3333333333333333,0.3333333333333333,0.35,0.56,0.6666666666666666,0.5,0.5444444444444444,0.5833333333333334,0.5,0.5961538461538461,0.6428571428571429,0.5588235294117647,0.4444444444444444,0.05,0.2,0.1,0.2857142857142857,,16.05263157894737,0.8888888888888888,0.125,0.0410958904109589,0.07692307692307693,0.047619047619047616,0.02531645569620253,0.0449438202247191,0.050955414012738856,0.09523809523809523,0.016666666666666666,0.05555555555555555,0.034482758620689655,,0.05063291139240506,0.038461538461538464,0.05555555555555555,,0.2222222222222222,0.8,0.8888888888888888,0.5,0.3111111111111111,0.35714285714285715,0.5,0.4,0.022222222222222223,1.0,1.0,1.0,0.17777777777777778,0.25,0.2857142857142857,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5311311111111111,0.6094083333333334,0.5178535714285715,0.1568627450980392,0.25806451612903225,,0.14285714285714285,0.31746031746031744,5.739999999999998,24.729999999999997,0.28134556574923547,,1.0,2.0,,,0.06060606060606061,0.05263157894736842,1.0,,0.1111111111111111,,,,,,,,0.125,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5.0,14,13,,4,2.0,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,,,15,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,22.22222222222222,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,,,,,,1.95,23.95,,,,,1.0,,0.2,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10216.099999999999,170,77.0,381,378,103.0,121,40.0,759,24.0,32.0,2.0,2.0,9.0,11.0,13.0,26.0,2.0,4.0,4.0,10.0,,1.0,,3.0,14.0,33.0,3.0,5.0,4.0,11.0,39.0,62.0,18.0,43.0,24.0,156.0,384,3.0,3.0,3.0,6.0,,15.0,12.0,18.0,4.0,14.0,7.0,43.0,48.0,30.0,51.0,3.0,,33.0,14.0,3.0,,10.0,4.0,14.0,1.0,3.0,5.0,5.0,,32.0,,2.0,10.0,4.0,,14.0,2.0,16.0,1.0,7.0,3.0,4.0,4.0,,,3.0,1.0,4.0,1.0,,7.0,1.0,5.0,17.0,,2.0,21.0,,31.0,4.0,1.0,11.0,4.0,,2.0,,2.0,2.0,43.0,103.0,1.0,,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.4186046511627907,0.5,0.2857142857142857,0.4186046511627907,0.6290322580645161,1.0,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.5625,0.6681034482758621,0.8333333333333334,0.5972222222222222,0.4095238095238095,,0.04838709677419355,,0.11538461538461539,,29.146919431279624,0.5714285714285714,,0.047058823529411764,0.021739130434782608,0.09259259259259259,,0.07253886010362694,0.0125,0.038461538461538464,,0.058823529411764705,0.05263157894736842,,0.05194805194805195,0.1935483870967742,0.022222222222222223,1.0,0.3047619047619048,0.75,0.75,0.7083333333333334,0.24761904761904763,0.5,0.5652173913043478,0.46153846153846156,0.0380952380952381,0.5,0.5,0.5,0.09523809523809523,0.4,0.4,1.0,0.3142857142857143,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.34375,0.8181818181818182,0.09375,,0.34375,0.36363636363636365,0.7142857142857143,0.42424242424242425,0.5592728571428571,0.6030416666666667,0.5596953125,0.12931034482758622,0.15942028985507245,0.0851063829787234,0.09615384615384616,0.27564102564102566,5.288709677419354,25.620930232558134,0.27034120734908135,,,,2.0,,,,,1.0,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9498.9,158,84.0,349,349,72.0,104,40.0,698,8.0,13.0,2.0,6.0,,2.0,9.0,19.0,1.0,4.0,4.0,15.0,,1.0,,2.0,4.0,9.0,1.0,1.0,,1.0,18.0,36.0,8.0,24.0,29.0,89.0,331,4.0,9.0,1.0,2.0,3.0,14.0,,5.0,,3.0,9.0,9.0,26.0,10.0,24.0,,6.0,9.0,4.0,1.0,,8.0,4.0,12.0,3.0,1.0,7.0,,1.0,28.0,7.0,3.0,19.0,22.0,4.0,45.0,10.0,55.0,,4.0,2.0,2.0,7.0,1.0,2.0,5.0,,5.0,,1.0,12.0,2.0,5.0,8.0,2.0,1.0,24.0,,38.0,,2.0,17.0,,1.0,6.0,1.0,6.0,5.0,7.0,71.0,,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.5,,0.5641025641025641,0.5384615384615384,0.34615384615384615,0.4,,0.027777777777777776,0.07692307692307693,,,22.78481012658228,0.5833333333333334,0.5714285714285714,0.27848101265822783,0.04054054054054054,0.19791666666666666,0.08641975308641975,0.2342857142857143,0.06451612903225806,0.07317073170731707,0.09090909090909091,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.20833333333333334,,0.8333333333333334,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.625,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.25,,0.25,,0.125,,0.6166666666666667,0.4444444444444444,0.5513558333333334,0.5380571428571429,0.55828125,0.22077922077922077,0.32075471698113206,,0.15730337078651685,0.10112359550561797,7.277777777777778,24.224999999999998,0.20630372492836677,,,2.0,4.0,1.0,,0.07692307692307693,,,,,,1.0,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11516.999999999998,192,74.0,423,417,103.0,111,45.0,840,13.0,19.0,,,4.0,5.0,9.0,18.0,3.0,3.0,,3.0,,,,,6.0,14.0,2.0,2.0,,2.0,25.0,40.0,6.0,17.0,8.0,76.0,428,1.0,3.0,2.0,2.0,,8.0,8.0,11.0,,2.0,3.0,19.0,24.0,26.0,18.0,,,14.0,6.0,,,26.0,18.0,44.0,14.0,4.0,19.0,6.0,1.0,106.0,2.0,3.0,10.0,8.0,,18.0,5.0,23.0,1.0,11.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,2.0,7.0,,11.0,17.0,,,10.0,3.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,19.0,102.0,1.0,1.0,0.48,0.48,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.625,0.3333333333333333,0.7272727272727273,0.5964912280701754,0.8,0.6153846153846154,0.6129032258064516,0.8,0.6333333333333333,0.2982456140350877,,,,,,14.587737843551796,0.2857142857142857,,0.07692307692307693,0.028037383177570093,0.08547008547008547,0.024390243902439025,0.08144796380090498,0.026455026455026454,0.03333333333333333,0.03571428571428571,0.09302325581395349,0.06521739130434782,0.06666666666666667,0.08045977011494253,0.1,0.038461538461538464,1.0,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.4,1.0,1.0,0.38461538461538464,0.8,,,0.15384615384615385,,0.631578947368421,0.42857142857142855,0.5303815789473684,0.4281,0.5151653846153846,0.08196721311475409,0.11363636363636363,,0.10526315789473684,0.25,5.977499999999998,25.358823529411765,0.24349881796690306,,1.0,,1.0,,0.023809523809523808,,,,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12493.4,208,31.0,454,468,150.0,163,67.0,922,11.0,17.0,3.0,3.0,7.0,10.0,5.0,17.0,1.0,1.0,4.0,8.0,,,1.0,2.0,7.0,21.0,1.0,2.0,3.0,6.0,17.0,35.0,11.0,29.0,4.0,71.0,498,4.0,7.0,1.0,2.0,,11.0,9.0,14.0,4.0,8.0,,30.0,14.0,20.0,30.0,3.0,4.0,21.0,7.0,6.0,,21.0,14.0,35.0,10.0,4.0,14.0,6.0,1.0,84.0,6.0,4.0,14.0,11.0,,25.0,11.0,36.0,2.0,21.0,9.0,12.0,7.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,13.0,3.0,11.0,16.0,,,12.0,4.0,7.0,1.0,,4.0,,,4.0,2.0,5.0,2.0,30.0,150.0,2.0,,0.4117647058823529,0.4666666666666667,0.9090909090909091,0.3793103448275862,0.5,0.5,0.3793103448275862,0.4857142857142857,0.5714285714285714,0.6428571428571429,0.5234375,0.6111111111111112,0.6818181818181818,0.5298507462686567,0.6111111111111112,0.6818181818181818,0.453125,,0.17142857142857143,0.17647058823529413,0.17647058823529413,,15.15151515151515,0.5384615384615384,,0.09166666666666666,0.0380952380952381,0.10606060606060606,0.06,0.0992063492063492,0.04878048780487805,0.017857142857142856,0.06944444444444445,0.07317073170731707,0.07352941176470588,0.2727272727272727,0.11224489795918367,0.08823529411764706,0.06666666666666667,0.4,0.265625,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.265625,0.29411764705882354,0.35714285714285715,0.6,0.015625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.328125,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.45454545454545453,0.7,0.09090909090909091,0.5,0.2727272727272727,0.5,0.71875,0.3333333333333333,0.540834375,0.46040000000000003,0.5689363636363637,0.05970149253731343,0.10526315789473684,,0.15492957746478872,0.4225352112676056,5.040000000000001,25.25862068965517,0.3303964757709251,1.0,2.0,1.0,1.0,,0.07894736842105263,0.03571428571428571,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15059.2,251,37.0,552,561,170.0,162,72.0,1113,40.0,58.0,10.0,23.0,19.0,24.0,3.0,11.0,1.0,1.0,7.0,10.0,,,1.0,4.0,4.0,14.0,1.0,1.0,1.0,6.0,44.0,70.0,11.0,24.0,23.0,144.0,610,10.0,24.0,1.0,1.0,11.0,34.0,19.0,27.0,2.0,10.0,8.0,52.0,68.0,20.0,33.0,,14.0,14.0,4.0,5.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,8.0,28.0,43.0,26.0,8.0,77.0,36.0,113.0,4.0,10.0,8.0,2.0,5.0,,3.0,6.0,3.0,2.0,,,11.0,3.0,15.0,22.0,,2.0,22.0,,27.0,5.0,,15.0,,1.0,14.0,9.0,14.0,6.0,52.0,170.0,1.0,1.0,0.7727272727272727,0.918918918918919,1.0,0.4583333333333333,1.0,0.2,0.4583333333333333,0.6285714285714286,0.4166666666666667,0.7037037037037037,0.6436170212765957,0.46,0.5945945945945946,0.6857142857142857,0.5666666666666667,0.6341463414634146,0.2553191489361702,,0.07142857142857142,0.06896551724137931,0.09090909090909091,,18.38351822503962,0.45454545454545453,0.42105263157894735,0.17687074829931973,0.1891891891891892,0.2721518987341772,0.07547169811320754,0.2262295081967213,0.14173228346456693,0.1625,0.06493506493506493,0.14545454545454545,0.2054794520547945,0.15789473684210525,0.28448275862068967,0.23809523809523808,0.11764705882352941,0.42857142857142855,0.6170212765957447,0.6896551724137931,0.7407407407407407,0.75,0.11702127659574468,0.2727272727272727,0.3,1.0,0.010638297872340425,1.0,1.0,1.0,0.10638297872340426,0.7,0.7,1.0,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.92,0.43478260869565216,,,,0.04,1.0,1.0,0.6486486486486487,0.7916666666666666,0.10810810810810811,0.25,0.16216216216216217,0.16666666666666666,0.8723404255319149,0.2857142857142857,0.6225175531914894,0.60081,0.6185391891891893,0.14423076923076922,0.1875,,0.2361111111111111,0.3611111111111111,2.4457142857142857,24.616666666666664,0.3079710144927536,2.0,,5.0,5.0,5.0,0.22807017543859648,0.10344827586206896,,2.0,,,,,,0.2,,,,False,1.0,0.18181818181818182,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10330.7,172,46.0,384,392,125.0,147,43.0,776,11.0,18.0,3.0,3.0,2.0,3.0,7.0,12.0,,3.0,1.0,6.0,,1.0,,2.0,9.0,24.0,1.0,1.0,2.0,6.0,18.0,33.0,10.0,30.0,18.0,84.0,415,4.0,4.0,1.0,2.0,2.0,13.0,5.0,9.0,2.0,8.0,6.0,22.0,22.0,14.0,30.0,,6.0,24.0,9.0,3.0,,14.0,9.0,23.0,8.0,1.0,11.0,3.0,,55.0,4.0,2.0,12.0,15.0,1.0,28.0,6.0,34.0,1.0,6.0,5.0,1.0,15.0,1.0,9.0,7.0,3.0,6.0,,,22.0,12.0,13.0,22.0,,1.0,19.0,,23.0,3.0,,11.0,,2.0,2.0,2.0,2.0,2.0,22.0,125.0,1.0,1.0,0.6111111111111112,0.7333333333333333,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5454545454545454,1.0,0.5555555555555556,0.5238095238095238,0.9166666666666666,0.47058823529411764,0.5753424657534246,0.9285714285714286,0.5238095238095238,0.47619047619047616,,0.09090909090909091,0.05555555555555555,0.08333333333333333,,21.939953810623557,0.6818181818181818,0.1,0.1595744680851064,0.025974025974025976,0.10256410256410256,0.04878048780487805,0.12796208530805686,0.03773584905660377,0.022727272727272728,0.05263157894736842,0.1,0.21052631578947367,,0.09090909090909091,0.13793103448275862,0.03225806451612903,1.0,0.2857142857142857,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.047619047619047616,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.35294117647058826,0.3333333333333333,0.7619047619047619,0.375,0.5669706349206349,0.5264666666666667,0.5053323529411765,0.15492957746478872,0.2682926829268293,,0.15476190476190477,0.2619047619047619,4.9818181818181815,25.61,0.3255208333333333,,,1.0,,,0.038461538461538464,0.04,,1.0,,,,,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18970.5,316,76.0,694,698,207.0,243,88.0,1392,38.0,50.0,9.0,9.0,11.0,16.0,25.0,53.0,2.0,4.0,1.0,5.0,,,,,2.0,12.0,,2.0,,3.0,65.0,107.0,3.0,17.0,33.0,172.0,737,13.0,16.0,,2.0,4.0,30.0,22.0,34.0,,3.0,13.0,57.0,48.0,82.0,9.0,,14.0,12.0,2.0,11.0,,40.0,23.0,63.0,16.0,7.0,23.0,15.0,2.0,149.0,8.0,8.0,23.0,18.0,6.0,47.0,16.0,63.0,4.0,5.0,3.0,2.0,16.0,3.0,10.0,10.0,2.0,6.0,1.0,2.0,26.0,7.0,17.0,25.0,1.0,2.0,28.0,,41.0,5.0,,18.0,,5.0,2.0,1.0,2.0,,57.0,206.0,1.0,5.0,0.36923076923076925,0.41379310344827586,1.0,0.17647058823529413,,,0.17647058823529413,0.6074766355140186,0.8125,0.6470588235294118,0.5604838709677419,0.7222222222222222,0.5945945945945946,0.6056338028169014,0.75,0.6477272727272727,0.13709677419354838,,0.102803738317757,0.1,0.11320754716981132,,21.31979695431472,0.6153846153846154,0.3,0.10465116279069768,0.049689440993788817,0.1111111111111111,0.053691275167785234,0.10817941952506596,0.05161290322580645,0.05747126436781609,0.06422018348623854,0.13793103448275862,0.06382978723404255,0.2,0.09333333333333334,0.15789473684210525,0.09090909090909091,,0.4032258064516129,0.76,0.8444444444444444,0.42105263157894735,0.4274193548387097,0.4716981132075472,0.5319148936170213,0.28,0.03225806451612903,0.5,0.5,0.5,0.04032258064516129,0.2,0.2,1.0,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.1111111111111111,,,0.43243243243243246,0.6875,,,0.08108108108108109,,0.5403225806451613,0.16666666666666666,0.5503064516129031,0.499425,0.5366837837837839,0.13138686131386862,0.15,,0.1744186046511628,0.3313953488372093,5.169158878504672,25.04705882352941,0.29827089337175794,1.0,,2.0,1.0,,0.05084745762711865,0.025,,1.0,,,,,,0.3333333333333333,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13954.599999999999,233,36.0,514,514,155.0,147,60.0,1028,14.0,19.0,1.0,2.0,6.0,6.0,9.0,26.0,,1.0,4.0,11.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,23.0,46.0,11.0,33.0,14.0,93.0,564,1.0,2.0,1.0,3.0,2.0,7.0,8.0,13.0,3.0,6.0,3.0,28.0,24.0,22.0,33.0,,2.0,22.0,7.0,4.0,,21.0,15.0,36.0,9.0,6.0,13.0,8.0,,87.0,3.0,5.0,15.0,7.0,1.0,23.0,8.0,31.0,1.0,7.0,4.0,3.0,11.0,1.0,9.0,4.0,1.0,2.0,,2.0,15.0,4.0,14.0,28.0,,2.0,28.0,3.0,19.0,3.0,,10.0,,1.0,4.0,1.0,4.0,1.0,28.0,154.0,2.0,,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.5,0.6578947368421053,0.5344827586206896,0.5833333333333334,0.6363636363636364,0.4177215189873418,,0.08695652173913043,,0.15384615384615385,,17.413793103448278,0.7333333333333333,0.06666666666666667,0.05511811023622047,0.03816793893129771,0.11029411764705882,0.03,0.08365019011406843,0.03463203463203463,0.0273972602739726,0.02857142857142857,0.045454545454545456,0.06060606060606061,0.058823529411764705,0.07766990291262135,0.21212121212121213,0.025,0.25,0.24050632911392406,0.7368421052631579,0.7368421052631579,0.5,0.3291139240506329,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.012658227848101266,,,,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.27848101265822783,0.3181818181818182,0.3181818181818182,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.3157894736842105,1.0,0.10526315789473684,0.5,0.21052631578947367,0.5,0.6582278481012658,0.3181818181818182,0.5485664556962025,0.60795,0.5550473684210526,0.11627906976744186,0.18867924528301888,,0.07526881720430108,0.3010752688172043,4.993478260869565,24.981818181818184,0.301556420233463,,5.0,1.0,3.0,,0.02040816326530612,0.03333333333333333,,,,,,,,,,,,False,,0.2222222222222222,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5117.799999999999,85,6.0,191,195,89.0,103,35.0,386,5.0,9.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,8.0,,1.0,,2.0,7.0,16.0,4.0,13.0,6.0,32.0,217,2.0,3.0,,1.0,4.0,8.0,4.0,8.0,1.0,5.0,2.0,13.0,6.0,8.0,9.0,3.0,2.0,8.0,2.0,4.0,,,1.0,1.0,1.0,,,,,3.0,4.0,2.0,7.0,5.0,1.0,13.0,7.0,20.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,7.0,1.0,,4.0,,,3.0,,3.0,1.0,13.0,89.0,1.0,,0.42857142857142855,0.5,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4375,0.6666666666666666,0.5,0.4482758620689655,0.5,0.4230769230769231,0.5,0.6666666666666666,0.4642857142857143,0.4482758620689655,,0.25,0.1111111111111111,0.5,,15.15151515151515,0.6666666666666666,0.2,0.12195121951219512,0.03636363636363636,0.1590909090909091,0.08333333333333333,0.1411764705882353,0.05825242718446602,,0.08333333333333333,0.25,,,0.15384615384615385,0.2,0.07142857142857142,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.7586206896551724,0.25,0.5781258620689655,0.4233,0.5656076923076923,0.125,0.21052631578947367,,0.25,0.40625,3.68125,24.838461538461537,0.46596858638743455,,,1.0,3.0,,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,,,,0.5,,,,False,,,
