EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,1.0,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6735.0,112,30.0,248,254,50.0,96,30.0,502,5.0,11.0,1.0,3.0,3.0,,2.0,4.0,6.0,10.0,24.0,1.0,1.0,,3.0,5.0,15.0,14.0,30,10.0,62.0,271,1.0,3.0,1.0,2.0,5.0,3.0,1.0,5.0,10.0,10.0,,42.0,,24.0,10.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,4.0,2.0,5.0,4.0,1.0,6.0,,8.0,12.0,,7.0,,11.0,,1.0,2.0,2.0,,2.0,1.0,,10.0,50.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.2,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5,0.3125,0.6458333333333334,0.5,0.5,0.6666666666666666,0.2,0.2727272727272727,,19.21708185053381,0.8333333333333334,,0.11475409836065574,,0.06944444444444445,0.04918032786885246,0.09022556390977443,0.028037383177570093,,,0.06666666666666667,,0.045454545454545456,0.1875,,0.058823529411764705,0.09523809523809523,,0.5,0.24444444444444444,0.45454545454545453,0.625,1.0,0.044444444444444446,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.375,0.375,,0.9111111111111111,0.4166666666666667,0.5617744444444444,0.64455,0.6041874999999999,0.10416666666666667,0.0625,0.08064516129032258,0.16129032258064516,4.566666666666666,25.420000000000005,0.20161290322580644,1.0,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,2.0,,1.0,,,4.0,0.044444444444444446,,,,0.125,5.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,0.5,,,1.0,1.0,0.2,False,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1942.0,32,-9.0,76,74,23.0,40,5.0,150,3.0,4.0,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,7.0,,1.0,1.0,2.0,5.0,7.0,4.0,9,,22.0,82,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,7.0,4.0,6.0,12.0,2.0,7.0,4.0,,2.0,,2.0,,,2.0,4.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,1.0,,1.0,2.0,,3.0,5.0,,3.0,,,,,,,,,,,7.0,23.0,0.4,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.7142857142857143,1.0,0.6875,0.5,0.7,0.6875,0.5,0.7,0.5625,,,,22.22222222222222,0.5,,0.1875,,0.11764705882352941,0.043478260869565216,0.15151515151515152,0.025,,,0.058823529411764705,,0.3333333333333333,,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,,,0.4,0.4,0.5,0.8125,0.5714285714285714,0.545178125,0.6117,0.53788,,,0.09090909090909091,0.3181818181818182,4.242857142857143,24.95555555555556,0.3026315789473684,2.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7474.0,125,54.0,277,280,73.0,111,31.0,557,7.0,12.0,2.0,2.0,1.0,4.0,8.0,1.0,4.0,8.0,21.0,1.0,1.0,2.0,6.0,11.0,23.0,9.0,25,13.0,62.0,271,2.0,2.0,1.0,2.0,9.0,5.0,2.0,7.0,16.0,10.0,12.0,27.0,4.0,21.0,8.0,3.0,11.0,9.0,20.0,8.0,1.0,9.0,49.0,3.0,1.0,10.0,9.0,1.0,20.0,4.0,24.0,,4.0,3.0,5.0,2.0,5.0,10.0,4.0,5.0,8.0,,13.0,,15.0,1.0,7.0,1.0,,1.0,1.0,1.0,,16.0,73.0,0.45454545454545453,0.5555555555555556,1.0,0.36,0.5,0.2857142857142857,0.36,0.4782608695652174,1.0,0.5104166666666666,0.875,0.5,0.5636363636363636,0.9,0.5333333333333333,0.5208333333333334,0.13043478260869565,0.08333333333333333,0.125,20.833333333333332,0.5,0.14285714285714285,0.13043478260869565,0.01818181818181818,0.11494252873563218,0.045454545454545456,0.12179487179487179,0.03305785123966942,,0.034482758620689655,0.06,,0.125,0.15789473684210525,,0.109375,0.13043478260869565,,1.0,0.25,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.16666666666666666,0.5,0.5714285714285714,0.5,0.08333333333333333,0.25,0.25,1.0,0.4375,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.25,1.0,1.0,0.08333333333333333,0.5,0.3333333333333333,0.7708333333333334,0.38095238095238093,0.5606302083333332,0.5539,0.5036041666666667,0.12962962962962962,0.2413793103448276,0.14516129032258066,0.25806451612903225,5.478260869565218,25.64,0.26353790613718414,1.0,1.0,3.0,2.0,1.0,,1.0,,0.6,1.0,0.08333333333333333,,3.0,2.0,,1.0,,,0.0625,,,,,4.0,,,,,1.0,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,,2.0,,,1.0,0.25,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7642.0,127,74.0,280,280,72.0,98,31.0,560,17.0,19.0,6.0,6.0,5.0,11.0,22.0,,2.0,2.0,7.0,,1.0,,2.0,29.0,42.0,2.0,9,12.0,76.0,265,7.0,9.0,,1.0,16.0,11.0,,2.0,19.0,26.0,32.0,6.0,8.0,7.0,2.0,2.0,10.0,11.0,21.0,8.0,3.0,8.0,53.0,4.0,2.0,12.0,6.0,1.0,19.0,6.0,25.0,1.0,2.0,2.0,3.0,2.0,4.0,7.0,1.0,5.0,6.0,,11.0,,16.0,2.0,8.0,1.0,1.0,,1.0,,,19.0,72.0,0.4482758620689655,0.52,1.0,0.2222222222222222,,,0.2222222222222222,0.6904761904761905,0.7777777777777778,0.6274509803921569,0.7,0.6153846153846154,0.6551724137931034,0.7272727272727273,0.6333333333333333,0.17647058823529413,0.047619047619047616,,0.09090909090909091,20.700636942675157,0.42857142857142855,0.2,0.0821917808219178,0.03508771929824561,0.13953488372093023,0.06557377049180328,0.11320754716981132,0.05084745762711865,0.1,,0.0851063829787234,,0.12,0.05,0.125,0.140625,0.13636363636363635,0.05555555555555555,,0.37254901960784315,0.8947368421052632,0.8947368421052632,0.47058823529411764,0.43137254901960786,0.5,0.55,0.45454545454545453,0.0392156862745098,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.1,,,0.38461538461538464,0.15384615384615385,,0.5490196078431373,0.2857142857142857,0.5379117647058824,0.514525,0.514776923076923,0.14035087719298245,0.16666666666666666,0.21052631578947367,0.25,5.261904761904763,24.866666666666667,0.2571428571428571,4.0,,8.0,1.0,,,,,0.7272727272727273,0.8,,1.0,1.0,1.0,,,,,0.0196078431372549,1.0,1.0,,,3.0,,,1.0,,2.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,0.3333333333333333,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5886.0,98,54.0,213,218,59.0,76,25.0,431,6.0,7.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,4.0,11.0,,,1.0,3.0,7.0,12.0,6.0,15,,32.0,214,1.0,1.0,,,2.0,3.0,2.0,4.0,12.0,6.0,8.0,15.0,2.0,11.0,4.0,1.0,12.0,8.0,20.0,5.0,3.0,10.0,48.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,2.0,10.0,4.0,5.0,2.0,2.0,7.0,2.0,5.0,8.0,,3.0,1.0,,,,2.0,,2.0,2.0,1.0,,12.0,59.0,0.42857142857142855,0.5,0.8333333333333334,0.4,,0.5,0.4,0.5833333333333334,1.0,0.5925925925925926,1.0,0.8571428571428571,0.5925925925925926,1.0,0.8571428571428571,0.5555555555555556,0.08333333333333333,,0.2,14.166666666666668,0.7142857142857143,,0.05454545454545454,0.02631578947368421,0.057971014492753624,0.0625,0.056451612903225805,0.046511627906976744,,0.05555555555555555,0.08108108108108109,,,0.06666666666666667,0.25,0.058823529411764705,0.05555555555555555,0.15384615384615385,0.5,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18518518518518517,0.2,0.25,1.0,0.14814814814814814,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8148148148148148,0.36363636363636365,0.5621592592592592,0.5807,0.6550000000000001,,,0.0625,0.375,3.7416666666666667,25.086666666666666,0.27699530516431925,3.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,3.0,,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1982.0,33,29.0,72,70,18.0,29,6.0,142,3.0,7.0,,,2.0,3.0,8.0,,1.0,3.0,6.0,1.0,1.0,1.0,2.0,6.0,15.0,3.0,7,2.0,23.0,56,,,1.0,1.0,3.0,3.0,1.0,3.0,7.0,6.0,6.0,9.0,,6.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,,,2.0,2.0,,4.0,,4.0,,,,1.0,,1.0,2.0,,1.0,4.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,7.0,18.0,0.5,0.5,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.4,,0.4772727272727273,1.5,0.5833333333333334,0.5,1.5,0.5833333333333334,0.3181818181818182,,,,32.05128205128205,0.5,,0.08695652173913043,,0.1,,0.09302325581395349,,,,,,0.16666666666666666,0.08333333333333333,,0.0625,0.25,,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.375,0.375,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.5,0.5555000000000001,,0.5844666666666667,0.043478260869565216,0.0625,0.13043478260869565,0.30434782608695654,5.340000000000001,25.542857142857148,0.25,2.0,1.0,2.0,2.0,,,,,0.6666666666666666,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4072.0,68,-8.0,147,152,40.0,47,14.0,299,9.0,10.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,,6.0,,,,3.0,11.0,13.0,4.0,11,9.0,43.0,179,1.0,2.0,,,4.0,2.0,1.0,5.0,8.0,20.0,2.0,12.0,2.0,6.0,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,9.0,8.0,2.0,19.0,4.0,23.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,7.0,,8.0,,10.0,,4.0,5.0,2.0,3.0,5.0,1.0,2.0,8.0,40.0,0.9090909090909091,1.0,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.8461538461538461,0.5,0.7083333333333334,0.5,0.5,0.7413793103448276,0.6666666666666666,0.5,0.4583333333333333,,,,21.11801242236025,0.6,0.5,0.1951219512195122,0.09375,0.20930232558139536,0.03571428571428571,0.20238095238095238,0.06666666666666667,0.07692307692307693,0.0625,,0.16666666666666666,0.125,0.21052631578947367,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.1111111111111111,0.2,0.4166666666666667,0.9,0.9,0.8888888888888888,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,0.25,,,,0.5,1.0,,,,0.2857142857142857,0.42857142857142855,,0.875,,0.58333125,0.5478999999999999,0.5646714285714286,0.14285714285714285,0.23529411764705882,0.09302325581395349,0.18604651162790697,4.1,24.55454545454546,0.272108843537415,2.0,2.0,2.0,,,,2.0,,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,,0.041666666666666664,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,0.5,2.0,,,,,False,,0.3333333333333333,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2130.0,36,14.0,81,77,15.0,25,7.0,158,4.0,4.0,,,1.0,1.0,4.0,,,2.0,4.0,1.0,1.0,,2.0,5.0,8.0,2.0,4,,16.0,71,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,4.0,2.0,8.0,6.0,,4.0,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,4.0,2.0,,,,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,15.0,0.2,0.2,1.0,0.5,1.0,,0.5,0.625,1.0,0.6666666666666666,1.25,0.5,0.6666666666666666,1.25,0.5,0.3333333333333333,,,,13.48314606741573,,,0.09090909090909091,0.045454545454545456,0.05263157894736842,0.11764705882352941,0.07317073170731707,0.07692307692307693,,0.06666666666666667,0.18181818181818182,,0.16666666666666666,,0.16666666666666666,0.07142857142857142,,0.2,1.0,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,1.0,0.25,0.5,,0.6666666666666666,0.5,0.54225,,0.5753125,,,0.3125,0.25,4.8,26.125,0.18518518518518517,1.0,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,2.0,,1.0,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,13.0,,,1.0,0.2,,,0.2,0.4,,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,0.2,,0.3333333333333333,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,1.0,1.0,,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31.0,44,12.0,250,4.0,5.0,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,,,5.0,9.0,3.0,9,11.0,30.0,91,,2.0,1.0,1.0,5.0,2.0,,1.0,4.0,8.0,2.0,9.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,,10.0,11.0,1.0,22.0,3.0,25.0,,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,3.0,,9.0,,13.0,,6.0,,,,,,,4.0,31.0,0.8,0.8,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,,21.42857142857143,0.5,0.3333333333333333,0.4074074074074074,,0.24390243902439024,0.09090909090909091,0.3088235294117647,0.06,,,0.08695652173913043,0.1,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.25,0.23076923076923078,,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.6666666666666666,0.578963888888889,0.46825,0.61455,0.25,0.4,0.16666666666666666,0.13333333333333333,5.888888888888889,23.877777777777776,0.2440944881889764,,1.0,,,,,2.0,,,,0.3333333333333333,,1.0,,,,1.0,,0.05555555555555555,,,,,4.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,False,,,1.0
