EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallSteals,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7739.0,129,-20.0,286,291,92.0,89,23.0,577,9.0,16.0,1.0,1.0,8.0,2.0,10.0,1.0,3.0,11.0,20.0,2.0,3.0,2.0,7.0,13.0,31.0,12.0,23,35.0,97.0,339,2.0,3.0,2.0,4.0,13.0,12.0,2.0,7.0,31.0,10.0,16.0,30.0,2.0,20.0,11.0,3.0,4.0,3.0,7.0,3.0,,3.0,17.0,1.0,2.0,8.0,11.0,1.0,20.0,3.0,23.0,1.0,8.0,5.0,8.0,2.0,6.0,14.0,7.0,3.0,9.0,2.0,20.0,,37.0,2.0,10.0,,,,,,,31.0,92.0,0.38461538461538464,0.4166666666666667,0.8333333333333334,0.5217391304347826,0.5,0.2857142857142857,0.5217391304347826,0.41935483870967744,0.6666666666666666,0.5740740740740741,0.7142857142857143,0.47368421052631576,0.7132352941176471,0.8125,0.6458333333333334,0.42592592592592593,0.0967741935483871,0.125,0.1,26.366559485530548,0.5714285714285714,0.2,0.1746031746031746,0.0273972602739726,0.125,0.02040816326530612,0.14960629921259844,0.02459016393442623,,0.04878048780487805,0.027777777777777776,,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.10204081632653061,0.2,0.041666666666666664,,0.2962962962962963,0.5625,0.6428571428571429,0.3333333333333333,0.18518518518518517,0.2,0.2222222222222222,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.55,0.5789473684210527,0.8181818181818182,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42105263157894735,0.3684210526315789,0.2857142857142857,0.7222222222222222,0.55,0.529788888888889,0.500792857142857,0.5534368421052631,0.22388059701492538,0.2564102564102564,0.13402061855670103,0.31958762886597936,6.683870967741935,25.908695652173908,0.32167832167832167,2.0,5.0,6.0,1.0,,,,1.0,0.5,0.09259259259259259,0.4,0.4,1.0,4.0,,1.0,3.0,0.5,,,13.0,6.0,,2.0,6.0,,,,,5.0,1.0,,,,,0.17857142857142858,1.0,,,0.043478260869565216,0.05,,3.0,,1.0,0.14285714285714285,,True,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6563.0,109,40.0,241,246,49.0,93,30.0,487,5.0,11.0,1.0,3.0,3.0,,2.0,4.0,6.0,10.0,24.0,1.0,1.0,,3.0,5.0,15.0,14.0,30,9.0,61.0,258,1.0,3.0,1.0,2.0,5.0,3.0,1.0,5.0,9.0,10.0,,42.0,,24.0,10.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,29.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,4.0,2.0,5.0,4.0,1.0,6.0,,8.0,12.0,,7.0,,10.0,,1.0,2.0,2.0,,2.0,1.0,,9.0,49.0,1.0,1.0,1.0,0.4666666666666667,0.5,0.2,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5777777777777777,0.5,0.3125,0.6354166666666666,0.5,0.45,0.6666666666666666,0.2,0.2727272727272727,,19.78021978021978,0.8333333333333334,,0.11666666666666667,,0.06944444444444445,0.05,0.09090909090909091,0.029411764705882353,,,0.06666666666666667,,0.045454545454545456,0.1875,,0.058823529411764705,0.09523809523809523,,0.5,0.24444444444444444,0.45454545454545453,0.625,1.0,0.044444444444444446,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.375,0.375,,0.9111111111111111,0.4166666666666667,0.5617744444444444,0.64455,0.6041874999999999,0.10416666666666667,0.0625,0.08196721311475409,0.14754098360655737,4.566666666666666,25.420000000000005,0.2033195020746888,,2.0,1.0,,1.0,,,1.0,0.3333333333333333,0.044444444444444446,,,,1.0,2.0,2.0,2.0,0.3333333333333333,0.25,1.0,4.0,,,,1.0,,,2.0,,4.0,,,,,0.5,0.125,,,,,,,,1.0,1.0,0.2,,False,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1250.0,21,-6.0,50,50,17.0,29,4.0,100,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,4.0,7.0,,1.0,1.0,2.0,2.0,3.0,4.0,8,,16.0,59,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,5.0,,4.0,12.0,2.0,7.0,4.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,5.0,17.0,,,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.5,0.625,0.7272727272727273,0.5,0.625,0.7272727272727273,,,,24.528301886792452,0.5,,0.125,,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.038461538461538464,,,0.07142857142857142,,0.5,,,0.09090909090909091,0.5,,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,,,0.25,0.5,0.5,0.9090909090909091,0.5714285714285714,0.5605136363636363,0.6117,0.541725,,,0.125,0.3125,4.033333333333333,25.012500000000003,0.34,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,0.25,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3746.0,62,1.0,135,141,40.0,45,14.0,276,9.0,10.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,,5.0,,,,3.0,11.0,13.0,4.0,10,9.0,43.0,164,1.0,2.0,,,4.0,2.0,1.0,5.0,8.0,20.0,2.0,12.0,2.0,5.0,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,9.0,7.0,2.0,18.0,4.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,7.0,,8.0,,10.0,,4.0,4.0,1.0,3.0,4.0,1.0,2.0,8.0,40.0,0.9090909090909091,1.0,1.0,0.4,,0.2,0.4,0.8461538461538461,0.5,0.7391304347826086,0.5,0.5,0.7678571428571429,0.6666666666666666,0.5,0.43478260869565216,,,,22.14765100671141,0.6,0.5,0.1891891891891892,0.1111111111111111,0.21428571428571427,0.038461538461538464,0.20253164556962025,0.07547169811320754,0.08333333333333333,0.08333333333333333,,0.2,0.14285714285714285,0.21052631578947367,0.25,0.18181818181818182,0.3333333333333333,0.125,0.25,0.43478260869565216,0.9,0.9,0.8888888888888888,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.8,0.8,1.0,0.21739130434782608,,,,0.5,1.0,,,,0.2857142857142857,0.42857142857142855,,0.8695652173913043,,0.5831413043478261,0.5478999999999999,0.5646714285714286,0.14814814814814814,0.23529411764705882,0.09302325581395349,0.18604651162790697,4.1,24.52,0.2962962962962963,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.043478260869565216,1.0,1.0,1.0,2.0,2.0,,,1.0,0.2857142857142857,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,1.0,,0.5,,,,,,,,2.0,,,,,False,,0.3333333333333333,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7055.0,118,68.0,258,261,66.0,87,30.0,519,16.0,18.0,6.0,6.0,5.0,10.0,18.0,,2.0,2.0,7.0,,1.0,,2.0,27.0,37.0,2.0,9,11.0,71.0,251,7.0,8.0,,1.0,16.0,10.0,,2.0,19.0,24.0,30.0,6.0,8.0,7.0,2.0,1.0,9.0,11.0,20.0,8.0,3.0,7.0,51.0,3.0,2.0,11.0,5.0,1.0,17.0,5.0,22.0,1.0,2.0,2.0,3.0,2.0,3.0,6.0,,5.0,6.0,,10.0,,14.0,2.0,7.0,,,,,,,19.0,66.0,0.4444444444444444,0.5217391304347826,1.0,0.2222222222222222,,,0.2222222222222222,0.7297297297297297,0.875,0.6521739130434783,0.7777777777777778,0.6666666666666666,0.6826923076923077,0.8,0.6785714285714286,0.1956521739130435,0.02702702702702703,,0.05555555555555555,20.0,0.5,0.2,0.07575757575757576,0.04081632653061224,0.13414634146341464,0.05172413793103448,0.10810810810810811,0.04672897196261682,0.11764705882352941,,0.06818181818181818,,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.13114754098360656,0.14285714285714285,0.0625,,0.391304347826087,0.8888888888888888,0.8888888888888888,0.5,0.391304347826087,0.5555555555555556,0.5882352941176471,0.4,0.043478260869565216,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.1111111111111111,,,0.4166666666666667,0.16666666666666666,,0.5869565217391305,0.2857142857142857,0.5430521739130435,0.514525,0.5193,0.13725490196078433,0.16666666666666666,0.22535211267605634,0.2676056338028169,5.218918918918919,24.866666666666667,0.2558139534883721,1.0,1.0,8.0,,,,,,0.8,0.021739130434782608,1.0,1.0,,4.0,,1.0,,0.8,,,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,2.0,0.3333333333333333,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7108.0,118,48.0,263,267,67.0,102,30.0,530,6.0,9.0,2.0,2.0,1.0,3.0,7.0,1.0,4.0,8.0,21.0,1.0,1.0,2.0,6.0,9.0,19.0,9.0,25,13.0,58.0,263,2.0,2.0,1.0,2.0,9.0,4.0,2.0,7.0,14.0,8.0,10.0,27.0,4.0,21.0,8.0,3.0,10.0,9.0,19.0,8.0,1.0,8.0,47.0,3.0,1.0,9.0,9.0,1.0,19.0,4.0,23.0,,1.0,1.0,5.0,2.0,5.0,10.0,4.0,4.0,7.0,,13.0,,15.0,1.0,7.0,1.0,,1.0,1.0,1.0,,14.0,67.0,0.4444444444444444,0.5714285714285714,1.0,0.36,0.5,0.2857142857142857,0.36,0.47368421052631576,1.0,0.5113636363636364,0.875,0.45454545454545453,0.5686274509803921,0.9,0.5,0.5681818181818182,0.15789473684210525,0.1111111111111111,0.14285714285714285,20.60810810810811,0.5,0.14285714285714285,0.13846153846153847,0.02,0.10714285714285714,0.046875,0.12080536912751678,0.03508771929824561,,0.037037037037037035,0.0625,,0.13636363636363635,0.16666666666666666,,0.11290322580645161,0.09090909090909091,,1.0,0.20454545454545456,0.6666666666666666,0.75,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,0.25,0.25,1.0,0.4772727272727273,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,0.25,1.0,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7727272727272727,0.38095238095238093,0.5542170454545454,0.5539,0.51025,0.14,0.28,0.15517241379310345,0.2413793103448276,5.9,25.64,0.25475285171102663,,3.0,2.0,2.0,,1.0,,,0.5,0.06818181818181818,,,,1.0,1.0,2.0,,1.0,0.09090909090909091,,4.0,,,1.0,3.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,2.0,,1.0,0.25,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5769.0,96,55.0,208,213,58.0,71,25.0,421,6.0,7.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,4.0,11.0,,,1.0,3.0,7.0,12.0,6.0,15,,32.0,208,1.0,1.0,,,2.0,3.0,2.0,4.0,12.0,6.0,8.0,15.0,2.0,11.0,4.0,1.0,12.0,8.0,20.0,5.0,3.0,10.0,48.0,3.0,1.0,4.0,3.0,,7.0,4.0,11.0,2.0,10.0,4.0,5.0,2.0,2.0,7.0,2.0,4.0,7.0,,3.0,1.0,,,,2.0,,2.0,2.0,1.0,,12.0,58.0,0.42857142857142855,0.5,0.8333333333333334,0.4,,0.5,0.4,0.5833333333333334,1.0,0.5925925925925926,1.0,0.8571428571428571,0.5925925925925926,1.0,0.8571428571428571,0.5555555555555556,0.08333333333333333,,0.2,14.529914529914532,0.7142857142857143,,0.05454545454545454,0.02857142857142857,0.057971014492753624,0.0625,0.056451612903225805,0.04819277108433735,,0.058823529411764705,0.08108108108108109,,,0.06666666666666667,0.25,0.058823529411764705,0.05555555555555555,0.15384615384615385,0.5,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.18518518518518517,0.2,0.25,1.0,0.14814814814814814,0.5,0.5,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8148148148148148,0.36363636363636365,0.5621592592592592,0.5807,0.6550000000000001,,,0.0625,0.375,3.7416666666666667,25.086666666666666,0.27884615384615385,,,3.0,1.0,,,,1.0,1.0,,,,,3.0,1.0,2.0,6.0,1.0,0.14285714285714285,1.0,,3.0,,1.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,2.0,,1.0,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,13.0,,,1.0,0.2,,,0.2,0.4,,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,0.2,,0.3333333333333333,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,1.0,1.0,1.0,,,,,1.0,0.5,0.1,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1555.0,26,16.0,60,58,10.0,19,6.0,118,4.0,4.0,,,1.0,1.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,5.0,8.0,2.0,3,,16.0,54,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,4.0,2.0,8.0,6.0,,3.0,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,4.0,2.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,4.0,10.0,0.2,0.2,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.625,1.0,0.7272727272727273,1.25,0.6666666666666666,0.7272727272727273,1.25,0.6666666666666666,0.2727272727272727,,,,16.417910447761194,,,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.15384615384615385,0.10344827586206896,0.10714285714285714,,0.1,0.25,,0.5,,0.25,0.09090909090909091,,0.25,1.0,0.36363636363636365,1.0,1.0,0.25,0.36363636363636365,0.25,0.25,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.6666666666666666,0.5388136363636364,,0.5737333333333333,,,0.3125,0.25,4.8,26.7,0.16666666666666666,,,2.0,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31.0,44,12.0,250,4.0,5.0,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,,,5.0,9.0,3.0,9,11.0,30.0,91,,2.0,1.0,1.0,5.0,2.0,,1.0,4.0,8.0,2.0,9.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,,10.0,11.0,1.0,22.0,3.0,25.0,,1.0,1.0,3.0,2.0,3.0,6.0,1.0,3.0,3.0,,9.0,,13.0,,6.0,,,,,,,4.0,31.0,0.8,0.8,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,,21.42857142857143,0.5,0.3333333333333333,0.4074074074074074,,0.24390243902439024,0.09090909090909091,0.3088235294117647,0.06,,,0.08695652173913043,0.1,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.25,0.23076923076923078,,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.7777777777777778,0.6666666666666666,0.578963888888889,0.46825,0.61455,0.25,0.4,0.16666666666666666,0.13333333333333333,5.888888888888889,23.877777777777776,0.2440944881889764,,1.0,,,,,1.0,,,0.05555555555555555,,,,,1.0,,,,0.3333333333333333,,4.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,False,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1357.0,23,31.0,49,49,13.0,21,5.0,98,2.0,5.0,,,1.0,2.0,4.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,6,2.0,19.0,37,,,1.0,1.0,3.0,2.0,1.0,3.0,5.0,4.0,4.0,9.0,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,13.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.4444444444444444,,0.5666666666666667,1.5,0.5,0.59375,1.5,0.5,0.4,,,,29.629629629629626,,,0.13333333333333333,,0.0625,,0.0967741935483871,,,,,,0.5,0.1,,,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,0.5,0.5,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,1.0,,,1.0,1.0,1.0,0.2,0.4,0.5,0.7333333333333333,0.6,0.5583333333333333,,0.5393399999999999,0.0625,0.1,0.15789473684210525,0.2631578947368421,4.977777777777778,25.550000000000008,0.2653061224489796,,,1.0,,,,,,0.5,,,,,1.0,1.0,,,1.0,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
