EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4205.0,70,52.0,158,153,47.0,64,16.0,311,8.0,14.0,,,5.0,6.0,7.0,13.0,,,2.0,6.0,,4.0,11.0,1.0,2.0,1.0,5.0,15.0,27.0,6.0,17,12.0,60.0,149,,,1.0,2.0,,3.0,6.0,8.0,1.0,8.0,3.0,18.0,16.0,14.0,18.0,,,11.0,4.0,,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,,,5.0,2.0,,7.0,,7.0,,2.0,2.0,,2.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,8.0,,2.0,12.0,13.0,2.0,6.0,1.0,,1.0,,1.0,1.0,18.0,47.0,1.0,,0.5333333333333333,0.5333333333333333,1.0,0.35294117647058826,0.5,0.125,0.35294117647058826,0.5555555555555556,,0.75,0.5454545454545454,0.75,0.46875,0.6122448979591837,0.75,0.5294117647058824,0.38636363636363635,,,,,,29.714285714285715,0.6666666666666666,,0.047619047619047616,,0.1111111111111111,,0.08045977011494253,,,,0.14285714285714285,0.034482758620689655,,0.029411764705882353,0.36363636363636365,,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.2857142857142857,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,0.5,1.0,0.375,0.8333333333333334,0.3125,0.2,0.7045454545454546,0.36363636363636365,0.5465113636363637,0.51255,0.566921875,0.14285714285714285,0.1935483870967742,0.05555555555555555,0.05,0.3,5.177777777777777,25.05294117647059,0.2974683544303797,,3.0,,,,,,,1.0,,,,0.1875,,1.0,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31.0,44,12.0,250,4.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,6.0,,2.0,3.0,1.0,1.0,,,5.0,9.0,3.0,9,11.0,30.0,91,,2.0,1.0,1.0,2.0,5.0,,2.0,,1.0,4.0,4.0,8.0,2.0,9.0,,,3.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,10.0,11.0,1.0,22.0,3.0,25.0,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,3.0,,,9.0,13.0,,6.0,,,,,,,4.0,31.0,,,0.8,0.8,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,,,,21.42857142857143,0.5,0.3333333333333333,0.4074074074074074,,0.24390243902439024,0.09090909090909091,0.3088235294117647,0.06,,0.08695652173913043,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.25,0.23076923076923078,,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.7777777777777778,0.6666666666666666,0.5789638888888888,0.46825,0.61455,0.25,0.4,,0.16666666666666666,0.13333333333333333,5.888888888888889,23.87777777777778,0.2440944881889764,,1.0,,,,2.0,,1.0,,,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4152.0,69,30.0,156,149,36.0,51,16.0,305,4.0,5.0,,,1.0,1.0,4.0,10.0,,,,,,4.0,7.0,2.0,2.0,,2.0,8.0,15.0,4.0,7,,28.0,156,1.0,2.0,2.0,2.0,,8.0,3.0,5.0,,2.0,,6.0,6.0,10.0,12.0,,,7.0,4.0,,,8.0,9.0,17.0,7.0,6.0,2.0,43.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,7.0,8.0,,,1.0,,,,,,1.0,,1.0,1.0,6.0,36.0,,,0.375,0.375,1.0,0.5714285714285714,1.0,,0.5714285714285714,0.5333333333333333,0.5,0.6,0.6363636363636364,1.0,0.42857142857142855,0.6363636363636364,1.0,0.42857142857142855,0.3181818181818182,,,,,,14.367816091954023,0.6666666666666666,,0.05263157894736842,0.027777777777777776,0.05,0.06666666666666667,0.05128205128205128,0.045454545454545456,0.043478260869565216,0.1111111111111111,0.14285714285714285,,0.14285714285714285,0.06451612903225806,,0.1,1.0,0.22727272727272727,0.8,0.8,0.25,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5454545454545454,0.5714285714285714,0.5095363636363636,0.4306,0.5231928571428571,,,,0.2857142857142857,0.21428571428571427,5.753333333333334,26.128571428571426,0.23076923076923078,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9354.0,156,62.0,346,351,99.0,138,36.0,697,10.0,15.0,2.0,2.0,2.0,2.0,7.0,12.0,,3.0,1.0,5.0,1.0,9.0,23.0,1.0,1.0,2.0,6.0,17.0,30.0,10.0,28,17.0,81.0,365,3.0,3.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,7.0,5.0,21.0,22.0,12.0,30.0,,4.0,23.0,9.0,3.0,,13.0,9.0,22.0,8.0,10.0,3.0,53.0,4.0,1.0,10.0,14.0,1.0,25.0,5.0,30.0,,6.0,5.0,1.0,10.0,1.0,5.0,7.0,3.0,5.0,,17.0,7.0,10.0,18.0,,,16.0,20.0,2.0,9.0,,2.0,2.0,2.0,2.0,2.0,21.0,99.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.5666666666666667,1.0,0.625,0.5517241379310345,0.9,0.5333333333333333,0.6044776119402985,0.9166666666666666,0.5833333333333334,0.4827586206896552,,0.1,0.06666666666666667,0.08333333333333333,,21.705426356589147,0.5882352941176471,0.1,0.16091954022988506,0.015873015873015872,0.09259259259259259,0.05405405405405406,0.12307692307692308,0.0364963503649635,0.027777777777777776,0.05555555555555555,0.11538461538461539,0.2037037037037037,,0.08433734939759036,0.12,,1.0,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.6,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05172413793103448,,,,0.08620689655172414,0.2,0.2,1.0,0.39655172413793105,0.391304347826087,0.391304347826087,1.0,0.4,1.0,0.2,0.2,1.0,1.0,0.13333333333333333,1.0,0.4,0.3333333333333333,0.7413793103448276,0.391304347826087,0.5636362068965518,0.5059,0.5012033333333333,0.13846153846153847,0.24324324324324326,,0.13580246913580246,0.25925925925925924,5.326666666666666,25.660714285714285,0.2861271676300578,,1.0,,,,1.0,,,,,,0.05,0.06666666666666667,,1.0,,1.0,,,,,,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9765.0,163,73.0,358,357,107.0,129,39.0,715,20.0,22.0,6.0,6.0,4.0,5.0,16.0,30.0,1.0,1.0,,3.0,,2.0,9.0,,1.0,,2.0,37.0,53.0,2.0,12,19.0,99.0,365,8.0,10.0,,1.0,2.0,18.0,10.0,15.0,,2.0,10.0,30.0,32.0,42.0,6.0,,10.0,9.0,2.0,2.0,,19.0,13.0,32.0,9.0,11.0,7.0,77.0,4.0,3.0,17.0,8.0,4.0,29.0,7.0,36.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,1.0,5.0,8.0,,,18.0,23.0,3.0,9.0,,4.0,1.0,,1.0,,30.0,107.0,,4.0,0.43243243243243246,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6981132075471698,0.8,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.5882352941176471,0.66,0.75,0.6818181818181818,0.18461538461538463,,0.03773584905660377,,0.06666666666666667,,20.895522388059703,0.4444444444444444,0.5,0.08888888888888889,0.04054054054054054,0.1504424778761062,0.05405405405405406,0.12315270935960591,0.0472972972972973,0.023255813953488372,0.07272727272727272,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.11904761904761904,0.2413793103448276,0.041666666666666664,,0.3384615384615385,0.9090909090909091,0.9090909090909091,0.55,0.46153846153846156,0.5333333333333333,0.5714285714285714,0.3125,0.015384615384615385,1.0,1.0,,0.046153846153846156,,,,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,1.0,,0.09090909090909091,,,0.29411764705882354,0.8,0.11764705882352941,,0.5230769230769231,0.2222222222222222,0.5357146153846155,0.5,0.5015823529411765,0.1267605633802817,0.15254237288135594,,0.18181818181818182,0.30303030303030304,5.469811320754717,24.958333333333332,0.2988826815642458,,,1.0,,,1.0,,,1.0,,0.08,,,,4.0,,,,1.0,,,,,0.3333333333333333,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5539.0,92,-2.0,206,210,59.0,71,22.0,416,13.0,17.0,3.0,6.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,,,6.0,,,,3.0,16.0,22.0,4.0,12,9.0,53.0,245,3.0,7.0,,,2.0,8.0,3.0,4.0,1.0,6.0,1.0,10.0,28.0,4.0,12.0,,4.0,6.0,,,,,2.0,2.0,1.0,,,6.0,3.0,8.0,15.0,11.0,3.0,29.0,11.0,40.0,2.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,6.0,9.0,,1.0,10.0,12.0,,5.0,,1.0,8.0,6.0,8.0,3.0,10.0,59.0,,1.0,0.875,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.42857142857142855,0.75,0.6470588235294118,0.42857142857142855,0.45,0.6625,0.5,0.4166666666666667,0.35294117647058826,,,,,,20.087336244541483,0.5,0.375,0.2037037037037037,0.18181818181818182,0.25862068965517243,0.07692307692307693,0.23214285714285715,0.13253012048192772,0.13636363636363635,0.03571428571428571,0.125,0.1935483870967742,0.42857142857142855,0.2727272727272727,0.21428571428571427,0.14285714285714285,0.375,0.5,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,,0.8571428571428571,0.5,,,,,0.4,0.75,0.3,,0.8529411764705882,,0.5905705882352941,0.5887999999999999,0.594835,0.1282051282051282,0.18518518518518517,,0.1509433962264151,0.18867924528301888,3.5954545454545452,24.425,0.28640776699029125,1.0,3.0,,,,3.0,,,2.0,2.0,0.21052631578947367,0.18181818181818182,0.3,0.3333333333333333,1.0,,2.0,,,,,,,0.3333333333333333,,,,False,,0.3333333333333333,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6575.0,110,44.0,240,248,78.0,90,26.0,488,7.0,8.0,1.0,1.0,4.0,4.0,1.0,6.0,,,2.0,5.0,,4.0,11.0,,,1.0,3.0,8.0,14.0,6.0,16,,34.0,258,1.0,2.0,,,,2.0,4.0,4.0,2.0,5.0,,14.0,8.0,8.0,15.0,3.0,2.0,11.0,4.0,2.0,,14.0,9.0,23.0,6.0,11.0,3.0,55.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,2.0,12.0,5.0,7.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,5.0,8.0,,,3.0,,,,,,2.0,2.0,2.0,1.0,14.0,78.0,1.0,,0.5,0.5714285714285714,0.8333333333333334,0.375,,0.4,0.375,0.5714285714285714,0.5,1.0,0.5666666666666667,0.5,0.7777777777777778,0.5666666666666667,0.5,0.7777777777777778,0.5333333333333333,,0.14285714285714285,,0.3333333333333333,,13.754646840148698,0.7142857142857143,,0.06349206349206349,0.023809523809523808,0.05063291139240506,0.0784313725490196,0.056338028169014086,0.053763440860215055,0.045454545454545456,0.10256410256410256,,0.08108108108108109,0.25,0.05172413793103448,0.047619047619047616,0.14285714285714285,0.5,0.26666666666666666,0.875,0.875,0.42857142857142855,0.2,0.16666666666666666,0.25,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.8,0.36363636363636365,0.5576166666666666,0.5807,0.6285888888888889,,,,0.058823529411764705,0.4117647058823529,3.9285714285714284,25.025,0.325,1.0,2.0,,,1.0,1.0,1.0,,,,,,0.2222222222222222,0.5,3.0,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7429.0,124,13.0,271,280,61.0,105,31.0,551,5.0,11.0,1.0,3.0,1.0,3.0,,2.0,,2.0,4.0,6.0,1.0,13.0,27.0,1.0,1.0,1.0,4.0,5.0,15.0,17.0,33,10.0,71.0,315,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,2.0,6.0,5.0,13.0,10.0,,51.0,,,27.0,13.0,3.0,,4.0,7.0,11.0,5.0,2.0,2.0,29.0,3.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,9.0,14.0,,2.0,7.0,11.0,,1.0,4.0,,2.0,,2.0,1.0,13.0,61.0,1.0,,1.0,1.0,1.0,0.5151515151515151,0.5,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6354166666666666,0.5,0.4444444444444444,0.696078431372549,0.5,0.5909090909090909,0.6875,,0.2,0.2727272727272727,,,18.627450980392158,0.8333333333333334,,0.12121212121212122,,0.08536585365853659,0.047619047619047616,0.10135135135135136,0.02631578947368421,,0.06521739130434782,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.09090909090909091,,0.5,0.22916666666666666,0.45454545454545453,0.625,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.48148148148148145,0.48148148148148145,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.9166666666666666,0.48148148148148145,0.5622854166666666,0.64455,0.5978222222222223,0.09803921568627451,0.0625,0.11428571428571428,0.07042253521126761,0.18309859154929578,4.566666666666666,25.457575757575757,0.22509225092250923,1.0,2.0,,,,,,,2.0,,,,0.2222222222222222,0.5,2.0,,,,,,,,,1.0,,,,False,,,2.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4399.0,73,-4.0,169,167,63.0,74,13.0,336,5.0,6.0,1.0,1.0,3.0,3.0,7.0,10.0,,,1.0,3.0,,5.0,9.0,1.0,2.0,2.0,3.0,12.0,16.0,6.0,12,3.0,45.0,201,1.0,1.0,1.0,2.0,,5.0,5.0,7.0,2.0,4.0,1.0,17.0,14.0,10.0,18.0,,2.0,9.0,5.0,2.0,,5.0,3.0,8.0,3.0,5.0,,19.0,1.0,1.0,4.0,4.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,3.0,5.0,12.0,,1.0,10.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,17.0,63.0,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.5,0.5,0.5,0.5,0.75,1.0,0.7142857142857143,0.75,0.8333333333333334,0.7272727272727273,0.7758620689655172,0.8333333333333334,0.7083333333333334,0.42857142857142855,,0.125,,0.2,,19.565217391304348,0.5714285714285714,,0.1,0.030303030303030304,0.09302325581395349,0.02702702702702703,0.0963855421686747,0.02857142857142857,0.047619047619047616,0.04,0.25,0.03571428571428571,0.25,0.08823529411764706,0.1111111111111111,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.35714285714285715,0.7,0.875,0.5714285714285714,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5285571428571428,0.6117,0.5236,0.06896551724137931,0.11764705882352941,,0.1111111111111111,0.37777777777777777,4.50625,24.808333333333334,0.3727810650887574,,1.0,,,2.0,1.0,1.0,,,,,,0.09090909090909091,,,,,,1.0,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,13.0,1.0,,,,1.0,0.2,,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,,22.448979591836736,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
