EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8541.3,142,17.0,313,309,92.0,108,43,622,8.0,10.0,2.0,3.0,3.0,4.0,4.0,13.0,1.0,1.0,2.0,8.0,,,,3.0,4.0,9,1.0,3.0,2.0,3.0,13.0,24.0,6.0,17,13.0,57.0,326,2.0,3.0,1.0,3.0,2.0,9.0,4.0,8.0,2.0,6.0,6.0,20.0,14.0,12.0,18.0,,4.0,9,4.0,5.0,1.0,13.0,12.0,25.0,8.0,9.0,4.0,,62.0,2.0,6.0,5.0,3.0,1.0,9,9.0,18,1.0,11.0,6.0,5.0,6.0,1.0,2.0,1.0,,4.0,,7.0,1.0,8.0,17.0,,,11.0,1.0,16.0,1.0,1.0,7.0,,1.0,,,,,20.0,92.0,1.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5416666666666666,0.6666666666666666,0.5,0.5365853658536586,0.5833333333333334,0.5,0.5833333333333334,0.6428571428571429,0.5588235294117647,0.4146341463414634,0.058823529411764705,0.20833333333333334,0.1,0.3076923076923077,,15.068493150684931,0.8571428571428571,0.125,0.04285714285714286,0.08,0.04854368932038835,0.025974025974025976,0.046242774566473986,0.05263157894736842,0.0975609756097561,0.017241379310344827,0.058823529411764705,0.034482758620689655,,0.05194805194805195,0.038461538461538464,0.0625,,0.24390243902439024,0.8,0.8888888888888888,0.5,0.3170731707317073,0.3076923076923077,0.4444444444444444,0.5,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.25,0.2857142857142857,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.75,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.6585365853658537,0.4444444444444444,0.5329365853658536,0.6094083333333334,0.5178535714285715,0.14893617021276595,0.23333333333333334,,0.15789473684210525,0.3508771929824561,5.504166666666666,24.405882352941177,0.2939297124600639,4.0,,1.0,2.0,,,0.06451612903225806,0.05263157894736842,1.0,,0.1111111111111111,,,,,,,,,0.125,True,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5.0,14,13,,4,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1,,,,,,2.0,,2,,,15,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,,1.0,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,22.22222222222222,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,,,,,,1.95,23.95,,,,,,1.0,,0.2,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10025.4,167,84.0,373,369,96.0,118,40,742,23.0,31.0,2.0,2.0,8.0,10.0,13.0,26.0,2.0,4.0,4.0,10.0,,1.0,,3.0,14.0,32,3.0,5.0,4.0,11.0,38.0,61.0,18.0,42,24.0,154.0,369,3.0,3.0,3.0,6.0,,15.0,11.0,17.0,4.0,14.0,7.0,41.0,46.0,30.0,51.0,3.0,,32,14.0,3.0,,10.0,4.0,14.0,1.0,5.0,5.0,,32.0,,2.0,10.0,4.0,,14,2.0,16,1.0,7.0,3.0,4.0,4.0,,,3.0,1.0,4.0,1.0,7.0,1.0,4.0,16.0,,2.0,21.0,,31.0,4.0,1.0,11.0,4.0,,2.0,,2.0,2.0,41.0,96.0,1.0,,0.6052631578947368,0.6052631578947368,0.9444444444444444,0.42857142857142855,0.5,0.2857142857142857,0.42857142857142855,0.6229508196721312,1.0,0.6470588235294118,0.6310679611650486,0.8333333333333334,0.5483870967741935,0.6710526315789473,0.8333333333333334,0.5857142857142857,0.4077669902912621,,0.04918032786885246,,0.11538461538461539,,29.227053140096622,0.5714285714285714,,0.047619047619047616,0.021739130434782608,0.09433962264150944,,0.07368421052631578,0.012658227848101266,0.038461538461538464,,0.058823529411764705,0.05263157894736842,,0.05263157894736842,0.2,0.022727272727272728,1.0,0.30097087378640774,0.7419354838709677,0.7419354838709677,0.6956521739130435,0.2524271844660194,0.5,0.5652173913043478,0.46153846153846156,0.038834951456310676,0.5,0.5,0.5,0.0970873786407767,0.4,0.4,1.0,0.3106796116504854,0.4375,0.4375,0.9285714285714286,0.2222222222222222,1.0,0.1111111111111111,,,0.5555555555555556,0.6,1.0,0.3225806451612903,0.8,0.0967741935483871,,0.3548387096774194,0.36363636363636365,0.7087378640776699,0.4375,0.5577262135922331,0.6030416666666667,0.5550854838709677,0.13157894736842105,0.16176470588235295,0.08695652173913043,0.09740259740259741,0.2662337662337662,5.332786885245902,25.61904761904762,0.257372654155496,3.0,,,,2.0,,,,,1.0,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9446.2,157,88.0,346,346,69.0,101,40,692,8.0,13.0,2.0,6.0,,2.0,9.0,19.0,1.0,4.0,4.0,15.0,,1.0,,2.0,4.0,9,1.0,1.0,,1.0,18.0,36.0,8.0,24,29.0,89.0,325,4.0,9.0,1.0,2.0,3.0,14.0,,5.0,,3.0,9.0,9.0,26.0,10.0,24.0,,6.0,9,4.0,1.0,,8.0,4.0,12.0,3.0,7.0,,1.0,28.0,7.0,3.0,19.0,22.0,4.0,45,10.0,55,,4.0,2.0,2.0,7.0,1.0,2.0,5.0,,5.0,,12.0,2.0,5.0,8.0,2.0,1.0,24.0,,38.0,,2.0,17.0,,1.0,6.0,1.0,6.0,5.0,7.0,68.0,,,0.7222222222222222,0.8666666666666667,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.5,,0.5641025641025641,0.5384615384615384,0.34615384615384615,0.4,,0.027777777777777776,0.07692307692307693,,,22.95918367346939,0.5833333333333334,0.5714285714285714,0.27848101265822783,0.04054054054054054,0.2,0.0875,0.23563218390804597,0.06493506493506493,0.07317073170731707,0.09259259259259259,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.21739130434782608,,0.8333333333333334,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.625,0.31666666666666665,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.15,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.25,,0.25,,0.125,,0.6166666666666667,0.4444444444444444,0.5513558333333334,0.5380571428571429,0.55828125,0.22077922077922077,0.32075471698113206,,0.15730337078651685,0.10112359550561797,7.277777777777778,24.224999999999998,0.1994219653179191,1.0,,,2.0,4.0,1.0,,0.07692307692307693,,,,1.0,,,1.0,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11434.999999999998,191,77.0,420,414,101.0,111,45,834,13.0,19.0,,,4.0,5.0,9.0,18.0,3.0,3.0,,3.0,,,,,6.0,14,2.0,2.0,,2.0,25.0,40.0,6.0,17,8.0,76.0,423,1.0,3.0,2.0,2.0,,8.0,8.0,11.0,,2.0,3.0,19.0,24.0,26.0,18.0,,,14,6.0,,,26.0,18.0,44.0,14.0,19.0,6.0,1.0,106.0,2.0,3.0,10.0,8.0,,18,5.0,23,1.0,11.0,5.0,6.0,2.0,2.0,2.0,5.0,,,,7.0,,11.0,17.0,,,10.0,3.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,19.0,100.0,1.0,1.0,0.48,0.48,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.625,0.3333333333333333,0.7272727272727273,0.5964912280701754,0.8,0.6153846153846154,0.6129032258064516,0.8,0.6333333333333333,0.2982456140350877,,,,,,14.680851063829786,0.2857142857142857,,0.07692307692307693,0.028037383177570093,0.08620689655172414,0.024691358024691357,0.08181818181818182,0.026595744680851064,0.03333333333333333,0.03636363636363636,0.09302325581395349,0.06521739130434782,0.06666666666666667,0.08139534883720931,0.1,0.038461538461538464,1.0,0.3333333333333333,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,1.0,1.0,0.6666666666666666,0.05263157894736842,,,,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.4,1.0,1.0,0.38461538461538464,0.8,,,0.15384615384615385,,0.631578947368421,0.42857142857142855,0.5303815789473684,0.4281,0.5151653846153846,0.08196721311475409,0.11363636363636363,,0.10526315789473684,0.25,5.977499999999998,25.358823529411765,0.24047619047619048,4.0,,1.0,,1.0,,0.023809523809523808,,,,,2.0,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11001.7,183,56.0,400,412,126.0,147,56,812,10.0,15.0,2.0,2.0,6.0,8.0,3.0,15.0,1.0,1.0,4.0,7.0,,,1.0,2.0,6.0,19,,1.0,3.0,6.0,14.0,31.0,10.0,26,3.0,61.0,420,3.0,6.0,,1.0,,6.0,8.0,12.0,4.0,8.0,,28.0,12.0,16.0,27.0,3.0,2.0,19,6.0,6.0,,18.0,12.0,30.0,9.0,12.0,5.0,1.0,72.0,5.0,4.0,14.0,8.0,,22,9.0,31,2.0,19.0,7.0,12.0,7.0,2.0,3.0,6.0,2.0,4.0,1.0,13.0,3.0,8.0,12.0,,,10.0,4.0,5.0,1.0,,3.0,,,4.0,2.0,4.0,2.0,28.0,126.0,1.0,,0.42857142857142855,0.46153846153846156,0.9,0.38461538461538464,,0.5,0.38461538461538464,0.45161290322580644,0.5,0.6666666666666666,0.5087719298245614,0.42857142857142855,0.7,0.5169491525423728,0.42857142857142855,0.7,0.45614035087719296,,0.1935483870967742,0.2,0.2,,15.584415584415584,0.5384615384615384,,0.07766990291262135,0.047619047619047616,0.11475409836065574,0.056818181818181816,0.09777777777777778,0.05232558139534884,0.023255813953488372,0.07575757575757576,0.027777777777777776,0.06896551724137931,0.3333333333333333,0.11827956989247312,0.10344827586206896,0.07407407407407407,0.5,0.2631578947368421,0.6666666666666666,0.8333333333333334,0.3,0.2631578947368421,0.2,0.25,0.6666666666666666,0.017543859649122806,1.0,1.0,1.0,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,1.0,,,,0.14285714285714285,,,0.4,0.75,0.1,0.5,0.3,0.5,0.7192982456140351,0.3157894736842105,0.5424394736842106,0.44207500000000005,0.569435,0.05084745762711865,0.09090909090909091,,0.09836065573770492,0.45901639344262296,4.83225806451613,25.24230769230769,0.315,3.0,1.0,2.0,1.0,1.0,,0.09090909090909091,,,,,1.0,,,1.0,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13483.4,225,63.0,495,502,144.0,146,61,997,34.0,50.0,7.0,18.0,14.0,18.0,3.0,11.0,1.0,1.0,7.0,9.0,,,1.0,3.0,4.0,13,1.0,1.0,1.0,6.0,38.0,62.0,11.0,22,23.0,132.0,531,7.0,19.0,1.0,1.0,11.0,28.0,14.0,21.0,2.0,9.0,8.0,42.0,62.0,14.0,33.0,,10.0,13,4.0,5.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,7.0,24.0,41.0,22.0,6.0,69,31.0,100,4.0,9.0,7.0,2.0,5.0,,3.0,6.0,3.0,2.0,,11.0,3.0,12.0,19.0,,2.0,22.0,,27.0,5.0,,15.0,,1.0,13.0,8.0,13.0,5.0,42.0,144.0,1.0,1.0,0.8157894736842105,0.9393939393939394,1.0,0.5,1.0,0.2222222222222222,0.5,0.6129032258064516,0.3684210526315789,0.6666666666666666,0.6488095238095238,0.425,0.5666666666666667,0.6947368421052632,0.56,0.6176470588235294,0.2619047619047619,,0.08064516129032258,0.08,0.09090909090909091,,18.86120996441281,0.45454545454545453,0.4,0.17054263565891473,0.192,0.27702702702702703,0.07526881720430108,0.22743682310469315,0.14220183486238533,0.13846153846153847,0.056338028169014086,0.16,0.1774193548387097,0.17647058823529413,0.2818181818181818,0.2631578947368421,0.13333333333333333,0.38461538461538464,0.5952380952380952,0.68,0.7391304347826086,0.7941176470588235,0.13095238095238096,0.2727272727272727,0.3,1.0,0.011904761904761904,1.0,1.0,1.0,0.10714285714285714,0.7777777777777778,0.7777777777777778,1.0,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.9,0.3888888888888889,,,,0.05,1.0,1.0,0.6,0.7777777777777778,0.1,0.3333333333333333,0.2,0.16666666666666666,0.8571428571428571,0.3076923076923077,0.6210005952380953,0.58241875,0.6174116666666667,0.1595744680851064,0.20833333333333334,,0.21212121212121213,0.3181818181818182,2.6306451612903223,24.54090909090909,0.2909090909090909,1.0,2.0,,5.0,5.0,4.0,0.25,0.13636363636363635,,2.0,,,,,,,0.14285714285714285,,,,False,1.0,0.25,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9665.0,161,63.0,357,365,101.0,139,37,722,10.0,15.0,2.0,2.0,2.0,2.0,7.0,12.0,,3.0,1.0,5.0,,1.0,,1.0,9.0,24,1.0,1.0,2.0,6.0,17.0,30.0,10.0,29,18.0,82.0,378,3.0,3.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,7.0,6.0,22.0,22.0,12.0,30.0,,4.0,24,9.0,3.0,,13.0,9.0,22.0,8.0,10.0,3.0,,53.0,4.0,1.0,11.0,15.0,1.0,27,5.0,32,,6.0,5.0,1.0,10.0,1.0,5.0,7.0,3.0,5.0,,17.0,7.0,12.0,21.0,,1.0,17.0,,22.0,2.0,,10.0,,2.0,2.0,2.0,2.0,2.0,22.0,101.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.5666666666666667,1.0,0.625,0.5423728813559322,0.9,0.5333333333333333,0.5942028985507246,0.9166666666666666,0.5789473684210527,0.4915254237288136,,0.1,0.06666666666666667,0.08333333333333333,,21.553884711779446,0.5882352941176471,0.1,0.17045454545454544,0.015384615384615385,0.09734513274336283,0.05194805194805195,0.12935323383084577,0.035211267605633804,0.02702702702702703,0.05357142857142857,0.11538461538461539,0.21818181818181817,,0.08333333333333333,0.13793103448275862,,1.0,0.2542372881355932,0.6666666666666666,0.7142857142857143,0.6,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05084745762711865,,,,0.0847457627118644,0.2,0.2,1.0,0.4067796610169492,0.375,0.375,1.0,0.4,1.0,0.2,,,0.2,1.0,1.0,0.13333333333333333,1.0,0.06666666666666667,,0.4,0.3333333333333333,0.7457627118644068,0.375,0.5627042372881357,0.5059,0.5012033333333333,0.14925373134328357,0.2631578947368421,,0.13414634146341464,0.2682926829268293,5.326666666666666,25.66896551724138,0.28291316526610644,1.0,,,1.0,,,,0.047619047619047616,,1.0,,,,,,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18065.899999999998,301,89.0,663,666,204.0,232,83,1329,38.0,50.0,9.0,9.0,11.0,16.0,23.0,46.0,2.0,3.0,1.0,4.0,,,,,2.0,12,,2.0,,3.0,63.0,99.0,3.0,16,33.0,168.0,693,13.0,15.0,,2.0,4.0,30.0,21.0,33.0,,3.0,13.0,55.0,46.0,80.0,9.0,,14.0,12,2.0,10.0,,39.0,22.0,61.0,15.0,23.0,14.0,2.0,144.0,8.0,7.0,22.0,17.0,5.0,44,15.0,59,3.0,5.0,3.0,2.0,14.0,3.0,9.0,10.0,2.0,5.0,1.0,24.0,6.0,14.0,21.0,1.0,2.0,28.0,,41.0,5.0,,18.0,,5.0,1.0,,1.0,,55.0,203.0,1.0,5.0,0.36507936507936506,0.4107142857142857,1.0,0.1875,,,0.1875,0.6363636363636364,0.8666666666666667,0.6363636363636364,0.5869565217391305,0.7647058823529411,0.5833333333333334,0.631578947368421,0.7894736842105263,0.6395348837209303,0.1391304347826087,,0.10101010101010101,0.1,0.10869565217391304,,20.877659574468087,0.5833333333333334,0.3125,0.10559006211180125,0.04666666666666667,0.11,0.05714285714285714,0.10803324099722991,0.05172413793103448,0.05063291139240506,0.06796116504854369,0.12280701754385964,0.07058823529411765,0.21052631578947367,0.0945945945945946,0.15384615384615385,0.07894736842105263,,0.43478260869565216,0.76,0.8444444444444444,0.42105263157894735,0.4,0.5,0.5609756097560976,0.2608695652173913,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.034782608695652174,0.25,0.25,1.0,0.10434782608695652,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,1.0,,,,0.11764705882352941,,,0.4444444444444444,0.6875,,,0.08333333333333333,,0.5739130434782609,0.16666666666666666,0.5589739130434782,0.5053714285714286,0.5388833333333334,0.140625,0.16071428571428573,,0.17857142857142858,0.3273809523809524,4.8969696969696965,25.05625,0.3076923076923077,7.0,1.0,,2.0,1.0,,0.05172413793103448,0.02702702702702703,,1.0,,2.0,,,,,0.3333333333333333,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12892.599999999999,215,45.0,474,474,132.0,136,51,948,14.0,19.0,1.0,2.0,6.0,6.0,9.0,25.0,,1.0,3.0,10.0,,,1.0,2.0,7.0,22,1.0,3.0,2.0,4.0,23.0,45.0,10.0,32,12.0,88.0,511,1.0,2.0,1.0,3.0,2.0,7.0,8.0,12.0,3.0,6.0,3.0,28.0,24.0,22.0,30.0,,2.0,22,7.0,4.0,,20.0,13.0,33.0,7.0,12.0,8.0,,79.0,3.0,4.0,15.0,7.0,1.0,23,7.0,30,1.0,7.0,4.0,3.0,11.0,1.0,9.0,4.0,1.0,2.0,,15.0,4.0,13.0,26.0,,2.0,27.0,3.0,17.0,3.0,,9.0,,1.0,4.0,1.0,4.0,1.0,28.0,131.0,2.0,,0.5217391304347826,0.5454545454545454,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.5111111111111111,0.5,0.6666666666666666,0.4935064935064935,0.5,0.6944444444444444,0.5238095238095238,0.5833333333333334,0.6666666666666666,0.4155844155844156,,0.08888888888888889,,0.16,,18.49056603773585,0.7333333333333333,0.07142857142857142,0.06086956521739131,0.034482758620689655,0.11538461538461539,0.031914893617021274,0.08979591836734693,0.03333333333333333,0.030303030303030304,0.029411764705882353,0.05128205128205128,0.06557377049180328,0.06666666666666667,0.08163265306122448,0.21875,0.02564102564102564,0.25,0.24675324675324675,0.7368421052631579,0.7368421052631579,0.5,0.3246753246753247,0.36,0.42857142857142855,0.5555555555555556,0.012987012987012988,,,,0.12987012987012986,0.3,0.3,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6623376623376623,0.3181818181818182,0.5494974025974025,0.60795,0.560238888888889,0.10843373493975904,0.17647058823529413,,0.07954545454545454,0.3181818181818182,5.013333333333333,25.000000000000004,0.27848101265822783,6.0,,5.0,1.0,3.0,,0.022727272727272728,0.038461538461538464,,,,2.0,,,,,,,,,False,,0.16666666666666666,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5117.799999999999,85,6.0,191,195,89.0,103,35,386,5.0,9.0,2.0,3.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,5.0,,,1.0,3.0,2.0,8,,1.0,,2.0,7.0,16.0,4.0,13,6.0,32.0,217,2.0,3.0,,1.0,4.0,8.0,4.0,8.0,1.0,5.0,2.0,13.0,6.0,8.0,9.0,3.0,2.0,8,2.0,4.0,,,1.0,1.0,1.0,,,,3.0,4.0,2.0,7.0,5.0,1.0,13,7.0,20,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,7.0,1.0,,4.0,,,3.0,,3.0,1.0,13.0,89.0,1.0,,0.42857142857142855,0.5,0.75,0.3076923076923077,,0.2,0.3076923076923077,0.4375,0.6666666666666666,0.5,0.4482758620689655,0.5,0.4230769230769231,0.5,0.6666666666666666,0.4642857142857143,0.4482758620689655,,0.25,0.1111111111111111,0.5,,15.15151515151515,0.6666666666666666,0.2,0.12195121951219512,0.03636363636363636,0.1590909090909091,0.08333333333333333,0.1411764705882353,0.05825242718446602,,0.08333333333333333,0.25,,,0.15384615384615385,0.2,0.07142857142857142,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.625,0.4,0.20689655172413793,0.16666666666666666,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,,0.1724137931034483,0.4,0.4,0.5,0.27586206896551724,0.25,0.25,1.0,0.75,0.6666666666666666,,,,0.25,,,0.3076923076923077,0.5,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.7586206896551724,0.25,0.5781258620689655,0.4233,0.5656076923076923,0.125,0.21052631578947367,,0.25,0.40625,3.68125,24.838461538461537,0.46596858638743455,,,,1.0,3.0,,0.08333333333333333,0.08333333333333333,1.0,,0.16666666666666666,,,,,,0.5,,,,False,,,
