EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Corner3Assists,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,201.7,3,-2.0,8,7,,4,1.0,15,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,18.181818181818183,,,,0.2,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5431,0.536,,,,,,,2.3,23.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4926.4,82,59.0,182,178,56.0,67,18.0,360,9.0,15.0,,,6.0,7.0,7.0,13.0,,1.0,2.0,6.0,,3.0,9.0,18.0,3.0,4.0,2.0,7.0,16.0,29.0,11.0,24,12.0,77.0,179,,,3.0,4.0,,9.0,7.0,9.0,2.0,10.0,3.0,23.0,16.0,16.0,30.0,3.0,,18.0,9.0,,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,,,6.0,2.0,,8.0,,8,,3.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,1.0,3.0,9.0,,2.0,12.0,13.0,2.0,,6.0,1.0,,1.0,,1.0,1.0,23.0,56.0,1.0,,0.5,0.5,0.9090909090909091,0.4583333333333333,0.75,0.2,0.4583333333333333,0.5517241379310345,,0.7777777777777778,0.6132075471698113,1.125,0.5263157894736842,0.6637931034482759,1.125,0.575,0.4528301886792453,,,,,,30.348258706467664,0.6666666666666666,,0.041666666666666664,,0.10909090909090909,,0.07766990291262135,,,,0.1111111111111111,0.03225806451612903,,0.02631578947368421,0.29411764705882354,,1.0,0.2830188679245283,0.6,0.6,0.6666666666666666,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.018867924528301886,,,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.5,0.5,0.8888888888888888,,,,1.0,0.75,1.0,0.3684210526315789,0.8571428571428571,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.7358490566037735,0.5,0.5487443396226415,0.51255,0.5760447368421053,0.1206896551724138,0.18181818181818182,0.04,0.11688311688311688,0.2987012987012987,5.493103448275861,25.358333333333334,0.3076923076923077,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31.0,44,12.0,250,4.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,5.0,9.0,3.0,9,11.0,30.0,91,,2.0,1.0,1.0,2.0,5.0,,2.0,,1.0,4.0,4.0,8.0,2.0,9.0,,,3.0,2.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,10.0,11.0,1.0,22.0,3.0,25,,1.0,1.0,,3.0,1.0,2.0,3.0,,1.0,,6.0,1.0,3.0,3.0,,,9.0,13.0,,1.0,6.0,,,,,,,4.0,31.0,,,0.8,0.8,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,,,,21.42857142857143,0.5,0.3333333333333333,0.4074074074074074,,0.24390243902439024,0.09090909090909091,0.3088235294117647,0.06,,0.08695652173913043,0.14285714285714285,0.5294117647058824,0.3333333333333333,0.25,0.23076923076923078,,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.7777777777777778,0.6666666666666666,0.5789638888888888,0.46825,0.61455,0.25,0.4,,0.16666666666666666,0.13333333333333333,5.888888888888889,23.87777777777778,0.2440944881889764,,,,,2.0,,,,,0.1,,,,,,1.0,,,,,,,,,,,False,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4896.4,82,37.0,181,175,46.0,55,18.0,356,5.0,6.0,,,1.0,1.0,4.0,11.0,,,,,,,5.0,10.0,2.0,2.0,,2.0,9.0,17.0,5.0,10,2.0,35.0,188,1.0,2.0,2.0,2.0,,8.0,3.0,5.0,,2.0,2.0,8.0,6.0,12.0,15.0,,,10.0,5.0,,,8.0,11.0,19.0,9.0,6.0,2.0,49.0,2.0,1.0,5.0,2.0,,7.0,3.0,10,1.0,7.0,5.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,,7.0,9.0,,,3.0,2.0,,,1.0,,,1.0,,1.0,1.0,8.0,46.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.5294117647058824,0.5,0.6,0.6111111111111112,1.0,0.42857142857142855,0.625,1.0,0.5,0.37037037037037035,,,,,,15.422885572139306,0.6666666666666666,,0.045454545454545456,0.025,0.1,0.05555555555555555,0.07446808510638298,0.039473684210526314,0.04,0.08695652173913043,0.1111111111111111,,0.1111111111111111,0.08571428571428572,0.13333333333333333,0.07692307692307693,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,,,,,,,,,0.37037037037037035,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.14285714285714285,1.0,,0.2857142857142857,,0.5925925925925926,0.5,0.5177240740740741,0.4306,0.5231928571428571,0.03571428571428571,0.05555555555555555,,0.22857142857142856,0.22857142857142856,5.894117647058825,25.889999999999997,0.2541436464088398,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9556.0,159,69.0,353,360,101.0,139,37.0,713,10.0,15.0,2.0,2.0,2.0,2.0,7.0,12.0,,3.0,1.0,5.0,1.0,1.0,9.0,23.0,1.0,1.0,2.0,6.0,17.0,30.0,10.0,28,18.0,82.0,372,3.0,3.0,1.0,2.0,2.0,11.0,5.0,8.0,2.0,7.0,6.0,22.0,22.0,12.0,30.0,,4.0,23.0,9.0,3.0,,13.0,9.0,22.0,8.0,10.0,3.0,53.0,4.0,1.0,11.0,15.0,1.0,27.0,5.0,32,,6.0,5.0,1.0,10.0,1.0,5.0,7.0,3.0,5.0,,17.0,7.0,12.0,20.0,,,17.0,22.0,2.0,,10.0,,2.0,2.0,2.0,2.0,2.0,22.0,101.0,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.5666666666666667,1.0,0.625,0.5517241379310345,0.9,0.5333333333333333,0.6029411764705882,0.9166666666666666,0.5789473684210527,0.4827586206896552,,0.1,0.06666666666666667,0.08333333333333333,,21.51898734177215,0.5882352941176471,0.1,0.17045454545454544,0.015625,0.09821428571428571,0.05333333333333334,0.13,0.03597122302158273,0.02702702702702703,0.05454545454545454,0.11538461538461539,0.21818181818181817,,0.08333333333333333,0.14285714285714285,,1.0,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.6,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05172413793103448,,,,0.08620689655172414,0.2,0.2,1.0,0.39655172413793105,0.391304347826087,0.391304347826087,1.0,0.4,1.0,0.2,0.2,1.0,1.0,0.13333333333333333,1.0,0.06666666666666667,0.4,0.3333333333333333,0.7413793103448276,0.391304347826087,0.5636362068965518,0.5059,0.5012033333333333,0.15151515151515152,0.2631578947368421,,0.13414634146341464,0.2682926829268293,5.326666666666666,25.660714285714285,0.28611898016997167,,,,,1.0,,,,,0.05,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,10446.4,174,79.0,381,380,116.0,133,41.0,761,22.0,25.0,6.0,6.0,5.0,7.0,16.0,31.0,1.0,1.0,,3.0,,,2.0,9.0,,1.0,,2.0,39.0,57.0,2.0,12,21.0,105.0,394,8.0,10.0,,1.0,2.0,18.0,11.0,18.0,,2.0,12.0,34.0,32.0,46.0,6.0,,10.0,9.0,2.0,2.0,,20.0,16.0,36.0,12.0,12.0,7.0,88.0,5.0,3.0,19.0,8.0,4.0,31.0,8.0,39,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,1.0,7.0,10.0,,,19.0,25.0,3.0,,9.0,,5.0,1.0,,1.0,,34.0,116.0,,5.0,0.41025641025641024,0.47058823529411764,1.0,0.16666666666666666,,,0.16666666666666666,0.6842105263157895,0.8,0.6111111111111112,0.6086956521739131,0.7272727272727273,0.55,0.65625,0.75,0.6538461538461539,0.17391304347826086,,0.03508771929824561,,0.06451612903225806,,20.843091334894616,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.038461538461538464,0.1557377049180328,0.0625,0.12385321100917432,0.05063291139240506,0.022222222222222223,0.08333333333333333,0.10344827586206896,0.07142857142857142,0.09090909090909091,0.12643678160919541,0.22857142857142856,0.038461538461538464,,0.36231884057971014,0.88,0.88,0.5,0.4492753623188406,0.5161290322580645,0.5517241379310345,0.3125,0.014492753623188406,1.0,1.0,,0.043478260869565216,,,,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,1.0,,0.09090909090909091,,,0.35,0.7142857142857143,,0.1,,0.5362318840579711,0.2222222222222222,0.5455833333333334,0.5,0.5221549999999999,0.12,0.14285714285714285,,0.17142857142857143,0.3238095238095238,5.298245614035087,24.958333333333332,0.30446194225721784,,1.0,,,2.0,,1.0,,0.07692307692307693,,,4.0,,,,1.0,,,,,0.3333333333333333,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6197.0,103,2.0,227,232,67.0,73,23.0,459,14.0,18.0,3.0,6.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,,3.0,1.0,7.0,,,,3.0,17.0,23.0,5.0,13,9.0,58.0,273,3.0,7.0,,,2.0,8.0,3.0,4.0,1.0,6.0,1.0,10.0,30.0,4.0,15.0,,4.0,7.0,1.0,,,,3.0,3.0,2.0,,,9.0,3.0,8.0,15.0,11.0,4.0,30.0,11.0,41,2.0,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,1.0,,6.0,2.0,6.0,11.0,,1.0,10.0,12.0,,,5.0,,1.0,8.0,6.0,8.0,3.0,10.0,67.0,,1.0,0.8823529411764706,1.0,1.0,0.38461538461538464,,0.16666666666666666,0.38461538461538464,0.7391304347826086,0.42857142857142855,0.75,0.6805555555555556,0.42857142857142855,0.45,0.6904761904761905,0.5,0.4166666666666667,0.3611111111111111,,,,,,19.12350597609562,0.5,0.4444444444444444,0.1864406779661017,0.16666666666666666,0.22388059701492538,0.06818181818181818,0.20634920634920634,0.11956521739130435,0.125,0.03125,0.1111111111111111,0.1875,0.3333333333333333,0.25,0.15789473684210525,0.14285714285714285,0.375,0.5,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.5,0.5,1.0,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.5,,,,,0.4,0.75,0.3,0.3,,0.8611111111111112,0.14285714285714285,0.5945680555555555,0.5887999999999999,0.594835,0.12195121951219512,0.17857142857142858,,0.13793103448275862,0.1724137931034483,3.5,24.553846153846152,0.29515418502202645,1.0,,,,3.0,,2.0,2.0,0.2,0.16666666666666666,0.3333333333333333,1.0,,2.0,,,,,,,0.3333333333333333,,,,,,False,,0.25,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6575.0,110,44.0,240,248,78.0,90,26.0,488,7.0,8.0,1.0,1.0,4.0,4.0,1.0,6.0,,,2.0,5.0,,2.0,4.0,11.0,,,1.0,3.0,8.0,14.0,6.0,16,,34.0,258,1.0,2.0,,,,2.0,4.0,4.0,2.0,5.0,,14.0,8.0,8.0,15.0,3.0,2.0,11.0,4.0,2.0,,14.0,9.0,23.0,6.0,11.0,3.0,55.0,4.0,1.0,4.0,4.0,,8.0,5.0,13,2.0,12.0,5.0,7.0,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,5.0,8.0,,,3.0,,,,,,,2.0,2.0,2.0,1.0,14.0,78.0,1.0,,0.5,0.5714285714285714,0.8333333333333334,0.375,,0.4,0.375,0.5714285714285714,0.5,1.0,0.5666666666666667,0.5,0.7777777777777778,0.5666666666666667,0.5,0.7777777777777778,0.5333333333333333,,0.14285714285714285,,0.3333333333333333,,13.754646840148698,0.7142857142857143,,0.06349206349206349,0.023809523809523808,0.05063291139240506,0.0784313725490196,0.056338028169014086,0.053763440860215055,0.045454545454545456,0.10256410256410256,,0.08108108108108109,0.25,0.05172413793103448,0.047619047619047616,0.14285714285714285,0.5,0.26666666666666666,0.875,0.875,0.42857142857142855,0.2,0.16666666666666666,0.25,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,,,0.4444444444444444,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8,0.36363636363636365,0.5576166666666666,0.5807,0.6285888888888889,,,,0.058823529411764705,0.4117647058823529,3.9285714285714284,25.025,0.325,1.0,,,1.0,1.0,1.0,,,,,0.5,3.0,,,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7452.0,124,13.0,272,281,62.0,106,31.0,553,5.0,11.0,1.0,3.0,1.0,3.0,,2.0,,2.0,4.0,6.0,1.0,2.0,13.0,27.0,1.0,1.0,1.0,4.0,5.0,15.0,17.0,33,10.0,71.0,317,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,2.0,6.0,5.0,13.0,10.0,,51.0,,,27.0,13.0,3.0,,4.0,7.0,11.0,5.0,2.0,2.0,29.0,3.0,,7.0,8.0,,15.0,3.0,18,,4.0,2.0,2.0,5.0,,4.0,1.0,,1.0,1.0,6.0,,9.0,14.0,,2.0,7.0,11.0,,,1.0,4.0,,2.0,,2.0,1.0,13.0,62.0,1.0,,1.0,1.0,1.0,0.5151515151515151,0.5,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6354166666666666,0.5,0.4444444444444444,0.696078431372549,0.5,0.5909090909090909,0.6875,,0.2,0.2727272727272727,,,18.566775244299674,0.8333333333333334,,0.12121212121212122,,0.08536585365853659,0.047619047619047616,0.10135135135135136,0.02631578947368421,,0.06521739130434782,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.09090909090909091,,0.5,0.22916666666666666,0.45454545454545453,0.625,1.0,0.041666666666666664,,,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.48148148148148145,0.48148148148148145,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0.9166666666666666,0.48148148148148145,0.5622854166666666,0.64455,0.5978222222222223,0.09803921568627451,0.0625,0.11428571428571428,0.07042253521126761,0.18309859154929578,4.566666666666666,25.457575757575757,0.22794117647058823,1.0,,,,,,2.0,,,,0.5,2.0,,,,,,,,,1.0,,,,,,False,,,2.0
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5049.4,84,2.0,191,189,72.0,77,15.0,380,5.0,6.0,1.0,1.0,3.0,3.0,8.0,11.0,,,1.0,4.0,,1.0,5.0,10.0,1.0,2.0,2.0,3.0,13.0,17.0,6.0,14,4.0,48.0,229,1.0,1.0,1.0,2.0,,5.0,5.0,7.0,2.0,4.0,1.0,17.0,14.0,12.0,18.0,,2.0,10.0,5.0,2.0,,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,1.0,4.0,4.0,,8.0,3.0,11,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,3.0,5.0,12.0,,1.0,11.0,5.0,2.0,,3.0,,,1.0,1.0,1.0,,17.0,72.0,1.0,,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.7647058823529411,1.0,0.7142857142857143,0.7096774193548387,0.8333333333333334,0.7272727272727273,0.75,0.8333333333333334,0.7083333333333334,0.45161290322580644,,0.11764705882352941,,0.18181818181818182,,18.75,0.5714285714285714,,0.08695652173913043,0.027777777777777776,0.0784313725490196,0.046511627906976744,0.08247422680412371,0.0379746835443038,0.045454545454545456,0.06666666666666667,0.2,0.03333333333333333,0.16666666666666666,0.07894736842105263,0.07692307692307693,,,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.3548387096774194,0.7272727272727273,0.8888888888888888,0.5,,,,,0.12903225806451613,0.25,0.25,1.0,0.3225806451612903,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6451612903225806,0.5,0.5287580645161291,0.6117,0.5236,0.09375,0.16666666666666666,,0.10416666666666667,0.3541666666666667,4.805882352941175,24.885714285714283,0.3769633507853403,,,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1115.4,19,-13.0,43,45,15.0,37,7.0,88,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,5.0,1.0,5,,7.0,55,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,2.0,15.0,1.0,,,,1.0,0.2,,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,,0.2,,0.3333333333333333,,21.56862745098039,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.8,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
