EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20449.600000000002,341,-50,737,746,137.0,169.0,82,1483,38.0,55.0,15.0,25.0,5.0,10.0,7.0,25.0,,1.0,3.0,12.0,,,,1.0,8.0,18.0,1.0,3.0,2.0,4.0,45.0,81.0,11.0,30.0,18.0,141.0,882.0,15.0,33.0,1.0,3.0,5.0,38.0,5.0,15.0,2.0,5.0,11.0,27.0,66.0,24.0,33.0,,22.0,18.0,8.0,6.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,9.0,32.0,48.0,43.0,6.0,97.0,41.0,138.0,5.0,12.0,10.0,2.0,8.0,1.0,7.0,5.0,,1.0,,,13.0,1.0,17.0,23.0,2.0,,21.0,1.0,23.0,3.0,,8.0,,5.0,17.0,2.0,8.0,,9.0,19.0,8.0,27.0,136.0,1.0,4.0,0.7333333333333333,0.9705882352941176,1.0,0.36666666666666664,0.3333333333333333,0.4,0.36666666666666664,0.5555555555555556,0.45454545454545453,0.3333333333333333,0.5540540540540541,0.4583333333333333,0.4,0.5826446280991735,0.475,0.5192307692307693,0.2702702702702703,,0.07407407407407407,0.03636363636363636,0.16,,16.028708133971293,0.6153846153846154,0.46153846153846156,0.25443786982248523,0.1523809523809524,0.22325581395348837,0.061224489795918366,0.23697916666666666,0.11484593837535013,0.2,0.0660377358490566,0.2727272727272727,0.2696629213483146,0.16,0.23076923076923078,0.1956521739130435,0.10204081632653061,0.42105263157894735,0.4954954954954955,0.6909090909090909,0.7169811320754716,0.7105263157894737,0.22522522522522523,0.28,0.3333333333333333,0.8571428571428571,0.009009009009009009,,,,0.10810810810810811,0.25,0.25,1.0,0.16216216216216217,0.4444444444444444,0.4444444444444444,1.0,0.6944444444444444,0.6,,,,0.08333333333333333,0.3333333333333333,1.0,0.5,0.5,0.05,,0.2,0.5,0.7657657657657657,0.4444444444444444,0.5835585585585584,0.5872172413793103,0.59737,0.06896551724137931,0.09302325581395349,,0.2695035460992908,0.19148936170212766,3.1901234567901233,24.616666666666667,0.18588873812754408,,1.0,,7.0,5.0,,,0.12987012987012986,0.04878048780487805,2.0,,,,0.03571428571428571,0.26666666666666666,2.0,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4.0,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,0.2,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,43.0,1,2,2,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14362.4,239,46,523,524,130.0,146.0,67,1047,26.0,37.0,2.0,2.0,10.0,12.0,19.0,37.0,3.0,7.0,4.0,11.0,,1.0,,3.0,19.0,53.0,4.0,11.0,5.0,16.0,48.0,81.0,23.0,64.0,34.0,199.0,567.0,4.0,5.0,4.0,12.0,,20.0,14.0,23.0,5.0,19.0,8.0,51.0,58.0,38.0,66.0,3.0,,53.0,19.0,5.0,,17.0,6.0,23.0,1.0,5.0,10.0,7.0,,52.0,,2.0,15.0,9.0,,24.0,2.0,26.0,1.0,9.0,4.0,5.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,2.0,10.0,22.0,,2.0,31.0,1.0,45.0,5.0,2.0,14.0,6.0,1.0,2.0,,2.0,,,2.0,2.0,51.0,130.0,1.0,1.0,0.6041666666666666,0.6041666666666666,0.9565217391304348,0.359375,0.3333333333333333,0.2631578947368421,0.359375,0.5925925925925926,0.8,0.6086956521739131,0.5689655172413793,0.5882352941176471,0.5119047619047619,0.6118012422360248,0.5882352941176471,0.5425531914893617,0.4413793103448276,,0.06172839506172839,,0.10810810810810811,,28.547579298831383,0.6,,0.07563025210084033,0.014598540145985401,0.10869565217391304,,0.0933852140077821,0.008097165991902834,0.024390243902439025,,0.09523809523809523,0.07017543859649122,0.05,0.0891089108910891,0.16216216216216217,0.014492753623188406,1.0,0.25517241379310346,0.7027027027027027,0.7027027027027027,0.6923076923076923,0.25517241379310346,0.5135135135135135,0.5757575757575758,0.47368421052631576,0.04827586206896552,0.42857142857142855,0.5,0.6666666666666666,0.07586206896551724,0.36363636363636365,0.36363636363636365,1.0,0.36551724137931035,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.11764705882352941,1.0,0.058823529411764705,,,0.6470588235294118,0.36363636363636365,1.0,0.2857142857142857,0.8333333333333334,0.07142857142857142,,0.38095238095238093,0.3125,0.696551724137931,0.3584905660377358,0.5470858620689654,0.55015,0.5444452380952381,0.125,0.15555555555555556,0.08571428571428572,0.10050251256281408,0.2562814070351759,5.8,25.773437499999996,0.248565965583174,,,,,,0.14285714285714285,,,,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13763.199999999999,229,69,496,495,103.0,122.0,60,991,12.0,19.0,4.0,8.0,,2.0,16.0,32.0,2.0,7.0,5.0,17.0,,1.0,,3.0,4.0,12.0,1.0,1.0,,2.0,30.0,58.0,9.0,29.0,35.0,122.0,505.0,8.0,14.0,1.0,2.0,5.0,24.0,1.0,7.0,,5.0,12.0,14.0,36.0,24.0,27.0,,8.0,12.0,4.0,2.0,,8.0,9.0,17.0,8.0,1.0,7.0,,1.0,43.0,10.0,7.0,27.0,28.0,6.0,61.0,17.0,78.0,,6.0,4.0,2.0,8.0,2.0,2.0,8.0,,6.0,,1.0,16.0,3.0,5.0,13.0,2.0,2.0,31.0,,50.0,,2.0,21.0,,3.0,10.0,1.0,7.0,1.0,2.0,11.0,7.0,12.0,102.0,1.0,2.0,0.6,0.6923076923076923,1.0,0.3103448275862069,0.5,,0.3103448275862069,0.5172413793103449,0.5714285714285714,0.14285714285714285,0.5,0.59375,0.08333333333333333,0.545045045045045,0.6,0.35,0.3333333333333333,,0.034482758620689655,0.10526315789473684,,,22.319859402460455,0.5,0.5454545454545454,0.24778761061946902,0.06140350877192982,0.2125984251968504,0.0847457627118644,0.22916666666666666,0.07327586206896551,0.09836065573770492,0.0963855421686747,0.20454545454545456,0.2549019607843137,0.3333333333333333,0.20618556701030927,0.23333333333333334,,0.6363636363636364,0.21839080459770116,0.631578947368421,0.7058823529411765,0.5833333333333334,0.367816091954023,0.5,0.5,0.625,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.5,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.0625,,,0.0625,1.0,1.0,0.16666666666666666,,0.25,,0.16666666666666666,,0.5517241379310345,0.3333333333333333,0.5294080459770116,0.5326727272727273,0.5335208333333333,0.19444444444444445,0.26582278481012656,,0.19672131147540983,0.11475409836065574,7.637931034482758,24.30689655172414,0.20766129032258066,,,,3.0,1.0,,,,0.05714285714285714,1.0,1.0,2.0,,0.1,0.25,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12571.999999999998,210,55,454,453,109.0,112.0,47,907,14.0,22.0,,,5.0,6.0,9.0,18.0,3.0,4.0,,3.0,,,,,6.0,15.0,2.0,2.0,,2.0,26.0,44.0,6.0,18.0,8.0,78.0,475.0,1.0,3.0,2.0,2.0,,8.0,9.0,12.0,,2.0,3.0,21.0,26.0,26.0,18.0,,,15.0,6.0,1.0,,27.0,18.0,45.0,14.0,4.0,19.0,7.0,1.0,108.0,2.0,3.0,11.0,8.0,,19.0,5.0,24.0,1.0,11.0,5.0,6.0,2.0,2.0,2.0,6.0,1.0,,,2.0,8.0,,11.0,17.0,,,11.0,4.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,21.0,108.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.75,0.5645161290322581,0.8,0.6428571428571429,0.582089552238806,0.8,0.65625,0.2903225806451613,,0.022727272727272728,0.045454545454545456,,,14.763779527559056,0.25,,0.06896551724137931,0.02586206896551724,0.08870967741935484,0.021739130434782608,0.07916666666666666,0.02403846153846154,0.03125,0.031746031746031744,0.08888888888888889,0.05454545454545454,0.0625,0.08695652173913043,0.09375,0.034482758620689655,1.0,0.3548387096774194,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2903225806451613,0.5,0.5,0.3333333333333333,0.06451612903225806,0.75,0.75,0.6666666666666666,0.04838709677419355,,,,0.24193548387096775,0.4,0.4,1.0,,,,,,0.4,1.0,1.0,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,,0.6451612903225806,0.4,0.5406548387096773,0.4281,0.5427321428571428,0.07575757575757576,0.10416666666666667,,0.10256410256410256,0.2692307692307692,5.890909090909091,25.322222222222226,0.24008810572687225,,,1.0,,,,,0.021739130434782608,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17453.399999999998,291,-3,628,646,201.0,197.0,90,1274,17.0,23.0,3.0,3.0,8.0,11.0,9.0,28.0,1.0,2.0,4.0,11.0,,,1.0,2.0,8.0,31.0,1.0,2.0,3.0,8.0,27.0,53.0,12.0,42.0,13.0,103.0,703.0,6.0,9.0,1.0,2.0,4.0,19.0,10.0,18.0,4.0,10.0,5.0,37.0,22.0,32.0,30.0,6.0,4.0,31.0,8.0,7.0,1.0,30.0,21.0,51.0,14.0,7.0,18.0,10.0,2.0,123.0,9.0,5.0,18.0,15.0,,33.0,15.0,48.0,3.0,28.0,12.0,16.0,11.0,2.0,5.0,6.0,2.0,6.0,1.0,1.0,17.0,3.0,15.0,25.0,,,20.0,4.0,20.0,3.0,1.0,11.0,,,7.0,1.0,1.0,1.0,5.0,8.0,4.0,37.0,201.0,4.0,,0.4074074074074074,0.44,0.8333333333333334,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5094339622641509,0.6666666666666666,0.5555555555555556,0.47368421052631576,0.6818181818181818,0.5714285714285714,0.49514563106796117,0.7307692307692307,0.5806451612903226,0.4421052631578947,0.023809523809523808,0.1320754716981132,0.13043478260869565,0.10714285714285714,,16.415868673050618,0.6470588235294118,,0.09036144578313253,0.03225806451612903,0.10650887573964497,0.06428571428571428,0.09850746268656717,0.04745762711864407,0.02247191011235955,0.0707070707070707,0.07272727272727272,0.06451612903225806,0.2777777777777778,0.104,0.11363636363636363,0.06382978723404255,0.5,0.24210526315789474,0.7391304347826086,0.85,0.35294117647058826,0.29473684210526313,0.32142857142857145,0.36,0.4444444444444444,0.021052631578947368,0.5,1.0,1.0,0.11578947368421053,0.36363636363636365,0.4,1.0,0.3263157894736842,0.25806451612903225,0.25806451612903225,0.75,0.2727272727272727,1.0,,,,0.18181818181818182,0.5,1.0,0.39285714285714285,0.7272727272727273,0.07142857142857142,0.5,0.2857142857142857,0.375,0.6842105263157895,0.25806451612903225,0.5362094736842103,0.46040000000000003,0.5434571428571429,0.10679611650485436,0.18032786885245902,,0.18446601941747573,0.3592233009708738,5.375471698113208,25.316666666666666,0.3200636942675159,1.0,2.0,3.0,1.0,,0.5,0.047619047619047616,0.057692307692307696,0.04878048780487805,,1.0,,0.09090909090909091,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26544.8,442,26,952,958,275.0,294.0,130,1910,48.0,65.0,9.0,9.0,14.0,19.0,34.0,83.0,2.0,4.0,3.0,10.0,,,1.0,1.0,3.0,16.0,,3.0,1.0,4.0,84.0,152.0,6.0,26.0,46.0,232.0,1052.0,13.0,16.0,,3.0,7.0,33.0,28.0,48.0,2.0,5.0,17.0,79.0,66.0,102.0,18.0,,14.0,16.0,3.0,16.0,,47.0,29.0,76.0,22.0,7.0,27.0,18.0,2.0,181.0,10.0,12.0,29.0,24.0,6.0,59.0,22.0,81.0,6.0,8.0,3.0,5.0,22.0,3.0,13.0,15.0,4.0,9.0,1.0,3.0,37.0,12.0,22.0,35.0,2.0,3.0,39.0,,57.0,5.0,,25.0,,6.0,2.0,,1.0,,1.0,2.0,,79.0,274.0,1.0,6.0,0.39285714285714285,0.42857142857142855,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.5526315789473685,0.8125,0.5833333333333334,0.5224719101123596,0.6842105263157895,0.5849056603773585,0.5686274509803921,0.717391304347826,0.626984126984127,0.14606741573033707,,0.10526315789473684,0.09230769230769231,0.12048192771084337,,21.929026387625115,0.5945945945945946,0.21428571428571427,0.1016949152542373,0.05150214592274678,0.11372549019607843,0.045662100456621,0.1079429735234216,0.048672566371681415,0.06766917293233082,0.05128205128205128,0.125,0.0743801652892562,0.14285714285714285,0.10052910052910052,0.15151515151515152,0.08450704225352113,,0.3651685393258427,0.7384615384615385,0.8135593220338984,0.4791666666666667,0.46629213483146065,0.40963855421686746,0.4657534246575342,0.2647058823529412,0.02247191011235955,0.5,0.5,0.5,0.056179775280898875,0.3,0.3,1.0,0.0898876404494382,0.1875,0.1875,1.0,0.47368421052631576,1.0,,,,0.15789473684210525,,,0.3584905660377358,0.7368421052631579,0.018867924528301886,1.0,0.07547169811320754,0.25,0.5112359550561798,0.1875,0.5334699438202248,0.49996666666666667,0.522032075471698,0.12626262626262627,0.14534883720930233,,0.14224137931034483,0.34051724137931033,5.417105263157893,24.815384615384612,0.28886554621848737,,2.0,,2.0,,,,0.038461538461538464,0.031746031746031744,2.0,,,,,0.3333333333333333,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20337.2,339,3,730,741,215.0,202.0,106,1471,48.0,69.0,15.0,30.0,20.0,26.0,3.0,13.0,1.0,2.0,9.0,13.0,,,1.0,4.0,11.0,25.0,1.0,3.0,2.0,9.0,52.0,84.0,20.0,38.0,29.0,193.0,841.0,15.0,31.0,1.0,3.0,13.0,46.0,20.0,29.0,3.0,13.0,10.0,59.0,74.0,30.0,60.0,,24.0,25.0,11.0,6.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,15.0,35.0,56.0,37.0,11.0,104.0,50.0,154.0,6.0,12.0,10.0,2.0,8.0,1.0,5.0,9.0,4.0,3.0,,,17.0,3.0,21.0,28.0,,2.0,26.0,,33.0,5.0,,18.0,,1.0,21.0,,9.0,,12.0,21.0,9.0,59.0,215.0,1.0,1.0,0.7115384615384616,0.925,1.0,0.5263157894736842,0.3333333333333333,0.23076923076923078,0.5263157894736842,0.6190476190476191,0.4838709677419355,0.6896551724137931,0.6721311475409836,0.4852941176470588,0.5833333333333334,0.7095588235294118,0.575,0.6276595744680851,0.3114754098360656,,0.07142857142857142,0.07246376811594203,0.07692307692307693,,17.95774647887324,0.47058823529411764,0.4782608695652174,0.19576719576719576,0.17412935323383086,0.2916666666666667,0.09433962264150944,0.2440944881889764,0.1388888888888889,0.15966386554621848,0.08108108108108109,0.16901408450704225,0.20652173913043478,0.23076923076923078,0.3006993006993007,0.2653061224489796,0.13636363636363635,0.42857142857142855,0.5655737704918032,0.6956521739130435,0.75,0.6875,0.10655737704918032,0.23076923076923078,0.25,1.0,0.01639344262295082,0.5,0.5,1.0,0.10655737704918032,0.6923076923076923,0.6923076923076923,1.0,0.20491803278688525,0.44,0.44,1.0,0.8823529411764706,0.5,,,,0.08823529411764706,0.3333333333333333,1.0,0.6190476190476191,0.7692307692307693,0.09523809523809523,0.25,0.21428571428571427,0.2222222222222222,0.8770491803278688,0.44,0.6124766393442626,0.5917685185185185,0.6079892857142857,0.13333333333333333,0.18556701030927836,,0.23834196891191708,0.30569948186528495,2.586904761904762,25.036842105263155,0.2945205479452055,,4.0,,5.0,5.0,,,0.20588235294117646,0.125,2.0,,2.0,,0.14285714285714285,0.13333333333333333,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11643.7,194,57,429,437,147.0,163.0,49,866,12.0,19.0,3.0,3.0,3.0,4.0,8.0,14.0,,3.0,1.0,9.0,,1.0,,3.0,10.0,26.0,1.0,1.0,3.0,8.0,20.0,36.0,11.0,35.0,20.0,93.0,461.0,4.0,4.0,1.0,2.0,2.0,13.0,6.0,10.0,3.0,11.0,7.0,28.0,24.0,16.0,33.0,,6.0,26.0,10.0,3.0,,16.0,11.0,27.0,10.0,1.0,12.0,4.0,,65.0,4.0,2.0,13.0,16.0,1.0,30.0,6.0,36.0,1.0,7.0,6.0,1.0,18.0,2.0,11.0,8.0,3.0,7.0,,,26.0,14.0,15.0,24.0,,1.0,22.0,,26.0,4.0,,13.0,,2.0,2.0,,,,2.0,2.0,2.0,28.0,147.0,1.0,1.0,0.6,0.7058823529411765,1.0,0.3142857142857143,0.5,0.2727272727272727,0.3142857142857143,0.5555555555555556,1.0,0.6,0.5140845070422535,0.9166666666666666,0.5,0.5670731707317073,0.9285714285714286,0.56,0.49295774647887325,,0.08333333333333333,0.05263157894736842,0.07142857142857142,,22.31404958677686,0.6923076923076923,0.07692307692307693,0.14953271028037382,0.023529411764705882,0.104,0.043478260869565216,0.125,0.03389830508474576,0.02,0.04918032786885246,0.11428571428571428,0.1935483870967742,,0.09473684210526316,0.13333333333333333,0.027777777777777776,1.0,0.2676056338028169,0.631578947368421,0.6666666666666666,0.5833333333333334,0.19718309859154928,0.5714285714285714,0.6153846153846154,0.625,0.04225352112676056,,,,0.1267605633802817,0.1111111111111111,0.1111111111111111,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.19047619047619047,0.75,0.14285714285714285,,0.38095238095238093,0.375,0.7605633802816901,0.38461538461538464,0.5616204225352112,0.5264666666666667,0.5139095238095239,0.1625,0.28888888888888886,,0.13978494623655913,0.3010752688172043,5.044444444444443,25.402857142857144,0.34265734265734266,,,,1.0,,0.3333333333333333,,0.03571428571428571,0.03225806451612903,1.0,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15316.399999999998,255,19,561,562,168.0,157.0,68,1123,15.0,21.0,2.0,3.0,6.0,6.0,9.0,29.0,,1.0,4.0,12.0,,,1.0,2.0,7.0,22.0,1.0,3.0,2.0,4.0,24.0,51.0,11.0,34.0,14.0,95.0,622.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,15.0,3.0,6.0,3.0,28.0,24.0,24.0,33.0,,4.0,22.0,7.0,5.0,,22.0,16.0,38.0,9.0,7.0,14.0,8.0,,92.0,3.0,6.0,15.0,8.0,1.0,24.0,9.0,33.0,1.0,7.0,4.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,,2.0,16.0,4.0,15.0,30.0,,2.0,29.0,4.0,19.0,3.0,,10.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,28.0,167.0,2.0,,0.5,0.5454545454545454,1.0,0.3235294117647059,0.3333333333333333,0.5,0.3235294117647059,0.47058823529411764,0.6666666666666666,0.5333333333333333,0.4764705882352941,0.5833333333333334,0.5952380952380952,0.510752688172043,0.6428571428571429,0.5833333333333334,0.4,,0.09803921568627451,,0.1724137931034483,,17.007874015748033,0.75,0.058823529411764705,0.056338028169014086,0.04054054054054054,0.10638297872340426,0.02727272727272727,0.0812720848056537,0.03488372093023256,0.024096385542168676,0.025974025974025976,0.06,0.05555555555555555,0.05,0.07476635514018691,0.20588235294117646,0.022727272727272728,0.25,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.3411764705882353,0.3103448275862069,0.375,0.5555555555555556,0.011764705882352941,,,,0.1411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.6470588235294118,0.3181818181818182,0.5447741176470589,0.6102333333333333,0.5446238095238096,0.10869565217391304,0.1724137931034483,,0.09473684210526316,0.29473684210526313,5.066666666666666,24.93823529411765,0.2994652406417112,,,5.0,1.0,,,,0.038461538461538464,0.030303030303030304,,,,,0.15384615384615385,,,,False,
