EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,SelfOReb,Charge Fouls,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,2.0,,,,1,,,2.0,2.0,2.0,,,6.0,,,,1.0,1.0,,1,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2,,,,2.0,4.0,1.0,3,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2,1.0,,,,,,,,,,2.0,,3.0,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,,,,0.25,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1816.0,30,26.0,68,69,18,18,6.0,137,6.0,6.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,2,,,2.0,6.0,6.0,2.0,5,6.0,24,74,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,,5.0,10.0,2.0,6.0,,2.0,2,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,7,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,5.0,2.0,,6.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,18,,0.8333333333333334,1.0,1.0,0.4,0.25,0.4,1.0,1.0,1.0,0.8181818181818182,1.0,0.5,0.8571428571428571,1.0,0.5,0.45454545454545453,22.972972972972972,0.3333333333333333,0.0625,0.1,0.09523809523809523,0.09090909090909091,0.08108108108108109,0.09523809523809523,0.16666666666666666,,,0.1,0.125,1.0,0.5454545454545454,1.0,1.0,0.8333333333333334,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,1.0,1.0,,0.2,1.0,0.4,0.5,0.4,,1.0,,0.6365818181818181,0.6708,0.56838,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.20833333333333334,1.3500000000000003,24.1,0.2647058823529412,,,,2.0,,,,,0.25,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3582.0,60,57.0,133,134,21,44,17.0,267,3.0,4.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,8.0,15,,,2.0,3.0,5.0,10.0,18,2.0,38,130,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,4.0,6.0,,30.0,,,15,8.0,2.0,5.0,7.0,3.0,1.0,,19.0,,,3.0,5.0,8.0,,8,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,4.0,7.0,1.0,,4.0,,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,4.0,21,,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6,1.0,,0.782608695652174,0.5,0.5,0.7916666666666666,0.5,0.5,0.782608695652174,17.218543046357617,0.5,0.1724137931034483,,0.06666666666666667,,0.10810810810810811,,,,0.1,0.2222222222222222,0.06451612903225806,1.0,0.17391304347826086,0.75,1.0,1.0,0.043478260869565216,,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6521739130434783,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9565217391304348,0.5333333333333333,0.5688956521739131,0.6774,0.56755,0.08333333333333333,0.16666666666666666,0.05263157894736842,0.10526315789473684,2.8,25.455555555555556,0.15789473684210525,1.0,,,,0.2,0.25,,,,0.07142857142857142,,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,0.5,,,1.0,,,0.05555555555555555,1.0,False,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,729.0,12,-9.0,30,31,10,29,3.0,61,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,5,1.0,1.0,2.0,2.0,3.0,3.0,6,,13,41,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,,2.0,5,3.0,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,5.0,10,,,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.7222222222222222,0.5,0.625,0.7222222222222222,0.5,0.625,0.6666666666666666,33.33333333333333,0.5,0.2,,0.2857142857142857,0.09090909090909091,0.25,0.0625,,0.125,0.5,,0.2,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,0.25,,0.5,0.5,0.8888888888888888,0.6,0.560688888888889,0.6117,0.541725,,,0.15384615384615385,0.38461538461538464,4.033333333333333,24.8,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3928.0,65,73.0,146,146,32,52,17.0,292,2.0,2.0,,,,,3.0,4.0,,,1.0,2.0,,1.0,6.0,14,1.0,2.0,4.0,5.0,6.0,7.0,16,7.0,38,128,,,1.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,6.0,21.0,,,14,6.0,5.0,5.0,10.0,5.0,4.0,,25.0,2.0,,6.0,7.0,13.0,2.0,15,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,2.0,,,7.0,,,7.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,8.0,32,,0.4,0.4,1.0,0.4375,0.4,0.4375,0.8333333333333334,,1.0,0.7045454545454546,1.5,0.6666666666666666,0.76,1.25,0.6666666666666666,0.7272727272727273,18.29268292682927,0.8,0.20588235294117646,,0.11764705882352941,0.05714285714285714,0.15294117647058825,0.037037037037037035,,0.08,0.3,0.18181818181818182,0.1111111111111111,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,0.09090909090909091,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,0.16666666666666666,,0.6666666666666666,0.5,0.8181818181818182,0.42857142857142855,0.556559090909091,,0.5274749999999999,0.16,0.4444444444444444,0.13157894736842105,0.21052631578947367,4.6499999999999995,25.318749999999998,0.2191780821917808,,,,,,,,,,0.13333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2925.0,49,70.0,106,106,25,22,13.0,212,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,3.0,1.0,1.0,2.0,6,,,,2.0,5.0,4.0,9,,16,88,1.0,1.0,,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,,2.0,6,2.0,6.0,5.0,11.0,4.0,4.0,,27.0,2.0,1.0,1.0,1.0,2.0,3.0,5,6.0,2.0,4.0,1.0,,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,25,,0.5,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.4,1.0,,0.5714285714285714,1.0,1.5,0.5714285714285714,1.0,1.5,0.6428571428571429,14.166666666666668,0.3333333333333333,0.04,0.09090909090909091,0.02564102564102564,0.08,0.03125,0.08333333333333333,0.16666666666666666,0.1111111111111111,,0.0625,0.037037037037037035,1.0,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5290892857142857,0.5807,0.6054,,,0.125,0.1875,5.159999999999999,25.01111111111111,0.2358490566037736,1.0,2.0,,,0.2,,0.25,,,,0.2857142857142857,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3767.0,63,84.0,138,137,31,37,16.0,275,10.0,12.0,4.0,4.0,2.0,3.0,7.0,8.0,1.0,1.0,,1.0,,,1.0,3,1.0,,,18.0,21.0,1.0,4,7.0,46,115,4.0,4.0,1.0,10.0,5.0,6.0,,,2.0,12.0,16.0,20.0,3.0,,4.0,3,1.0,5.0,7.0,12.0,5.0,4.0,,31.0,2.0,1.0,7.0,5.0,13.0,3.0,16,1.0,1.0,,3.0,2.0,2.0,,1.0,1.0,5.0,,4.0,5.0,,,5.0,,,9.0,1.0,4.0,1.0,,,,,,,12.0,31,1.0,0.4444444444444444,0.5,1.0,0.25,,0.25,0.8571428571428571,1.0,0.8333333333333334,0.78,0.8,0.8333333333333334,0.7931034482758621,0.8333333333333334,0.75,0.16,21.93548387096774,0.6,0.14285714285714285,0.05555555555555555,0.14893617021276595,0.06896551724137931,0.14634146341463414,0.06382978723404255,,0.09523809523809523,0.2222222222222222,0.08695652173913043,0.12121212121212122,,0.48,0.8333333333333334,0.8333333333333334,0.5,0.32,0.875,0.875,0.42857142857142855,0.04,1.0,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.2,0.5,0.6666666666666666,,,,,0.64,0.3333333333333333,0.590044,0.6002,0.5327166666666666,0.14285714285714285,0.16666666666666666,0.21739130434782608,0.2608695652173913,4.633333333333333,24.3,0.2246376811594203,,1.0,,,,,,0.16666666666666666,,0.21428571428571427,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,False,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1232.0,21,30.0,45,44,13,20,4.0,89,2.0,4.0,,,1.0,1.0,2.0,4.0,,,,1.0,,1.0,3.0,5,1.0,1.0,2.0,4.0,8.0,3.0,6,2.0,19,34,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,4.0,9.0,,,5,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,2.0,3.0,,3,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,5.0,13,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,0.5,0.6071428571428571,1.5,0.5,0.6333333333333333,1.5,0.5,0.42857142857142855,30.612244897959183,,0.13333333333333333,,0.08333333333333333,,0.1111111111111111,,,,0.5,0.1,,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,1.0,,,1.0,0.2,1.0,0.2,,0.4,0.5,0.7142857142857143,0.6,0.5457857142857143,,0.5393399999999999,0.06666666666666667,0.1111111111111111,0.15789473684210525,0.2631578947368421,5.3500000000000005,25.550000000000008,0.28888888888888886,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1034.0,17,19.0,39,38,8,18,4.0,77,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,2,,,1.0,4.0,6.0,1.0,2,,11,34,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,,8.0,3.0,,,2,1.0,2.0,5.0,7.0,5.0,1.0,,19.0,2.0,1.0,1.0,2.0,3.0,3.0,6,3.0,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,4.0,8,,,,1.0,0.5,,0.5,0.6666666666666666,1.0,1.0,0.6875,1.0,0.6666666666666666,0.6875,1.0,0.6666666666666666,0.25,18.6046511627907,,0.16666666666666666,0.125,0.1,0.4,0.13636363636363635,0.23076923076923078,0.16666666666666666,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.375,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,0.25,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.625,0.5,0.55440625,,0.5737333333333333,,,0.18181818181818182,0.36363636363636365,4.783333333333333,26.2,0.20512820512820512,,1.0,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2300.0,38,69.0,86,84,23,29,10.0,170,2.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,4.0,,1.0,1.0,1,,,,3.0,7.0,2.0,5,7.0,19,55,,2.0,,2.0,,2.0,,1.0,2.0,2.0,4.0,2.0,6.0,,,1,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,6.0,7.0,14.0,3.0,17,,,,1.0,,3.0,,1.0,1.0,4.0,1.0,2.0,2.0,,,5.0,1.0,,8.0,,4.0,,,,,,,,2.0,23,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.42857142857142855,,,0.5,,,0.59375,0.3333333333333333,0.25,0.4166666666666667,20.61855670103093,0.25,0.3181818181818182,,0.2,0.13636363636363635,0.25,0.0967741935483871,,0.125,,0.5,0.2,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,1.0,0.5819833333333334,0.4112,0.61455,0.25,0.36363636363636365,0.10526315789473684,0.10526315789473684,6.8999999999999995,23.32,0.26744186046511625,,,,,,,,,0.16666666666666666,0.2,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,False,,1.0
