EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,109.0,2,,5,4,,4,,9,,,,,,,,,,,,1.0,,,,,,,,,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5502,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1,,3.0,10,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7167.0,119,10.0,262,271,55.0,103,30.0,533,5.0,11.0,1.0,3.0,1.0,3.0,,2.0,,2.0,4.0,6.0,2.0,12.0,26.0,1.0,1.0,3.0,5.0,15.0,16.0,32,10.0,68.0,307,1.0,3.0,1.0,2.0,5.0,1.0,3.0,5.0,5.0,10.0,10.0,,48.0,,26.0,12.0,3.0,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,,,5.0,12.0,3.0,15.0,4.0,2.0,2.0,5.0,4.0,1.0,6.0,9.0,13.0,7.0,,,,11.0,,1.0,10.0,55.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6170212765957447,0.5,0.3125,0.68,0.5,0.5,0.6808510638297872,0.2,,18.91891891891892,0.8333333333333334,,,0.06578947368421052,0.08695652173913043,0.02702702702702703,,0.05454545454545454,0.09523809523809523,0.23404255319148937,0.45454545454545453,0.625,1.0,0.0425531914893617,,,,0.0425531914893617,,,,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.375,0.3333333333333333,0.25,0.375,0.9148936170212766,0.46153846153846156,0.5626127659574468,0.64455,0.6041874999999999,0.1,0.0625,0.07352941176470588,0.14705882352941177,4.566666666666666,25.396875,0.2099236641221374,,1.0,,3.0,7.0,,1.0,,,2.0,,,,2.0,2.0,,2.0,1.0,,0.2,0.2727272727272727,,0.11290322580645161,0.04838709677419355,0.06666666666666667,,0.045454545454545456,0.18181818181818182,,0.5,,1.0,,,,,,,4.0,,,,,,,0.5,0.11764705882352941,,,,,,,1.0,1.0,0.2,1.0,,,False,2.0,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8876.0,148,60.0,328,334,93.0,136,34.0,662,10.0,15.0,2.0,2.0,2.0,2.0,7.0,12.0,,3.0,1.0,4.0,1.0,9.0,22.0,1.0,1.0,6.0,17.0,30.0,10.0,26,17.0,81.0,344,3.0,3.0,1.0,2.0,11.0,5.0,8.0,7.0,5.0,21.0,22.0,12.0,30.0,4.0,22.0,9.0,3.0,12.0,9.0,21.0,8.0,1.0,9.0,3.0,51.0,1.0,,10.0,23.0,5.0,28.0,5.0,4.0,1.0,7.0,3.0,4.0,14.0,10.0,17.0,16.0,,1.0,,20.0,,9.0,21.0,93.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5666666666666667,1.0,0.625,0.5714285714285714,0.9,0.5333333333333333,0.6230769230769231,0.9166666666666666,0.5833333333333334,0.4642857142857143,0.1,0.08333333333333333,21.525885558583106,0.5,,0.01639344262295082,0.09803921568627451,0.12021857923497267,0.03816793893129771,0.029411764705882353,0.08974358974358974,0.125,0.26785714285714285,0.6666666666666666,0.7142857142857143,0.6,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.05357142857142857,,,,0.07142857142857142,0.25,0.25,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,0.2,1.0,1.0,0.13333333333333333,1.0,0.06666666666666667,0.4,0.7321428571428571,0.4090909090909091,0.5631276785714285,0.5059,0.5012033333333334,0.14285714285714285,0.24324324324324326,0.13580246913580246,0.25925925925925924,5.326666666666667,25.73846153846154,0.28353658536585363,2.0,2.0,,4.0,12.0,1.0,7.0,6.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.06666666666666667,0.1111111111111111,0.14814814814814814,0.05714285714285714,0.058823529411764705,0.05263157894736842,0.12,0.1836734693877551,,1.0,0.3333333333333333,,,,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,1.0,0.2,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6340.0,106,39.0,232,240,73.0,88,25.0,472,6.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,,,2.0,5.0,2.0,4.0,11.0,,,3.0,7.0,12.0,6.0,16,,32.0,252,1.0,1.0,,,2.0,3.0,3.0,5.0,,12.0,6.0,8.0,15.0,2.0,11.0,4.0,1.0,14.0,8.0,22.0,5.0,3.0,11.0,3.0,52.0,1.0,,4.0,8.0,4.0,12.0,12.0,5.0,7.0,5.0,2.0,3.0,7.0,5.0,8.0,3.0,1.0,1.0,1.0,,,,12.0,73.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.375,,0.375,0.5833333333333334,1.0,1.0,0.5714285714285714,1.0,0.75,0.5714285714285714,1.0,0.75,0.5714285714285714,0.08333333333333333,0.2,13.461538461538462,0.7142857142857143,,0.024390243902439025,0.05405405405405406,0.06015037593984962,0.04395604395604396,0.047619047619047616,0.05555555555555555,0.05,0.25,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.17857142857142858,0.2,0.25,1.0,,,,,0.17857142857142858,0.4,0.4,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,0.375,1.0,0.25,0.375,0.8214285714285714,0.36363636363636365,0.5630499999999999,0.5807,0.6465125,,,0.0625,0.375,3.7416666666666667,25.025000000000002,0.3146551724137931,1.0,2.0,,3.0,4.0,,2.0,2.0,,,,,,2.0,,2.0,2.0,1.0,,0.4,,,0.06779661016949153,0.06,0.07894736842105263,,,0.08823529411764706,0.25,0.5,0.3333333333333333,1.0,3.0,2.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8985.0,150,74.0,330,330,93.0,122,36.0,660,20.0,22.0,6.0,6.0,4.0,5.0,13.0,27.0,1.0,1.0,,2.0,,2.0,8.0,,1.0,2.0,34.0,50.0,2.0,10,16.0,90.0,335,8.0,10.0,,1.0,18.0,8.0,13.0,2.0,7.0,23.0,32.0,36.0,6.0,10.0,8.0,2.0,2.0,19.0,12.0,31.0,9.0,3.0,11.0,7.0,74.0,3.0,,16.0,27.0,7.0,34.0,3.0,2.0,1.0,4.0,2.0,2.0,8.0,5.0,7.0,14.0,,,,20.0,,8.0,23.0,93.0,,0.47058823529411764,0.5517241379310345,1.0,0.2,,0.2,0.68,0.8,0.6153846153846154,0.6166666666666667,0.7272727272727273,0.5333333333333333,0.6521739130434783,0.75,0.6052631578947368,0.16666666666666666,0.04,0.07407407407407407,20.754716981132077,0.5,,0.04477611940298507,0.1568627450980392,0.125,0.05185185185185185,0.02631578947368421,0.13157894736842105,0.23076923076923078,0.36666666666666664,0.9090909090909091,0.9090909090909091,0.55,0.45,0.48148148148148145,0.52,0.38461538461538464,0.016666666666666666,1.0,1.0,,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.5454545454545454,1.0,0.09090909090909091,,,0.3333333333333333,0.8,,0.13333333333333333,0.5333333333333333,0.25,0.5384408333333333,0.5,0.5064666666666666,0.12121212121212122,0.14285714285714285,0.2,0.25555555555555554,5.263999999999999,25.089999999999996,0.2818181818181818,,,1.0,4.0,7.0,4.0,4.0,1.0,,,,2.0,3.0,1.0,1.0,,1.0,,3.0,,,0.5,0.08536585365853659,0.058823529411764705,0.0784313725490196,,0.11538461538461539,0.0625,0.125,,,,,1.0,2.0,1.0,1.0,,,,,,,0.08695652173913043,0.045454545454545456,,,,,,,2.0,,0.3333333333333333,,,,,,False,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5025.0,84,9.0,186,192,51.0,66,19.0,378,13.0,16.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,4.0,6.0,3.0,,6.0,,,3.0,16.0,21.0,4.0,12,9.0,53.0,222,3.0,6.0,,,8.0,3.0,3.0,6.0,1.0,10.0,28.0,4.0,12.0,4.0,6.0,,,,1.0,1.0,,1.0,,,3.0,6.0,,14.0,25.0,8.0,33.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,5.0,7.0,9.0,,2.0,,12.0,,5.0,10.0,51.0,,0.875,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7619047619047619,0.5,1.0,0.6666666666666666,0.5,0.5,0.6794871794871795,0.5714285714285714,0.45454545454545453,0.36363636363636365,,,21.359223300970875,0.6,,0.15384615384615385,0.2641509433962264,0.22772277227722773,0.1111111111111111,0.10526315789473684,0.2682926829268293,0.25,0.48484848484848486,0.8125,0.8125,0.8461538461538461,0.12121212121212122,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,,0.8333333333333334,0.6,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8484848484848485,,0.5898000000000001,0.58336,0.5924833333333334,0.13157894736842105,0.19230769230769232,0.1509433962264151,0.18867924528301888,3.7666666666666666,24.425,0.27419354838709675,,1.0,,2.0,9.0,2.0,2.0,2.0,,1.0,1.0,,1.0,8.0,2.0,6.0,8.0,3.0,1.0,0.16666666666666666,,0.2857142857142857,0.1875,0.06060606060606061,0.04,0.125,0.125,0.19230769230769232,0.3333333333333333,0.375,,1.0,,2.0,,1.0,,,,,,,,0.17647058823529413,0.15384615384615385,0.3333333333333333,,2.0,,,,2.0,,0.3333333333333333,,,,,,False,,0.3333333333333333,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3484.0,58,60.0,131,128,39.0,59,12.0,259,8.0,13.0,,,5.0,5.0,6.0,12.0,,,,3.0,2.0,4.0,9.0,1.0,1.0,4.0,14.0,25.0,4.0,12,11.0,51.0,117,,,1.0,1.0,3.0,6.0,7.0,6.0,3.0,18.0,16.0,12.0,12.0,,9.0,4.0,,7.0,2.0,9.0,1.0,1.0,3.0,4.0,20.0,,,3.0,5.0,,5.0,2.0,2.0,,1.0,,1.0,2.0,2.0,8.0,8.0,,,,12.0,,5.0,18.0,39.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.56,,0.8571428571428571,0.5405405405405406,1.5,0.5769230769230769,0.6071428571428571,1.5,0.6428571428571429,0.32432432432432434,,,30.555555555555557,0.5,,,0.07894736842105263,0.06756756756756757,,,0.03333333333333333,0.25,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.75,0.32432432432432434,0.5,0.5,0.3333333333333333,,,,,0.08108108108108109,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,0.38461538461538464,1.0,0.15384615384615385,0.3076923076923077,0.6756756756756757,0.4444444444444444,0.5431243243243243,,0.5601538461538461,0.14285714285714285,0.1724137931034483,0.058823529411764705,0.35294117647058826,5.292000000000001,25.46666666666667,0.29770992366412213,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,0.05555555555555555,,,,0.14285714285714285,0.041666666666666664,,1.0,0.25,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,1.0,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3501.0,58,40.0,131,126,27.0,46,13.0,257,4.0,5.0,,,1.0,1.0,4.0,8.0,,,,,,2.0,4.0,1.0,1.0,2.0,8.0,13.0,2.0,4,,22.0,125,1.0,1.0,1.0,1.0,5.0,3.0,3.0,2.0,,6.0,6.0,10.0,6.0,,4.0,2.0,,8.0,7.0,15.0,7.0,,6.0,2.0,37.0,1.0,,2.0,4.0,3.0,7.0,6.0,4.0,2.0,2.0,2.0,,2.0,6.0,7.0,1.0,1.0,,,,,,6.0,27.0,,0.375,0.375,1.0,0.5,1.0,0.5,0.6153846153846154,1.0,1.0,0.6470588235294118,1.25,0.6,0.6470588235294118,1.25,0.6,0.23529411764705882,,,13.013698630136986,1.0,,0.03333333333333333,0.058823529411764705,0.06060606060606061,0.05660377358490566,0.05263157894736842,0.07407407407407407,,0.29411764705882354,0.8,0.8,0.25,0.47058823529411764,0.5,0.5,0.5,,,,,,,,,0.23529411764705882,0.5,0.5,1.0,,,0.5,1.0,1.0,0.2,1.0,,0.4,0.5294117647058824,0.5,0.5132705882352941,,0.55453,,,0.22727272727272727,0.2727272727272727,5.315384615384615,26.125,0.20610687022900764,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.0625,0.08695652173913043,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3610.0,60,1.0,139,139,49.0,67,10.0,278,5.0,6.0,1.0,1.0,3.0,3.0,7.0,8.0,,,,2.0,1.0,5.0,9.0,1.0,2.0,3.0,12.0,14.0,5.0,11,3.0,42.0,167,1.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,1.0,17.0,14.0,10.0,15.0,2.0,9.0,5.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,,4.0,8.0,2.0,10.0,2.0,2.0,,2.0,1.0,1.0,5.0,4.0,9.0,7.0,1.0,1.0,,4.0,,2.0,17.0,49.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8571428571428571,1.0,1.0,0.78,0.8333333333333334,0.8888888888888888,0.8076923076923077,0.8333333333333334,0.85,0.44,,,20.52980132450331,0.4,,0.037037037037037035,0.11764705882352941,0.125,0.03508771929824561,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.24,0.8333333333333334,0.8333333333333334,0.6,0.32,0.875,0.875,0.5714285714285714,,,,,0.08,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.68,0.5555555555555556,0.534422,0.6117,0.5441444444444445,0.07692307692307693,0.13333333333333333,0.11904761904761904,0.40476190476190477,4.178571428571429,24.96363636363636,0.35251798561151076,2.0,2.0,,1.0,4.0,,3.0,2.0,,1.0,,1.0,,,,,,,,0.5,,,0.13333333333333333,0.03333333333333333,0.047619047619047616,,0.2857142857142857,0.05,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,8.0,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1074.0,18,-11.0,41,43,13.0,35,7.0,84,1.0,1.0,,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,,2.0,5.0,1.0,5,,7.0,51,,,,,,1.0,2.0,1.0,,2.0,,4.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,3.0,5.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,2.0,13.0,1.0,,,1.0,0.2,,0.2,0.4,,0.5,0.35,,0.3333333333333333,0.35,,0.3333333333333333,0.5,0.2,0.3333333333333333,22.448979591836736,1.0,,,0.3333333333333333,0.2222222222222222,,,0.25,1.0,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.6,0.3333333333333333,0.5090399999999999,,0.4523,,,,0.2857142857142857,6.779999999999999,24.8,0.3170731707317073,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3283.0,55,77.0,127,123,31.0,44,12.0,250,4.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,,5.0,9.0,3.0,9,11.0,30.0,91,,2.0,1.0,1.0,5.0,,2.0,1.0,4.0,4.0,8.0,2.0,9.0,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,10.0,22.0,3.0,25.0,1.0,1.0,,3.0,2.0,1.0,6.0,3.0,3.0,9.0,,2.0,,13.0,1.0,6.0,4.0,31.0,,0.8,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,,,0.5277777777777778,0.5,,0.625,0.625,0.4,0.5,,,21.42857142857143,0.5,,,0.24390243902439024,0.3088235294117647,0.06,,0.25,0.23076923076923078,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.6666666666666666,0.578963888888889,0.46825,0.61455,0.25,0.4,0.16666666666666666,0.13333333333333333,5.888888888888889,23.877777777777776,0.2440944881889764,,,,3.0,11.0,1.0,3.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.4074074074074074,0.09090909090909091,0.08695652173913043,0.1,0.14285714285714285,0.5294117647058824,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,False,,,1.0
