EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5161.0,86,65.0,194,196,43,75,21.0,390,4.0,7.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,7.0,17,1.0,2.0,5.0,7.0,13.0,8.0,20,8.0,46,182,1.0,1.0,1.0,7.0,2.0,2.0,2.0,6.0,1.0,11.0,6.0,8.0,24.0,2.0,17,7.0,1.0,7.0,5.0,12.0,5.0,5.0,2.0,29.0,3.0,7.0,7.0,14.0,3.0,17,,1.0,1.0,5.0,2.0,7.0,1.0,2.0,4.0,9.0,,,9.0,5.0,,,11.0,43,,0.42857142857142855,0.5,1.0,0.4,0.3333333333333333,0.4,0.5384615384615384,1.0,1.0,0.5757575757575758,1.25,0.625,0.6216216216216216,1.1666666666666667,0.6111111111111112,0.6060606060606061,0.07692307692307693,,20.276497695852534,0.7142857142857143,0.15555555555555556,0.11290322580645161,0.06382978723404255,0.1308411214953271,0.0379746835443038,0.08571428571428572,,0.15384615384615385,,0.11363636363636363,0.1111111111111111,,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.15151515151515152,0.6,0.6,0.6666666666666666,0.09090909090909091,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,0.5,0.125,1.0,0.125,0.625,0.4,0.8181818181818182,0.4117647058823529,0.5651772727272727,,0.5399999999999999,0.13513513513513514,0.29411764705882354,0.15217391304347827,0.2391304347826087,4.984615384615385,25.529999999999998,0.22164948453608246,,1.0,1.0,,,2.0,,1.0,,,,,,0.1875,0.030303030303030304,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2402.0,40,17.0,88,92,21,26,10.0,180,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,4,,,2.0,7.0,7.0,2.0,7,6.0,26,99,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,,5.0,12.0,2.0,6.0,2.0,4,,,,1.0,1.0,,,,3.0,1.0,3.0,4.0,9.0,2.0,11,,1.0,1.0,1.0,,3.0,,2.0,3.0,6.0,2.0,,6.0,3.0,,,5.0,21,,0.8571428571428571,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,1.0,0.5,0.7647058823529411,1.0,0.5,0.5,,,20.408163265306122,0.3333333333333333,0.16666666666666666,0.12,0.0625,0.14285714285714285,0.058823529411764705,,0.25,0.15384615384615385,,0.10526315789473684,0.16666666666666666,,0.42857142857142855,1.0,1.0,0.8333333333333334,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.2857142857142857,,,,1.0,1.0,,,0.2,1.0,0.4,0.4,,0.9285714285714286,,0.6127964285714286,0.6708,0.56838,0.17647058823529413,0.3,0.15384615384615385,0.19230769230769232,1.7285714285714289,24.82857142857143,0.23863636363636365,,,2.0,1.0,2.0,2.0,,1.0,,,0.6666666666666666,0.05555555555555555,,0.2,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.1,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,0.5,0.5,,2.0,,,,2.0,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4862.0,81,55.0,181,185,30,67,22.0,366,3.0,6.0,1.0,1.0,,,,2.0,5.0,2.0,9.0,20,,,3.0,3.0,9.0,12.0,25,8.0,50,184,1.0,1.0,1.0,2.0,,,1.0,5.0,4.0,7.0,6.0,,36.0,,20,9.0,2.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,1.0,5.0,7.0,12.0,1.0,13,,3.0,1.0,2.0,2.0,3.0,,7.0,10.0,6.0,,,9.0,1.0,,,7.0,30,,1.0,1.0,1.0,0.48,0.2,0.48,0.3333333333333333,1.0,,0.6176470588235294,0.5,0.3,0.6756756756756757,0.5,0.5,0.7352941176470589,0.2222222222222222,,19.607843137254903,0.6666666666666666,0.17073170731707318,0.08928571428571429,0.021739130434782608,0.12371134020618557,0.0136986301369863,0.02857142857142857,,0.2608695652173913,,0.07692307692307693,0.11764705882352941,,0.17647058823529413,0.5,0.75,1.0,0.058823529411764705,,,,0.14705882352941177,0.5882352941176471,0.45,0.45,1.0,0.5,1.0,1.0,,,,0.4,0.6,,0.9117647058823529,0.45,0.5586588235294118,0.6774,0.5770199999999999,0.10810810810810811,0.1,0.04,0.14,4.4222222222222225,25.436000000000003,0.16574585635359115,,1.0,3.0,,,1.0,1.0,,,1.0,,,,0.0625,0.029411764705882353,,,,0.6,0.6,1.0,,,1.0,,,0.3333333333333333,,,2.0,,1.0,,2.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.1111111111111111,,,,,,1.0,0.5,,,,False,1.0,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4005.0,67,71.0,147,150,34,45,17.0,297,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,8,,1.0,1.0,5.0,8.0,5.0,11,,25,131,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,6.0,4.0,12.0,2.0,8,3.0,1.0,8.0,7.0,15.0,5.0,6.0,2.0,37.0,2.0,3.0,2.0,5.0,3.0,8,2.0,7.0,2.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,,1.0,,,,,8.0,34,,0.6,0.75,0.8,0.45454545454545453,1.0,0.45454545454545453,0.625,1.0,1.0,0.6578947368421053,1.0,1.3333333333333333,0.6578947368421053,1.0,1.3333333333333333,0.5789473684210527,0.125,0.25,15.24390243902439,0.6666666666666666,0.05555555555555555,0.06,0.06060606060606061,0.05813953488372093,0.05555555555555555,0.08,,0.09523809523809523,,0.05714285714285714,0.06666666666666667,0.25,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.25,0.3333333333333333,1.0,0.15789473684210525,0.42105263157894735,0.375,0.375,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.375,0.5569736842105263,0.5807,0.6625833333333334,,,0.08,0.32,3.8874999999999997,25.38181818181818,0.23129251700680273,,,2.0,1.0,,2.0,,,,,,0.047619047619047616,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,5.0,0.09090909090909091,1.0,3.0,2.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,,1.0,2,,,,2.0,4.0,1.0,3,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,,2.0,,3.0,,3,,1.0,1.0,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,1.0,,,1.0,,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,3.0,,1.0,,1.0,,1,,,,,,,,1.0,2.0,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1129.0,19,-3.0,45,45,12,29,4.0,90,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,7,1.0,1.0,2.0,2.0,3.0,4.0,8,,16,55,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,12.0,2.0,7,4.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,4,,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,,,5.0,12,,,,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,0.7272727272727273,0.5,0.625,0.7272727272727273,0.5,0.625,0.7272727272727273,,,27.083333333333336,0.5,0.14285714285714285,0.18181818181818182,0.0625,0.16666666666666666,0.043478260869565216,0.09090909090909091,,,,0.1111111111111111,0.5,,0.18181818181818182,1.0,1.0,,0.09090909090909091,,,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,0.25,1.0,0.25,0.5,0.5,0.9090909090909091,0.5714285714285714,0.5605136363636363,0.6117,0.541725,,,0.125,0.3125,4.033333333333333,25.012500000000003,0.26666666666666666,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1372.0,23,17.0,52,50,10,18,5.0,102,4.0,4.0,,,1.0,1.0,1.0,3.0,,,2.0,3,1.0,,1.0,5.0,7.0,2.0,3,,16,50,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,,4.0,2.0,8.0,6.0,,3,2.0,,2.0,5.0,7.0,5.0,1.0,1.0,19.0,2.0,1.0,2.0,3.0,3.0,6,1.0,3.0,2.0,,,,,2.0,2.0,,,,,,,,4.0,10,,0.2,0.2,1.0,0.6666666666666666,,0.6666666666666666,0.7142857142857143,1.0,1.0,0.8,1.25,0.6666666666666666,0.8,1.25,0.6666666666666666,0.3,,,17.24137931034483,,0.15384615384615385,0.08333333333333333,0.18181818181818182,0.12,0.13636363636363635,0.2857142857142857,,,0.25,0.1111111111111111,,0.3333333333333333,0.4,1.0,1.0,0.25,0.3,0.3333333333333333,0.3333333333333333,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.7,0.6666666666666666,0.5497150000000001,,0.5737333333333333,,,0.3125,0.25,4.5285714285714285,26.7,0.19230769230769232,,,,1.0,,,,,,,,0.09090909090909091,,0.5,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3132.0,52,77.0,120,117,31,44,11.0,237,4.0,5.0,,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,3,1.0,,,5.0,9.0,3.0,8,11.0,30,89,,2.0,1.0,5.0,,2.0,,1.0,4.0,4.0,8.0,2.0,9.0,,3,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,9.0,10.0,20.0,3.0,23,,1.0,1.0,1.0,,4.0,1.0,3.0,3.0,8.0,2.0,,13.0,6.0,,,4.0,31,,0.8,0.8,1.0,0.375,,0.375,0.5555555555555556,,,0.5588235294117647,0.5,,0.6521739130434783,0.625,0.4,0.47058823529411764,,,20.454545454545453,0.25,0.38461538461538464,0.23076923076923078,0.0967741935483871,0.2923076923076923,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.25925925925925924,0.16666666666666666,,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.29411764705882354,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.7647058823529411,0.6666666666666666,0.5797117647058824,0.46825,0.61455,0.2608695652173913,0.4,0.16666666666666666,0.13333333333333333,5.888888888888889,23.8375,0.25833333333333336,,1.0,1.0,,1.0,3.0,,,1.0,,0.3333333333333333,,,0.14285714285714285,0.058823529411764705,,,,0.2,0.2,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5108.0,85,85.0,189,190,42,60,21.0,379,13.0,15.0,5.0,5.0,3.0,4.0,7.0,12.0,1.0,,1.0,3,1.0,,,21.0,28.0,1.0,4,9.0,54,170,5.0,6.0,1.0,12.0,6.0,7.0,,,3.0,15.0,18.0,24.0,3.0,6.0,3,1.0,1.0,7.0,10.0,17.0,8.0,6.0,1.0,44.0,3.0,8.0,5.0,14.0,4.0,18,1.0,1.0,1.0,3.0,2.0,6.0,,4.0,5.0,7.0,,,12.0,6.0,1.0,,15.0,42,1.0,0.42857142857142855,0.5,1.0,0.25,,0.25,0.75,0.8333333333333334,0.8571428571428571,0.703125,0.7142857142857143,0.8571428571428571,0.7297297297297297,0.75,0.8333333333333334,0.125,0.03571428571428571,0.08333333333333333,20.37914691943128,0.5,0.10869565217391304,0.13333333333333333,0.07317073170731707,0.12264150943396226,0.05555555555555555,0.0967741935483871,,0.07142857142857142,0.3333333333333333,0.11627906976744186,0.17647058823529413,0.1111111111111111,0.46875,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.375,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.4,0.14285714285714285,0.5714285714285714,0.75,,,,0.59375,0.3333333333333333,0.561046875,0.4937,0.5419571428571428,0.16666666666666666,0.1875,0.2222222222222222,0.2777777777777778,4.8571428571428585,24.3,0.2222222222222222,1.0,1.0,,1.0,1.0,3.0,,,,,0.25,0.03225806451612903,0.09090909090909091,0.13333333333333333,0.03125,1.0,1.0,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,False,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,1,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,1,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1232.0,21,30.0,45,44,13,20,4.0,89,2.0,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5,1.0,1.0,2.0,4.0,8.0,3.0,6,2.0,19,34,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,4.0,4.0,9.0,,5,3.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,3.0,,3,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,5.0,13,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,0.5,0.6071428571428571,1.5,0.5,0.6333333333333333,1.5,0.5,0.42857142857142855,,,30.612244897959183,,0.13333333333333333,0.08333333333333333,,0.1111111111111111,,,,0.1,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,1.0,0.2,1.0,0.2,0.4,0.5,0.7142857142857143,0.6,0.5457857142857143,,0.5393399999999999,0.06666666666666667,0.1111111111111111,0.15789473684210525,0.2631578947368421,5.3500000000000005,25.550000000000008,0.28888888888888886,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,
