EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25943.8,432,-62,924,939,171.0,192.0,107,1863,53.0,77.0,23.0,37.0,8.0,17.0,8.0,26.0,,1.0,6.0,16.0,,,,1.0,13.0,29.0,1.0,3.0,3.0,6.0,61.0,104.0,19.0,45.0,18.0,197.0,1121.0,23.0,45.0,1.0,3.0,5.0,54.0,8.0,22.0,3.0,7.0,11.0,36.0,80.0,42.0,57.0,,38.0,29.0,13.0,6.0,,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,11.0,47.0,58.0,55.0,7.0,120.0,58.0,178.0,8.0,17.0,14.0,3.0,10.0,1.0,9.0,6.0,,1.0,,,16.0,2.0,18.0,27.0,2.0,1.0,26.0,2.0,23.0,3.0,,8.0,,5.0,17.0,2.0,8.0,,9.0,19.0,8.0,36.0,170.0,2.0,4.0,0.6557377049180327,0.9523809523809523,1.0,0.4222222222222222,0.3333333333333333,0.42857142857142855,0.4222222222222222,0.5865384615384616,0.5111111111111111,0.36363636363636365,0.6006711409395973,0.5104166666666666,0.43103448275862066,0.6194968553459119,0.5192307692307693,0.5142857142857142,0.30201342281879195,,0.057692307692307696,0.025974025974025976,0.15384615384615385,,16.571969696969695,0.625,0.4666666666666667,0.26570048309178745,0.17537313432835822,0.232,0.05945945945945946,0.24726477024070023,0.1280353200883002,0.18095238095238095,0.19696969696969696,0.06569343065693431,0.041666666666666664,0.2571428571428571,0.2857142857142857,0.21875,0.23857868020304568,0.20754716981132076,0.12698412698412698,0.42105263157894735,0.5167785234899329,0.6883116883116883,0.7066666666666667,0.6415094339622641,0.174496644295302,0.3076923076923077,0.36363636363636365,0.75,0.006711409395973154,,,,0.10738255033557047,0.375,0.375,1.0,0.19463087248322147,0.4482758620689655,0.4482758620689655,1.0,0.7708333333333334,0.6216216216216216,,,,0.0625,0.3333333333333333,1.0,0.5862068965517241,0.47058823529411764,0.034482758620689655,,0.20689655172413793,0.5,0.8187919463087249,0.4482758620689655,0.5947302013422818,0.59951,0.6025482758620689,0.05194805194805195,0.07339449541284404,,0.27411167512690354,0.18274111675126903,2.7721153846153843,24.84222222222222,0.18506493506493507,,1.0,,9.0,5.0,,,3.0,,,,0.06451612903225806,0.17391304347826086,2.0,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2127.5,35,1,82,82,32.0,28.0,12,164,2.0,4.0,,,1.0,2.0,,,,,2.0,3.0,,,1.0,2.0,,1.0,,,,1.0,2.0,4.0,2.0,4.0,2.0,12.0,94.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,6.0,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,3.0,,,,,,3.0,1.0,5.0,5.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,32.0,,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.5,,0.5,0.625,,0.5,0.6666666666666666,,0.5,0.5,,,,,,12.765957446808512,1.0,,0.10526315789473684,0.045454545454545456,0.06666666666666667,,0.08823529411764706,0.02702702702702703,0.0625,,,,0.18181818181818182,,,0.09090909090909091,,0.25,,0.5,0.5,0.5,0.5,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,,,,,,0.4,0.5,0.4,0.5,0.2,,1.0,,0.62365,,0.6199399999999999,0.1111111111111111,0.2,,,0.4166666666666667,1.95,24.75,0.3902439024390244,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,341.7,6,-5,14,13,,4.0,2,27,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,15.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,27.77777777777778,,0.5,,0.14285714285714285,0.5,,0.2,0.08333333333333333,0.2,,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,0.5832875,0.536,,0.2,0.3333333333333333,,,,1.95,23.95,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18244.3,304,59,663,663,184.0,177.0,84,1326,35.0,53.0,2.0,2.0,13.0,19.0,23.0,43.0,3.0,8.0,5.0,12.0,,1.0,,3.0,21.0,62.0,5.0,13.0,6.0,18.0,61.0,104.0,26.0,74.0,42.0,242.0,722.0,4.0,5.0,5.0,14.0,,23.0,17.0,30.0,6.0,21.0,13.0,65.0,72.0,50.0,72.0,6.0,,62.0,21.0,8.0,,24.0,8.0,32.0,2.0,6.0,14.0,9.0,1.0,72.0,1.0,2.0,19.0,14.0,,33.0,3.0,36.0,1.0,13.0,4.0,9.0,9.0,1.0,1.0,8.0,2.0,8.0,3.0,1.0,17.0,4.0,13.0,27.0,,2.0,38.0,1.0,53.0,9.0,2.0,19.0,6.0,2.0,2.0,,2.0,,,2.0,2.0,65.0,184.0,1.0,2.0,0.5901639344262295,0.5901639344262295,0.9230769230769231,0.35135135135135137,0.35714285714285715,0.2857142857142857,0.35135135135135137,0.5865384615384616,0.8,0.5666666666666667,0.5617977528089888,0.6052631578947368,0.5098039215686274,0.6122448979591837,0.6052631578947368,0.5603448275862069,0.4157303370786517,,0.07692307692307693,0.03773584905660377,0.11627906976744186,,28.137384412153235,0.5294117647058824,,0.09523809523809523,0.011363636363636364,0.10982658959537572,0.007518796992481203,0.103125,0.009708737864077669,,0.019801980198019802,,0.029411764705882353,0.12962962962962962,0.07142857142857142,0.08695652173913043,0.1,0.13953488372093023,0.012048192771084338,1.0,0.29775280898876405,0.660377358490566,0.6862745098039216,0.6857142857142857,0.24157303370786518,0.5348837209302325,0.6052631578947368,0.43478260869565216,0.0449438202247191,0.375,0.42857142857142855,0.6666666666666666,0.06741573033707865,0.4166666666666667,0.4166666666666667,1.0,0.34831460674157305,0.3387096774193548,0.3387096774193548,0.9047619047619048,0.10526315789473684,1.0,0.05263157894736842,,,0.6842105263157895,0.38461538461538464,1.0,0.37254901960784315,0.6842105263157895,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.7134831460674157,0.3387096774193548,0.5551103932584269,0.5489272727272727,0.5619656862745097,0.12886597938144329,0.16666666666666666,0.075,0.09504132231404959,0.26859504132231404,5.503846153846154,25.739189189189187,0.277526395173454,,1.0,,,,0.125,,1.0,,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16236.2,271,73,581,581,133.0,139.0,73,1162,16.0,24.0,4.0,8.0,,3.0,17.0,37.0,4.0,10.0,5.0,18.0,,1.0,,3.0,4.0,13.0,1.0,1.0,,2.0,37.0,71.0,9.0,31.0,43.0,144.0,599.0,9.0,15.0,1.0,2.0,7.0,28.0,2.0,11.0,,5.0,18.0,22.0,48.0,26.0,27.0,,8.0,13.0,4.0,2.0,,9.0,11.0,20.0,9.0,2.0,8.0,,1.0,51.0,13.0,8.0,33.0,34.0,8.0,75.0,21.0,96.0,,8.0,6.0,2.0,11.0,2.0,3.0,8.0,,8.0,,1.0,19.0,4.0,7.0,15.0,2.0,2.0,39.0,,60.0,2.0,2.0,25.0,,5.0,10.0,1.0,7.0,1.0,2.0,11.0,7.0,20.0,132.0,1.0,4.0,0.6486486486486487,0.7272727272727273,1.0,0.2903225806451613,0.5,,0.2903225806451613,0.5211267605633803,0.6,0.18181818181818182,0.4950980392156863,0.6176470588235294,0.125,0.55,0.6363636363636364,0.4074074074074074,0.30392156862745096,,0.028169014084507043,0.08333333333333333,,,22.272047832585947,0.5789473684210527,0.6153846153846154,0.2595419847328244,0.058823529411764705,0.22,0.0948905109489051,0.23843416370106763,0.07692307692307693,,0.09333333333333334,0.11224489795918367,0.05128205128205128,0.21568627450980393,0.2833333333333333,0.3,0.21052631578947367,0.25,,0.6363636363636364,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.625,0.3627450980392157,0.4594594594594595,0.4594594594594595,0.6470588235294118,0.09803921568627451,0.4,0.4,0.75,0.17647058823529413,0.2777777777777778,0.2777777777777778,1.0,0.12745098039215685,0.3076923076923077,0.3076923076923077,1.0,0.47058823529411764,0.5,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.1875,,0.1875,,0.125,,0.5392156862745098,0.3076923076923077,0.5373215686274511,0.5326727272727273,0.521428125,0.2,0.26595744680851063,,0.19444444444444445,0.1527777777777778,7.735211267605633,24.319354838709682,0.2289156626506024,,,,4.0,1.0,,,1.0,1.0,2.0,,0.07692307692307693,0.25,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15014.199999999997,250,61,541,539,144.0,127.0,59,1080,14.0,24.0,,,5.0,7.0,10.0,20.0,4.0,6.0,,3.0,,,,,7.0,18.0,2.0,2.0,1.0,3.0,28.0,50.0,7.0,21.0,8.0,85.0,565.0,1.0,3.0,2.0,2.0,,8.0,9.0,13.0,1.0,3.0,3.0,24.0,26.0,30.0,21.0,,,18.0,7.0,1.0,,31.0,20.0,51.0,16.0,4.0,23.0,7.0,1.0,122.0,2.0,3.0,13.0,10.0,,23.0,5.0,28.0,1.0,13.0,6.0,7.0,4.0,3.0,4.0,7.0,1.0,,,2.0,11.0,3.0,14.0,24.0,,2.0,12.0,5.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,,,1.0,1.0,24.0,143.0,1.0,1.0,0.4642857142857143,0.4642857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.56,0.3333333333333333,0.6923076923076923,0.5422535211267606,0.8,0.65625,0.5592105263157895,0.8,0.6666666666666666,0.29577464788732394,,0.02,0.041666666666666664,,,14.332784184514002,0.36363636363636365,,0.07575757575757576,0.02112676056338028,0.08609271523178808,0.018867924528301886,0.0812720848056537,0.020161290322580645,0.017857142857142856,0.02564102564102564,0.02631578947368421,,0.09433962264150944,0.06451612903225806,0.058823529411764705,0.08771929824561403,0.08108108108108109,0.02857142857142857,1.0,0.3380281690140845,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.28169014084507044,0.5,0.5,0.3,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.5,0.04225352112676056,,,,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,,,,,,0.4,1.0,1.0,0.4375,0.7142857142857143,,,0.1875,0.3333333333333333,0.6338028169014085,0.3888888888888889,0.5353112676056336,0.4281,0.5454531250000001,0.06666666666666667,0.09259259259259259,,0.09411764705882353,0.2823529411764706,6.343999999999999,25.385714285714286,0.266173752310536,,1.0,1.0,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,19926.1,332,-5,719,739,232.0,218.0,99,1458,20.0,27.0,4.0,4.0,9.0,12.0,10.0,31.0,1.0,2.0,5.0,12.0,,,1.0,2.0,10.0,35.0,2.0,3.0,5.0,11.0,31.0,60.0,15.0,47.0,18.0,125.0,818.0,7.0,10.0,2.0,3.0,4.0,24.0,11.0,19.0,6.0,13.0,7.0,47.0,24.0,38.0,39.0,6.0,4.0,35.0,10.0,7.0,1.0,36.0,22.0,58.0,14.0,8.0,20.0,13.0,3.0,138.0,9.0,6.0,20.0,17.0,,37.0,16.0,53.0,3.0,30.0,14.0,16.0,12.0,2.0,6.0,7.0,3.0,6.0,1.0,1.0,19.0,4.0,15.0,25.0,,,24.0,4.0,25.0,4.0,1.0,14.0,,,8.0,1.0,2.0,1.0,5.0,9.0,5.0,47.0,232.0,4.0,,0.3870967741935484,0.41379310344827586,0.8666666666666667,0.3191489361702128,0.6666666666666666,0.46153846153846156,0.3191489361702128,0.5166666666666667,0.7,0.5789473684210527,0.5,0.7692307692307693,0.625,0.5299145299145299,0.8,0.6388888888888888,0.4392523364485981,0.02127659574468085,0.11666666666666667,0.1111111111111111,0.0967741935483871,,16.3265306122449,0.631578947368421,,0.09289617486338798,0.03409090909090909,0.10471204188481675,0.05660377358490566,0.09893048128342247,0.04477611940298507,0.05,0.030612244897959183,0.06140350877192982,0.044444444444444446,0.08064516129032258,0.07,0.23809523809523808,0.10638297872340426,0.1,0.057692307692307696,0.5555555555555556,0.2523364485981308,0.7407407407407407,0.8333333333333334,0.35,0.2897196261682243,0.3225806451612903,0.35714285714285715,0.4,0.018691588785046728,0.5,1.0,1.0,0.11214953271028037,0.4166666666666667,0.45454545454545453,1.0,0.32710280373831774,0.2857142857142857,0.2857142857142857,0.8,0.3076923076923077,1.0,,,,0.23076923076923078,0.6666666666666666,1.0,0.375,0.75,0.0625,0.5,0.34375,0.45454545454545453,0.6915887850467289,0.2857142857142857,0.5387406542056073,0.47541666666666665,0.549028125,0.11965811965811966,0.2,,0.192,0.376,5.116666666666666,25.36595744680851,0.3226703755215577,1.0,2.0,3.0,1.0,,0.5,0.043478260869565216,,1.0,,0.08333333333333333,,0.25,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30697.699999999997,512,20,1102,1109,331.0,330.0,146,2211,55.0,73.0,11.0,11.0,16.0,21.0,42.0,100.0,2.0,5.0,5.0,14.0,,,3.0,3.0,3.0,19.0,,3.0,1.0,5.0,99.0,178.0,8.0,33.0,52.0,274.0,1235.0,16.0,19.0,,3.0,7.0,39.0,33.0,57.0,4.0,8.0,21.0,99.0,80.0,118.0,24.0,,18.0,19.0,3.0,16.0,,51.0,36.0,87.0,29.0,7.0,30.0,19.0,2.0,210.0,10.0,15.0,31.0,25.0,6.0,62.0,25.0,87.0,7.0,8.0,3.0,5.0,26.0,3.0,14.0,15.0,4.0,12.0,1.0,3.0,41.0,15.0,22.0,36.0,2.0,4.0,46.0,1.0,65.0,5.0,,29.0,,6.0,3.0,,1.0,,2.0,3.0,,99.0,330.0,1.0,6.0,0.40404040404040403,0.4444444444444444,1.0,0.24242424242424243,,0.5,0.24242424242424243,0.5561797752808989,0.8421052631578947,0.5789473684210527,0.5260663507109005,0.7272727272727273,0.6,0.5684647302904564,0.75,0.6346153846153846,0.15639810426540285,,0.0898876404494382,0.0821917808219178,0.1,,22.257300710339383,0.6341463414634146,0.2,0.09578544061302682,0.05555555555555555,0.10652920962199312,0.0398406374501992,0.10144927536231885,0.04798464491362764,0.06382978723404255,0.06,0.04371584699453552,0.029411764705882353,0.12222222222222222,0.06766917293233082,0.13157894736842105,0.0963302752293578,0.136986301369863,0.08045977011494253,,0.3459715639810427,0.7534246575342466,0.8208955223880597,0.4909090909090909,0.47393364928909953,0.42,0.4666666666666667,0.2857142857142857,0.023696682464454975,0.4,0.4,0.5,0.06635071090047394,0.35714285714285715,0.35714285714285715,1.0,0.09004739336492891,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,,,,0.13636363636363635,,,0.3230769230769231,0.7619047619047619,0.046153846153846156,1.0,0.07692307692307693,0.2,0.5023696682464455,0.15789473684210525,0.5321625592417063,0.5244333333333333,0.5234500000000001,0.12340425531914893,0.14356435643564355,,0.14233576642335766,0.3613138686131387,5.539325842696628,24.703030303030303,0.3003629764065336,,2.0,,2.0,,,,2.0,,,,,0.2727272727272727,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23283.1,388,1,838,848,268.0,225.0,120,1686,54.0,77.0,17.0,32.0,23.0,30.0,4.0,15.0,1.0,2.0,9.0,13.0,,,1.0,4.0,15.0,33.0,2.0,5.0,4.0,11.0,59.0,94.0,24.0,46.0,30.0,220.0,964.0,17.0,33.0,2.0,5.0,13.0,53.0,24.0,34.0,5.0,15.0,10.0,73.0,84.0,34.0,72.0,,28.0,33.0,15.0,8.0,,2.0,7.0,9.0,5.0,2.0,1.0,1.0,,25.0,15.0,40.0,64.0,41.0,11.0,116.0,55.0,171.0,6.0,15.0,11.0,4.0,8.0,1.0,5.0,10.0,4.0,3.0,,,18.0,4.0,22.0,29.0,,2.0,28.0,,35.0,5.0,,19.0,,1.0,23.0,,11.0,,12.0,23.0,10.0,73.0,268.0,1.0,1.0,0.711864406779661,0.9333333333333333,1.0,0.5217391304347826,0.4,0.3333333333333333,0.5217391304347826,0.6276595744680851,0.5151515151515151,0.7058823529411765,0.6785714285714286,0.5263157894736842,0.6428571428571429,0.7096774193548387,0.6022727272727273,0.6759259259259259,0.32857142857142857,,0.0851063829787234,0.07792207792207792,0.13333333333333333,,17.761806981519506,0.4444444444444444,0.4583333333333333,0.1971153846153846,0.17094017094017094,0.2895927601809955,0.08522727272727272,0.24475524475524477,0.13414634146341464,0.16470588235294117,0.17424242424242425,0.07086614173228346,0.12244897959183673,0.14814814814814814,0.2222222222222222,0.25,0.2916666666666667,0.2830188679245283,0.12244897959183673,0.43478260869565216,0.55,0.7012987012987013,0.7605633802816901,0.6851851851851852,0.10714285714285714,0.26666666666666666,0.3076923076923077,1.0,0.014285714285714285,0.5,0.5,1.0,0.09285714285714286,0.6923076923076923,0.6923076923076923,1.0,0.2357142857142857,0.45454545454545453,0.45454545454545453,1.0,0.8421052631578947,0.53125,,,,0.13157894736842105,0.4,1.0,0.6122448979591837,0.7666666666666667,0.08163265306122448,0.25,0.22448979591836735,0.36363636363636365,0.8785714285714286,0.45454545454545453,0.6110478571428573,0.5932435483870968,0.6106479591836734,0.12337662337662338,0.17592592592592593,,0.2409090909090909,0.33181818181818185,2.5808510638297872,25.095652173913045,0.3198090692124105,,4.0,,5.0,5.0,,,2.0,,2.0,,0.17647058823529413,0.11764705882352941,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13024.400000000001,217,75,476,488,169.0,183.0,55,964,14.0,23.0,3.0,3.0,4.0,7.0,9.0,16.0,,3.0,1.0,9.0,,1.0,,3.0,13.0,30.0,1.0,2.0,4.0,10.0,23.0,42.0,14.0,39.0,21.0,109.0,509.0,4.0,4.0,1.0,3.0,2.0,13.0,7.0,14.0,4.0,13.0,7.0,33.0,28.0,18.0,39.0,3.0,6.0,30.0,13.0,3.0,,19.0,12.0,31.0,11.0,1.0,15.0,4.0,,74.0,4.0,2.0,15.0,20.0,2.0,37.0,6.0,43.0,1.0,8.0,6.0,2.0,19.0,2.0,12.0,8.0,3.0,7.0,,,27.0,14.0,15.0,24.0,,1.0,24.0,,27.0,5.0,,14.0,,2.0,2.0,,,,2.0,2.0,2.0,33.0,169.0,1.0,1.0,0.6086956521739131,0.7,0.9285714285714286,0.358974358974359,0.3333333333333333,0.3076923076923077,0.358974358974359,0.5476190476190477,1.0,0.5,0.5432098765432098,0.7857142857142857,0.48148148148148145,0.592391304347826,0.8125,0.532258064516129,0.48148148148148145,,0.07142857142857142,0.043478260869565216,0.0625,,22.037037037037035,0.7037037037037037,0.14285714285714285,0.16666666666666666,0.02040816326530612,0.10344827586206896,0.0392156862745098,0.1320754716981132,0.03,0.02702702702702703,0.018518518518518517,0.043478260869565216,0.030303030303030304,0.16666666666666666,0.19696969696969696,,0.08108108108108109,0.17647058823529413,0.025,1.0,0.2839506172839506,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.19753086419753085,0.5625,0.6,0.5555555555555556,0.037037037037037035,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.37037037037037035,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.42857142857142855,1.0,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.25925925925925924,0.5714285714285714,0.1111111111111111,,0.37037037037037035,0.4,0.7654320987654321,0.43333333333333335,0.5655098765432098,0.5291,0.5337166666666667,0.15555555555555556,0.27450980392156865,,0.11926605504587157,0.30275229357798167,4.757142857142856,25.402564102564106,0.3550420168067227,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16927.6,282,26,624,623,194.0,177.0,78,1247,17.0,24.0,2.0,3.0,8.0,8.0,10.0,32.0,,1.0,4.0,12.0,,,1.0,2.0,9.0,25.0,1.0,3.0,2.0,5.0,27.0,57.0,13.0,37.0,14.0,107.0,688.0,2.0,3.0,1.0,3.0,2.0,9.0,10.0,18.0,3.0,7.0,3.0,32.0,30.0,24.0,39.0,,4.0,25.0,9.0,6.0,,26.0,18.0,44.0,10.0,8.0,18.0,8.0,,106.0,3.0,7.0,19.0,9.0,1.0,29.0,10.0,39.0,1.0,7.0,4.0,3.0,12.0,1.0,9.0,4.0,1.0,3.0,,2.0,16.0,4.0,17.0,33.0,,2.0,31.0,5.0,19.0,3.0,,10.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,32.0,193.0,2.0,,0.5555555555555556,0.6,1.0,0.35135135135135137,0.3333333333333333,0.42857142857142855,0.35135135135135137,0.47368421052631576,0.6666666666666666,0.5555555555555556,0.4946808510638298,0.5833333333333334,0.58,0.5245098039215687,0.6428571428571429,0.5714285714285714,0.39361702127659576,,0.10526315789473684,,0.1875,,16.52542372881356,0.75,0.05555555555555555,0.057692307692307696,0.041666666666666664,0.12025316455696203,0.025210084033613446,0.08917197452229299,0.03484320557491289,0.03333333333333333,0.03225806451612903,0.023529411764705882,0.029411764705882353,0.05263157894736842,0.05194805194805195,0.09090909090909091,0.09917355371900827,0.1891891891891892,0.02127659574468085,0.25,0.2553191489361702,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.3404255319148936,0.3125,0.38461538461538464,0.6,0.010638297872340425,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.26595744680851063,0.36,0.36,1.0,0.5,0.6666666666666666,,,,0.5,0.3333333333333333,1.0,0.32,1.0,0.08,0.5,0.2,0.4,0.648936170212766,0.36,0.5488803191489361,0.6102333333333333,0.5574600000000002,0.09900990099009901,0.15625,,0.08411214953271028,0.29906542056074764,5.043859649122808,25.01621621621622,0.3108974358974359,,,5.0,2.0,,,,,,,,0.13333333333333333,,,,False,
