EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,BlockedArc3
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14531.9,242,55,507,506,96.0,74.0,51,1013,15.0,18.0,2.0,2.0,4.0,6.0,1.0,15.0,,,2.0,10.0,,,1.0,2.0,7.0,24.0,,1.0,2.0,6.0,16.0,33.0,9.0,34.0,19.0,78.0,557.0,2.0,2.0,,1.0,,4.0,4.0,8.0,3.0,8.0,4.0,21.0,26.0,6.0,27.0,,2.0,24.0,7.0,2.0,1.0,23.0,13.0,36.0,7.0,6.0,13.0,10.0,,85.0,2.0,1.0,12.0,8.0,,20.0,3.0,23.0,1.0,7.0,5.0,2.0,7.0,,7.0,1.0,,,,1.0,8.0,,3.0,12.0,22.0,,3.0,23.0,26.0,2.0,,13.0,,1.0,1.0,,1.0,,,1.0,,21.0,95.0,,1.0,0.8125,0.8666666666666667,1.0,0.2647058823529412,,0.375,0.2647058823529412,0.48484848484848486,1.0,0.5,0.44029850746268656,0.6666666666666666,0.53125,0.4936708860759494,0.6666666666666666,0.5833333333333334,0.5074626865671642,0.029411764705882353,0.06060606060606061,,0.13333333333333333,0.1,,15.425531914893618,0.875,,0.06557377049180328,0.0078125,0.10256410256410256,0.019801980198019802,0.08368200836820083,0.013100436681222707,,,0.013513513513513514,0.037037037037037035,0.022727272727272728,0.10344827586206896,0.05,0.09195402298850575,0.13333333333333333,0.02631578947368421,,0.26865671641791045,0.8333333333333334,0.8333333333333334,0.8,0.22388059701492538,0.06666666666666667,0.07692307692307693,1.0,,,,,0.14925373134328357,0.2,0.2222222222222222,1.0,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.375,0.6666666666666666,0.125,0.5,0.375,0.3333333333333333,0.7761194029850746,0.2916666666666667,0.5622893939393939,,0.568971875,0.16666666666666666,0.29545454545454547,,0.05128205128205128,0.2692307692307692,4.66969696969697,25.682352941176475,0.1893491124260355,,,3.0,1.0,1.0,,,,,,0.06666666666666667,0.5,,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86.0,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.08333333333333333,0.125,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3813.6,64,13,130,129,24.0,14.0,19,259,1.0,4.0,,2.0,,1.0,,,,,2.0,4.0,1.0,2.0,,,2.0,7.0,,2.0,,1.0,1.0,4.0,4.0,11.0,4.0,18.0,152.0,,2.0,1.0,4.0,,3.0,,1.0,,1.0,,,,2.0,12.0,,,7.0,2.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,4.0,,,4.0,4.0,8.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,4.0,7.0,,1.0,8.0,4.0,,,2.0,,,,,,,,,,,24.0,,,,,1.0,0.36363636363636365,0.25,,0.36363636363636365,0.25,,,0.4666666666666667,0.25,,0.5294117647058824,0.25,,0.7333333333333333,0.09090909090909091,0.5,0.5,,,0.14285714285714285,12.179487179487179,0.5,,,0.1,0.11764705882352941,0.02857142857142857,0.06451612903225806,0.06153846153846154,0.2,0.058823529411764705,0.034482758620689655,,,,,0.125,0.1,0.16666666666666666,,0.26666666666666666,0.25,0.5,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,,,0.5,,1.0,0.2857142857142857,0.5476266666666667,0.6093400000000001,0.340225,0.11764705882352941,0.3333333333333333,,0.16666666666666666,,2.075,25.436363636363637,0.18461538461538463,,,1.0,2.0,1.0,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,889.0,15,-4,33,32,14.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,7.692307692307692,,,,0.08333333333333333,0.2,,0.1111111111111111,0.0625,0.2,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.5395166666666666,,0.5667,,,,,,3.5,25.7,0.42424242424242425,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,24795.6,413,30,907,913,259.0,277.0,106,1820,46.0,75.0,4.0,5.0,16.0,25.0,28.0,58.0,4.0,14.0,6.0,18.0,,,1.0,5.0,27.0,79.0,5.0,10.0,5.0,25.0,78.0,147.0,33.0,97.0,78.0,333.0,1045.0,5.0,9.0,5.0,10.0,3.0,28.0,25.0,46.0,6.0,30.0,30.0,98.0,78.0,78.0,84.0,15.0,2.0,79.0,27.0,14.0,,29.0,10.0,39.0,5.0,5.0,18.0,11.0,,88.0,2.0,1.0,22.0,18.0,1.0,41.0,3.0,44.0,1.0,16.0,9.0,7.0,12.0,5.0,4.0,13.0,3.0,8.0,3.0,1.0,25.0,,9.0,12.0,27.0,,3.0,66.0,89.0,11.0,3.0,31.0,7.0,5.0,4.0,,3.0,,1.0,4.0,3.0,98.0,258.0,4.0,5.0,0.5,0.5064935064935064,0.8484848484848485,0.3402061855670103,0.5,0.2,0.3402061855670103,0.5306122448979592,0.5555555555555556,0.5434782608695652,0.5225409836065574,0.6578947368421053,0.4473684210526316,0.5996376811594203,0.7,0.5511363636363636,0.3975409836065574,,0.09523809523809523,0.08,0.1206896551724138,,,29.251700680272112,0.48,0.045454545454545456,0.09183673469387756,0.004032258064516129,0.0873015873015873,0.011049723756906077,0.08928571428571429,0.006993006993006993,,0.008,0.007518796992481203,0.020833333333333332,0.09375,0.10091743119266056,0.043478260869565216,0.08854166666666667,0.08333333333333333,0.00847457627118644,0.75,0.3073770491803279,0.6133333333333333,0.6666666666666666,0.5217391304347826,0.23770491803278687,0.4827586206896552,0.5490196078431373,0.4642857142857143,0.05737704918032787,0.2857142857142857,0.3076923076923077,0.5,0.07377049180327869,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3237704918032787,0.34177215189873417,0.34177215189873417,0.8518518518518519,0.2631578947368421,0.8,,,,0.5263157894736842,0.5,1.0,0.32894736842105265,0.64,0.06578947368421052,0.2,0.32894736842105265,0.2,0.7049180327868853,0.34177215189873417,0.5478156378600822,0.5436615384615384,0.546928947368421,0.14022140221402213,0.18562874251497005,0.0673076923076923,0.08408408408408409,0.29429429429429427,5.871428571428571,26.02164948453608,0.2855567805953694,,1.0,,,2.0,,,,0.07142857142857142,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4135.0,69,-5,144,146,44.0,25.0,22,290,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170.0,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44.0,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,,28.571428571428573,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3055555555555556,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,24204.699999999997,403,-37,892,913,264.0,282.0,126,1805,23.0,32.0,6.0,6.0,11.0,17.0,12.0,36.0,1.0,1.0,7.0,19.0,,,1.0,4.0,11.0,33.0,3.0,6.0,4.0,9.0,36.0,69.0,18.0,52.0,32.0,158.0,1032.0,8.0,10.0,3.0,6.0,6.0,31.0,12.0,24.0,5.0,13.0,12.0,51.0,32.0,40.0,45.0,9.0,10.0,33.0,11.0,8.0,2.0,36.0,25.0,61.0,17.0,8.0,22.0,12.0,2.0,147.0,10.0,9.0,20.0,21.0,1.0,42.0,21.0,63.0,4.0,38.0,19.0,19.0,14.0,3.0,8.0,5.0,1.0,6.0,1.0,,19.0,,3.0,22.0,43.0,,,30.0,38.0,3.0,2.0,18.0,,1.0,7.0,1.0,2.0,1.0,4.0,8.0,3.0,51.0,264.0,3.0,1.0,0.4444444444444444,0.5161290322580645,0.8333333333333334,0.34615384615384615,0.5,0.38461538461538464,0.34615384615384615,0.5217391304347826,0.8,0.5,0.5206611570247934,0.78125,0.527027027027027,0.5693430656934306,0.8157894736842105,0.5813953488372093,0.4297520661157025,0.038461538461538464,0.11594202898550725,0.09375,0.1388888888888889,0.10526315789473684,,15.072463768115943,0.7368421052631579,0.038461538461538464,0.0963302752293578,0.03896103896103896,0.08264462809917356,0.05102040816326531,0.0891304347826087,0.04449648711943794,0.043478260869565216,0.04065040650406504,0.041666666666666664,0.07692307692307693,0.07058823529411765,0.09345794392523364,0.19230769230769232,0.08241758241758242,0.08333333333333333,0.07017543859649122,0.375,0.2644628099173554,0.71875,0.7931034482758621,0.391304347826087,0.2975206611570248,0.3333333333333333,0.3870967741935484,0.5,0.008264462809917356,1.0,1.0,1.0,0.15702479338842976,0.3684210526315789,0.4117647058823529,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,1.0,,,,0.375,0.5,0.6666666666666666,0.4594594594594595,0.6470588235294118,0.10810810810810811,0.25,0.24324324324324326,0.4444444444444444,0.6942148760330579,0.3333333333333333,0.5459235537190081,0.5513388888888889,0.5730648648648649,0.1323529411764706,0.21428571428571427,,0.1962025316455696,0.3227848101265823,4.888405797101449,24.90576923076923,0.29596412556053814,2.0,,2.0,3.0,3.0,1.0,,,,0.09523809523809523,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21339.0,356,-22,790,795,234.0,191.0,90,1585,26.0,38.0,2.0,5.0,10.0,11.0,14.0,30.0,,2.0,9.0,17.0,3.0,3.0,2.0,4.0,12.0,31.0,1.0,3.0,3.0,6.0,40.0,70.0,21.0,48.0,28.0,171.0,947.0,2.0,5.0,4.0,6.0,4.0,20.0,12.0,21.0,5.0,10.0,3.0,42.0,44.0,36.0,63.0,,4.0,31.0,12.0,7.0,1.0,28.0,24.0,52.0,14.0,10.0,22.0,6.0,,128.0,4.0,8.0,24.0,12.0,1.0,37.0,12.0,49.0,2.0,7.0,5.0,2.0,12.0,3.0,9.0,5.0,1.0,3.0,,1.0,17.0,1.0,7.0,18.0,30.0,,,52.0,34.0,4.0,,18.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,42.0,234.0,2.0,,0.55,0.5789473684210527,1.0,0.4375,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.4,0.5714285714285714,0.6059322033898306,0.7272727272727273,0.6290322580645161,0.6428571428571429,0.7692307692307693,0.6176470588235294,0.4067796610169492,0.020833333333333332,0.1,,0.23333333333333334,,0.03225806451612903,16.77927927927928,0.7058823529411765,0.06666666666666667,0.06629834254143646,0.03902439024390244,0.11650485436893204,0.025974025974025976,0.09302325581395349,0.033426183844011144,0.038461538461538464,0.02830188679245283,0.027522935779816515,0.022222222222222223,0.06779661016949153,0.0594059405940594,0.09523809523809523,0.11038961038961038,0.1346153846153846,0.041666666666666664,0.4,0.3220338983050847,0.6842105263157895,0.6842105263157895,0.5384615384615384,0.2542372881355932,0.4666666666666667,0.6086956521739131,0.5714285714285714,0.01694915254237288,,,,0.1440677966101695,0.5294117647058824,0.5294117647058824,1.0,0.2627118644067797,0.3870967741935484,0.4,1.0,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3548387096774194,0.9090909090909091,0.12903225806451613,0.5,0.1935483870967742,0.5,0.7288135593220338,0.3870967741935484,0.5698737288135591,0.6118583333333333,0.5760532258064516,0.13636363636363635,0.21428571428571427,,0.11695906432748537,0.24561403508771928,4.451428571428571,24.73958333333334,0.29620253164556964,,,3.0,5.0,11.0,,,,,,0.09523809523809523,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,37700.999999999985,628,-17,1362,1386,384.0,385.0,173,2748,84.0,119.0,32.0,56.0,29.0,45.0,8.0,32.0,1.0,1.0,11.0,23.0,,,1.0,4.0,19.0,48.0,2.0,4.0,5.0,15.0,93.0,152.0,30.0,71.0,42.0,318.0,1587.0,32.0,63.0,2.0,4.0,17.0,87.0,30.0,52.0,6.0,19.0,19.0,97.0,124.0,62.0,90.0,,56.0,48.0,19.0,9.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,18.0,68.0,102.0,70.0,17.0,189.0,86.0,275.0,11.0,28.0,22.0,6.0,16.0,1.0,11.0,12.0,3.0,5.0,,,28.0,3.0,5.0,30.0,43.0,1.0,2.0,43.0,49.0,7.0,,23.0,,5.0,35.0,2.0,15.0,,20.0,37.0,17.0,97.0,383.0,2.0,4.0,0.6666666666666666,0.9538461538461539,1.0,0.4225352112676056,0.5,0.3157894736842105,0.4225352112676056,0.6118421052631579,0.5079365079365079,0.5769230769230769,0.6188340807174888,0.5223880597014925,0.5492957746478874,0.6516393442622951,0.5723684210526315,0.5987654320987654,0.3183856502242152,0.014084507042253521,0.05921052631578947,0.03361344537815126,0.15625,0.043478260869565216,,17.447081462475946,0.5714285714285714,0.4594594594594595,0.219435736677116,0.17941952506596306,0.27055702917771884,0.06521739130434782,0.2471264367816092,0.13129770992366413,0.17687074829931973,0.2,0.05527638190954774,0.09090909090909091,0.18421052631578946,0.2331288343558282,0.2619047619047619,0.2743055555555556,0.25842696629213485,0.12222222222222222,0.4594594594594595,0.5336322869955157,0.7058823529411765,0.7304347826086957,0.6428571428571429,0.14349775784753363,0.25,0.2962962962962963,0.875,0.004484304932735426,1.0,1.0,1.0,0.1031390134529148,0.4782608695652174,0.5,1.0,0.21524663677130046,0.3958333333333333,0.3958333333333333,1.0,0.835820895522388,0.5714285714285714,,,,0.05970149253731343,0.5,1.0,0.6338028169014085,0.6444444444444445,0.056338028169014086,0.25,0.2112676056338028,0.3333333333333333,0.852017937219731,0.3958333333333333,0.6012804932735426,0.5913298245614036,0.6111309859154929,0.09623430962343096,0.13690476190476192,,0.27358490566037735,0.3050314465408805,2.4677631578947365,24.97323943661972,0.28193832599118945,,5.0,,12.0,2.0,,9.0,1.0,,,0.0625,0.125,,,False,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,35343.5,589,39,1286,1298,385.0,446.0,173,2584,64.0,96.0,10.0,14.0,19.0,30.0,49.0,121.0,4.0,10.0,4.0,14.0,,,3.0,4.0,8.0,27.0,,3.0,2.0,7.0,117.0,227.0,12.0,41.0,54.0,324.0,1438.0,17.0,26.0,,3.0,3.0,37.0,36.0,72.0,5.0,11.0,19.0,106.0,106.0,128.0,36.0,,18.0,27.0,8.0,19.0,,57.0,45.0,102.0,31.0,14.0,38.0,18.0,1.0,249.0,7.0,19.0,46.0,28.0,10.0,84.0,26.0,110.0,8.0,19.0,11.0,8.0,27.0,4.0,14.0,18.0,3.0,13.0,1.0,5.0,45.0,3.0,11.0,23.0,45.0,1.0,3.0,52.0,70.0,6.0,,31.0,,7.0,5.0,,3.0,,2.0,5.0,2.0,106.0,384.0,6.0,7.0,0.452991452991453,0.49074074074074076,1.0,0.2926829268292683,,0.45454545454545453,0.2926829268292683,0.5154185022026432,0.6538461538461539,0.5,0.503731343283582,0.5862068965517241,0.5240963855421686,0.54,0.5967741935483871,0.5638297872340425,0.15298507462686567,,0.08370044052863436,0.07291666666666667,0.09917355371900827,,,23.247978436657682,0.6,0.25,0.09180327868852459,0.05571847507331378,0.12534059945504086,0.02491103202846975,0.11011904761904762,0.04180064308681672,0.07194244604316546,0.05172413793103448,0.02857142857142857,0.014084507042253521,0.08035714285714286,0.09090909090909091,0.1282051282051282,0.11785714285714285,0.14942528735632185,0.06779661016949153,0.4,0.3582089552238806,0.6666666666666666,0.7191011235955056,0.515625,0.45149253731343286,0.4049586776859504,0.44954128440366975,0.3673469387755102,0.03731343283582089,0.4,0.4,0.5,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.10074626865671642,0.2962962962962963,0.2962962962962963,1.0,0.4827586206896552,0.7142857142857143,,,,0.10344827586206896,,,0.3614457831325301,0.6333333333333333,0.04819277108433735,0.75,0.08433734939759036,0.2857142857142857,0.5111940298507462,0.2962962962962963,0.5301298507462687,0.5569869565217391,0.5213343373493975,0.10580204778156997,0.12301587301587301,,0.11419753086419752,0.3271604938271605,5.581057268722469,24.89024390243903,0.29937791601866254,,4.0,,2.0,,,1.0,,,,,0.2,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,20321.4,339,-43,738,745,207.0,271.0,110,1483,12.0,27.0,4.0,6.0,4.0,9.0,6.0,16.0,1.0,3.0,14.0,27.0,2.0,3.0,2.0,5.0,15.0,60.0,3.0,8.0,3.0,13.0,19.0,46.0,29.0,87.0,20.0,145.0,841.0,4.0,9.0,5.0,11.0,3.0,26.0,6.0,15.0,5.0,18.0,11.0,38.0,30.0,8.0,84.0,3.0,4.0,60.0,15.0,9.0,2.0,18.0,13.0,31.0,11.0,2.0,8.0,7.0,3.0,75.0,7.0,1.0,14.0,22.0,3.0,39.0,9.0,48.0,1.0,10.0,6.0,4.0,10.0,,9.0,7.0,2.0,1.0,2.0,1.0,17.0,,4.0,18.0,33.0,1.0,3.0,15.0,25.0,,2.0,3.0,6.0,1.0,3.0,,3.0,,,3.0,,38.0,207.0,4.0,1.0,0.7894736842105263,0.8823529411764706,0.9655172413793104,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.3333333333333333,0.41304347826086957,0.4444444444444444,0.4,0.4699248120300752,0.575,0.4090909090909091,0.5106382978723404,0.5909090909090909,0.5,0.6541353383458647,0.022988505747126436,0.1956521739130435,0.18518518518518517,0.25,0.037037037037037035,0.016666666666666666,18.223760092272205,0.5882352941176471,0.13043478260869565,0.12087912087912088,0.005154639175257732,0.06635071090047394,0.037037037037037035,0.0916030534351145,0.020887728459530026,0.013157894736842105,,0.0364963503649635,0.038461538461538464,0.1111111111111111,0.1518987341772152,0.045454545454545456,0.06289308176100629,0.07692307692307693,0.013513513513513514,,0.20300751879699247,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.12030075187969924,0.375,0.5,1.0,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.20300751879699247,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.45112781954887216,0.25,0.2542372881355932,1.0,0.3,0.6666666666666666,0.15,0.6666666666666666,0.5,0.4,0.375,1.0,0.2727272727272727,0.4444444444444444,0.15151515151515152,0.4,0.3939393939393939,0.23076923076923078,0.8571428571428571,0.25,0.5472507518796992,0.542125,0.5239045454545456,0.06428571428571428,0.061224489795918366,0.06593406593406594,0.1793103448275862,0.2620689655172414,4.86304347826087,25.11609195402299,0.2804878048780488,1.0,1.0,,2.0,,,1.0,,,0.05,,0.25,2.0,,False,
