EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10275.0,171,31.0,381,379,101,138,33.0,760,15.0,28.0,7.0,9.0,13.0,29.0,1.0,3.0,4.0,8.0,,2.0,10.0,29,1.0,2.0,,8.0,29.0,60.0,14.0,37,36.0,136,437,2.0,4.0,1.0,2.0,1.0,8.0,11.0,18.0,,10.0,15.0,37.0,28.0,30.0,36.0,6.0,29,10.0,6.0,,12.0,3.0,15.0,3.0,,5.0,7.0,33.0,,1.0,9.0,4.0,1.0,14,1.0,15,7.0,5.0,2.0,5.0,1.0,7.0,4.0,12.0,4.0,3,14,,29.0,38.0,4.0,13.0,2.0,3.0,37.0,101,4.0,0.4827586206896552,0.5,0.8571428571428571,0.3783783783783784,0.5,,0.3783783783783784,0.48333333333333334,0.5,0.6111111111111112,0.5154639175257731,0.5833333333333334,0.39285714285714285,0.6126126126126126,0.6666666666666666,0.5606060606060606,0.38144329896907214,,0.1,0.14285714285714285,0.06896551724137931,,29.285714285714285,0.4166666666666667,0.08333333333333333,0.04597701149425287,0.010752688172043012,0.07692307692307693,,0.06372549019607843,0.006134969325153374,0.019230769230769232,,0.058823529411764705,0.04918032786885246,,0.06593406593406594,0.11538461538461539,0.28865979381443296,0.5357142857142857,0.625,0.4666666666666667,0.29896907216494845,0.4482758620689655,0.48148148148148145,0.030927835051546393,0.3333333333333333,0.3333333333333333,,0.08247422680412371,0.5,0.5,1.0,0.29896907216494845,0.3448275862068966,0.3448275862068966,0.8,,0.3333333333333333,0.5,1.0,0.32142857142857145,0.7777777777777778,0.07142857142857142,0.2857142857142857,,0.6701030927835051,0.3448275862068966,0.5336840206185567,0.52945,0.525644642857143,0.1388888888888889,0.18840579710144928,0.05128205128205128,0.058823529411764705,0.27205882352941174,5.658333333333331,25.66216216216216,0.2650918635170604,2.0,2.0,,2.0,,1.0,3.0,,,3.0,,,,,2.0,1.0,2.0,2.0,,,,,0.020833333333333332,1.0,0.5384615384615384,0.3333333333333333,1.0,,,,,2.0,1.0,3.0,,,,,,False,2.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11054.2,184,4.0,402,402,94,129,36.0,804,7.0,11.0,1.0,1.0,13.0,22.0,1.0,2.0,,4.0,,1.0,7.0,14,3.0,4.0,2.0,4.0,21.0,35.0,7.0,18,4.0,67,469,1.0,2.0,3.0,4.0,,11.0,4.0,7.0,2.0,5.0,4.0,18.0,14.0,28.0,18.0,3.0,14,7.0,2.0,,22.0,16.0,38.0,11.0,5.0,12.0,9.0,92.0,2.0,1.0,7.0,6.0,1.0,14,3.0,17,10.0,7.0,3.0,9.0,7.0,3.0,2.0,12.0,,11,20,,4.0,4.0,,1.0,,1.0,18.0,94,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3888888888888889,0.75,0.4,0.3888888888888889,0.6,0.5,0.5714285714285714,0.5943396226415094,0.9166666666666666,0.5833333333333334,0.6090909090909091,0.9166666666666666,0.6428571428571429,0.33962264150943394,,0.05714285714285714,,0.09090909090909091,,15.022421524663677,0.75,0.08333333333333333,0.06521739130434782,0.009708737864077669,0.056910569105691054,0.023809523809523808,0.06046511627906977,0.016042780748663103,0.017857142857142856,0.03508771929824561,0.09090909090909091,0.03508771929824561,0.15384615384615385,0.061855670103092786,0.038461538461538464,0.20754716981132076,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.41509433962264153,0.5909090909090909,0.65,0.03773584905660377,0.5,0.5,,0.07547169811320754,,,,0.2641509433962264,0.5,0.5,0.8571428571428571,,0.6666666666666666,0.75,1.0,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5471698113207547,0.5,0.5092433962264151,0.49655,0.4982,0.018518518518518517,0.027777777777777776,,0.16417910447761194,0.26865671641791045,6.76,25.438888888888886,0.23383084577114427,,,,,1.0,,3.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.38461538461538464,,,,,,,,,1.0,,,,,,False,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10980.900000000001,183,-1.0,405,412,139,172,48.0,817,11.0,16.0,1.0,1.0,9.0,16.0,,2.0,,5.0,1.0,2.0,9.0,24,1.0,1.0,3.0,7.0,20.0,34.0,9.0,29,16.0,83,469,3.0,4.0,1.0,2.0,,9.0,7.0,12.0,3.0,9.0,7.0,30.0,26.0,14.0,27.0,,24,9.0,3.0,,19.0,9.0,28.0,6.0,3.0,11.0,7.0,65.0,5.0,1.0,14.0,17.0,2.0,33,6.0,39,8.0,7.0,1.0,11.0,7.0,7.0,4.0,18.0,8.0,11,21,1.0,17.0,22.0,4.0,10.0,,3.0,30.0,139,2.0,0.65,0.7222222222222222,1.0,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.5882352941176471,0.75,0.5833333333333334,0.5317460317460317,0.75,0.5476190476190477,0.5763888888888888,0.75,0.6,0.4603174603174603,,0.08823529411764706,0.0625,0.0625,,19.73684210526316,0.6111111111111112,0.18181818181818182,0.1717171717171717,0.012195121951219513,0.10526315789473684,0.05555555555555555,0.1336206896551724,0.03488372093023256,0.02040816326530612,0.04477611940298507,0.07894736842105263,0.25,0.1111111111111111,0.09433962264150944,0.14814814814814814,0.25396825396825395,0.6875,0.7333333333333333,0.5454545454545454,0.25396825396825395,0.5625,0.6,0.031746031746031744,,,,0.07936507936507936,,,,0.38095238095238093,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.375,0.5519126984126984,0.4662833333333333,0.4778238095238096,0.14492753623188406,0.25,,0.10843373493975904,0.3614457831325301,4.958823529411765,25.78620689655172,0.3432098765432099,1.0,1.0,,4.0,1.0,,1.0,,,1.0,,1.0,,,5.0,1.0,5.0,3.0,,,,0.08695652173913043,,0.6,0.7777777777777778,0.16666666666666666,1.0,,,,,2.0,4.0,2.0,,,0.5,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13579.5,226,9.0,498,499,158,211,56.0,997,24.0,33.0,6.0,11.0,21.0,47.0,1.0,3.0,,5.0,,1.0,4.0,16,,1.0,,4.0,46.0,83.0,4.0,21,21.0,125,548,8.0,11.0,,1.0,,16.0,11.0,26.0,,5.0,12.0,34.0,48.0,44.0,12.0,,16,4.0,7.0,,25.0,15.0,40.0,8.0,7.0,15.0,9.0,95.0,2.0,5.0,25.0,17.0,4.0,46,7.0,53,6.0,3.0,3.0,9.0,5.0,9.0,4.0,18.0,4.0,6,16,,22.0,25.0,5.0,10.0,,5.0,34.0,158,3.0,0.5217391304347826,0.5714285714285714,1.0,0.19047619047619047,,,0.19047619047619047,0.5542168674698795,0.7272727272727273,0.4230769230769231,0.5,0.6666666666666666,0.3548387096774194,0.5482456140350878,0.6666666666666666,0.4594594594594595,0.20192307692307693,,0.08433734939759036,0.06060606060606061,0.10638297872340426,,23.52941176470588,0.5,0.26666666666666666,0.13821138211382114,0.04,0.15432098765432098,0.021052631578947368,0.14736842105263157,0.031818181818181815,0.02666666666666667,0.02857142857142857,0.11627906976744186,0.15384615384615385,0.13333333333333333,0.13821138211382114,0.20512820512820512,0.3173076923076923,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.4519230769230769,0.44680851063829785,0.5,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.04807692307692308,,,,0.15384615384615385,0.25,0.25,1.0,,0.08333333333333333,,,0.3548387096774194,0.5454545454545454,0.03225806451612903,0.12903225806451613,,0.5192307692307693,0.25,0.5232322115384617,0.540825,0.507441935483871,0.09174311926605505,0.11363636363636363,,0.128,0.272,5.502409638554217,25.19047619047619,0.3172690763052209,5.0,5.0,,8.0,1.0,1.0,3.0,3.0,1.0,,,1.0,,,4.0,3.0,4.0,2.0,,,0.07317073170731707,,0.021739130434782608,0.5,0.38095238095238093,0.4166666666666667,1.0,,,2.0,,1.0,1.0,5.0,0.2,,,,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9802.3,163,-32.0,363,364,96,142,44.0,727,7.0,14.0,2.0,4.0,2.0,6.0,1.0,2.0,7.0,11.0,1.0,1.0,9.0,22,2.0,3.0,2.0,4.0,10.0,22.0,16.0,33,10.0,78,427,1.0,4.0,3.0,4.0,2.0,13.0,3.0,6.0,3.0,5.0,5.0,20.0,20.0,,45.0,3.0,22,9.0,6.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,5.0,,8.0,7.0,1.0,16,5.0,21,5.0,4.0,1.0,5.0,4.0,5.0,1.0,10.0,3.0,11,23,1.0,5.0,11.0,,2.0,2.0,,20.0,96,3.0,1.0,1.0,0.9375,0.48484848484848486,0.75,0.6,0.48484848484848486,0.45454545454545453,0.25,0.5,0.6181818181818182,0.6875,0.6818181818181818,0.6637931034482759,0.7222222222222222,0.7692307692307693,0.6,,0.2727272727272727,0.2857142857142857,0.3333333333333333,,16.54501216545012,0.5,0.1,0.07777777777777778,,0.07476635514018691,0.06097560975609756,0.07614213197969544,0.030864197530864196,,0.06779661016949153,0.07894736842105263,0.0975609756097561,,0.0759493670886076,0.07142857142857142,0.2545454545454545,0.5,0.7,1.0,0.10909090909090909,0.3333333333333333,0.5,0.03636363636363636,0.5,0.5,1.0,0.2,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.4090909090909091,0.4090909090909091,1.0,0.125,0.375,0.6666666666666666,1.0,0.36363636363636365,0.5,0.09090909090909091,0.36363636363636365,0.5,0.8545454545454545,0.4090909090909091,0.55631,0.5505666666666666,0.5771409090909091,0.06896551724137931,0.08333333333333333,0.058823529411764705,0.16666666666666666,0.2564102564102564,4.7681818181818185,25.12121212121212,0.2644628099173554,1.0,3.0,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,,0.043478260869565216,,,1.0,0.375,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,,,1.0,,False,2.0,1.0,1.0,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9238.0,154,-35.0,348,350,99,102,26.0,698,11.0,14.0,5.0,6.0,9.0,15.0,,1.0,1.0,4.0,,1.0,7.0,19,1.0,3.0,3.0,5.0,20.0,30.0,8.0,23,9.0,73,434,1.0,1.0,1.0,3.0,2.0,7.0,7.0,11.0,3.0,6.0,1.0,24.0,22.0,18.0,24.0,,19,7.0,4.0,1.0,10.0,9.0,19.0,5.0,4.0,7.0,3.0,47.0,1.0,1.0,10.0,7.0,,17,2.0,19,2.0,2.0,,5.0,4.0,4.0,1.0,9.0,4.0,9,18,,24.0,12.0,3.0,7.0,,,24.0,99,1.0,0.55,0.5789473684210527,1.0,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.6666666666666666,1.0,0.6363636363636364,0.6037735849056604,0.625,0.6764705882352942,0.6403508771929824,0.7,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.13333333333333333,,0.26666666666666666,0.05263157894736842,17.36842105263158,0.5555555555555556,,0.08536585365853659,0.013333333333333334,0.10526315789473684,0.013513513513513514,0.096045197740113,0.013422818791946308,0.023255813953488372,0.0196078431372549,0.10526315789473684,0.07017543859649122,0.16666666666666666,0.08450704225352113,0.16666666666666666,0.2641509433962264,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.2830188679245283,0.6,0.8181818181818182,0.018867924528301886,,,,0.07547169811320754,0.25,0.25,1.0,0.3584905660377358,0.3684210526315789,0.3888888888888889,1.0,,0.75,0.3333333333333333,1.0,0.35294117647058826,0.8333333333333334,0.058823529411764705,0.29411764705882354,0.6,0.6981132075471698,0.3684210526315789,0.5403905660377359,0.5796,0.550485294117647,0.12280701754385964,0.20588235294117646,,0.0958904109589041,0.3287671232876712,4.6033333333333335,25.217391304347824,0.28448275862068967,1.0,1.0,,2.0,,,2.0,1.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.25,1.0,,,,,1.0,1.0,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13731.1,229,-11.0,502,509,125,158,46.0,1011,24.0,33.0,6.0,9.0,6.0,19.0,1.0,1.0,6.0,13.0,,3.0,3.0,13,1.0,2.0,1.0,5.0,31.0,53.0,9.0,26,14.0,103,596,7.0,20.0,1.0,2.0,2.0,19.0,6.0,12.0,2.0,8.0,2.0,20.0,50.0,12.0,27.0,,13,3.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,5.0,22.0,31.0,26.0,6.0,63,27.0,90,10.0,8.0,2.0,5.0,4.0,5.0,1.0,10.0,2.0,13,19,1.0,16.0,17.0,1.0,8.0,,1.0,20.0,125,,0.8064516129032258,1.0,1.0,0.34615384615384615,0.5,0.25,0.34615384615384615,0.5849056603773585,0.35,0.5,0.5632911392405063,0.38636363636363635,0.45,0.5919540229885057,0.41304347826086957,0.45454545454545453,0.3291139240506329,,0.07547169811320754,,0.21052631578947367,,17.47747747747748,0.5,0.4,0.21487603305785125,0.18032786885245902,0.21379310344827587,0.052083333333333336,0.21428571428571427,0.12385321100917432,0.2028985507246377,0.045454545454545456,0.18181818181818182,0.2222222222222222,0.25,0.2336448598130841,0.15789473684210525,0.4177215189873418,0.7272727272727273,0.7272727272727273,0.75,0.24050632911392406,0.3157894736842105,0.4,0.012658227848101266,1.0,1.0,1.0,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.16455696202531644,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,0.5,1.0,0.45,0.6666666666666666,0.15,0.25,0.2,0.7468354430379747,0.23076923076923078,0.5722411392405063,0.5733368421052631,0.5958625,0.09302325581395349,0.13333333333333333,,0.18446601941747573,0.1941747572815534,3.7622641509433965,24.326923076923077,0.24900398406374502,7.0,14.0,1.0,12.0,1.0,6.0,,,,1.0,,5.0,1.0,,14.0,4.0,14.0,6.0,3.0,,0.16279069767441862,0.06666666666666667,0.17142857142857143,0.42857142857142855,1.0,0.6363636363636364,0.5,0.3333333333333333,,3.0,,1.0,10.0,1.0,0.14285714285714285,,,,,False,,,,0.1,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12257.0,204,-1.0,457,455,125,158,44.0,912,14.0,21.0,5.0,5.0,20.0,30.0,5.0,9.0,6.0,13.0,,6.0,6.0,19,,,1.0,3.0,39.0,60.0,12.0,32,13.0,127,515,4.0,4.0,,,,8.0,11.0,12.0,5.0,9.0,8.0,45.0,36.0,42.0,33.0,3.0,19,6.0,3.0,,14.0,10.0,24.0,9.0,1.0,6.0,7.0,58.0,5.0,3.0,14.0,9.0,2.0,25,8.0,33,5.0,2.0,3.0,9.0,4.0,5.0,5.0,14.0,4.0,12,15,,16.0,19.0,2.0,6.0,1.0,3.0,45.0,125,1.0,0.46153846153846156,0.4864864864864865,0.9166666666666666,0.375,,0.5555555555555556,0.375,0.65,1.0,0.9166666666666666,0.6195652173913043,1.0,0.8809523809523809,0.635,1.0,0.8653846153846154,0.34782608695652173,,0.05,0.047619047619047616,0.06666666666666667,,22.485207100591715,0.6428571428571429,0.16666666666666666,0.0891089108910891,0.02727272727272727,0.09722222222222222,0.05102040816326531,0.09387755102040816,0.038461538461538464,0.04477611940298507,0.04411764705882353,0.14705882352941177,0.05454545454545454,0.08333333333333333,0.102803738317757,0.08108108108108109,0.22826086956521738,0.6666666666666666,0.7,0.7142857142857143,0.32608695652173914,0.6666666666666666,0.7142857142857143,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.4,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.20652173913043478,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,0.23809523809523808,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5760869565217391,0.3157894736842105,0.5422885869565218,0.6225,0.5608642857142857,0.07216494845360824,0.09375,0.030303030303030304,0.06299212598425197,0.3543307086614173,7.441666666666666,24.86875,0.2735229759299781,3.0,3.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,7.0,3.0,8.0,3.0,,,,0.06666666666666667,,0.375,0.3,0.75,1.0,0.6666666666666666,,1.0,,,3.0,2.0,,1.0,,,,False,,,,,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,-11.0,46,47,13,39,7.0,93,1.0,1.0,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3,,,,,2.0,5.0,1.0,6,,7,56,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,5,,5,2.0,2.0,,1.0,1.0,,,1.0,,1,2,,,,,,,,2.0,13,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,,0.2,,0.3333333333333333,,22.22222222222222,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,0.5,,,0.25,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,,0.2857142857142857,6.779999999999999,24.5,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8544.0,142,-9.0,320,324,114,122,38.0,644,8.0,9.0,4.0,4.0,4.0,15.0,1.0,1.0,2.0,7.0,,2.0,5.0,11,1.0,2.0,1.0,4.0,13.0,25.0,7.0,18,8.0,55,365,3.0,4.0,1.0,2.0,,9.0,5.0,8.0,1.0,6.0,5.0,18.0,12.0,14.0,18.0,3.0,11,5.0,4.0,,20.0,8.0,28.0,6.0,2.0,14.0,6.0,64.0,3.0,3.0,6.0,5.0,,11,7.0,18,14.0,7.0,7.0,7.0,4.0,1.0,3.0,8.0,2.0,8,17,,9.0,9.0,,4.0,,,18.0,114,1.0,0.46153846153846156,0.6,0.8571428571428571,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.52,0.75,0.625,0.5465116279069767,0.75,0.4642857142857143,0.574468085106383,0.75,0.53125,0.4186046511627907,,0.16,,0.26666666666666666,,15.277777777777777,0.875,,0.06097560975609756,0.04411764705882353,0.061224489795918366,0.04838709677419355,0.06111111111111111,0.046153846153846156,0.06666666666666667,0.044444444444444446,0.029411764705882353,0.075,0.125,0.07142857142857142,0.03571428571428571,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.25,0.3488372093023256,0.26666666666666666,0.36363636363636365,0.023255813953488372,1.0,1.0,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.25,0.627906976744186,0.45454545454545453,0.5232244186046512,0.56014,0.5321,0.0851063829787234,0.13793103448275862,,0.16363636363636364,0.32727272727272727,5.587999999999999,24.616666666666667,0.35625,3.0,3.0,,6.0,,2.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.058823529411764705,0.10526315789473684,,0.75,0.5,1.0,,1.0,,0.1111111111111111,,1.0,,,,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,1.0,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,1,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1,,1,,,,1.0,,,1.0,1.0,,2,2,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,,,1,2,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
