EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7975.999999999999,133,59,284,285,76,92,37.0,569,5.0,7.0,1.0,2.0,,,3.0,4.0,1.0,2.0,3.0,11.0,,3.0,,3.0,16.0,38.0,1.0,1.0,3.0,8.0,9.0,13.0,19.0,49.0,16.0,91.0,279,1.0,2.0,1.0,4.0,2.0,7.0,,,3.0,11.0,6.0,15.0,14.0,4.0,57.0,,38.0,16.0,,,7.0,4.0,11.0,1.0,3.0,4.0,3.0,,26.0,3.0,1.0,8.0,12.0,1.0,21.0,4.0,25.0,1.0,1.0,,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,2.0,7.0,10.0,,,9.0,20.0,1.0,1.0,2.0,6.0,,1.0,1.0,,1.0,1.0,15.0,76,,,0.7777777777777778,0.875,1.0,0.3877551020408163,0.25,0.2727272727272727,0.3877551020408163,0.6923076923076923,0.5,,0.6048387096774194,0.4166666666666667,0.4090909090909091,0.6691176470588235,0.5,0.5357142857142857,0.7903225806451613,,,,,,23.076923076923077,0.42857142857142855,0.3333333333333333,0.1935483870967742,0.018518518518518517,0.0975609756097561,0.04,0.1388888888888889,0.031007751937984496,,0.057692307692307696,0.19047619047619047,0.25,,0.09836065573770492,0.09523809523809523,0.029411764705882353,1.0,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.8,0.06451612903225806,0.75,0.75,1.0,0.03225806451612903,0.5,0.5,,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.6129032258064516,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,1.0,1.0,,,0.2727272727272727,,0.7272727272727273,0.375,0.9032258064516129,0.42105263157894735,0.5584548387096775,0.5503,0.5277136363636363,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.16483516483516483,5.076923076923077,25.546938775510203,0.2676056338028169,2.0,,,,,,,,0.047619047619047616,,,,1.0,,,,,,,,1.0,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15769.599999999999,263,46,583,587,166,204,60.0,1170,29.0,44.0,3.0,3.0,12.0,16.0,17.0,42.0,2.0,9.0,5.0,14.0,,,,4.0,20.0,51.0,4.0,5.0,3.0,15.0,48.0,95.0,25.0,65.0,49.0,220.0,667,3.0,5.0,4.0,5.0,1.0,19.0,18.0,32.0,3.0,19.0,19.0,64.0,48.0,48.0,66.0,9.0,51.0,20.0,10.0,,17.0,5.0,22.0,3.0,2.0,10.0,7.0,,49.0,,1.0,14.0,6.0,1.0,21.0,1.0,22.0,1.0,10.0,6.0,4.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,,15.0,5.0,7.0,20.0,,3.0,38.0,54.0,5.0,2.0,16.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,64.0,165,4.0,3.0,0.5,0.5106382978723404,0.88,0.38461538461538464,0.8,0.15789473684210525,0.38461538461538464,0.5052631578947369,0.6,0.5625,0.534375,0.9,0.4411764705882353,0.6089385474860335,0.95,0.5431034482758621,0.40625,,0.10526315789473684,0.09090909090909091,0.14285714285714285,,29.754601226993866,0.4,0.0625,0.046153846153846156,0.00641025641025641,0.08,,0.06557377049180328,0.003787878787878788,0.012195121951219513,,0.024390243902439025,0.06666666666666667,,0.06766917293233082,0.11904761904761904,0.012987012987012988,1.0,0.275,0.6590909090909091,0.725,0.5172413793103449,0.2625,0.40476190476190477,0.4722222222222222,0.5294117647058824,0.05625,0.2222222222222222,0.2222222222222222,,0.0875,0.35714285714285715,0.35714285714285715,1.0,0.31875,0.39215686274509803,0.39215686274509803,0.85,0.3,1.0,,,,0.5,0.8,1.0,0.3137254901960784,0.75,0.0784313725490196,,0.29411764705882354,0.2,0.68125,0.39215686274509803,0.5432293750000001,0.5556642857142857,0.5422637254901961,0.11931818181818182,0.1509433962264151,0.07142857142857142,0.08636363636363636,0.2909090909090909,6.049473684210527,25.727692307692305,0.2847341337907376,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4093.7999999999997,68,-5,143,145,43,24,22.0,288,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,2.0,2.0,1.0,14.0,43,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.742514970059883,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3006993006993007,,,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16591.9,277,-38,609,617,186,202,90.0,1226,15.0,19.0,5.0,5.0,8.0,11.0,8.0,26.0,1.0,1.0,4.0,11.0,,,,3.0,10.0,25.0,3.0,6.0,4.0,8.0,24.0,46.0,14.0,36.0,21.0,111.0,699,5.0,7.0,3.0,6.0,2.0,21.0,9.0,15.0,4.0,11.0,8.0,38.0,22.0,26.0,36.0,6.0,25.0,10.0,6.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,9.0,,116.0,7.0,7.0,12.0,14.0,1.0,27.0,16.0,43.0,2.0,24.0,12.0,12.0,10.0,3.0,5.0,4.0,,5.0,1.0,,14.0,2.0,15.0,28.0,,,20.0,26.0,2.0,1.0,12.0,,1.0,4.0,1.0,2.0,5.0,1.0,38.0,186,2.0,1.0,0.4583333333333333,0.55,0.8571428571428571,0.3888888888888889,0.5,0.36363636363636365,0.3888888888888889,0.5217391304347826,0.7142857142857143,0.6,0.5487804878048781,0.7307692307692307,0.5769230769230769,0.5913978494623656,0.75,0.6166666666666667,0.43902439024390244,0.027777777777777776,0.13043478260869565,0.05263157894736842,0.19230769230769232,,15.049226441631504,0.7142857142857143,0.05263157894736842,0.0880503144654088,0.04375,0.06741573033707865,0.05343511450381679,0.0771513353115727,0.048109965635738834,0.044444444444444446,0.052083333333333336,0.06153846153846154,0.07792207792207792,0.23529411764705882,0.06716417910447761,0.06818181818181818,0.05405405405405406,0.2,0.23170731707317074,0.7894736842105263,0.8333333333333334,0.3333333333333333,0.3170731707317073,0.3076923076923077,0.38095238095238093,0.625,0.012195121951219513,1.0,1.0,1.0,0.13414634146341464,0.36363636363636365,0.4,1.0,0.3048780487804878,0.4,0.4,0.8,0.38461538461538464,1.0,,,,0.46153846153846156,0.5,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6707317073170732,0.4,0.5356548780487804,0.5391312500000001,0.5552826923076922,0.13043478260869565,0.21428571428571427,,0.1891891891891892,0.34234234234234234,5.478260869565217,24.977777777777774,0.3054187192118227,8.0,,1.0,3.0,3.0,1.0,,,0.05084745762711865,,0.05714285714285714,2.0,,0.125,1.0,1.0,,,,0.09090909090909091,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16933.6,282,-43,626,631,198,157,66.0,1257,17.0,24.0,1.0,2.0,7.0,8.0,12.0,26.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,29.0,52.0,17.0,42.0,23.0,132.0,764,1.0,2.0,3.0,5.0,4.0,15.0,9.0,17.0,5.0,10.0,3.0,36.0,28.0,30.0,51.0,,27.0,9.0,5.0,1.0,21.0,18.0,39.0,11.0,7.0,16.0,5.0,,96.0,3.0,4.0,20.0,9.0,1.0,30.0,7.0,37.0,1.0,6.0,4.0,2.0,11.0,3.0,9.0,5.0,1.0,2.0,,1.0,16.0,7.0,14.0,26.0,,,39.0,28.0,4.0,,15.0,,1.0,3.0,2.0,1.0,4.0,1.0,36.0,198,2.0,,0.4827586206896552,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5576923076923077,0.5,0.5294117647058824,0.5797872340425532,0.7857142857142857,0.6111111111111112,0.6226415094339622,0.8333333333333334,0.6,0.44680851063829785,0.023809523809523808,0.09615384615384616,,0.19230769230769232,0.037037037037037035,17.335243553008596,0.6875,0.07142857142857142,0.059602649006622516,0.025157232704402517,0.11560693641618497,0.024793388429752067,0.08950617283950617,0.025,0.023529411764705882,0.024390243902439025,0.044444444444444446,0.06741573033707865,0.058823529411764705,0.09848484848484848,0.17073170731707318,0.024390243902439025,0.25,0.2553191489361702,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.2765957446808511,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.02127659574468085,,,,0.1595744680851064,0.5333333333333333,0.5333333333333333,1.0,0.2872340425531915,0.3333333333333333,0.34615384615384615,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.2222222222222222,0.5,0.7021276595744681,0.3333333333333333,0.5524893617021276,0.5878,0.5610314814814816,0.14285714285714285,0.23809523809523808,,0.11363636363636363,0.2727272727272727,5.059615384615385,24.799999999999997,0.31629392971246006,2.0,1.0,3.0,2.0,7.0,,,,0.017241379310344827,0.0625,0.02564102564102564,,,,1.0,,,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26622.5,444,8,969,985,270,303,119.0,1954,58.0,82.0,21.0,40.0,23.0,32.0,7.0,29.0,1.0,1.0,9.0,20.0,,,1.0,4.0,10.0,25.0,2.0,3.0,2.0,9.0,66.0,112.0,19.0,45.0,33.0,222.0,1120,21.0,47.0,2.0,3.0,15.0,63.0,23.0,38.0,3.0,13.0,14.0,69.0,92.0,40.0,57.0,,25.0,10.0,6.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,13.0,48.0,75.0,48.0,12.0,135.0,61.0,196.0,7.0,19.0,15.0,4.0,9.0,1.0,6.0,10.0,3.0,3.0,,,19.0,3.0,24.0,35.0,1.0,2.0,35.0,39.0,7.0,,20.0,,3.0,25.0,9.0,16.0,27.0,11.0,69.0,269,1.0,3.0,0.696969696969697,0.9387755102040817,1.0,0.4222222222222222,0.6666666666666666,0.23076923076923078,0.4222222222222222,0.5892857142857143,0.44680851063829785,0.6052631578947368,0.6019108280254777,0.48,0.5392156862745098,0.6416184971098265,0.5431034482758621,0.5948275862068966,0.28662420382165604,,0.05357142857142857,0.012195121951219513,0.1724137931034483,,17.375565610859727,0.47368421052631576,0.42857142857142855,0.2,0.17843866171003717,0.26501766784452296,0.06735751295336788,0.23518164435946462,0.13203463203463203,0.1917808219178082,0.06015037593984962,0.1927710843373494,0.216,0.15625,0.2757009345794392,0.2318840579710145,0.10606060606060606,0.4074074074074074,0.5222929936305732,0.7073170731707317,0.7160493827160493,0.6724137931034483,0.18471337579617833,0.2413793103448276,0.2916666666666667,0.8571428571428571,0.006369426751592357,1.0,1.0,1.0,0.12738853503184713,0.45,0.45,1.0,0.1592356687898089,0.4,0.4,1.0,0.8,0.525,,,,0.06,0.6666666666666666,1.0,0.6274509803921569,0.71875,0.0784313725490196,0.25,0.17647058823529413,0.2222222222222222,0.8089171974522293,0.4,0.5959187898089173,0.5840682926829268,0.6146990196078431,0.11764705882352941,0.16,,0.28378378378378377,0.3108108108108108,2.8035714285714284,24.584444444444443,0.2786377708978328,34.0,2.0,,11.0,1.0,,8.0,1.0,0.1836734693877551,0.08,0.08333333333333333,,4.0,,2.0,,,0.19047619047619047,,,,False,2.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17337.600000000002,289,44,628,632,169,196,65.0,1260,15.0,22.0,,,4.0,5.0,16.0,26.0,3.0,4.0,,6.0,,,,1.0,11.0,23.0,4.0,5.0,2.0,4.0,34.0,52.0,11.0,29.0,10.0,111.0,716,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,40.0,30.0,3.0,23.0,11.0,2.0,,34.0,27.0,61.0,18.0,9.0,20.0,13.0,1.0,149.0,2.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,,4.0,,,16.0,,12.0,26.0,,2.0,13.0,13.0,1.0,,4.0,,3.0,,,,,,29.0,168,4.0,2.0,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.3793103448275862,0.8,0.4,0.3793103448275862,0.6538461538461539,0.5,0.6666666666666666,0.6234567901234568,1.0,0.6470588235294118,0.6379310344827587,1.0,0.6818181818181818,0.35802469135802467,,0.038461538461538464,,0.07692307692307693,,14.609929078014185,0.6875,0.058823529411764705,0.06711409395973154,0.005917159763313609,0.06282722513089005,0.015503875968992248,0.06470588235294118,0.010067114093959731,0.011494252873563218,0.022727272727272728,0.0784313725490196,0.05128205128205128,0.1,0.05442176870748299,0.09090909090909091,,,0.2716049382716049,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.3125,0.04938271604938271,0.75,0.75,0.6666666666666666,0.07407407407407407,,,,0.2839506172839506,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6296296296296297,0.4782608695652174,0.5206308641975308,0.5094333333333333,0.5038176470588235,0.047619047619047616,0.07272727272727272,,0.12612612612612611,0.2702702702702703,6.305769230769231,25.313793103448276,0.26910828025477707,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3179.1,53,-3,125,126,58,76,22.0,251,4.0,8.0,2.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,6.0,,1.0,,1.0,6.0,14.0,2.0,10.0,,18.0,146,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,3.0,,11.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,,3.0,1.0,11.0,58,1.0,,0.5,0.6,0.5,0.2,,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.375,0.5,0.55,0.375,0.5,0.55,0.4166666666666667,,0.14285714285714285,,0.4,,17.763157894736842,0.6666666666666666,0.2857142857142857,0.15384615384615385,0.025,0.1724137931034483,0.06060606060606061,0.16363636363636364,0.0410958904109589,,0.07407407407407407,0.36363636363636365,,,0.16,0.25,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.20833333333333334,0.2,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.25,,,0.4,0.5,0.2,0.5,0.1,,0.75,0.16666666666666666,0.5665125000000001,0.47965,0.57443,0.041666666666666664,0.07142857142857142,,0.2222222222222222,0.6111111111111112,3.9214285714285713,24.740000000000002,0.464,2.0,,,,,,,,0.05555555555555555,,,1.0,,0.5,,,,0.5,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13350.9,223,-20,491,500,180,195,61.0,991,14.0,22.0,3.0,3.0,1.0,2.0,9.0,18.0,,2.0,,6.0,,1.0,,3.0,10.0,30.0,1.0,1.0,3.0,9.0,23.0,42.0,10.0,36.0,17.0,93.0,581,5.0,6.0,1.0,2.0,,13.0,7.0,13.0,3.0,12.0,8.0,31.0,30.0,16.0,30.0,,30.0,10.0,3.0,,22.0,13.0,35.0,8.0,5.0,14.0,7.0,1.0,83.0,6.0,2.0,17.0,19.0,2.0,38.0,8.0,46.0,1.0,8.0,7.0,1.0,17.0,1.0,12.0,7.0,2.0,5.0,,,24.0,13.0,17.0,30.0,1.0,4.0,21.0,25.0,5.0,,12.0,,3.0,5.0,1.0,4.0,5.0,3.0,31.0,180,2.0,2.0,0.6521739130434783,0.75,1.0,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5476190476190477,0.8333333333333334,0.5384615384615384,0.48717948717948717,0.8125,0.46,0.5284090909090909,0.8125,0.5166666666666667,0.46153846153846156,,0.07142857142857142,0.045454545454545456,0.05555555555555555,,20.03577817531306,0.7083333333333334,0.15384615384615385,0.16101694915254236,0.018867924528301886,0.1111111111111111,0.05454545454545454,0.13284132841328414,0.037037037037037035,0.01694915254237288,0.04938271604938271,0.08,0.23728813559322035,0.1111111111111111,0.1,0.15151515151515152,0.02564102564102564,0.6,0.28205128205128205,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.23076923076923078,0.5,0.5294117647058824,0.7777777777777778,0.02564102564102564,,,,0.07692307692307693,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.125,1.0,1.0,0.08,0.5,0.12,,0.36,0.3333333333333333,0.7435897435897436,0.3333333333333333,0.5543136363636363,0.51739,0.48594375000000006,0.1411764705882353,0.24489795918367346,,0.13978494623655913,0.3333333333333333,4.576190476190476,25.99722222222222,0.3665987780040733,6.0,,,1.0,,,,,0.025,,0.06896551724137931,,,,,,0.5,0.3333333333333333,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24552.3,409,29,893,900,262,341,118.0,1793,44.0,68.0,8.0,11.0,12.0,22.0,31.0,83.0,2.0,7.0,2.0,8.0,,,1.0,2.0,5.0,20.0,,2.0,,4.0,77.0,158.0,7.0,28.0,36.0,211.0,977,13.0,21.0,,2.0,2.0,28.0,23.0,47.0,1.0,6.0,14.0,63.0,66.0,88.0,21.0,,20.0,5.0,12.0,,44.0,31.0,75.0,19.0,12.0,29.0,14.0,1.0,181.0,6.0,14.0,32.0,24.0,8.0,64.0,20.0,84.0,7.0,13.0,6.0,7.0,18.0,3.0,11.0,15.0,2.0,7.0,1.0,5.0,33.0,7.0,16.0,34.0,,3.0,35.0,47.0,5.0,,20.0,,6.0,5.0,3.0,2.0,5.0,2.0,63.0,261,6.0,6.0,0.42857142857142855,0.4714285714285714,1.0,0.25,,0.16666666666666666,0.25,0.4873417721518987,0.6190476190476191,0.48936170212765956,0.47043010752688175,0.5652173913043478,0.46226415094339623,0.5096618357487923,0.5833333333333334,0.5163934426229508,0.15053763440860216,,0.0759493670886076,0.058823529411764705,0.0963855421686747,,23.300970873786405,0.5454545454545454,0.25806451612903225,0.10619469026548672,0.05737704918032787,0.11428571428571428,0.031746031746031744,0.11067193675889328,0.046189376443418015,0.05303030303030303,0.03546099290780142,0.08235294117647059,0.11504424778761062,0.14285714285714285,0.11004784688995216,0.1267605633802817,0.07954545454545454,0.4,0.3655913978494624,0.6470588235294118,0.6875,0.5227272727272727,0.44623655913978494,0.37349397590361444,0.41333333333333333,0.2903225806451613,0.03763440860215054,0.2857142857142857,0.2857142857142857,0.5,0.043010752688172046,0.25,0.25,1.0,0.10752688172043011,0.25,0.25,1.0,0.4782608695652174,0.7272727272727273,,,,0.08695652173913043,,,0.41509433962264153,0.5454545454545454,0.03773584905660377,0.5,0.07547169811320754,,0.5161290322580645,0.25,0.5327217741935484,0.546029411764706,0.5277075471698114,0.09950248756218906,0.11560693641618497,,0.13270142180094788,0.2985781990521327,5.440506329113924,25.13214285714286,0.2933930571108623,14.0,3.0,,2.0,,,,,0.07777777777777778,,0.020833333333333332,,4.0,,,,,0.25,,,,False,
