EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Travels,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1,1.0,1.0,,,1.0,1,,3,10,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,1.0,1.0,,,,3.0,,1.0,,1,,1,,,,,,,,1,2,1.0,,,,,,,,3.0,8,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8648.3,144,-19.0,319,320,76,122,38.0,639,7.0,14.0,1.0,3.0,2.0,4.0,1.0,4.0,10.0,1.0,6.0,18,,2.0,9.0,20.0,13.0,28,8.0,65,375,1.0,3.0,10.0,3.0,6.0,1.0,3.0,3.0,12.0,18.0,,36.0,,18,6.0,4.0,6.0,10.0,6.0,2.0,2.0,26.0,5.0,5.0,6.0,12,5.0,17,,4.0,3.0,4.0,3.0,8.0,1.0,10,19,2.0,4.0,,,9.0,1.0,,,12.0,76,,1.0,1.0,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.45,0.3333333333333333,0.5,0.59375,0.6666666666666666,0.5,0.64,0.7142857142857143,0.6,0.5833333333333334,16.11111111111111,0.5,0.075,0.05555555555555555,0.0684931506849315,0.06470588235294118,0.03597122302158273,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.05970149253731343,0.043478260869565216,,0.2916666666666667,0.5,0.7,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.20833333333333334,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.1111111111111111,0.2222222222222222,,0.875,0.3333333333333333,0.5626645833333332,0.5845277777777778,0.06,0.047619047619047616,0.15384615384615385,0.18461538461538463,4.67,24.96428571428572,0.23824451410658307,1.0,2.0,7.0,1.0,2.0,3.0,3.0,5.0,,,1.0,4.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,0.25,0.2857142857142857,0.25,,,,,0.058823529411764705,,0.041666666666666664,0.5,0.5,1.0,0.7,0.7,0.8571428571428571,0.3333333333333333,1.0,0.64455,,,,,,2.0,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,0.6666666666666666,0.125,0.16666666666666666,0.5,1.0,,2.0,0.06896551724137931,1.0,False,1.0,2.0,1.0,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7697.0,128,-5.0,286,290,96,111,32.0,576,6.0,7.0,2.0,2.0,2.0,2.0,3.0,11.0,6.0,1.0,5.0,10,1.0,4.0,10.0,19.0,7.0,16,8.0,49,331,2.0,2.0,7.0,3.0,5.0,1.0,5.0,5.0,14.0,8.0,12.0,18.0,4.0,10,5.0,19.0,7.0,26.0,5.0,14.0,5.0,59.0,1.0,4.0,4.0,8,4.0,12,1.0,13.0,7.0,6.0,4.0,7.0,1.0,5,12,,9.0,2.0,2.0,9.0,4.0,,,14.0,96,,0.4,0.5,0.8571428571428571,0.4375,0.2,0.4375,0.5263157894736842,1.0,0.6,0.5857142857142857,0.875,0.45,0.6153846153846154,0.875,0.5416666666666666,0.45714285714285713,14.375,0.8571428571428571,0.0547945205479452,0.046511627906976744,0.01818181818181818,0.050314465408805034,0.02631578947368421,0.025,,0.08571428571428572,0.14285714285714285,0.04838709677419355,0.041666666666666664,0.058823529411764705,0.2,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.3142857142857143,0.2727272727272727,0.3,0.6666666666666666,0.17142857142857143,0.2857142857142857,0.5,0.5,0.8,0.5,1.0,,0.2,1.0,0.1,0.4,0.25,0.6571428571428571,0.5,0.5294585714285714,0.537255,0.10256410256410256,0.17391304347826086,0.14285714285714285,0.2857142857142857,5.768421052631578,24.51875,0.3356643356643357,1.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,2.0,6.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,0.05263157894736842,,0.09090909090909091,,0.03389830508474576,,0.05405405405405406,,,0.02857142857142857,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.54895,,,1.0,1.0,1.0,1.0,,,0.125,,1.0,1.0,,,,1.0,,,0.5,,,0.5,1.0,,,,,False,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9657.9,161,15.0,353,360,119,152,41.0,713,11.0,16.0,1.0,1.0,1.0,1.0,8.0,13.0,4.0,2.0,9.0,22,3.0,7.0,19.0,31.0,9.0,26,16.0,81,404,3.0,4.0,9.0,7.0,11.0,3.0,9.0,7.0,30.0,24.0,14.0,27.0,4.0,22,9.0,16.0,9.0,25.0,6.0,10.0,5.0,59.0,5.0,13.0,15.0,29,6.0,35,,6.0,5.0,7.0,4.0,14.0,7.0,11,20,1.0,16.0,1.0,,21.0,9.0,3.0,,30.0,119,2.0,0.631578947368421,0.7058823529411765,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6129032258064516,0.75,0.6363636363636364,0.5701754385964912,0.75,0.575,0.6136363636363636,0.75,0.625,0.45614035087719296,20.151133501259444,0.5,0.1724137931034483,0.11206896551724138,0.0641025641025641,0.13793103448275862,0.04054054054054054,0.05172413793103448,0.1,0.24444444444444444,0.125,0.10638297872340426,0.13636363636363635,,0.2807017543859649,0.6875,0.7333333333333333,0.5454545454545454,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,0.07017543859649122,0.38596491228070173,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,0.05,1.0,0.1,0.35,0.42857142857142855,0.7368421052631579,0.4090909090909091,0.5594114035087718,0.486245,0.14285714285714285,0.24324324324324326,0.1111111111111111,0.37037037037037035,4.693548387096774,25.873076923076926,0.3371104815864023,,2.0,,,1.0,2.0,,3.0,3.0,1.0,1.0,7.0,2.0,3.0,,,3.0,3.0,1.0,,2.0,3.0,2.0,0.0967741935483871,0.0625,0.07692307692307693,0.5,0.014285714285714285,,0.02564102564102564,0.08823529411764706,0.6666666666666666,0.03508771929824561,,,,,,,0.16666666666666666,,0.4662833333333333,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.125,0.16666666666666666,1.0,1.0,1.0,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11788.5,196,25.0,434,434,137,179,48.0,868,24.0,33.0,5.0,5.0,6.0,11.0,17.0,36.0,4.0,1.0,4.0,13,,3.0,42.0,72.0,4.0,17,18.0,114,471,8.0,11.0,16.0,9.0,24.0,,4.0,9.0,27.0,46.0,38.0,12.0,8.0,13,4.0,23.0,13.0,36.0,7.0,14.0,8.0,85.0,2.0,23.0,16.0,43,7.0,50,1.0,6.0,3.0,9.0,5.0,17.0,4.0,5,12,,18.0,,,22.0,9.0,4.0,,27.0,137,4.0,0.5476190476190477,0.6052631578947368,1.0,0.23529411764705882,,0.23529411764705882,0.5833333333333334,0.7272727272727273,0.375,0.5393258426966292,0.7272727272727273,0.32142857142857145,0.5816326530612245,0.7272727272727273,0.4090909090909091,0.19101123595505617,23.565573770491802,0.5294117647058824,0.14678899082568808,0.16911764705882354,0.025,0.15918367346938775,0.03763440860215054,0.03278688524590164,,0.15789473684210525,0.15384615384615385,0.15384615384615385,0.21875,0.02702702702702703,0.3707865168539326,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.4044943820224719,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.0449438202247191,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,1.0,0.2,0.39285714285714285,0.5454545454545454,0.03571428571428571,0.10714285714285714,,0.5617977528089888,0.3076923076923077,0.5325460674157303,0.5098232142857143,0.09574468085106383,0.11688311688311688,0.14035087719298245,0.23684210526315788,5.284722222222222,25.205882352941178,0.315668202764977,1.0,3.0,,,,,,5.0,6.0,5.0,3.0,8.0,1.0,4.0,1.0,2.0,4.0,4.0,3.0,,1.0,4.0,2.0,0.06944444444444445,0.06060606060606061,0.08333333333333333,,0.04716981132075472,0.07894736842105263,0.03389830508474576,0.1282051282051282,0.5,0.033707865168539325,0.3333333333333333,0.3333333333333333,,,,,,,0.540825,,1.0,,2.0,,1.0,,,,,,,,4.0,3.0,,,,,0.2857142857142857,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10263.0,171,8.0,382,379,111,126,37.0,761,14.0,20.0,3.0,3.0,5.0,5.0,16.0,24.0,10.0,6.0,5.0,17,1.0,3.0,34.0,52.0,10.0,27,12.0,110,422,4.0,4.0,8.0,10.0,11.0,5.0,9.0,8.0,43.0,34.0,34.0,27.0,4.0,17,5.0,12.0,6.0,18.0,6.0,6.0,5.0,42.0,4.0,10.0,7.0,18,6.0,24,,5.0,2.0,5.0,2.0,9.0,2.0,10,12,1.0,13.0,,,17.0,5.0,3.0,,43.0,111,2.0,0.5,0.53125,0.9,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.6538461538461539,1.0,0.9090909090909091,0.620253164556962,1.0,0.875,0.6395348837209303,1.0,0.86,0.34177215189873417,22.40566037735849,0.5555555555555556,0.08235294117647059,0.08196721311475409,0.047619047619047616,0.0821256038647343,0.03428571428571429,0.03333333333333333,0.08333333333333333,0.022727272727272728,0.1,0.08888888888888889,0.0625,,0.25316455696202533,0.7,0.7368421052631579,0.7142857142857143,0.3037974683544304,0.6666666666666666,0.6956521739130435,0.3125,0.12658227848101267,0.21518987341772153,0.29411764705882354,0.29411764705882354,0.8,0.75,1.0,,0.25,1.0,0.3,0.15,0.3333333333333333,0.5949367088607594,0.29411764705882354,0.5498037974683544,0.5669275,0.07228915662650602,0.09090909090909091,0.07272727272727272,0.39090909090909093,7.061538461538461,25.0,0.2905759162303665,4.0,8.0,5.0,4.0,,,3.0,2.0,,2.0,3.0,4.0,,3.0,,,2.0,5.0,2.0,1.0,2.0,6.0,2.0,0.038461538461538464,0.05,0.041666666666666664,,0.02197802197802198,,0.04,0.16129032258064516,0.3333333333333333,0.10126582278481013,0.5,0.5,0.5,0.5,0.5,1.0,,0.6666666666666666,0.6225,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,0.1,,,,,1.0,0.03571428571428571,,False,,,,1.0,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12068.099999999999,201,-9.0,441,450,117,139,41.0,891,20.0,28.0,6.0,12.0,6.0,8.0,5.0,18.0,12.0,3.0,3.0,13,1.0,5.0,26.0,47.0,8.0,25,12.0,88,524,6.0,18.0,17.0,6.0,11.0,2.0,8.0,2.0,20.0,42.0,10.0,24.0,10.0,13,3.0,2.0,2.0,4.0,,1.0,,10.0,4.0,28.0,21.0,54,23.0,77,6.0,9.0,8.0,5.0,4.0,9.0,2.0,12,16,1.0,14.0,4.0,1.0,15.0,7.0,1.0,,20.0,117,1.0,0.8076923076923077,1.0,1.0,0.32,0.25,0.32,0.5531914893617021,0.3333333333333333,0.5454545454545454,0.5277777777777778,0.375,0.47368421052631576,0.5569620253164557,0.40476190476190477,0.47619047619047616,0.3472222222222222,18.0327868852459,0.5555555555555556,0.2,0.21705426356589147,0.047619047619047616,0.2094017094017094,0.11979166666666667,0.04918032786885246,0.043478260869565216,0.20689655172413793,0.21428571428571427,0.23404255319148937,0.17142857142857143,0.17647058823529413,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.75,0.25,0.2777777777777778,0.35714285714285715,1.0,0.16666666666666666,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.6,0.5,0.16666666666666666,0.42105263157894735,0.75,0.15789473684210525,0.2631578947368421,0.2,0.7361111111111112,0.23076923076923078,0.5741645833333332,0.5948026315789473,0.08974358974358974,0.1320754716981132,0.19318181818181818,0.22727272727272727,3.94468085106383,24.372000000000003,0.2653061224489796,1.0,1.0,5.0,1.0,2.0,2.0,,4.0,2.0,19.0,1.0,4.0,1.0,1.0,,2.0,1.0,13.0,4.0,,9.0,13.0,6.0,0.0851063829787234,,0.2222222222222222,,0.17592592592592593,0.14634146341463414,0.21052631578947367,0.18181818181818182,0.46153846153846156,0.013888888888888888,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.1,0.3333333333333333,0.5666000000000001,,1.0,,,,,,,,,1.0,1.0,2.0,5.0,,,3.0,,0.5,0.35714285714285715,,0.5,1.0,1.0,,,,False,,,,,,0.1
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9021.2,150,14.0,328,329,84,101,31.0,657,7.0,11.0,,,1.0,1.0,8.0,13.0,3.0,1.0,5.0,11,2.0,4.0,16.0,26.0,5.0,14,4.0,51,373,1.0,1.0,8.0,4.0,5.0,2.0,5.0,4.0,18.0,10.0,22.0,12.0,,11,5.0,22.0,12.0,34.0,10.0,12.0,9.0,80.0,2.0,7.0,3.0,11,3.0,14,,9.0,6.0,9.0,7.0,11.0,,10,17,2.0,4.0,,1.0,4.0,1.0,1.0,,18.0,84,1.0,0.3125,0.3125,0.8,0.35714285714285715,0.4,0.35714285714285715,0.6153846153846154,1.0,0.8,0.5875,1.0,0.7,0.6071428571428571,1.0,0.75,0.35,14.48087431693989,0.8181818181818182,0.04,0.06862745098039216,0.028985507246376812,0.05649717514124294,0.01935483870967742,0.04081632653061224,,,0.09090909090909091,0.075,0.045454545454545456,,0.275,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.325,0.6153846153846154,0.6666666666666666,0.375,0.075,0.275,0.45454545454545453,0.45454545454545453,0.8,,,,0.1,1.0,0.1,0.4,0.5,0.625,0.45454545454545453,0.52284375,0.5088699999999999,0.024390243902439025,0.037037037037037035,0.1568627450980392,0.35294117647058826,6.3538461538461535,25.435714285714283,0.25609756097560976,1.0,2.0,,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,0.038461538461538464,,0.07692307692307693,,0.011627906976744186,,0.023809523809523808,0.09523809523809523,,0.05,0.5,0.5,,,,,0.75,,0.5625,,1.0,,2.0,1.0,,,,,,2.0,2.0,,1.0,,,,,0.6666666666666666,0.1,,0.6666666666666666,1.0,,,,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7593.0,127,-38.0,285,289,79,93,21.0,574,11.0,13.0,1.0,1.0,5.0,5.0,8.0,12.0,3.0,1.0,6.0,17,3.0,5.0,19.0,26.0,6.0,20,8.0,64,363,1.0,1.0,7.0,7.0,8.0,3.0,6.0,1.0,24.0,20.0,18.0,18.0,2.0,17,6.0,8.0,7.0,15.0,4.0,6.0,2.0,37.0,1.0,10.0,7.0,17,2.0,19,,2.0,2.0,3.0,2.0,6.0,3.0,8,15,,19.0,2.0,3.0,11.0,6.0,,,24.0,79,,0.5263157894736842,0.5555555555555556,1.0,0.3,0.5,0.3,0.7307692307692307,1.0,0.875,0.6086956521739131,0.625,0.8214285714285714,0.64,0.7,0.8,0.43478260869565216,17.94871794871795,0.5,0.11290322580645161,0.12658227848101267,0.015625,0.12056737588652482,0.015748031496062992,0.021739130434782608,,0.1,0.25,0.10344827586206896,0.19047619047619047,,0.2826086956521739,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2608695652173913,0.6666666666666666,0.8,0.625,0.06521739130434782,0.3695652173913043,0.35294117647058826,0.375,1.0,0.25,1.0,,0.35714285714285715,1.0,0.07142857142857142,0.35714285714285715,0.6,0.717391304347826,0.35294117647058826,0.5452869565217392,0.5721392857142857,0.12,0.2,0.109375,0.375,4.426923076923076,25.299999999999997,0.2771929824561403,,1.0,,,3.0,3.0,,2.0,3.0,1.0,,3.0,1.0,1.0,,,2.0,,,,,,,0.07692307692307693,,0.16666666666666666,,0.015873015873015872,,0.029411764705882353,0.1111111111111111,,0.021739130434782608,,,,,,,0.75,,0.5796,1.0,,,1.0,1.0,1.0,0.05,0.058823529411764705,,,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,False,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8325.0,139,34.0,308,308,92,114,27.0,616,14.0,26.0,1.0,1.0,7.0,8.0,10.0,24.0,3.0,1.0,8.0,24,,7.0,24.0,52.0,9.0,27,34.0,109,347,1.0,3.0,6.0,10.0,16.0,,8.0,14.0,34.0,26.0,22.0,21.0,2.0,24,8.0,8.0,2.0,10.0,2.0,4.0,4.0,22.0,,7.0,4.0,12,1.0,13,1.0,7.0,5.0,4.0,1.0,9.0,3.0,3,11,2.0,24.0,,,36.0,11.0,3.0,,34.0,92,3.0,0.5416666666666666,0.5652173913043478,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.625,0.47468354430379744,0.625,0.4166666666666667,0.5860215053763441,0.75,0.5862068965517241,0.34177215189873417,29.912023460410555,0.4444444444444444,0.056338028169014086,0.0707070707070707,,0.06470588235294118,0.007518796992481203,,,0.06382978723404255,,0.07792207792207792,0.045454545454545456,0.025,0.3291139240506329,0.5384615384615384,0.6363636363636364,0.5,0.3037974683544304,0.4166666666666667,0.45454545454545453,0.6,0.0379746835443038,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,,0.3333333333333333,0.875,0.041666666666666664,0.2916666666666667,,0.6708860759493671,0.3333333333333333,0.5363310126582279,0.5257333333333333,0.14444444444444443,0.18032786885245902,0.05504587155963303,0.3119266055045872,5.3442307692307685,25.977777777777778,0.2987012987012987,,2.0,1.0,,1.0,1.0,6.0,6.0,,1.0,2.0,5.0,1.0,3.0,,,2.0,2.0,1.0,,1.0,2.0,2.0,0.11538461538461539,0.15384615384615385,0.08333333333333333,,0.012658227848101266,,0.025,0.058823529411764705,1.0,0.02531645569620253,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.4659333333333333,,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.1,,1.0,1.0,,2.0,0.06896551724137931,,False,,2.0,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,1,,,1.0,2.0,,1,,2,34,,,,,,,,,,,2.0,,,1,,,2.0,2.0,2.0,,,6.0,,,1.0,1,,1,,,,1.0,,1.0,,2,2,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,3.75,24.4,0.32,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,-11.0,46,47,13,39,7.0,93,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,3,,,2.0,5.0,1.0,6,,7,56,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3,1.0,,,,,,,,,3.0,1.0,5,,5,,2.0,2.0,1.0,1.0,1.0,,1,2,,,,,,,,,2.0,13,,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,22.22222222222222,1.0,0.1111111111111111,0.3333333333333333,,0.2222222222222222,,,,,,0.25,1.0,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.2826086956521739,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,,,0.5,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,,,,,
