EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86.0,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,,1.0,1.0,,,,,,,0.125,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3649.5999999999995,61,1,123,123,19.0,14.0,19,246,1.0,4.0,,2.0,,1.0,,,,,2.0,4.0,1.0,2.0,,,2.0,7.0,,2.0,,1.0,1.0,4.0,4.0,11.0,4.0,18.0,152.0,,2.0,1.0,4.0,,3.0,,1.0,,1.0,,,,2.0,12.0,,7.0,2.0,2.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,4.0,,,4.0,4.0,8.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,4.0,7.0,,1.0,7.0,4.0,,,2.0,,,,,,,,,,,19.0,,,,,1.0,0.36363636363636365,0.25,,0.36363636363636365,0.25,,,0.4666666666666667,0.25,,0.5294117647058824,0.25,,0.7333333333333333,0.09090909090909091,0.5,0.5,,0.14285714285714285,12.751677852348994,0.5,,,0.1,0.12121212121212122,0.02857142857142857,0.07017543859649122,0.06153846153846154,0.2,0.058823529411764705,0.034482758620689655,,,,0.125,0.1111111111111111,0.16666666666666666,,0.26666666666666666,0.25,0.5,,,,,,,,,,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5,,,,0.5,,1.0,0.2857142857142857,0.5476266666666667,0.6093400000000001,0.340225,0.11764705882352941,0.3333333333333333,,0.16666666666666666,,2.075,25.436363636363637,0.15447154471544716,,,,,1.0,2.0,1.0,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13362.800000000001,223,43,473,474,135.0,118.0,57,947,8.0,13.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,3.0,5.0,17.0,,3.0,,3.0,23.0,56.0,3.0,4.0,6.0,16.0,12.0,22.0,28.0,73.0,24.0,132.0,482.0,2.0,3.0,3.0,7.0,6.0,19.0,1.0,3.0,6.0,19.0,6.0,26.0,18.0,6.0,81.0,3.0,56.0,23.0,,,14.0,6.0,20.0,2.0,4.0,8.0,5.0,1.0,46.0,4.0,3.0,12.0,22.0,1.0,35.0,7.0,42.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,3.0,8.0,15.0,,,15.0,29.0,1.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,2.0,2.0,26.0,135.0,,,0.75,0.9,0.9642857142857143,0.3835616438356164,0.42857142857142855,0.3157894736842105,0.3835616438356164,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5684210526315789,0.65,0.45454545454545453,0.6285714285714286,0.7307692307692307,0.52,0.7684210526315789,,,,,,21.85185185185185,0.38461538461538464,0.125,0.21782178217821782,0.028846153846153848,0.0975609756097561,0.03225806451612903,0.15178571428571427,0.03070175438596491,0.05128205128205128,0.02,0.044444444444444446,0.21875,0.2549019607843137,0.1111111111111111,0.1111111111111111,0.06060606060606061,0.03636363636363636,1.0,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.75,0.06315789473684211,0.5,0.5,1.0,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.5894736842105263,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.3,0.6666666666666666,0.3,,,0.4,0.75,1.0,0.09090909090909091,0.5,0.13636363636363635,,0.7272727272727273,0.375,0.9052631578947369,0.4107142857142857,0.5631326315789473,0.5586357142857142,0.5510840909090908,0.11428571428571428,0.19230769230769232,0.08860759493670886,0.14393939393939395,0.19696969696969696,5.177272727272727,25.332876712328765,0.2854122621564482,4.0,,,2.0,,1.0,,,,,,,,,,,,1.0,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,889.0,15,-4,33,32,14.0,4.0,5,65,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,5.0,40.0,,,,,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,7.692307692307692,,,,0.08333333333333333,0.2,,0.1111111111111111,0.0625,0.2,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,0.5395166666666666,,0.5667,,,,,,3.5,25.7,0.42424242424242425,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,24115.699999999997,402,27,883,890,257.0,256.0,104,1773,46.0,74.0,4.0,5.0,16.0,25.0,26.0,56.0,4.0,14.0,6.0,18.0,,,1.0,5.0,26.0,75.0,5.0,10.0,5.0,25.0,76.0,144.0,32.0,93.0,77.0,325.0,1019.0,5.0,9.0,5.0,10.0,3.0,28.0,25.0,46.0,6.0,30.0,30.0,98.0,78.0,74.0,81.0,15.0,75.0,26.0,14.0,,29.0,8.0,37.0,4.0,4.0,18.0,11.0,,82.0,2.0,1.0,22.0,18.0,1.0,41.0,3.0,44.0,1.0,16.0,9.0,7.0,11.0,5.0,3.0,12.0,3.0,8.0,2.0,1.0,23.0,9.0,12.0,27.0,,3.0,65.0,88.0,10.0,3.0,30.0,7.0,5.0,4.0,,3.0,,1.0,4.0,3.0,98.0,256.0,4.0,5.0,0.5131578947368421,0.52,0.84375,0.34408602150537637,0.5,0.2,0.34408602150537637,0.5277777777777778,0.5555555555555556,0.5434782608695652,0.5232067510548524,0.6578947368421053,0.4473684210526316,0.6003717472118959,0.7,0.5511363636363636,0.3924050632911392,,0.09722222222222222,0.08108108108108109,0.125,,29.170829170829172,0.4782608695652174,0.045454545454545456,0.09473684210526316,0.0040650406504065045,0.08943089430894309,0.011627906976744186,0.09174311926605505,0.007177033492822967,,0.008064516129032258,0.008,0.0967741935483871,0.10377358490566038,0.045454545454545456,0.0913978494623656,0.08333333333333333,0.008771929824561403,0.75,0.31223628691983124,0.6216216216216216,0.6764705882352942,0.5217391304347826,0.23628691983122363,0.4642857142857143,0.5306122448979592,0.5,0.05907172995780591,0.2857142857142857,0.3076923076923077,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.31645569620253167,0.3466666666666667,0.3466666666666667,0.8461538461538461,0.2631578947368421,0.8,,,,0.5263157894736842,0.5,1.0,0.32894736842105265,0.64,0.06578947368421052,0.2,0.32894736842105265,0.2,0.7046413502109705,0.3466666666666667,0.5488887711864406,0.5436615384615384,0.546928947368421,0.14015151515151514,0.18292682926829268,0.07,0.08615384615384615,0.30153846153846153,5.819444444444444,25.989247311827953,0.29105322763306907,2.0,,,1.0,,,2.0,,,,0.07142857142857142,,,0.02127659574468085,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4135.0,69,-5,144,146,44.0,25.0,22,290,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170.0,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44.0,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.571428571428573,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3055555555555556,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,22305.699999999997,372,-52,821,841,254.0,252.0,119,1662,20.0,29.0,6.0,6.0,11.0,17.0,11.0,35.0,1.0,1.0,5.0,17.0,,,,3.0,11.0,30.0,3.0,6.0,4.0,8.0,32.0,65.0,16.0,47.0,29.0,141.0,951.0,8.0,10.0,3.0,6.0,6.0,31.0,12.0,24.0,4.0,11.0,12.0,48.0,26.0,38.0,39.0,9.0,30.0,11.0,8.0,2.0,36.0,23.0,59.0,15.0,8.0,22.0,12.0,2.0,141.0,10.0,9.0,18.0,19.0,1.0,38.0,21.0,59.0,4.0,34.0,18.0,16.0,12.0,3.0,7.0,5.0,1.0,5.0,1.0,,17.0,3.0,18.0,35.0,,,28.0,35.0,3.0,1.0,17.0,,1.0,6.0,1.0,2.0,1.0,3.0,7.0,3.0,48.0,254.0,3.0,1.0,0.40625,0.48148148148148145,0.8125,0.3404255319148936,0.5,0.36363636363636365,0.3404255319148936,0.49230769230769234,0.8,0.5,0.5,0.78125,0.5142857142857142,0.5511811023622047,0.8157894736842105,0.573170731707317,0.41964285714285715,0.0425531914893617,0.12307692307692308,0.10344827586206896,0.14285714285714285,,15.047021943573668,0.7058823529411765,0.04,0.09313725490196079,0.04035874439461883,0.07894736842105263,0.056179775280898875,0.08564814814814815,0.04738154613466334,0.0449438202247191,0.0423728813559322,0.046511627906976744,0.07317073170731707,0.09090909090909091,0.17391304347826086,0.07692307692307693,0.0847457627118644,0.07407407407407407,0.42857142857142855,0.25892857142857145,0.6896551724137931,0.7692307692307693,0.3,0.3125,0.3142857142857143,0.36666666666666664,0.5454545454545454,0.008928571428571428,1.0,1.0,1.0,0.15178571428571427,0.29411764705882354,0.3333333333333333,1.0,0.26785714285714285,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.375,1.0,,,,0.375,0.5,0.6666666666666666,0.4857142857142857,0.6470588235294118,0.08571428571428572,,0.22857142857142856,0.5,0.6785714285714286,0.36666666666666664,0.5436294642857142,0.5513388888888889,0.5743242857142857,0.1349206349206349,0.21518987341772153,,0.2198581560283688,0.3404255319148936,4.995384615384615,24.91914893617022,0.3093788063337393,10.0,2.0,,,2.0,3.0,3.0,1.0,,,,0.1,,0.08163265306122448,,,0.11764705882352941,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20800.5,347,-29,769,775,228.0,177.0,87,1544,26.0,37.0,2.0,5.0,10.0,11.0,14.0,30.0,,2.0,9.0,16.0,3.0,3.0,2.0,4.0,12.0,31.0,1.0,3.0,3.0,6.0,40.0,69.0,21.0,47.0,28.0,171.0,923.0,2.0,5.0,4.0,6.0,4.0,20.0,12.0,21.0,5.0,10.0,3.0,42.0,44.0,36.0,63.0,,31.0,12.0,7.0,1.0,28.0,24.0,52.0,14.0,10.0,22.0,6.0,,128.0,4.0,8.0,24.0,11.0,1.0,36.0,12.0,48.0,2.0,7.0,5.0,2.0,12.0,3.0,9.0,5.0,1.0,3.0,,1.0,17.0,7.0,18.0,30.0,,,50.0,34.0,4.0,,18.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,42.0,228.0,2.0,,0.55,0.5789473684210527,1.0,0.44680851063829785,0.6666666666666666,0.5,0.44680851063829785,0.5797101449275363,0.4,0.5714285714285714,0.6163793103448276,0.7272727272727273,0.6290322580645161,0.6526717557251909,0.7692307692307693,0.6176470588235294,0.4051724137931034,0.02127659574468085,0.10144927536231885,,0.23333333333333334,0.03225806451612903,17.01388888888889,0.7058823529411765,0.06666666666666667,0.06179775280898876,0.03940886699507389,0.11822660098522167,0.027210884353741496,0.09186351706036745,0.03428571428571429,0.03896103896103896,0.02857142857142857,0.02912621359223301,0.06779661016949153,0.06,0.05263157894736842,0.1118421052631579,0.13725490196078433,0.043478260869565216,0.4,0.31896551724137934,0.7027027027027027,0.7027027027027027,0.5384615384615384,0.25862068965517243,0.4666666666666667,0.6086956521739131,0.5714285714285714,0.017241379310344827,,,,0.13793103448275862,0.5625,0.5625,1.0,0.2672413793103448,0.3870967741935484,0.4,1.0,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3548387096774194,0.9090909090909091,0.12903225806451613,0.5,0.1935483870967742,0.5,0.7241379310344828,0.3870967741935484,0.5682543103448274,0.6118583333333333,0.5760532258064516,0.13846153846153847,0.21686746987951808,,0.11695906432748537,0.24561403508771928,4.498550724637681,24.778723404255324,0.2964889466840052,4.0,,1.0,,3.0,5.0,10.0,,,,,,0.09523809523809523,0.022727272727272728,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,36664.09999999999,611,-11,1326,1347,380.0,371.0,169,2673,81.0,116.0,30.0,54.0,28.0,44.0,7.0,31.0,1.0,1.0,11.0,22.0,,,1.0,4.0,18.0,45.0,2.0,4.0,5.0,15.0,89.0,148.0,29.0,67.0,40.0,305.0,1540.0,30.0,61.0,2.0,4.0,17.0,83.0,28.0,50.0,6.0,19.0,19.0,93.0,120.0,58.0,87.0,,45.0,18.0,9.0,,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,17.0,66.0,100.0,67.0,17.0,184.0,83.0,267.0,11.0,26.0,20.0,6.0,15.0,1.0,11.0,12.0,3.0,4.0,,,27.0,5.0,29.0,42.0,1.0,2.0,40.0,47.0,7.0,,22.0,,5.0,34.0,2.0,14.0,,20.0,36.0,16.0,93.0,379.0,2.0,4.0,0.6741573033707865,0.9523809523809523,1.0,0.43283582089552236,0.5,0.3157894736842105,0.43283582089552236,0.6013513513513513,0.4918032786885246,0.56,0.6162790697674418,0.5076923076923077,0.5362318840579711,0.648936170212766,0.5608108108108109,0.5886075949367089,0.3116279069767442,,0.060810810810810814,0.034482758620689655,0.16129032258064516,,17.270929466051417,0.5555555555555556,0.4722222222222222,0.21543408360128619,0.1778975741239892,0.27100271002710025,0.06343283582089553,0.24558823529411763,0.1298904538341158,0.1793103448275862,0.1958762886597938,0.057291666666666664,0.17272727272727273,0.23270440251572327,0.2619047619047619,0.275,0.25842696629213485,0.125,0.4444444444444444,0.5395348837209303,0.6982758620689655,0.7232142857142857,0.654320987654321,0.14418604651162792,0.22580645161290322,0.2692307692307692,0.8571428571428571,0.004651162790697674,1.0,1.0,1.0,0.10232558139534884,0.5,0.5,1.0,0.20930232558139536,0.4,0.4,1.0,0.8307692307692308,0.5555555555555556,,,,0.06153846153846154,0.5,1.0,0.6376811594202898,0.6363636363636364,0.057971014492753624,0.25,0.21739130434782608,0.3333333333333333,0.8511627906976744,0.4,0.6012544186046511,0.5888163636363637,0.612336231884058,0.09565217391304348,0.13496932515337423,,0.2721311475409836,0.30491803278688523,2.471621621621621,24.952238805970147,0.2865761689291101,52.0,,3.0,5.0,,12.0,1.0,,9.0,1.0,,,0.0625,0.07894736842105263,0.13333333333333333,,,,False,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33144.3,552,26,1206,1218,373.0,414.0,165,2424,61.0,92.0,10.0,14.0,19.0,30.0,44.0,114.0,3.0,9.0,4.0,13.0,,,3.0,4.0,7.0,26.0,,3.0,1.0,6.0,108.0,215.0,11.0,39.0,53.0,302.0,1342.0,16.0,25.0,,3.0,3.0,35.0,36.0,71.0,4.0,10.0,19.0,103.0,98.0,118.0,33.0,,26.0,7.0,18.0,,52.0,40.0,92.0,27.0,13.0,35.0,16.0,1.0,224.0,7.0,19.0,45.0,28.0,9.0,82.0,26.0,108.0,8.0,19.0,11.0,8.0,27.0,4.0,14.0,18.0,3.0,13.0,1.0,5.0,45.0,11.0,22.0,44.0,1.0,3.0,50.0,68.0,6.0,,30.0,,7.0,5.0,,3.0,,2.0,5.0,2.0,103.0,372.0,6.0,7.0,0.4537037037037037,0.494949494949495,1.0,0.28205128205128205,,0.4,0.28205128205128205,0.5023255813953489,0.64,0.5070422535211268,0.49015748031496065,0.5714285714285714,0.5185185185185185,0.5298245614035088,0.5833333333333334,0.5597826086956522,0.15354330708661418,,0.08372093023255814,0.06521739130434782,0.10526315789473684,,23.638968481375358,0.6,0.23076923076923078,0.09655172413793103,0.05757575757575758,0.1278409090909091,0.026717557251908396,0.11370716510903427,0.04391891891891892,0.07407407407407407,0.05389221556886228,0.03076923076923077,0.08256880733944955,0.0958904109589041,0.14285714285714285,0.12030075187969924,0.1511627906976744,0.06956521739130435,0.4,0.36220472440944884,0.6630434782608695,0.7093023255813954,0.5081967213114754,0.44881889763779526,0.38596491228070173,0.43137254901960786,0.36363636363636365,0.03543307086614173,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.051181102362204724,0.3076923076923077,0.3076923076923077,1.0,0.10236220472440945,0.2692307692307692,0.2692307692307692,1.0,0.5,0.7142857142857143,,,,0.10714285714285714,,,0.37037037037037035,0.6333333333333333,0.04938271604938271,0.75,0.07407407407407407,0.16666666666666666,0.515748031496063,0.2692307692307692,0.5319015748031497,0.5651499999999999,0.5217024691358024,0.1079136690647482,0.12552301255230125,,0.11589403973509933,0.34105960264900664,5.543255813953489,24.925641025641028,0.3092868988391376,18.0,,3.0,4.0,,2.0,,,1.0,,,,,0.014925373134328358,0.2,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19971.4,333,-36,726,732,200.0,263.0,106,1458,11.0,26.0,3.0,5.0,4.0,9.0,6.0,16.0,1.0,3.0,14.0,27.0,2.0,3.0,2.0,5.0,15.0,59.0,3.0,8.0,3.0,12.0,18.0,45.0,29.0,86.0,17.0,140.0,825.0,3.0,8.0,5.0,11.0,3.0,24.0,6.0,15.0,5.0,17.0,8.0,35.0,30.0,6.0,84.0,3.0,59.0,15.0,9.0,2.0,18.0,13.0,31.0,11.0,2.0,8.0,7.0,3.0,75.0,6.0,1.0,14.0,22.0,3.0,39.0,8.0,47.0,1.0,10.0,6.0,4.0,9.0,,8.0,7.0,2.0,1.0,2.0,1.0,16.0,4.0,18.0,32.0,1.0,2.0,14.0,22.0,,2.0,3.0,5.0,1.0,3.0,,3.0,,,3.0,,35.0,200.0,3.0,1.0,0.8333333333333334,0.8823529411764706,0.9655172413793104,0.3372093023255814,0.45454545454545453,0.29411764705882354,0.3372093023255814,0.4,0.375,0.4,0.46946564885496184,0.5526315789473685,0.421875,0.5036231884057971,0.5714285714285714,0.4861111111111111,0.6564885496183206,0.023255813953488372,0.2,0.19230769230769232,0.25,0.01694915254237288,18.11764705882353,0.5625,0.13043478260869565,0.12290502793296089,0.0053475935828877,0.0673076923076923,0.032432432432432434,0.09302325581395349,0.01881720430107527,0.014285714285714285,,0.037037037037037035,0.1125,0.15384615384615385,0.047619047619047616,0.0641025641025641,0.07692307692307693,0.0136986301369863,,0.1984732824427481,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.12213740458015267,0.375,0.5,1.0,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.20610687022900764,0.5185185185185185,0.5384615384615384,0.9285714285714286,0.45038167938931295,0.2542372881355932,0.25862068965517243,1.0,0.2631578947368421,0.6,0.15789473684210525,0.6666666666666666,0.5,0.42105263157894735,0.375,1.0,0.28125,0.4444444444444444,0.15625,0.4,0.375,0.25,0.8549618320610687,0.2542372881355932,0.5472603053435113,0.542125,0.52704375,0.058394160583941604,0.0625,0.056179775280898875,0.17142857142857143,0.25,4.9511111111111115,25.100000000000005,0.27548209366391185,2.0,1.0,,1.0,,2.0,,,1.0,,,0.05,,0.02,0.3333333333333333,,0.037037037037037035,2.0,False,
