EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14001.8,233,36,495,497,140.0,130.0,59,992,8.0,13.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,8.0,21.0,,3.0,1.0,4.0,23.0,57.0,3.0,4.0,6.0,16.0,12.0,23.0,31.0,78.0,24.0,141.0,520.0,2.0,3.0,3.0,7.0,6.0,19.0,1.0,3.0,7.0,20.0,6.0,29.0,18.0,6.0,90.0,3.0,4.0,57.0,23.0,1.0,,14.0,6.0,20.0,2.0,4.0,8.0,5.0,1.0,46.0,4.0,3.0,13.0,23.0,1.0,37.0,7.0,44.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,,3.0,10.0,18.0,,,15.0,29.0,1.0,1.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,2.0,2.0,29.0,140.0,1.0,,0.75,0.9,0.967741935483871,0.3974358974358974,0.42857142857142855,0.35,0.3974358974358974,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.5792079207920792,0.65,0.5,0.6351351351351351,0.7307692307692307,0.5576923076923077,0.7722772277227723,,0.043478260869565216,,0.14285714285714285,,,22.02486678507993,0.38461538461538464,0.125,0.22115384615384615,0.027777777777777776,0.1015625,0.03125,0.15517241379310345,0.029661016949152543,0.05,0.018867924528301886,0.043478260869565216,,0.23529411764705882,0.25,0.1111111111111111,0.11578947368421053,0.06060606060606061,0.03508771929824561,1.0,0.12871287128712872,0.6153846153846154,0.6153846153846154,0.75,0.06930693069306931,0.42857142857142855,0.5,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.5643564356435643,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3,0.6666666666666666,0.3,,,0.4,0.75,1.0,0.08695652173913043,0.5,0.17391304347826086,0.25,0.6956521739130435,0.375,0.900990099009901,0.40350877192982454,0.5624024752475248,0.5586357142857142,0.5516065217391304,0.10810810810810811,0.18518518518518517,0.08333333333333333,0.1347517730496454,0.20567375886524822,5.191304347826087,25.235897435897435,0.2828282828282828,,2.0,,1.0,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4261.599999999999,71,12,146,144,34.0,21.0,19,290,1.0,5.0,,2.0,,2.0,,,,,2.0,4.0,1.0,2.0,,,2.0,7.0,,2.0,,1.0,1.0,5.0,4.0,11.0,4.0,18.0,172.0,,2.0,1.0,4.0,,3.0,,2.0,,1.0,,,,2.0,12.0,,,7.0,2.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,3.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,4.0,7.0,,1.0,8.0,4.0,,,,2.0,,,,,,,,,,,34.0,,,,,1.0,0.36363636363636365,0.25,,0.36363636363636365,0.2,,,0.4375,0.25,,0.5,0.25,,0.6875,0.09090909090909091,0.4,0.4,,,0.14285714285714285,11.627906976744185,0.5,,0.03333333333333333,0.09375,0.13513513513513514,0.02702702702702703,0.08955223880597014,0.057971014492753624,0.18181818181818182,0.05555555555555555,0.03333333333333333,,,0.1,,0.15384615384615385,0.09090909090909091,0.14285714285714285,,0.3125,0.2,0.3333333333333333,,,,,,,,,,0.25,0.5,0.5,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,1.0,0.2857142857142857,0.5568500000000001,0.6093400000000001,0.45855,0.1111111111111111,0.2857142857142857,,0.16666666666666666,,2.0,25.436363636363637,0.2328767123287671,,,1.0,2.0,1.0,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86.0,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.08333333333333333,0.125,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1052.0,18,-8,40,39,14.0,4.0,6,79,2.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,3.0,2.0,9.0,48.0,,1.0,,,2.0,2.0,,,,1.0,,,2.0,2.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,0.5,,0.42857142857142855,,0.25,0.3333333333333333,,,,16.3265306122449,,,,0.17647058823529413,0.16666666666666666,,0.09090909090909091,0.125,0.2222222222222222,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.5639714285714286,0.4785,0.5667,0.125,0.2,,0.2222222222222222,,3.3,25.566666666666666,0.35,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25349.6,422,19,926,932,263.0,277.0,107,1858,47.0,77.0,4.0,5.0,16.0,25.0,29.0,59.0,4.0,15.0,6.0,18.0,,,1.0,5.0,27.0,79.0,5.0,10.0,5.0,25.0,80.0,151.0,33.0,97.0,78.0,337.0,1066.0,5.0,9.0,5.0,10.0,3.0,28.0,25.0,46.0,6.0,30.0,30.0,98.0,82.0,78.0,84.0,15.0,2.0,79.0,27.0,14.0,,29.0,10.0,39.0,5.0,5.0,18.0,11.0,,88.0,2.0,1.0,22.0,19.0,1.0,42.0,3.0,45.0,1.0,16.0,9.0,7.0,12.0,6.0,4.0,14.0,3.0,8.0,3.0,1.0,26.0,,9.0,12.0,27.0,,3.0,66.0,89.0,11.0,,3.0,31.0,7.0,5.0,4.0,,3.0,,1.0,4.0,3.0,98.0,262.0,4.0,5.0,0.5125,0.5189873417721519,0.8484848484848485,0.3402061855670103,0.5,0.2,0.3402061855670103,0.5298013245033113,0.5555555555555556,0.5434782608695652,0.5221774193548387,0.6578947368421053,0.4473684210526316,0.5982142857142857,0.7,0.5511363636363636,0.3911290322580645,,0.09271523178807947,0.07792207792207792,0.11864406779661017,,,29.170638703527167,0.46153846153846156,0.045454545454545456,0.09405940594059406,0.003952569169960474,0.08527131782945736,0.010752688172043012,0.0891304347826087,0.00683371298405467,,0.007936507936507936,0.0072992700729927005,0.02040816326530612,0.09375,0.0990990990990991,0.07407407407407407,0.08585858585858586,0.08333333333333333,0.008333333333333333,0.75,0.31048387096774194,0.6103896103896104,0.6619718309859155,0.5319148936170213,0.23790322580645162,0.4915254237288136,0.5576923076923077,0.4827586206896552,0.06048387096774194,0.26666666666666666,0.2857142857142857,0.5,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3185483870967742,0.34177215189873417,0.34177215189873417,0.8518518518518519,0.2631578947368421,0.8,,,,0.5263157894736842,0.5,1.0,0.32894736842105265,0.64,0.06578947368421052,0.2,0.32894736842105265,0.2,0.7016129032258065,0.34177215189873417,0.547508097165992,0.5436615384615384,0.546928947368421,0.13818181818181818,0.18128654970760233,0.0673076923076923,0.0830860534124629,0.29080118694362017,5.935099337748344,26.02164948453608,0.2840172786177106,,1.0,,,2.0,,,,0.06666666666666667,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,5027.0,84,-27,176,179,44.0,25.0,25,355,3.0,3.0,,,2.0,2.0,11.0,20.0,3.0,6.0,2.0,7.0,,,,2.0,6.0,12.0,1.0,1.0,2.0,3.0,17.0,29.0,8.0,19.0,6.0,64.0,212.0,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,14.0,20.0,21.0,3.0,,12.0,6.0,,,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,,,4.0,5.0,,9.0,,9.0,,2.0,,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,3.0,4.0,,,7.0,6.0,1.0,,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44.0,,,0.4117647058823529,0.4117647058823529,0.875,0.42105263157894735,1.0,0.4,0.42105263157894735,0.5862068965517241,1.0,0.4,0.6041666666666666,1.25,0.4666666666666667,0.64,1.25,0.4666666666666667,0.3958333333333333,,,,,,,26.60098522167488,0.75,,0.09090909090909091,,0.10256410256410256,,0.09574468085106383,,,,,,0.17647058823529413,0.037037037037037035,0.09090909090909091,0.0967741935483871,0.125,,0.5,0.0625,1.0,1.0,,0.4166666666666667,0.55,0.55,0.5454545454545454,0.125,0.5,0.5,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.25,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4583333333333333,0.5,0.4792333333333334,0.4325,0.47541999999999995,0.06,0.0967741935483871,,0.078125,0.21875,10.537931034482757,24.978947368421053,0.25,,,,,1.0,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24068.0,401,76,869,870,234.0,228.0,93,1739,17.0,31.0,,,4.0,7.0,19.0,31.0,4.0,6.0,,7.0,,,,1.0,16.0,37.0,4.0,6.0,3.0,6.0,40.0,68.0,16.0,44.0,10.0,138.0,979.0,1.0,2.0,4.0,6.0,,14.0,8.0,15.0,3.0,7.0,8.0,33.0,32.0,48.0,45.0,3.0,,37.0,16.0,2.0,,46.0,38.0,84.0,28.0,10.0,30.0,14.0,2.0,206.0,2.0,2.0,14.0,11.0,1.0,26.0,4.0,30.0,1.0,16.0,10.0,6.0,18.0,9.0,14.0,10.0,,4.0,,,28.0,1.0,7.0,20.0,40.0,,4.0,14.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,,,1.0,1.0,32.0,233.0,5.0,2.0,0.4,0.4,0.9375,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.5882352941176471,0.5,0.5333333333333333,0.5714285714285714,0.875,0.5681818181818182,0.5847457627118644,0.875,0.6111111111111112,0.39285714285714285,,0.029411764705882353,,0.06451612903225806,,,14.897959183673468,0.6428571428571429,0.05263157894736842,0.05612244897959184,0.00881057268722467,0.05555555555555555,0.0111731843575419,0.05580357142857143,0.009852216748768473,,0.017857142857142856,0.015384615384615385,,0.058823529411764705,0.05,0.07142857142857142,0.050761421319796954,0.07272727272727272,0.018867924528301886,1.0,0.2767857142857143,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.2767857142857143,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.33035714285714285,0.43243243243243246,0.43243243243243246,0.9375,,,,,,0.75,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.2727272727272727,0.5,0.6696428571428571,0.43243243243243246,0.5347825892857142,0.5233375,0.516275,0.034782608695652174,0.056338028169014086,,0.10144927536231885,0.2391304347826087,6.319117647058823,25.343181818181822,0.26927502876869963,,,1.0,,5.0,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22175.9,370,8,812,824,270.0,273.0,99,1636,23.0,40.0,3.0,3.0,5.0,11.0,12.0,31.0,,2.0,1.0,17.0,,2.0,,5.0,21.0,61.0,1.0,8.0,6.0,17.0,35.0,73.0,22.0,78.0,33.0,169.0,928.0,5.0,6.0,1.0,10.0,,13.0,11.0,24.0,6.0,22.0,13.0,53.0,46.0,24.0,63.0,3.0,6.0,61.0,21.0,6.0,,44.0,21.0,65.0,13.0,8.0,27.0,14.0,3.0,151.0,6.0,3.0,29.0,33.0,4.0,66.0,9.0,75.0,1.0,15.0,11.0,4.0,23.0,2.0,16.0,14.0,4.0,7.0,,3.0,37.0,,15.0,20.0,37.0,1.0,4.0,38.0,43.0,7.0,,,19.0,1.0,4.0,8.0,,3.0,,5.0,8.0,4.0,53.0,270.0,2.0,3.0,0.6571428571428571,0.71875,0.9545454545454546,0.28205128205128205,0.1,0.2727272727272727,0.28205128205128205,0.4794520547945205,0.8333333333333334,0.4583333333333333,0.4503311258278146,0.40625,0.43478260869565216,0.5029761904761905,0.40625,0.5,0.5165562913907285,,0.0821917808219178,0.075,0.06451612903225806,,,22.138228941684666,0.6216216216216216,0.2,0.17277486910994763,0.01675977653631285,0.12663755458515283,0.03296703296703297,0.14761904761904762,0.024930747922437674,0.02564102564102564,0.011111111111111112,0.030303030303030304,0.04,0.14457831325301204,0.23255813953488372,0.045454545454545456,0.10555555555555556,0.20408163265306123,0.012195121951219513,0.5,0.26490066225165565,0.575,0.6216216216216216,0.6521739130434783,0.2052980132450331,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.013245033112582781,,,,0.11258278145695365,0.058823529411764705,0.058823529411764705,1.0,0.40397350993377484,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.1875,1.0,0.125,,,0.5,0.125,1.0,0.2391304347826087,0.45454545454545453,0.10869565217391304,,0.3695652173913043,0.35294117647058826,0.7814569536423841,0.3442622950819672,0.5597439597315435,0.5022727272727272,0.5230333333333334,0.12195121951219512,0.2235294117647059,0.012658227848101266,0.07692307692307693,0.3136094674556213,4.384931506849315,25.821794871794875,0.33251231527093594,,1.0,,3.0,,,,,0.5,,,0.3333333333333333,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,39815.999999999985,664,-28,1444,1468,404.0,406.0,184,2912,91.0,129.0,35.0,59.0,31.0,47.0,8.0,34.0,1.0,1.0,14.0,27.0,,1.0,2.0,5.0,19.0,54.0,2.0,4.0,5.0,17.0,100.0,164.0,33.0,81.0,42.0,341.0,1674.0,35.0,66.0,2.0,5.0,17.0,93.0,32.0,54.0,7.0,22.0,19.0,104.0,132.0,68.0,99.0,,60.0,54.0,19.0,9.0,1.0,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,20.0,72.0,107.0,71.0,17.0,195.0,92.0,287.0,12.0,28.0,22.0,6.0,17.0,2.0,11.0,13.0,3.0,6.0,,,30.0,4.0,6.0,32.0,46.0,1.0,2.0,44.0,49.0,7.0,,,23.0,,5.0,37.0,2.0,17.0,,20.0,39.0,19.0,104.0,403.0,2.0,4.0,0.66,0.9428571428571428,1.0,0.4074074074074074,0.4,0.3181818181818182,0.4074074074074074,0.6097560975609756,0.5303030303030303,0.5925925925925926,0.610204081632653,0.5352112676056338,0.5592105263157895,0.6409774436090225,0.58125,0.6046511627906976,0.3306122448979592,0.012345679012345678,0.054878048780487805,0.031007751937984496,0.14705882352941177,0.037037037037037035,,17.91767554479419,0.5666666666666667,0.4594594594594595,0.21194029850746268,0.18181818181818182,0.2702020202020202,0.06802721088435375,0.24350205198358413,0.13333333333333333,0.18181818181818182,0.1971153846153846,0.06018518518518518,0.08974358974358974,0.18181818181818182,0.2261904761904762,0.2391304347826087,0.2706270627062706,0.26881720430107525,0.11764705882352941,0.48717948717948717,0.5265306122448979,0.7054263565891473,0.728,0.6373626373626373,0.13877551020408163,0.23529411764705882,0.27586206896551724,0.875,0.004081632653061225,1.0,1.0,1.0,0.11020408163265306,0.5185185185185185,0.5384615384615384,1.0,0.22040816326530613,0.35185185185185186,0.35185185185185186,1.0,0.8309859154929577,0.5932203389830508,0.014084507042253521,,,0.056338028169014086,0.5,1.0,0.618421052631579,0.6595744680851063,0.06578947368421052,0.4,0.2236842105263158,0.29411764705882354,0.8571428571428571,0.35185185185185186,0.5997410204081632,0.5913203389830509,0.6078848684210525,0.08812260536398467,0.12777777777777777,,0.2727272727272727,0.30498533724340177,2.453658536585366,24.85925925925926,0.27977839335180055,,5.0,,13.0,2.0,,10.0,1.0,,,0.08823529411764706,0.11428571428571428,,False,2.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25671.699999999997,428,-56,941,964,274.0,291.0,132,1905,25.0,34.0,6.0,6.0,12.0,18.0,12.0,37.0,1.0,1.0,8.0,20.0,,,1.0,4.0,11.0,33.0,3.0,6.0,4.0,9.0,38.0,72.0,19.0,53.0,32.0,165.0,1088.0,8.0,10.0,3.0,6.0,6.0,31.0,13.0,25.0,5.0,13.0,12.0,53.0,32.0,44.0,48.0,9.0,10.0,33.0,11.0,9.0,2.0,37.0,25.0,62.0,17.0,8.0,23.0,12.0,2.0,149.0,10.0,9.0,21.0,22.0,1.0,44.0,21.0,65.0,4.0,41.0,20.0,21.0,14.0,4.0,8.0,6.0,1.0,6.0,1.0,,20.0,,3.0,24.0,45.0,,,30.0,38.0,3.0,,2.0,18.0,,1.0,7.0,1.0,2.0,1.0,4.0,8.0,3.0,53.0,274.0,3.0,1.0,0.42105263157894735,0.48484848484848486,0.8421052631578947,0.3584905660377358,0.5,0.38461538461538464,0.3584905660377358,0.5277777777777778,0.8,0.52,0.532,0.78125,0.5394736842105263,0.5780141843971631,0.8157894736842105,0.5909090909090909,0.424,0.03773584905660377,0.125,0.08823529411764706,0.16216216216216217,0.1,,14.770642201834862,0.7,0.037037037037037035,0.09649122807017543,0.036290322580645164,0.08333333333333333,0.04807692307692308,0.08958333333333333,0.041666666666666664,0.041237113402061855,0.037037037037037035,0.039473684210526314,0.07142857142857142,0.07692307692307693,0.09090909090909091,0.18518518518518517,0.07894736842105263,0.0967741935483871,0.07017543859649122,0.375,0.272,0.7352941176470589,0.8064516129032258,0.36,0.296,0.32432432432432434,0.3870967741935484,0.5,0.008,1.0,1.0,1.0,0.16,0.4,0.4444444444444444,1.0,0.264,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,1.0,,,,0.375,0.5,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.10526315789473684,0.25,0.23684210526315788,0.4444444444444444,0.696,0.3333333333333333,0.5485379999999999,0.5513388888888889,0.5785157894736842,0.12857142857142856,0.20689655172413793,,0.18787878787878787,0.3212121212121212,4.791666666666666,24.869811320754714,0.2911795961742827,2.0,,2.0,3.0,3.0,1.0,,,,0.09523809523809523,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22535.0,376,-41,835,839,241.0,197.0,95,1674,27.0,41.0,2.0,5.0,10.0,12.0,15.0,31.0,,2.0,10.0,18.0,3.0,3.0,2.0,4.0,13.0,33.0,1.0,3.0,3.0,6.0,42.0,74.0,23.0,51.0,29.0,182.0,1002.0,2.0,5.0,4.0,6.0,5.0,21.0,12.0,22.0,5.0,10.0,3.0,42.0,46.0,38.0,66.0,3.0,4.0,33.0,13.0,8.0,1.0,31.0,24.0,55.0,14.0,10.0,25.0,6.0,,134.0,4.0,8.0,25.0,12.0,1.0,38.0,12.0,50.0,2.0,9.0,7.0,2.0,12.0,4.0,9.0,7.0,1.0,3.0,,1.0,19.0,1.0,7.0,19.0,32.0,,,55.0,37.0,4.0,,,19.0,,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,42.0,241.0,2.0,,0.5476190476190477,0.575,0.9565217391304348,0.45098039215686275,0.6666666666666666,0.5,0.45098039215686275,0.5675675675675675,0.4,0.5454545454545454,0.612,0.7272727272727273,0.609375,0.6453900709219859,0.75,0.6,0.408,0.0196078431372549,0.10810810810810811,0.024390243902439025,0.22580645161290322,,0.030303030303030304,16.950959488272918,0.631578947368421,0.0625,0.06315789473684211,0.03669724770642202,0.11682242990654206,0.024539877300613498,0.09158415841584158,0.031496062992125984,0.03614457831325301,0.02631578947368421,0.02586206896551724,0.02127659574468085,0.0625,0.05825242718446602,0.08695652173913043,0.11180124223602485,0.1320754716981132,0.04,0.4,0.328,0.6585365853658537,0.675,0.5555555555555556,0.248,0.4838709677419355,0.625,0.5333333333333333,0.016,,,,0.144,0.5555555555555556,0.5555555555555556,1.0,0.264,0.3939393939393939,0.40625,0.9230769230769231,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,0.5,0.736,0.3939393939393939,0.5710167999999999,0.6118583333333333,0.5755828125,0.1357142857142857,0.21348314606741572,,0.11538461538461539,0.23076923076923078,4.354054054054054,24.727450980392156,0.288622754491018,,1.0,3.0,5.0,12.0,,,,,,0.09523809523809523,,,False,1.0
