EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,,,,,,,,,,,,,1,2,1.0,,,,,,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,1.0,,,,,,,,,,,,,,,False,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1,,1,,,,,1.0,,,,1.0,,1.0,,,2,2,,,,,,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5450.5,91,-5.0,203,202,47,83,25.0,405,5.0,11.0,1.0,3.0,1.0,3.0,,2.0,1.0,2.0,3.0,4.0,,1.0,1.0,4.0,10,1.0,1.0,,,6.0,15.0,7.0,14,1.0,34,234,1.0,3.0,1.0,1.0,,5.0,2.0,4.0,1.0,1.0,,7.0,12.0,,21.0,,10,4.0,3.0,3.0,5.0,8.0,5.0,1.0,2.0,,21.0,3.0,,3.0,3.0,1.0,7,3.0,10,,4.0,3.0,1.0,4.0,,3.0,4.0,1.0,,8.0,,1.0,6,13,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,7.0,47,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.4,0.3333333333333333,0.5,0.5689655172413793,0.625,0.7,0.5862068965517241,0.625,0.7,0.4827586206896552,0.2,0.2727272727272727,,16.157205240174672,0.5,0.14285714285714285,0.058823529411764705,,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.03571428571428571,,,0.09375,,0.047619047619047616,0.08333333333333333,,0.05263157894736842,0.07692307692307693,,,0.3793103448275862,0.45454545454545453,0.625,1.0,0.06896551724137931,,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.75,0.75,1.0,0.3448275862068966,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.6,0.3333333333333333,0.2,1.0,,,0.8620689655172413,0.4,0.5591741379310345,0.64455,0.58978,0.034482758620689655,,0.14705882352941177,0.20588235294117646,4.973333333333334,25.22142857142857,0.2315270935960591,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.07142857142857142,1.0,False,2.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6878.0,115,-13.0,252,257,81,82,23.0,509,9.0,12.0,1.0,3.0,2.0,4.0,3.0,7.0,1.0,1.0,5.0,8.0,,1.0,2.0,2.0,9,1.0,1.0,1.0,5.0,13.0,20.0,7.0,17,11.0,58,299,1.0,5.0,1.0,1.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,11.0,24.0,2.0,21.0,2.0,9,2.0,2.0,,2.0,2.0,,,,,6.0,1.0,8.0,15.0,13.0,2.0,30,9.0,39,2.0,6.0,6.0,,5.0,,4.0,2.0,1.0,,7.0,,2.0,8,10,1.0,10.0,,2.0,1.0,12.0,,,5.0,1.0,6.0,2.0,6.0,3.0,2.0,,11.0,81,,0.9230769230769231,1.0,1.0,0.4117647058823529,1.0,0.2857142857142857,0.4117647058823529,0.65,0.2,0.2857142857142857,0.6351351351351351,0.4166666666666667,0.35714285714285715,0.6744186046511628,0.5,0.36666666666666664,0.4594594594594595,0.1,,0.2857142857142857,18.115942028985508,0.7142857142857143,0.4,0.21311475409836064,0.1509433962264151,0.20833333333333334,0.02,0.21052631578947367,0.08737864077669903,0.1,0.19230769230769232,,0.07692307692307693,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.2037037037037037,0.2222222222222222,0.13333333333333333,0.5,0.32432432432432434,0.75,0.75,0.8888888888888888,0.1891891891891892,0.42857142857142855,0.6,1.0,0.02702702702702703,1.0,1.0,1.0,0.21621621621621623,0.625,0.625,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.2,0.7837837837837838,0.2222222222222222,0.5675567567567569,0.5804083333333333,0.5576714285714286,0.11904761904761904,0.2,0.1206896551724138,0.1896551724137931,4.465,24.511764705882353,0.32142857142857145,,1.0,,,2.0,1.0,1.0,,4.0,,,,,,,,,,,False,,0.14285714285714285
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4533.0,76,-17.0,167,170,52,59,19.0,337,4.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,3.0,,,,4.0,7,,,1.0,3.0,5.0,10.0,5.0,10,,25,197,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,,7.0,2.0,8.0,12.0,2.0,7,4.0,,13.0,3.0,16.0,2.0,10.0,3.0,,35.0,1.0,1.0,2.0,3.0,,5,2.0,7,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,,1.0,2,6,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,,7.0,52,1.0,0.2,0.25,0.8,0.5,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.625,1.0,0.5833333333333334,0.625,1.0,0.5833333333333334,0.5,,,,13.978494623655914,0.8333333333333334,,0.06976744186046512,0.029411764705882353,0.044444444444444446,0.03225806451612903,0.056818181818181816,0.03076923076923077,,0.05555555555555555,0.045454545454545456,,,0.1,0.25,0.058823529411764705,,0.1,,0.25,0.8,0.8,,0.25,0.2,0.2,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.75,0.5714285714285714,0.5405400000000001,0.5807,0.5820166666666667,,,0.08,0.28,4.119999999999999,24.470000000000002,0.31137724550898205,,,,3.0,1.0,,,,1.0,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2749.0,46,-30.0,104,107,32,47,7.0,211,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,11,,2.0,2.0,4.0,2.0,5.0,4.0,12,3.0,19,135,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,,4.0,12.0,2.0,11,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,,4.0,4.0,,8,1.0,9,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,2,6,,7.0,,,2.0,4.0,,,2.0,,,,,,,,8.0,32,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4,1.0,1.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.2,,0.5,18.918918918918916,0.5,,0.2,,0.13793103448275862,0.03333333333333333,0.16326530612244897,0.020833333333333332,,,0.043478260869565216,,0.14285714285714285,0.25,,0.047619047619047616,0.375,,,0.11764705882352941,1.0,1.0,,0.11764705882352941,,,,0.058823529411764705,,,,0.058823529411764705,,,,0.6470588235294118,0.36363636363636365,0.4,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,0.5,0.8235294117647058,0.36363636363636365,0.5427970588235295,0.5796,0.541025,0.10526315789473684,0.2857142857142857,0.10526315789473684,0.42105263157894735,6.1,25.53333333333333,0.3076923076923077,,,,,1.0,1.0,,,,,1.0,,0.08333333333333333,0.09090909090909091,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6080.5,101,1.0,223,227,65,76,24.0,450,14.0,18.0,4.0,4.0,5.0,7.0,7.0,15.0,1.0,1.0,,4.0,,,1.0,3.0,9,,,,3.0,22.0,34.0,3.0,13,7.0,60,246,5.0,6.0,,,,10.0,7.0,12.0,,4.0,3.0,17.0,24.0,20.0,9.0,6.0,9,3.0,2.0,6.0,7.0,13.0,3.0,5.0,,1.0,33.0,1.0,2.0,8.0,5.0,1.0,14,3.0,17,1.0,4.0,3.0,1.0,7.0,2.0,5.0,5.0,2.0,2.0,12.0,,3.0,4,7,,6.0,,,,9.0,1.0,,4.0,1.0,,,,,,,17.0,65,1.0,0.5454545454545454,0.631578947368421,1.0,0.23076923076923078,,,0.23076923076923078,0.6470588235294118,0.8333333333333334,0.5833333333333334,0.5638297872340425,0.8333333333333334,0.4375,0.5882352941176471,0.8333333333333334,0.4722222222222222,0.2765957446808511,0.058823529411764705,0.05555555555555555,0.06666666666666667,25.301204819277107,0.5833333333333334,0.14285714285714285,0.09259259259259259,0.038461538461538464,0.13114754098360656,0.02564102564102564,0.11304347826086956,0.03296703296703297,0.09523809523809523,,0.03333333333333333,,0.05263157894736842,0.06896551724137931,0.3333333333333333,0.1276595744680851,0.14285714285714285,0.05,,0.3829787234042553,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.3191489361702128,0.4666666666666667,0.5,0.42857142857142855,0.02127659574468085,1.0,1.0,,0.0851063829787234,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.4375,0.7142857142857143,0.0625,,0.1875,,0.6595744680851063,0.3333333333333333,0.5399244680851063,0.5668,0.526709375,0.08,0.10810810810810811,0.16666666666666666,0.2833333333333333,5.161764705882353,24.830769230769228,0.2914798206278027,,1.0,0.25,,4.0,,1.0,,,,,,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3840.0,64,-9.0,146,143,47,47,11.0,289,8.0,10.0,3.0,3.0,2.0,2.0,10.0,13.0,2.0,5.0,1.0,2.0,,,,1.0,6,,,,2.0,20.0,28.0,2.0,8,4.0,50,160,4.0,4.0,,,,8.0,5.0,6.0,,2.0,1.0,11.0,18.0,22.0,6.0,4.0,6,1.0,,5.0,3.0,8.0,3.0,4.0,,1.0,19.0,3.0,2.0,6.0,3.0,1.0,10,5.0,15,,1.0,1.0,,2.0,1.0,,2.0,2.0,1.0,4.0,,1.0,4,6,1.0,5.0,,,,7.0,2.0,,2.0,1.0,4.0,2.0,4.0,2.0,,,11.0,47,1.0,0.45,0.5,1.0,0.25,,,0.25,0.7142857142857143,1.0,0.8333333333333334,0.6388888888888888,1.0,0.625,0.6578947368421053,1.0,0.6111111111111112,0.2222222222222222,,,,26.582278481012658,0.5,0.25,0.1111111111111111,0.06451612903225806,0.16666666666666666,0.1,0.14285714285714285,0.08196721311475409,,0.13333333333333333,0.05,0.2,0.2727272727272727,,,0.18518518518518517,0.1111111111111111,,0.5,0.2777777777777778,0.8,0.8,0.625,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.3,0.1388888888888889,0.4,0.4,0.5,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,,,,,0.25,1.0,,,0.25,,0.5,0.16666666666666666,0.5488180555555557,0.6225,0.55198125,0.08108108108108109,0.07142857142857142,0.16,0.22,7.653571428571431,25.3875,0.3219178082191781,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3238.0,54,1.0,116,117,32,30,11.0,233,4.0,6.0,,,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,,,1.0,2.0,3,1.0,1.0,1.0,1.0,7.0,12.0,2.0,5,,20,130,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,,9.0,2.0,12.0,3.0,,3,2.0,,8.0,5.0,13.0,5.0,3.0,4.0,1.0,31.0,2.0,,2.0,1.0,,3,2.0,5,,,,,3.0,1.0,2.0,1.0,1.0,,4.0,,,3,4,1.0,,,,,,,,,,,,,,,,9.0,32,,0.14285714285714285,0.14285714285714285,0.5,0.4,1.0,0.5,0.4,0.5833333333333334,1.0,1.0,0.5882352941176471,1.25,0.9,0.5882352941176471,1.25,0.9,0.29411764705882354,,,,16.27906976744186,0.75,,0.041666666666666664,,0.06060606060606061,0.07407407407407407,0.05263157894736842,0.03508771929824561,,,0.1,,0.125,,,0.07692307692307693,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.29411764705882354,0.4,0.4,,0.058823529411764705,1.0,1.0,,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,1.0,1.0,0.2,1.0,0.2,,0.2,1.0,0.6470588235294118,0.6666666666666666,0.525064705882353,,0.50017,,,0.25,0.45,6.441666666666666,25.06,0.27586206896551724,,,,3.0,,,,,,,,,,,,,,,,False,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2562.0,43,,91,94,28,33,8.0,185,4.0,8.0,1.0,1.0,2.0,3.0,2.0,6.0,,2.0,,,,,,2.0,8,1.0,1.0,,4.0,6.0,16.0,2.0,8,11.0,29,107,1.0,1.0,1.0,1.0,1.0,6.0,3.0,7.0,,4.0,4.0,10.0,2.0,10.0,6.0,2.0,8,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,2.0,,4,1.0,5,1.0,4.0,2.0,2.0,2.0,2.0,,3.0,2.0,,5.0,,2.0,1,3,1.0,6.0,,,,11.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,,10.0,28,,0.16666666666666666,0.2,1.0,0.25,1.0,,0.25,0.375,1.0,0.42857142857142855,0.375,1.25,0.2727272727272727,0.5178571428571429,1.5,0.4166666666666667,0.3333333333333333,0.0625,0.125,,33.0,0.4,,0.09090909090909091,0.04,0.06896551724137931,,0.0784313725490196,0.025,,0.08333333333333333,,,0.16666666666666666,0.07692307692307693,,0.08,,0.06666666666666667,1.0,0.3333333333333333,0.5,0.5714285714285714,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,,,0.36363636363636365,,0.6666666666666666,0.25,0.5277291666666667,0.5568,0.5156636363636364,0.17857142857142858,0.21052631578947367,0.20689655172413793,0.3448275862068966,6.706250000000001,26.4125,0.3076923076923077,,,,,,1.0,,,,,,,,,,,1.0,0.1111111111111111,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5031.0,84,-28.0,179,187,47,65,23.0,366,5.0,7.0,1.0,1.0,,,1.0,2.0,,2.0,,2.0,1.0,,1.0,5.0,12,1.0,1.0,1.0,3.0,6.0,11.0,5.0,14,7.0,34,217,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,1.0,4.0,4.0,9.0,4.0,8.0,15.0,2.0,12,5.0,3.0,5.0,7.0,12.0,6.0,4.0,1.0,,31.0,1.0,,4.0,8.0,1.0,13,1.0,14,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,3.0,5,8,,7.0,,1.0,,9.0,1.0,,4.0,1.0,,,,,,,9.0,47,,0.3333333333333333,0.4,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5454545454545454,1.0,0.3333333333333333,0.54,0.8333333333333334,0.35714285714285715,0.5862068965517241,0.8333333333333334,0.45,0.56,0.2727272727272727,0.14285714285714285,0.5,17.24137931034483,0.5,0.16666666666666666,0.17777777777777778,,0.07547169811320754,0.022727272727272728,0.12244897959183673,0.011764705882352941,,,0.029411764705882353,,0.05555555555555555,0.3181818181818182,,0.09090909090909091,,,,0.28,0.7142857142857143,0.8333333333333334,0.2,0.08,0.5,1.0,1.0,0.08,,,,0.08,,,,0.48,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.84,0.4166666666666667,0.5724379999999999,0.53805,0.4736642857142857,0.14285714285714285,0.2857142857142857,0.14705882352941177,0.2647058823529412,5.018181818181818,25.707142857142856,0.26256983240223464,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,,False,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,-11.0,46,47,13,39,7.0,93,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,,,1.0,1.0,3,,,,,2.0,5.0,1.0,6,,7,56,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,1.0,,,1,2,,,,,,,,,,,,,,,,,2.0,13,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,0.2,,0.3333333333333333,22.22222222222222,1.0,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,0.5,,,0.25,1.0,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.2826086956521739,,,,,,,,,,,,,,,,,,,,False,,
