EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PtsUnassisted3s,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,StepOutOfBoundsTurnovers
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,2,,,,,2.0,4.0,1.0,3,,7,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,,,,2.0,,1.0,3,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5248.0,87,1.0,193,196,58,56,21.0,389,9.0,12.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,7.0,,1.0,2.0,1.0,6,,,,2.0,11.0,18.0,5.0,13,8.0,45,226,1.0,5.0,,,2.0,4.0,2.0,7.0,1.0,4.0,,7.0,20.0,2.0,15.0,2.0,6,1.0,2.0,,2.0,2.0,,,,,6.0,1.0,6.0,8.0,10.0,1.0,19,7.0,26,2.0,2.0,2.0,,4.0,,3.0,2.0,1.0,,6.0,,1.0,4.0,6.0,1.0,8.0,,2.0,1.0,8.0,,,4.0,,5.0,2.0,5.0,3.0,2.0,,7.0,58,,0.9090909090909091,1.0,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.6111111111111112,0.2,0.2857142857142857,0.5967741935483871,0.2,0.3181818181818182,0.6428571428571429,0.3333333333333333,0.3181818181818182,0.41935483870967744,0.1111111111111111,,0.4,19.069767441860467,0.6666666666666666,0.25,0.23809523809523808,0.14285714285714285,0.1509433962264151,0.02857142857142857,0.18947368421052632,0.09090909090909091,0.13333333333333333,0.17391304347826086,,0.1,0.2222222222222222,0.25,0.25,0.10810810810810811,0.25,0.15384615384615385,0.6,0.3870967741935484,0.75,0.75,0.8888888888888888,0.16129032258064516,0.2,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,0.36363636363636365,0.5,0.18181818181818182,0.5,0.18181818181818182,,0.8064516129032258,0.16666666666666666,0.5770112903225807,0.5881000000000001,0.5582909090909092,0.11428571428571428,0.18181818181818182,0.08888888888888889,0.15555555555555556,4.066666666666666,24.50769230769231,0.3005181347150259,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4514.0,75,-3.0,170,169,37,68,20.0,339,4.0,7.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,,1.0,1.0,3.0,8,,,,,5.0,10.0,6.0,12,1.0,29,202,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,10.0,,18.0,,8,3.0,2.0,2.0,4.0,6.0,4.0,1.0,1.0,,16.0,1.0,,3.0,3.0,1.0,7,1.0,8,,3.0,2.0,1.0,3.0,,3.0,4.0,,,7.0,,1.0,6.0,12.0,1.0,2.0,,,,1.0,,,,,,,,,,,7.0,37,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,1.0,0.6363636363636364,1.0,1.1666666666666667,0.6590909090909091,1.0,1.1666666666666667,0.5454545454545454,0.2,0.2857142857142857,,15.263157894736842,0.42857142857142855,0.14285714285714285,0.07894736842105263,,0.07142857142857142,0.027777777777777776,0.075,0.015151515151515152,,,0.038461538461538464,,0.058823529411764705,0.1111111111111111,,0.06896551724137931,0.07692307692307693,,,0.3181818181818182,0.5714285714285714,0.8,1.0,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.36363636363636365,0.375,0.375,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8636363636363636,0.375,0.5592,0.6774,0.5903999999999999,0.045454545454545456,,0.06896551724137931,0.2413793103448276,4.779999999999999,25.191666666666663,0.21764705882352942,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.08333333333333333,,False,2.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2429.0,40,-4.0,94,91,33,25,10.0,185,5.0,6.0,3.0,3.0,1.0,1.0,8.0,10.0,2.0,4.0,,1.0,,,,,4,,,,1.0,15.0,20.0,,5,3.0,33,98,4.0,4.0,,,,8.0,4.0,5.0,,1.0,1.0,9.0,12.0,18.0,,4.0,4,,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,2.0,4.0,2.0,1.0,7,5.0,12,,,,,2.0,1.0,,2.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,3.0,,,,5.0,,,,1.0,3.0,1.0,3.0,2.0,,,9.0,33,1.0,0.4,0.46153846153846156,,,,,,0.75,1.0,0.8,0.6,1.0,0.6666666666666666,0.6111111111111112,1.0,0.6428571428571429,0.2,,,,29.523809523809522,0.5,0.3333333333333333,0.125,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.15789473684210525,0.125,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.2857142857142857,,,0.2,0.14285714285714285,,0.6666666666666666,0.24,0.8333333333333334,0.8333333333333334,0.4,0.4,0.8,0.8,0.375,0.16,0.5,0.5,0.5,0.04,,,,0.16,,,,0.75,1.0,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.44,,0.532256,0.6225,0.525875,0.038461538461538464,,0.24242424242424243,0.2727272727272727,8.385000000000002,25.639999999999997,0.35106382978723405,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,0.16666666666666666,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1831.0,31,-18.0,70,72,16,33,6.0,142,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,9,,2.0,2.0,3.0,2.0,5.0,4.0,10,1.0,17,90,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,4.0,,8.0,,4.0,12.0,2.0,9,4.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,3.0,2.0,,5,1.0,6,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,2.0,6.0,,6.0,,,2.0,2.0,,,1.0,,,,,,,,8.0,16,,,,1.0,0.4,,0.5,0.4,0.4,1.0,1.0,0.5333333333333333,0.3333333333333333,0.8,0.53125,0.3333333333333333,0.8,0.6666666666666666,0.2,,0.5,23.684210526315788,0.5,,0.2,,0.17647058823529413,0.05,0.18518518518518517,0.030303030303030304,,,0.07142857142857142,,0.25,0.16666666666666666,,0.09090909090909091,0.3333333333333333,,,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.2,1.0,0.2,,0.6,0.6666666666666666,0.8,0.4444444444444444,0.5392399999999999,0.5796,0.5362199999999999,0.0625,0.16666666666666666,0.11764705882352941,0.47058823529411764,6.1,25.47,0.22857142857142856,,1.0,,,,,,,,,,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3857.0,64,-20.0,138,144,33,49,18.0,282,5.0,7.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,9,1.0,1.0,1.0,2.0,6.0,9.0,4.0,10,5.0,29,175,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,3.0,4.0,9.0,4.0,8.0,12.0,2.0,9,4.0,2.0,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,1.0,,3.0,6.0,1.0,10,1.0,11,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,6.0,,6.0,,1.0,,7.0,1.0,,3.0,1.0,,,,,,,9.0,33,,0.3333333333333333,0.4,1.0,0.4,1.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.5,0.631578947368421,1.25,0.5,0.6590909090909091,1.25,0.5625,0.5263157894736842,0.2222222222222222,0.14285714285714285,,16.025641025641026,0.6666666666666666,0.16666666666666666,0.1935483870967742,,0.07692307692307693,0.03225806451612903,0.12857142857142856,0.01639344262295082,,,0.041666666666666664,,0.07142857142857142,0.3333333333333333,,0.1,,,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.5,1.0,1.0,,,0.2,,0.4,0.5,0.8947368421052632,0.4444444444444444,0.60195,0.53805,0.4934200000000001,0.14285714285714285,0.2727272727272727,0.1724137931034483,0.3103448275862069,3.5,25.709999999999997,0.2391304347826087,1.0,,,,,,1.0,,1.0,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3532.0,59,-8.0,131,133,38,41,14.0,264,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,,,,3.0,4,,,1.0,1.0,4.0,8.0,4.0,6,,20,160,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,9.0,2.0,4,3.0,,11.0,3.0,14.0,2.0,8.0,3.0,,31.0,,1.0,2.0,2.0,,4,1.0,5,1.0,5.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,,6.0,,1.0,2.0,6.0,,1.0,,,1.0,,,,,,,,,,,,5.0,38,1.0,0.25,0.3333333333333333,0.75,0.6666666666666666,,1.0,0.6666666666666666,0.5,1.0,0.5,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.42857142857142855,,,,13.88888888888889,0.8333333333333334,,0.06896551724137931,0.04,0.05714285714285714,,0.0625,0.022727272727272728,,0.07142857142857142,,,,0.15384615384615385,,0.08333333333333333,,0.16666666666666666,,0.2857142857142857,0.75,0.75,,0.2857142857142857,0.25,0.25,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.7142857142857143,0.75,0.5145142857142857,0.5807,0.47248333333333337,,,0.1,0.25,4.3,24.600000000000005,0.2900763358778626,1.0,,,3.0,,,,,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4497.0,75,6.0,167,169,49,52,19.0,336,10.0,14.0,4.0,4.0,4.0,6.0,3.0,10.0,1.0,1.0,,2.0,,,1.0,2.0,6,,,,2.0,14.0,25.0,2.0,8,5.0,39,189,4.0,5.0,,,,8.0,4.0,9.0,,3.0,3.0,11.0,14.0,14.0,6.0,6.0,6,2.0,2.0,5.0,6.0,11.0,3.0,4.0,,1.0,28.0,1.0,2.0,6.0,4.0,1.0,11,3.0,14,1.0,3.0,2.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,11.0,,3.0,3.0,5.0,,5.0,,,,7.0,1.0,,3.0,1.0,,,,,,,11.0,49,1.0,0.5,0.6363636363636364,1.0,0.25,,,0.25,0.56,0.8,0.4444444444444444,0.5151515151515151,0.8,0.3333333333333333,0.5416666666666666,0.8,0.39285714285714285,0.24242424242424243,0.08,0.07142857142857142,0.1,25.13368983957219,0.5454545454545454,0.16666666666666666,0.10526315789473684,0.05263157894736842,0.13043478260869565,0.043478260869565216,0.11904761904761904,0.04918032786885246,0.125,,0.05263157894736842,,0.07142857142857142,0.047619047619047616,0.6666666666666666,0.125,0.14285714285714285,0.06666666666666667,,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.5,0.30303030303030304,0.3,0.3333333333333333,0.6666666666666666,0.030303030303030304,1.0,1.0,,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.5445166666666666,0.600075,0.5230583333333333,0.08571428571428572,0.1111111111111111,0.20512820512820512,0.28205128205128205,4.7,24.825,0.2934131736526946,3.0,,,,1.0,,,,1.0,0.25,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1851.0,31,6.0,66,66,18,10,10.0,132,3.0,5.0,,,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,2,1.0,1.0,,,5.0,9.0,1.0,3,,13,69,1.0,1.0,1.0,1.0,,5.0,3.0,3.0,,,,6.0,2.0,8.0,3.0,,2,1.0,,4.0,4.0,8.0,4.0,1.0,2.0,1.0,20.0,2.0,,1.0,1.0,,2,2.0,4,,,,,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,18,,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,1.0,1.0,0.5416666666666666,1.25,1.0,0.5416666666666666,1.25,1.0,0.25,,,,17.94871794871795,1.0,,0.07692307692307693,,0.05555555555555555,0.125,0.06451612903225806,0.05555555555555555,,,0.18181818181818182,,0.25,,,0.07692307692307693,,,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.5401375,,0.4571666666666667,,,0.38461538461538464,0.46153846153846156,4.977777777777778,25.733333333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,,,False,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1224.0,20,9.0,42,44,14,10,7.0,86,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,,,1.0,3,1.0,1.0,,1.0,5.0,9.0,1.0,3,7.0,20,45,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,,1.0,4.0,10.0,2.0,8.0,3.0,2.0,3,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,2.0,1.0,,3,1.0,4,1.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,1.0,3.0,1.0,3.0,,,,7.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,10.0,14,,0.2,0.25,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5416666666666666,1.25,0.5,0.7142857142857143,1.5,0.7142857142857143,0.25,,,,32.0,,,0.09090909090909091,0.06666666666666667,0.13333333333333333,,0.11538461538461539,0.05263157894736842,,0.1111111111111111,,,0.5,,,0.15384615384615385,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4166666666666667,0.4,0.4,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.16666666666666666,,0.5833333333333334,0.3333333333333333,0.5276166666666667,0.5568,0.5272249999999999,0.21428571428571427,0.2,0.3,0.5,6.166666666666667,26.433333333333337,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.25,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1,,1,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,False,
