EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,OffensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,2.0,,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,,,1.0,1,,1,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2,,,,2.0,4.0,1.0,3,,7,37,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2,1.0,1.0,,,,,,,,,,2.0,,3,,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3844.0,64,-2.0,144,145,42,36,16.0,289,6.0,8.0,1.0,3.0,1.0,3.0,,3.0,,,2.0,5.0,1.0,2.0,1.0,6,,,2.0,6.0,11.0,3.0,11,6.0,27,167,1.0,4.0,,4.0,1.0,6.0,1.0,4.0,,5.0,10.0,2.0,9.0,,2.0,6,1.0,2.0,,2.0,2.0,,2.0,,6.0,1.0,5.0,5.0,6.0,12,6.0,18,2.0,2.0,,3.0,2.0,2.0,1.0,1.0,5.0,,4.0,5.0,,1.0,6.0,2.0,1.0,6.0,,3.0,2.0,,2.0,2.0,2.0,5.0,42,0.8333333333333334,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5454545454545454,0.25,0.16666666666666666,0.4772727272727273,0.25,0.25,0.54,0.4,0.25,0.5,0.18181818181818182,,,18.633540372670808,0.6,0.2,0.14705882352941177,0.1282051282051282,0.037037037037037035,0.15942028985507245,0.09836065573770492,0.19047619047619047,,0.23076923076923078,0.2,,0.14285714285714285,1.0,0.36363636363636365,0.75,0.75,0.8333333333333334,0.13636363636363635,,,,,,0.22727272727272727,0.4,0.4,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,0.3,0.3333333333333333,0.2,0.5,0.2,,0.8636363636363636,0.16666666666666666,0.5982113636363636,0.628875,0.56067,0.12,0.21428571428571427,0.14814814814814814,0.18518518518518517,2.5454545454545454,24.70909090909091,0.2916666666666667,,2.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.09090909090909091,,1.0,,,0.09090909090909091,,,,,,,,,,,,0.09090909090909091,0.1,,,,,,,,,,,,2.0,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1,,1,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2965.0,49,-4.0,113,112,18,43,14.0,225,2.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4,,,,3.0,6.0,4.0,7,,18,139,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,,12.0,,,4,2.0,1.0,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,,1.0,1.0,2,1.0,3,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,5.0,10.0,1.0,,1.0,,,,,,,,,,,5.0,18,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,1.0,0.6923076923076923,1.0,1.25,0.6923076923076923,1.0,1.25,0.5384615384615384,0.16666666666666666,0.3333333333333333,,12.598425196850393,0.3333333333333333,0.043478260869565216,,0.034482758620689655,0.04,0.038461538461538464,0.02127659574468085,,0.0625,,0.09090909090909091,,0.047619047619047616,,0.23076923076923078,0.6666666666666666,1.0,1.0,0.15384615384615385,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,0.7692307692307693,0.5,0.5434076923076923,0.6774,0.50025,,,0.1111111111111111,0.2777777777777778,6.483333333333333,24.685714285714283,0.1592920353982301,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,2.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1818.0,30,-10.0,70,69,24,14,8.0,139,3.0,3.0,1.0,1.0,,,6.0,8.0,2.0,4.0,,1.0,,,,2,,,1.0,11.0,15.0,,3,1.0,23,77,2.0,2.0,,4.0,2.0,3.0,,1.0,1.0,5.0,12.0,10.0,,,2.0,2,,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,1.0,3.0,2.0,5,3.0,8,,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,,,2.0,,,2.0,,,2.0,,1.0,2.0,1.0,5.0,24,0.5454545454545454,0.6,,,,,0.7333333333333333,1.0,0.6666666666666666,0.6111111111111112,1.0,0.5,0.6052631578947368,1.0,0.5,0.16666666666666666,,,,27.848101265822784,0.3333333333333333,0.18181818181818182,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.1724137931034483,0.09375,0.09090909090909091,0.125,0.4,,,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,0.05555555555555555,,,,0.1111111111111111,,,,0.5,1.0,,,,,,0.25,,0.3333333333333333,,0.5155277777777778,,0.5159875,,,0.17391304347826086,0.21739130434782608,9.2,24.8,0.34285714285714286,0.5,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1711.0,29,-18.0,66,68,13,32,6.0,134,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,3.0,8,2.0,1.0,2.0,2.0,4.0,3.0,9,1.0,14,83,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,5.0,,4.0,9.0,,2.0,8,3.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,,3.0,2.0,5,1.0,6,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,6.0,,,5.0,,1.0,2.0,,1.0,,,,,,5.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.625,0.5,0.3333333333333333,0.625,0.6923076923076923,0.25,,,22.22222222222222,0.5,0.2,,0.17647058823529413,0.05,0.18518518518518517,0.03125,,0.07142857142857142,0.25,0.16666666666666666,,0.09090909090909091,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,,,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.25,,0.5,0.5,0.8461538461538461,0.375,0.5482846153846155,0.5796,0.541725,0.07142857142857142,0.2,0.14285714285714285,0.35714285714285715,4.1,25.27777777777778,0.19696969696969696,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2742.0,46,4.0,103,104,27,26,12.0,207,5.0,8.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,,2.0,,1.0,2.0,4,,,1.0,9.0,17.0,2.0,6,2.0,26,116,2.0,3.0,,4.0,3.0,6.0,,2.0,1.0,7.0,8.0,10.0,6.0,,2.0,4,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,1.0,5.0,2.0,8,1.0,9,2.0,1.0,1.0,4.0,2.0,5.0,,2.0,9.0,2.0,2.0,3.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,7.0,27,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.5,0.5217391304347826,0.6666666666666666,0.375,0.5416666666666666,0.6666666666666666,0.3888888888888889,0.2608695652173913,0.058823529411764705,,,28.448275862068968,0.4444444444444444,0.08695652173913043,0.037037037037037035,0.16666666666666666,,0.1320754716981132,0.02564102564102564,,,0.125,,1.0,0.14285714285714285,,0.34782608695652173,0.625,0.625,0.4,0.34782608695652173,0.375,0.42857142857142855,0.043478260869565216,1.0,1.0,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,1.0,,0.625,0.6,0.125,,0.125,,0.6086956521739131,0.5,0.5429326086956522,0.5877666666666667,0.55964375,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.2692307692307692,5.411764705882353,24.416666666666668,0.2621359223300971,0.6666666666666666,,,1.0,,,0.125,0.3333333333333333,0.2222222222222222,0.5,1.0,,,0.09090909090909091,,,,,2.0,2.0,,,,,,0.1,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2013.0,34,-3.0,76,76,19,20,7.0,152,2.0,2.0,1.0,1.0,,,1.0,4.0,,,1.0,1.0,,,2.0,2,,,,3.0,6.0,3.0,3,,15,94,1.0,1.0,,2.0,,1.0,,,,,2.0,4.0,9.0,,2.0,2,2.0,,6.0,2.0,8.0,2.0,,3.0,18.0,,1.0,1.0,1.0,2,1.0,3,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,2.0,4.0,,,,,,,,,,,,,,,19,0.3333333333333333,0.5,1.0,1.0,,1.0,0.5,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.3333333333333333,,,,14.634146341463415,0.6666666666666666,0.0625,0.06666666666666667,0.047619047619047616,,0.05405405405405406,0.041666666666666664,0.09090909090909091,,,0.16666666666666666,,0.07142857142857142,,0.2222222222222222,1.0,1.0,,0.4444444444444444,0.25,0.25,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5555555555555556,1.0,0.5093555555555556,0.5807,0.4072,,,0.13333333333333333,,4.566666666666667,23.633333333333336,0.25,1.0,,3.0,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2338.0,39,-15.0,83,87,14,28,11.0,170,3.0,5.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,6,1.0,1.0,1.0,4.0,6.0,3.0,7,1.0,18,109,,,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,6.0,9.0,,,6,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,1.0,5.0,6,,6,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,,,5.0,14,0.25,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8333333333333334,0.5384615384615384,0.16666666666666666,0.2,,14.893617021276597,1.0,0.2777777777777778,,0.04,,0.13953488372093023,,,,0.1111111111111111,0.5,,0.05,,0.38461538461538464,0.6,0.75,,0.07692307692307693,1.0,1.0,,,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.9230769230769231,0.5,0.620473076923077,0.53805,0.49365,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2777777777777778,1.9666666666666668,24.97142857142857,0.1686746987951807,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1603.0,27,-1.0,57,58,15,5,10.0,115,1.0,3.0,,,,,2.0,4.0,,,,1.0,,,1.0,2,1.0,,,3.0,7.0,1.0,3,,9,62,1.0,1.0,1.0,5.0,2.0,2.0,,,,4.0,,6.0,3.0,,,2,1.0,,4.0,3.0,7.0,3.0,,1.0,17.0,2.0,,1.0,,1,2.0,3,,,,2.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,4.0,15,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,1.0,0.45,1.25,1.0,0.45,1.25,1.0,0.3,,,,17.39130434782609,1.0,,,0.0625,0.13333333333333333,0.037037037037037035,0.058823529411764705,,0.2,,,,0.08333333333333333,,0.3,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,0.1,,,,0.2,0.5,0.5,1.0,,,0.5,,,,,,,0.6,0.5,0.544235,,0.43320000000000003,,,0.5555555555555556,0.4444444444444444,5.457142857142857,25.733333333333334,0.2631578947368421,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,False,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1114.0,19,8.0,39,40,14,10,6.0,79,3.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,,1.0,3,1.0,,1.0,5.0,9.0,1.0,3,7.0,20,42,1.0,1.0,1.0,6.0,3.0,5.0,,1.0,4.0,10.0,2.0,8.0,3.0,,2.0,3,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,3,1.0,4,3.0,1.0,2.0,,,2.0,,,2.0,,1.0,3.0,1.0,,3.0,,,7.0,1.0,2.0,1.0,,,1.0,1.0,10.0,14,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.6,0.5416666666666666,1.25,0.5,0.7142857142857143,1.5,0.7142857142857143,0.25,,,,34.78260869565217,,0.09090909090909091,0.07692307692307693,0.16666666666666666,,0.13043478260869565,0.058823529411764705,0.125,,0.5,,,0.2,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4166666666666667,0.4,0.4,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,,0.16666666666666666,,0.5833333333333334,0.3333333333333333,0.5276166666666666,0.5568,0.5272249999999999,0.21428571428571427,0.2,0.3,0.5,6.166666666666667,26.433333333333337,0.358974358974359,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,0.25,,,,,,False,
